Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Czechia,2021-01-08,45786.0,45786.0,0.0,2021/01/08,203
Czechia,2021-01-09,47766.0,47766.0,0.0,2021/01/09,203
Czechia,2021-01-10,49460.0,49460.0,0.0,2021/01/10,203
Czechia,2021-01-11,58987.0,58987.0,0.0,2021/01/11,203
Czechia,2021-01-12,71964.0,71964.0,0.0,2021/01/12,203
Czechia,2021-01-13,85247.0,85247.0,0.0,2021/01/13,203
Czechia,2021-01-14,99895.0,99895.0,0.0,2021/01/14,203
Czechia,2021-01-15,113295.0,113295.0,0.0,2021/01/15,203
Czechia,2021-01-16,116589.0,116589.0,0.0,2021/01/16,203
Czechia,2021-01-17,119626.0,119004.0,622.0,2021/01/17,203
Czechia,2021-01-18,133255.0,130859.0,2396.0,2021/01/18,203
Czechia,2021-01-19,147909.0,142839.0,5070.0,2021/01/19,203
Czechia,2021-01-20,163178.0,155552.0,7626.0,2021/01/20,203
Czechia,2021-01-21,179579.0,170252.0,9327.0,2021/01/21,203
Czechia,2021-01-22,194878.0,184560.0,10318.0,2021/01/22,203
Czechia,2021-01-23,198524.0,187371.0,11153.0,2021/01/23,203
Czechia,2021-01-24,201456.0,189449.0,12007.0,2021/01/24,203
Czechia,2021-01-25,213664.0,198771.0,14893.0,2021/01/25,203
Czechia,2021-01-26,227570.0,208792.0,18778.0,2021/01/26,203
Czechia,2021-01-27,240481.0,217448.0,23033.0,2021/01/27,203
Czechia,2021-01-28,253177.0,224332.0,28845.0,2021/01/28,203
Czechia,2021-01-29,264914.0,229861.0,35053.0,2021/01/29,203
Czechia,2021-01-30,266060.0,230466.0,35594.0,2021/01/30,203
Denmark,2020-12-27,6642.0,6642.0,0.0,2020/12/27,208
Denmark,2020-12-28,8639.0,8639.0,0.0,2020/12/28,208
Denmark,2020-12-29,17749.0,17749.0,0.0,2020/12/29,208
Denmark,2020-12-30,29337.0,29337.0,0.0,2020/12/30,208
Denmark,2020-12-31,35667.0,35667.0,0.0,2020/12/31,208
Denmark,2021-01-01,38052.0,38052.0,0.0,2021/01/01,208
Denmark,2021-01-02,47083.0,47083.0,0.0,2021/01/02,208
Denmark,2021-01-03,53191.0,53191.0,0.0,2021/01/03,208
Denmark,2021-01-04,55641.0,55641.0,0.0,2021/01/04,208
Denmark,2021-01-05,69329.0,69329.0,0.0,2021/01/05,208
Denmark,2021-01-06,89341.0,89341.0,0.0,2021/01/06,208
Denmark,2021-01-07,107000.0,107000.0,0.0,2021/01/07,208
Denmark,2021-01-08,115588.0,115588.0,0.0,2021/01/08,208
Denmark,2021-01-09,117488.0,117488.0,0.0,2021/01/09,208
Denmark,2021-01-10,118303.0,118303.0,0.0,2021/01/10,208
Denmark,2021-01-11,118960.0,118960.0,0.0,2021/01/11,208
Denmark,2021-01-12,119420.0,119420.0,0.0,2021/01/12,208
Denmark,2021-01-13,132094.0,132094.0,0.0,2021/01/13,208
Denmark,2021-01-14,149970.0,149970.0,0.0,2021/01/14,208
Denmark,2021-01-15,165126.0,165121.0,5.0,2021/01/15,208
Denmark,2021-01-16,169760.0,169748.0,12.0,2021/01/16,208
Denmark,2021-01-17,173023.0,172285.0,738.0,2021/01/17,208
Denmark,2021-01-18,179055.0,176158.0,2897.0,2021/01/18,208
Denmark,2021-01-19,183674.0,178650.0,5024.0,2021/01/19,208
Denmark,2021-01-20,187105.0,180167.0,6938.0,2021/01/20,208
Denmark,2021-01-21,190982.0,181690.0,9292.0,2021/01/21,208
Denmark,2021-01-22,197356.0,182351.0,15005.0,2021/01/22,208
Denmark,2021-01-23,205266.0,183128.0,22138.0,2021/01/23,208
Denmark,2021-01-24,212421.0,183735.0,28686.0,2021/01/24,208
Denmark,2021-01-25,215144.0,183985.0,31159.0,2021/01/25,208
Denmark,2021-01-26,217088.0,184199.0,32889.0,2021/01/26,208
Denmark,2021-01-27,221707.0,184415.0,37292.0,2021/01/27,208
Denmark,2021-01-28,229784.0,184670.0,45114.0,2021/01/28,208
Denmark,2021-01-29,247244.0,185700.0,61544.0,2021/01/29,208
Denmark,2021-01-30,258978.0,186759.0,72219.0,2021/01/30,208
Denmark,2021-01-31,258998.0,186762.0,72236.0,2021/01/31,208
Ecuador,2021-01-21,0.0,0.0,0.0,2021/01/21,218
Ecuador,2021-01-22,108.0,0.0,0.0,2021/01/22,218
Ecuador,2021-01-23,108.0,0.0,0.0,2021/01/23,218
Ecuador,2021-01-24,108.0,0.0,0.0,2021/01/24,218
Ecuador,2021-01-25,108.0,0.0,0.0,2021/01/25,218
Ecuador,2021-01-26,108.0,0.0,0.0,2021/01/26,218
Ecuador,2021-01-27,108.0,0.0,0.0,2021/01/27,218
Ecuador,2021-01-28,2982.0,0.0,0.0,2021/01/28,218
England,2020-12-20,570199.0,570199.0,0.0,2020/12/20,82601
England,2020-12-21,570199.0,570199.0,0.0,2020/12/21,82601
England,2020-12-22,570199.0,570199.0,0.0,2020/12/22,82601
England,2020-12-23,570199.0,570199.0,0.0,2020/12/23,82601
England,2020-12-24,570199.0,570199.0,0.0,2020/12/24,82601
England,2020-12-25,570199.0,570199.0,0.0,2020/12/25,82601
England,2020-12-26,570199.0,570199.0,0.0,2020/12/26,82601
England,2020-12-27,835475.0,835475.0,0.0,2020/12/27,82601
England,2020-12-28,835475.0,835475.0,0.0,2020/12/28,82601
England,2020-12-29,835475.0,835475.0,0.0,2020/12/29,82601
England,2020-12-30,835475.0,835475.0,0.0,2020/12/30,82601
England,2020-12-31,835475.0,835475.0,0.0,2020/12/31,82601
England,2021-01-01,835475.0,835475.0,0.0,2021/01/01,82601
England,2021-01-02,835475.0,835475.0,0.0,2021/01/02,82601
England,2021-01-03,1182209.0,1161742.0,20467.0,2021/01/03,82601
England,2021-01-04,1182209.0,1161742.0,20467.0,2021/01/04,82601
England,2021-01-05,1182209.0,1161742.0,20467.0,2021/01/05,82601
England,2021-01-06,1182209.0,1161742.0,20467.0,2021/01/06,82601
England,2021-01-07,1182209.0,1161742.0,20467.0,2021/01/07,82601
England,2021-01-08,1182209.0,1161742.0,20467.0,2021/01/08,82601
England,2021-01-09,1182209.0,1161742.0,20467.0,2021/01/09,82601
England,2021-01-10,2333764.0,1959151.0,374613.0,2021/01/10,82601
England,2021-01-11,2474205.0,2080280.0,393925.0,2021/01/11,82601
England,2021-01-12,2661850.0,2254556.0,407294.0,2021/01/12,82601
England,2021-01-13,2910027.0,2494371.0,415656.0,2021/01/13,82601
England,2021-01-14,3189674.0,2769164.0,420510.0,2021/01/14,82601
England,2021-01-15,3514385.0,3090058.0,424327.0,2021/01/15,82601
England,2021-01-16,3791594.0,3365492.0,426102.0,2021/01/16,82601
England,2021-01-17,3947442.0,3520056.0,427386.0,2021/01/17,82601
England,2021-01-18,4118342.0,3687206.0,431136.0,2021/01/18,82601
England,2021-01-19,4419704.0,3985579.0,434125.0,2021/01/19,82601
England,2021-01-20,4740578.0,4303730.0,436848.0,2021/01/20,82601
England,2021-01-21,5100475.0,4661293.0,439182.0,2021/01/21,82601
England,2021-01-22,5526071.0,5085771.0,440300.0,2021/01/22,82601
England,2021-01-23,5970175.0,5529101.0,441074.0,2021/01/23,82601
England,2021-01-24,6169377.0,5727693.0,441684.0,2021/01/24,82601
England,2021-01-25,6405554.0,5962544.0,443010.0,2021/01/25,82601
England,2021-01-26,6665861.0,6221850.0,444011.0,2021/01/26,82601
England,2021-01-27,6918853.0,6473752.0,445101.0,2021/01/27,82601
England,2021-01-28,7263317.0,6816945.0,446372.0,2021/01/28,82601
England,2021-01-29,7701203.0,7253305.0,447898.0,2021/01/29,82601
England,2021-01-30,8251146.0,7792996.0,458150.0,2021/01/30,82601
Estonia,2020-12-28,207.0,0.0,0.0,2020/12/28,233
Estonia,2020-12-29,516.0,0.0,0.0,2020/12/29,233
Estonia,2020-12-30,884.0,0.0,0.0,2020/12/30,233
Estonia,2020-12-31,1907.0,0.0,0.0,2020/12/31,233
Estonia,2021-01-01,2487.0,0.0,0.0,2021/01/01,233
Estonia,2021-01-02,2487.0,0.0,0.0,2021/01/02,233
Estonia,2021-01-03,2517.0,0.0,0.0,2021/01/03,233
Estonia,2021-01-04,2535.0,0.0,0.0,2021/01/04,233
Estonia,2021-01-05,3188.0,0.0,0.0,2021/01/05,233
Estonia,2021-01-06,5009.0,0.0,0.0,2021/01/06,233
Estonia,2021-01-07,6632.0,0.0,0.0,2021/01/07,233
Estonia,2021-01-08,7973.0,0.0,0.0,2021/01/08,233
Estonia,2021-01-09,10197.0,0.0,0.0,2021/01/09,233
Estonia,2021-01-10,10749.0,0.0,0.0,2021/01/10,233
Estonia,2021-01-11,10972.0,0.0,0.0,2021/01/11,233
Estonia,2021-01-12,11896.0,0.0,0.0,2021/01/12,233
Estonia,2021-01-13,13481.0,0.0,0.0,2021/01/13,233
Estonia,2021-01-14,14879.0,0.0,0.0,2021/01/14,233
Estonia,2021-01-15,16677.0,0.0,0.0,2021/01/15,233
Estonia,2021-01-16,17959.0,0.0,0.0,2021/01/16,233
Estonia,2021-01-17,18179.0,0.0,0.0,2021/01/17,233
Estonia,2021-01-18,18275.0,0.0,0.0,2021/01/18,233
Estonia,2021-01-19,19315.0,0.0,0.0,2021/01/19,233
Estonia,2021-01-20,20478.0,0.0,0.0,2021/01/20,233
Estonia,2021-01-21,21985.0,0.0,0.0,2021/01/21,233
Estonia,2021-01-22,24196.0,0.0,0.0,2021/01/22,233
Estonia,2021-01-23,25704.0,0.0,0.0,2021/01/23,233
Estonia,2021-01-24,25964.0,0.0,0.0,2021/01/24,233
Estonia,2021-01-25,26126.0,0.0,0.0,2021/01/25,233
Estonia,2021-01-26,27180.0,0.0,0.0,2021/01/26,233
Estonia,2021-01-27,29594.0,0.0,0.0,2021/01/27,233
Estonia,2021-01-28,31629.0,25415.0,6214.0,2021/01/28,233
Estonia,2021-01-29,34019.0,26412.0,7607.0,2021/01/29,233
Estonia,2021-01-30,37230.0,27633.0,9597.0,2021/01/30,233
Estonia,2021-01-31,38055.0,27900.0,10155.0,2021/01/31,233
European Union,2020-12-27,41992.0,41992.0,0.0,2020/12/27,
European Union,2020-12-28,81485.0,79459.0,0.0,2020/12/28,
European Union,2020-12-29,163217.0,158637.0,0.0,2020/12/29,
European Union,2020-12-30,301164.0,294100.0,0.0,2020/12/30,
European Union,2020-12-31,394970.0,381995.0,0.0,2020/12/31,
European Union,2021-01-01,435328.0,421773.0,0.0,2021/01/01,
European Union,2021-01-02,539689.0,526134.0,0.0,2021/01/02,
European Union,2021-01-03,635174.0,614699.0,0.0,2021/01/03,
European Union,2021-01-04,912053.0,882014.0,0.0,2021/01/04,
European Union,2021-01-05,1208205.0,1168783.0,0.0,2021/01/05,
European Union,2021-01-06,1459448.0,1397028.0,0.0,2021/01/06,
European Union,2021-01-07,1850132.0,1751208.0,0.0,2021/01/07,
European Union,2021-01-08,2236961.0,2120811.0,0.0,2021/01/08,
European Union,2021-01-09,2424368.0,2302689.0,0.0,2021/01/09,
European Union,2021-01-10,2636537.0,2454668.0,36.0,2021/01/10,
European Union,2021-01-11,3067805.0,2869281.0,36.0,2021/01/11,
European Union,2021-01-12,3508925.0,3286586.0,36.0,2021/01/12,
European Union,2021-01-13,4062252.0,3782838.0,36.0,2021/01/13,
European Union,2021-01-14,4590591.0,4288428.0,36.0,2021/01/14,
European Union,2021-01-15,5126964.0,4786643.0,485.0,2021/01/15,
European Union,2021-01-16,5340035.0,4990148.0,1009.0,2021/01/16,
European Union,2021-01-17,5576909.0,5161383.0,22161.0,2021/01/17,
European Union,2021-01-18,6031572.0,5688640.0,59094.0,2021/01/18,
European Union,2021-01-19,6392535.0,6104265.0,117648.0,2021/01/19,
European Union,2021-01-20,6843750.0,6531154.0,205102.0,2021/01/20,
European Union,2021-01-21,7265829.0,6954799.0,325703.0,2021/01/21,
European Union,2021-01-22,7817673.0,7375252.0,408389.0,2021/01/22,
European Union,2021-01-23,8068514.0,7551020.0,495382.0,2021/01/23,
European Union,2021-01-24,8418011.0,7797223.0,593455.0,2021/01/24,
European Union,2021-01-25,8828448.0,8168896.0,804374.0,2021/01/25,
European Union,2021-01-26,9361764.0,8622277.0,1099939.0,2021/01/26,
European Union,2021-01-27,9859812.0,9114531.0,1327707.0,2021/01/27,
European Union,2021-01-28,10444079.0,9516964.0,1630473.0,2021/01/28,
European Union,2021-01-29,10917594.0,9801387.0,1869500.0,2021/01/29,
European Union,2021-01-30,12211511.0,9917175.0,2047574.0,2021/01/30,
Finland,2020-12-31,1767.0,0.0,0.0,2020/12/31,246
Finland,2021-01-01,1767.0,0.0,0.0,2021/01/01,246
Finland,2021-01-02,1767.0,0.0,0.0,2021/01/02,246
Finland,2021-01-03,1767.0,0.0,0.0,2021/01/03,246
Finland,2021-01-04,3604.0,0.0,0.0,2021/01/04,246
Finland,2021-01-05,5445.0,0.0,0.0,2021/01/05,246
Finland,2021-01-06,5445.0,0.0,0.0,2021/01/06,246
Finland,2021-01-07,8155.0,0.0,0.0,2021/01/07,246
Finland,2021-01-08,11135.0,0.0,0.0,2021/01/08,246
Finland,2021-01-09,11135.0,0.0,0.0,2021/01/09,246
Finland,2021-01-10,11135.0,0.0,0.0,2021/01/10,246
Finland,2021-01-11,14196.0,0.0,0.0,2021/01/11,246
Finland,2021-01-12,17617.0,0.0,0.0,2021/01/12,246
Finland,2021-01-13,23126.0,0.0,0.0,2021/01/13,246
Finland,2021-01-14,33033.0,0.0,0.0,2021/01/14,246
Finland,2021-01-15,43143.0,0.0,0.0,2021/01/15,246
Finland,2021-01-16,43143.0,0.0,0.0,2021/01/16,246
Finland,2021-01-17,43143.0,0.0,0.0,2021/01/17,246
Finland,2021-01-18,54568.0,0.0,0.0,2021/01/18,246
Finland,2021-01-19,55824.0,0.0,0.0,2021/01/19,246
Finland,2021-01-20,62061.0,0.0,0.0,2021/01/20,246
Finland,2021-01-21,78300.0,0.0,0.0,2021/01/21,246
Finland,2021-01-22,91260.0,0.0,0.0,2021/01/22,246
Finland,2021-01-23,91260.0,0.0,0.0,2021/01/23,246
Finland,2021-01-24,91260.0,0.0,0.0,2021/01/24,246
Finland,2021-01-25,110651.0,106098.0,4553.0,2021/01/25,246
Finland,2021-01-26,117007.0,110047.0,6960.0,2021/01/26,246
Finland,2021-01-27,126910.0,117555.0,9355.0,2021/01/27,246
Finland,2021-01-28,138323.0,127783.0,10540.0,2021/01/28,246
Finland,2021-01-29,151790.0,137551.0,14239.0,2021/01/29,246
Finland,2021-01-30,162277.0,144520.0,17757.0,2021/01/30,246
France,2020-12-27,13.0,13.0,0.0,2020/12/27,250
France,2020-12-28,52.0,52.0,0.0,2020/12/28,250
France,2020-12-29,138.0,138.0,0.0,2020/12/29,250
France,2020-12-30,237.0,237.0,0.0,2020/12/30,250
France,2020-12-31,316.0,316.0,0.0,2020/12/31,250
France,2021-01-01,325.0,325.0,0.0,2021/01/01,250
France,2021-01-02,367.0,367.0,0.0,2021/01/02,250
France,2021-01-03,441.0,441.0,0.0,2021/01/03,250
France,2021-01-04,1800.0,1800.0,0.0,2021/01/04,250
France,2021-01-05,6744.0,6744.0,0.0,2021/01/05,250
France,2021-01-06,17064.0,17064.0,0.0,2021/01/06,250
France,2021-01-07,43282.0,43282.0,0.0,2021/01/07,250
France,2021-01-08,76022.0,76022.0,0.0,2021/01/08,250
France,2021-01-09,86315.0,86315.0,0.0,2021/01/09,250
France,2021-01-10,91629.0,91629.0,0.0,2021/01/10,250
France,2021-01-11,125412.0,125412.0,0.0,2021/01/11,250
France,2021-01-12,179119.0,179119.0,0.0,2021/01/12,250
France,2021-01-13,235786.0,235786.0,0.0,2021/01/13,250
France,2021-01-14,306206.0,306206.0,0.0,2021/01/14,250
France,2021-01-15,364846.0,364846.0,0.0,2021/01/15,250
France,2021-01-16,382326.0,382326.0,0.0,2021/01/16,250
France,2021-01-17,391910.0,391910.0,0.0,2021/01/17,250
France,2021-01-18,468073.0,468073.0,0.0,2021/01/18,250
France,2021-01-19,468073.0,585735.0,0.0,2021/01/19,250
France,2021-01-20,468073.0,708973.0,0.0,2021/01/20,250
France,2021-01-21,468073.0,850380.0,0.0,2021/01/21,250
France,2021-01-22,468073.0,959716.0,0.0,2021/01/22,250
France,2021-01-23,468073.0,995147.0,0.0,2021/01/23,250
France,2021-01-24,468073.0,1003968.0,0.0,2021/01/24,250
France,2021-01-25,468073.0,1075045.0,0.0,2021/01/25,250
France,2021-01-26,468073.0,1165852.0,0.0,2021/01/26,250
France,2021-01-27,468073.0,1262972.0,0.0,2021/01/27,250
France,2021-01-28,468073.0,1372680.0,0.0,2021/01/28,250
France,2021-01-29,468073.0,1453325.0,0.0,2021/01/29,250
France,2021-01-30,1525377.0,1479909.0,45468.0,2021/01/30,250
Germany,2020-12-27,24258.0,24258.0,0.0,2020/12/27,276
Germany,2020-12-28,44096.0,44096.0,0.0,2020/12/28,276
Germany,2020-12-29,87474.0,87474.0,0.0,2020/12/29,276
Germany,2020-12-30,145542.0,145542.0,0.0,2020/12/30,276
Germany,2020-12-31,184053.0,184053.0,0.0,2020/12/31,276
Germany,2021-01-01,208488.0,208488.0,0.0,2021/01/01,276
Germany,2021-01-02,259720.0,259720.0,0.0,2021/01/02,276
Germany,2021-01-03,284542.0,284542.0,0.0,2021/01/03,276
Germany,2021-01-04,333374.0,333374.0,0.0,2021/01/04,276
Germany,2021-01-05,384962.0,384962.0,0.0,2021/01/05,276
Germany,2021-01-06,441726.0,441726.0,0.0,2021/01/06,276
Germany,2021-01-07,499800.0,499800.0,0.0,2021/01/07,276
Germany,2021-01-08,559145.0,559145.0,0.0,2021/01/08,276
Germany,2021-01-09,613707.0,613707.0,0.0,2021/01/09,276
Germany,2021-01-10,646387.0,646387.0,0.0,2021/01/10,276
Germany,2021-01-11,712198.0,712198.0,0.0,2021/01/11,276
Germany,2021-01-12,793006.0,793006.0,0.0,2021/01/12,276
Germany,2021-01-13,888293.0,888293.0,0.0,2021/01/13,276
Germany,2021-01-14,988332.0,988332.0,0.0,2021/01/14,276
Germany,2021-01-15,1080420.0,1079976.0,444.0,2021/01/15,276
Germany,2021-01-16,1136176.0,1135222.0,954.0,2021/01/16,276
Germany,2021-01-17,1181059.0,1165875.0,15184.0,2021/01/17,276
Germany,2021-01-18,1254795.0,1223034.0,31761.0,2021/01/18,276
Germany,2021-01-19,1347159.0,1288065.0,59094.0,2021/01/19,276
Germany,2021-01-20,1469293.0,1361861.0,107432.0,2021/01/20,276
Germany,2021-01-21,1562521.0,1420738.0,141783.0,2021/01/21,276
Germany,2021-01-22,1675405.0,1503182.0,172223.0,2021/01/22,276
Germany,2021-01-23,1763436.0,1550585.0,212851.0,2021/01/23,276
Germany,2021-01-24,1829055.0,1588226.0,240829.0,2021/01/24,276
Germany,2021-01-25,1924286.0,1645074.0,279212.0,2021/01/25,276
Germany,2021-01-26,2023801.0,1697667.0,326134.0,2021/01/26,276
Germany,2021-01-27,2126699.0,1750258.0,376441.0,2021/01/27,276
Germany,2021-01-28,2222864.0,1801227.0,421637.0,2021/01/28,276
Germany,2021-01-29,2317158.0,1855457.0,461701.0,2021/01/29,276
Gibraltar,2021-01-10,420.0,420.0,0.0,2021/01/10,292
Gibraltar,2021-01-11,1445.0,1445.0,0.0,2021/01/11,292
Gibraltar,2021-01-12,2501.0,2501.0,0.0,2021/01/12,292
Gibraltar,2021-01-13,2501.0,2501.0,0.0,2021/01/13,292
Gibraltar,2021-01-14,2501.0,2501.0,0.0,2021/01/14,292
Gibraltar,2021-01-15,5135.0,5135.0,0.0,2021/01/15,292
Gibraltar,2021-01-16,5847.0,5847.0,0.0,2021/01/16,292
Gibraltar,2021-01-17,5847.0,5847.0,0.0,2021/01/17,292
Gibraltar,2021-01-18,6435.0,6435.0,0.0,2021/01/18,292
Gibraltar,2021-01-19,7017.0,7017.0,0.0,2021/01/19,292
Gibraltar,2021-01-20,7017.0,7017.0,0.0,2021/01/20,292
Gibraltar,2021-01-21,7947.0,7947.0,0.0,2021/01/21,292
Gibraltar,2021-01-22,8877.0,8877.0,0.0,2021/01/22,292
Gibraltar,2021-01-23,9807.0,9807.0,0.0,2021/01/23,292
Gibraltar,2021-01-24,10341.0,10341.0,0.0,2021/01/24,292
Gibraltar,2021-01-25,10539.0,10539.0,0.0,2021/01/25,292
Gibraltar,2021-01-26,11073.0,11073.0,0.0,2021/01/26,292
Gibraltar,2021-01-27,11607.0,11073.0,0.0,2021/01/27,292
Gibraltar,2021-01-28,12332.0,12332.0,0.0,2021/01/28,292
Gibraltar,2021-01-29,12866.0,12866.0,0.0,2021/01/29,292
Gibraltar,2021-01-30,12866.0,12866.0,0.0,2021/01/30,292
Greece,2020-12-28,386.0,386.0,0.0,2020/12/28,300
Greece,2020-12-29,1056.0,1056.0,0.0,2020/12/29,300
Greece,2020-12-30,1709.0,1709.0,0.0,2020/12/30,300
Greece,2020-12-31,2313.0,2313.0,0.0,2020/12/31,300
Greece,2021-01-01,2591.0,2591.0,0.0,2021/01/01,300
Greece,2021-01-02,3132.0,3132.0,0.0,2021/01/02,300
Greece,2021-01-03,3843.0,3843.0,0.0,2021/01/03,300
Greece,2021-01-04,9975.0,9975.0,0.0,2021/01/04,300
Greece,2021-01-05,16233.0,16233.0,0.0,2021/01/05,300
Greece,2021-01-06,20466.0,20466.0,0.0,2021/01/06,300
Greece,2021-01-07,26006.0,26006.0,0.0,2021/01/07,300
Greece,2021-01-08,34787.0,34787.0,0.0,2021/01/08,300
Greece,2021-01-09,40163.0,40163.0,0.0,2021/01/09,300
Greece,2021-01-10,44080.0,44080.0,0.0,2021/01/10,300
Greece,2021-01-11,49645.0,49645.0,0.0,2021/01/11,300
Greece,2021-01-12,56199.0,56199.0,0.0,2021/01/12,300
Greece,2021-01-13,64619.0,64619.0,0.0,2021/01/13,300
Greece,2021-01-14,70695.0,70695.0,0.0,2021/01/14,300
Greece,2021-01-15,75276.0,75276.0,0.0,2021/01/15,300
Greece,2021-01-16,79744.0,79744.0,0.0,2021/01/16,300
Greece,2021-01-17,79744.0,79744.0,0.0,2021/01/17,300
Greece,2021-01-18,85223.0,84803.0,420.0,2021/01/18,300
Greece,2021-01-19,93179.0,92139.0,1040.0,2021/01/19,300
Greece,2021-01-20,107335.0,105700.0,1635.0,2021/01/20,300
Greece,2021-01-21,123347.0,121109.0,2238.0,2021/01/21,300
Greece,2021-01-22,140870.0,138312.0,2558.0,2021/01/22,300
Greece,2021-01-23,157388.0,154273.0,3115.0,2021/01/23,300
Greece,2021-01-24,157388.0,154273.0,3115.0,2021/01/24,300
Greece,2021-01-25,177377.0,169456.0,7921.0,2021/01/25,300
Greece,2021-01-26,195783.0,182778.0,13005.0,2021/01/26,300
Greece,2021-01-27,213735.0,196009.0,17726.0,2021/01/27,300
Greece,2021-01-28,232070.0,208461.0,23609.0,2021/01/28,300
Greece,2021-01-29,251303.0,218910.0,32393.0,2021/01/29,300
Greece,2021-01-30,269106.0,230518.0,38588.0,2021/01/30,300
Hungary,2020-12-28,1094.0,0.0,0.0,2020/12/28,348
Hungary,2020-12-29,2461.0,0.0,0.0,2020/12/29,348
Hungary,2020-12-30,3789.0,0.0,0.0,2020/12/30,348
Hungary,2020-12-31,5110.0,0.0,0.0,2020/12/31,348
Hungary,2021-01-01,5110.0,0.0,0.0,2021/01/01,348
Hungary,2021-01-02,5110.0,0.0,0.0,2021/01/02,348
Hungary,2021-01-03,12000.0,0.0,0.0,2021/01/03,348
Hungary,2021-01-04,15000.0,0.0,0.0,2021/01/04,348
Hungary,2021-01-05,21000.0,0.0,0.0,2021/01/05,348
Hungary,2021-01-06,31500.0,0.0,0.0,2021/01/06,348
Hungary,2021-01-07,42549.0,0.0,0.0,2021/01/07,348
Hungary,2021-01-08,42549.0,0.0,0.0,2021/01/08,348
Hungary,2021-01-09,42549.0,0.0,0.0,2021/01/09,348
Hungary,2021-01-10,71000.0,0.0,0.0,2021/01/10,348
Hungary,2021-01-11,78579.0,0.0,0.0,2021/01/11,348
Hungary,2021-01-12,86929.0,0.0,0.0,2021/01/12,348
Hungary,2021-01-13,96101.0,0.0,0.0,2021/01/13,348
Hungary,2021-01-14,105728.0,0.0,0.0,2021/01/14,348
Hungary,2021-01-15,112847.0,0.0,0.0,2021/01/15,348
Hungary,2021-01-16,119944.0,0.0,0.0,2021/01/16,348
Hungary,2021-01-17,123188.0,0.0,0.0,2021/01/17,348
Hungary,2021-01-18,131332.0,129689.0,1643.0,2021/01/18,348
Hungary,2021-01-19,133257.0,130318.0,2939.0,2021/01/19,348
Hungary,2021-01-20,138584.0,134554.0,4030.0,2021/01/20,348
Hungary,2021-01-21,144798.0,138983.0,5815.0,2021/01/21,348
Hungary,2021-01-22,150128.0,143184.0,6944.0,2021/01/22,348
Hungary,2021-01-23,153392.0,145257.0,8135.0,2021/01/23,348
Hungary,2021-01-24,156098.0,146695.0,9403.0,2021/01/24,348
Hungary,2021-01-25,162315.0,149676.0,12639.0,2021/01/25,348
Hungary,2021-01-26,170476.0,152704.0,17772.0,2021/01/26,348
Hungary,2021-01-27,187508.0,161215.0,26293.0,2021/01/27,348
Hungary,2021-01-28,213010.0,175283.0,37727.0,2021/01/28,348
Hungary,2021-01-29,247889.0,198283.0,49606.0,2021/01/29,348
Hungary,2021-01-30,278830.0,222005.0,56825.0,2021/01/30,348
Iceland,2020-12-30,4875.0,4875.0,0.0,2020/12/30,352
Iceland,2020-12-31,4875.0,4875.0,0.0,2020/12/31,352
Iceland,2021-01-01,4875.0,4875.0,0.0,2021/01/01,352
Iceland,2021-01-02,4875.0,4875.0,0.0,2021/01/02,352
Iceland,2021-01-03,4875.0,4875.0,0.0,2021/01/03,352
Iceland,2021-01-04,4875.0,4875.0,0.0,2021/01/04,352
Iceland,2021-01-05,4875.0,4875.0,0.0,2021/01/05,352
Iceland,2021-01-06,4875.0,4875.0,0.0,2021/01/06,352
Iceland,2021-01-07,4875.0,4875.0,0.0,2021/01/07,352
Iceland,2021-01-08,4875.0,4875.0,0.0,2021/01/08,352
Iceland,2021-01-09,4875.0,4875.0,0.0,2021/01/09,352
Iceland,2021-01-10,4875.0,4875.0,0.0,2021/01/10,352
Iceland,2021-01-11,4875.0,4875.0,0.0,2021/01/11,352
Iceland,2021-01-12,4875.0,4875.0,0.0,2021/01/12,352
Iceland,2021-01-13,4875.0,4875.0,0.0,2021/01/13,352
Iceland,2021-01-14,4875.0,4875.0,0.0,2021/01/14,352
Iceland,2021-01-15,4875.0,4875.0,0.0,2021/01/15,352
Iceland,2021-01-16,4875.0,4875.0,0.0,2021/01/16,352
Iceland,2021-01-17,4875.0,4875.0,0.0,2021/01/17,352
Iceland,2021-01-18,4875.0,4875.0,0.0,2021/01/18,352
Iceland,2021-01-19,4875.0,4875.0,0.0,2021/01/19,352
Iceland,2021-01-20,6205.0,5725.0,480.0,2021/01/20,352
Iceland,2021-01-21,6205.0,5725.0,480.0,2021/01/21,352
Iceland,2021-01-22,6205.0,5725.0,480.0,2021/01/22,352
Iceland,2021-01-23,6205.0,5725.0,480.0,2021/01/23,352
Iceland,2021-01-24,6205.0,5725.0,480.0,2021/01/24,352
Iceland,2021-01-25,15220.0,10433.0,4787.0,2021/01/25,352
Iceland,2021-01-26,15220.0,10433.0,4787.0,2021/01/26,352
Iceland,2021-01-27,15522.0,10702.0,4820.0,2021/01/27,352
India,2021-01-15,0.0,0.0,0.0,2021/01/15,356
India,2021-01-16,191181.0,0.0,0.0,2021/01/16,356
India,2021-01-17,224301.0,0.0,0.0,2021/01/17,356
India,2021-01-18,454049.0,0.0,0.0,2021/01/18,356
India,2021-01-19,674835.0,0.0,0.0,2021/01/19,356
India,2021-01-20,806484.0,0.0,0.0,2021/01/20,356
