Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Czechia,2021-02-12,449557.0,287485.0,162072.0,2021/02/12,203
Czechia,2021-02-13,453982.0,288980.0,165002.0,2021/02/13,203
Czechia,2021-02-14,456323.0,289962.0,166361.0,2021/02/14,203
Czechia,2021-02-15,471520.0,296007.0,175513.0,2021/02/15,203
Czechia,2021-02-16,488259.0,304186.0,184073.0,2021/02/16,203
Czechia,2021-02-17,505028.0,313298.0,191730.0,2021/02/17,203
Czechia,2021-02-18,523801.0,324681.0,199120.0,2021/02/18,203
Czechia,2021-02-19,539827.0,334657.0,205170.0,2021/02/19,203
Czechia,2021-02-20,542779.0,336453.0,206326.0,2021/02/20,203
Denmark,2020-12-27,6481.0,6481.0,0.0,2020/12/27,208
Denmark,2020-12-28,8465.0,8465.0,0.0,2020/12/28,208
Denmark,2020-12-29,17401.0,17401.0,0.0,2020/12/29,208
Denmark,2020-12-30,28861.0,28861.0,0.0,2020/12/30,208
Denmark,2020-12-31,35043.0,35043.0,0.0,2020/12/31,208
Denmark,2021-01-01,37380.0,37380.0,0.0,2021/01/01,208
Denmark,2021-01-02,46246.0,46246.0,0.0,2021/01/02,208
Denmark,2021-01-03,52257.0,52257.0,0.0,2021/01/03,208
Denmark,2021-01-04,54658.0,54658.0,0.0,2021/01/04,208
Denmark,2021-01-05,68178.0,68178.0,0.0,2021/01/05,208
Denmark,2021-01-06,87944.0,87944.0,0.0,2021/01/06,208
Denmark,2021-01-07,105460.0,105460.0,0.0,2021/01/07,208
Denmark,2021-01-08,113944.0,113944.0,0.0,2021/01/08,208
Denmark,2021-01-09,115843.0,115843.0,0.0,2021/01/09,208
Denmark,2021-01-10,116656.0,116656.0,0.0,2021/01/10,208
Denmark,2021-01-11,117313.0,117313.0,0.0,2021/01/11,208
Denmark,2021-01-12,117775.0,117775.0,0.0,2021/01/12,208
Denmark,2021-01-13,130512.0,130512.0,0.0,2021/01/13,208
Denmark,2021-01-14,148444.0,148444.0,0.0,2021/01/14,208
Denmark,2021-01-15,163682.0,163677.0,5.0,2021/01/15,208
Denmark,2021-01-16,168305.0,168293.0,12.0,2021/01/16,208
Denmark,2021-01-17,171559.0,170831.0,728.0,2021/01/17,208
Denmark,2021-01-18,177593.0,174723.0,2870.0,2021/01/18,208
Denmark,2021-01-19,182179.0,177212.0,4967.0,2021/01/19,208
Denmark,2021-01-20,185582.0,178721.0,6861.0,2021/01/20,208
Denmark,2021-01-21,189472.0,180250.0,9222.0,2021/01/21,208
Denmark,2021-01-22,195812.0,180914.0,14898.0,2021/01/22,208
Denmark,2021-01-23,203721.0,181685.0,22036.0,2021/01/23,208
Denmark,2021-01-24,210907.0,182297.0,28610.0,2021/01/24,208
Denmark,2021-01-25,213620.0,182551.0,31069.0,2021/01/25,208
Denmark,2021-01-26,215591.0,182765.0,32826.0,2021/01/26,208
Denmark,2021-01-27,220171.0,182976.0,37195.0,2021/01/27,208
Denmark,2021-01-28,228536.0,183218.0,45318.0,2021/01/28,208
Denmark,2021-01-29,248008.0,184350.0,63658.0,2021/01/29,208
Denmark,2021-01-30,262273.0,185578.0,76695.0,2021/01/30,208
Denmark,2021-01-31,275876.0,186837.0,89039.0,2021/01/31,208
Denmark,2021-02-01,284520.0,187590.0,96930.0,2021/02/01,208
Denmark,2021-02-02,289601.0,189641.0,99960.0,2021/02/02,208
Denmark,2021-02-03,297345.0,191194.0,106151.0,2021/02/03,208
Denmark,2021-02-04,309713.0,192629.0,117084.0,2021/02/04,208
Denmark,2021-02-05,324792.0,194211.0,130581.0,2021/02/05,208
Denmark,2021-02-06,332523.0,195245.0,137278.0,2021/02/06,208
Denmark,2021-02-07,338078.0,197157.0,140921.0,2021/02/07,208
Denmark,2021-02-08,347684.0,199703.0,147981.0,2021/02/08,208
Denmark,2021-02-09,356156.0,203256.0,152900.0,2021/02/09,208
Denmark,2021-02-10,363356.0,206535.0,156821.0,2021/02/10,208
Denmark,2021-02-11,371456.0,212180.0,159276.0,2021/02/11,208
Denmark,2021-02-12,391045.0,224171.0,166874.0,2021/02/12,208
Denmark,2021-02-13,398583.0,230729.0,167854.0,2021/02/13,208
Denmark,2021-02-14,405435.0,236950.0,168485.0,2021/02/14,208
Denmark,2021-02-15,422365.0,250750.0,171615.0,2021/02/15,208
Denmark,2021-02-16,436870.0,263929.0,172941.0,2021/02/16,208
Denmark,2021-02-17,447683.0,274319.0,173364.0,2021/02/17,208
Denmark,2021-02-18,459382.0,285717.0,173665.0,2021/02/18,208
Denmark,2021-02-19,473945.0,299335.0,174610.0,2021/02/19,208
Dominican Republic,2021-02-16,0.0,0.0,0.0,2021/02/16,214
Dominican Republic,2021-02-17,373.0,0.0,0.0,2021/02/17,214
Ecuador,2021-01-21,0.0,0.0,0.0,2021/01/21,218
Ecuador,2021-01-22,108.0,108.0,0.0,2021/01/22,218
Ecuador,2021-01-23,108.0,108.0,0.0,2021/01/23,218
Ecuador,2021-01-24,108.0,108.0,0.0,2021/01/24,218
Ecuador,2021-01-25,108.0,108.0,0.0,2021/01/25,218
Ecuador,2021-01-26,108.0,108.0,0.0,2021/01/26,218
Ecuador,2021-01-27,2982.0,2982.0,0.0,2021/01/27,218
Ecuador,2021-01-28,2982.0,2982.0,0.0,2021/01/28,218
Ecuador,2021-01-29,2982.0,2982.0,0.0,2021/01/29,218
Ecuador,2021-01-30,2982.0,2982.0,0.0,2021/01/30,218
Ecuador,2021-01-31,2982.0,2982.0,0.0,2021/01/31,218
Ecuador,2021-02-01,2982.0,2982.0,0.0,2021/02/01,218
Ecuador,2021-02-02,2982.0,2982.0,0.0,2021/02/02,218
Ecuador,2021-02-03,2982.0,2982.0,0.0,2021/02/03,218
Ecuador,2021-02-04,6228.0,6228.0,0.0,2021/02/04,218
Ecuador,2021-02-05,6228.0,6228.0,0.0,2021/02/05,218
Ecuador,2021-02-06,6228.0,6228.0,0.0,2021/02/06,218
Ecuador,2021-02-07,6228.0,6228.0,0.0,2021/02/07,218
Ecuador,2021-02-08,6228.0,6228.0,0.0,2021/02/08,218
Ecuador,2021-02-09,6228.0,6228.0,0.0,2021/02/09,218
Ecuador,2021-02-10,6228.0,6228.0,0.0,2021/02/10,218
Ecuador,2021-02-11,6228.0,6228.0,0.0,2021/02/11,218
Ecuador,2021-02-12,6228.0,6228.0,0.0,2021/02/12,218
Ecuador,2021-02-13,6228.0,6228.0,0.0,2021/02/13,218
Ecuador,2021-02-14,6228.0,6228.0,0.0,2021/02/14,218
Ecuador,2021-02-15,6228.0,6228.0,0.0,2021/02/15,218
Ecuador,2021-02-16,6228.0,6228.0,0.0,2021/02/16,218
Ecuador,2021-02-17,8190.0,6228.0,1962.0,2021/02/17,218
Egypt,2021-01-24,0.0,0.0,0.0,2021/01/24,818
Egypt,2021-01-25,0.0,0.0,0.0,2021/01/25,818
Egypt,2021-01-26,0.0,0.0,0.0,2021/01/26,818
Egypt,2021-01-27,0.0,0.0,0.0,2021/01/27,818
Egypt,2021-01-28,0.0,0.0,0.0,2021/01/28,818
Egypt,2021-01-29,0.0,0.0,0.0,2021/01/29,818
Egypt,2021-01-30,1315.0,0.0,0.0,2021/01/30,818
England,2020-12-13,55437.0,55437.0,0.0,2020/12/13,82601
England,2020-12-14,55437.0,55437.0,0.0,2020/12/14,82601
England,2020-12-15,55437.0,55437.0,0.0,2020/12/15,82601
England,2020-12-16,55437.0,55437.0,0.0,2020/12/16,82601
England,2020-12-17,55437.0,55437.0,0.0,2020/12/17,82601
England,2020-12-18,55437.0,55437.0,0.0,2020/12/18,82601
England,2020-12-19,55437.0,55437.0,0.0,2020/12/19,82601
England,2020-12-20,574165.0,574165.0,0.0,2020/12/20,82601
England,2020-12-21,574165.0,574165.0,0.0,2020/12/21,82601
England,2020-12-22,574165.0,574165.0,0.0,2020/12/22,82601
England,2020-12-23,574165.0,574165.0,0.0,2020/12/23,82601
England,2020-12-24,574165.0,574165.0,0.0,2020/12/24,82601
England,2020-12-25,574165.0,574165.0,0.0,2020/12/25,82601
England,2020-12-26,574165.0,574165.0,0.0,2020/12/26,82601
England,2020-12-27,841707.0,841707.0,0.0,2020/12/27,82601
England,2020-12-28,841707.0,841707.0,0.0,2020/12/28,82601
England,2020-12-29,841707.0,841707.0,0.0,2020/12/29,82601
England,2020-12-30,841707.0,841707.0,0.0,2020/12/30,82601
England,2020-12-31,841707.0,841707.0,0.0,2020/12/31,82601
England,2021-01-01,841707.0,841707.0,0.0,2021/01/01,82601
England,2021-01-02,841707.0,841707.0,0.0,2021/01/02,82601
England,2021-01-03,1191766.0,1171187.0,20579.0,2021/01/03,82601
England,2021-01-04,1191766.0,1171187.0,20579.0,2021/01/04,82601
England,2021-01-05,1191766.0,1171187.0,20579.0,2021/01/05,82601
England,2021-01-06,1191766.0,1171187.0,20579.0,2021/01/06,82601
England,2021-01-07,1191766.0,1171187.0,20579.0,2021/01/07,82601
England,2021-01-08,1191766.0,1171187.0,20579.0,2021/01/08,82601
England,2021-01-09,1191766.0,1171187.0,20579.0,2021/01/09,82601
England,2021-01-10,2333764.0,1959151.0,374613.0,2021/01/10,82601
England,2021-01-11,2474205.0,2080280.0,393925.0,2021/01/11,82601
England,2021-01-12,2661850.0,2254556.0,407294.0,2021/01/12,82601
England,2021-01-13,2910027.0,2494371.0,415656.0,2021/01/13,82601
England,2021-01-14,3189674.0,2769164.0,420510.0,2021/01/14,82601
England,2021-01-15,3514385.0,3090058.0,424327.0,2021/01/15,82601
England,2021-01-16,3791594.0,3365492.0,426102.0,2021/01/16,82601
England,2021-01-17,3947442.0,3520056.0,427386.0,2021/01/17,82601
England,2021-01-18,4118342.0,3687206.0,431136.0,2021/01/18,82601
England,2021-01-19,4419704.0,3985579.0,434125.0,2021/01/19,82601
England,2021-01-20,4740578.0,4303730.0,436848.0,2021/01/20,82601
England,2021-01-21,5100475.0,4661293.0,439182.0,2021/01/21,82601
England,2021-01-22,5526071.0,5085771.0,440300.0,2021/01/22,82601
England,2021-01-23,5970175.0,5529101.0,441074.0,2021/01/23,82601
England,2021-01-24,6169377.0,5727693.0,441684.0,2021/01/24,82601
England,2021-01-25,6405554.0,5962544.0,443010.0,2021/01/25,82601
England,2021-01-26,6665861.0,6221850.0,444011.0,2021/01/26,82601
England,2021-01-27,6918853.0,6473752.0,445101.0,2021/01/27,82601
England,2021-01-28,7263317.0,6816945.0,446372.0,2021/01/28,82601
England,2021-01-29,7701203.0,7253305.0,447898.0,2021/01/29,82601
England,2021-01-30,8251146.0,7792996.0,458150.0,2021/01/30,82601
England,2021-01-31,8543262.0,8082355.0,460907.0,2021/01/31,82601
England,2021-02-01,8825371.0,8362868.0,462503.0,2021/02/01,82601
England,2021-02-02,9126930.0,8663041.0,463889.0,2021/02/02,82601
England,2021-02-03,9508006.0,9041835.0,466171.0,2021/02/03,82601
England,2021-02-04,9899043.0,9430261.0,468782.0,2021/02/04,82601
England,2021-02-05,10302620.0,9831897.0,470723.0,2021/02/05,82601
England,2021-02-06,10761539.0,10290215.0,471324.0,2021/02/06,82601
England,2021-02-07,10991365.0,10519729.0,471636.0,2021/02/07,82601
England,2021-02-08,11245053.0,10771998.0,473055.0,2021/02/08,82601
England,2021-02-09,11558880.0,11083652.0,475228.0,2021/02/09,82601
England,2021-02-10,11901827.0,11422507.0,479320.0,2021/02/10,82601
England,2021-02-11,12293207.0,11809241.0,483966.0,2021/02/11,82601
England,2021-02-12,12733865.0,12246166.0,487699.0,2021/02/12,82601
England,2021-02-13,13165548.0,12675663.0,489885.0,2021/02/13,82601
England,2021-02-14,13353631.0,12862909.0,490722.0,2021/02/14,82601
England,2021-02-15,13575245.0,13082669.0,492576.0,2021/02/15,82601
England,2021-02-16,13891042.0,13395338.0,495704.0,2021/02/16,82601
England,2021-02-17,14318115.0,13817914.0,500201.0,2021/02/17,82601
England,2021-02-18,14718938.0,14214176.0,504762.0,2021/02/18,82601
England,2021-02-19,15046635.0,14537978.0,508657.0,2021/02/19,82601
Estonia,2020-12-28,207.0,0.0,0.0,2020/12/28,233
Estonia,2020-12-29,516.0,0.0,0.0,2020/12/29,233
Estonia,2020-12-30,884.0,0.0,0.0,2020/12/30,233
Estonia,2020-12-31,1907.0,0.0,0.0,2020/12/31,233
Estonia,2021-01-01,2487.0,0.0,0.0,2021/01/01,233
Estonia,2021-01-02,2487.0,0.0,0.0,2021/01/02,233
Estonia,2021-01-03,2517.0,0.0,0.0,2021/01/03,233
Estonia,2021-01-04,2535.0,0.0,0.0,2021/01/04,233
Estonia,2021-01-05,3188.0,0.0,0.0,2021/01/05,233
Estonia,2021-01-06,5009.0,0.0,0.0,2021/01/06,233
Estonia,2021-01-07,6632.0,0.0,0.0,2021/01/07,233
Estonia,2021-01-08,7973.0,0.0,0.0,2021/01/08,233
Estonia,2021-01-09,10197.0,0.0,0.0,2021/01/09,233
Estonia,2021-01-10,10749.0,0.0,0.0,2021/01/10,233
Estonia,2021-01-11,10972.0,0.0,0.0,2021/01/11,233
Estonia,2021-01-12,11896.0,0.0,0.0,2021/01/12,233
Estonia,2021-01-13,13481.0,0.0,0.0,2021/01/13,233
Estonia,2021-01-14,14879.0,0.0,0.0,2021/01/14,233
Estonia,2021-01-15,16677.0,0.0,0.0,2021/01/15,233
Estonia,2021-01-16,17959.0,0.0,0.0,2021/01/16,233
Estonia,2021-01-17,18179.0,0.0,0.0,2021/01/17,233
Estonia,2021-01-18,18275.0,0.0,0.0,2021/01/18,233
Estonia,2021-01-19,19315.0,0.0,0.0,2021/01/19,233
Estonia,2021-01-20,20478.0,0.0,0.0,2021/01/20,233
Estonia,2021-01-21,21985.0,0.0,0.0,2021/01/21,233
Estonia,2021-01-22,24196.0,0.0,0.0,2021/01/22,233
Estonia,2021-01-23,25704.0,0.0,0.0,2021/01/23,233
Estonia,2021-01-24,25964.0,0.0,0.0,2021/01/24,233
Estonia,2021-01-25,26126.0,0.0,0.0,2021/01/25,233
Estonia,2021-01-26,27180.0,0.0,0.0,2021/01/26,233
Estonia,2021-01-27,29594.0,0.0,0.0,2021/01/27,233
Estonia,2021-01-28,31629.0,25415.0,6214.0,2021/01/28,233
Estonia,2021-01-29,34019.0,26412.0,7607.0,2021/01/29,233
Estonia,2021-01-30,37230.0,27633.0,9597.0,2021/01/30,233
Estonia,2021-01-31,38055.0,27900.0,10155.0,2021/01/31,233
Estonia,2021-02-01,38594.0,28186.0,10408.0,2021/02/01,233
Estonia,2021-02-02,40217.0,28907.0,11310.0,2021/02/02,233
Estonia,2021-02-03,43000.0,30158.0,12842.0,2021/02/03,233
Estonia,2021-02-04,46194.0,31864.0,14330.0,2021/02/04,233
Estonia,2021-02-05,49798.0,33927.0,15871.0,2021/02/05,233
Estonia,2021-02-06,52868.0,35492.0,17376.0,2021/02/06,233
Estonia,2021-02-07,53424.0,35905.0,17519.0,2021/02/07,233
Estonia,2021-02-08,53481.0,35917.0,17564.0,2021/02/08,233
Estonia,2021-02-09,53481.0,35917.0,17564.0,2021/02/09,233
Estonia,2021-02-10,58261.0,39147.0,19114.0,2021/02/10,233
Estonia,2021-02-11,61757.0,41731.0,20026.0,2021/02/11,233
Estonia,2021-02-12,65798.0,44486.0,21312.0,2021/02/12,233
Estonia,2021-02-13,68146.0,46020.0,22126.0,2021/02/13,233
Estonia,2021-02-14,68436.0,46152.0,22284.0,2021/02/14,233
Estonia,2021-02-15,68497.0,46154.0,22343.0,2021/02/15,233
Estonia,2021-02-16,69313.0,46740.0,22573.0,2021/02/16,233
Estonia,2021-02-17,71722.0,48573.0,23149.0,2021/02/17,233
Estonia,2021-02-18,76075.0,52263.0,23812.0,2021/02/18,233
Estonia,2021-02-19,82370.0,57543.0,24827.0,2021/02/19,233
Estonia,2021-02-20,87147.0,61316.0,25831.0,2021/02/20,233
European Union,2020-12-27,48545.0,48545.0,0.0,2020/12/27,
European Union,2020-12-28,87843.0,87136.0,0.0,2020/12/28,
European Union,2020-12-29,168778.0,167268.0,0.0,2020/12/29,
European Union,2020-12-30,306013.0,303597.0,0.0,2020/12/30,
European Union,2020-12-31,401476.0,393149.0,0.0,2020/12/31,
European Union,2021-01-01,442236.0,433329.0,0.0,2021/01/01,
European Union,2021-01-02,547641.0,538734.0,0.0,2021/01/02,
European Union,2021-01-03,645847.0,630020.0,0.0,2021/01/03,
European Union,2021-01-04,920537.0,898354.0,0.0,2021/01/04,
European Union,2021-01-05,1217919.0,1188130.0,1.0,2021/01/05,
European Union,2021-01-06,1465973.0,1424639.0,1.0,2021/01/06,
European Union,2021-01-07,1849321.0,1782098.0,2.0,2021/01/07,
European Union,2021-01-08,2224909.0,2154265.0,6.0,2021/01/08,
European Union,2021-01-09,2411797.0,2339230.0,10.0,2021/01/09,
European Union,2021-01-10,2618974.0,2499827.0,21.0,2021/01/10,
European Union,2021-01-11,3039041.0,2915171.0,21.0,2021/01/11,
European Union,2021-01-12,3470044.0,3336719.0,21.0,2021/01/12,
European Union,2021-01-13,4039815.0,3840065.0,21.0,2021/01/13,
European Union,2021-01-14,4587369.0,4351860.0,137.0,2021/01/14,
European Union,2021-01-15,5118010.0,4854914.0,571.0,2021/01/15,
European Union,2021-01-16,5336269.0,5067113.0,976.0,2021/01/16,
European Union,2021-01-17,5569026.0,5258518.0,21393.0,2021/01/17,
European Union,2021-01-18,6043113.0,5789410.0,58899.0,2021/01/18,
European Union,2021-01-19,6526387.0,6211835.0,119532.0,2021/01/19,
European Union,2021-01-20,7102623.0,6646297.0,213428.0,2021/01/20,
European Union,2021-01-21,7676779.0,7077878.0,332125.0,2021/01/21,
European Union,2021-01-22,8294098.0,7488454.0,412705.0,2021/01/22,
European Union,2021-01-23,8585831.0,7672598.0,504411.0,2021/01/23,
European Union,2021-01-24,9113058.0,7915869.0,603550.0,2021/01/24,
European Union,2021-01-25,9616468.0,8294622.0,816168.0,2021/01/25,
European Union,2021-01-26,10263629.0,8750465.0,1120595.0,2021/01/26,
European Union,2021-01-27,10896469.0,9249229.0,1366158.0,2021/01/27,
European Union,2021-01-28,11584327.0,9623911.0,1683401.0,2021/01/28,
European Union,2021-01-29,12173255.0,9901526.0,1955358.0,2021/01/29,
European Union,2021-01-30,12490853.0,10062672.0,2151327.0,2021/01/30,
European Union,2021-01-31,13040549.0,10293537.0,2464631.0,2021/01/31,
European Union,2021-02-01,13585175.0,10484601.0,2797495.0,2021/02/01,
European Union,2021-02-02,14276099.0,10751829.0,3187951.0,2021/02/02,
European Union,2021-02-03,15049471.0,11039255.0,3649194.0,2021/02/03,
European Union,2021-02-04,15901141.0,11370664.0,4149772.0,2021/02/04,
European Union,2021-02-05,16557010.0,11617675.0,4531408.0,2021/02/05,
European Union,2021-02-06,16936914.0,11763918.0,4744487.0,2021/02/06,
European Union,2021-02-07,17340596.0,11899717.0,5012927.0,2021/02/07,
European Union,2021-02-08,17810084.0,12083941.0,5276728.0,2021/02/08,
European Union,2021-02-09,18526230.0,12411579.0,5638622.0,2021/02/09,
European Union,2021-02-10,19193721.0,12702312.0,5983239.0,2021/02/10,
European Union,2021-02-11,20209967.0,13187675.0,6491400.0,2021/02/11,
European Union,2021-02-12,21020372.0,13563360.0,6894804.0,2021/02/12,
European Union,2021-02-13,21450684.0,13780329.0,7097231.0,2021/02/13,
European Union,2021-02-14,21829190.0,13975371.0,7256611.0,2021/02/14,
European Union,2021-02-15,22443276.0,14279225.0,7524040.0,2021/02/15,
European Union,2021-02-16,23211351.0,14684390.0,7853750.0,2021/02/16,
European Union,2021-02-17,24135316.0,15182463.0,8234659.0,2021/02/17,
European Union,2021-02-18,25253468.0,15845215.0,8663134.0,2021/02/18,
European Union,2021-02-19,26085827.0,16333706.0,8975904.0,2021/02/19,
European Union,2021-02-20,26237885.0,16458254.0,9024065.0,2021/02/20,
Faeroe Islands,2021-01-29,3994.0,3993.0,1.0,2021/01/29,
Faeroe Islands,2021-01-30,3994.0,3993.0,1.0,2021/01/30,
Faeroe Islands,2021-01-31,3994.0,3993.0,1.0,2021/01/31,
Faeroe Islands,2021-02-01,3994.0,3993.0,1.0,2021/02/01,
Faeroe Islands,2021-02-02,3994.0,3993.0,1.0,2021/02/02,
Faeroe Islands,2021-02-03,3994.0,3993.0,1.0,2021/02/03,
Faeroe Islands,2021-02-04,3994.0,3993.0,1.0,2021/02/04,
Faeroe Islands,2021-02-05,3994.0,3993.0,1.0,2021/02/05,
Faeroe Islands,2021-02-06,4657.0,4051.0,606.0,2021/02/06,
Faeroe Islands,2021-02-07,4657.0,4051.0,606.0,2021/02/07,
Faeroe Islands,2021-02-08,4783.0,4098.0,685.0,2021/02/08,
Faeroe Islands,2021-02-09,4783.0,4098.0,685.0,2021/02/09,
Faeroe Islands,2021-02-10,5355.0,4134.0,1221.0,2021/02/10,
Finland,2020-12-31,1767.0,0.0,0.0,2020/12/31,246
Finland,2021-01-01,1767.0,0.0,0.0,2021/01/01,246
Finland,2021-01-02,1767.0,0.0,0.0,2021/01/02,246
Finland,2021-01-03,1767.0,0.0,0.0,2021/01/03,246
Finland,2021-01-04,3604.0,0.0,0.0,2021/01/04,246
Finland,2021-01-05,5445.0,0.0,0.0,2021/01/05,246
Finland,2021-01-06,5445.0,0.0,0.0,2021/01/06,246
Finland,2021-01-07,8155.0,0.0,0.0,2021/01/07,246
Finland,2021-01-08,11135.0,0.0,0.0,2021/01/08,246
Finland,2021-01-09,11135.0,0.0,0.0,2021/01/09,246
Finland,2021-01-10,11135.0,0.0,0.0,2021/01/10,246
Finland,2021-01-11,14196.0,0.0,0.0,2021/01/11,246
Finland,2021-01-12,17617.0,0.0,0.0,2021/01/12,246
Finland,2021-01-13,23126.0,0.0,0.0,2021/01/13,246
Finland,2021-01-14,33033.0,0.0,0.0,2021/01/14,246
Finland,2021-01-15,43143.0,0.0,0.0,2021/01/15,246
Finland,2021-01-16,43143.0,0.0,0.0,2021/01/16,246
Finland,2021-01-17,43143.0,0.0,0.0,2021/01/17,246
Finland,2021-01-18,54568.0,0.0,0.0,2021/01/18,246
Finland,2021-01-19,55824.0,0.0,0.0,2021/01/19,246
Finland,2021-01-20,62061.0,0.0,0.0,2021/01/20,246
Finland,2021-01-21,78300.0,0.0,0.0,2021/01/21,246
Finland,2021-01-22,91260.0,0.0,0.0,2021/01/22,246
Finland,2021-01-23,91260.0,0.0,0.0,2021/01/23,246
Finland,2021-01-24,91260.0,0.0,0.0,2021/01/24,246
Finland,2021-01-25,110651.0,106098.0,4553.0,2021/01/25,246
Finland,2021-01-26,117007.0,110047.0,6960.0,2021/01/26,246
Finland,2021-01-27,126910.0,117555.0,9355.0,2021/01/27,246
Finland,2021-01-28,138323.0,127783.0,10540.0,2021/01/28,246
Finland,2021-01-29,151790.0,137551.0,14239.0,2021/01/29,246
Finland,2021-01-30,162277.0,144520.0,17757.0,2021/01/30,246
Finland,2021-01-31,162277.0,144520.0,17757.0,2021/01/31,246
Finland,2021-02-01,163760.0,145557.0,18203.0,2021/02/01,246
Finland,2021-02-02,163973.0,145770.0,18203.0,2021/02/02,246
Finland,2021-02-03,173372.0,149951.0,23421.0,2021/02/03,246
Finland,2021-02-04,193917.0,159624.0,34293.0,2021/02/04,246
Finland,2021-02-05,207303.0,164636.0,42667.0,2021/02/05,246
Finland,2021-02-06,217844.0,169194.0,48650.0,2021/02/06,246
Finland,2021-02-07,220116.0,170335.0,49781.0,2021/02/07,246
Finland,2021-02-08,220636.0,170641.0,49995.0,2021/02/08,246
Finland,2021-02-09,227427.0,173558.0,53869.0,2021/02/09,246
Finland,2021-02-10,233775.0,178005.0,55770.0,2021/02/10,246
Finland,2021-02-11,247536.0,187384.0,60152.0,2021/02/11,246
Finland,2021-02-12,261342.0,197540.0,63802.0,2021/02/12,246
Finland,2021-02-13,273115.0,206283.0,66832.0,2021/02/13,246
Finland,2021-02-14,276469.0,209510.0,66959.0,2021/02/14,246
Finland,2021-02-15,277186.0,210194.0,66992.0,2021/02/15,246
Finland,2021-02-16,283926.0,216463.0,67463.0,2021/02/16,246
Finland,2021-02-17,298189.0,229558.0,68631.0,2021/02/17,246
Finland,2021-02-18,314100.0,243973.0,70127.0,2021/02/18,246
Finland,2021-02-19,333631.0,262145.0,71486.0,2021/02/19,246
Finland,2021-02-20,349139.0,276280.0,72859.0,2021/02/20,246
France,2020-12-27,13.0,13.0,0.0,2020/12/27,250
France,2020-12-28,52.0,52.0,0.0,2020/12/28,250
France,2020-12-29,138.0,138.0,0.0,2020/12/29,250
France,2020-12-30,237.0,237.0,0.0,2020/12/30,250
France,2020-12-31,316.0,316.0,0.0,2020/12/31,250
France,2021-01-01,325.0,325.0,0.0,2021/01/01,250
France,2021-01-02,367.0,367.0,0.0,2021/01/02,250
France,2021-01-03,441.0,441.0,0.0,2021/01/03,250
France,2021-01-04,1800.0,1800.0,0.0,2021/01/04,250
France,2021-01-05,6744.0,6744.0,0.0,2021/01/05,250
France,2021-01-06,17064.0,17064.0,0.0,2021/01/06,250
France,2021-01-07,43282.0,43282.0,0.0,2021/01/07,250
France,2021-01-08,76022.0,76022.0,0.0,2021/01/08,250
France,2021-01-09,86315.0,86315.0,0.0,2021/01/09,250
France,2021-01-10,91629.0,91629.0,0.0,2021/01/10,250
France,2021-01-11,125412.0,125412.0,0.0,2021/01/11,250
France,2021-01-12,179119.0,179119.0,0.0,2021/01/12,250
France,2021-01-13,235786.0,235786.0,0.0,2021/01/13,250
France,2021-01-14,306206.0,306206.0,0.0,2021/01/14,250
France,2021-01-15,364846.0,364846.0,0.0,2021/01/15,250
France,2021-01-16,382326.0,382326.0,0.0,2021/01/16,250
France,2021-01-17,391910.0,391910.0,0.0,2021/01/17,250
France,2021-01-18,468073.0,468073.0,0.0,2021/01/18,250
France,2021-01-19,585735.0,585735.0,0.0,2021/01/19,250
France,2021-01-20,708973.0,708973.0,0.0,2021/01/20,250
France,2021-01-21,850380.0,850380.0,0.0,2021/01/21,250
France,2021-01-22,959716.0,959716.0,0.0,2021/01/22,250
France,2021-01-23,995147.0,995147.0,0.0,2021/01/23,250
France,2021-01-24,1003968.0,1003968.0,0.0,2021/01/24,250
France,2021-01-25,1075045.0,1075045.0,0.0,2021/01/25,250
France,2021-01-26,1171264.0,1165852.0,5412.0,2021/01/26,250
France,2021-01-27,1274711.0,1262972.0,11739.0,2021/01/27,250
France,2021-01-28,1396881.0,1372680.0,24201.0,2021/01/28,250
France,2021-01-29,1494643.0,1453325.0,41318.0,2021/01/29,250
France,2021-01-30,1525377.0,1479909.0,45468.0,2021/01/30,250
France,2021-01-31,1533630.0,1486493.0,47137.0,2021/01/31,250
France,2021-02-01,1609072.0,1541079.0,67993.0,2021/02/01,250
France,2021-02-02,1717385.0,1615088.0,102297.0,2021/02/02,250
France,2021-02-03,1825982.0,1687026.0,138956.0,2021/02/03,250
France,2021-02-04,1962126.0,1772602.0,189524.0,2021/02/04,250
France,2021-02-05,2077037.0,1843763.0,233274.0,2021/02/05,250
France,2021-02-06,2109641.0,1866091.0,243550.0,2021/02/06,250
France,2021-02-07,2120218.0,1871604.0,248614.0,2021/02/07,250
France,2021-02-08,2216826.0,1922706.0,294120.0,2021/02/08,250
France,2021-02-09,2356862.0,1990860.0,366002.0,2021/02/09,250
France,2021-02-10,2502935.0,2060675.0,442260.0,2021/02/10,250
France,2021-02-11,2686925.0,2146212.0,540713.0,2021/02/11,250
France,2021-02-12,2839817.0,2225321.0,614496.0,2021/02/12,250
France,2021-02-13,2883456.0,2249685.0,633771.0,2021/02/13,250
France,2021-02-14,2896472.0,2255597.0,640875.0,2021/02/14,250
France,2021-02-15,3014973.0,2298086.0,716887.0,2021/02/15,250
France,2021-02-16,3174936.0,2357946.0,816990.0,2021/02/16,250
France,2021-02-17,3329201.0,2409831.0,919370.0,2021/02/17,250
