Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Cayman Islands,2021-03-24,43023.0,28248.0,14775.0,2021/03/24,136
Cayman Islands,2021-03-25,44061.0,28605.0,15456.0,2021/03/25,136
Cayman Islands,2021-03-26,44061.0,28605.0,15456.0,2021/03/26,136
Cayman Islands,2021-03-27,44061.0,28605.0,15456.0,2021/03/27,136
Cayman Islands,2021-03-28,44061.0,28605.0,15456.0,2021/03/28,136
Cayman Islands,2021-03-29,47602.0,29644.0,17958.0,2021/03/29,136
Cayman Islands,2021-03-30,47602.0,29644.0,17958.0,2021/03/30,136
Cayman Islands,2021-03-31,49561.0,30476.0,19085.0,2021/03/31,136
Cayman Islands,2021-04-01,50763.0,30607.0,20156.0,2021/04/01,136
Chile,2020-12-24,420.0,420.0,0.0,2020/12/24,152
Chile,2020-12-25,5198.0,5198.0,0.0,2020/12/25,152
Chile,2020-12-26,8338.0,8338.0,0.0,2020/12/26,152
Chile,2020-12-27,8649.0,8649.0,0.0,2020/12/27,152
Chile,2020-12-28,8649.0,8649.0,0.0,2020/12/28,152
Chile,2020-12-29,8649.0,8649.0,0.0,2020/12/29,152
Chile,2020-12-30,8649.0,8649.0,0.0,2020/12/30,152
Chile,2020-12-31,8649.0,8649.0,0.0,2020/12/31,152
Chile,2021-01-01,8649.0,8649.0,0.0,2021/01/01,152
Chile,2021-01-02,8649.0,8649.0,0.0,2021/01/02,152
Chile,2021-01-03,8649.0,8649.0,0.0,2021/01/03,152
Chile,2021-01-04,9054.0,9054.0,0.0,2021/01/04,152
Chile,2021-01-05,10497.0,10497.0,0.0,2021/01/05,152
Chile,2021-01-06,10702.0,10702.0,0.0,2021/01/06,152
Chile,2021-01-07,10702.0,10702.0,0.0,2021/01/07,152
Chile,2021-01-08,10702.0,10702.0,0.0,2021/01/08,152
Chile,2021-01-09,10702.0,10702.0,0.0,2021/01/09,152
Chile,2021-01-10,10702.0,10702.0,0.0,2021/01/10,152
Chile,2021-01-11,10702.0,10702.0,0.0,2021/01/11,152
Chile,2021-01-12,10702.0,10702.0,0.0,2021/01/12,152
Chile,2021-01-13,11732.0,10703.0,1029.0,2021/01/13,152
Chile,2021-01-14,18646.0,12821.0,5825.0,2021/01/14,152
Chile,2021-01-15,22077.0,13778.0,8299.0,2021/01/15,152
Chile,2021-01-16,22167.0,13801.0,8366.0,2021/01/16,152
Chile,2021-01-17,22167.0,13801.0,8366.0,2021/01/17,152
Chile,2021-01-18,33212.0,24846.0,8366.0,2021/01/18,152
Chile,2021-01-19,52569.0,44201.0,8368.0,2021/01/19,152
Chile,2021-01-20,61878.0,53510.0,8368.0,2021/01/20,152
Chile,2021-01-21,64940.0,56572.0,8368.0,2021/01/21,152
Chile,2021-01-22,65352.0,56984.0,8368.0,2021/01/22,152
Chile,2021-01-23,65352.0,56984.0,8368.0,2021/01/23,152
Chile,2021-01-24,65352.0,56984.0,8368.0,2021/01/24,152
Chile,2021-01-25,66772.0,57001.0,9771.0,2021/01/25,152
Chile,2021-01-26,67388.0,57022.0,10366.0,2021/01/26,152
Chile,2021-01-27,67423.0,57023.0,10400.0,2021/01/27,152
Chile,2021-01-28,67423.0,57023.0,10400.0,2021/01/28,152
Chile,2021-01-29,67428.0,57023.0,10405.0,2021/01/29,152
Chile,2021-01-30,67428.0,57023.0,10405.0,2021/01/30,152
Chile,2021-01-31,67428.0,57023.0,10405.0,2021/01/31,152
Chile,2021-02-01,67428.0,57023.0,10405.0,2021/02/01,152
Chile,2021-02-02,80623.0,70212.0,10411.0,2021/02/02,152
Chile,2021-02-03,250965.0,240554.0,10411.0,2021/02/03,152
Chile,2021-02-04,427119.0,414600.0,12519.0,2021/02/04,152
Chile,2021-02-05,596417.0,583228.0,13189.0,2021/02/05,152
Chile,2021-02-06,624295.0,611101.0,13194.0,2021/02/06,152
Chile,2021-02-07,632930.0,619736.0,13194.0,2021/02/07,152
Chile,2021-02-08,866131.0,841166.0,24965.0,2021/02/08,152
Chile,2021-02-09,1127942.0,1083614.0,44328.0,2021/02/09,152
Chile,2021-02-10,1408752.0,1356095.0,52657.0,2021/02/10,152
Chile,2021-02-11,1662876.0,1607344.0,55532.0,2021/02/11,152
Chile,2021-02-12,1892281.0,1836541.0,55740.0,2021/02/12,152
Chile,2021-02-13,1921821.0,1866047.0,55774.0,2021/02/13,152
Chile,2021-02-14,1926286.0,1870512.0,55774.0,2021/02/14,152
Chile,2021-02-15,2192118.0,2136344.0,55774.0,2021/02/15,152
Chile,2021-02-16,2412122.0,2356338.0,55784.0,2021/02/16,152
Chile,2021-02-17,2600124.0,2544340.0,55784.0,2021/02/17,152
Chile,2021-02-18,2755360.0,2699576.0,55784.0,2021/02/18,152
Chile,2021-02-19,2897465.0,2841681.0,55784.0,2021/02/19,152
Chile,2021-02-20,2907103.0,2851319.0,55784.0,2021/02/20,152
Chile,2021-02-21,2908267.0,2852483.0,55784.0,2021/02/21,152
Chile,2021-02-22,3016399.0,2960594.0,55805.0,2021/02/22,152
Chile,2021-02-23,3110654.0,3054809.0,55845.0,2021/02/23,152
Chile,2021-02-24,3196846.0,3140829.0,56017.0,2021/02/24,152
Chile,2021-02-25,3282915.0,3226754.0,56161.0,2021/02/25,152
Chile,2021-02-26,3361138.0,3304859.0,56279.0,2021/02/26,152
Chile,2021-02-27,3371179.0,3314896.0,56283.0,2021/02/27,152
Chile,2021-02-28,3371534.0,3315251.0,56283.0,2021/02/28,152
Chile,2021-03-01,3509054.0,3452366.0,56688.0,2021/03/01,152
Chile,2021-03-02,3680371.0,3611279.0,69092.0,2021/03/02,152
Chile,2021-03-03,3992059.0,3769056.0,223003.0,2021/03/03,152
Chile,2021-03-04,4302317.0,3913686.0,388631.0,2021/03/04,152
Chile,2021-03-05,4599800.0,4049797.0,550003.0,2021/03/05,152
Chile,2021-03-06,4633584.0,4059470.0,574114.0,2021/03/06,152
Chile,2021-03-07,4641499.0,4060536.0,580963.0,2021/03/07,152
Chile,2021-03-08,4991490.0,4196826.0,794664.0,2021/03/08,152
Chile,2021-03-09,5367446.0,4335610.0,1031836.0,2021/03/09,152
Chile,2021-03-10,5767696.0,4471126.0,1296570.0,2021/03/10,152
Chile,2021-03-11,6183633.0,4642151.0,1541482.0,2021/03/11,152
Chile,2021-03-12,6557165.0,4793014.0,1764151.0,2021/03/12,152
Chile,2021-03-13,6607498.0,4817234.0,1790264.0,2021/03/13,152
Chile,2021-03-14,6614023.0,4819932.0,1794091.0,2021/03/14,152
Chile,2021-03-15,7043569.0,4977444.0,2066125.0,2021/03/15,152
Chile,2021-03-16,7452789.0,5143620.0,2309169.0,2021/03/16,152
Chile,2021-03-17,7819475.0,5294614.0,2524861.0,2021/03/17,152
Chile,2021-03-18,8153597.0,5443003.0,2710594.0,2021/03/18,152
Chile,2021-03-19,8447721.0,5582593.0,2865128.0,2021/03/19,152
Chile,2021-03-20,8481874.0,5605735.0,2876139.0,2021/03/20,152
Chile,2021-03-21,8486025.0,5608712.0,2877313.0,2021/03/21,152
Chile,2021-03-22,8754007.0,5754878.0,2999129.0,2021/03/22,152
Chile,2021-03-23,8994184.0,5904807.0,3089377.0,2021/03/23,152
Chile,2021-03-24,9212213.0,6058345.0,3153868.0,2021/03/24,152
Chile,2021-03-25,9424267.0,6215452.0,3208815.0,2021/03/25,152
Chile,2021-03-26,9640357.0,6380953.0,3259404.0,2021/03/26,152
Chile,2021-03-27,9655974.0,6393836.0,3262138.0,2021/03/27,152
Chile,2021-03-28,9657358.0,6394802.0,3262556.0,2021/03/28,152
Chile,2021-03-29,9923233.0,6545614.0,3377619.0,2021/03/29,152
Chile,2021-03-30,10200446.0,6678865.0,3521581.0,2021/03/30,152
Chile,2021-03-31,10478686.0,6804975.0,3673711.0,2021/03/31,152
Chile,2021-04-01,10775879.0,6936531.0,3839348.0,2021/04/01,152
Chile,2021-04-02,10782904.0,6938384.0,3844520.0,2021/04/02,152
Chile,2021-04-03,10786036.0,6940187.0,3845849.0,2021/04/03,152
Chile,2021-04-04,10787042.0,6940748.0,3846294.0,2021/04/04,152
China,2020-12-15,1500000.0,0.0,0.0,2020/12/15,156
China,2020-12-16,1500000.0,0.0,0.0,2020/12/16,156
China,2020-12-17,1500000.0,0.0,0.0,2020/12/17,156
China,2020-12-18,1500000.0,0.0,0.0,2020/12/18,156
China,2020-12-19,1500000.0,0.0,0.0,2020/12/19,156
China,2020-12-20,1500000.0,0.0,0.0,2020/12/20,156
China,2020-12-21,1500000.0,0.0,0.0,2020/12/21,156
China,2020-12-22,1500000.0,0.0,0.0,2020/12/22,156
China,2020-12-23,1500000.0,0.0,0.0,2020/12/23,156
China,2020-12-24,1500000.0,0.0,0.0,2020/12/24,156
China,2020-12-25,1500000.0,0.0,0.0,2020/12/25,156
China,2020-12-26,1500000.0,0.0,0.0,2020/12/26,156
China,2020-12-27,1500000.0,0.0,0.0,2020/12/27,156
China,2020-12-28,1500000.0,0.0,0.0,2020/12/28,156
China,2020-12-29,1500000.0,0.0,0.0,2020/12/29,156
China,2020-12-30,1500000.0,0.0,0.0,2020/12/30,156
China,2020-12-31,4500000.0,0.0,0.0,2020/12/31,156
China,2021-01-01,4500000.0,0.0,0.0,2021/01/01,156
China,2021-01-02,4500000.0,0.0,0.0,2021/01/02,156
China,2021-01-03,4500000.0,0.0,0.0,2021/01/03,156
China,2021-01-04,4500000.0,0.0,0.0,2021/01/04,156
China,2021-01-05,4500000.0,0.0,0.0,2021/01/05,156
China,2021-01-06,4500000.0,0.0,0.0,2021/01/06,156
China,2021-01-07,4500000.0,0.0,0.0,2021/01/07,156
China,2021-01-08,4500000.0,0.0,0.0,2021/01/08,156
China,2021-01-09,9000000.0,0.0,0.0,2021/01/09,156
China,2021-01-10,9000000.0,0.0,0.0,2021/01/10,156
China,2021-01-11,9000000.0,0.0,0.0,2021/01/11,156
China,2021-01-12,9000000.0,0.0,0.0,2021/01/12,156
China,2021-01-13,10000000.0,0.0,0.0,2021/01/13,156
China,2021-01-14,10000000.0,0.0,0.0,2021/01/14,156
China,2021-01-15,10000000.0,0.0,0.0,2021/01/15,156
China,2021-01-16,10000000.0,0.0,0.0,2021/01/16,156
China,2021-01-17,10000000.0,0.0,0.0,2021/01/17,156
China,2021-01-18,10000000.0,0.0,0.0,2021/01/18,156
China,2021-01-19,10000000.0,0.0,0.0,2021/01/19,156
China,2021-01-20,15000000.0,0.0,0.0,2021/01/20,156
China,2021-01-21,15000000.0,0.0,0.0,2021/01/21,156
China,2021-01-22,15000000.0,0.0,0.0,2021/01/22,156
China,2021-01-23,15000000.0,0.0,0.0,2021/01/23,156
China,2021-01-24,15000000.0,0.0,0.0,2021/01/24,156
China,2021-01-25,15000000.0,0.0,0.0,2021/01/25,156
China,2021-01-26,15000000.0,0.0,0.0,2021/01/26,156
China,2021-01-27,22767000.0,0.0,0.0,2021/01/27,156
China,2021-01-28,22767000.0,0.0,0.0,2021/01/28,156
China,2021-01-29,22767000.0,0.0,0.0,2021/01/29,156
China,2021-01-30,22767000.0,0.0,0.0,2021/01/30,156
China,2021-01-31,24000000.0,0.0,0.0,2021/01/31,156
China,2021-02-01,24000000.0,0.0,0.0,2021/02/01,156
China,2021-02-02,24000000.0,0.0,0.0,2021/02/02,156
China,2021-02-03,31200000.0,0.0,0.0,2021/02/03,156
China,2021-02-04,31200000.0,0.0,0.0,2021/02/04,156
China,2021-02-05,31200000.0,0.0,0.0,2021/02/05,156
China,2021-02-06,31200000.0,0.0,0.0,2021/02/06,156
China,2021-02-07,31200000.0,0.0,0.0,2021/02/07,156
China,2021-02-08,31200000.0,0.0,0.0,2021/02/08,156
China,2021-02-09,40520000.0,0.0,0.0,2021/02/09,156
China,2021-02-10,40520000.0,0.0,0.0,2021/02/10,156
China,2021-02-11,40520000.0,0.0,0.0,2021/02/11,156
China,2021-02-12,40520000.0,0.0,0.0,2021/02/12,156
China,2021-02-13,40520000.0,0.0,0.0,2021/02/13,156
China,2021-02-14,40520000.0,0.0,0.0,2021/02/14,156
China,2021-02-15,40520000.0,0.0,0.0,2021/02/15,156
China,2021-02-16,40520000.0,0.0,0.0,2021/02/16,156
China,2021-02-17,40520000.0,0.0,0.0,2021/02/17,156
China,2021-02-18,40520000.0,0.0,0.0,2021/02/18,156
China,2021-02-19,40520000.0,0.0,0.0,2021/02/19,156
China,2021-02-20,40520000.0,0.0,0.0,2021/02/20,156
China,2021-02-21,40520000.0,0.0,0.0,2021/02/21,156
China,2021-02-22,40520000.0,0.0,0.0,2021/02/22,156
China,2021-02-23,40520000.0,0.0,0.0,2021/02/23,156
China,2021-02-24,40520000.0,0.0,0.0,2021/02/24,156
China,2021-02-25,40520000.0,0.0,0.0,2021/02/25,156
China,2021-02-26,40520000.0,0.0,0.0,2021/02/26,156
China,2021-02-27,40520000.0,0.0,0.0,2021/02/27,156
China,2021-02-28,52520000.0,0.0,0.0,2021/02/28,156
China,2021-03-01,52520000.0,0.0,0.0,2021/03/01,156
China,2021-03-02,52520000.0,0.0,0.0,2021/03/02,156
China,2021-03-03,52520000.0,0.0,0.0,2021/03/03,156
China,2021-03-04,52520000.0,0.0,0.0,2021/03/04,156
China,2021-03-05,52520000.0,0.0,0.0,2021/03/05,156
China,2021-03-06,52520000.0,0.0,0.0,2021/03/06,156
China,2021-03-07,52520000.0,0.0,0.0,2021/03/07,156
China,2021-03-08,52520000.0,0.0,0.0,2021/03/08,156
China,2021-03-09,52520000.0,0.0,0.0,2021/03/09,156
China,2021-03-10,52520000.0,0.0,0.0,2021/03/10,156
China,2021-03-11,52520000.0,0.0,0.0,2021/03/11,156
China,2021-03-12,52520000.0,0.0,0.0,2021/03/12,156
China,2021-03-13,52520000.0,0.0,0.0,2021/03/13,156
China,2021-03-14,64980000.0,0.0,0.0,2021/03/14,156
China,2021-03-15,64980000.0,0.0,0.0,2021/03/15,156
China,2021-03-16,64980000.0,0.0,0.0,2021/03/16,156
China,2021-03-17,64980000.0,0.0,0.0,2021/03/17,156
China,2021-03-18,64980000.0,0.0,0.0,2021/03/18,156
China,2021-03-19,64980000.0,0.0,0.0,2021/03/19,156
China,2021-03-20,74956000.0,0.0,0.0,2021/03/20,156
China,2021-03-21,74956000.0,0.0,0.0,2021/03/21,156
China,2021-03-22,80460000.0,0.0,0.0,2021/03/22,156
China,2021-03-23,82846000.0,0.0,0.0,2021/03/23,156
China,2021-03-24,85859700.0,0.0,0.0,2021/03/24,156
China,2021-03-25,91346000.0,0.0,0.0,2021/03/25,156
China,2021-03-26,97470000.0,0.0,0.0,2021/03/26,156
China,2021-03-27,102417000.0,0.0,0.0,2021/03/27,156
China,2021-03-28,106613000.0,0.0,0.0,2021/03/28,156
China,2021-03-29,110962000.0,0.0,0.0,2021/03/29,156
China,2021-03-30,114690000.0,0.0,0.0,2021/03/30,156
China,2021-03-31,119821000.0,0.0,0.0,2021/03/31,156
China,2021-04-01,126616000.0,0.0,0.0,2021/04/01,156
China,2021-04-02,133801000.0,0.0,0.0,2021/04/02,156
China,2021-04-03,136677000.0,0.0,0.0,2021/04/03,156
China,2021-04-04,139970000.0,0.0,0.0,2021/04/04,156
Colombia,2021-02-17,18.0,0.0,0.0,2021/02/17,170
Colombia,2021-02-18,9935.0,0.0,0.0,2021/02/18,170
Colombia,2021-02-19,21307.0,0.0,0.0,2021/02/19,170
Colombia,2021-02-20,33140.0,0.0,0.0,2021/02/20,170
Colombia,2021-02-21,39827.0,0.0,0.0,2021/02/21,170
Colombia,2021-02-22,45166.0,0.0,0.0,2021/02/22,170
Colombia,2021-02-23,48150.0,0.0,0.0,2021/02/23,170
Colombia,2021-02-24,50524.0,0.0,0.0,2021/02/24,170
Colombia,2021-02-25,66157.0,0.0,0.0,2021/02/25,170
Colombia,2021-02-26,81333.0,0.0,0.0,2021/02/26,170
Colombia,2021-02-27,114042.0,0.0,0.0,2021/02/27,170
Colombia,2021-02-28,130578.0,0.0,0.0,2021/02/28,170
Colombia,2021-03-01,149133.0,0.0,0.0,2021/03/01,170
Colombia,2021-03-02,169619.0,0.0,0.0,2021/03/02,170
Colombia,2021-03-03,191480.0,0.0,0.0,2021/03/03,170
Colombia,2021-03-04,206475.0,0.0,0.0,2021/03/04,170
Colombia,2021-03-05,239851.0,0.0,0.0,2021/03/05,170
Colombia,2021-03-06,270411.0,0.0,0.0,2021/03/06,170
Colombia,2021-03-07,299400.0,0.0,0.0,2021/03/07,170
Colombia,2021-03-08,316079.0,0.0,0.0,2021/03/08,170
Colombia,2021-03-09,403095.0,0.0,0.0,2021/03/09,170
Colombia,2021-03-10,480250.0,0.0,0.0,2021/03/10,170
Colombia,2021-03-11,589208.0,0.0,0.0,2021/03/11,170
Colombia,2021-03-12,693490.0,0.0,0.0,2021/03/12,170
Colombia,2021-03-13,782301.0,749059.0,33242.0,2021/03/13,170
Colombia,2021-03-14,843204.0,803656.0,39548.0,2021/03/14,170
Colombia,2021-03-15,913961.0,868994.0,44967.0,2021/03/15,170
Colombia,2021-03-16,976137.0,928927.0,47210.0,2021/03/16,170
Colombia,2021-03-17,1024358.0,971240.0,53118.0,2021/03/17,170
Colombia,2021-03-18,1076496.0,1022604.0,53892.0,2021/03/18,170
Colombia,2021-03-19,1131999.0,1077837.0,54162.0,2021/03/19,170
Colombia,2021-03-20,1182098.0,1127570.0,54528.0,2021/03/20,170
Colombia,2021-03-21,1215008.0,1157159.0,57849.0,2021/03/21,170
Colombia,2021-03-22,1238259.0,1177935.0,60324.0,2021/03/22,170
Colombia,2021-03-23,1299809.0,1236980.0,62829.0,2021/03/23,170
Colombia,2021-03-24,1385503.0,1311229.0,74274.0,2021/03/24,170
Colombia,2021-03-25,1476364.0,1359247.0,117117.0,2021/03/25,170
Colombia,2021-03-26,1596288.0,1448180.0,148108.0,2021/03/26,170
Colombia,2021-03-27,1726924.0,1550856.0,176068.0,2021/03/27,170
Colombia,2021-03-28,1818861.0,1624565.0,194296.0,2021/03/28,170
Colombia,2021-03-29,1965054.0,1736568.0,228486.0,2021/03/29,170
Colombia,2021-03-30,2121530.0,1858823.0,262707.0,2021/03/30,170
Colombia,2021-03-31,2243392.0,1957325.0,286067.0,2021/03/31,170
Colombia,2021-04-01,2300890.0,1965935.0,334955.0,2021/04/01,170
Colombia,2021-04-02,2336144.0,1971891.0,364253.0,2021/04/02,170
Colombia,2021-04-03,2381049.0,1989856.0,391193.0,2021/04/03,170
Costa Rica,2020-12-24,55.0,0.0,0.0,2020/12/24,188
Costa Rica,2020-12-25,55.0,0.0,0.0,2020/12/25,188
Costa Rica,2020-12-26,55.0,0.0,0.0,2020/12/26,188
Costa Rica,2020-12-27,55.0,0.0,0.0,2020/12/27,188
Costa Rica,2020-12-28,55.0,0.0,0.0,2020/12/28,188
Costa Rica,2020-12-29,55.0,0.0,0.0,2020/12/29,188
Costa Rica,2020-12-30,55.0,0.0,0.0,2020/12/30,188
Costa Rica,2020-12-31,55.0,0.0,0.0,2020/12/31,188
Costa Rica,2021-01-01,55.0,0.0,0.0,2021/01/01,188
Costa Rica,2021-01-02,55.0,0.0,0.0,2021/01/02,188
Costa Rica,2021-01-03,2455.0,0.0,0.0,2021/01/03,188
Costa Rica,2021-01-04,2455.0,0.0,0.0,2021/01/04,188
Costa Rica,2021-01-05,2455.0,0.0,0.0,2021/01/05,188
Costa Rica,2021-01-06,2455.0,0.0,0.0,2021/01/06,188
Costa Rica,2021-01-07,2455.0,0.0,0.0,2021/01/07,188
Costa Rica,2021-01-08,9751.0,0.0,0.0,2021/01/08,188
Costa Rica,2021-01-09,9751.0,0.0,0.0,2021/01/09,188
Costa Rica,2021-01-10,9751.0,0.0,0.0,2021/01/10,188
Costa Rica,2021-01-11,9751.0,0.0,0.0,2021/01/11,188
Costa Rica,2021-01-12,9751.0,0.0,0.0,2021/01/12,188
Costa Rica,2021-01-13,9751.0,0.0,0.0,2021/01/13,188
Costa Rica,2021-01-14,9751.0,0.0,0.0,2021/01/14,188
Costa Rica,2021-01-15,24859.0,24804.0,55.0,2021/01/15,188
Costa Rica,2021-01-16,24859.0,24804.0,55.0,2021/01/16,188
Costa Rica,2021-01-17,24859.0,24804.0,55.0,2021/01/17,188
Costa Rica,2021-01-18,29389.0,29257.0,132.0,2021/01/18,188
Costa Rica,2021-01-19,29389.0,29257.0,132.0,2021/01/19,188
Costa Rica,2021-01-20,29389.0,29257.0,132.0,2021/01/20,188
Costa Rica,2021-01-21,29389.0,29257.0,132.0,2021/01/21,188
Costa Rica,2021-01-22,29389.0,29257.0,132.0,2021/01/22,188
Costa Rica,2021-01-23,29389.0,29257.0,132.0,2021/01/23,188
Costa Rica,2021-01-24,29389.0,29257.0,132.0,2021/01/24,188
Costa Rica,2021-01-25,48128.0,45707.0,2421.0,2021/01/25,188
Costa Rica,2021-01-26,48128.0,45707.0,2421.0,2021/01/26,188
Costa Rica,2021-01-27,48128.0,45707.0,2421.0,2021/01/27,188
Costa Rica,2021-01-28,48128.0,45707.0,2421.0,2021/01/28,188
Costa Rica,2021-01-29,48128.0,45707.0,2421.0,2021/01/29,188
Costa Rica,2021-01-30,48128.0,45707.0,2421.0,2021/01/30,188
Costa Rica,2021-01-31,48128.0,45707.0,2421.0,2021/01/31,188
Costa Rica,2021-02-01,57701.0,45863.0,11838.0,2021/02/01,188
Costa Rica,2021-02-02,57701.0,45863.0,11838.0,2021/02/02,188
Costa Rica,2021-02-03,57701.0,45863.0,11838.0,2021/02/03,188
Costa Rica,2021-02-04,57701.0,45863.0,11838.0,2021/02/04,188
Costa Rica,2021-02-05,57701.0,45863.0,11838.0,2021/02/05,188
Costa Rica,2021-02-06,57701.0,45863.0,11838.0,2021/02/06,188
Costa Rica,2021-02-07,57701.0,45863.0,11838.0,2021/02/07,188
Costa Rica,2021-02-08,75113.0,46750.0,28363.0,2021/02/08,188
Costa Rica,2021-02-09,75113.0,46750.0,28363.0,2021/02/09,188
Costa Rica,2021-02-10,75113.0,46750.0,28363.0,2021/02/10,188
Costa Rica,2021-02-11,75113.0,46750.0,28363.0,2021/02/11,188
Costa Rica,2021-02-12,75113.0,46750.0,28363.0,2021/02/12,188
Costa Rica,2021-02-13,75113.0,46750.0,28363.0,2021/02/13,188
Costa Rica,2021-02-14,75113.0,46750.0,28363.0,2021/02/14,188
Costa Rica,2021-02-15,96948.0,54395.0,42553.0,2021/02/15,188
Costa Rica,2021-02-16,96948.0,54395.0,42553.0,2021/02/16,188
Costa Rica,2021-02-17,96948.0,54395.0,42553.0,2021/02/17,188
Costa Rica,2021-02-18,96948.0,54395.0,42553.0,2021/02/18,188
Costa Rica,2021-02-19,96948.0,54395.0,42553.0,2021/02/19,188
Costa Rica,2021-02-20,96948.0,54395.0,42553.0,2021/02/20,188
Costa Rica,2021-02-21,96948.0,54395.0,42553.0,2021/02/21,188
Costa Rica,2021-02-22,101183.0,57162.0,44021.0,2021/02/22,188
Costa Rica,2021-02-23,101183.0,57162.0,44021.0,2021/02/23,188
Costa Rica,2021-02-24,101183.0,57162.0,44021.0,2021/02/24,188
Costa Rica,2021-02-25,101183.0,57162.0,44021.0,2021/02/25,188
Costa Rica,2021-02-26,101183.0,57162.0,44021.0,2021/02/26,188
Costa Rica,2021-02-27,101183.0,57162.0,44021.0,2021/02/27,188
Costa Rica,2021-02-28,101183.0,57162.0,44021.0,2021/02/28,188
Costa Rica,2021-03-01,149812.0,103695.0,46117.0,2021/03/01,188
Costa Rica,2021-03-02,149812.0,103695.0,46117.0,2021/03/02,188
Costa Rica,2021-03-03,149812.0,103695.0,46117.0,2021/03/03,188
Costa Rica,2021-03-04,149812.0,103695.0,46117.0,2021/03/04,188
Costa Rica,2021-03-05,149812.0,103695.0,46117.0,2021/03/05,188
Costa Rica,2021-03-06,149812.0,103695.0,46117.0,2021/03/06,188
Costa Rica,2021-03-07,149812.0,103695.0,46117.0,2021/03/07,188
Costa Rica,2021-03-08,204586.0,151841.0,52745.0,2021/03/08,188
Costa Rica,2021-03-09,204586.0,151841.0,52745.0,2021/03/09,188
Costa Rica,2021-03-10,204586.0,151841.0,52745.0,2021/03/10,188
Costa Rica,2021-03-11,204586.0,151841.0,52745.0,2021/03/11,188
Costa Rica,2021-03-12,241724.0,187826.0,53898.0,2021/03/12,188
Costa Rica,2021-03-13,241724.0,187826.0,53898.0,2021/03/13,188
Costa Rica,2021-03-14,241724.0,187826.0,53898.0,2021/03/14,188
Costa Rica,2021-03-15,248082.0,190088.0,57994.0,2021/03/15,188
Costa Rica,2021-03-16,248082.0,190088.0,57994.0,2021/03/16,188
Costa Rica,2021-03-17,248082.0,190088.0,57994.0,2021/03/17,188
Costa Rica,2021-03-18,248082.0,190088.0,57994.0,2021/03/18,188
Costa Rica,2021-03-19,248082.0,190088.0,57994.0,2021/03/19,188
Costa Rica,2021-03-20,248082.0,190088.0,57994.0,2021/03/20,188
Costa Rica,2021-03-21,248082.0,190088.0,57994.0,2021/03/21,188
Costa Rica,2021-03-22,312425.0,206198.0,106227.0,2021/03/22,188
Costa Rica,2021-03-23,312425.0,206198.0,106227.0,2021/03/23,188
Costa Rica,2021-03-24,348037.0,213404.0,134633.0,2021/03/24,188
Costa Rica,2021-03-25,348037.0,213404.0,134633.0,2021/03/25,188
Costa Rica,2021-03-26,348037.0,213404.0,134633.0,2021/03/26,188
Costa Rica,2021-03-27,348037.0,213404.0,134633.0,2021/03/27,188
Costa Rica,2021-03-28,348037.0,213404.0,134633.0,2021/03/28,188
Costa Rica,2021-03-29,384355.0,224092.0,160263.0,2021/03/29,188
Cote d'Ivoire,2021-03-01,0.0,0.0,0.0,2021/03/01,384
Cote d'Ivoire,2021-03-02,0.0,0.0,0.0,2021/03/02,384
Cote d'Ivoire,2021-03-03,0.0,0.0,0.0,2021/03/03,384
Cote d'Ivoire,2021-03-04,0.0,0.0,0.0,2021/03/04,384
Cote d'Ivoire,2021-03-05,0.0,0.0,0.0,2021/03/05,384
Cote d'Ivoire,2021-03-06,2058.0,2058.0,0.0,2021/03/06,384
Cote d'Ivoire,2021-03-07,2058.0,2058.0,0.0,2021/03/07,384
Cote d'Ivoire,2021-03-08,2924.0,2924.0,0.0,2021/03/08,384
Cote d'Ivoire,2021-03-09,4363.0,4363.0,0.0,2021/03/09,384
Cote d'Ivoire,2021-03-10,8802.0,8802.0,0.0,2021/03/10,384
Cote d'Ivoire,2021-03-11,8802.0,8802.0,0.0,2021/03/11,384
Cote d'Ivoire,2021-03-12,8802.0,8802.0,0.0,2021/03/12,384
Cote d'Ivoire,2021-03-13,8802.0,8802.0,0.0,2021/03/13,384
Cote d'Ivoire,2021-03-14,14937.0,14937.0,0.0,2021/03/14,384
Cote d'Ivoire,2021-03-15,15181.0,15181.0,0.0,2021/03/15,384
Cote d'Ivoire,2021-03-16,17448.0,17448.0,0.0,2021/03/16,384
Cote d'Ivoire,2021-03-17,19113.0,19113.0,0.0,2021/03/17,384
Cote d'Ivoire,2021-03-18,20766.0,20766.0,0.0,2021/03/18,384
Cote d'Ivoire,2021-03-19,22443.0,22443.0,0.0,2021/03/19,384
Cote d'Ivoire,2021-03-20,24171.0,24171.0,0.0,2021/03/20,384
Cote d'Ivoire,2021-03-21,24639.0,24639.0,0.0,2021/03/21,384
Cote d'Ivoire,2021-03-22,24728.0,24728.0,0.0,2021/03/22,384
Cote d'Ivoire,2021-03-23,26079.0,26079.0,0.0,2021/03/23,384
Cote d'Ivoire,2021-03-24,27886.0,27886.0,0.0,2021/03/24,384
Cote d'Ivoire,2021-03-25,29535.0,29535.0,0.0,2021/03/25,384
Cote d'Ivoire,2021-03-26,31104.0,31104.0,0.0,2021/03/26,384
Cote d'Ivoire,2021-03-27,33395.0,33395.0,0.0,2021/03/27,384
