Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Azerbaijan,2021-04-08,1069488.0,672503.0,396985.0,2021/04/08,31
Azerbaijan,2021-04-09,1111722.0,706433.0,405289.0,2021/04/09,31
Azerbaijan,2021-04-10,1153549.0,739319.0,414230.0,2021/04/10,31
Bahamas,2021-03-17,110.0,110.0,0.0,2021/03/17,44
Bahamas,2021-03-18,7000.0,7000.0,0.0,2021/03/18,44
Bahamas,2021-03-19,7000.0,7000.0,0.0,2021/03/19,44
Bahamas,2021-03-20,7000.0,7000.0,0.0,2021/03/20,44
Bahamas,2021-03-21,7000.0,7000.0,0.0,2021/03/21,44
Bahamas,2021-03-22,7000.0,7000.0,0.0,2021/03/22,44
Bahamas,2021-03-23,7000.0,7000.0,0.0,2021/03/23,44
Bahamas,2021-03-24,7000.0,7000.0,0.0,2021/03/24,44
Bahamas,2021-03-25,7000.0,7000.0,0.0,2021/03/25,44
Bahamas,2021-03-26,7000.0,7000.0,0.0,2021/03/26,44
Bahamas,2021-03-27,7000.0,7000.0,0.0,2021/03/27,44
Bahamas,2021-03-28,7000.0,7000.0,0.0,2021/03/28,44
Bahamas,2021-03-29,7000.0,7000.0,0.0,2021/03/29,44
Bahamas,2021-03-30,7000.0,7000.0,0.0,2021/03/30,44
Bahamas,2021-03-31,7000.0,7000.0,0.0,2021/03/31,44
Bahamas,2021-04-01,7000.0,7000.0,0.0,2021/04/01,44
Bahamas,2021-04-02,7000.0,7000.0,0.0,2021/04/02,44
Bahamas,2021-04-03,7000.0,7000.0,0.0,2021/04/03,44
Bahamas,2021-04-04,7000.0,7000.0,0.0,2021/04/04,44
Bahamas,2021-04-05,7000.0,7000.0,0.0,2021/04/05,44
Bahamas,2021-04-06,7000.0,7000.0,0.0,2021/04/06,44
Bahamas,2021-04-07,10000.0,10000.0,0.0,2021/04/07,44
Bahrain,2020-12-23,38965.0,38965.0,0.0,2020/12/23,48
Bahrain,2020-12-24,50071.0,50071.0,0.0,2020/12/24,48
Bahrain,2020-12-25,50543.0,50543.0,0.0,2020/12/25,48
Bahrain,2020-12-26,51556.0,51556.0,0.0,2020/12/26,48
Bahrain,2020-12-27,53614.0,53614.0,0.0,2020/12/27,48
Bahrain,2020-12-28,55014.0,55014.0,0.0,2020/12/28,48
Bahrain,2020-12-29,56041.0,56041.0,0.0,2020/12/29,48
Bahrain,2020-12-30,57317.0,57317.0,0.0,2020/12/30,48
Bahrain,2020-12-31,58643.0,58643.0,0.0,2020/12/31,48
Bahrain,2021-01-01,59351.0,59351.0,0.0,2021/01/01,48
Bahrain,2021-01-02,60097.0,60097.0,0.0,2021/01/02,48
Bahrain,2021-01-03,60689.0,60689.0,0.0,2021/01/03,48
Bahrain,2021-01-04,61612.0,61612.0,0.0,2021/01/04,48
Bahrain,2021-01-05,63893.0,63893.0,0.0,2021/01/05,48
Bahrain,2021-01-06,68472.0,68472.0,0.0,2021/01/06,48
Bahrain,2021-01-07,72239.0,72239.0,0.0,2021/01/07,48
Bahrain,2021-01-08,78291.0,78291.0,0.0,2021/01/08,48
Bahrain,2021-01-09,84157.0,84157.0,0.0,2021/01/09,48
Bahrain,2021-01-10,89250.0,89250.0,0.0,2021/01/10,48
Bahrain,2021-01-11,92598.0,92598.0,0.0,2021/01/11,48
Bahrain,2021-01-12,97776.0,97776.0,0.0,2021/01/12,48
Bahrain,2021-01-13,97776.0,101363.0,0.0,2021/01/13,48
Bahrain,2021-01-14,97776.0,109566.0,0.0,2021/01/14,48
Bahrain,2021-01-15,97776.0,122819.0,0.0,2021/01/15,48
Bahrain,2021-01-16,97776.0,137159.0,0.0,2021/01/16,48
Bahrain,2021-01-17,97776.0,141563.0,0.0,2021/01/17,48
Bahrain,2021-01-18,97776.0,142831.0,0.0,2021/01/18,48
Bahrain,2021-01-19,97776.0,143596.0,0.0,2021/01/19,48
Bahrain,2021-01-20,97776.0,144130.0,0.0,2021/01/20,48
Bahrain,2021-01-21,97776.0,144130.0,0.0,2021/01/21,48
Bahrain,2021-01-22,97776.0,144130.0,0.0,2021/01/22,48
Bahrain,2021-01-23,97776.0,144130.0,0.0,2021/01/23,48
Bahrain,2021-01-24,97776.0,144130.0,0.0,2021/01/24,48
Bahrain,2021-01-25,97776.0,144130.0,0.0,2021/01/25,48
Bahrain,2021-01-26,97776.0,165953.0,0.0,2021/01/26,48
Bahrain,2021-01-27,97776.0,167731.0,0.0,2021/01/27,48
Bahrain,2021-01-28,97776.0,169440.0,0.0,2021/01/28,48
Bahrain,2021-01-29,97776.0,169810.0,0.0,2021/01/29,48
Bahrain,2021-01-30,97776.0,170433.0,0.0,2021/01/30,48
Bahrain,2021-01-31,97776.0,171568.0,0.0,2021/01/31,48
Bahrain,2021-02-01,97776.0,172912.0,0.0,2021/02/01,48
Bahrain,2021-02-02,97776.0,174075.0,0.0,2021/02/02,48
Bahrain,2021-02-03,97776.0,175094.0,0.0,2021/02/03,48
Bahrain,2021-02-04,97776.0,177233.0,0.0,2021/02/04,48
Bahrain,2021-02-05,97776.0,179550.0,0.0,2021/02/05,48
Bahrain,2021-02-06,97776.0,182543.0,0.0,2021/02/06,48
Bahrain,2021-02-07,97776.0,191406.0,0.0,2021/02/07,48
Bahrain,2021-02-08,97776.0,201116.0,0.0,2021/02/08,48
Bahrain,2021-02-09,97776.0,212940.0,0.0,2021/02/09,48
Bahrain,2021-02-10,97776.0,219595.0,0.0,2021/02/10,48
Bahrain,2021-02-11,97776.0,224919.0,0.0,2021/02/11,48
Bahrain,2021-02-12,97776.0,232540.0,0.0,2021/02/12,48
Bahrain,2021-02-13,97776.0,242260.0,0.0,2021/02/13,48
Bahrain,2021-02-14,97776.0,248775.0,0.0,2021/02/14,48
Bahrain,2021-02-15,97776.0,250946.0,0.0,2021/02/15,48
Bahrain,2021-02-16,97776.0,252990.0,0.0,2021/02/16,48
Bahrain,2021-02-17,97776.0,257580.0,0.0,2021/02/17,48
Bahrain,2021-02-18,97776.0,263422.0,0.0,2021/02/18,48
Bahrain,2021-02-19,97776.0,268273.0,0.0,2021/02/19,48
Bahrain,2021-02-20,97776.0,271749.0,0.0,2021/02/20,48
Bahrain,2021-02-21,97776.0,274960.0,0.0,2021/02/21,48
Bahrain,2021-02-22,97776.0,278222.0,0.0,2021/02/22,48
Bahrain,2021-02-23,97776.0,281425.0,0.0,2021/02/23,48
Bahrain,2021-02-24,97776.0,284948.0,0.0,2021/02/24,48
Bahrain,2021-02-25,97776.0,290103.0,0.0,2021/02/25,48
Bahrain,2021-02-26,97776.0,292917.0,0.0,2021/02/26,48
Bahrain,2021-02-27,97776.0,295296.0,0.0,2021/02/27,48
Bahrain,2021-02-28,97776.0,298171.0,0.0,2021/02/28,48
Bahrain,2021-03-01,97776.0,301103.0,0.0,2021/03/01,48
Bahrain,2021-03-02,97776.0,302671.0,0.0,2021/03/02,48
Bahrain,2021-03-03,97776.0,303962.0,0.0,2021/03/03,48
Bahrain,2021-03-04,97776.0,305619.0,0.0,2021/03/04,48
Bahrain,2021-03-05,97776.0,307142.0,0.0,2021/03/05,48
Bahrain,2021-03-06,506519.0,307145.0,199374.0,2021/03/06,48
Bahrain,2021-03-07,509907.0,308465.0,201442.0,2021/03/07,48
Bahrain,2021-03-08,512420.0,309741.0,202679.0,2021/03/08,48
Bahrain,2021-03-09,514559.0,310644.0,203915.0,2021/03/09,48
Bahrain,2021-03-10,517901.0,311829.0,206072.0,2021/03/10,48
Bahrain,2021-03-11,520429.0,312104.0,208325.0,2021/03/11,48
Bahrain,2021-03-12,522344.0,312119.0,210225.0,2021/03/12,48
Bahrain,2021-03-13,534625.0,322508.0,212117.0,2021/03/13,48
Bahrain,2021-03-14,551197.0,337016.0,214181.0,2021/03/14,48
Bahrain,2021-03-15,566796.0,349970.0,216826.0,2021/03/15,48
Bahrain,2021-03-16,580539.0,361241.0,219298.0,2021/03/16,48
Bahrain,2021-03-17,597446.0,374873.0,222573.0,2021/03/17,48
Bahrain,2021-03-18,613946.0,386426.0,227520.0,2021/03/18,48
Bahrain,2021-03-19,626751.0,396356.0,230395.0,2021/03/19,48
Bahrain,2021-03-20,640104.0,407322.0,232782.0,2021/03/20,48
Bahrain,2021-03-21,653236.0,417364.0,235872.0,2021/03/21,48
Bahrain,2021-03-22,667155.0,428240.0,238915.0,2021/03/22,48
Bahrain,2021-03-23,680081.0,439433.0,240648.0,2021/03/23,48
Bahrain,2021-03-24,694679.0,452551.0,242128.0,2021/03/24,48
Bahrain,2021-03-25,707980.0,464040.0,243940.0,2021/03/25,48
Bahrain,2021-03-26,717408.0,471927.0,245481.0,2021/03/26,48
Bahrain,2021-03-27,724001.0,478094.0,245907.0,2021/03/27,48
Bahrain,2021-03-28,735717.0,487640.0,248077.0,2021/03/28,48
Bahrain,2021-03-29,747008.0,496492.0,250516.0,2021/03/29,48
Bahrain,2021-03-30,755549.0,502541.0,253008.0,2021/03/30,48
Bahrain,2021-03-31,766317.0,510877.0,255440.0,2021/03/31,48
Bahrain,2021-04-01,775196.0,517603.0,257593.0,2021/04/01,48
Bahrain,2021-04-02,782530.0,522955.0,259575.0,2021/04/02,48
Bahrain,2021-04-03,797924.0,527339.0,270585.0,2021/04/03,48
Bahrain,2021-04-04,817379.0,530415.0,286964.0,2021/04/04,48
Bahrain,2021-04-05,836788.0,534356.0,302432.0,2021/04/05,48
Bahrain,2021-04-06,856326.0,539956.0,316370.0,2021/04/06,48
Bahrain,2021-04-07,879825.0,546540.0,333285.0,2021/04/07,48
Bahrain,2021-04-08,900875.0,552084.0,348791.0,2021/04/08,48
Bahrain,2021-04-09,919222.0,557298.0,361924.0,2021/04/09,48
Bahrain,2021-04-10,939068.0,562253.0,376815.0,2021/04/10,48
Bahrain,2021-04-11,956471.0,565171.0,391300.0,2021/04/11,48
Bangladesh,2021-01-26,0.0,0.0,0.0,2021/01/26,50
Bangladesh,2021-01-27,26.0,26.0,0.0,2021/01/27,50
Bangladesh,2021-01-28,567.0,567.0,0.0,2021/01/28,50
Bangladesh,2021-01-29,567.0,567.0,0.0,2021/01/29,50
Bangladesh,2021-01-30,567.0,567.0,0.0,2021/01/30,50
Bangladesh,2021-01-31,567.0,567.0,0.0,2021/01/31,50
Bangladesh,2021-02-01,567.0,567.0,0.0,2021/02/01,50
Bangladesh,2021-02-02,567.0,567.0,0.0,2021/02/02,50
Bangladesh,2021-02-03,567.0,567.0,0.0,2021/02/03,50
Bangladesh,2021-02-04,567.0,567.0,0.0,2021/02/04,50
Bangladesh,2021-02-05,567.0,567.0,0.0,2021/02/05,50
Bangladesh,2021-02-06,567.0,567.0,0.0,2021/02/06,50
Bangladesh,2021-02-07,31160.0,31160.0,0.0,2021/02/07,50
Bangladesh,2021-02-08,31160.0,31160.0,0.0,2021/02/08,50
Bangladesh,2021-02-09,179318.0,179318.0,0.0,2021/02/09,50
Bangladesh,2021-02-10,337769.0,337769.0,0.0,2021/02/10,50
Bangladesh,2021-02-11,337769.0,337769.0,0.0,2021/02/11,50
Bangladesh,2021-02-12,337769.0,337769.0,0.0,2021/02/12,50
Bangladesh,2021-02-13,736680.0,736680.0,0.0,2021/02/13,50
Bangladesh,2021-02-14,906033.0,906033.0,0.0,2021/02/14,50
Bangladesh,2021-02-15,1132711.0,1132711.0,0.0,2021/02/15,50
Bangladesh,2021-02-16,1359613.0,1359613.0,0.0,2021/02/16,50
Bangladesh,2021-02-17,1586368.0,1586368.0,0.0,2021/02/17,50
Bangladesh,2021-02-18,1848313.0,1848313.0,0.0,2021/02/18,50
Bangladesh,2021-02-19,1848313.0,1848313.0,0.0,2021/02/19,50
Bangladesh,2021-02-20,2082877.0,2082877.0,0.0,2021/02/20,50
Bangladesh,2021-02-21,2082877.0,2082877.0,0.0,2021/02/21,50
Bangladesh,2021-02-22,2308157.0,2308157.0,0.0,2021/02/22,50
Bangladesh,2021-02-23,2491053.0,2491053.0,0.0,2021/02/23,50
Bangladesh,2021-02-24,2673038.0,2673038.0,0.0,2021/02/24,50
Bangladesh,2021-02-25,2850940.0,2850940.0,0.0,2021/02/25,50
Bangladesh,2021-02-26,2850940.0,2850940.0,0.0,2021/02/26,50
Bangladesh,2021-02-27,2984773.0,2984773.0,0.0,2021/02/27,50
Bangladesh,2021-02-28,3110525.0,3110525.0,0.0,2021/02/28,50
Bangladesh,2021-03-01,3110525.0,3110525.0,0.0,2021/03/01,50
Bangladesh,2021-03-02,3341505.0,3341505.0,0.0,2021/03/02,50
Bangladesh,2021-03-03,3341505.0,3341505.0,0.0,2021/03/03,50
Bangladesh,2021-03-04,3581169.0,3581169.0,0.0,2021/03/04,50
Bangladesh,2021-03-05,3581169.0,3581169.0,0.0,2021/03/05,50
Bangladesh,2021-03-06,3581169.0,3581169.0,0.0,2021/03/06,50
Bangladesh,2021-03-07,3682152.0,3682152.0,0.0,2021/03/07,50
Bangladesh,2021-03-08,3682152.0,3682152.0,0.0,2021/03/08,50
Bangladesh,2021-03-09,4013963.0,4013963.0,0.0,2021/03/09,50
Bangladesh,2021-03-10,4013963.0,4013963.0,0.0,2021/03/10,50
Bangladesh,2021-03-11,4218127.0,4218127.0,0.0,2021/03/11,50
Bangladesh,2021-03-12,4218127.0,4218127.0,0.0,2021/03/12,50
Bangladesh,2021-03-13,4218127.0,4218127.0,0.0,2021/03/13,50
Bangladesh,2021-03-14,4398094.0,4398094.0,0.0,2021/03/14,50
Bangladesh,2021-03-15,4398094.0,4398094.0,0.0,2021/03/15,50
Bangladesh,2021-03-16,4580391.0,4580391.0,0.0,2021/03/16,50
Bangladesh,2021-03-17,4580391.0,4580391.0,0.0,2021/03/17,50
Bangladesh,2021-03-18,4687824.0,4687824.0,0.0,2021/03/18,50
Bangladesh,2021-03-19,4687824.0,4687824.0,0.0,2021/03/19,50
Bangladesh,2021-03-20,4760747.0,4760747.0,0.0,2021/03/20,50
Bangladesh,2021-03-21,4760747.0,4760747.0,0.0,2021/03/21,50
Bangladesh,2021-03-22,4911902.0,4911902.0,0.0,2021/03/22,50
Bangladesh,2021-03-23,4911902.0,4911902.0,0.0,2021/03/23,50
Bangladesh,2021-03-24,5069049.0,5069049.0,0.0,2021/03/24,50
Bangladesh,2021-03-25,5139456.0,5139456.0,0.0,2021/03/25,50
Bangladesh,2021-03-26,5139456.0,5139456.0,0.0,2021/03/26,50
Bangladesh,2021-03-27,5139456.0,5139456.0,0.0,2021/03/27,50
Bangladesh,2021-03-28,5139456.0,5139456.0,0.0,2021/03/28,50
Bangladesh,2021-03-29,5319679.0,5319679.0,0.0,2021/03/29,50
Bangladesh,2021-03-30,5319679.0,5319679.0,0.0,2021/03/30,50
Bangladesh,2021-03-31,5370431.0,5370431.0,0.0,2021/03/31,50
Bangladesh,2021-04-01,5412691.0,5412691.0,0.0,2021/04/01,50
Bangladesh,2021-04-02,5412691.0,5412691.0,0.0,2021/04/02,50
Bangladesh,2021-04-03,5452634.0,5452634.0,0.0,2021/04/03,50
Bangladesh,2021-04-04,5498172.0,5498172.0,0.0,2021/04/04,50
Bangladesh,2021-04-05,5539494.0,5539494.0,0.0,2021/04/05,50
Bangladesh,2021-04-06,5539494.0,5539494.0,0.0,2021/04/06,50
Bangladesh,2021-04-07,5568703.0,5568703.0,0.0,2021/04/07,50
Bangladesh,2021-04-08,5664830.0,5583507.0,0.0,2021/04/08,50
Bangladesh,2021-04-09,5664830.0,5583507.0,0.0,2021/04/09,50
Bangladesh,2021-04-10,5821476.0,5603450.0,0.0,2021/04/10,50
Barbados,2021-02-15,4490.0,4490.0,0.0,2021/02/15,52
Barbados,2021-02-16,6683.0,6683.0,0.0,2021/02/16,52
Barbados,2021-02-17,9115.0,9115.0,0.0,2021/02/17,52
Barbados,2021-02-18,11494.0,11494.0,0.0,2021/02/18,52
Barbados,2021-02-19,14411.0,14411.0,0.0,2021/02/19,52
Barbados,2021-02-20,15837.0,15837.0,0.0,2021/02/20,52
Barbados,2021-02-21,16544.0,16544.0,0.0,2021/02/21,52
Barbados,2021-02-22,19089.0,19089.0,0.0,2021/02/22,52
Barbados,2021-02-23,22037.0,22037.0,0.0,2021/02/23,52
Barbados,2021-02-24,25578.0,25578.0,0.0,2021/02/24,52
Barbados,2021-02-25,29283.0,29283.0,0.0,2021/02/25,52
Barbados,2021-02-26,33633.0,33633.0,0.0,2021/02/26,52
Barbados,2021-02-27,36749.0,36749.0,0.0,2021/02/27,52
Barbados,2021-02-28,38615.0,38615.0,0.0,2021/02/28,52
Barbados,2021-03-01,41125.0,41125.0,0.0,2021/03/01,52
Barbados,2021-03-02,43235.0,43235.0,0.0,2021/03/02,52
Barbados,2021-03-03,44859.0,44859.0,0.0,2021/03/03,52
Barbados,2021-03-04,46442.0,46442.0,0.0,2021/03/04,52
Barbados,2021-03-05,48480.0,48480.0,0.0,2021/03/05,52
Barbados,2021-03-06,48886.0,48886.0,0.0,2021/03/06,52
Barbados,2021-03-07,49317.0,49317.0,0.0,2021/03/07,52
Barbados,2021-03-08,49393.0,49393.0,0.0,2021/03/08,52
Barbados,2021-03-09,49757.0,49757.0,0.0,2021/03/09,52
Barbados,2021-03-10,50263.0,50263.0,0.0,2021/03/10,52
Barbados,2021-03-11,50703.0,50703.0,0.0,2021/03/11,52
Barbados,2021-03-12,50980.0,50980.0,0.0,2021/03/12,52
Barbados,2021-03-13,51595.0,51595.0,0.0,2021/03/13,52
Barbados,2021-03-14,52290.0,52290.0,0.0,2021/03/14,52
Barbados,2021-03-15,53129.0,53129.0,0.0,2021/03/15,52
Barbados,2021-03-16,54631.0,54631.0,0.0,2021/03/16,52
Barbados,2021-03-17,56018.0,56018.0,0.0,2021/03/17,52
Barbados,2021-03-18,58214.0,58214.0,0.0,2021/03/18,52
Barbados,2021-03-19,60206.0,60206.0,0.0,2021/03/19,52
Barbados,2021-03-20,61108.0,61108.0,0.0,2021/03/20,52
Barbados,2021-03-21,61752.0,61752.0,0.0,2021/03/21,52
Barbados,2021-03-22,61781.0,61781.0,0.0,2021/03/22,52
Barbados,2021-03-23,62765.0,62765.0,0.0,2021/03/23,52
Barbados,2021-03-24,62765.0,62765.0,0.0,2021/03/24,52
Barbados,2021-03-25,62802.0,62802.0,0.0,2021/03/25,52
Barbados,2021-03-26,63689.0,63689.0,0.0,2021/03/26,52
Barbados,2021-03-27,63689.0,63689.0,0.0,2021/03/27,52
Barbados,2021-03-28,63689.0,63689.0,0.0,2021/03/28,52
Barbados,2021-03-29,63711.0,63711.0,0.0,2021/03/29,52
Barbados,2021-03-30,63715.0,63715.0,0.0,2021/03/30,52
Barbados,2021-03-31,63728.0,63728.0,0.0,2021/03/31,52
Barbados,2021-04-01,63735.0,63735.0,0.0,2021/04/01,52
Barbados,2021-04-02,63738.0,63738.0,0.0,2021/04/02,52
Barbados,2021-04-03,63738.0,63738.0,0.0,2021/04/03,52
Barbados,2021-04-04,63738.0,63738.0,0.0,2021/04/04,52
Barbados,2021-04-05,63738.0,63738.0,0.0,2021/04/05,52
Barbados,2021-04-06,63738.0,63738.0,0.0,2021/04/06,52
Barbados,2021-04-07,63747.0,63747.0,0.0,2021/04/07,52
Barbados,2021-04-08,64645.0,64645.0,0.0,2021/04/08,52
Barbados,2021-04-09,65867.0,65867.0,0.0,2021/04/09,52
Belarus,2020-12-28,0.0,0.0,0.0,2020/12/28,112
Belarus,2020-12-29,0.0,0.0,0.0,2020/12/29,112
Belarus,2020-12-30,0.0,0.0,0.0,2020/12/30,112
Belarus,2020-12-31,0.0,0.0,0.0,2020/12/31,112
Belarus,2021-01-01,0.0,0.0,0.0,2021/01/01,112
Belarus,2021-01-02,0.0,0.0,0.0,2021/01/02,112
Belarus,2021-01-03,0.0,0.0,0.0,2021/01/03,112
Belarus,2021-01-04,0.0,0.0,0.0,2021/01/04,112
Belarus,2021-01-05,0.0,0.0,0.0,2021/01/05,112
Belarus,2021-01-06,0.0,0.0,0.0,2021/01/06,112
Belarus,2021-01-07,0.0,0.0,0.0,2021/01/07,112
Belarus,2021-01-08,0.0,0.0,0.0,2021/01/08,112
Belarus,2021-01-09,0.0,0.0,0.0,2021/01/09,112
Belarus,2021-01-10,0.0,0.0,0.0,2021/01/10,112
Belarus,2021-01-11,0.0,0.0,0.0,2021/01/11,112
Belarus,2021-01-12,0.0,0.0,0.0,2021/01/12,112
Belarus,2021-01-13,0.0,0.0,0.0,2021/01/13,112
Belarus,2021-01-14,0.0,0.0,0.0,2021/01/14,112
Belarus,2021-01-15,0.0,0.0,0.0,2021/01/15,112
Belarus,2021-01-16,0.0,0.0,0.0,2021/01/16,112
Belarus,2021-01-17,0.0,0.0,0.0,2021/01/17,112
Belarus,2021-01-18,0.0,0.0,0.0,2021/01/18,112
Belarus,2021-01-19,0.0,0.0,0.0,2021/01/19,112
Belarus,2021-01-20,0.0,0.0,0.0,2021/01/20,112
Belarus,2021-01-21,0.0,0.0,0.0,2021/01/21,112
Belarus,2021-01-22,0.0,0.0,0.0,2021/01/22,112
Belarus,2021-01-23,0.0,0.0,0.0,2021/01/23,112
Belarus,2021-01-24,0.0,0.0,0.0,2021/01/24,112
Belarus,2021-01-25,0.0,0.0,0.0,2021/01/25,112
Belarus,2021-01-26,0.0,0.0,0.0,2021/01/26,112
Belarus,2021-01-27,0.0,0.0,0.0,2021/01/27,112
Belarus,2021-01-28,0.0,0.0,0.0,2021/01/28,112
Belarus,2021-01-29,0.0,0.0,0.0,2021/01/29,112
Belarus,2021-01-30,0.0,0.0,0.0,2021/01/30,112
Belarus,2021-01-31,0.0,0.0,0.0,2021/01/31,112
Belarus,2021-02-01,0.0,0.0,0.0,2021/02/01,112
Belarus,2021-02-02,0.0,0.0,0.0,2021/02/02,112
Belarus,2021-02-03,0.0,0.0,0.0,2021/02/03,112
Belarus,2021-02-04,0.0,0.0,0.0,2021/02/04,112
Belarus,2021-02-05,0.0,0.0,0.0,2021/02/05,112
Belarus,2021-02-06,0.0,0.0,0.0,2021/02/06,112
Belarus,2021-02-07,0.0,0.0,0.0,2021/02/07,112
Belarus,2021-02-08,0.0,0.0,0.0,2021/02/08,112
Belarus,2021-02-09,0.0,0.0,0.0,2021/02/09,112
Belarus,2021-02-10,0.0,0.0,0.0,2021/02/10,112
Belarus,2021-02-11,0.0,0.0,0.0,2021/02/11,112
Belarus,2021-02-12,0.0,0.0,0.0,2021/02/12,112
Belarus,2021-02-13,0.0,0.0,0.0,2021/02/13,112
Belarus,2021-02-14,0.0,0.0,0.0,2021/02/14,112
Belarus,2021-02-15,0.0,0.0,0.0,2021/02/15,112
Belarus,2021-02-16,0.0,0.0,0.0,2021/02/16,112
Belarus,2021-02-17,0.0,0.0,0.0,2021/02/17,112
Belarus,2021-02-18,20944.0,20944.0,0.0,2021/02/18,112
Belarus,2021-02-19,20944.0,20944.0,0.0,2021/02/19,112
Belarus,2021-02-20,20944.0,20944.0,0.0,2021/02/20,112
Belarus,2021-02-21,20944.0,20944.0,0.0,2021/02/21,112
Belarus,2021-02-22,20944.0,20944.0,0.0,2021/02/22,112
Belarus,2021-02-23,20944.0,20944.0,0.0,2021/02/23,112
Belarus,2021-02-24,20944.0,20944.0,0.0,2021/02/24,112
Belarus,2021-02-25,20944.0,20944.0,0.0,2021/02/25,112
Belarus,2021-02-26,20944.0,20944.0,0.0,2021/02/26,112
Belarus,2021-02-27,20944.0,20944.0,0.0,2021/02/27,112
Belarus,2021-02-28,20944.0,20944.0,0.0,2021/02/28,112
Belarus,2021-03-01,20944.0,20944.0,0.0,2021/03/01,112
Belarus,2021-03-02,20944.0,20944.0,0.0,2021/03/02,112
Belarus,2021-03-03,20944.0,20944.0,0.0,2021/03/03,112
Belarus,2021-03-04,20944.0,20944.0,0.0,2021/03/04,112
Belarus,2021-03-05,20944.0,20944.0,0.0,2021/03/05,112
Belarus,2021-03-06,20944.0,20944.0,0.0,2021/03/06,112
Belarus,2021-03-07,20944.0,20944.0,0.0,2021/03/07,112
Belarus,2021-03-08,20944.0,20944.0,0.0,2021/03/08,112
Belarus,2021-03-09,20944.0,20944.0,0.0,2021/03/09,112
Belarus,2021-03-10,20944.0,20944.0,0.0,2021/03/10,112
Belarus,2021-03-11,20944.0,20944.0,0.0,2021/03/11,112
Belarus,2021-03-12,30000.0,20000.0,10000.0,2021/03/12,112
Belarus,2021-03-13,30000.0,20000.0,10000.0,2021/03/13,112
Belarus,2021-03-14,30000.0,20000.0,10000.0,2021/03/14,112
Belarus,2021-03-15,30000.0,20000.0,10000.0,2021/03/15,112
Belarus,2021-03-16,30000.0,20000.0,10000.0,2021/03/16,112
Belarus,2021-03-17,30000.0,20000.0,10000.0,2021/03/17,112
Belarus,2021-03-18,30000.0,20000.0,10000.0,2021/03/18,112
Belarus,2021-03-19,30000.0,20000.0,10000.0,2021/03/19,112
Belarus,2021-03-20,30000.0,20000.0,10000.0,2021/03/20,112
Belarus,2021-03-21,30000.0,20000.0,10000.0,2021/03/21,112
Belarus,2021-03-22,30000.0,20000.0,10000.0,2021/03/22,112
Belarus,2021-03-23,30000.0,20000.0,10000.0,2021/03/23,112
Belarus,2021-03-24,30000.0,20000.0,10000.0,2021/03/24,112
Belarus,2021-03-25,30000.0,20000.0,10000.0,2021/03/25,112
Belarus,2021-03-26,66618.0,40518.0,26100.0,2021/03/26,112
Belarus,2021-04-09,66618.0,92000.0,26100.0,2021/04/09,112
Belgium,2020-12-28,298.0,298.0,0.0,2020/12/28,56
Belgium,2020-12-29,299.0,299.0,0.0,2020/12/29,56
Belgium,2020-12-30,777.0,777.0,0.0,2020/12/30,56
Belgium,2020-12-31,786.0,786.0,0.0,2020/12/31,56
Belgium,2021-01-01,794.0,794.0,0.0,2021/01/01,56
Belgium,2021-01-02,794.0,794.0,0.0,2021/01/02,56
Belgium,2021-01-03,794.0,794.0,0.0,2021/01/03,56
Belgium,2021-01-04,797.0,797.0,0.0,2021/01/04,56
Belgium,2021-01-05,2446.0,2446.0,0.0,2021/01/05,56
Belgium,2021-01-06,6328.0,6328.0,0.0,2021/01/06,56
Belgium,2021-01-07,14510.0,14510.0,0.0,2021/01/07,56
Belgium,2021-01-08,23750.0,23750.0,0.0,2021/01/08,56
Belgium,2021-01-09,26956.0,26956.0,0.0,2021/01/09,56
Belgium,2021-01-10,27355.0,27355.0,0.0,2021/01/10,56
Belgium,2021-01-11,32934.0,32934.0,0.0,2021/01/11,56
Belgium,2021-01-12,48615.0,48615.0,0.0,2021/01/12,56
Belgium,2021-01-13,70023.0,70023.0,0.0,2021/01/13,56
Belgium,2021-01-14,93258.0,93258.0,0.0,2021/01/14,56
Belgium,2021-01-15,116575.0,116575.0,0.0,2021/01/15,56
Belgium,2021-01-16,121734.0,121734.0,0.0,2021/01/16,56
Belgium,2021-01-17,125032.0,125032.0,0.0,2021/01/17,56
Belgium,2021-01-18,136053.0,135944.0,109.0,2021/01/18,56
Belgium,2021-01-19,155284.0,154994.0,290.0,2021/01/19,56
Belgium,2021-01-20,176513.0,175800.0,713.0,2021/01/20,56
Belgium,2021-01-21,206574.0,205861.0,713.0,2021/01/21,56
Belgium,2021-01-22,235983.0,235238.0,745.0,2021/01/22,56
Belgium,2021-01-23,244230.0,243478.0,752.0,2021/01/23,56
Belgium,2021-01-24,246106.0,245354.0,752.0,2021/01/24,56
Belgium,2021-01-25,257361.0,256609.0,752.0,2021/01/25,56
Belgium,2021-01-26,269964.0,267563.0,2401.0,2021/01/26,56
Belgium,2021-01-27,286416.0,280612.0,5804.0,2021/01/27,56
Belgium,2021-01-28,309397.0,296169.0,13228.0,2021/01/28,56
Belgium,2021-01-29,330325.0,308250.0,22075.0,2021/01/29,56
Belgium,2021-01-30,334789.0,309840.0,24949.0,2021/01/30,56
Belgium,2021-01-31,335691.0,310414.0,25277.0,2021/01/31,56
