Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Czechia,2021-02-04,337967.0,256525.0,81442.0,2021/02/04,203
Czechia,2021-02-05,353985.0,261953.0,92032.0,2021/02/05,203
Czechia,2021-02-06,357146.0,262786.0,94360.0,2021/02/06,203
Czechia,2021-02-07,360458.0,263629.0,96829.0,2021/02/07,203
Czechia,2021-02-08,375782.0,267635.0,108147.0,2021/02/08,203
Czechia,2021-02-09,392648.0,272667.0,119981.0,2021/02/09,203
Czechia,2021-02-10,411239.0,278183.0,133056.0,2021/02/10,203
Czechia,2021-02-11,433558.0,284456.0,149102.0,2021/02/11,203
Czechia,2021-02-12,454844.0,291149.0,163695.0,2021/02/12,203
Czechia,2021-02-13,459364.0,292717.0,166647.0,2021/02/13,203
Czechia,2021-02-14,461717.0,293705.0,168012.0,2021/02/14,203
Czechia,2021-02-15,477373.0,300072.0,177301.0,2021/02/15,203
Czechia,2021-02-16,494979.0,308696.0,186283.0,2021/02/16,203
Czechia,2021-02-17,512781.0,318332.0,194449.0,2021/02/17,203
Czechia,2021-02-18,532980.0,330564.0,202416.0,2021/02/18,203
Czechia,2021-02-19,551905.0,342279.0,209626.0,2021/02/19,203
Czechia,2021-02-20,554979.0,344191.0,210788.0,2021/02/20,203
Czechia,2021-02-21,556999.0,345209.0,211790.0,2021/02/21,203
Czechia,2021-02-22,573022.0,355260.0,217762.0,2021/02/22,203
Czechia,2021-02-23,592697.0,368051.0,224646.0,2021/02/23,203
Czechia,2021-02-24,612427.0,381806.0,230621.0,2021/02/24,203
Czechia,2021-02-25,635767.0,399649.0,236118.0,2021/02/25,203
Czechia,2021-02-26,657005.0,415635.0,241370.0,2021/02/26,203
Czechia,2021-02-27,660479.0,418561.0,241918.0,2021/02/27,203
Czechia,2021-02-28,663345.0,420888.0,242457.0,2021/02/28,203
Czechia,2021-03-01,686032.0,440152.0,245880.0,2021/03/01,203
Czechia,2021-03-02,716302.0,466917.0,249385.0,2021/03/02,203
Czechia,2021-03-03,751073.0,497227.0,253846.0,2021/03/03,203
Czechia,2021-03-04,788293.0,529837.0,258456.0,2021/03/04,203
Czechia,2021-03-05,822034.0,558255.0,263779.0,2021/03/05,203
Czechia,2021-03-06,834800.0,570203.0,264597.0,2021/03/06,203
Czechia,2021-03-07,846966.0,581546.0,265420.0,2021/03/07,203
Czechia,2021-03-08,881177.0,610975.0,270202.0,2021/03/08,203
Czechia,2021-03-09,923306.0,646794.0,276512.0,2021/03/09,203
Czechia,2021-03-10,970991.0,687593.0,283398.0,2021/03/10,203
Czechia,2021-03-11,1023589.0,731905.0,291684.0,2021/03/11,203
Czechia,2021-03-12,1070201.0,770184.0,300017.0,2021/03/12,203
Czechia,2021-03-13,1088389.0,787106.0,301283.0,2021/03/13,203
Czechia,2021-03-14,1101529.0,799125.0,302404.0,2021/03/14,203
Czechia,2021-03-15,1138192.0,827100.0,311092.0,2021/03/15,203
Czechia,2021-03-16,1187011.0,865509.0,321502.0,2021/03/16,203
Czechia,2021-03-17,1234501.0,902579.0,331922.0,2021/03/17,203
Czechia,2021-03-18,1284264.0,940024.0,344240.0,2021/03/18,203
Czechia,2021-03-19,1331657.0,973935.0,357722.0,2021/03/19,203
Czechia,2021-03-20,1348595.0,988878.0,359717.0,2021/03/20,203
Czechia,2021-03-21,1357441.0,996205.0,361236.0,2021/03/21,203
Czechia,2021-03-22,1393657.0,1020093.0,373564.0,2021/03/22,203
Czechia,2021-03-23,1432870.0,1046101.0,386769.0,2021/03/23,203
Czechia,2021-03-24,1474872.0,1072556.0,402316.0,2021/03/24,203
Czechia,2021-03-25,1518586.0,1098519.0,420067.0,2021/03/25,203
Czechia,2021-03-26,1560244.0,1122854.0,437390.0,2021/03/26,203
Czechia,2021-03-27,1573303.0,1131170.0,442133.0,2021/03/27,203
Czechia,2021-03-28,1582848.0,1136635.0,446213.0,2021/03/28,203
Czechia,2021-03-29,1622111.0,1155431.0,466680.0,2021/03/29,203
Czechia,2021-03-30,1668414.0,1179768.0,488646.0,2021/03/30,203
Czechia,2021-03-31,1717725.0,1202381.0,515344.0,2021/03/31,203
Czechia,2021-04-01,1774334.0,1227311.0,547023.0,2021/04/01,203
Czechia,2021-04-02,1793670.0,1233979.0,559691.0,2021/04/02,203
Czechia,2021-04-03,1807955.0,1237419.0,570536.0,2021/04/03,203
Czechia,2021-04-04,1819102.0,1239868.0,579234.0,2021/04/04,203
Czechia,2021-04-05,1828489.0,1242140.0,586349.0,2021/04/05,203
Czechia,2021-04-06,1873205.0,1257908.0,615297.0,2021/04/06,203
Czechia,2021-04-07,1917906.0,1280796.0,637110.0,2021/04/07,203
Czechia,2021-04-08,1985686.0,1317997.0,667689.0,2021/04/08,203
Czechia,2021-04-09,2053013.0,1355726.0,697287.0,2021/04/09,203
Czechia,2021-04-10,2083105.0,1370715.0,712390.0,2021/04/10,203
Czechia,2021-04-11,2102547.0,1380198.0,722349.0,2021/04/11,203
Czechia,2021-04-12,2164106.0,1417238.0,746868.0,2021/04/12,203
Czechia,2021-04-13,2224646.0,1452204.0,772442.0,2021/04/13,203
Czechia,2021-04-14,2289263.0,1489891.0,799372.0,2021/04/14,203
Czechia,2021-04-15,2360344.0,1536249.0,824095.0,2021/04/15,203
Czechia,2021-04-16,2427285.0,1578819.0,848466.0,2021/04/16,203
Czechia,2021-04-17,2452014.0,1594632.0,857382.0,2021/04/17,203
Czechia,2021-04-18,2469126.0,1607077.0,862049.0,2021/04/18,203
Denmark,2020-12-27,6396.0,6396.0,0.0,2020/12/27,208
Denmark,2020-12-28,8419.0,8419.0,0.0,2020/12/28,208
Denmark,2020-12-29,17237.0,17237.0,0.0,2020/12/29,208
Denmark,2020-12-30,28544.0,28544.0,0.0,2020/12/30,208
Denmark,2020-12-31,34618.0,34618.0,0.0,2020/12/31,208
Denmark,2021-01-01,36921.0,36921.0,0.0,2021/01/01,208
Denmark,2021-01-02,45658.0,45658.0,0.0,2021/01/02,208
Denmark,2021-01-03,51541.0,51541.0,0.0,2021/01/03,208
Denmark,2021-01-04,53935.0,53935.0,0.0,2021/01/04,208
Denmark,2021-01-05,67278.0,67278.0,0.0,2021/01/05,208
Denmark,2021-01-06,86758.0,86758.0,0.0,2021/01/06,208
Denmark,2021-01-07,104029.0,104029.0,0.0,2021/01/07,208
Denmark,2021-01-08,112378.0,112378.0,0.0,2021/01/08,208
Denmark,2021-01-09,114273.0,114273.0,0.0,2021/01/09,208
Denmark,2021-01-10,115086.0,115086.0,0.0,2021/01/10,208
Denmark,2021-01-11,115744.0,115744.0,0.0,2021/01/11,208
Denmark,2021-01-12,116207.0,116207.0,0.0,2021/01/12,208
Denmark,2021-01-13,128853.0,128853.0,0.0,2021/01/13,208
Denmark,2021-01-14,146643.0,146643.0,0.0,2021/01/14,208
Denmark,2021-01-15,161745.0,161740.0,5.0,2021/01/15,208
Denmark,2021-01-16,166329.0,166317.0,12.0,2021/01/16,208
Denmark,2021-01-17,169526.0,168812.0,714.0,2021/01/17,208
Denmark,2021-01-18,175470.0,172650.0,2820.0,2021/01/18,208
Denmark,2021-01-19,180005.0,175118.0,4887.0,2021/01/19,208
Denmark,2021-01-20,183373.0,176615.0,6758.0,2021/01/20,208
Denmark,2021-01-21,187220.0,178130.0,9090.0,2021/01/21,208
Denmark,2021-01-22,193538.0,178787.0,14751.0,2021/01/22,208
Denmark,2021-01-23,201420.0,179533.0,21887.0,2021/01/23,208
Denmark,2021-01-24,208531.0,180135.0,28396.0,2021/01/24,208
Denmark,2021-01-25,211296.0,180411.0,30885.0,2021/01/25,208
Denmark,2021-01-26,213243.0,180627.0,32616.0,2021/01/26,208
Denmark,2021-01-27,217806.0,180830.0,36976.0,2021/01/27,208
Denmark,2021-01-28,226140.0,181047.0,45093.0,2021/01/28,208
Denmark,2021-01-29,245521.0,182157.0,63364.0,2021/01/29,208
Denmark,2021-01-30,259616.0,183350.0,76266.0,2021/01/30,208
Denmark,2021-01-31,273090.0,184563.0,88527.0,2021/01/31,208
Denmark,2021-02-01,281727.0,185311.0,96416.0,2021/02/01,208
Denmark,2021-02-02,286778.0,187340.0,99438.0,2021/02/02,208
Denmark,2021-02-03,294491.0,188876.0,105615.0,2021/02/03,208
Denmark,2021-02-04,306808.0,190298.0,116510.0,2021/02/04,208
Denmark,2021-02-05,321823.0,191885.0,129938.0,2021/02/05,208
Denmark,2021-02-06,329614.0,192908.0,136706.0,2021/02/06,208
Denmark,2021-02-07,335150.0,194808.0,140342.0,2021/02/07,208
Denmark,2021-02-08,344732.0,197346.0,147386.0,2021/02/08,208
Denmark,2021-02-09,353184.0,200900.0,152284.0,2021/02/09,208
Denmark,2021-02-10,360374.0,204176.0,156198.0,2021/02/10,208
Denmark,2021-02-11,368506.0,209850.0,158656.0,2021/02/11,208
Denmark,2021-02-12,388176.0,221893.0,166283.0,2021/02/12,208
Denmark,2021-02-13,395702.0,228448.0,167254.0,2021/02/13,208
Denmark,2021-02-14,402554.0,234672.0,167882.0,2021/02/14,208
Denmark,2021-02-15,419537.0,248515.0,171022.0,2021/02/15,208
Denmark,2021-02-16,434114.0,261754.0,172360.0,2021/02/16,208
Denmark,2021-02-17,445010.0,272219.0,172791.0,2021/02/17,208
Denmark,2021-02-18,456787.0,283687.0,173100.0,2021/02/18,208
Denmark,2021-02-19,471660.0,297587.0,174073.0,2021/02/19,208
Denmark,2021-02-20,482750.0,308094.0,174656.0,2021/02/20,208
Denmark,2021-02-21,493916.0,318905.0,175011.0,2021/02/21,208
Denmark,2021-02-22,508540.0,332426.0,176114.0,2021/02/22,208
Denmark,2021-02-23,524898.0,346833.0,178065.0,2021/02/23,208
Denmark,2021-02-24,540566.0,360536.0,180030.0,2021/02/24,208
Denmark,2021-02-25,555681.0,375009.0,180672.0,2021/02/25,208
Denmark,2021-02-26,592687.0,411011.0,181676.0,2021/02/26,208
Denmark,2021-02-27,600842.0,417685.0,183157.0,2021/02/27,208
Denmark,2021-02-28,613267.0,428682.0,184585.0,2021/02/28,208
Denmark,2021-03-01,634107.0,448462.0,185645.0,2021/03/01,208
Denmark,2021-03-02,652124.0,465174.0,186950.0,2021/03/02,208
Denmark,2021-03-03,666168.0,478185.0,187983.0,2021/03/03,208
Denmark,2021-03-04,685410.0,495609.0,189801.0,2021/03/04,208
Denmark,2021-03-05,707758.0,512260.0,195498.0,2021/03/05,208
Denmark,2021-03-06,726416.0,526906.0,199510.0,2021/03/06,208
Denmark,2021-03-07,742841.0,538975.0,203866.0,2021/03/07,208
Denmark,2021-03-08,758956.0,548598.0,210358.0,2021/03/08,208
Denmark,2021-03-09,777153.0,559522.0,217631.0,2021/03/09,208
Denmark,2021-03-10,796541.0,571600.0,224941.0,2021/03/10,208
Denmark,2021-03-11,809204.0,576191.0,233013.0,2021/03/11,208
Denmark,2021-03-12,823260.0,579567.0,243693.0,2021/03/12,208
Denmark,2021-03-13,833777.0,584108.0,249669.0,2021/03/13,208
Denmark,2021-03-14,844450.0,585342.0,259108.0,2021/03/14,208
Denmark,2021-03-15,857253.0,588177.0,269076.0,2021/03/15,208
Denmark,2021-03-16,873609.0,595010.0,278599.0,2021/03/16,208
Denmark,2021-03-17,893645.0,605786.0,287859.0,2021/03/17,208
Denmark,2021-03-18,915615.0,620503.0,295112.0,2021/03/18,208
Denmark,2021-03-19,935309.0,628365.0,306944.0,2021/03/19,208
Denmark,2021-03-20,943135.0,631316.0,311819.0,2021/03/20,208
Denmark,2021-03-21,952800.0,636285.0,316515.0,2021/03/21,208
Denmark,2021-03-22,964730.0,640368.0,324362.0,2021/03/22,208
Denmark,2021-03-23,978493.0,646485.0,332008.0,2021/03/23,208
Denmark,2021-03-24,1001906.0,656352.0,345554.0,2021/03/24,208
Denmark,2021-03-25,1018155.0,664098.0,354057.0,2021/03/25,208
Denmark,2021-03-26,1032246.0,670264.0,361982.0,2021/03/26,208
Denmark,2021-03-27,1045381.0,680259.0,365122.0,2021/03/27,208
Denmark,2021-03-28,1059010.0,691066.0,367944.0,2021/03/28,208
Denmark,2021-03-29,1083234.0,709037.0,374197.0,2021/03/29,208
Denmark,2021-03-30,1111004.0,730698.0,380306.0,2021/03/30,208
Denmark,2021-03-31,1133987.0,743788.0,390199.0,2021/03/31,208
Denmark,2021-04-01,1145147.0,747960.0,397187.0,2021/04/01,208
Denmark,2021-04-02,1157091.0,752847.0,404244.0,2021/04/02,208
Denmark,2021-04-03,1171404.0,764971.0,406433.0,2021/04/03,208
Denmark,2021-04-04,1184893.0,776671.0,408222.0,2021/04/04,208
Denmark,2021-04-05,1198503.0,788977.0,409526.0,2021/04/05,208
Denmark,2021-04-06,1220671.0,804981.0,415690.0,2021/04/06,208
Denmark,2021-04-07,1245581.0,821564.0,424017.0,2021/04/07,208
Denmark,2021-04-08,1267878.0,835250.0,432628.0,2021/04/08,208
Denmark,2021-04-09,1293069.0,851732.0,441337.0,2021/04/09,208
Denmark,2021-04-10,1315237.0,868471.0,446766.0,2021/04/10,208
Denmark,2021-04-11,1333982.0,883355.0,450627.0,2021/04/11,208
Denmark,2021-04-12,1439502.0,977331.0,462171.0,2021/04/12,208
Denmark,2021-04-13,1464265.0,995826.0,468439.0,2021/04/13,208
Denmark,2021-04-14,1486734.0,1007221.0,479513.0,2021/04/14,208
Denmark,2021-04-15,1511056.0,1022473.0,488583.0,2021/04/15,208
Denmark,2021-04-16,1536566.0,1039831.0,496735.0,2021/04/16,208
Denmark,2021-04-17,1558081.0,1058610.0,499471.0,2021/04/17,208
Dominica,2021-02-11,0.0,0.0,0.0,2021/02/11,212
Dominica,2021-02-12,0.0,0.0,0.0,2021/02/12,212
Dominica,2021-02-13,0.0,0.0,0.0,2021/02/13,212
Dominica,2021-02-14,0.0,0.0,0.0,2021/02/14,212
Dominica,2021-02-15,0.0,0.0,0.0,2021/02/15,212
Dominica,2021-02-16,0.0,0.0,0.0,2021/02/16,212
Dominica,2021-02-17,0.0,0.0,0.0,2021/02/17,212
Dominica,2021-02-18,0.0,0.0,0.0,2021/02/18,212
Dominica,2021-02-19,0.0,0.0,0.0,2021/02/19,212
Dominica,2021-02-20,0.0,0.0,0.0,2021/02/20,212
Dominica,2021-02-21,0.0,0.0,0.0,2021/02/21,212
Dominica,2021-02-22,0.0,0.0,0.0,2021/02/22,212
Dominica,2021-02-23,2465.0,2465.0,0.0,2021/02/23,212
Dominica,2021-02-24,2465.0,2465.0,0.0,2021/02/24,212
Dominica,2021-02-25,4811.0,4811.0,0.0,2021/02/25,212
Dominica,2021-02-26,4811.0,4811.0,0.0,2021/02/26,212
Dominica,2021-02-27,4811.0,4811.0,0.0,2021/02/27,212
Dominica,2021-02-28,4811.0,4811.0,0.0,2021/02/28,212
Dominica,2021-03-01,7202.0,7202.0,0.0,2021/03/01,212
Dominica,2021-03-02,8238.0,8238.0,0.0,2021/03/02,212
Dominica,2021-03-03,9464.0,9464.0,0.0,2021/03/03,212
Dominica,2021-03-04,10476.0,10476.0,0.0,2021/03/04,212
Dominica,2021-03-05,11368.0,11368.0,0.0,2021/03/05,212
Dominica,2021-03-06,11368.0,11368.0,0.0,2021/03/06,212
Dominica,2021-03-07,11368.0,11368.0,0.0,2021/03/07,212
Dominica,2021-03-08,12275.0,12275.0,0.0,2021/03/08,212
Dominica,2021-03-09,12275.0,12275.0,0.0,2021/03/09,212
Dominica,2021-03-10,13135.0,13135.0,0.0,2021/03/10,212
Dominica,2021-03-11,13565.0,13565.0,0.0,2021/03/11,212
Dominica,2021-03-12,13565.0,13565.0,0.0,2021/03/12,212
Dominica,2021-03-13,13565.0,13565.0,0.0,2021/03/13,212
Dominica,2021-03-14,13565.0,13565.0,0.0,2021/03/14,212
Dominica,2021-03-15,13565.0,13565.0,0.0,2021/03/15,212
Dominica,2021-03-16,13565.0,13565.0,0.0,2021/03/16,212
Dominica,2021-03-17,13565.0,13565.0,0.0,2021/03/17,212
Dominica,2021-03-18,13565.0,13565.0,0.0,2021/03/18,212
Dominica,2021-03-19,13565.0,13565.0,0.0,2021/03/19,212
Dominica,2021-03-20,13565.0,13565.0,0.0,2021/03/20,212
Dominica,2021-03-21,13565.0,13565.0,0.0,2021/03/21,212
Dominica,2021-03-22,15304.0,15304.0,0.0,2021/03/22,212
Dominica,2021-03-23,15304.0,15304.0,0.0,2021/03/23,212
Dominica,2021-03-24,15304.0,15304.0,0.0,2021/03/24,212
Dominica,2021-03-25,16058.0,16058.0,0.0,2021/03/25,212
Dominica,2021-03-26,16058.0,16058.0,0.0,2021/03/26,212
Dominica,2021-03-27,16058.0,16058.0,0.0,2021/03/27,212
Dominica,2021-03-28,16058.0,16058.0,0.0,2021/03/28,212
Dominica,2021-03-29,16058.0,16058.0,0.0,2021/03/29,212
Dominica,2021-03-30,16058.0,16058.0,0.0,2021/03/30,212
Dominica,2021-03-31,17674.0,17674.0,0.0,2021/03/31,212
Dominica,2021-04-01,18112.0,17775.0,337.0,2021/04/01,212
Dominican Republic,2021-02-15,0.0,0.0,0.0,2021/02/15,214
Dominican Republic,2021-02-16,385.0,385.0,0.0,2021/02/16,214
Dominican Republic,2021-02-17,1379.0,1379.0,0.0,2021/02/17,214
Dominican Republic,2021-02-18,5328.0,5328.0,0.0,2021/02/18,214
Dominican Republic,2021-02-19,10200.0,10200.0,0.0,2021/02/19,214
Dominican Republic,2021-02-20,13087.0,13087.0,0.0,2021/02/20,214
Dominican Republic,2021-02-21,14264.0,14264.0,0.0,2021/02/21,214
Dominican Republic,2021-02-22,14264.0,14264.0,0.0,2021/02/22,214
Dominican Republic,2021-02-23,14264.0,14264.0,0.0,2021/02/23,214
Dominican Republic,2021-02-24,26400.0,26400.0,0.0,2021/02/24,214
Dominican Republic,2021-02-25,26400.0,26400.0,0.0,2021/02/25,214
Dominican Republic,2021-02-26,26400.0,26400.0,0.0,2021/02/26,214
Dominican Republic,2021-02-27,26400.0,26400.0,0.0,2021/02/27,214
Dominican Republic,2021-02-28,26400.0,26400.0,0.0,2021/02/28,214
Dominican Republic,2021-03-01,60000.0,60000.0,0.0,2021/03/01,214
Dominican Republic,2021-03-02,105000.0,105000.0,0.0,2021/03/02,214
Dominican Republic,2021-03-03,161827.0,161827.0,0.0,2021/03/03,214
Dominican Republic,2021-03-04,227719.0,227719.0,0.0,2021/03/04,214
Dominican Republic,2021-03-05,303490.0,303490.0,0.0,2021/03/05,214
Dominican Republic,2021-03-06,375265.0,375265.0,0.0,2021/03/06,214
Dominican Republic,2021-03-07,375265.0,375265.0,0.0,2021/03/07,214
Dominican Republic,2021-03-08,400041.0,400041.0,0.0,2021/03/08,214
Dominican Republic,2021-03-09,480237.0,480237.0,0.0,2021/03/09,214
Dominican Republic,2021-03-10,547091.0,547091.0,0.0,2021/03/10,214
Dominican Republic,2021-03-11,606006.0,606006.0,0.0,2021/03/11,214
Dominican Republic,2021-03-12,606006.0,606006.0,0.0,2021/03/12,214
Dominican Republic,2021-03-13,606006.0,606006.0,0.0,2021/03/13,214
Dominican Republic,2021-03-14,606006.0,606006.0,0.0,2021/03/14,214
Dominican Republic,2021-03-15,675000.0,675000.0,0.0,2021/03/15,214
Dominican Republic,2021-03-16,675000.0,675000.0,0.0,2021/03/16,214
Dominican Republic,2021-03-17,675000.0,675000.0,0.0,2021/03/17,214
Dominican Republic,2021-03-18,675000.0,675000.0,0.0,2021/03/18,214
Dominican Republic,2021-03-19,675000.0,675000.0,0.0,2021/03/19,214
Dominican Republic,2021-03-20,675000.0,675000.0,0.0,2021/03/20,214
Dominican Republic,2021-03-21,675000.0,675000.0,0.0,2021/03/21,214
Dominican Republic,2021-03-22,675000.0,675000.0,0.0,2021/03/22,214
Dominican Republic,2021-03-23,800000.0,800000.0,0.0,2021/03/23,214
Dominican Republic,2021-03-24,800000.0,800000.0,0.0,2021/03/24,214
Dominican Republic,2021-03-25,800000.0,800000.0,0.0,2021/03/25,214
Dominican Republic,2021-03-26,800000.0,800000.0,0.0,2021/03/26,214
Dominican Republic,2021-03-27,800000.0,800000.0,0.0,2021/03/27,214
Dominican Republic,2021-03-28,800000.0,800000.0,0.0,2021/03/28,214
Dominican Republic,2021-03-29,800000.0,800000.0,0.0,2021/03/29,214
Dominican Republic,2021-03-30,910869.0,856474.0,54395.0,2021/03/30,214
Dominican Republic,2021-03-31,910869.0,856474.0,54395.0,2021/03/31,214
Dominican Republic,2021-04-01,910869.0,856474.0,54395.0,2021/04/01,214
Dominican Republic,2021-04-02,910869.0,856474.0,54395.0,2021/04/02,214
Dominican Republic,2021-04-03,910869.0,856474.0,54395.0,2021/04/03,214
Dominican Republic,2021-04-04,910869.0,856474.0,54395.0,2021/04/04,214
Dominican Republic,2021-04-05,910869.0,856474.0,54395.0,2021/04/05,214
Dominican Republic,2021-04-06,910869.0,856474.0,54395.0,2021/04/06,214
Dominican Republic,2021-04-07,910869.0,856474.0,54395.0,2021/04/07,214
Dominican Republic,2021-04-08,910869.0,856474.0,54395.0,2021/04/08,214
Dominican Republic,2021-04-09,910869.0,856474.0,54395.0,2021/04/09,214
Dominican Republic,2021-04-10,910869.0,856474.0,54395.0,2021/04/10,214
Dominican Republic,2021-04-11,910869.0,856474.0,54395.0,2021/04/11,214
Dominican Republic,2021-04-12,910869.0,856474.0,54395.0,2021/04/12,214
Dominican Republic,2021-04-13,910869.0,856474.0,54395.0,2021/04/13,214
Dominican Republic,2021-04-14,1509898.0,909898.0,600000.0,2021/04/14,214
Ecuador,2021-01-21,0.0,0.0,0.0,2021/01/21,218
Ecuador,2021-01-22,108.0,108.0,0.0,2021/01/22,218
Ecuador,2021-01-23,108.0,108.0,0.0,2021/01/23,218
Ecuador,2021-01-24,108.0,108.0,0.0,2021/01/24,218
Ecuador,2021-01-25,108.0,108.0,0.0,2021/01/25,218
Ecuador,2021-01-26,108.0,108.0,0.0,2021/01/26,218
Ecuador,2021-01-27,2982.0,2982.0,0.0,2021/01/27,218
Ecuador,2021-01-28,2982.0,2982.0,0.0,2021/01/28,218
Ecuador,2021-01-29,2982.0,2982.0,0.0,2021/01/29,218
Ecuador,2021-01-30,2982.0,2982.0,0.0,2021/01/30,218
Ecuador,2021-01-31,2982.0,2982.0,0.0,2021/01/31,218
Ecuador,2021-02-01,2982.0,2982.0,0.0,2021/02/01,218
Ecuador,2021-02-02,2982.0,2982.0,0.0,2021/02/02,218
Ecuador,2021-02-03,2982.0,2982.0,0.0,2021/02/03,218
Ecuador,2021-02-04,6228.0,6228.0,0.0,2021/02/04,218
Ecuador,2021-02-05,6228.0,6228.0,0.0,2021/02/05,218
Ecuador,2021-02-06,6228.0,6228.0,0.0,2021/02/06,218
Ecuador,2021-02-07,6228.0,6228.0,0.0,2021/02/07,218
Ecuador,2021-02-08,6228.0,6228.0,0.0,2021/02/08,218
Ecuador,2021-02-09,6228.0,6228.0,0.0,2021/02/09,218
Ecuador,2021-02-10,6228.0,6228.0,0.0,2021/02/10,218
Ecuador,2021-02-11,6228.0,6228.0,0.0,2021/02/11,218
Ecuador,2021-02-12,6228.0,6228.0,0.0,2021/02/12,218
Ecuador,2021-02-13,6228.0,6228.0,0.0,2021/02/13,218
Ecuador,2021-02-14,6228.0,6228.0,0.0,2021/02/14,218
Ecuador,2021-02-15,6228.0,6228.0,0.0,2021/02/15,218
Ecuador,2021-02-16,6228.0,6228.0,0.0,2021/02/16,218
Ecuador,2021-02-17,8190.0,6228.0,1962.0,2021/02/17,218
Ecuador,2021-02-18,8190.0,6228.0,1962.0,2021/02/18,218
Ecuador,2021-02-19,8190.0,6228.0,1962.0,2021/02/19,218
Ecuador,2021-02-20,8190.0,6228.0,1962.0,2021/02/20,218
Ecuador,2021-02-21,8190.0,6228.0,1962.0,2021/02/21,218
Ecuador,2021-02-22,8190.0,6228.0,1962.0,2021/02/22,218
Ecuador,2021-02-23,8190.0,6228.0,1962.0,2021/02/23,218
Ecuador,2021-02-24,24492.0,20784.0,3708.0,2021/02/24,218
Ecuador,2021-02-25,24492.0,20784.0,3708.0,2021/02/25,218
Ecuador,2021-02-26,24492.0,20784.0,3708.0,2021/02/26,218
Ecuador,2021-02-27,24492.0,20784.0,3708.0,2021/02/27,218
Ecuador,2021-02-28,24492.0,20784.0,3708.0,2021/02/28,218
Ecuador,2021-03-01,42114.0,35886.0,6228.0,2021/03/01,218
Ecuador,2021-03-02,42114.0,35886.0,6228.0,2021/03/02,218
Ecuador,2021-03-03,42114.0,35886.0,6228.0,2021/03/03,218
Ecuador,2021-03-04,59316.0,53088.0,6228.0,2021/03/04,218
Ecuador,2021-03-05,71148.0,64920.0,6228.0,2021/03/05,218
Ecuador,2021-03-06,71148.0,64920.0,6228.0,2021/03/06,218
Ecuador,2021-03-07,71148.0,64920.0,6228.0,2021/03/07,218
Ecuador,2021-03-08,74472.0,68244.0,6228.0,2021/03/08,218
Ecuador,2021-03-09,75258.0,69030.0,6228.0,2021/03/09,218
Ecuador,2021-03-10,75258.0,69030.0,6228.0,2021/03/10,218
Ecuador,2021-03-11,95915.0,89687.0,6228.0,2021/03/11,218
Ecuador,2021-03-12,123176.0,116948.0,6228.0,2021/03/12,218
Ecuador,2021-03-13,139359.0,119222.0,20137.0,2021/03/13,218
Ecuador,2021-03-14,139359.0,119222.0,20137.0,2021/03/14,218
Ecuador,2021-03-15,141191.0,121054.0,20137.0,2021/03/15,218
Ecuador,2021-03-16,141191.0,121054.0,20137.0,2021/03/16,218
Ecuador,2021-03-17,141191.0,121054.0,20137.0,2021/03/17,218
Ecuador,2021-03-18,141191.0,121054.0,20137.0,2021/03/18,218
Ecuador,2021-03-19,141191.0,121054.0,20137.0,2021/03/19,218
Ecuador,2021-03-20,141191.0,121054.0,20137.0,2021/03/20,218
Ecuador,2021-03-21,178970.0,140765.0,38205.0,2021/03/21,218
Ecuador,2021-03-22,178970.0,140765.0,38205.0,2021/03/22,218
Ecuador,2021-03-23,182261.0,143614.0,38647.0,2021/03/23,218
Ecuador,2021-03-24,191179.0,152526.0,38653.0,2021/03/24,218
Ecuador,2021-03-25,191179.0,152526.0,38653.0,2021/03/25,218
Ecuador,2021-03-26,230770.0,172413.0,58357.0,2021/03/26,218
Ecuador,2021-03-27,235000.0,174642.0,60358.0,2021/03/27,218
Ecuador,2021-03-28,235000.0,174642.0,60358.0,2021/03/28,218
Ecuador,2021-03-29,244866.0,182329.0,62537.0,2021/03/29,218
Ecuador,2021-03-30,244866.0,182329.0,62537.0,2021/03/30,218
Ecuador,2021-03-31,244866.0,182329.0,62537.0,2021/03/31,218
Ecuador,2021-04-01,283106.0,204902.0,78204.0,2021/04/01,218
Ecuador,2021-04-02,283106.0,204902.0,78204.0,2021/04/02,218
Ecuador,2021-04-03,283106.0,204902.0,78204.0,2021/04/03,218
Ecuador,2021-04-04,301069.0,211720.0,89349.0,2021/04/04,218
Ecuador,2021-04-05,335093.0,228504.0,106589.0,2021/04/05,218
Ecuador,2021-04-06,356783.0,244159.0,112624.0,2021/04/06,218
Ecuador,2021-04-07,356783.0,244159.0,112624.0,2021/04/07,218
Ecuador,2021-04-08,363255.0,250631.0,112624.0,2021/04/08,218
Ecuador,2021-04-09,363255.0,250631.0,112624.0,2021/04/09,218
Ecuador,2021-04-10,457460.0,274160.0,183300.0,2021/04/10,218
Ecuador,2021-04-11,457460.0,274160.0,183300.0,2021/04/11,218
Ecuador,2021-04-12,457460.0,274160.0,183300.0,2021/04/12,218
Ecuador,2021-04-13,457460.0,274160.0,183300.0,2021/04/13,218
Ecuador,2021-04-14,480962.0,338180.0,142782.0,2021/04/14,218
Ecuador,2021-04-15,485132.0,338180.0,146952.0,2021/04/15,218
Ecuador,2021-04-16,514151.0,354019.0,160132.0,2021/04/16,218
Ecuador,2021-04-17,545132.0,377199.0,167933.0,2021/04/17,218
