Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
China,2021-01-08,4500000.0,0.0,0.0,2021/01/08,156
China,2021-01-09,9000000.0,0.0,0.0,2021/01/09,156
China,2021-01-10,9000000.0,0.0,0.0,2021/01/10,156
China,2021-01-11,9000000.0,0.0,0.0,2021/01/11,156
China,2021-01-12,9000000.0,0.0,0.0,2021/01/12,156
China,2021-01-13,10000000.0,0.0,0.0,2021/01/13,156
China,2021-01-14,10000000.0,0.0,0.0,2021/01/14,156
China,2021-01-15,10000000.0,0.0,0.0,2021/01/15,156
China,2021-01-16,10000000.0,0.0,0.0,2021/01/16,156
China,2021-01-17,10000000.0,0.0,0.0,2021/01/17,156
China,2021-01-18,10000000.0,0.0,0.0,2021/01/18,156
China,2021-01-19,10000000.0,0.0,0.0,2021/01/19,156
China,2021-01-20,15000000.0,0.0,0.0,2021/01/20,156
China,2021-01-21,15000000.0,0.0,0.0,2021/01/21,156
China,2021-01-22,15000000.0,0.0,0.0,2021/01/22,156
China,2021-01-23,15000000.0,0.0,0.0,2021/01/23,156
China,2021-01-24,15000000.0,0.0,0.0,2021/01/24,156
China,2021-01-25,15000000.0,0.0,0.0,2021/01/25,156
China,2021-01-26,15000000.0,0.0,0.0,2021/01/26,156
China,2021-01-27,22767000.0,0.0,0.0,2021/01/27,156
China,2021-01-28,22767000.0,0.0,0.0,2021/01/28,156
China,2021-01-29,22767000.0,0.0,0.0,2021/01/29,156
China,2021-01-30,22767000.0,0.0,0.0,2021/01/30,156
China,2021-01-31,24000000.0,0.0,0.0,2021/01/31,156
China,2021-02-01,24000000.0,0.0,0.0,2021/02/01,156
China,2021-02-02,24000000.0,0.0,0.0,2021/02/02,156
China,2021-02-03,31200000.0,0.0,0.0,2021/02/03,156
China,2021-02-04,31200000.0,0.0,0.0,2021/02/04,156
China,2021-02-05,31200000.0,0.0,0.0,2021/02/05,156
China,2021-02-06,31200000.0,0.0,0.0,2021/02/06,156
China,2021-02-07,31200000.0,0.0,0.0,2021/02/07,156
China,2021-02-08,31200000.0,0.0,0.0,2021/02/08,156
China,2021-02-09,40520000.0,0.0,0.0,2021/02/09,156
China,2021-02-10,40520000.0,0.0,0.0,2021/02/10,156
China,2021-02-11,40520000.0,0.0,0.0,2021/02/11,156
China,2021-02-12,40520000.0,0.0,0.0,2021/02/12,156
China,2021-02-13,40520000.0,0.0,0.0,2021/02/13,156
China,2021-02-14,40520000.0,0.0,0.0,2021/02/14,156
China,2021-02-15,40520000.0,0.0,0.0,2021/02/15,156
China,2021-02-16,40520000.0,0.0,0.0,2021/02/16,156
China,2021-02-17,40520000.0,0.0,0.0,2021/02/17,156
China,2021-02-18,40520000.0,0.0,0.0,2021/02/18,156
China,2021-02-19,40520000.0,0.0,0.0,2021/02/19,156
China,2021-02-20,40520000.0,0.0,0.0,2021/02/20,156
China,2021-02-21,40520000.0,0.0,0.0,2021/02/21,156
China,2021-02-22,40520000.0,0.0,0.0,2021/02/22,156
China,2021-02-23,40520000.0,0.0,0.0,2021/02/23,156
China,2021-02-24,40520000.0,0.0,0.0,2021/02/24,156
China,2021-02-25,40520000.0,0.0,0.0,2021/02/25,156
China,2021-02-26,40520000.0,0.0,0.0,2021/02/26,156
China,2021-02-27,40520000.0,0.0,0.0,2021/02/27,156
China,2021-02-28,52520000.0,0.0,0.0,2021/02/28,156
Colombia,2021-02-16,0.0,0.0,0.0,2021/02/16,170
Colombia,2021-02-17,18.0,18.0,0.0,2021/02/17,170
Colombia,2021-02-18,7854.0,7854.0,0.0,2021/02/18,170
Colombia,2021-02-19,21307.0,21307.0,0.0,2021/02/19,170
Colombia,2021-02-20,33140.0,33140.0,0.0,2021/02/20,170
Colombia,2021-02-21,39827.0,39827.0,0.0,2021/02/21,170
Colombia,2021-02-22,45166.0,45166.0,0.0,2021/02/22,170
Colombia,2021-02-23,48150.0,48150.0,0.0,2021/02/23,170
Colombia,2021-02-24,50524.0,50524.0,0.0,2021/02/24,170
Colombia,2021-02-25,66157.0,66157.0,0.0,2021/02/25,170
Colombia,2021-02-26,81333.0,81333.0,0.0,2021/02/26,170
Colombia,2021-02-27,114042.0,114042.0,0.0,2021/02/27,170
Colombia,2021-02-28,130578.0,130578.0,0.0,2021/02/28,170
Colombia,2021-03-01,149133.0,149133.0,0.0,2021/03/01,170
Colombia,2021-03-02,169619.0,169619.0,0.0,2021/03/02,170
Colombia,2021-03-03,191480.0,191480.0,0.0,2021/03/03,170
Colombia,2021-03-04,206475.0,206475.0,0.0,2021/03/04,170
Colombia,2021-03-05,239851.0,239851.0,0.0,2021/03/05,170
Colombia,2021-03-06,270411.0,270411.0,0.0,2021/03/06,170
Colombia,2021-03-07,296240.0,270411.0,0.0,2021/03/07,170
Costa Rica,2020-12-24,55.0,0.0,0.0,2020/12/24,188
Costa Rica,2020-12-25,55.0,0.0,0.0,2020/12/25,188
Costa Rica,2020-12-26,55.0,0.0,0.0,2020/12/26,188
Costa Rica,2020-12-27,55.0,0.0,0.0,2020/12/27,188
Costa Rica,2020-12-28,55.0,0.0,0.0,2020/12/28,188
Costa Rica,2020-12-29,55.0,0.0,0.0,2020/12/29,188
Costa Rica,2020-12-30,55.0,0.0,0.0,2020/12/30,188
Costa Rica,2020-12-31,55.0,0.0,0.0,2020/12/31,188
Costa Rica,2021-01-01,55.0,0.0,0.0,2021/01/01,188
Costa Rica,2021-01-02,55.0,0.0,0.0,2021/01/02,188
Costa Rica,2021-01-03,2455.0,0.0,0.0,2021/01/03,188
Costa Rica,2021-01-04,2455.0,0.0,0.0,2021/01/04,188
Costa Rica,2021-01-05,2455.0,0.0,0.0,2021/01/05,188
Costa Rica,2021-01-06,2455.0,0.0,0.0,2021/01/06,188
Costa Rica,2021-01-07,2455.0,0.0,0.0,2021/01/07,188
Costa Rica,2021-01-08,9751.0,0.0,0.0,2021/01/08,188
Costa Rica,2021-01-09,9751.0,0.0,0.0,2021/01/09,188
Costa Rica,2021-01-10,9751.0,0.0,0.0,2021/01/10,188
Costa Rica,2021-01-11,9751.0,0.0,0.0,2021/01/11,188
Costa Rica,2021-01-12,9751.0,0.0,0.0,2021/01/12,188
Costa Rica,2021-01-13,9751.0,0.0,0.0,2021/01/13,188
Costa Rica,2021-01-14,9751.0,0.0,0.0,2021/01/14,188
Costa Rica,2021-01-15,24859.0,24804.0,55.0,2021/01/15,188
Costa Rica,2021-01-16,24859.0,24804.0,55.0,2021/01/16,188
Costa Rica,2021-01-17,24859.0,24804.0,55.0,2021/01/17,188
Costa Rica,2021-01-18,29389.0,29257.0,132.0,2021/01/18,188
Costa Rica,2021-01-19,29389.0,29257.0,132.0,2021/01/19,188
Costa Rica,2021-01-20,29389.0,29257.0,132.0,2021/01/20,188
Costa Rica,2021-01-21,29389.0,29257.0,132.0,2021/01/21,188
Costa Rica,2021-01-22,29389.0,29257.0,132.0,2021/01/22,188
Costa Rica,2021-01-23,29389.0,29257.0,132.0,2021/01/23,188
Costa Rica,2021-01-24,29389.0,29257.0,132.0,2021/01/24,188
Costa Rica,2021-01-25,48128.0,45707.0,2421.0,2021/01/25,188
Costa Rica,2021-01-26,48128.0,45707.0,2421.0,2021/01/26,188
Costa Rica,2021-01-27,48128.0,45707.0,2421.0,2021/01/27,188
Costa Rica,2021-01-28,48128.0,45707.0,2421.0,2021/01/28,188
Costa Rica,2021-01-29,48128.0,45707.0,2421.0,2021/01/29,188
Costa Rica,2021-01-30,48128.0,45707.0,2421.0,2021/01/30,188
Costa Rica,2021-01-31,48128.0,45707.0,2421.0,2021/01/31,188
Costa Rica,2021-02-01,57701.0,45863.0,11838.0,2021/02/01,188
Costa Rica,2021-02-02,57701.0,45863.0,11838.0,2021/02/02,188
Costa Rica,2021-02-03,57701.0,45863.0,11838.0,2021/02/03,188
Costa Rica,2021-02-04,57701.0,45863.0,11838.0,2021/02/04,188
Costa Rica,2021-02-05,57701.0,45863.0,11838.0,2021/02/05,188
Costa Rica,2021-02-06,57701.0,45863.0,11838.0,2021/02/06,188
Costa Rica,2021-02-07,57701.0,45863.0,11838.0,2021/02/07,188
Costa Rica,2021-02-08,75113.0,46750.0,28363.0,2021/02/08,188
Costa Rica,2021-02-09,75113.0,46750.0,28363.0,2021/02/09,188
Costa Rica,2021-02-10,75113.0,46750.0,28363.0,2021/02/10,188
Costa Rica,2021-02-11,75113.0,46750.0,28363.0,2021/02/11,188
Costa Rica,2021-02-12,75113.0,46750.0,28363.0,2021/02/12,188
Costa Rica,2021-02-13,75113.0,46750.0,28363.0,2021/02/13,188
Costa Rica,2021-02-14,75113.0,46750.0,28363.0,2021/02/14,188
Costa Rica,2021-02-15,96948.0,54395.0,42553.0,2021/02/15,188
Costa Rica,2021-02-16,96948.0,54395.0,42553.0,2021/02/16,188
Costa Rica,2021-02-17,96948.0,54395.0,42553.0,2021/02/17,188
Costa Rica,2021-02-18,96948.0,54395.0,42553.0,2021/02/18,188
Costa Rica,2021-02-19,96948.0,54395.0,42553.0,2021/02/19,188
Costa Rica,2021-02-20,96948.0,54395.0,42553.0,2021/02/20,188
Costa Rica,2021-02-21,96948.0,54395.0,42553.0,2021/02/21,188
Costa Rica,2021-02-22,101183.0,57162.0,44021.0,2021/02/22,188
Costa Rica,2021-02-23,101183.0,57162.0,44021.0,2021/02/23,188
Costa Rica,2021-02-24,101183.0,57162.0,44021.0,2021/02/24,188
Costa Rica,2021-02-25,101183.0,57162.0,44021.0,2021/02/25,188
Costa Rica,2021-02-26,101183.0,57162.0,44021.0,2021/02/26,188
Costa Rica,2021-02-27,101183.0,57162.0,44021.0,2021/02/27,188
Costa Rica,2021-02-28,101183.0,57162.0,44021.0,2021/02/28,188
Costa Rica,2021-03-01,149812.0,103695.0,46117.0,2021/03/01,188
Costa Rica,2021-03-02,149812.0,103695.0,46117.0,2021/03/02,188
Costa Rica,2021-03-03,149812.0,103695.0,46117.0,2021/03/03,188
Costa Rica,2021-03-04,149812.0,103695.0,46117.0,2021/03/04,188
Costa Rica,2021-03-05,193273.0,142049.0,51224.0,2021/03/05,188
Croatia,2020-12-30,7864.0,7864.0,0.0,2020/12/30,191
Croatia,2020-12-31,7864.0,7864.0,0.0,2020/12/31,191
Croatia,2021-01-01,7864.0,7864.0,0.0,2021/01/01,191
Croatia,2021-01-02,7864.0,7864.0,0.0,2021/01/02,191
Croatia,2021-01-03,12285.0,12285.0,0.0,2021/01/03,191
Croatia,2021-01-04,12285.0,12285.0,0.0,2021/01/04,191
Croatia,2021-01-05,13798.0,13798.0,0.0,2021/01/05,191
Croatia,2021-01-06,13798.0,13798.0,0.0,2021/01/06,191
Croatia,2021-01-07,20603.0,20603.0,0.0,2021/01/07,191
Croatia,2021-01-08,24985.0,24985.0,0.0,2021/01/08,191
Croatia,2021-01-09,30000.0,30000.0,0.0,2021/01/09,191
Croatia,2021-01-10,30000.0,30000.0,0.0,2021/01/10,191
Croatia,2021-01-11,30000.0,30000.0,0.0,2021/01/11,191
Croatia,2021-01-12,30000.0,30000.0,0.0,2021/01/12,191
Croatia,2021-01-13,34553.0,34553.0,0.0,2021/01/13,191
Croatia,2021-01-14,38000.0,38000.0,0.0,2021/01/14,191
Croatia,2021-01-15,41532.0,41532.0,0.0,2021/01/15,191
Croatia,2021-01-16,45906.0,45906.0,0.0,2021/01/16,191
Croatia,2021-01-17,45906.0,45906.0,0.0,2021/01/17,191
Croatia,2021-01-18,45906.0,45906.0,0.0,2021/01/18,191
Croatia,2021-01-19,54304.0,54304.0,0.0,2021/01/19,191
Croatia,2021-01-20,54304.0,54304.0,0.0,2021/01/20,191
Croatia,2021-01-21,54304.0,54304.0,0.0,2021/01/21,191
Croatia,2021-01-22,64951.0,54304.0,0.0,2021/01/22,191
Croatia,2021-01-23,64951.0,54304.0,0.0,2021/01/23,191
Croatia,2021-01-24,64951.0,54304.0,0.0,2021/01/24,191
Croatia,2021-01-25,69984.0,58077.0,11907.0,2021/01/25,191
Croatia,2021-01-26,69984.0,58077.0,11907.0,2021/01/26,191
Croatia,2021-01-27,69984.0,58077.0,11907.0,2021/01/27,191
Croatia,2021-01-28,69984.0,58077.0,11907.0,2021/01/28,191
Croatia,2021-01-29,80000.0,58077.0,11907.0,2021/01/29,191
Croatia,2021-01-30,80000.0,58077.0,11907.0,2021/01/30,191
Croatia,2021-01-31,80000.0,58077.0,11907.0,2021/01/31,191
Croatia,2021-02-01,83928.0,58829.0,25099.0,2021/02/01,191
Croatia,2021-02-02,83928.0,58829.0,25099.0,2021/02/02,191
Croatia,2021-02-03,87929.0,59064.0,28865.0,2021/02/03,191
Croatia,2021-02-04,95505.0,59593.0,35912.0,2021/02/04,191
Croatia,2021-02-05,95505.0,59593.0,35912.0,2021/02/05,191
Croatia,2021-02-06,95505.0,59593.0,35912.0,2021/02/06,191
Croatia,2021-02-07,95505.0,59593.0,35912.0,2021/02/07,191
Croatia,2021-02-08,95505.0,59593.0,35912.0,2021/02/08,191
Croatia,2021-02-09,102207.0,61241.0,41966.0,2021/02/09,191
Croatia,2021-02-10,102207.0,61241.0,41966.0,2021/02/10,191
Croatia,2021-02-11,112774.0,64775.0,47969.0,2021/02/11,191
Croatia,2021-02-12,112774.0,64775.0,47969.0,2021/02/12,191
Croatia,2021-02-13,112774.0,64775.0,47969.0,2021/02/13,191
Croatia,2021-02-14,112774.0,64775.0,47969.0,2021/02/14,191
Croatia,2021-02-15,120603.0,67825.0,52778.0,2021/02/15,191
Croatia,2021-02-16,120603.0,67825.0,52778.0,2021/02/16,191
Croatia,2021-02-17,120603.0,67825.0,52778.0,2021/02/17,191
Croatia,2021-02-18,142222.0,87169.0,55053.0,2021/02/18,191
Croatia,2021-02-19,142222.0,87169.0,55053.0,2021/02/19,191
Croatia,2021-02-20,142222.0,87169.0,55053.0,2021/02/20,191
Croatia,2021-02-21,142222.0,87169.0,55053.0,2021/02/21,191
Croatia,2021-02-22,166146.0,108311.0,57835.0,2021/02/22,191
Croatia,2021-02-23,166146.0,108311.0,57835.0,2021/02/23,191
Croatia,2021-02-24,184076.0,125771.0,58305.0,2021/02/24,191
Croatia,2021-02-25,194267.0,135756.0,58511.0,2021/02/25,191
Croatia,2021-02-26,194267.0,135756.0,58511.0,2021/02/26,191
Croatia,2021-02-27,194267.0,135756.0,58511.0,2021/02/27,191
Croatia,2021-02-28,194267.0,135756.0,58511.0,2021/02/28,191
Croatia,2021-03-01,213068.0,153085.0,59983.0,2021/03/01,191
Croatia,2021-03-02,213068.0,153085.0,59983.0,2021/03/02,191
Croatia,2021-03-03,213068.0,153085.0,59983.0,2021/03/03,191
Croatia,2021-03-04,242000.0,182000.0,60000.0,2021/03/04,191
Cyprus,2021-01-06,3901.0,3901.0,0.0,2021/01/06,196
Cyprus,2021-01-07,3901.0,3901.0,0.0,2021/01/07,196
Cyprus,2021-01-08,3901.0,3901.0,0.0,2021/01/08,196
Cyprus,2021-01-09,3901.0,3901.0,0.0,2021/01/09,196
Cyprus,2021-01-10,6035.0,6035.0,0.0,2021/01/10,196
Cyprus,2021-01-11,6035.0,6035.0,0.0,2021/01/11,196
Cyprus,2021-01-12,6035.0,6035.0,0.0,2021/01/12,196
Cyprus,2021-01-13,6035.0,6035.0,0.0,2021/01/13,196
Cyprus,2021-01-14,6035.0,6035.0,0.0,2021/01/14,196
Cyprus,2021-01-15,6035.0,6035.0,0.0,2021/01/15,196
Cyprus,2021-01-16,10226.0,10226.0,0.0,2021/01/16,196
Cyprus,2021-01-17,10226.0,10226.0,0.0,2021/01/17,196
Cyprus,2021-01-18,10226.0,10226.0,0.0,2021/01/18,196
Cyprus,2021-01-19,10226.0,10226.0,0.0,2021/01/19,196
Cyprus,2021-01-20,10226.0,10226.0,0.0,2021/01/20,196
Cyprus,2021-01-21,10226.0,10226.0,0.0,2021/01/21,196
Cyprus,2021-01-22,10226.0,10226.0,0.0,2021/01/22,196
Cyprus,2021-01-23,17739.0,15322.0,2057.0,2021/01/23,196
Cyprus,2021-01-24,17739.0,15322.0,2057.0,2021/01/24,196
Cyprus,2021-01-25,17739.0,15322.0,2057.0,2021/01/25,196
Cyprus,2021-01-26,17739.0,15322.0,2057.0,2021/01/26,196
Cyprus,2021-01-27,17739.0,15322.0,2057.0,2021/01/27,196
Cyprus,2021-01-28,17739.0,15322.0,2057.0,2021/01/28,196
Cyprus,2021-01-29,17739.0,15322.0,2057.0,2021/01/29,196
Cyprus,2021-01-30,25519.0,19618.0,5551.0,2021/01/30,196
Cyprus,2021-01-31,25519.0,19618.0,5551.0,2021/01/31,196
Cyprus,2021-02-01,25519.0,19618.0,5551.0,2021/02/01,196
Cyprus,2021-02-02,25519.0,19618.0,5551.0,2021/02/02,196
Cyprus,2021-02-03,25519.0,19618.0,5551.0,2021/02/03,196
Cyprus,2021-02-04,25519.0,19618.0,5551.0,2021/02/04,196
Cyprus,2021-02-05,25519.0,19618.0,5551.0,2021/02/05,196
Cyprus,2021-02-06,32837.0,22813.0,10024.0,2021/02/06,196
Cyprus,2021-02-07,32837.0,22813.0,10024.0,2021/02/07,196
Cyprus,2021-02-08,32837.0,22813.0,10024.0,2021/02/08,196
Cyprus,2021-02-09,32837.0,22813.0,10024.0,2021/02/09,196
Cyprus,2021-02-10,32837.0,22813.0,10024.0,2021/02/10,196
Cyprus,2021-02-11,32837.0,22813.0,10024.0,2021/02/11,196
Cyprus,2021-02-12,32837.0,22813.0,10024.0,2021/02/12,196
Cyprus,2021-02-13,44429.0,29592.0,14837.0,2021/02/13,196
Cyprus,2021-02-14,44429.0,29592.0,14837.0,2021/02/14,196
Cyprus,2021-02-15,44429.0,29592.0,14837.0,2021/02/15,196
Cyprus,2021-02-16,44429.0,29592.0,14837.0,2021/02/16,196
Cyprus,2021-02-17,44429.0,29592.0,14837.0,2021/02/17,196
Cyprus,2021-02-18,44429.0,29592.0,14837.0,2021/02/18,196
Cyprus,2021-02-19,44429.0,29592.0,14837.0,2021/02/19,196
Cyprus,2021-02-20,56791.0,37570.0,19221.0,2021/02/20,196
Cyprus,2021-02-21,56791.0,37570.0,19221.0,2021/02/21,196
Cyprus,2021-02-22,56791.0,37570.0,19221.0,2021/02/22,196
Cyprus,2021-02-23,64562.0,44239.0,20323.0,2021/02/23,196
Cyprus,2021-02-24,64562.0,44239.0,20323.0,2021/02/24,196
Cyprus,2021-02-25,64562.0,44239.0,20323.0,2021/02/25,196
Cyprus,2021-02-26,76176.0,53617.0,22559.0,2021/02/26,196
Cyprus,2021-02-27,76176.0,53617.0,22559.0,2021/02/27,196
Cyprus,2021-02-28,76176.0,53617.0,22559.0,2021/02/28,196
Cyprus,2021-03-01,76176.0,53617.0,22559.0,2021/03/01,196
Cyprus,2021-03-02,76176.0,53617.0,22559.0,2021/03/02,196
Cyprus,2021-03-03,76176.0,53617.0,22559.0,2021/03/03,196
Cyprus,2021-03-04,76176.0,53617.0,22559.0,2021/03/04,196
Cyprus,2021-03-05,100000.0,53617.0,22559.0,2021/03/05,196
Czechia,2020-12-27,1264.0,1264.0,0.0,2020/12/27,203
Czechia,2020-12-28,3560.0,3560.0,0.0,2020/12/28,203
Czechia,2020-12-29,7018.0,7018.0,0.0,2020/12/29,203
Czechia,2020-12-30,10497.0,10497.0,0.0,2020/12/30,203
Czechia,2020-12-31,11814.0,11814.0,0.0,2020/12/31,203
Czechia,2021-01-01,12078.0,12078.0,0.0,2021/01/01,203
Czechia,2021-01-02,13336.0,13336.0,0.0,2021/01/02,203
Czechia,2021-01-03,14254.0,14254.0,0.0,2021/01/03,203
Czechia,2021-01-04,17830.0,17830.0,0.0,2021/01/04,203
Czechia,2021-01-05,22350.0,22350.0,0.0,2021/01/05,203
Czechia,2021-01-06,28176.0,28176.0,0.0,2021/01/06,203
Czechia,2021-01-07,36145.0,36145.0,0.0,2021/01/07,203
Czechia,2021-01-08,46113.0,46113.0,0.0,2021/01/08,203
Czechia,2021-01-09,48124.0,48124.0,0.0,2021/01/09,203
Czechia,2021-01-10,49850.0,49850.0,0.0,2021/01/10,203
Czechia,2021-01-11,59640.0,59640.0,0.0,2021/01/11,203
Czechia,2021-01-12,73049.0,73049.0,0.0,2021/01/12,203
Czechia,2021-01-13,86548.0,86548.0,0.0,2021/01/13,203
Czechia,2021-01-14,101743.0,101743.0,0.0,2021/01/14,203
Czechia,2021-01-15,115670.0,115670.0,0.0,2021/01/15,203
Czechia,2021-01-16,119043.0,119043.0,0.0,2021/01/16,203
Czechia,2021-01-17,122130.0,121497.0,633.0,2021/01/17,203
Czechia,2021-01-18,136384.0,133955.0,2429.0,2021/01/18,203
Czechia,2021-01-19,151468.0,146346.0,5122.0,2021/01/19,203
Czechia,2021-01-20,167571.0,159829.0,7742.0,2021/01/20,203
Czechia,2021-01-21,184758.0,175295.0,9463.0,2021/01/21,203
Czechia,2021-01-22,200420.0,189923.0,10497.0,2021/01/22,203
Czechia,2021-01-23,204542.0,193181.0,11361.0,2021/01/23,203
Czechia,2021-01-24,207641.0,195419.0,12222.0,2021/01/24,203
Czechia,2021-01-25,220174.0,205021.0,15153.0,2021/01/25,203
Czechia,2021-01-26,234596.0,215492.0,19104.0,2021/01/26,203
Czechia,2021-01-27,248070.0,224486.0,23584.0,2021/01/27,203
Czechia,2021-01-28,261173.0,231515.0,29658.0,2021/01/28,203
Czechia,2021-01-29,275104.0,237681.0,37423.0,2021/01/29,203
Czechia,2021-01-30,276900.0,238397.0,38503.0,2021/01/30,203
Czechia,2021-01-31,278734.0,239095.0,39639.0,2021/01/31,203
Czechia,2021-02-01,290364.0,242906.0,47458.0,2021/02/01,203
Czechia,2021-02-02,304596.0,247003.0,57593.0,2021/02/02,203
Czechia,2021-02-03,319909.0,251387.0,68522.0,2021/02/03,203
Czechia,2021-02-04,337619.0,256221.0,81398.0,2021/02/04,203
Czechia,2021-02-05,353556.0,261589.0,91967.0,2021/02/05,203
Czechia,2021-02-06,356702.0,262421.0,94281.0,2021/02/06,203
Czechia,2021-02-07,359871.0,263264.0,96607.0,2021/02/07,203
Czechia,2021-02-08,375144.0,267242.0,107902.0,2021/02/08,203
Czechia,2021-02-09,391970.0,272247.0,119723.0,2021/02/09,203
Czechia,2021-02-10,410417.0,277641.0,132776.0,2021/02/10,203
Czechia,2021-02-11,432438.0,283736.0,148702.0,2021/02/11,203
Czechia,2021-02-12,453386.0,290158.0,163228.0,2021/02/12,203
Czechia,2021-02-13,457859.0,291691.0,166168.0,2021/02/13,203
Czechia,2021-02-14,460208.0,292677.0,167531.0,2021/02/14,203
Czechia,2021-02-15,475661.0,298862.0,176799.0,2021/02/15,203
Czechia,2021-02-16,492853.0,307211.0,185642.0,2021/02/16,203
Czechia,2021-02-17,510360.0,316588.0,193772.0,2021/02/17,203
Czechia,2021-02-18,530304.0,328655.0,201649.0,2021/02/18,203
Czechia,2021-02-19,548879.0,340050.0,208829.0,2021/02/19,203
Czechia,2021-02-20,551902.0,341910.0,209992.0,2021/02/20,203
Czechia,2021-02-21,553906.0,342911.0,210995.0,2021/02/21,203
Czechia,2021-02-22,569735.0,352789.0,216946.0,2021/02/22,203
Czechia,2021-02-23,589167.0,365353.0,223814.0,2021/02/23,203
Czechia,2021-02-24,608632.0,378958.0,229674.0,2021/02/24,203
Czechia,2021-02-25,631429.0,396316.0,235113.0,2021/02/25,203
Czechia,2021-02-26,652200.0,411893.0,240307.0,2021/02/26,203
Czechia,2021-02-27,655620.0,414768.0,240852.0,2021/02/27,203
Czechia,2021-02-28,658473.0,417084.0,241389.0,2021/02/28,203
Czechia,2021-03-01,680391.0,435717.0,244674.0,2021/03/01,203
Czechia,2021-03-02,709828.0,461695.0,248133.0,2021/03/02,203
Czechia,2021-03-03,743284.0,490954.0,252330.0,2021/03/03,203
Czechia,2021-03-04,778273.0,521840.0,256433.0,2021/03/04,203
Czechia,2021-03-05,808491.0,547574.0,260917.0,2021/03/05,203
Czechia,2021-03-06,819977.0,558278.0,261699.0,2021/03/06,203
Czechia,2021-03-07,829555.0,567079.0,262476.0,2021/03/07,203
Denmark,2020-12-27,6452.0,6452.0,0.0,2020/12/27,208
Denmark,2020-12-28,8441.0,8441.0,0.0,2020/12/28,208
Denmark,2020-12-29,17348.0,17348.0,0.0,2020/12/29,208
Denmark,2020-12-30,28768.0,28768.0,0.0,2020/12/30,208
Denmark,2020-12-31,34913.0,34913.0,0.0,2020/12/31,208
Denmark,2021-01-01,37238.0,37238.0,0.0,2021/01/01,208
Denmark,2021-01-02,46064.0,46064.0,0.0,2021/01/02,208
Denmark,2021-01-03,52049.0,52049.0,0.0,2021/01/03,208
Denmark,2021-01-04,54445.0,54445.0,0.0,2021/01/04,208
Denmark,2021-01-05,67914.0,67914.0,0.0,2021/01/05,208
Denmark,2021-01-06,87596.0,87596.0,0.0,2021/01/06,208
Denmark,2021-01-07,105036.0,105036.0,0.0,2021/01/07,208
Denmark,2021-01-08,113485.0,113485.0,0.0,2021/01/08,208
Denmark,2021-01-09,115385.0,115385.0,0.0,2021/01/09,208
Denmark,2021-01-10,116198.0,116198.0,0.0,2021/01/10,208
Denmark,2021-01-11,116855.0,116855.0,0.0,2021/01/11,208
Denmark,2021-01-12,117318.0,117318.0,0.0,2021/01/12,208
Denmark,2021-01-13,130034.0,130034.0,0.0,2021/01/13,208
Denmark,2021-01-14,147929.0,147929.0,0.0,2021/01/14,208
Denmark,2021-01-15,163133.0,163128.0,5.0,2021/01/15,208
Denmark,2021-01-16,167746.0,167734.0,12.0,2021/01/16,208
Denmark,2021-01-17,170989.0,170265.0,724.0,2021/01/17,208
Denmark,2021-01-18,177003.0,174150.0,2853.0,2021/01/18,208
Denmark,2021-01-19,181574.0,176633.0,4941.0,2021/01/19,208
Denmark,2021-01-20,184964.0,178139.0,6825.0,2021/01/20,208
Denmark,2021-01-21,188838.0,179660.0,9178.0,2021/01/21,208
Denmark,2021-01-22,195153.0,180326.0,14827.0,2021/01/22,208
Denmark,2021-01-23,203122.0,181112.0,22010.0,2021/01/23,208
Denmark,2021-01-24,210276.0,181728.0,28548.0,2021/01/24,208
Denmark,2021-01-25,212988.0,181988.0,31000.0,2021/01/25,208
Denmark,2021-01-26,214948.0,182203.0,32745.0,2021/01/26,208
Denmark,2021-01-27,219518.0,182414.0,37104.0,2021/01/27,208
Denmark,2021-01-28,227873.0,182653.0,45220.0,2021/01/28,208
Denmark,2021-01-29,247335.0,183788.0,63547.0,2021/01/29,208
Denmark,2021-01-30,261544.0,185016.0,76528.0,2021/01/30,208
Denmark,2021-01-31,275103.0,186271.0,88832.0,2021/01/31,208
Denmark,2021-02-01,283733.0,187027.0,96706.0,2021/02/01,208
Denmark,2021-02-02,288804.0,189074.0,99730.0,2021/02/02,208
Denmark,2021-02-03,296540.0,190628.0,105912.0,2021/02/03,208
Denmark,2021-02-04,308900.0,192064.0,116836.0,2021/02/04,208
Denmark,2021-02-05,323967.0,193650.0,130317.0,2021/02/05,208
Denmark,2021-02-06,331713.0,194685.0,137028.0,2021/02/06,208
Denmark,2021-02-07,337269.0,196599.0,140670.0,2021/02/07,208
Denmark,2021-02-08,346869.0,199143.0,147726.0,2021/02/08,208
Denmark,2021-02-09,355347.0,202706.0,152641.0,2021/02/09,208
Denmark,2021-02-10,362547.0,205988.0,156559.0,2021/02/10,208
Denmark,2021-02-11,370655.0,211644.0,159011.0,2021/02/11,208
Denmark,2021-02-12,390305.0,223687.0,166618.0,2021/02/12,208
Denmark,2021-02-13,397838.0,230240.0,167598.0,2021/02/13,208
Denmark,2021-02-14,404687.0,236457.0,168230.0,2021/02/14,208
Denmark,2021-02-15,421642.0,250276.0,171366.0,2021/02/15,208
Denmark,2021-02-16,436158.0,263466.0,172692.0,2021/02/16,208
Denmark,2021-02-17,447065.0,273943.0,173122.0,2021/02/17,208
