Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
England,2021-03-31,29973324.0,26454219.0,3519105.0,2021/03/31,82601
England,2021-04-01,30507732.0,26576629.0,3931103.0,2021/04/01,82601
England,2021-04-02,30791767.0,26644910.0,4146857.0,2021/04/02,82601
England,2021-04-03,31024182.0,26719422.0,4304760.0,2021/04/03,82601
England,2021-04-04,31090290.0,26746039.0,4344251.0,2021/04/04,82601
England,2021-04-05,31164176.0,26765865.0,4398311.0,2021/04/05,82601
England,2021-04-06,31380938.0,26820161.0,4560777.0,2021/04/06,82601
England,2021-04-07,31812141.0,26879123.0,4933018.0,2021/04/07,82601
England,2021-04-08,32270892.0,26934662.0,5336230.0,2021/04/08,82601
England,2021-04-09,32737372.0,26996936.0,5740436.0,2021/04/09,82601
England,2021-04-10,33248869.0,27070991.0,6177878.0,2021/04/10,82601
England,2021-04-11,33445922.0,27107590.0,6338332.0,2021/04/11,82601
England,2021-04-12,33637546.0,27132941.0,6504605.0,2021/04/12,82601
England,2021-04-13,33934639.0,27172302.0,6762337.0,2021/04/13,82601
Equatorial Guinea,2021-03-16,6565.0,5765.0,800.0,2021/03/16,226
Equatorial Guinea,2021-03-17,6565.0,5765.0,800.0,2021/03/17,226
Equatorial Guinea,2021-03-18,6565.0,5765.0,800.0,2021/03/18,226
Equatorial Guinea,2021-03-19,6565.0,5765.0,800.0,2021/03/19,226
Equatorial Guinea,2021-03-20,6565.0,5765.0,800.0,2021/03/20,226
Equatorial Guinea,2021-03-21,6565.0,5765.0,800.0,2021/03/21,226
Equatorial Guinea,2021-03-22,6565.0,5765.0,800.0,2021/03/22,226
Equatorial Guinea,2021-03-23,6565.0,5765.0,800.0,2021/03/23,226
Equatorial Guinea,2021-03-24,6565.0,5765.0,800.0,2021/03/24,226
Equatorial Guinea,2021-03-25,6565.0,5765.0,800.0,2021/03/25,226
Equatorial Guinea,2021-03-26,6565.0,5765.0,800.0,2021/03/26,226
Equatorial Guinea,2021-03-27,6565.0,5765.0,800.0,2021/03/27,226
Equatorial Guinea,2021-03-28,6565.0,5765.0,800.0,2021/03/28,226
Equatorial Guinea,2021-03-29,12155.0,9748.0,2407.0,2021/03/29,226
Equatorial Guinea,2021-03-30,12155.0,9748.0,2407.0,2021/03/30,226
Equatorial Guinea,2021-03-31,12155.0,9748.0,2407.0,2021/03/31,226
Equatorial Guinea,2021-04-01,14080.0,11090.0,2990.0,2021/04/01,226
Estonia,2020-12-28,207.0,0.0,0.0,2020/12/28,233
Estonia,2020-12-29,516.0,0.0,0.0,2020/12/29,233
Estonia,2020-12-30,884.0,0.0,0.0,2020/12/30,233
Estonia,2020-12-31,1907.0,0.0,0.0,2020/12/31,233
Estonia,2021-01-01,2487.0,0.0,0.0,2021/01/01,233
Estonia,2021-01-02,2487.0,0.0,0.0,2021/01/02,233
Estonia,2021-01-03,2517.0,0.0,0.0,2021/01/03,233
Estonia,2021-01-04,2535.0,0.0,0.0,2021/01/04,233
Estonia,2021-01-05,3188.0,0.0,0.0,2021/01/05,233
Estonia,2021-01-06,5009.0,0.0,0.0,2021/01/06,233
Estonia,2021-01-07,6632.0,0.0,0.0,2021/01/07,233
Estonia,2021-01-08,7973.0,0.0,0.0,2021/01/08,233
Estonia,2021-01-09,10197.0,0.0,0.0,2021/01/09,233
Estonia,2021-01-10,10749.0,0.0,0.0,2021/01/10,233
Estonia,2021-01-11,10972.0,0.0,0.0,2021/01/11,233
Estonia,2021-01-12,11896.0,0.0,0.0,2021/01/12,233
Estonia,2021-01-13,13481.0,0.0,0.0,2021/01/13,233
Estonia,2021-01-14,14879.0,0.0,0.0,2021/01/14,233
Estonia,2021-01-15,16677.0,0.0,0.0,2021/01/15,233
Estonia,2021-01-16,17959.0,0.0,0.0,2021/01/16,233
Estonia,2021-01-17,18179.0,0.0,0.0,2021/01/17,233
Estonia,2021-01-18,18275.0,0.0,0.0,2021/01/18,233
Estonia,2021-01-19,19315.0,0.0,0.0,2021/01/19,233
Estonia,2021-01-20,20478.0,0.0,0.0,2021/01/20,233
Estonia,2021-01-21,21985.0,0.0,0.0,2021/01/21,233
Estonia,2021-01-22,24196.0,0.0,0.0,2021/01/22,233
Estonia,2021-01-23,25704.0,0.0,0.0,2021/01/23,233
Estonia,2021-01-24,25964.0,0.0,0.0,2021/01/24,233
Estonia,2021-01-25,26126.0,0.0,0.0,2021/01/25,233
Estonia,2021-01-26,27180.0,0.0,0.0,2021/01/26,233
Estonia,2021-01-27,29594.0,0.0,0.0,2021/01/27,233
Estonia,2021-01-28,31629.0,25415.0,6214.0,2021/01/28,233
Estonia,2021-01-29,34019.0,26412.0,7607.0,2021/01/29,233
Estonia,2021-01-30,37230.0,27633.0,9597.0,2021/01/30,233
Estonia,2021-01-31,38055.0,27900.0,10155.0,2021/01/31,233
Estonia,2021-02-01,38594.0,28186.0,10408.0,2021/02/01,233
Estonia,2021-02-02,40217.0,28907.0,11310.0,2021/02/02,233
Estonia,2021-02-03,43000.0,30158.0,12842.0,2021/02/03,233
Estonia,2021-02-04,46194.0,31864.0,14330.0,2021/02/04,233
Estonia,2021-02-05,49798.0,33927.0,15871.0,2021/02/05,233
Estonia,2021-02-06,52868.0,35492.0,17376.0,2021/02/06,233
Estonia,2021-02-07,53424.0,35905.0,17519.0,2021/02/07,233
Estonia,2021-02-08,53481.0,35917.0,17564.0,2021/02/08,233
Estonia,2021-02-09,53481.0,35917.0,17564.0,2021/02/09,233
Estonia,2021-02-10,58261.0,39147.0,19114.0,2021/02/10,233
Estonia,2021-02-11,61757.0,41731.0,20026.0,2021/02/11,233
Estonia,2021-02-12,65798.0,44486.0,21312.0,2021/02/12,233
Estonia,2021-02-13,68146.0,46020.0,22126.0,2021/02/13,233
Estonia,2021-02-14,68436.0,46152.0,22284.0,2021/02/14,233
Estonia,2021-02-15,68497.0,46154.0,22343.0,2021/02/15,233
Estonia,2021-02-16,69313.0,46740.0,22573.0,2021/02/16,233
Estonia,2021-02-17,71722.0,48573.0,23149.0,2021/02/17,233
Estonia,2021-02-18,76075.0,52263.0,23812.0,2021/02/18,233
Estonia,2021-02-19,82370.0,57543.0,24827.0,2021/02/19,233
Estonia,2021-02-20,87147.0,61316.0,25831.0,2021/02/20,233
Estonia,2021-02-21,87957.0,61904.0,26053.0,2021/02/21,233
Estonia,2021-02-22,88790.0,62415.0,26375.0,2021/02/22,233
Estonia,2021-02-23,91785.0,64508.0,27277.0,2021/02/23,233
Estonia,2021-02-24,96515.0,68297.0,28218.0,2021/02/24,233
Estonia,2021-02-25,96980.0,68629.0,28351.0,2021/02/25,233
Estonia,2021-02-26,96980.0,68629.0,28351.0,2021/02/26,233
Estonia,2021-02-27,111039.0,77536.0,33503.0,2021/02/27,233
Estonia,2021-02-28,111039.0,77536.0,33503.0,2021/02/28,233
Estonia,2021-03-01,112809.0,78759.0,34050.0,2021/03/01,233
Estonia,2021-03-02,116276.0,81209.0,35067.0,2021/03/02,233
Estonia,2021-03-03,116276.0,81209.0,35067.0,2021/03/03,233
Estonia,2021-03-04,126848.0,87086.0,39762.0,2021/03/04,233
Estonia,2021-03-05,134504.0,92270.0,42234.0,2021/03/05,233
Estonia,2021-03-06,134504.0,92270.0,42234.0,2021/03/06,233
Estonia,2021-03-07,145394.0,101452.0,43942.0,2021/03/07,233
Estonia,2021-03-08,145394.0,101452.0,43942.0,2021/03/08,233
Estonia,2021-03-09,150080.0,105845.0,44235.0,2021/03/09,233
Estonia,2021-03-10,155175.0,109865.0,45310.0,2021/03/10,233
Estonia,2021-03-11,161693.0,113898.0,47795.0,2021/03/11,233
Estonia,2021-03-12,161693.0,113898.0,47795.0,2021/03/12,233
Estonia,2021-03-13,180400.0,127829.0,52571.0,2021/03/13,233
Estonia,2021-03-14,185912.0,133263.0,52649.0,2021/03/14,233
Estonia,2021-03-15,191207.0,138543.0,52664.0,2021/03/15,233
Estonia,2021-03-16,194844.0,141912.0,52932.0,2021/03/16,233
Estonia,2021-03-17,199394.0,145665.0,53729.0,2021/03/17,233
Estonia,2021-03-18,204831.0,150844.0,53987.0,2021/03/18,233
Estonia,2021-03-19,212261.0,157489.0,54772.0,2021/03/19,233
Estonia,2021-03-20,220882.0,163936.0,56946.0,2021/03/20,233
Estonia,2021-03-21,223166.0,166163.0,57003.0,2021/03/21,233
Estonia,2021-03-22,224511.0,167488.0,57023.0,2021/03/22,233
Estonia,2021-03-23,226994.0,169435.0,57559.0,2021/03/23,233
Estonia,2021-03-24,229921.0,172183.0,57738.0,2021/03/24,233
Estonia,2021-03-25,235600.0,177457.0,58143.0,2021/03/25,233
Estonia,2021-03-26,235600.0,177457.0,58143.0,2021/03/26,233
Estonia,2021-03-27,252278.0,191723.0,60555.0,2021/03/27,233
Estonia,2021-03-28,254683.0,193870.0,60813.0,2021/03/28,233
Estonia,2021-03-29,255219.0,194358.0,60861.0,2021/03/29,233
Estonia,2021-03-30,255219.0,194358.0,60861.0,2021/03/30,233
Estonia,2021-03-31,261089.0,198905.0,62184.0,2021/03/31,233
Estonia,2021-04-01,267061.0,203365.0,63696.0,2021/04/01,233
Estonia,2021-04-02,279012.0,211367.0,67645.0,2021/04/02,233
Estonia,2021-04-03,282946.0,214921.0,68025.0,2021/04/03,233
Estonia,2021-04-04,291801.0,223153.0,68648.0,2021/04/04,233
Estonia,2021-04-05,296031.0,227246.0,68785.0,2021/04/05,233
Estonia,2021-04-06,299020.0,229241.0,69779.0,2021/04/06,233
Estonia,2021-04-07,302626.0,231710.0,70916.0,2021/04/07,233
Estonia,2021-04-08,308633.0,236598.0,72035.0,2021/04/08,233
Estonia,2021-04-09,308633.0,236598.0,72035.0,2021/04/09,233
Estonia,2021-04-10,332207.0,257837.0,74370.0,2021/04/10,233
Estonia,2021-04-11,333835.0,259061.0,74774.0,2021/04/11,233
Estonia,2021-04-12,333835.0,259061.0,74774.0,2021/04/12,233
Estonia,2021-04-13,336062.0,260797.0,75265.0,2021/04/13,233
Estonia,2021-04-14,338922.0,263081.0,75841.0,2021/04/14,233
Eswatini,2021-03-30,0.0,0.0,0.0,2021/03/30,748
Eswatini,2021-03-31,0.0,0.0,0.0,2021/03/31,748
Eswatini,2021-04-01,0.0,0.0,0.0,2021/04/01,748
Eswatini,2021-04-02,0.0,0.0,0.0,2021/04/02,748
Eswatini,2021-04-03,0.0,0.0,0.0,2021/04/03,748
Eswatini,2021-04-04,0.0,0.0,0.0,2021/04/04,748
Eswatini,2021-04-05,20262.0,20262.0,0.0,2021/04/05,748
Europe,2020-12-15,28500.0,28500.0,0.0,2020/12/15,
Europe,2020-12-16,28500.0,28500.0,0.0,2020/12/16,
Europe,2020-12-17,28500.0,28500.0,0.0,2020/12/17,
Europe,2020-12-18,28500.0,28500.0,0.0,2020/12/18,
Europe,2020-12-19,28500.0,28500.0,0.0,2020/12/19,
Europe,2020-12-20,28500.0,28500.0,0.0,2020/12/20,
Europe,2020-12-21,28500.0,28500.0,0.0,2020/12/21,
Europe,2020-12-22,52000.0,52000.0,0.0,2020/12/22,
Europe,2020-12-23,52000.0,52000.0,0.0,2020/12/23,
Europe,2020-12-24,52000.0,52000.0,0.0,2020/12/24,
Europe,2020-12-25,52000.0,52000.0,0.0,2020/12/25,
Europe,2020-12-26,52000.0,52000.0,0.0,2020/12/26,
Europe,2020-12-27,108197.0,108060.0,137.0,2020/12/27,
Europe,2020-12-28,146527.0,145685.0,137.0,2020/12/28,
Europe,2020-12-29,237339.0,235105.0,726.0,2020/12/29,
Europe,2020-12-30,384891.0,381748.0,730.0,2020/12/30,
Europe,2020-12-31,494126.0,484955.0,847.0,2020/12/31,
Europe,2021-01-01,529536.0,519785.0,847.0,2021/01/01,
Europe,2021-01-02,1384135.0,1374108.0,1123.0,2021/01/02,
Europe,2021-01-03,2878715.0,2839766.0,23125.0,2021/01/03,
Europe,2021-01-04,3154749.0,3109444.0,23125.0,2021/01/04,
Europe,2021-01-05,3471168.0,3418234.0,23149.0,2021/01/05,
Europe,2021-01-06,3738492.0,3674012.0,23150.0,2021/01/06,
Europe,2021-01-07,4140187.0,4049816.0,23154.0,2021/01/07,
Europe,2021-01-08,4515410.0,4421305.0,23473.0,2021/01/08,
Europe,2021-01-09,4711043.0,4614970.0,23522.0,2021/01/09,
Europe,2021-01-10,6201758.0,5682928.0,392926.0,2021/01/10,
Europe,2021-01-11,6796853.0,6247708.0,413745.0,2021/01/11,
Europe,2021-01-12,7484068.0,6907740.0,429860.0,2021/01/12,
Europe,2021-01-13,8574373.0,7936064.0,439783.0,2021/01/13,
Europe,2021-01-14,9434504.0,8771549.0,445320.0,2021/01/14,
Europe,2021-01-15,10299406.0,9614222.0,450395.0,2021/01/15,
Europe,2021-01-16,10818250.0,10121679.0,454071.0,2021/01/16,
Europe,2021-01-17,11326511.0,10582560.0,481407.0,2021/01/17,
Europe,2021-01-18,12031717.0,11337692.0,524782.0,2021/01/18,
Europe,2021-01-19,12928657.0,12153450.0,603668.0,2021/01/19,
Europe,2021-01-20,13937490.0,13018379.0,712272.0,2021/01/20,
Europe,2021-01-21,15015180.0,13943957.0,843080.0,2021/01/21,
Europe,2021-01-22,16061617.0,14875316.0,932250.0,2021/01/22,
Europe,2021-01-23,16877449.0,15591488.0,1030168.0,2021/01/23,
Europe,2021-01-24,17791826.0,16186475.0,1130745.0,2021/01/24,
Europe,2021-01-25,18622377.0,16894201.0,1348930.0,2021/01/25,
Europe,2021-01-26,19623682.0,17604395.0,1620320.0,2021/01/26,
Europe,2021-01-27,20660877.0,18468008.0,1877759.0,2021/01/27,
Europe,2021-01-28,21820384.0,19301587.0,2203913.0,2021/01/28,
Europe,2021-01-29,22945053.0,20095556.0,2494115.0,2021/01/29,
Europe,2021-01-30,23924044.0,20890284.0,2736424.0,2021/01/30,
Europe,2021-01-31,24950608.0,21581157.0,3042669.0,2021/01/31,
Europe,2021-02-01,25840334.0,22134715.0,3379709.0,2021/02/01,
Europe,2021-02-02,26977065.0,22851827.0,3789269.0,2021/02/02,
Europe,2021-02-03,28313376.0,23658943.0,4280082.0,2021/02/03,
Europe,2021-02-04,29697477.0,24509677.0,4801175.0,2021/02/04,
Europe,2021-02-05,30902618.0,25289024.0,5215265.0,2021/02/05,
Europe,2021-02-06,31807955.0,25983136.0,5424751.0,2021/02/06,
Europe,2021-02-07,32745692.0,26584687.0,5744202.0,2021/02/07,
Europe,2021-02-08,33579132.0,27125278.0,6025042.0,2021/02/08,
Europe,2021-02-09,34722046.0,27868452.0,6412109.0,2021/02/09,
Europe,2021-02-10,38909853.0,29886225.0,8539159.0,2021/02/10,
Europe,2021-02-11,40451993.0,30896891.0,9055444.0,2021/02/11,
Europe,2021-02-12,41965850.0,31933992.0,9518201.0,2021/02/12,
Europe,2021-02-13,42888702.0,32655961.0,9716396.0,2021/02/13,
Europe,2021-02-14,43991646.0,33798943.0,10189108.0,2021/02/14,
Europe,2021-02-15,44886160.0,34404103.0,10478492.0,2021/02/15,
Europe,2021-02-16,45981424.0,35171827.0,10806032.0,2021/02/16,
Europe,2021-02-17,47433566.0,36197086.0,11232576.0,2021/02/17,
Europe,2021-02-18,49027189.0,37343799.0,11679486.0,2021/02/18,
Europe,2021-02-19,50288611.0,38258298.0,12025281.0,2021/02/19,
Europe,2021-02-20,51141842.0,38944465.0,12192345.0,2021/02/20,
Europe,2021-02-21,52159762.0,39684533.0,12470697.0,2021/02/21,
Europe,2021-02-22,53083471.0,40365754.0,12713505.0,2021/02/22,
Europe,2021-02-23,54540306.0,41263087.0,13272244.0,2021/02/23,
Europe,2021-02-24,56281635.0,42586117.0,13690107.0,2021/02/24,
Europe,2021-02-25,57894214.0,43853821.0,14031605.0,2021/02/25,
Europe,2021-02-26,59656862.0,45206852.0,14441086.0,2021/02/26,
Europe,2021-02-27,60786405.0,46189369.0,14588112.0,2021/02/27,
Europe,2021-02-28,62086683.0,47201461.0,14875919.0,2021/02/28,
Europe,2021-03-01,64552845.0,50037630.0,14501752.0,2021/03/01,
Europe,2021-03-02,65892429.0,51096286.0,14780687.0,2021/03/02,
Europe,2021-03-03,67918744.0,52552068.0,15349598.0,2021/03/03,
Europe,2021-03-04,70562842.0,54577156.0,15971008.0,2021/03/04,
Europe,2021-03-05,72636334.0,56192903.0,16428753.0,2021/03/05,
Europe,2021-03-06,74446463.0,57633370.0,16798415.0,2021/03/06,
Europe,2021-03-07,76000428.0,58875197.0,17109738.0,2021/03/07,
Europe,2021-03-08,77403747.0,59979871.0,17408519.0,2021/03/08,
Europe,2021-03-09,79034708.0,61250855.0,17768496.0,2021/03/09,
Europe,2021-03-10,81172043.0,62681761.0,18469105.0,2021/03/10,
Europe,2021-03-11,83606816.0,64370949.0,19214690.0,2021/03/11,
Europe,2021-03-12,85846752.0,66020753.0,19805556.0,2021/03/12,
Europe,2021-03-13,87689981.0,67460233.0,20209305.0,2021/03/13,
Europe,2021-03-14,89135677.0,68548409.0,20566657.0,2021/03/14,
Europe,2021-03-15,90793074.0,69809731.0,20962660.0,2021/03/15,
Europe,2021-03-16,92218577.0,70858042.0,21339852.0,2021/03/16,
Europe,2021-03-17,94441975.0,72200998.0,22210121.0,2021/03/17,
Europe,2021-03-18,96379731.0,73502606.0,22846269.0,2021/03/18,
Europe,2021-03-19,98532743.0,74965768.0,23535194.0,2021/03/19,
Europe,2021-03-20,100947540.0,76876279.0,24039880.0,2021/03/20,
Europe,2021-03-21,102392651.0,77913459.0,24447705.0,2021/03/21,
Europe,2021-03-22,104240842.0,79157630.0,25036441.0,2021/03/22,
Europe,2021-03-23,106259918.0,80591599.0,25618087.0,2021/03/23,
Europe,2021-03-24,108748437.0,82227338.0,26467918.0,2021/03/24,
Europe,2021-03-25,111150044.0,83864161.0,27227346.0,2021/03/25,
Europe,2021-03-26,114226277.0,85962070.0,28202770.0,2021/03/26,
Europe,2021-03-27,115994119.0,87226297.0,28704558.0,2021/03/27,
Europe,2021-03-28,117787273.0,88514622.0,29195011.0,2021/03/28,
Europe,2021-03-29,122607206.0,91227634.0,31301904.0,2021/03/29,
Europe,2021-03-30,124869830.0,92626970.0,32123871.0,2021/03/30,
Europe,2021-03-31,128261680.0,94873473.0,33248231.0,2021/03/31,
Europe,2021-04-01,131420226.0,96816957.0,34445720.0,2021/04/01,
Europe,2021-04-02,133613999.0,98207850.0,35232294.0,2021/04/02,
Europe,2021-04-03,135438183.0,99425034.0,35825722.0,2021/04/03,
Europe,2021-04-04,137014076.0,100551435.0,36267530.0,2021/04/04,
Europe,2021-04-05,138251787.0,101461923.0,36586481.0,2021/04/05,
Europe,2021-04-06,140713373.0,103075000.0,37416004.0,2021/04/06,
Europe,2021-04-07,144687304.0,105603018.0,38850715.0,2021/04/07,
Europe,2021-04-08,148671164.0,108425656.0,40001774.0,2021/04/08,
Europe,2021-04-09,152497384.0,111127541.0,41154457.0,2021/04/09,
Europe,2021-04-10,155427325.0,113090665.0,42115140.0,2021/04/10,
Europe,2021-04-11,157724902.0,114920318.0,42580828.0,2021/04/11,
Europe,2021-04-12,160416445.0,116917868.0,43262043.0,2021/04/12,
Europe,2021-04-13,163697495.0,119243542.0,44203734.0,2021/04/13,
Europe,2021-04-14,165241808.0,120456427.0,44535167.0,2021/04/14,
European Union,2020-12-27,56192.0,56055.0,137.0,2020/12/27,
European Union,2020-12-28,93918.0,93076.0,137.0,2020/12/28,
European Union,2020-12-29,183663.0,181429.0,726.0,2020/12/29,
European Union,2020-12-30,325913.0,322770.0,730.0,2020/12/30,
European Union,2020-12-31,435076.0,425905.0,847.0,2020/12/31,
European Union,2021-01-01,470480.0,460729.0,847.0,2021/01/01,
European Union,2021-01-02,577079.0,567052.0,1123.0,2021/01/02,
European Union,2021-01-03,669224.0,652277.0,1123.0,2021/01/03,
European Union,2021-01-04,945252.0,921949.0,1123.0,2021/01/04,
European Union,2021-01-05,1258286.0,1227354.0,1147.0,2021/01/05,
European Union,2021-01-06,1516541.0,1474063.0,1148.0,2021/01/06,
European Union,2021-01-07,1911682.0,1843313.0,1152.0,2021/01/07,
European Union,2021-01-08,2278289.0,2206186.0,1471.0,2021/01/08,
European Union,2021-01-09,2473787.0,2399716.0,1520.0,2021/01/09,
European Union,2021-01-10,2686135.0,2558704.0,1527.0,2021/01/10,
European Union,2021-01-11,3114005.0,2977027.0,1578.0,2021/01/11,
European Union,2021-01-12,3572049.0,3423953.0,1628.0,2021/01/12,
European Union,2021-01-13,4163816.0,3963484.0,1806.0,2021/01/13,
European Union,2021-01-14,4684606.0,4464885.0,2086.0,2021/01/14,
European Union,2021-01-15,5196827.0,4959085.0,2953.0,2021/01/15,
European Union,2021-01-16,5415400.0,5168891.0,4009.0,2021/01/16,
European Union,2021-01-17,5730925.0,5439280.0,29101.0,2021/01/17,
European Union,2021-01-18,6222893.0,5988422.0,67628.0,2021/01/18,
European Union,2021-01-19,6766930.0,6455808.0,141983.0,2021/01/19,
European Union,2021-01-20,7370245.0,6919803.0,246003.0,2021/01/20,
European Union,2021-01-21,7981965.0,7385898.0,373882.0,2021/01/21,
European Union,2021-01-22,8509110.0,7799883.0,461224.0,2021/01/22,
European Union,2021-01-23,8786996.0,7979152.0,558099.0,2021/01/23,
European Union,2021-01-24,9209749.0,8284359.0,654285.0,2021/01/24,
European Union,2021-01-25,9699016.0,8663647.0,865883.0,2021/01/25,
European Union,2021-01-26,10308068.0,8996634.0,1133094.0,2021/01/26,
European Union,2021-01-27,10926397.0,9493554.0,1380175.0,2021/01/27,
European Union,2021-01-28,11598780.0,9860133.0,1697982.0,2021/01/28,
European Union,2021-01-29,12182536.0,10128217.0,1983905.0,2021/01/29,
European Union,2021-01-30,12543572.0,10317785.0,2215421.0,2021/01/30,
European Union,2021-01-31,13214132.0,10686121.0,2517979.0,2021/01/31,
European Union,2021-02-01,13740137.0,10888584.0,2851203.0,2021/02/01,
European Union,2021-02-02,14419269.0,11164851.0,3254068.0,2021/02/02,
European Union,2021-02-03,15190529.0,11458117.0,3732071.0,2021/02/03,
European Union,2021-02-04,16028154.0,11788309.0,4239495.0,2021/02/04,
European Union,2021-02-05,16694760.0,12050697.0,4643713.0,2021/02/05,
European Union,2021-02-06,17042902.0,12193404.0,4849498.0,2021/02/06,
European Union,2021-02-07,17662572.0,12497397.0,5165175.0,2021/02/07,
European Union,2021-02-08,18125022.0,12684391.0,5440631.0,2021/02/08,
European Union,2021-02-09,18828573.0,13009663.0,5819910.0,2021/02/09,
European Union,2021-02-10,19487708.0,13303930.0,6184778.0,2021/02/10,
European Union,2021-02-11,20475910.0,13790354.0,6685526.0,2021/02/11,
European Union,2021-02-12,21215346.0,14155515.0,7059801.0,2021/02/12,
European Union,2021-02-13,21624329.0,14370381.0,7253918.0,2021/02/13,
European Union,2021-02-14,22296341.0,14732342.0,7563969.0,2021/02/14,
European Union,2021-02-15,22893199.0,15053743.0,7839456.0,2021/02/15,
European Union,2021-02-16,23586984.0,15442589.0,8144395.0,2021/02/16,
European Union,2021-02-17,24464089.0,15942873.0,8521216.0,2021/02/17,
European Union,2021-02-18,25516117.0,16586496.0,8929621.0,2021/02/18,
European Union,2021-02-19,26356062.0,17110159.0,9245903.0,2021/02/19,
European Union,2021-02-20,26860816.0,17460542.0,9400274.0,2021/02/20,
European Union,2021-02-21,27693194.0,18042519.0,9651483.0,2021/02/21,
European Union,2021-02-22,28385340.0,18517694.0,9867646.0,2021/02/22,
European Union,2021-02-23,29147728.0,19053243.0,10094485.0,2021/02/23,
European Union,2021-02-24,30281367.0,19869696.0,10411641.0,2021/02/24,
European Union,2021-02-25,31279917.0,20608796.0,10671121.0,2021/02/25,
European Union,2021-02-26,32452216.0,21432838.0,11019378.0,2021/02/26,
European Union,2021-02-27,33101988.0,21970302.0,11131686.0,2021/02/27,
European Union,2021-02-28,34156934.0,22778377.0,11378557.0,2021/02/28,
European Union,2021-03-01,34991395.0,23432835.0,11558560.0,2021/03/01,
European Union,2021-03-02,35977781.0,24201951.0,11775830.0,2021/03/02,
European Union,2021-03-03,37290145.0,25175195.0,12114950.0,2021/03/03,
European Union,2021-03-04,38849788.0,26354821.0,12494967.0,2021/03/04,
European Union,2021-03-05,40054245.0,27285463.0,12768782.0,2021/03/05,
European Union,2021-03-06,41095389.0,28125656.0,12969733.0,2021/03/06,
European Union,2021-03-07,42348871.0,29132643.0,13216228.0,2021/03/07,
European Union,2021-03-08,43406908.0,29945836.0,13461072.0,2021/03/08,
European Union,2021-03-09,44639108.0,30916143.0,13722965.0,2021/03/09,
European Union,2021-03-10,45920915.0,31889938.0,14030977.0,2021/03/10,
European Union,2021-03-11,47681222.0,33172428.0,14508794.0,2021/03/11,
European Union,2021-03-12,49160957.0,34301647.0,14859310.0,2021/03/12,
European Union,2021-03-13,50178536.0,35125628.0,15052908.0,2021/03/13,
European Union,2021-03-14,51193298.0,35905378.0,15287992.0,2021/03/14,
European Union,2021-03-15,52347326.0,36733843.0,15613483.0,2021/03/15,
European Union,2021-03-16,53198197.0,37315740.0,15882457.0,2021/03/16,
European Union,2021-03-17,54572219.0,38266663.0,16305556.0,2021/03/17,
European Union,2021-03-18,55681261.0,38939052.0,16742209.0,2021/03/18,
European Union,2021-03-19,56723076.0,39622058.0,17101018.0,2021/03/19,
European Union,2021-03-20,58163296.0,40721368.0,17442328.0,2021/03/20,
European Union,2021-03-21,59080351.0,41348203.0,17732572.0,2021/03/21,
European Union,2021-03-22,60463249.0,42235225.0,18228024.0,2021/03/22,
European Union,2021-03-23,61884872.0,43267119.0,18617753.0,2021/03/23,
European Union,2021-03-24,63640742.0,44478565.0,19162177.0,2021/03/24,
European Union,2021-03-25,65369024.0,45693153.0,19675871.0,2021/03/25,
European Union,2021-03-26,67624769.0,47296001.0,20328768.0,2021/03/26,
European Union,2021-03-27,68704274.0,48118391.0,20585883.0,2021/03/27,
European Union,2021-03-28,69941881.0,49034420.0,20907489.0,2021/03/28,
European Union,2021-03-29,71545390.0,50233527.0,21311863.0,2021/03/29,
European Union,2021-03-30,73025364.0,51288944.0,21736420.0,2021/03/30,
European Union,2021-03-31,75409703.0,53056496.0,22351745.0,2021/03/31,
European Union,2021-04-01,77564674.0,54606466.0,22956689.0,2021/04/01,
European Union,2021-04-02,79179144.0,55761297.0,23416775.0,2021/04/02,
European Union,2021-04-03,80432880.0,56665235.0,23766011.0,2021/04/03,
European Union,2021-04-04,81723444.0,57632402.0,24092665.0,2021/04/04,
European Union,2021-04-05,82694855.0,58402801.0,24296158.0,2021/04/05,
European Union,2021-04-06,84511783.0,59677356.0,24834425.0,2021/04/06,
European Union,2021-04-07,87173721.0,61778316.0,25395403.0,2021/04/07,
European Union,2021-04-08,90178779.0,64168398.0,26010379.0,2021/04/08,
European Union,2021-04-09,92913938.0,66324085.0,26589851.0,2021/04/09,
European Union,2021-04-10,94839020.0,67879883.0,26959135.0,2021/04/10,
European Union,2021-04-11,96670508.0,69473241.0,27197351.0,2021/04/11,
European Union,2021-04-12,98903708.0,71272787.0,27630921.0,2021/04/12,
European Union,2021-04-13,101415071.0,73242741.0,28172330.0,2021/04/13,
European Union,2021-04-14,102433484.0,74044946.0,28388543.0,2021/04/14,
Faeroe Islands,2021-01-29,3994.0,3993.0,1.0,2021/01/29,
Faeroe Islands,2021-01-30,3994.0,3993.0,1.0,2021/01/30,
Faeroe Islands,2021-01-31,3994.0,3993.0,1.0,2021/01/31,
Faeroe Islands,2021-02-01,3994.0,3993.0,1.0,2021/02/01,
Faeroe Islands,2021-02-02,3994.0,3993.0,1.0,2021/02/02,
Faeroe Islands,2021-02-03,3994.0,3993.0,1.0,2021/02/03,
Faeroe Islands,2021-02-04,3994.0,3993.0,1.0,2021/02/04,
Faeroe Islands,2021-02-05,3994.0,3993.0,1.0,2021/02/05,
