Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Cayman Islands,2020-12-26,0.0,0.0,0.0,2020/12/26,136
Cayman Islands,2020-12-27,0.0,0.0,0.0,2020/12/27,136
Cayman Islands,2020-12-28,0.0,0.0,0.0,2020/12/28,136
Cayman Islands,2020-12-29,0.0,0.0,0.0,2020/12/29,136
Cayman Islands,2020-12-30,0.0,0.0,0.0,2020/12/30,136
Cayman Islands,2020-12-31,0.0,0.0,0.0,2020/12/31,136
Cayman Islands,2021-01-01,0.0,0.0,0.0,2021/01/01,136
Cayman Islands,2021-01-02,0.0,0.0,0.0,2021/01/02,136
Cayman Islands,2021-01-03,0.0,0.0,0.0,2021/01/03,136
Cayman Islands,2021-01-04,0.0,0.0,0.0,2021/01/04,136
Cayman Islands,2021-01-05,0.0,0.0,0.0,2021/01/05,136
Cayman Islands,2021-01-06,0.0,0.0,0.0,2021/01/06,136
Cayman Islands,2021-01-07,0.0,0.0,0.0,2021/01/07,136
Cayman Islands,2021-01-08,0.0,0.0,0.0,2021/01/08,136
Cayman Islands,2021-01-09,0.0,0.0,0.0,2021/01/09,136
Cayman Islands,2021-01-10,0.0,0.0,0.0,2021/01/10,136
Cayman Islands,2021-01-11,0.0,0.0,0.0,2021/01/11,136
Cayman Islands,2021-01-12,0.0,0.0,0.0,2021/01/12,136
Cayman Islands,2021-01-13,0.0,0.0,0.0,2021/01/13,136
Cayman Islands,2021-01-14,0.0,0.0,0.0,2021/01/14,136
Cayman Islands,2021-01-15,0.0,0.0,0.0,2021/01/15,136
Cayman Islands,2021-01-16,0.0,0.0,0.0,2021/01/16,136
Cayman Islands,2021-01-17,0.0,0.0,0.0,2021/01/17,136
Cayman Islands,2021-01-18,0.0,0.0,0.0,2021/01/18,136
Cayman Islands,2021-01-19,0.0,0.0,0.0,2021/01/19,136
Cayman Islands,2021-01-20,0.0,0.0,0.0,2021/01/20,136
Cayman Islands,2021-01-21,0.0,0.0,0.0,2021/01/21,136
Cayman Islands,2021-01-22,0.0,0.0,0.0,2021/01/22,136
Cayman Islands,2021-01-23,0.0,0.0,0.0,2021/01/23,136
Cayman Islands,2021-01-24,0.0,0.0,0.0,2021/01/24,136
Cayman Islands,2021-01-25,0.0,0.0,0.0,2021/01/25,136
Cayman Islands,2021-01-26,0.0,0.0,0.0,2021/01/26,136
Cayman Islands,2021-01-27,0.0,0.0,0.0,2021/01/27,136
Cayman Islands,2021-01-28,0.0,0.0,0.0,2021/01/28,136
Cayman Islands,2021-01-29,0.0,0.0,0.0,2021/01/29,136
Cayman Islands,2021-01-30,0.0,0.0,0.0,2021/01/30,136
Cayman Islands,2021-01-31,0.0,0.0,0.0,2021/01/31,136
Cayman Islands,2021-02-01,0.0,0.0,0.0,2021/02/01,136
Cayman Islands,2021-02-02,0.0,0.0,0.0,2021/02/02,136
Cayman Islands,2021-02-03,0.0,0.0,0.0,2021/02/03,136
Cayman Islands,2021-02-04,11008.0,7811.0,3197.0,2021/02/04,136
Cayman Islands,2021-02-05,11008.0,7811.0,3197.0,2021/02/05,136
Cayman Islands,2021-02-06,11008.0,7811.0,3197.0,2021/02/06,136
Cayman Islands,2021-02-07,11008.0,7811.0,3197.0,2021/02/07,136
Cayman Islands,2021-02-08,11008.0,7811.0,3197.0,2021/02/08,136
Cayman Islands,2021-02-09,13609.0,8839.0,4770.0,2021/02/09,136
Cayman Islands,2021-02-10,14086.0,8912.0,5174.0,2021/02/10,136
Chile,2020-12-24,420.0,420.0,0.0,2020/12/24,152
Chile,2020-12-25,5191.0,5191.0,0.0,2020/12/25,152
Chile,2020-12-26,8335.0,8335.0,0.0,2020/12/26,152
Chile,2020-12-27,8646.0,8646.0,0.0,2020/12/27,152
Chile,2020-12-28,8646.0,8646.0,0.0,2020/12/28,152
Chile,2020-12-29,8646.0,8646.0,0.0,2020/12/29,152
Chile,2020-12-30,8646.0,8646.0,0.0,2020/12/30,152
Chile,2020-12-31,8646.0,8646.0,0.0,2020/12/31,152
Chile,2021-01-01,8646.0,8646.0,0.0,2021/01/01,152
Chile,2021-01-02,8646.0,8646.0,0.0,2021/01/02,152
Chile,2021-01-03,8646.0,8646.0,0.0,2021/01/03,152
Chile,2021-01-04,9051.0,9051.0,0.0,2021/01/04,152
Chile,2021-01-05,10494.0,10494.0,0.0,2021/01/05,152
Chile,2021-01-06,10699.0,10699.0,0.0,2021/01/06,152
Chile,2021-01-07,10699.0,10699.0,0.0,2021/01/07,152
Chile,2021-01-08,10699.0,10699.0,0.0,2021/01/08,152
Chile,2021-01-09,10699.0,10699.0,0.0,2021/01/09,152
Chile,2021-01-10,10699.0,10699.0,0.0,2021/01/10,152
Chile,2021-01-11,10699.0,10699.0,0.0,2021/01/11,152
Chile,2021-01-12,10699.0,10699.0,0.0,2021/01/12,152
Chile,2021-01-13,14612.0,11743.0,2869.0,2021/01/13,152
Chile,2021-01-14,18526.0,12787.0,5739.0,2021/01/14,152
Chile,2021-01-15,21876.0,13755.0,8121.0,2021/01/15,152
Chile,2021-01-16,21937.0,13766.0,8171.0,2021/01/16,152
Chile,2021-01-17,21972.0,13781.0,8191.0,2021/01/17,152
Chile,2021-01-18,32385.0,24025.0,8360.0,2021/01/18,152
Chile,2021-01-19,50924.0,42564.0,8360.0,2021/01/19,152
Chile,2021-01-20,54036.0,45676.0,8360.0,2021/01/20,152
Chile,2021-01-21,62822.0,54458.0,8364.0,2021/01/21,152
Chile,2021-01-22,63047.0,54683.0,8364.0,2021/01/22,152
Chile,2021-01-23,63939.0,55575.0,8364.0,2021/01/23,152
Chile,2021-01-24,63939.0,55575.0,8364.0,2021/01/24,152
Chile,2021-01-25,64286.0,55798.0,8488.0,2021/01/25,152
Chile,2021-01-26,66569.0,56551.0,10018.0,2021/01/26,152
Chile,2021-01-27,67096.0,56764.0,10332.0,2021/01/27,152
Chile,2021-01-28,67111.0,56764.0,10347.0,2021/01/28,152
Chile,2021-01-29,67115.0,56768.0,10347.0,2021/01/29,152
Chile,2021-01-30,67123.0,56771.0,10352.0,2021/01/30,152
Chile,2021-01-31,67123.0,56771.0,10352.0,2021/01/31,152
Chile,2021-02-01,67123.0,56771.0,10352.0,2021/02/01,152
Chile,2021-02-02,77399.0,67002.0,10397.0,2021/02/02,152
Chile,2021-02-03,138684.0,128287.0,10397.0,2021/02/03,152
Chile,2021-02-04,291937.0,281301.0,10636.0,2021/02/04,152
Chile,2021-02-05,569886.0,556754.0,13132.0,2021/02/05,152
Chile,2021-02-06,605644.0,592475.0,13169.0,2021/02/06,152
Chile,2021-02-07,616757.0,603588.0,13169.0,2021/02/07,152
Chile,2021-02-08,796972.0,776034.0,20938.0,2021/02/08,152
Chile,2021-02-09,1067358.0,1025580.0,41778.0,2021/02/09,152
Chile,2021-02-10,1343398.0,1292622.0,50776.0,2021/02/10,152
Chile,2021-02-11,1603975.0,1550594.0,53381.0,2021/02/11,152
China,2020-12-15,1500000.0,0.0,0.0,2020/12/15,156
China,2020-12-16,1500000.0,0.0,0.0,2020/12/16,156
China,2020-12-17,1500000.0,0.0,0.0,2020/12/17,156
China,2020-12-18,1500000.0,0.0,0.0,2020/12/18,156
China,2020-12-19,1500000.0,0.0,0.0,2020/12/19,156
China,2020-12-20,1500000.0,0.0,0.0,2020/12/20,156
China,2020-12-21,1500000.0,0.0,0.0,2020/12/21,156
China,2020-12-22,1500000.0,0.0,0.0,2020/12/22,156
China,2020-12-23,1500000.0,0.0,0.0,2020/12/23,156
China,2020-12-24,1500000.0,0.0,0.0,2020/12/24,156
China,2020-12-25,1500000.0,0.0,0.0,2020/12/25,156
China,2020-12-26,1500000.0,0.0,0.0,2020/12/26,156
China,2020-12-27,1500000.0,0.0,0.0,2020/12/27,156
China,2020-12-28,1500000.0,0.0,0.0,2020/12/28,156
China,2020-12-29,1500000.0,0.0,0.0,2020/12/29,156
China,2020-12-30,1500000.0,0.0,0.0,2020/12/30,156
China,2020-12-31,4500000.0,0.0,0.0,2020/12/31,156
China,2021-01-01,4500000.0,0.0,0.0,2021/01/01,156
China,2021-01-02,4500000.0,0.0,0.0,2021/01/02,156
China,2021-01-03,4500000.0,0.0,0.0,2021/01/03,156
China,2021-01-04,4500000.0,0.0,0.0,2021/01/04,156
China,2021-01-05,4500000.0,0.0,0.0,2021/01/05,156
China,2021-01-06,4500000.0,0.0,0.0,2021/01/06,156
China,2021-01-07,4500000.0,0.0,0.0,2021/01/07,156
China,2021-01-08,4500000.0,0.0,0.0,2021/01/08,156
China,2021-01-09,9000000.0,0.0,0.0,2021/01/09,156
China,2021-01-10,9000000.0,0.0,0.0,2021/01/10,156
China,2021-01-11,9000000.0,0.0,0.0,2021/01/11,156
China,2021-01-12,9000000.0,0.0,0.0,2021/01/12,156
China,2021-01-13,10000000.0,0.0,0.0,2021/01/13,156
China,2021-01-14,10000000.0,0.0,0.0,2021/01/14,156
China,2021-01-15,10000000.0,0.0,0.0,2021/01/15,156
China,2021-01-16,10000000.0,0.0,0.0,2021/01/16,156
China,2021-01-17,10000000.0,0.0,0.0,2021/01/17,156
China,2021-01-18,10000000.0,0.0,0.0,2021/01/18,156
China,2021-01-19,10000000.0,0.0,0.0,2021/01/19,156
China,2021-01-20,15000000.0,0.0,0.0,2021/01/20,156
China,2021-01-21,15000000.0,0.0,0.0,2021/01/21,156
China,2021-01-22,15000000.0,0.0,0.0,2021/01/22,156
China,2021-01-23,15000000.0,0.0,0.0,2021/01/23,156
China,2021-01-24,15000000.0,0.0,0.0,2021/01/24,156
China,2021-01-25,15000000.0,0.0,0.0,2021/01/25,156
China,2021-01-26,15000000.0,0.0,0.0,2021/01/26,156
China,2021-01-27,22767000.0,0.0,0.0,2021/01/27,156
China,2021-01-28,22767000.0,0.0,0.0,2021/01/28,156
China,2021-01-29,22767000.0,0.0,0.0,2021/01/29,156
China,2021-01-30,22767000.0,0.0,0.0,2021/01/30,156
China,2021-01-31,24000000.0,0.0,0.0,2021/01/31,156
China,2021-02-01,24000000.0,0.0,0.0,2021/02/01,156
China,2021-02-02,24000000.0,0.0,0.0,2021/02/02,156
China,2021-02-03,31200000.0,0.0,0.0,2021/02/03,156
China,2021-02-04,31200000.0,0.0,0.0,2021/02/04,156
China,2021-02-05,31200000.0,0.0,0.0,2021/02/05,156
China,2021-02-06,31200000.0,0.0,0.0,2021/02/06,156
China,2021-02-07,31200000.0,0.0,0.0,2021/02/07,156
China,2021-02-08,31200000.0,0.0,0.0,2021/02/08,156
China,2021-02-09,40520000.0,0.0,0.0,2021/02/09,156
Costa Rica,2020-12-24,55.0,0.0,0.0,2020/12/24,188
Costa Rica,2020-12-25,55.0,0.0,0.0,2020/12/25,188
Costa Rica,2020-12-26,55.0,0.0,0.0,2020/12/26,188
Costa Rica,2020-12-27,55.0,0.0,0.0,2020/12/27,188
Costa Rica,2020-12-28,55.0,0.0,0.0,2020/12/28,188
Costa Rica,2020-12-29,55.0,0.0,0.0,2020/12/29,188
Costa Rica,2020-12-30,55.0,0.0,0.0,2020/12/30,188
Costa Rica,2020-12-31,55.0,0.0,0.0,2020/12/31,188
Costa Rica,2021-01-01,55.0,0.0,0.0,2021/01/01,188
Costa Rica,2021-01-02,55.0,0.0,0.0,2021/01/02,188
Costa Rica,2021-01-03,2455.0,0.0,0.0,2021/01/03,188
Costa Rica,2021-01-04,2455.0,0.0,0.0,2021/01/04,188
Costa Rica,2021-01-05,2455.0,0.0,0.0,2021/01/05,188
Costa Rica,2021-01-06,2455.0,0.0,0.0,2021/01/06,188
Costa Rica,2021-01-07,2455.0,0.0,0.0,2021/01/07,188
Costa Rica,2021-01-08,9751.0,0.0,0.0,2021/01/08,188
Costa Rica,2021-01-09,9751.0,0.0,0.0,2021/01/09,188
Costa Rica,2021-01-10,9751.0,0.0,0.0,2021/01/10,188
Costa Rica,2021-01-11,9751.0,0.0,0.0,2021/01/11,188
Costa Rica,2021-01-12,9751.0,0.0,0.0,2021/01/12,188
Costa Rica,2021-01-13,9751.0,0.0,0.0,2021/01/13,188
Costa Rica,2021-01-14,9751.0,0.0,0.0,2021/01/14,188
Costa Rica,2021-01-15,24859.0,24804.0,55.0,2021/01/15,188
Costa Rica,2021-01-16,24859.0,24804.0,55.0,2021/01/16,188
Costa Rica,2021-01-17,24859.0,24804.0,55.0,2021/01/17,188
Costa Rica,2021-01-18,29389.0,29257.0,132.0,2021/01/18,188
Costa Rica,2021-01-19,29389.0,29257.0,132.0,2021/01/19,188
Costa Rica,2021-01-20,29389.0,29257.0,132.0,2021/01/20,188
Costa Rica,2021-01-21,29389.0,29257.0,132.0,2021/01/21,188
Costa Rica,2021-01-22,29389.0,29257.0,132.0,2021/01/22,188
Costa Rica,2021-01-23,29389.0,29257.0,132.0,2021/01/23,188
Costa Rica,2021-01-24,29389.0,29257.0,132.0,2021/01/24,188
Costa Rica,2021-01-25,48128.0,45707.0,2421.0,2021/01/25,188
Costa Rica,2021-01-26,48128.0,45707.0,2421.0,2021/01/26,188
Costa Rica,2021-01-27,48128.0,45707.0,2421.0,2021/01/27,188
Costa Rica,2021-01-28,48128.0,45707.0,2421.0,2021/01/28,188
Costa Rica,2021-01-29,48128.0,45707.0,2421.0,2021/01/29,188
Costa Rica,2021-01-30,48128.0,45707.0,2421.0,2021/01/30,188
Costa Rica,2021-01-31,48128.0,45707.0,2421.0,2021/01/31,188
Costa Rica,2021-02-01,57701.0,45863.0,11838.0,2021/02/01,188
Costa Rica,2021-02-02,57701.0,45863.0,11838.0,2021/02/02,188
Costa Rica,2021-02-03,57701.0,45863.0,11838.0,2021/02/03,188
Costa Rica,2021-02-04,57701.0,45863.0,11838.0,2021/02/04,188
Costa Rica,2021-02-05,57701.0,45863.0,11838.0,2021/02/05,188
Costa Rica,2021-02-06,57701.0,45863.0,11838.0,2021/02/06,188
Costa Rica,2021-02-07,57701.0,45863.0,11838.0,2021/02/07,188
Costa Rica,2021-02-08,75113.0,46750.0,28363.0,2021/02/08,188
Croatia,2020-12-30,7864.0,7864.0,0.0,2020/12/30,191
Croatia,2020-12-31,7864.0,7864.0,0.0,2020/12/31,191
Croatia,2021-01-01,7864.0,7864.0,0.0,2021/01/01,191
Croatia,2021-01-02,7864.0,7864.0,0.0,2021/01/02,191
Croatia,2021-01-03,12285.0,12285.0,0.0,2021/01/03,191
Croatia,2021-01-04,12285.0,12285.0,0.0,2021/01/04,191
Croatia,2021-01-05,13798.0,13798.0,0.0,2021/01/05,191
Croatia,2021-01-06,13798.0,13798.0,0.0,2021/01/06,191
Croatia,2021-01-07,20603.0,20603.0,0.0,2021/01/07,191
Croatia,2021-01-08,24985.0,24985.0,0.0,2021/01/08,191
Croatia,2021-01-09,30000.0,30000.0,0.0,2021/01/09,191
Croatia,2021-01-10,30000.0,30000.0,0.0,2021/01/10,191
Croatia,2021-01-11,30000.0,30000.0,0.0,2021/01/11,191
Croatia,2021-01-12,30000.0,30000.0,0.0,2021/01/12,191
Croatia,2021-01-13,34553.0,34553.0,0.0,2021/01/13,191
Croatia,2021-01-14,38000.0,38000.0,0.0,2021/01/14,191
Croatia,2021-01-15,41532.0,41532.0,0.0,2021/01/15,191
Croatia,2021-01-16,45906.0,45906.0,0.0,2021/01/16,191
Croatia,2021-01-17,45906.0,45906.0,0.0,2021/01/17,191
Croatia,2021-01-18,45906.0,45906.0,0.0,2021/01/18,191
Croatia,2021-01-19,54304.0,54304.0,0.0,2021/01/19,191
Croatia,2021-01-20,54304.0,54304.0,0.0,2021/01/20,191
Croatia,2021-01-21,54304.0,54304.0,0.0,2021/01/21,191
Croatia,2021-01-22,64951.0,54304.0,0.0,2021/01/22,191
Croatia,2021-01-23,64951.0,54304.0,0.0,2021/01/23,191
Croatia,2021-01-24,64951.0,54304.0,0.0,2021/01/24,191
Croatia,2021-01-25,69984.0,58077.0,11907.0,2021/01/25,191
Croatia,2021-01-26,69984.0,58077.0,11907.0,2021/01/26,191
Croatia,2021-01-27,69984.0,58077.0,11907.0,2021/01/27,191
Croatia,2021-01-28,69984.0,58077.0,11907.0,2021/01/28,191
Croatia,2021-01-29,80000.0,58077.0,11907.0,2021/01/29,191
Croatia,2021-01-30,80000.0,58077.0,11907.0,2021/01/30,191
Croatia,2021-01-31,80000.0,58077.0,11907.0,2021/01/31,191
Croatia,2021-02-01,83928.0,58829.0,25099.0,2021/02/01,191
Croatia,2021-02-02,83928.0,58829.0,25099.0,2021/02/02,191
Croatia,2021-02-03,87929.0,59064.0,28865.0,2021/02/03,191
Croatia,2021-02-04,95505.0,59593.0,35912.0,2021/02/04,191
Croatia,2021-02-05,95505.0,59593.0,35912.0,2021/02/05,191
Croatia,2021-02-06,95505.0,59593.0,35912.0,2021/02/06,191
Croatia,2021-02-07,95505.0,59593.0,35912.0,2021/02/07,191
Croatia,2021-02-08,95505.0,59593.0,35912.0,2021/02/08,191
Croatia,2021-02-09,102207.0,61241.0,41966.0,2021/02/09,191
Cyprus,2021-01-06,3901.0,0.0,0.0,2021/01/06,196
Cyprus,2021-01-07,3901.0,0.0,0.0,2021/01/07,196
Cyprus,2021-01-08,3901.0,0.0,0.0,2021/01/08,196
Cyprus,2021-01-09,3901.0,0.0,0.0,2021/01/09,196
Cyprus,2021-01-10,6035.0,0.0,0.0,2021/01/10,196
Cyprus,2021-01-11,6035.0,0.0,0.0,2021/01/11,196
Cyprus,2021-01-12,6035.0,0.0,0.0,2021/01/12,196
Cyprus,2021-01-13,6035.0,0.0,0.0,2021/01/13,196
Cyprus,2021-01-14,6035.0,0.0,0.0,2021/01/14,196
Cyprus,2021-01-15,10226.0,0.0,0.0,2021/01/15,196
Cyprus,2021-01-16,10226.0,0.0,0.0,2021/01/16,196
Cyprus,2021-01-17,10226.0,0.0,0.0,2021/01/17,196
Cyprus,2021-01-18,10226.0,0.0,0.0,2021/01/18,196
Cyprus,2021-01-19,10226.0,0.0,0.0,2021/01/19,196
Cyprus,2021-01-20,10226.0,0.0,0.0,2021/01/20,196
Cyprus,2021-01-21,10226.0,0.0,0.0,2021/01/21,196
Cyprus,2021-01-22,17379.0,15322.0,2057.0,2021/01/22,196
Cyprus,2021-01-23,17379.0,15322.0,2057.0,2021/01/23,196
Cyprus,2021-01-24,17379.0,15322.0,2057.0,2021/01/24,196
Cyprus,2021-01-25,17379.0,15322.0,2057.0,2021/01/25,196
Cyprus,2021-01-26,17379.0,15322.0,2057.0,2021/01/26,196
Cyprus,2021-01-27,17379.0,15322.0,2057.0,2021/01/27,196
Cyprus,2021-01-28,17379.0,15322.0,2057.0,2021/01/28,196
Cyprus,2021-01-29,25168.0,19617.0,5551.0,2021/01/29,196
Cyprus,2021-01-30,25168.0,19617.0,5551.0,2021/01/30,196
Cyprus,2021-01-31,25168.0,19617.0,5551.0,2021/01/31,196
Cyprus,2021-02-01,25168.0,19617.0,5551.0,2021/02/01,196
Cyprus,2021-02-02,25168.0,19617.0,5551.0,2021/02/02,196
Cyprus,2021-02-03,25168.0,19617.0,5551.0,2021/02/03,196
Cyprus,2021-02-04,25168.0,19617.0,5551.0,2021/02/04,196
Cyprus,2021-02-05,32837.0,22813.0,10024.0,2021/02/05,196
Czechia,2020-12-27,1258.0,1258.0,0.0,2020/12/27,203
Czechia,2020-12-28,3541.0,3541.0,0.0,2020/12/28,203
Czechia,2020-12-29,7002.0,7002.0,0.0,2020/12/29,203
Czechia,2020-12-30,10468.0,10468.0,0.0,2020/12/30,203
Czechia,2020-12-31,11778.0,11778.0,0.0,2020/12/31,203
Czechia,2021-01-01,12040.0,12040.0,0.0,2021/01/01,203
Czechia,2021-01-02,13296.0,13296.0,0.0,2021/01/02,203
Czechia,2021-01-03,14212.0,14212.0,0.0,2021/01/03,203
Czechia,2021-01-04,17779.0,17779.0,0.0,2021/01/04,203
Czechia,2021-01-05,22285.0,22285.0,0.0,2021/01/05,203
Czechia,2021-01-06,28087.0,28087.0,0.0,2021/01/06,203
Czechia,2021-01-07,36027.0,36027.0,0.0,2021/01/07,203
Czechia,2021-01-08,45964.0,45964.0,0.0,2021/01/08,203
Czechia,2021-01-09,47959.0,47959.0,0.0,2021/01/09,203
Czechia,2021-01-10,49673.0,49673.0,0.0,2021/01/10,203
Czechia,2021-01-11,59438.0,59438.0,0.0,2021/01/11,203
Czechia,2021-01-12,72798.0,72798.0,0.0,2021/01/12,203
Czechia,2021-01-13,86266.0,86266.0,0.0,2021/01/13,203
Czechia,2021-01-14,101330.0,101330.0,0.0,2021/01/14,203
Czechia,2021-01-15,115114.0,115114.0,0.0,2021/01/15,203
Czechia,2021-01-16,118431.0,118431.0,0.0,2021/01/16,203
Czechia,2021-01-17,121499.0,120876.0,623.0,2021/01/17,203
Czechia,2021-01-18,135667.0,133267.0,2400.0,2021/01/18,203
Czechia,2021-01-19,150595.0,145507.0,5088.0,2021/01/19,203
Czechia,2021-01-20,166293.0,158627.0,7666.0,2021/01/20,203
Czechia,2021-01-21,183151.0,173776.0,9375.0,2021/01/21,203
Czechia,2021-01-22,198463.0,188086.0,10377.0,2021/01/22,203
Czechia,2021-01-23,202119.0,190903.0,11216.0,2021/01/23,203
Czechia,2021-01-24,205180.0,193106.0,12074.0,2021/01/24,203
Czechia,2021-01-25,217537.0,202554.0,14983.0,2021/01/25,203
Czechia,2021-01-26,231735.0,212822.0,18913.0,2021/01/26,203
Czechia,2021-01-27,245018.0,221645.0,23373.0,2021/01/27,203
Czechia,2021-01-28,258065.0,228642.0,29423.0,2021/01/28,203
Czechia,2021-01-29,271790.0,234657.0,37133.0,2021/01/29,203
Czechia,2021-01-30,273572.0,235371.0,38201.0,2021/01/30,203
Czechia,2021-01-31,275387.0,236065.0,39322.0,2021/01/31,203
Czechia,2021-02-01,286807.0,239720.0,47087.0,2021/02/01,203
Czechia,2021-02-02,300792.0,243747.0,57045.0,2021/02/02,203
Czechia,2021-02-03,315840.0,248002.0,67838.0,2021/02/03,203
Czechia,2021-02-04,333213.0,252697.0,80516.0,2021/02/04,203
Czechia,2021-02-05,348892.0,257890.0,91002.0,2021/02/05,203
Czechia,2021-02-06,352020.0,258722.0,93298.0,2021/02/06,203
Czechia,2021-02-07,355154.0,259546.0,95608.0,2021/02/07,203
Czechia,2021-02-08,369922.0,263146.0,106776.0,2021/02/08,203
Czechia,2021-02-09,386116.0,267820.0,118296.0,2021/02/09,203
Czechia,2021-02-10,403398.0,272732.0,130666.0,2021/02/10,203
Czechia,2021-02-11,421046.0,277387.0,143659.0,2021/02/11,203
Denmark,2020-12-27,6520.0,6520.0,0.0,2020/12/27,208
Denmark,2020-12-28,8507.0,8507.0,0.0,2020/12/28,208
Denmark,2020-12-29,17473.0,17473.0,0.0,2020/12/29,208
Denmark,2020-12-30,28954.0,28954.0,0.0,2020/12/30,208
Denmark,2020-12-31,35157.0,35157.0,0.0,2020/12/31,208
Denmark,2021-01-01,37502.0,37502.0,0.0,2021/01/01,208
Denmark,2021-01-02,46398.0,46398.0,0.0,2021/01/02,208
Denmark,2021-01-03,52424.0,52424.0,0.0,2021/01/03,208
Denmark,2021-01-04,54828.0,54828.0,0.0,2021/01/04,208
Denmark,2021-01-05,68382.0,68382.0,0.0,2021/01/05,208
Denmark,2021-01-06,88215.0,88215.0,0.0,2021/01/06,208
Denmark,2021-01-07,105786.0,105786.0,0.0,2021/01/07,208
Denmark,2021-01-08,114302.0,114302.0,0.0,2021/01/08,208
Denmark,2021-01-09,116203.0,116203.0,0.0,2021/01/09,208
Denmark,2021-01-10,117016.0,117016.0,0.0,2021/01/10,208
Denmark,2021-01-11,117673.0,117673.0,0.0,2021/01/11,208
Denmark,2021-01-12,118135.0,118135.0,0.0,2021/01/12,208
Denmark,2021-01-13,130823.0,130823.0,0.0,2021/01/13,208
Denmark,2021-01-14,148699.0,148699.0,0.0,2021/01/14,208
Denmark,2021-01-15,163885.0,163880.0,5.0,2021/01/15,208
Denmark,2021-01-16,168498.0,168486.0,12.0,2021/01/16,208
Denmark,2021-01-17,171751.0,171021.0,730.0,2021/01/17,208
Denmark,2021-01-18,177777.0,174898.0,2879.0,2021/01/18,208
Denmark,2021-01-19,182363.0,177374.0,4989.0,2021/01/19,208
Denmark,2021-01-20,185770.0,178883.0,6887.0,2021/01/20,208
Denmark,2021-01-21,189666.0,180408.0,9258.0,2021/01/21,208
Denmark,2021-01-22,196006.0,181064.0,14942.0,2021/01/22,208
Denmark,2021-01-23,203909.0,181835.0,22074.0,2021/01/23,208
Denmark,2021-01-24,211119.0,182448.0,28671.0,2021/01/24,208
Denmark,2021-01-25,213828.0,182695.0,31133.0,2021/01/25,208
Denmark,2021-01-26,215800.0,182907.0,32893.0,2021/01/26,208
Denmark,2021-01-27,220387.0,183119.0,37268.0,2021/01/27,208
Denmark,2021-01-28,228757.0,183361.0,45396.0,2021/01/28,208
Denmark,2021-01-29,248231.0,184493.0,63738.0,2021/01/29,208
Denmark,2021-01-30,262494.0,185721.0,76773.0,2021/01/30,208
Denmark,2021-01-31,276118.0,186974.0,89144.0,2021/01/31,208
Denmark,2021-02-01,284757.0,187723.0,97034.0,2021/02/01,208
Denmark,2021-02-02,289852.0,189785.0,100067.0,2021/02/02,208
Denmark,2021-02-03,297599.0,191339.0,106260.0,2021/02/03,208
Denmark,2021-02-04,309921.0,192773.0,117148.0,2021/02/04,208
Denmark,2021-02-05,324946.0,194355.0,130591.0,2021/02/05,208
Denmark,2021-02-06,332537.0,195381.0,137156.0,2021/02/06,208
Denmark,2021-02-07,338084.0,197291.0,140793.0,2021/02/07,208
Denmark,2021-02-08,347609.0,199837.0,147772.0,2021/02/08,208
Denmark,2021-02-09,355977.0,203374.0,152603.0,2021/02/09,208
Denmark,2021-02-10,362989.0,206592.0,156397.0,2021/02/10,208
Ecuador,2021-01-21,0.0,0.0,0.0,2021/01/21,218
Ecuador,2021-01-22,108.0,108.0,0.0,2021/01/22,218
Ecuador,2021-01-23,108.0,108.0,0.0,2021/01/23,218
Ecuador,2021-01-24,108.0,108.0,0.0,2021/01/24,218
Ecuador,2021-01-25,108.0,108.0,0.0,2021/01/25,218
Ecuador,2021-01-26,108.0,108.0,0.0,2021/01/26,218
Ecuador,2021-01-27,108.0,108.0,0.0,2021/01/27,218
Ecuador,2021-01-28,2982.0,2982.0,0.0,2021/01/28,218
Ecuador,2021-01-29,2982.0,2982.0,0.0,2021/01/29,218
Ecuador,2021-01-30,2982.0,2982.0,0.0,2021/01/30,218
Ecuador,2021-01-31,2982.0,2982.0,0.0,2021/01/31,218
Ecuador,2021-02-01,2982.0,2982.0,0.0,2021/02/01,218
Ecuador,2021-02-02,2982.0,2982.0,0.0,2021/02/02,218
Ecuador,2021-02-03,2982.0,2982.0,0.0,2021/02/03,218
Ecuador,2021-02-04,6228.0,6228.0,0.0,2021/02/04,218
Egypt,2021-01-24,0.0,0.0,0.0,2021/01/24,818
Egypt,2021-01-25,0.0,0.0,0.0,2021/01/25,818
Egypt,2021-01-26,0.0,0.0,0.0,2021/01/26,818
Egypt,2021-01-27,0.0,0.0,0.0,2021/01/27,818
Egypt,2021-01-28,0.0,0.0,0.0,2021/01/28,818
Egypt,2021-01-29,0.0,0.0,0.0,2021/01/29,818
Egypt,2021-01-30,1315.0,0.0,0.0,2021/01/30,818
England,2020-12-13,55389.0,55389.0,0.0,2020/12/13,82601
England,2020-12-14,55389.0,55389.0,0.0,2020/12/14,82601
England,2020-12-15,55389.0,55389.0,0.0,2020/12/15,82601
England,2020-12-16,55389.0,55389.0,0.0,2020/12/16,82601
England,2020-12-17,55389.0,55389.0,0.0,2020/12/17,82601
England,2020-12-18,55389.0,55389.0,0.0,2020/12/18,82601
England,2020-12-19,55389.0,55389.0,0.0,2020/12/19,82601
England,2020-12-20,573858.0,573858.0,0.0,2020/12/20,82601
