Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Chile,2021-01-04,9051.0,9051.0,0.0,2021/01/04,152
Chile,2021-01-05,10494.0,10494.0,0.0,2021/01/05,152
Chile,2021-01-06,10699.0,10699.0,0.0,2021/01/06,152
Chile,2021-01-07,10699.0,10699.0,0.0,2021/01/07,152
Chile,2021-01-08,10699.0,10699.0,0.0,2021/01/08,152
Chile,2021-01-09,10699.0,10699.0,0.0,2021/01/09,152
Chile,2021-01-10,10699.0,10699.0,0.0,2021/01/10,152
Chile,2021-01-11,10699.0,10699.0,0.0,2021/01/11,152
Chile,2021-01-12,10699.0,10699.0,0.0,2021/01/12,152
Chile,2021-01-13,14612.0,11743.0,2869.0,2021/01/13,152
Chile,2021-01-14,18526.0,12787.0,5739.0,2021/01/14,152
Chile,2021-01-15,21876.0,13755.0,8121.0,2021/01/15,152
Chile,2021-01-16,21937.0,13766.0,8171.0,2021/01/16,152
Chile,2021-01-17,21972.0,13781.0,8191.0,2021/01/17,152
Chile,2021-01-18,32385.0,24025.0,8360.0,2021/01/18,152
Chile,2021-01-19,50924.0,42564.0,8360.0,2021/01/19,152
Chile,2021-01-20,54036.0,45676.0,8360.0,2021/01/20,152
Chile,2021-01-21,62822.0,54458.0,8364.0,2021/01/21,152
Chile,2021-01-22,63047.0,54683.0,8364.0,2021/01/22,152
Chile,2021-01-23,63939.0,55575.0,8364.0,2021/01/23,152
Chile,2021-01-24,63939.0,55575.0,8364.0,2021/01/24,152
Chile,2021-01-25,64286.0,55798.0,8488.0,2021/01/25,152
Chile,2021-01-26,66569.0,56551.0,10018.0,2021/01/26,152
Chile,2021-01-27,67096.0,56764.0,10332.0,2021/01/27,152
Chile,2021-01-28,67111.0,56764.0,10347.0,2021/01/28,152
Chile,2021-01-29,67115.0,56768.0,10347.0,2021/01/29,152
Chile,2021-01-30,67123.0,56771.0,10352.0,2021/01/30,152
Chile,2021-01-31,67123.0,56771.0,10352.0,2021/01/31,152
Chile,2021-02-01,67123.0,56771.0,10352.0,2021/02/01,152
Chile,2021-02-02,77399.0,67002.0,10397.0,2021/02/02,152
Chile,2021-02-03,138684.0,128287.0,10397.0,2021/02/03,152
Chile,2021-02-04,291937.0,281301.0,10636.0,2021/02/04,152
Chile,2021-02-05,569886.0,556754.0,13132.0,2021/02/05,152
Chile,2021-02-06,605644.0,592475.0,13169.0,2021/02/06,152
Chile,2021-02-07,616757.0,603588.0,13169.0,2021/02/07,152
Chile,2021-02-08,796972.0,776034.0,20938.0,2021/02/08,152
Chile,2021-02-09,1067358.0,1025580.0,41778.0,2021/02/09,152
China,2020-12-15,1500000.0,0.0,0.0,2020/12/15,156
China,2020-12-16,1500000.0,0.0,0.0,2020/12/16,156
China,2020-12-17,1500000.0,0.0,0.0,2020/12/17,156
China,2020-12-18,1500000.0,0.0,0.0,2020/12/18,156
China,2020-12-19,1500000.0,0.0,0.0,2020/12/19,156
China,2020-12-20,1500000.0,0.0,0.0,2020/12/20,156
China,2020-12-21,1500000.0,0.0,0.0,2020/12/21,156
China,2020-12-22,1500000.0,0.0,0.0,2020/12/22,156
China,2020-12-23,1500000.0,0.0,0.0,2020/12/23,156
China,2020-12-24,1500000.0,0.0,0.0,2020/12/24,156
China,2020-12-25,1500000.0,0.0,0.0,2020/12/25,156
China,2020-12-26,1500000.0,0.0,0.0,2020/12/26,156
China,2020-12-27,1500000.0,0.0,0.0,2020/12/27,156
China,2020-12-28,1500000.0,0.0,0.0,2020/12/28,156
China,2020-12-29,1500000.0,0.0,0.0,2020/12/29,156
China,2020-12-30,1500000.0,0.0,0.0,2020/12/30,156
China,2020-12-31,4500000.0,0.0,0.0,2020/12/31,156
China,2021-01-01,4500000.0,0.0,0.0,2021/01/01,156
China,2021-01-02,4500000.0,0.0,0.0,2021/01/02,156
China,2021-01-03,4500000.0,0.0,0.0,2021/01/03,156
China,2021-01-04,4500000.0,0.0,0.0,2021/01/04,156
China,2021-01-05,4500000.0,0.0,0.0,2021/01/05,156
China,2021-01-06,4500000.0,0.0,0.0,2021/01/06,156
China,2021-01-07,4500000.0,0.0,0.0,2021/01/07,156
China,2021-01-08,4500000.0,0.0,0.0,2021/01/08,156
China,2021-01-09,9000000.0,0.0,0.0,2021/01/09,156
China,2021-01-10,9000000.0,0.0,0.0,2021/01/10,156
China,2021-01-11,9000000.0,0.0,0.0,2021/01/11,156
China,2021-01-12,9000000.0,0.0,0.0,2021/01/12,156
China,2021-01-13,10000000.0,0.0,0.0,2021/01/13,156
China,2021-01-14,10000000.0,0.0,0.0,2021/01/14,156
China,2021-01-15,10000000.0,0.0,0.0,2021/01/15,156
China,2021-01-16,10000000.0,0.0,0.0,2021/01/16,156
China,2021-01-17,10000000.0,0.0,0.0,2021/01/17,156
China,2021-01-18,10000000.0,0.0,0.0,2021/01/18,156
China,2021-01-19,10000000.0,0.0,0.0,2021/01/19,156
China,2021-01-20,15000000.0,0.0,0.0,2021/01/20,156
China,2021-01-21,15000000.0,0.0,0.0,2021/01/21,156
China,2021-01-22,15000000.0,0.0,0.0,2021/01/22,156
China,2021-01-23,15000000.0,0.0,0.0,2021/01/23,156
China,2021-01-24,15000000.0,0.0,0.0,2021/01/24,156
China,2021-01-25,15000000.0,0.0,0.0,2021/01/25,156
China,2021-01-26,15000000.0,0.0,0.0,2021/01/26,156
China,2021-01-27,22767000.0,0.0,0.0,2021/01/27,156
China,2021-01-28,22767000.0,0.0,0.0,2021/01/28,156
China,2021-01-29,22767000.0,0.0,0.0,2021/01/29,156
China,2021-01-30,22767000.0,0.0,0.0,2021/01/30,156
China,2021-01-31,24000000.0,0.0,0.0,2021/01/31,156
China,2021-02-01,24000000.0,0.0,0.0,2021/02/01,156
China,2021-02-02,24000000.0,0.0,0.0,2021/02/02,156
China,2021-02-03,31200000.0,0.0,0.0,2021/02/03,156
China,2021-02-04,31200000.0,0.0,0.0,2021/02/04,156
China,2021-02-05,31200000.0,0.0,0.0,2021/02/05,156
China,2021-02-06,31200000.0,0.0,0.0,2021/02/06,156
China,2021-02-07,31200000.0,0.0,0.0,2021/02/07,156
China,2021-02-08,31200000.0,0.0,0.0,2021/02/08,156
China,2021-02-09,40520000.0,0.0,0.0,2021/02/09,156
Costa Rica,2020-12-24,55.0,0.0,0.0,2020/12/24,188
Costa Rica,2020-12-25,55.0,0.0,0.0,2020/12/25,188
Costa Rica,2020-12-26,55.0,0.0,0.0,2020/12/26,188
Costa Rica,2020-12-27,55.0,0.0,0.0,2020/12/27,188
Costa Rica,2020-12-28,55.0,0.0,0.0,2020/12/28,188
Costa Rica,2020-12-29,55.0,0.0,0.0,2020/12/29,188
Costa Rica,2020-12-30,55.0,0.0,0.0,2020/12/30,188
Costa Rica,2020-12-31,55.0,0.0,0.0,2020/12/31,188
Costa Rica,2021-01-01,55.0,0.0,0.0,2021/01/01,188
Costa Rica,2021-01-02,55.0,0.0,0.0,2021/01/02,188
Costa Rica,2021-01-03,2455.0,0.0,0.0,2021/01/03,188
Costa Rica,2021-01-04,2455.0,0.0,0.0,2021/01/04,188
Costa Rica,2021-01-05,2455.0,0.0,0.0,2021/01/05,188
Costa Rica,2021-01-06,2455.0,0.0,0.0,2021/01/06,188
Costa Rica,2021-01-07,2455.0,0.0,0.0,2021/01/07,188
Costa Rica,2021-01-08,9751.0,0.0,0.0,2021/01/08,188
Costa Rica,2021-01-09,9751.0,0.0,0.0,2021/01/09,188
Costa Rica,2021-01-10,9751.0,0.0,0.0,2021/01/10,188
Costa Rica,2021-01-11,9751.0,0.0,0.0,2021/01/11,188
Costa Rica,2021-01-12,9751.0,0.0,0.0,2021/01/12,188
Costa Rica,2021-01-13,9751.0,0.0,0.0,2021/01/13,188
Costa Rica,2021-01-14,9751.0,0.0,0.0,2021/01/14,188
Costa Rica,2021-01-15,24859.0,24804.0,55.0,2021/01/15,188
Costa Rica,2021-01-16,24859.0,24804.0,55.0,2021/01/16,188
Costa Rica,2021-01-17,24859.0,24804.0,55.0,2021/01/17,188
Costa Rica,2021-01-18,29389.0,29257.0,132.0,2021/01/18,188
Costa Rica,2021-01-19,29389.0,29257.0,132.0,2021/01/19,188
Costa Rica,2021-01-20,29389.0,29257.0,132.0,2021/01/20,188
Costa Rica,2021-01-21,29389.0,29257.0,132.0,2021/01/21,188
Costa Rica,2021-01-22,29389.0,29257.0,132.0,2021/01/22,188
Costa Rica,2021-01-23,29389.0,29257.0,132.0,2021/01/23,188
Costa Rica,2021-01-24,29389.0,29257.0,132.0,2021/01/24,188
Costa Rica,2021-01-25,48128.0,45707.0,2421.0,2021/01/25,188
Costa Rica,2021-01-26,48128.0,45707.0,2421.0,2021/01/26,188
Costa Rica,2021-01-27,48128.0,45707.0,2421.0,2021/01/27,188
Costa Rica,2021-01-28,48128.0,45707.0,2421.0,2021/01/28,188
Costa Rica,2021-01-29,48128.0,45707.0,2421.0,2021/01/29,188
Costa Rica,2021-01-30,48128.0,45707.0,2421.0,2021/01/30,188
Costa Rica,2021-01-31,48128.0,45707.0,2421.0,2021/01/31,188
Costa Rica,2021-02-01,57701.0,45863.0,11838.0,2021/02/01,188
Costa Rica,2021-02-02,57701.0,45863.0,11838.0,2021/02/02,188
Costa Rica,2021-02-03,57701.0,45863.0,11838.0,2021/02/03,188
Costa Rica,2021-02-04,57701.0,45863.0,11838.0,2021/02/04,188
Costa Rica,2021-02-05,57701.0,45863.0,11838.0,2021/02/05,188
Costa Rica,2021-02-06,57701.0,45863.0,11838.0,2021/02/06,188
Costa Rica,2021-02-07,57701.0,45863.0,11838.0,2021/02/07,188
Costa Rica,2021-02-08,75113.0,46750.0,28363.0,2021/02/08,188
Croatia,2020-12-30,7864.0,7864.0,0.0,2020/12/30,191
Croatia,2020-12-31,7864.0,7864.0,0.0,2020/12/31,191
Croatia,2021-01-01,7864.0,7864.0,0.0,2021/01/01,191
Croatia,2021-01-02,7864.0,7864.0,0.0,2021/01/02,191
Croatia,2021-01-03,12285.0,12285.0,0.0,2021/01/03,191
Croatia,2021-01-04,12285.0,12285.0,0.0,2021/01/04,191
Croatia,2021-01-05,13798.0,13798.0,0.0,2021/01/05,191
Croatia,2021-01-06,13798.0,13798.0,0.0,2021/01/06,191
Croatia,2021-01-07,20603.0,20603.0,0.0,2021/01/07,191
Croatia,2021-01-08,24985.0,24985.0,0.0,2021/01/08,191
Croatia,2021-01-09,30000.0,30000.0,0.0,2021/01/09,191
Croatia,2021-01-10,30000.0,30000.0,0.0,2021/01/10,191
Croatia,2021-01-11,30000.0,30000.0,0.0,2021/01/11,191
Croatia,2021-01-12,30000.0,30000.0,0.0,2021/01/12,191
Croatia,2021-01-13,34553.0,34553.0,0.0,2021/01/13,191
Croatia,2021-01-14,38000.0,38000.0,0.0,2021/01/14,191
Croatia,2021-01-15,41532.0,41532.0,0.0,2021/01/15,191
Croatia,2021-01-16,45906.0,45906.0,0.0,2021/01/16,191
Croatia,2021-01-17,45906.0,45906.0,0.0,2021/01/17,191
Croatia,2021-01-18,45906.0,45906.0,0.0,2021/01/18,191
Croatia,2021-01-19,54304.0,54304.0,0.0,2021/01/19,191
Croatia,2021-01-20,54304.0,54304.0,0.0,2021/01/20,191
Croatia,2021-01-21,54304.0,54304.0,0.0,2021/01/21,191
Croatia,2021-01-22,64951.0,54304.0,0.0,2021/01/22,191
Croatia,2021-01-23,64951.0,54304.0,0.0,2021/01/23,191
Croatia,2021-01-24,64951.0,54304.0,0.0,2021/01/24,191
Croatia,2021-01-25,69984.0,58077.0,11907.0,2021/01/25,191
Croatia,2021-01-26,69984.0,58077.0,11907.0,2021/01/26,191
Croatia,2021-01-27,69984.0,58077.0,11907.0,2021/01/27,191
Croatia,2021-01-28,69984.0,58077.0,11907.0,2021/01/28,191
Croatia,2021-01-29,80000.0,58077.0,11907.0,2021/01/29,191
Croatia,2021-01-30,80000.0,58077.0,11907.0,2021/01/30,191
Croatia,2021-01-31,80000.0,58077.0,11907.0,2021/01/31,191
Croatia,2021-02-01,83928.0,58829.0,25099.0,2021/02/01,191
Croatia,2021-02-02,83928.0,58829.0,25099.0,2021/02/02,191
Croatia,2021-02-03,87929.0,59064.0,28865.0,2021/02/03,191
Croatia,2021-02-04,95505.0,59593.0,35912.0,2021/02/04,191
Croatia,2021-02-05,95505.0,59593.0,35912.0,2021/02/05,191
Croatia,2021-02-06,95505.0,59593.0,35912.0,2021/02/06,191
Croatia,2021-02-07,95505.0,59593.0,35912.0,2021/02/07,191
Croatia,2021-02-08,95505.0,59593.0,35912.0,2021/02/08,191
Croatia,2021-02-09,102207.0,61241.0,41966.0,2021/02/09,191
Cyprus,2021-01-06,3901.0,0.0,0.0,2021/01/06,196
Cyprus,2021-01-07,3901.0,0.0,0.0,2021/01/07,196
Cyprus,2021-01-08,3901.0,0.0,0.0,2021/01/08,196
Cyprus,2021-01-09,3901.0,0.0,0.0,2021/01/09,196
Cyprus,2021-01-10,6035.0,0.0,0.0,2021/01/10,196
Cyprus,2021-01-11,6035.0,0.0,0.0,2021/01/11,196
Cyprus,2021-01-12,6035.0,0.0,0.0,2021/01/12,196
Cyprus,2021-01-13,6035.0,0.0,0.0,2021/01/13,196
Cyprus,2021-01-14,6035.0,0.0,0.0,2021/01/14,196
Cyprus,2021-01-15,10226.0,0.0,0.0,2021/01/15,196
Cyprus,2021-01-16,10226.0,0.0,0.0,2021/01/16,196
Cyprus,2021-01-17,10226.0,0.0,0.0,2021/01/17,196
Cyprus,2021-01-18,10226.0,0.0,0.0,2021/01/18,196
Cyprus,2021-01-19,10226.0,0.0,0.0,2021/01/19,196
Cyprus,2021-01-20,10226.0,0.0,0.0,2021/01/20,196
Cyprus,2021-01-21,10226.0,0.0,0.0,2021/01/21,196
Cyprus,2021-01-22,17379.0,15322.0,2057.0,2021/01/22,196
Cyprus,2021-01-23,17379.0,15322.0,2057.0,2021/01/23,196
Cyprus,2021-01-24,17379.0,15322.0,2057.0,2021/01/24,196
Cyprus,2021-01-25,17379.0,15322.0,2057.0,2021/01/25,196
Cyprus,2021-01-26,17379.0,15322.0,2057.0,2021/01/26,196
Cyprus,2021-01-27,17379.0,15322.0,2057.0,2021/01/27,196
Cyprus,2021-01-28,17379.0,15322.0,2057.0,2021/01/28,196
Cyprus,2021-01-29,25168.0,19617.0,5551.0,2021/01/29,196
Cyprus,2021-01-30,25168.0,19617.0,5551.0,2021/01/30,196
Cyprus,2021-01-31,25168.0,19617.0,5551.0,2021/01/31,196
Cyprus,2021-02-01,25168.0,19617.0,5551.0,2021/02/01,196
Cyprus,2021-02-02,25168.0,19617.0,5551.0,2021/02/02,196
Cyprus,2021-02-03,25168.0,19617.0,5551.0,2021/02/03,196
Cyprus,2021-02-04,25168.0,19617.0,5551.0,2021/02/04,196
Cyprus,2021-02-05,32837.0,22813.0,10024.0,2021/02/05,196
Czechia,2020-12-27,1257.0,1257.0,0.0,2020/12/27,203
Czechia,2020-12-28,3539.0,3539.0,0.0,2020/12/28,203
Czechia,2020-12-29,6998.0,6998.0,0.0,2020/12/29,203
Czechia,2020-12-30,10463.0,10463.0,0.0,2020/12/30,203
Czechia,2020-12-31,11772.0,11772.0,0.0,2020/12/31,203
Czechia,2021-01-01,12034.0,12034.0,0.0,2021/01/01,203
Czechia,2021-01-02,13290.0,13290.0,0.0,2021/01/02,203
Czechia,2021-01-03,14205.0,14205.0,0.0,2021/01/03,203
Czechia,2021-01-04,17772.0,17772.0,0.0,2021/01/04,203
Czechia,2021-01-05,22278.0,22278.0,0.0,2021/01/05,203
Czechia,2021-01-06,28080.0,28080.0,0.0,2021/01/06,203
Czechia,2021-01-07,36018.0,36018.0,0.0,2021/01/07,203
Czechia,2021-01-08,45954.0,45954.0,0.0,2021/01/08,203
Czechia,2021-01-09,47948.0,47948.0,0.0,2021/01/09,203
Czechia,2021-01-10,49662.0,49662.0,0.0,2021/01/10,203
Czechia,2021-01-11,59425.0,59425.0,0.0,2021/01/11,203
Czechia,2021-01-12,72779.0,72779.0,0.0,2021/01/12,203
Czechia,2021-01-13,86243.0,86243.0,0.0,2021/01/13,203
Czechia,2021-01-14,101297.0,101297.0,0.0,2021/01/14,203
Czechia,2021-01-15,115060.0,115060.0,0.0,2021/01/15,203
Czechia,2021-01-16,118375.0,118375.0,0.0,2021/01/16,203
Czechia,2021-01-17,121442.0,120820.0,622.0,2021/01/17,203
Czechia,2021-01-18,135593.0,133195.0,2398.0,2021/01/18,203
Czechia,2021-01-19,150511.0,145427.0,5084.0,2021/01/19,203
Czechia,2021-01-20,166197.0,158536.0,7661.0,2021/01/20,203
Czechia,2021-01-21,182791.0,173423.0,9368.0,2021/01/21,203
Czechia,2021-01-22,198099.0,187730.0,10369.0,2021/01/22,203
Czechia,2021-01-23,201755.0,190547.0,11208.0,2021/01/23,203
Czechia,2021-01-24,204815.0,192750.0,12065.0,2021/01/24,203
Czechia,2021-01-25,217174.0,202200.0,14974.0,2021/01/25,203
Czechia,2021-01-26,231366.0,212462.0,18904.0,2021/01/26,203
Czechia,2021-01-27,244636.0,221272.0,23364.0,2021/01/27,203
Czechia,2021-01-28,257680.0,228268.0,29412.0,2021/01/28,203
Czechia,2021-01-29,271404.0,234283.0,37121.0,2021/01/29,203
Czechia,2021-01-30,273186.0,234997.0,38189.0,2021/01/30,203
Czechia,2021-01-31,275001.0,235691.0,39310.0,2021/01/31,203
Czechia,2021-02-01,286306.0,239342.0,46964.0,2021/02/01,203
Czechia,2021-02-02,300173.0,243356.0,56817.0,2021/02/02,203
Czechia,2021-02-03,315201.0,247600.0,67601.0,2021/02/03,203
Czechia,2021-02-04,332566.0,252290.0,80276.0,2021/02/04,203
Czechia,2021-02-05,348140.0,257392.0,90748.0,2021/02/05,203
Czechia,2021-02-06,351268.0,258224.0,93044.0,2021/02/06,203
Czechia,2021-02-07,354402.0,259048.0,95354.0,2021/02/07,203
Czechia,2021-02-08,368995.0,262566.0,106429.0,2021/02/08,203
Czechia,2021-02-09,384882.0,267121.0,117761.0,2021/02/09,203
Czechia,2021-02-10,399896.0,271079.0,128817.0,2021/02/10,203
Denmark,2020-12-27,6524.0,6524.0,0.0,2020/12/27,208
Denmark,2020-12-28,8511.0,8511.0,0.0,2020/12/28,208
Denmark,2020-12-29,17481.0,17481.0,0.0,2020/12/29,208
Denmark,2020-12-30,28962.0,28962.0,0.0,2020/12/30,208
Denmark,2020-12-31,35167.0,35167.0,0.0,2020/12/31,208
Denmark,2021-01-01,37509.0,37509.0,0.0,2021/01/01,208
Denmark,2021-01-02,46410.0,46410.0,0.0,2021/01/02,208
Denmark,2021-01-03,52436.0,52436.0,0.0,2021/01/03,208
Denmark,2021-01-04,54841.0,54841.0,0.0,2021/01/04,208
Denmark,2021-01-05,68394.0,68394.0,0.0,2021/01/05,208
Denmark,2021-01-06,88225.0,88225.0,0.0,2021/01/06,208
Denmark,2021-01-07,105798.0,105798.0,0.0,2021/01/07,208
Denmark,2021-01-08,114313.0,114313.0,0.0,2021/01/08,208
Denmark,2021-01-09,116215.0,116215.0,0.0,2021/01/09,208
Denmark,2021-01-10,117028.0,117028.0,0.0,2021/01/10,208
Denmark,2021-01-11,117685.0,117685.0,0.0,2021/01/11,208
Denmark,2021-01-12,118147.0,118147.0,0.0,2021/01/12,208
Denmark,2021-01-13,130835.0,130835.0,0.0,2021/01/13,208
Denmark,2021-01-14,148706.0,148706.0,0.0,2021/01/14,208
Denmark,2021-01-15,163888.0,163883.0,5.0,2021/01/15,208
Denmark,2021-01-16,168496.0,168484.0,12.0,2021/01/16,208
Denmark,2021-01-17,171747.0,171017.0,730.0,2021/01/17,208
Denmark,2021-01-18,177766.0,174885.0,2881.0,2021/01/18,208
Denmark,2021-01-19,182354.0,177362.0,4992.0,2021/01/19,208
Denmark,2021-01-20,185765.0,178872.0,6893.0,2021/01/20,208
Denmark,2021-01-21,189661.0,180397.0,9264.0,2021/01/21,208
Denmark,2021-01-22,196001.0,181052.0,14949.0,2021/01/22,208
Denmark,2021-01-23,203907.0,181826.0,22081.0,2021/01/23,208
Denmark,2021-01-24,211116.0,182439.0,28677.0,2021/01/24,208
Denmark,2021-01-25,213826.0,182687.0,31139.0,2021/01/25,208
Denmark,2021-01-26,215799.0,182900.0,32899.0,2021/01/26,208
Denmark,2021-01-27,220386.0,183112.0,37274.0,2021/01/27,208
Denmark,2021-01-28,228755.0,183354.0,45401.0,2021/01/28,208
Denmark,2021-01-29,248101.0,184487.0,63614.0,2021/01/29,208
Denmark,2021-01-30,262360.0,185715.0,76645.0,2021/01/30,208
Denmark,2021-01-31,275971.0,186968.0,89003.0,2021/01/31,208
Denmark,2021-02-01,284608.0,187718.0,96890.0,2021/02/01,208
Denmark,2021-02-02,289703.0,189780.0,99923.0,2021/02/02,208
Denmark,2021-02-03,297450.0,191334.0,106116.0,2021/02/03,208
Denmark,2021-02-04,309772.0,192768.0,117004.0,2021/02/04,208
Denmark,2021-02-05,324800.0,194354.0,130446.0,2021/02/05,208
Denmark,2021-02-06,332391.0,195381.0,137010.0,2021/02/06,208
Denmark,2021-02-07,337929.0,197292.0,140637.0,2021/02/07,208
Denmark,2021-02-08,347397.0,199837.0,147560.0,2021/02/08,208
Denmark,2021-02-09,355593.0,203308.0,152285.0,2021/02/09,208
Ecuador,2021-01-21,0.0,0.0,0.0,2021/01/21,218
Ecuador,2021-01-22,108.0,108.0,0.0,2021/01/22,218
Ecuador,2021-01-23,108.0,108.0,0.0,2021/01/23,218
Ecuador,2021-01-24,108.0,108.0,0.0,2021/01/24,218
Ecuador,2021-01-25,108.0,108.0,0.0,2021/01/25,218
Ecuador,2021-01-26,108.0,108.0,0.0,2021/01/26,218
Ecuador,2021-01-27,108.0,108.0,0.0,2021/01/27,218
Ecuador,2021-01-28,2982.0,2982.0,0.0,2021/01/28,218
Ecuador,2021-01-29,2982.0,2982.0,0.0,2021/01/29,218
Ecuador,2021-01-30,2982.0,2982.0,0.0,2021/01/30,218
Ecuador,2021-01-31,2982.0,2982.0,0.0,2021/01/31,218
Ecuador,2021-02-01,2982.0,2982.0,0.0,2021/02/01,218
Ecuador,2021-02-02,2982.0,2982.0,0.0,2021/02/02,218
Ecuador,2021-02-03,2982.0,2982.0,0.0,2021/02/03,218
Ecuador,2021-02-04,6228.0,6228.0,0.0,2021/02/04,218
Egypt,2021-01-24,0.0,0.0,0.0,2021/01/24,818
Egypt,2021-01-25,0.0,0.0,0.0,2021/01/25,818
Egypt,2021-01-26,0.0,0.0,0.0,2021/01/26,818
Egypt,2021-01-27,0.0,0.0,0.0,2021/01/27,818
Egypt,2021-01-28,0.0,0.0,0.0,2021/01/28,818
Egypt,2021-01-29,0.0,0.0,0.0,2021/01/29,818
Egypt,2021-01-30,1315.0,0.0,0.0,2021/01/30,818
England,2020-12-13,55295.0,55295.0,0.0,2020/12/13,82601
England,2020-12-14,55295.0,55295.0,0.0,2020/12/14,82601
England,2020-12-15,55295.0,55295.0,0.0,2020/12/15,82601
England,2020-12-16,55295.0,55295.0,0.0,2020/12/16,82601
England,2020-12-17,55295.0,55295.0,0.0,2020/12/17,82601
England,2020-12-18,55295.0,55295.0,0.0,2020/12/18,82601
England,2020-12-19,55295.0,55295.0,0.0,2020/12/19,82601
England,2020-12-20,573306.0,573306.0,0.0,2020/12/20,82601
England,2020-12-21,573306.0,573306.0,0.0,2020/12/21,82601
England,2020-12-22,573306.0,573306.0,0.0,2020/12/22,82601
England,2020-12-23,573306.0,573306.0,0.0,2020/12/23,82601
England,2020-12-24,573306.0,573306.0,0.0,2020/12/24,82601
England,2020-12-25,573306.0,573306.0,0.0,2020/12/25,82601
England,2020-12-26,573306.0,573306.0,0.0,2020/12/26,82601
England,2020-12-27,840349.0,840349.0,0.0,2020/12/27,82601
England,2020-12-28,840349.0,840349.0,0.0,2020/12/28,82601
England,2020-12-29,840349.0,840349.0,0.0,2020/12/29,82601
England,2020-12-30,840349.0,840349.0,0.0,2020/12/30,82601
England,2020-12-31,840349.0,840349.0,0.0,2020/12/31,82601
England,2021-01-01,840349.0,840349.0,0.0,2021/01/01,82601
England,2021-01-02,840349.0,840349.0,0.0,2021/01/02,82601
England,2021-01-03,1189212.0,1168717.0,20495.0,2021/01/03,82601
England,2021-01-04,1189212.0,1168717.0,20495.0,2021/01/04,82601
England,2021-01-05,1189212.0,1168717.0,20495.0,2021/01/05,82601
England,2021-01-06,1189212.0,1168717.0,20495.0,2021/01/06,82601
England,2021-01-07,1189212.0,1168717.0,20495.0,2021/01/07,82601
England,2021-01-08,1189212.0,1168717.0,20495.0,2021/01/08,82601
England,2021-01-09,1189212.0,1168717.0,20495.0,2021/01/09,82601
England,2021-01-10,2333764.0,1959151.0,374613.0,2021/01/10,82601
England,2021-01-11,2474205.0,2080280.0,393925.0,2021/01/11,82601
England,2021-01-12,2661850.0,2254556.0,407294.0,2021/01/12,82601
England,2021-01-13,2910027.0,2494371.0,415656.0,2021/01/13,82601
England,2021-01-14,3189674.0,2769164.0,420510.0,2021/01/14,82601
England,2021-01-15,3514385.0,3090058.0,424327.0,2021/01/15,82601
England,2021-01-16,3791594.0,3365492.0,426102.0,2021/01/16,82601
England,2021-01-17,3947442.0,3520056.0,427386.0,2021/01/17,82601
England,2021-01-18,4118342.0,3687206.0,431136.0,2021/01/18,82601
England,2021-01-19,4419704.0,3985579.0,434125.0,2021/01/19,82601
England,2021-01-20,4740578.0,4303730.0,436848.0,2021/01/20,82601
England,2021-01-21,5100475.0,4661293.0,439182.0,2021/01/21,82601
England,2021-01-22,5526071.0,5085771.0,440300.0,2021/01/22,82601
England,2021-01-23,5970175.0,5529101.0,441074.0,2021/01/23,82601
England,2021-01-24,6169377.0,5727693.0,441684.0,2021/01/24,82601
England,2021-01-25,6405554.0,5962544.0,443010.0,2021/01/25,82601
England,2021-01-26,6665861.0,6221850.0,444011.0,2021/01/26,82601
England,2021-01-27,6918853.0,6473752.0,445101.0,2021/01/27,82601
England,2021-01-28,7263317.0,6816945.0,446372.0,2021/01/28,82601
England,2021-01-29,7701203.0,7253305.0,447898.0,2021/01/29,82601
England,2021-01-30,8251146.0,7792996.0,458150.0,2021/01/30,82601
England,2021-01-31,8543262.0,8082355.0,460907.0,2021/01/31,82601
England,2021-02-01,8825371.0,8362868.0,462503.0,2021/02/01,82601
England,2021-02-02,9126930.0,8663041.0,463889.0,2021/02/02,82601
England,2021-02-03,9508006.0,9041835.0,466171.0,2021/02/03,82601
England,2021-02-04,9899043.0,9430261.0,468782.0,2021/02/04,82601
England,2021-02-05,10302620.0,9831897.0,470723.0,2021/02/05,82601
England,2021-02-06,10761539.0,10290215.0,471324.0,2021/02/06,82601
England,2021-02-07,10991365.0,10519729.0,471636.0,2021/02/07,82601
England,2021-02-08,11245053.0,10771998.0,473055.0,2021/02/08,82601
England,2021-02-09,11558880.0,11083652.0,475228.0,2021/02/09,82601
Estonia,2020-12-28,207.0,0.0,0.0,2020/12/28,233
Estonia,2020-12-29,516.0,0.0,0.0,2020/12/29,233
Estonia,2020-12-30,884.0,0.0,0.0,2020/12/30,233
Estonia,2020-12-31,1907.0,0.0,0.0,2020/12/31,233
Estonia,2021-01-01,2487.0,0.0,0.0,2021/01/01,233
Estonia,2021-01-02,2487.0,0.0,0.0,2021/01/02,233
Estonia,2021-01-03,2517.0,0.0,0.0,2021/01/03,233
Estonia,2021-01-04,2535.0,0.0,0.0,2021/01/04,233
Estonia,2021-01-05,3188.0,0.0,0.0,2021/01/05,233
Estonia,2021-01-06,5009.0,0.0,0.0,2021/01/06,233
Estonia,2021-01-07,6632.0,0.0,0.0,2021/01/07,233
Estonia,2021-01-08,7973.0,0.0,0.0,2021/01/08,233
Estonia,2021-01-09,10197.0,0.0,0.0,2021/01/09,233
