Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID,Province_State
Czechia,2021-02-06,357424,262937,94487,2021/02/06,203,
Czechia,2021-02-07,360738,263782,96956,2021/02/07,203,
Czechia,2021-02-08,376068,267791,108277,2021/02/08,203,
Czechia,2021-02-09,392943,272829,120114,2021/02/09,203,
Czechia,2021-02-10,411549,278348,133201,2021/02/10,203,
Czechia,2021-02-11,433890,284627,149263,2021/02/11,203,
Czechia,2021-02-12,455204,291336,163868,2021/02/12,203,
Czechia,2021-02-13,459729,292904,166825,2021/02/13,203,
Czechia,2021-02-14,462082,293892,168190,2021/02/14,203,
Czechia,2021-02-15,477719,300231,177488,2021/02/15,203,
Czechia,2021-02-16,495308,308838,186470,2021/02/16,203,
Czechia,2021-02-17,513132,318487,194645,2021/02/17,203,
Czechia,2021-02-18,533344,330726,202618,2021/02/18,203,
Czechia,2021-02-19,552309,342466,209843,2021/02/19,203,
Czechia,2021-02-20,555392,344387,211005,2021/02/20,203,
Czechia,2021-02-21,557421,345410,212011,2021/02/21,203,
Czechia,2021-02-22,573460,355472,217988,2021/02/22,203,
Czechia,2021-02-23,593182,368273,224909,2021/02/23,203,
Czechia,2021-02-24,612933,382037,230896,2021/02/24,203,
Czechia,2021-02-25,636293,399892,236401,2021/02/25,203,
Czechia,2021-02-26,657621,415913,241708,2021/02/26,203,
Czechia,2021-02-27,661097,418841,242256,2021/02/27,203,
Czechia,2021-02-28,663963,421168,242795,2021/02/28,203,
Czechia,2021-03-01,686618,440445,246173,2021/03/01,203,
Czechia,2021-03-02,716932,467245,249687,2021/03/02,203,
Czechia,2021-03-03,751740,497586,254154,2021/03/03,203,
Czechia,2021-03-04,789172,530402,258770,2021/03/04,203,
Czechia,2021-03-05,822983,558879,264104,2021/03/05,203,
Czechia,2021-03-06,835763,570837,264926,2021/03/06,203,
Czechia,2021-03-07,847939,582187,265752,2021/03/07,203,
Czechia,2021-03-08,882195,611650,270545,2021/03/08,203,
Czechia,2021-03-09,924448,647589,276859,2021/03/09,203,
Czechia,2021-03-10,972202,688448,283754,2021/03/10,203,
Czechia,2021-03-11,1024858,732811,292047,2021/03/11,203,
Czechia,2021-03-12,1071531,771141,300390,2021/03/12,203,
Czechia,2021-03-13,1089762,788100,301662,2021/03/13,203,
Czechia,2021-03-14,1102914,800127,302787,2021/03/14,203,
Czechia,2021-03-15,1139657,828167,311490,2021/03/15,203,
Czechia,2021-03-16,1188614,866704,321910,2021/03/16,203,
Czechia,2021-03-17,1236185,903847,332338,2021/03/17,203,
Czechia,2021-03-18,1286022,941354,344668,2021/03/18,203,
Czechia,2021-03-19,1333491,975322,358169,2021/03/19,203,
Czechia,2021-03-20,1350452,990284,360168,2021/03/20,203,
Czechia,2021-03-21,1359311,997617,361694,2021/03/21,203,
Czechia,2021-03-22,1395726,1021686,374040,2021/03/22,203,
Czechia,2021-03-23,1435181,1047923,387258,2021/03/23,203,
Czechia,2021-03-24,1477246,1074424,402822,2021/03/24,203,
Czechia,2021-03-25,1521047,1100457,420590,2021/03/25,203,
Czechia,2021-03-26,1562899,1124927,437972,2021/03/26,203,
Czechia,2021-03-27,1575988,1133261,442727,2021/03/27,203,
Czechia,2021-03-28,1585554,1138735,446819,2021/03/28,203,
Czechia,2021-03-29,1624843,1157528,467315,2021/03/29,203,
Czechia,2021-03-30,1671243,1181922,489321,2021/03/30,203,
Czechia,2021-03-31,1720822,1204706,516116,2021/03/31,203,
Czechia,2021-04-01,1777798,1229939,547859,2021/04/01,203,
Czechia,2021-04-02,1797188,1236647,560541,2021/04/02,203,
Czechia,2021-04-03,1811516,1240109,571407,2021/04/03,203,
Czechia,2021-04-04,1822692,1242561,580131,2021/04/04,203,
Czechia,2021-04-05,1832099,1244847,587252,2021/04/05,203,
Czechia,2021-04-06,1877012,1260738,616274,2021/04/06,203,
Czechia,2021-04-07,1922016,1283788,638228,2021/04/07,203,
Czechia,2021-04-08,1990543,1321591,668952,2021/04/08,203,
Czechia,2021-04-09,2058707,1359954,698753,2021/04/09,203,
Czechia,2021-04-10,2089099,1375199,713900,2021/04/10,203,
Czechia,2021-04-11,2108722,1384848,723874,2021/04/11,203,
Czechia,2021-04-12,2170735,1422243,748492,2021/04/12,203,
Czechia,2021-04-13,2231884,1457657,774227,2021/04/13,203,
Czechia,2021-04-14,2297207,1495824,801383,2021/04/14,203,
Czechia,2021-04-15,2369778,1542933,826845,2021/04/15,203,
Czechia,2021-04-16,2439244,1586933,852311,2021/04/16,203,
Czechia,2021-04-17,2464629,1603364,861265,2021/04/17,203,
Czechia,2021-04-18,2482437,1616238,866199,2021/04/18,203,
Czechia,2021-04-19,2541125,1659661,881464,2021/04/19,203,
Czechia,2021-04-20,2598535,1701388,897147,2021/04/20,203,
Czechia,2021-04-21,2659644,1748456,911188,2021/04/21,203,
Czechia,2021-04-22,2730624,1802253,928399,2021/04/22,203,
Czechia,2021-04-23,2791638,1851594,940292,2021/04/23,203,
Czechia,2021-04-24,2814337,1869134,945463,2021/04/24,203,
Czechia,2021-04-25,2832746,1883599,949423,2021/04/25,203,
Czechia,2021-04-26,2888555,1932513,956859,2021/04/26,203,
Czechia,2021-04-27,2947945,1980796,968896,2021/04/27,203,
Czechia,2021-04-28,3018445,2038943,982699,2021/04/28,203,
Czechia,2021-04-29,3097096,2103593,998265,2021/04/29,203,
Czechia,2021-04-30,3166781,2165000,1007986,2021/04/30,203,
Czechia,2021-05-01,3189126,2184092,1011302,2021/05/01,203,
Czechia,2021-05-02,3209968,2202750,1013513,2021/05/02,203,
Czechia,2021-05-03,3280162,2269145,1018417,2021/05/03,203,
Czechia,2021-05-04,3352170,2334554,1026560,2021/05/04,203,
Czechia,2021-05-05,3431350,2406503,1035740,2021/05/05,203,
Czechia,2021-05-06,3518131,2484873,1046081,2021/05/06,203,
Czechia,2021-05-07,3601655,2560614,1055759,2021/05/07,203,
Czechia,2021-05-08,3632101,2589528,1057434,2021/05/08,203,
Czechia,2021-05-09,3657234,2613520,1058583,2021/05/09,203,
Czechia,2021-05-10,3731232,2682293,1065440,2021/05/10,203,
Democratic Republic of Congo,2021-04-18,0,0,0,2021/04/18,,
Democratic Republic of Congo,2021-04-19,0,0,0,2021/04/19,,
Democratic Republic of Congo,2021-04-20,0,0,0,2021/04/20,,
Democratic Republic of Congo,2021-04-21,0,0,0,2021/04/21,,
Democratic Republic of Congo,2021-04-22,0,0,0,2021/04/22,,
Democratic Republic of Congo,2021-04-23,0,0,0,2021/04/23,,
Democratic Republic of Congo,2021-04-24,0,0,0,2021/04/24,,
Democratic Republic of Congo,2021-04-25,1700,1700,0,2021/04/25,,
Denmark,2020-12-27,6355,6355,0,2020/12/27,208,
Denmark,2020-12-28,8367,8367,0,2020/12/28,208,
Denmark,2020-12-29,17153,17153,0,2020/12/29,208,
Denmark,2020-12-30,28394,28394,0,2020/12/30,208,
Denmark,2020-12-31,34433,34433,0,2020/12/31,208,
Denmark,2021-01-01,36722,36722,0,2021/01/01,208,
Denmark,2021-01-02,45402,45402,0,2021/01/02,208,
Denmark,2021-01-03,51240,51240,0,2021/01/03,208,
Denmark,2021-01-04,53634,53634,0,2021/01/04,208,
Denmark,2021-01-05,66902,66902,0,2021/01/05,208,
Denmark,2021-01-06,86271,86271,0,2021/01/06,208,
Denmark,2021-01-07,103452,103452,0,2021/01/07,208,
Denmark,2021-01-08,111757,111757,0,2021/01/08,208,
Denmark,2021-01-09,113649,113649,0,2021/01/09,208,
Denmark,2021-01-10,114462,114462,0,2021/01/10,208,
Denmark,2021-01-11,115118,115118,0,2021/01/11,208,
Denmark,2021-01-12,115581,115581,0,2021/01/12,208,
Denmark,2021-01-13,128206,128205,1,2021/01/13,208,
Denmark,2021-01-14,145944,145943,1,2021/01/14,208,
Denmark,2021-01-15,160994,160988,6,2021/01/15,208,
Denmark,2021-01-16,165558,165544,14,2021/01/16,208,
Denmark,2021-01-17,168732,168022,710,2021/01/17,208,
Denmark,2021-01-18,174650,171840,2810,2021/01/18,208,
Denmark,2021-01-19,179161,174297,4864,2021/01/19,208,
Denmark,2021-01-20,182502,175783,6719,2021/01/20,208,
Denmark,2021-01-21,186328,177285,9043,2021/01/21,208,
Denmark,2021-01-22,192640,177942,14698,2021/01/22,208,
Denmark,2021-01-23,200475,178677,21798,2021/01/23,208,
Denmark,2021-01-24,207533,179273,28260,2021/01/24,208,
Denmark,2021-01-25,210284,179549,30735,2021/01/25,208,
Denmark,2021-01-26,212221,179764,32457,2021/01/26,208,
Denmark,2021-01-27,216770,179965,36805,2021/01/27,208,
Denmark,2021-01-28,225103,180184,44919,2021/01/28,208,
Denmark,2021-01-29,244426,181276,63150,2021/01/29,208,
Denmark,2021-01-30,258465,182466,75999,2021/01/30,208,
Denmark,2021-01-31,271862,183664,88198,2021/01/31,208,
Denmark,2021-02-01,280469,184410,96059,2021/02/01,208,
Denmark,2021-02-02,285495,186425,99070,2021/02/02,208,
Denmark,2021-02-03,293186,187943,105243,2021/02/03,208,
Denmark,2021-02-04,305491,189363,116128,2021/02/04,208,
Denmark,2021-02-05,320465,190941,129524,2021/02/05,208,
Denmark,2021-02-06,328237,191951,136286,2021/02/06,208,
Denmark,2021-02-07,333762,193839,139923,2021/02/07,208,
Denmark,2021-02-08,343326,196364,146962,2021/02/08,208,
Denmark,2021-02-09,351750,199898,151852,2021/02/09,208,
Denmark,2021-02-10,358932,203170,155762,2021/02/10,208,
Denmark,2021-02-11,367068,208844,158224,2021/02/11,208,
Denmark,2021-02-12,386751,220899,165852,2021/02/12,208,
Denmark,2021-02-13,394270,227447,166823,2021/02/13,208,
Denmark,2021-02-14,401110,233661,167449,2021/02/14,208,
Denmark,2021-02-15,418066,247478,170588,2021/02/15,208,
Denmark,2021-02-16,432626,260698,171928,2021/02/16,208,
Denmark,2021-02-17,443500,271145,172355,2021/02/17,208,
Denmark,2021-02-18,455269,282605,172664,2021/02/18,208,
Denmark,2021-02-19,470111,296475,173636,2021/02/19,208,
Denmark,2021-02-20,481171,306953,174218,2021/02/20,208,
Denmark,2021-02-21,492315,317737,174578,2021/02/21,208,
Denmark,2021-02-22,506918,331232,175686,2021/02/22,208,
Denmark,2021-02-23,523243,345612,177631,2021/02/23,208,
Denmark,2021-02-24,538893,359296,179597,2021/02/24,208,
Denmark,2021-02-25,554009,373772,180237,2021/02/25,208,
Denmark,2021-02-26,591000,409757,181243,2021/02/26,208,
Denmark,2021-02-27,599132,416420,182712,2021/02/27,208,
Denmark,2021-02-28,611550,427411,184139,2021/02/28,208,
Denmark,2021-03-01,632368,447160,185208,2021/03/01,208,
Denmark,2021-03-02,650370,463859,186511,2021/03/02,208,
Denmark,2021-03-03,664399,476854,187545,2021/03/03,208,
Denmark,2021-03-04,683632,494273,189359,2021/03/04,208,
Denmark,2021-03-05,705958,510893,195065,2021/03/05,208,
Denmark,2021-03-06,724595,525523,199072,2021/03/06,208,
Denmark,2021-03-07,740992,537576,203416,2021/03/07,208,
Denmark,2021-03-08,757084,547184,209900,2021/03/08,208,
Denmark,2021-03-09,775257,558099,217158,2021/03/09,208,
Denmark,2021-03-10,794627,570176,224451,2021/03/10,208,
Denmark,2021-03-11,807266,574748,232518,2021/03/11,208,
Denmark,2021-03-12,821300,578113,243187,2021/03/12,208,
Denmark,2021-03-13,831803,582649,249154,2021/03/13,208,
Denmark,2021-03-14,842455,583881,258574,2021/03/14,208,
Denmark,2021-03-15,855226,586707,268519,2021/03/15,208,
Denmark,2021-03-16,871563,593535,278028,2021/03/16,208,
Denmark,2021-03-17,891581,604309,287272,2021/03/17,208,
Denmark,2021-03-18,913535,619009,294526,2021/03/18,208,
Denmark,2021-03-19,933210,626862,306348,2021/03/19,208,
Denmark,2021-03-20,941023,629809,311214,2021/03/20,208,
Denmark,2021-03-21,950702,634794,315908,2021/03/21,208,
Denmark,2021-03-22,962635,638891,323744,2021/03/22,208,
Denmark,2021-03-23,976408,645031,331377,2021/03/23,208,
Denmark,2021-03-24,999839,654910,344929,2021/03/24,208,
Denmark,2021-03-25,1016093,662669,353424,2021/03/25,208,
Denmark,2021-03-26,1030171,668833,361338,2021/03/26,208,
Denmark,2021-03-27,1043310,678832,364478,2021/03/27,208,
Denmark,2021-03-28,1056942,689645,367297,2021/03/28,208,
Denmark,2021-03-29,1081237,707684,373553,2021/03/29,208,
Denmark,2021-03-30,1109080,729410,379670,2021/03/30,208,
Denmark,2021-03-31,1132089,742534,389555,2021/03/31,208,
Denmark,2021-04-01,1143256,746715,396541,2021/04/01,208,
Denmark,2021-04-02,1155206,751607,403599,2021/04/02,208,
Denmark,2021-04-03,1169531,763741,405790,2021/04/03,208,
Denmark,2021-04-04,1183032,775449,407583,2021/04/04,208,
Denmark,2021-04-05,1196660,787766,408894,2021/04/05,208,
Denmark,2021-04-06,1218828,803779,415049,2021/04/06,208,
Denmark,2021-04-07,1243784,820399,423385,2021/04/07,208,
Denmark,2021-04-08,1266137,834109,432028,2021/04/08,208,
Denmark,2021-04-09,1291387,850601,440786,2021/04/09,208,
Denmark,2021-04-10,1313623,867373,446250,2021/04/10,208,
Denmark,2021-04-11,1332447,882275,450172,2021/04/11,208,
Denmark,2021-04-12,1438085,976343,461742,2021/04/12,208,
Denmark,2021-04-13,1462888,994852,468036,2021/04/13,208,
Denmark,2021-04-14,1485538,1006249,479289,2021/04/14,208,
Denmark,2021-04-15,1509977,1021517,488460,2021/04/15,208,
Denmark,2021-04-16,1535627,1038932,496695,2021/04/16,208,
Denmark,2021-04-17,1557181,1057738,499443,2021/04/17,208,
Denmark,2021-04-18,1576836,1072229,504607,2021/04/18,208,
Denmark,2021-04-19,1616072,1096988,519084,2021/04/19,208,
Denmark,2021-04-20,1655117,1118957,536160,2021/04/20,208,
Denmark,2021-04-21,1690421,1141415,549006,2021/04/21,208,
Denmark,2021-04-22,1723993,1169586,554407,2021/04/22,208,
Denmark,2021-04-23,1757418,1191750,565668,2021/04/23,208,
Denmark,2021-04-24,1779951,1206657,573294,2021/04/24,208,
Denmark,2021-04-25,1800431,1221839,578592,2021/04/25,208,
Denmark,2021-04-26,1839788,1253327,586461,2021/04/26,208,
Denmark,2021-04-27,1887269,1279877,607392,2021/04/27,208,
Denmark,2021-04-28,1932006,1303989,628017,2021/04/28,208,
Denmark,2021-04-29,1975856,1329884,645972,2021/04/29,208,
Denmark,2021-04-30,1993179,1343279,649900,2021/04/30,208,
Denmark,2021-05-01,2006554,1350531,656023,2021/05/01,208,
Denmark,2021-05-02,2036983,1367167,669816,2021/05/02,208,
Denmark,2021-05-03,2103220,1387605,715615,2021/05/03,208,
Denmark,2021-05-04,2155587,1415188,740399,2021/05/04,208,
Denmark,2021-05-05,2211612,1441941,769671,2021/05/05,208,
Denmark,2021-05-06,2258439,1463408,795031,2021/05/06,208,
Denmark,2021-05-07,2299357,1479855,819502,2021/05/07,208,
Denmark,2021-05-08,2339577,1489240,850337,2021/05/08,208,
Denmark,2021-05-09,2372171,1505134,867037,2021/05/09,208,
Djibouti,2021-04-17,10246,10246,0,2021/04/17,262,
Dominica,2021-02-11,0,0,0,2021/02/11,212,
Dominica,2021-02-12,0,0,0,2021/02/12,212,
Dominica,2021-02-13,0,0,0,2021/02/13,212,
Dominica,2021-02-14,0,0,0,2021/02/14,212,
Dominica,2021-02-15,0,0,0,2021/02/15,212,
Dominica,2021-02-16,0,0,0,2021/02/16,212,
Dominica,2021-02-17,0,0,0,2021/02/17,212,
Dominica,2021-02-18,0,0,0,2021/02/18,212,
Dominica,2021-02-19,0,0,0,2021/02/19,212,
Dominica,2021-02-20,0,0,0,2021/02/20,212,
Dominica,2021-02-21,0,0,0,2021/02/21,212,
Dominica,2021-02-22,0,0,0,2021/02/22,212,
Dominica,2021-02-23,2465,2465,0,2021/02/23,212,
Dominica,2021-02-24,2465,2465,0,2021/02/24,212,
Dominica,2021-02-25,4811,4811,0,2021/02/25,212,
Dominica,2021-02-26,5924,5924,0,2021/02/26,212,
Dominica,2021-02-27,5924,5924,0,2021/02/27,212,
Dominica,2021-02-28,5924,5924,0,2021/02/28,212,
Dominica,2021-03-01,7202,7202,0,2021/03/01,212,
Dominica,2021-03-02,8238,8238,0,2021/03/02,212,
Dominica,2021-03-03,9464,9464,0,2021/03/03,212,
Dominica,2021-03-04,10476,10476,0,2021/03/04,212,
Dominica,2021-03-05,11368,11368,0,2021/03/05,212,
Dominica,2021-03-06,11368,11368,0,2021/03/06,212,
Dominica,2021-03-07,11368,11368,0,2021/03/07,212,
Dominica,2021-03-08,12275,12275,0,2021/03/08,212,
Dominica,2021-03-09,12275,12275,0,2021/03/09,212,
Dominica,2021-03-10,13135,13135,0,2021/03/10,212,
Dominica,2021-03-11,13565,13565,0,2021/03/11,212,
Dominica,2021-03-12,13565,13565,0,2021/03/12,212,
Dominica,2021-03-13,13565,13565,0,2021/03/13,212,
Dominica,2021-03-14,13565,13565,0,2021/03/14,212,
Dominica,2021-03-15,13565,13565,0,2021/03/15,212,
Dominica,2021-03-16,13565,13565,0,2021/03/16,212,
Dominica,2021-03-17,13565,13565,0,2021/03/17,212,
Dominica,2021-03-18,13565,13565,0,2021/03/18,212,
Dominica,2021-03-19,13565,13565,0,2021/03/19,212,
Dominica,2021-03-20,13565,13565,0,2021/03/20,212,
Dominica,2021-03-21,13565,13565,0,2021/03/21,212,
Dominica,2021-03-22,15304,15304,0,2021/03/22,212,
Dominica,2021-03-23,15304,15304,0,2021/03/23,212,
Dominica,2021-03-24,15304,15304,0,2021/03/24,212,
Dominica,2021-03-25,16058,16058,0,2021/03/25,212,
Dominica,2021-03-26,16058,16058,0,2021/03/26,212,
Dominica,2021-03-27,16058,16058,0,2021/03/27,212,
Dominica,2021-03-28,16058,16058,0,2021/03/28,212,
Dominica,2021-03-29,16058,16058,0,2021/03/29,212,
Dominica,2021-03-30,16058,16058,0,2021/03/30,212,
Dominica,2021-03-31,17674,17674,0,2021/03/31,212,
Dominica,2021-04-01,18112,17775,337,2021/04/01,212,
Dominica,2021-04-02,18112,17775,337,2021/04/02,212,
Dominica,2021-04-03,18112,17775,337,2021/04/03,212,
Dominica,2021-04-04,18112,17775,337,2021/04/04,212,
Dominica,2021-04-05,18112,17775,337,2021/04/05,212,
Dominica,2021-04-06,18112,17775,337,2021/04/06,212,
Dominica,2021-04-07,18112,17775,337,2021/04/07,212,
Dominica,2021-04-08,18112,17775,337,2021/04/08,212,
Dominica,2021-04-09,18112,17775,337,2021/04/09,212,
Dominica,2021-04-10,18112,17775,337,2021/04/10,212,
Dominica,2021-04-11,18112,17775,337,2021/04/11,212,
Dominica,2021-04-12,18423,17948,475,2021/04/12,212,
Dominica,2021-04-13,18423,17948,475,2021/04/13,212,
Dominica,2021-04-14,18423,17948,475,2021/04/14,212,
Dominica,2021-04-15,18423,17948,475,2021/04/15,212,
Dominica,2021-04-16,18423,17948,475,2021/04/16,212,
Dominica,2021-04-17,18423,17948,475,2021/04/17,212,
Dominica,2021-04-18,18423,17948,475,2021/04/18,212,
Dominica,2021-04-19,18423,17948,475,2021/04/19,212,
Dominica,2021-04-20,20721,18173,2548,2021/04/20,212,
Dominica,2021-04-21,20721,18173,2548,2021/04/21,212,
Dominica,2021-04-22,23055,18237,4818,2021/04/22,212,
Dominica,2021-04-23,23055,18237,4818,2021/04/23,212,
Dominica,2021-04-24,23055,18237,4818,2021/04/24,212,
Dominica,2021-04-25,23055,18237,4818,2021/04/25,212,
Dominica,2021-04-26,23055,18237,4818,2021/04/26,212,
Dominica,2021-04-27,23055,18237,4818,2021/04/27,212,
Dominica,2021-04-28,27821,18498,9323,2021/04/28,212,
Dominica,2021-04-29,27821,18498,9323,2021/04/29,212,
Dominica,2021-04-30,27821,18498,9323,2021/04/30,212,
Dominica,2021-05-01,27821,18498,9323,2021/05/01,212,
Dominica,2021-05-02,27821,18498,9323,2021/05/02,212,
Dominica,2021-05-03,27821,18498,9323,2021/05/03,212,
Dominica,2021-05-04,27821,18498,9323,2021/05/04,212,
Dominica,2021-05-05,27821,18498,9323,2021/05/05,212,
Dominica,2021-05-06,27821,18498,9323,2021/05/06,212,
Dominica,2021-05-07,32008,18864,13144,2021/05/07,212,
Dominican Republic,2021-02-15,0,0,0,2021/02/15,214,
Dominican Republic,2021-02-16,385,385,0,2021/02/16,214,
Dominican Republic,2021-02-17,1379,1379,0,2021/02/17,214,
Dominican Republic,2021-02-18,5328,5328,0,2021/02/18,214,
Dominican Republic,2021-02-19,10200,10200,0,2021/02/19,214,
Dominican Republic,2021-02-20,13087,13087,0,2021/02/20,214,
Dominican Republic,2021-02-21,14264,14264,0,2021/02/21,214,
Dominican Republic,2021-02-22,14264,14264,0,2021/02/22,214,
Dominican Republic,2021-02-23,14264,14264,0,2021/02/23,214,
Dominican Republic,2021-02-24,26400,26400,0,2021/02/24,214,
Dominican Republic,2021-02-25,26400,26400,0,2021/02/25,214,
Dominican Republic,2021-02-26,26400,26400,0,2021/02/26,214,
Dominican Republic,2021-02-27,26400,26400,0,2021/02/27,214,
Dominican Republic,2021-02-28,26400,26400,0,2021/02/28,214,
Dominican Republic,2021-03-01,60000,60000,0,2021/03/01,214,
Dominican Republic,2021-03-02,105000,105000,0,2021/03/02,214,
Dominican Republic,2021-03-03,161827,161827,0,2021/03/03,214,
Dominican Republic,2021-03-04,227719,227719,0,2021/03/04,214,
Dominican Republic,2021-03-05,303490,303490,0,2021/03/05,214,
Dominican Republic,2021-03-06,375265,375265,0,2021/03/06,214,
Dominican Republic,2021-03-07,375265,375265,0,2021/03/07,214,
Dominican Republic,2021-03-08,400041,400041,0,2021/03/08,214,
Dominican Republic,2021-03-09,480237,480237,0,2021/03/09,214,
Dominican Republic,2021-03-10,547091,547091,0,2021/03/10,214,
Dominican Republic,2021-03-11,606006,606006,0,2021/03/11,214,
Dominican Republic,2021-03-12,606006,606006,0,2021/03/12,214,
Dominican Republic,2021-03-13,606006,606006,0,2021/03/13,214,
Dominican Republic,2021-03-14,606006,606006,0,2021/03/14,214,
Dominican Republic,2021-03-15,675000,675000,0,2021/03/15,214,
Dominican Republic,2021-03-16,675000,675000,0,2021/03/16,214,
Dominican Republic,2021-03-17,675000,675000,0,2021/03/17,214,
Dominican Republic,2021-03-18,675000,675000,0,2021/03/18,214,
Dominican Republic,2021-03-19,675000,675000,0,2021/03/19,214,
Dominican Republic,2021-03-20,675000,675000,0,2021/03/20,214,
Dominican Republic,2021-03-21,675000,675000,0,2021/03/21,214,
Dominican Republic,2021-03-22,675000,675000,0,2021/03/22,214,
Dominican Republic,2021-03-23,800000,800000,0,2021/03/23,214,
Dominican Republic,2021-03-24,800000,800000,0,2021/03/24,214,
Dominican Republic,2021-03-25,800000,800000,0,2021/03/25,214,
Dominican Republic,2021-03-26,800000,800000,0,2021/03/26,214,
Dominican Republic,2021-03-27,800000,800000,0,2021/03/27,214,
Dominican Republic,2021-03-28,800000,800000,0,2021/03/28,214,
Dominican Republic,2021-03-29,800000,800000,0,2021/03/29,214,
Dominican Republic,2021-03-30,910869,856474,54395,2021/03/30,214,
Dominican Republic,2021-03-31,910869,856474,54395,2021/03/31,214,
Dominican Republic,2021-04-01,910869,856474,54395,2021/04/01,214,
Dominican Republic,2021-04-02,910869,856474,54395,2021/04/02,214,
Dominican Republic,2021-04-03,910869,856474,54395,2021/04/03,214,
Dominican Republic,2021-04-04,910869,856474,54395,2021/04/04,214,
Dominican Republic,2021-04-05,910869,856474,54395,2021/04/05,214,
Dominican Republic,2021-04-06,910869,856474,54395,2021/04/06,214,
Dominican Republic,2021-04-07,910869,856474,54395,2021/04/07,214,
Dominican Republic,2021-04-08,910869,856474,54395,2021/04/08,214,
Dominican Republic,2021-04-09,910869,856474,54395,2021/04/09,214,
Dominican Republic,2021-04-10,910869,856474,54395,2021/04/10,214,
Dominican Republic,2021-04-11,910869,856474,54395,2021/04/11,214,
Dominican Republic,2021-04-12,910869,856474,54395,2021/04/12,214,
Dominican Republic,2021-04-13,910869,856474,54395,2021/04/13,214,
Dominican Republic,2021-04-14,1509898,909898,600000,2021/04/14,214,
Dominican Republic,2021-04-15,1509898,909898,600000,2021/04/15,214,
Dominican Republic,2021-04-16,1509898,909898,600000,2021/04/16,214,
Dominican Republic,2021-04-17,1509898,909898,600000,2021/04/17,214,
Dominican Republic,2021-04-18,1509898,909898,600000,2021/04/18,214,
Dominican Republic,2021-04-19,1509898,909898,600000,2021/04/19,214,
Dominican Republic,2021-04-20,1509898,909898,600000,2021/04/20,214,
Dominican Republic,2021-04-21,1509898,909898,600000,2021/04/21,214,
Dominican Republic,2021-04-22,1509898,909898,600000,2021/04/22,214,
Dominican Republic,2021-04-23,1509898,909898,600000,2021/04/23,214,
Dominican Republic,2021-04-24,1509898,909898,600000,2021/04/24,214,
Dominican Republic,2021-04-25,1747878,993804,754074,2021/04/25,214,
Dominican Republic,2021-04-26,1797346,1029281,768065,2021/04/26,214,
Dominican Republic,2021-04-27,1847261,1067830,779431,2021/04/27,214,
Dominican Republic,2021-04-28,1893836,1106733,787103,2021/04/28,214,
Dominican Republic,2021-04-29,1935500,1143669,791831,2021/04/29,214,
Dominican Republic,2021-04-30,1970018,1174227,795791,2021/04/30,214,
Dominican Republic,2021-05-01,1982185,1185502,796683,2021/05/01,214,
Dominican Republic,2021-05-02,1989384,1192415,796969,2021/05/02,214,
Dominican Republic,2021-05-03,2052662,1251674,800988,2021/05/03,214,
Dominican Republic,2021-05-04,2123703,1319445,804258,2021/05/04,214,
Dominican Republic,2021-05-05,2197153,1389890,807263,2021/05/05,214,
Dominican Republic,2021-05-06,2264381,1456488,807893,2021/05/06,214,
Dominican Republic,2021-05-07,2325108,1515063,810045,2021/05/07,214,
Dominican Republic,2021-05-08,2345528,1535083,810445,2021/05/08,214,
Dominican Republic,2021-05-09,2354281,1543725,810556,2021/05/09,214,
Ecuador,2021-01-21,0,0,0,2021/01/21,218,
Ecuador,2021-01-22,108,108,0,2021/01/22,218,
Ecuador,2021-01-23,108,108,0,2021/01/23,218,
Ecuador,2021-01-24,108,108,0,2021/01/24,218,
Ecuador,2021-01-25,108,108,0,2021/01/25,218,
Ecuador,2021-01-26,108,108,0,2021/01/26,218,
Ecuador,2021-01-27,2982,2982,0,2021/01/27,218,
Ecuador,2021-01-28,2982,2982,0,2021/01/28,218,
Ecuador,2021-01-29,2982,2982,0,2021/01/29,218,
Ecuador,2021-01-30,2982,2982,0,2021/01/30,218,
Ecuador,2021-01-31,2982,2982,0,2021/01/31,218,
Ecuador,2021-02-01,2982,2982,0,2021/02/01,218,
Ecuador,2021-02-02,2982,2982,0,2021/02/02,218,
Ecuador,2021-02-03,2982,2982,0,2021/02/03,218,
Ecuador,2021-02-04,6228,6228,0,2021/02/04,218,
Ecuador,2021-02-05,6228,6228,0,2021/02/05,218,
Ecuador,2021-02-06,6228,6228,0,2021/02/06,218,
Ecuador,2021-02-07,6228,6228,0,2021/02/07,218,
Ecuador,2021-02-08,6228,6228,0,2021/02/08,218,
Ecuador,2021-02-09,6228,6228,0,2021/02/09,218,
Ecuador,2021-02-10,6228,6228,0,2021/02/10,218,
Ecuador,2021-02-11,6228,6228,0,2021/02/11,218,
Ecuador,2021-02-12,6228,6228,0,2021/02/12,218,
Ecuador,2021-02-13,6228,6228,0,2021/02/13,218,
Ecuador,2021-02-14,6228,6228,0,2021/02/14,218,
Ecuador,2021-02-15,6228,6228,0,2021/02/15,218,
Ecuador,2021-02-16,6228,6228,0,2021/02/16,218,
Ecuador,2021-02-17,8190,6228,1962,2021/02/17,218,
Ecuador,2021-02-18,8190,6228,1962,2021/02/18,218,
Ecuador,2021-02-19,8190,6228,1962,2021/02/19,218,
Ecuador,2021-02-20,8190,6228,1962,2021/02/20,218,
