Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Denmark,2021-01-29,248244.0,184518.0,63726.0,2021/01/29,208
Denmark,2021-01-30,262513.0,185748.0,76765.0,2021/01/30,208
Denmark,2021-01-31,276152.0,187010.0,89142.0,2021/01/31,208
Denmark,2021-02-01,284802.0,187758.0,97044.0,2021/02/01,208
Denmark,2021-02-02,289893.0,189818.0,100075.0,2021/02/02,208
Denmark,2021-02-03,297639.0,191370.0,106269.0,2021/02/03,208
Denmark,2021-02-04,310014.0,192806.0,117208.0,2021/02/04,208
Denmark,2021-02-05,325089.0,194386.0,130703.0,2021/02/05,208
Denmark,2021-02-06,332686.0,195409.0,137277.0,2021/02/06,208
Denmark,2021-02-07,338236.0,197321.0,140915.0,2021/02/07,208
Denmark,2021-02-08,347831.0,199868.0,147963.0,2021/02/08,208
Denmark,2021-02-09,356296.0,203413.0,152883.0,2021/02/09,208
Denmark,2021-02-10,363467.0,206691.0,156776.0,2021/02/10,208
Denmark,2021-02-11,371521.0,212301.0,159220.0,2021/02/11,208
Denmark,2021-02-12,390631.0,223989.0,166642.0,2021/02/12,208
Denmark,2021-02-13,398070.0,230531.0,167539.0,2021/02/13,208
Denmark,2021-02-14,404815.0,236645.0,168170.0,2021/02/14,208
Ecuador,2021-01-21,0.0,0.0,0.0,2021/01/21,218
Ecuador,2021-01-22,108.0,108.0,0.0,2021/01/22,218
Ecuador,2021-01-23,108.0,108.0,0.0,2021/01/23,218
Ecuador,2021-01-24,108.0,108.0,0.0,2021/01/24,218
Ecuador,2021-01-25,108.0,108.0,0.0,2021/01/25,218
Ecuador,2021-01-26,108.0,108.0,0.0,2021/01/26,218
Ecuador,2021-01-27,108.0,108.0,0.0,2021/01/27,218
Ecuador,2021-01-28,2982.0,2982.0,0.0,2021/01/28,218
Ecuador,2021-01-29,2982.0,2982.0,0.0,2021/01/29,218
Ecuador,2021-01-30,2982.0,2982.0,0.0,2021/01/30,218
Ecuador,2021-01-31,2982.0,2982.0,0.0,2021/01/31,218
Ecuador,2021-02-01,2982.0,2982.0,0.0,2021/02/01,218
Ecuador,2021-02-02,2982.0,2982.0,0.0,2021/02/02,218
Ecuador,2021-02-03,2982.0,2982.0,0.0,2021/02/03,218
Ecuador,2021-02-04,6228.0,6228.0,0.0,2021/02/04,218
Egypt,2021-01-24,0.0,0.0,0.0,2021/01/24,818
Egypt,2021-01-25,0.0,0.0,0.0,2021/01/25,818
Egypt,2021-01-26,0.0,0.0,0.0,2021/01/26,818
Egypt,2021-01-27,0.0,0.0,0.0,2021/01/27,818
Egypt,2021-01-28,0.0,0.0,0.0,2021/01/28,818
Egypt,2021-01-29,0.0,0.0,0.0,2021/01/29,818
Egypt,2021-01-30,1315.0,0.0,0.0,2021/01/30,818
England,2020-12-13,55389.0,55389.0,0.0,2020/12/13,82601
England,2020-12-14,55389.0,55389.0,0.0,2020/12/14,82601
England,2020-12-15,55389.0,55389.0,0.0,2020/12/15,82601
England,2020-12-16,55389.0,55389.0,0.0,2020/12/16,82601
England,2020-12-17,55389.0,55389.0,0.0,2020/12/17,82601
England,2020-12-18,55389.0,55389.0,0.0,2020/12/18,82601
England,2020-12-19,55389.0,55389.0,0.0,2020/12/19,82601
England,2020-12-20,573858.0,573858.0,0.0,2020/12/20,82601
England,2020-12-21,573858.0,573858.0,0.0,2020/12/21,82601
England,2020-12-22,573858.0,573858.0,0.0,2020/12/22,82601
England,2020-12-23,573858.0,573858.0,0.0,2020/12/23,82601
England,2020-12-24,573858.0,573858.0,0.0,2020/12/24,82601
England,2020-12-25,573858.0,573858.0,0.0,2020/12/25,82601
England,2020-12-26,573858.0,573858.0,0.0,2020/12/26,82601
England,2020-12-27,841205.0,841205.0,0.0,2020/12/27,82601
England,2020-12-28,841205.0,841205.0,0.0,2020/12/28,82601
England,2020-12-29,841205.0,841205.0,0.0,2020/12/29,82601
England,2020-12-30,841205.0,841205.0,0.0,2020/12/30,82601
England,2020-12-31,841205.0,841205.0,0.0,2020/12/31,82601
England,2021-01-01,841205.0,841205.0,0.0,2021/01/01,82601
England,2021-01-02,841205.0,841205.0,0.0,2021/01/02,82601
England,2021-01-03,1190750.0,1170185.0,20565.0,2021/01/03,82601
England,2021-01-04,1190750.0,1170185.0,20565.0,2021/01/04,82601
England,2021-01-05,1190750.0,1170185.0,20565.0,2021/01/05,82601
England,2021-01-06,1190750.0,1170185.0,20565.0,2021/01/06,82601
England,2021-01-07,1190750.0,1170185.0,20565.0,2021/01/07,82601
England,2021-01-08,1190750.0,1170185.0,20565.0,2021/01/08,82601
England,2021-01-09,1190750.0,1170185.0,20565.0,2021/01/09,82601
England,2021-01-10,2333764.0,1959151.0,374613.0,2021/01/10,82601
England,2021-01-11,2474205.0,2080280.0,393925.0,2021/01/11,82601
England,2021-01-12,2661850.0,2254556.0,407294.0,2021/01/12,82601
England,2021-01-13,2910027.0,2494371.0,415656.0,2021/01/13,82601
England,2021-01-14,3189674.0,2769164.0,420510.0,2021/01/14,82601
England,2021-01-15,3514385.0,3090058.0,424327.0,2021/01/15,82601
England,2021-01-16,3791594.0,3365492.0,426102.0,2021/01/16,82601
England,2021-01-17,3947442.0,3520056.0,427386.0,2021/01/17,82601
England,2021-01-18,4118342.0,3687206.0,431136.0,2021/01/18,82601
England,2021-01-19,4419704.0,3985579.0,434125.0,2021/01/19,82601
England,2021-01-20,4740578.0,4303730.0,436848.0,2021/01/20,82601
England,2021-01-21,5100475.0,4661293.0,439182.0,2021/01/21,82601
England,2021-01-22,5526071.0,5085771.0,440300.0,2021/01/22,82601
England,2021-01-23,5970175.0,5529101.0,441074.0,2021/01/23,82601
England,2021-01-24,6169377.0,5727693.0,441684.0,2021/01/24,82601
England,2021-01-25,6405554.0,5962544.0,443010.0,2021/01/25,82601
England,2021-01-26,6665861.0,6221850.0,444011.0,2021/01/26,82601
England,2021-01-27,6918853.0,6473752.0,445101.0,2021/01/27,82601
England,2021-01-28,7263317.0,6816945.0,446372.0,2021/01/28,82601
England,2021-01-29,7701203.0,7253305.0,447898.0,2021/01/29,82601
England,2021-01-30,8251146.0,7792996.0,458150.0,2021/01/30,82601
England,2021-01-31,8543262.0,8082355.0,460907.0,2021/01/31,82601
England,2021-02-01,8825371.0,8362868.0,462503.0,2021/02/01,82601
England,2021-02-02,9126930.0,8663041.0,463889.0,2021/02/02,82601
England,2021-02-03,9508006.0,9041835.0,466171.0,2021/02/03,82601
England,2021-02-04,9899043.0,9430261.0,468782.0,2021/02/04,82601
England,2021-02-05,10302620.0,9831897.0,470723.0,2021/02/05,82601
England,2021-02-06,10761539.0,10290215.0,471324.0,2021/02/06,82601
England,2021-02-07,10991365.0,10519729.0,471636.0,2021/02/07,82601
England,2021-02-08,11245053.0,10771998.0,473055.0,2021/02/08,82601
England,2021-02-09,11558880.0,11083652.0,475228.0,2021/02/09,82601
England,2021-02-10,11901827.0,11422507.0,479320.0,2021/02/10,82601
England,2021-02-11,12293207.0,11809241.0,483966.0,2021/02/11,82601
England,2021-02-12,12733865.0,12246166.0,487699.0,2021/02/12,82601
England,2021-02-13,13165548.0,12675663.0,489885.0,2021/02/13,82601
England,2021-02-14,13353631.0,12862909.0,490722.0,2021/02/14,82601
Estonia,2020-12-28,207.0,0.0,0.0,2020/12/28,233
Estonia,2020-12-29,516.0,0.0,0.0,2020/12/29,233
Estonia,2020-12-30,884.0,0.0,0.0,2020/12/30,233
Estonia,2020-12-31,1907.0,0.0,0.0,2020/12/31,233
Estonia,2021-01-01,2487.0,0.0,0.0,2021/01/01,233
Estonia,2021-01-02,2487.0,0.0,0.0,2021/01/02,233
Estonia,2021-01-03,2517.0,0.0,0.0,2021/01/03,233
Estonia,2021-01-04,2535.0,0.0,0.0,2021/01/04,233
Estonia,2021-01-05,3188.0,0.0,0.0,2021/01/05,233
Estonia,2021-01-06,5009.0,0.0,0.0,2021/01/06,233
Estonia,2021-01-07,6632.0,0.0,0.0,2021/01/07,233
Estonia,2021-01-08,7973.0,0.0,0.0,2021/01/08,233
Estonia,2021-01-09,10197.0,0.0,0.0,2021/01/09,233
Estonia,2021-01-10,10749.0,0.0,0.0,2021/01/10,233
Estonia,2021-01-11,10972.0,0.0,0.0,2021/01/11,233
Estonia,2021-01-12,11896.0,0.0,0.0,2021/01/12,233
Estonia,2021-01-13,13481.0,0.0,0.0,2021/01/13,233
Estonia,2021-01-14,14879.0,0.0,0.0,2021/01/14,233
Estonia,2021-01-15,16677.0,0.0,0.0,2021/01/15,233
Estonia,2021-01-16,17959.0,0.0,0.0,2021/01/16,233
Estonia,2021-01-17,18179.0,0.0,0.0,2021/01/17,233
Estonia,2021-01-18,18275.0,0.0,0.0,2021/01/18,233
Estonia,2021-01-19,19315.0,0.0,0.0,2021/01/19,233
Estonia,2021-01-20,20478.0,0.0,0.0,2021/01/20,233
Estonia,2021-01-21,21985.0,0.0,0.0,2021/01/21,233
Estonia,2021-01-22,24196.0,0.0,0.0,2021/01/22,233
Estonia,2021-01-23,25704.0,0.0,0.0,2021/01/23,233
Estonia,2021-01-24,25964.0,0.0,0.0,2021/01/24,233
Estonia,2021-01-25,26126.0,0.0,0.0,2021/01/25,233
Estonia,2021-01-26,27180.0,0.0,0.0,2021/01/26,233
Estonia,2021-01-27,29594.0,0.0,0.0,2021/01/27,233
Estonia,2021-01-28,31629.0,25415.0,6214.0,2021/01/28,233
Estonia,2021-01-29,34019.0,26412.0,7607.0,2021/01/29,233
Estonia,2021-01-30,37230.0,27633.0,9597.0,2021/01/30,233
Estonia,2021-01-31,38055.0,27900.0,10155.0,2021/01/31,233
Estonia,2021-02-01,38594.0,28186.0,10408.0,2021/02/01,233
Estonia,2021-02-02,40217.0,28907.0,11310.0,2021/02/02,233
Estonia,2021-02-03,43000.0,30158.0,12842.0,2021/02/03,233
Estonia,2021-02-04,46194.0,31864.0,14330.0,2021/02/04,233
Estonia,2021-02-05,49798.0,33927.0,15871.0,2021/02/05,233
Estonia,2021-02-06,52868.0,35492.0,17376.0,2021/02/06,233
Estonia,2021-02-07,53424.0,35905.0,17519.0,2021/02/07,233
Estonia,2021-02-08,53481.0,35917.0,17564.0,2021/02/08,233
Estonia,2021-02-09,53481.0,35917.0,17564.0,2021/02/09,233
Estonia,2021-02-10,58261.0,39147.0,19114.0,2021/02/10,233
Estonia,2021-02-11,61757.0,41731.0,20026.0,2021/02/11,233
Estonia,2021-02-12,65798.0,44486.0,21312.0,2021/02/12,233
Estonia,2021-02-13,68146.0,46020.0,22126.0,2021/02/13,233
Estonia,2021-02-14,68436.0,46152.0,22284.0,2021/02/14,233
Estonia,2021-02-15,68497.0,46154.0,22343.0,2021/02/15,233
European Union,2020-12-27,48327.0,48327.0,0.0,2020/12/27,
European Union,2020-12-28,87522.0,86815.0,0.0,2020/12/28,
European Union,2020-12-29,168401.0,166896.0,0.0,2020/12/29,
European Union,2020-12-30,305590.0,303174.0,0.0,2020/12/30,
European Union,2020-12-31,400742.0,392415.0,0.0,2020/12/31,
European Union,2021-01-01,441346.0,432439.0,0.0,2021/01/01,
European Union,2021-01-02,546626.0,537719.0,0.0,2021/01/02,
European Union,2021-01-03,644840.0,628996.0,17.0,2021/01/03,
European Union,2021-01-04,919574.0,897374.0,17.0,2021/01/04,
European Union,2021-01-05,1216908.0,1187103.0,17.0,2021/01/05,
European Union,2021-01-06,1470525.0,1419274.0,17.0,2021/01/06,
European Union,2021-01-07,1862863.0,1776724.0,17.0,2021/01/07,
European Union,2021-01-08,2250283.0,2148727.0,17.0,2021/01/08,
European Union,2021-01-09,2439810.0,2333335.0,17.0,2021/01/09,
European Union,2021-01-10,2650722.0,2491507.0,54.0,2021/01/10,
European Union,2021-01-11,3072311.0,2906873.0,54.0,2021/01/11,
European Union,2021-01-12,3512640.0,3328247.0,54.0,2021/01/12,
European Union,2021-01-13,4083645.0,3830827.0,54.0,2021/01/13,
European Union,2021-01-14,4631051.0,4342476.0,168.0,2021/01/14,
European Union,2021-01-15,5173380.0,4845025.0,603.0,2021/01/15,
European Union,2021-01-16,5387095.0,5052682.0,1006.0,2021/01/16,
European Union,2021-01-17,5641086.0,5243328.0,21416.0,2021/01/17,
European Union,2021-01-18,6115009.0,5774042.0,58937.0,2021/01/18,
European Union,2021-01-19,6597722.0,6195971.0,119505.0,2021/01/19,
European Union,2021-01-20,7196014.0,6629661.0,213229.0,2021/01/20,
European Union,2021-01-21,7769490.0,7060670.0,331818.0,2021/01/21,
European Union,2021-01-22,8428428.0,7486084.0,414405.0,2021/01/22,
European Union,2021-01-23,8712219.0,7664737.0,504020.0,2021/01/23,
European Union,2021-01-24,9086209.0,7907136.0,603113.0,2021/01/24,
European Union,2021-01-25,9579463.0,8285604.0,815567.0,2021/01/25,
European Union,2021-01-26,10214628.0,8741196.0,1119967.0,2021/01/26,
European Union,2021-01-27,10828624.0,9239700.0,1365040.0,2021/01/27,
European Union,2021-01-28,11504204.0,9614198.0,1682237.0,2021/01/28,
European Union,2021-01-29,12089115.0,9895805.0,1956985.0,2021/01/29,
European Union,2021-01-30,12448619.0,10052577.0,2149212.0,2021/01/30,
European Union,2021-01-31,12953912.0,10281795.0,2461855.0,2021/01/31,
European Union,2021-02-01,13540112.0,10472370.0,2794233.0,2021/02/01,
European Union,2021-02-02,14232378.0,10739192.0,3183644.0,2021/02/02,
European Union,2021-02-03,15002144.0,11025438.0,3642826.0,2021/02/03,
European Union,2021-02-04,15852767.0,11355962.0,4142473.0,2021/02/04,
European Union,2021-02-05,16545588.0,11614143.0,4550326.0,2021/02/05,
European Union,2021-02-06,16911982.0,11756356.0,4758340.0,2021/02/06,
European Union,2021-02-07,17252987.0,11849672.0,4976023.0,2021/02/07,
European Union,2021-02-08,17701121.0,12032853.0,5238412.0,2021/02/08,
European Union,2021-02-09,18448403.0,12381030.0,5617179.0,2021/02/09,
European Union,2021-02-10,19121412.0,12676602.0,5965946.0,2021/02/10,
European Union,2021-02-11,20174510.0,13190242.0,6482528.0,2021/02/11,
European Union,2021-02-12,20935555.0,13549444.0,6853623.0,2021/02/12,
European Union,2021-02-13,21343084.0,13754482.0,7044668.0,2021/02/13,
European Union,2021-02-14,21712166.0,13942063.0,7202136.0,2021/02/14,
European Union,2021-02-15,21868638.0,14016569.0,7257688.0,2021/02/15,
Faeroe Islands,2021-01-29,3994.0,3993.0,1.0,2021/01/29,
Faeroe Islands,2021-01-30,3994.0,3993.0,1.0,2021/01/30,
Faeroe Islands,2021-01-31,3994.0,3993.0,1.0,2021/01/31,
Faeroe Islands,2021-02-01,3994.0,3993.0,1.0,2021/02/01,
Faeroe Islands,2021-02-02,3994.0,3993.0,1.0,2021/02/02,
Faeroe Islands,2021-02-03,3994.0,3993.0,1.0,2021/02/03,
Faeroe Islands,2021-02-04,3994.0,3993.0,1.0,2021/02/04,
Faeroe Islands,2021-02-05,3994.0,3993.0,1.0,2021/02/05,
Faeroe Islands,2021-02-06,4657.0,4051.0,606.0,2021/02/06,
Faeroe Islands,2021-02-07,4657.0,4051.0,606.0,2021/02/07,
Faeroe Islands,2021-02-08,4783.0,4098.0,685.0,2021/02/08,
Faeroe Islands,2021-02-09,4783.0,4098.0,685.0,2021/02/09,
Faeroe Islands,2021-02-10,5355.0,4134.0,1221.0,2021/02/10,
Finland,2020-12-31,1767.0,0.0,0.0,2020/12/31,246
Finland,2021-01-01,1767.0,0.0,0.0,2021/01/01,246
Finland,2021-01-02,1767.0,0.0,0.0,2021/01/02,246
Finland,2021-01-03,1767.0,0.0,0.0,2021/01/03,246
Finland,2021-01-04,3604.0,0.0,0.0,2021/01/04,246
Finland,2021-01-05,5445.0,0.0,0.0,2021/01/05,246
Finland,2021-01-06,5445.0,0.0,0.0,2021/01/06,246
Finland,2021-01-07,8155.0,0.0,0.0,2021/01/07,246
Finland,2021-01-08,11135.0,0.0,0.0,2021/01/08,246
Finland,2021-01-09,11135.0,0.0,0.0,2021/01/09,246
Finland,2021-01-10,11135.0,0.0,0.0,2021/01/10,246
Finland,2021-01-11,14196.0,0.0,0.0,2021/01/11,246
Finland,2021-01-12,17617.0,0.0,0.0,2021/01/12,246
Finland,2021-01-13,23126.0,0.0,0.0,2021/01/13,246
Finland,2021-01-14,33033.0,0.0,0.0,2021/01/14,246
Finland,2021-01-15,43143.0,0.0,0.0,2021/01/15,246
Finland,2021-01-16,43143.0,0.0,0.0,2021/01/16,246
Finland,2021-01-17,43143.0,0.0,0.0,2021/01/17,246
Finland,2021-01-18,54568.0,0.0,0.0,2021/01/18,246
Finland,2021-01-19,55824.0,0.0,0.0,2021/01/19,246
Finland,2021-01-20,62061.0,0.0,0.0,2021/01/20,246
Finland,2021-01-21,78300.0,0.0,0.0,2021/01/21,246
Finland,2021-01-22,91260.0,0.0,0.0,2021/01/22,246
Finland,2021-01-23,91260.0,0.0,0.0,2021/01/23,246
Finland,2021-01-24,91260.0,0.0,0.0,2021/01/24,246
Finland,2021-01-25,110651.0,106098.0,4553.0,2021/01/25,246
Finland,2021-01-26,117007.0,110047.0,6960.0,2021/01/26,246
Finland,2021-01-27,126910.0,117555.0,9355.0,2021/01/27,246
Finland,2021-01-28,138323.0,127783.0,10540.0,2021/01/28,246
Finland,2021-01-29,151790.0,137551.0,14239.0,2021/01/29,246
Finland,2021-01-30,162277.0,144520.0,17757.0,2021/01/30,246
Finland,2021-01-31,162277.0,144520.0,17757.0,2021/01/31,246
Finland,2021-02-01,163760.0,145557.0,18203.0,2021/02/01,246
Finland,2021-02-02,163973.0,145770.0,18203.0,2021/02/02,246
Finland,2021-02-03,173372.0,149951.0,23421.0,2021/02/03,246
Finland,2021-02-04,193917.0,159624.0,34293.0,2021/02/04,246
Finland,2021-02-05,207303.0,164636.0,42667.0,2021/02/05,246
Finland,2021-02-06,217844.0,169194.0,48650.0,2021/02/06,246
Finland,2021-02-07,220116.0,170335.0,49781.0,2021/02/07,246
Finland,2021-02-08,220636.0,170641.0,49995.0,2021/02/08,246
Finland,2021-02-09,227427.0,173558.0,53869.0,2021/02/09,246
Finland,2021-02-10,233775.0,178005.0,55770.0,2021/02/10,246
Finland,2021-02-11,247536.0,187384.0,60152.0,2021/02/11,246
Finland,2021-02-12,261342.0,197540.0,63802.0,2021/02/12,246
Finland,2021-02-13,273115.0,206283.0,66832.0,2021/02/13,246
Finland,2021-02-14,276469.0,209510.0,66959.0,2021/02/14,246
Finland,2021-02-15,277186.0,210194.0,66992.0,2021/02/15,246
France,2020-12-27,13.0,13.0,0.0,2020/12/27,250
France,2020-12-28,52.0,52.0,0.0,2020/12/28,250
France,2020-12-29,138.0,138.0,0.0,2020/12/29,250
France,2020-12-30,237.0,237.0,0.0,2020/12/30,250
France,2020-12-31,316.0,316.0,0.0,2020/12/31,250
France,2021-01-01,325.0,325.0,0.0,2021/01/01,250
France,2021-01-02,367.0,367.0,0.0,2021/01/02,250
France,2021-01-03,441.0,441.0,0.0,2021/01/03,250
France,2021-01-04,1800.0,1800.0,0.0,2021/01/04,250
France,2021-01-05,6744.0,6744.0,0.0,2021/01/05,250
France,2021-01-06,17064.0,17064.0,0.0,2021/01/06,250
France,2021-01-07,43282.0,43282.0,0.0,2021/01/07,250
France,2021-01-08,76022.0,76022.0,0.0,2021/01/08,250
France,2021-01-09,86315.0,86315.0,0.0,2021/01/09,250
France,2021-01-10,91629.0,91629.0,0.0,2021/01/10,250
France,2021-01-11,125412.0,125412.0,0.0,2021/01/11,250
France,2021-01-12,179119.0,179119.0,0.0,2021/01/12,250
France,2021-01-13,235786.0,235786.0,0.0,2021/01/13,250
France,2021-01-14,306206.0,306206.0,0.0,2021/01/14,250
France,2021-01-15,364846.0,364846.0,0.0,2021/01/15,250
France,2021-01-16,382326.0,382326.0,0.0,2021/01/16,250
France,2021-01-17,391910.0,391910.0,0.0,2021/01/17,250
France,2021-01-18,468073.0,468073.0,0.0,2021/01/18,250
France,2021-01-19,585735.0,585735.0,0.0,2021/01/19,250
France,2021-01-20,708973.0,708973.0,0.0,2021/01/20,250
France,2021-01-21,850380.0,850380.0,0.0,2021/01/21,250
France,2021-01-22,959716.0,959716.0,0.0,2021/01/22,250
France,2021-01-23,995147.0,995147.0,0.0,2021/01/23,250
France,2021-01-24,1003968.0,1003968.0,0.0,2021/01/24,250
France,2021-01-25,1075045.0,1075045.0,0.0,2021/01/25,250
France,2021-01-26,1171264.0,1165852.0,5412.0,2021/01/26,250
France,2021-01-27,1274711.0,1262972.0,11739.0,2021/01/27,250
France,2021-01-28,1396881.0,1372680.0,24201.0,2021/01/28,250
France,2021-01-29,1494643.0,1453325.0,41318.0,2021/01/29,250
France,2021-01-30,1525377.0,1479909.0,45468.0,2021/01/30,250
France,2021-01-31,1533630.0,1486493.0,47137.0,2021/01/31,250
France,2021-02-01,1609072.0,1541079.0,67993.0,2021/02/01,250
France,2021-02-02,1717385.0,1615088.0,102297.0,2021/02/02,250
France,2021-02-03,1825982.0,1687026.0,138956.0,2021/02/03,250
France,2021-02-04,1962126.0,1772602.0,189524.0,2021/02/04,250
France,2021-02-05,2077037.0,1843763.0,233274.0,2021/02/05,250
France,2021-02-06,2109641.0,1866091.0,243550.0,2021/02/06,250
France,2021-02-07,2120218.0,1871604.0,248614.0,2021/02/07,250
France,2021-02-08,2216826.0,1922706.0,294120.0,2021/02/08,250
France,2021-02-09,2356862.0,1990860.0,366002.0,2021/02/09,250
France,2021-02-10,2502935.0,2060675.0,442260.0,2021/02/10,250
France,2021-02-11,2686925.0,2146212.0,540713.0,2021/02/11,250
France,2021-02-12,2839817.0,2225321.0,614496.0,2021/02/12,250
France,2021-02-13,2883456.0,2249685.0,633771.0,2021/02/13,250
France,2021-02-14,2896472.0,2255597.0,640875.0,2021/02/14,250
Germany,2020-12-27,23429.0,23429.0,0.0,2020/12/27,276
Germany,2020-12-28,42071.0,42071.0,0.0,2020/12/28,276
Germany,2020-12-29,84516.0,84516.0,0.0,2020/12/29,276
Germany,2020-12-30,142211.0,142211.0,0.0,2020/12/30,276
Germany,2020-12-31,180326.0,180326.0,0.0,2020/12/31,276
Germany,2021-01-01,204782.0,204782.0,0.0,2021/01/01,276
Germany,2021-01-02,256056.0,256056.0,0.0,2021/01/02,276
Germany,2021-01-03,281300.0,281300.0,0.0,2021/01/03,276
Germany,2021-01-04,329657.0,329657.0,0.0,2021/01/04,276
Germany,2021-01-05,381939.0,381939.0,0.0,2021/01/05,276
Germany,2021-01-06,440085.0,440085.0,0.0,2021/01/06,276
Germany,2021-01-07,498497.0,498497.0,0.0,2021/01/07,276
Germany,2021-01-08,558497.0,558497.0,0.0,2021/01/08,276
Germany,2021-01-09,615366.0,615366.0,0.0,2021/01/09,276
Germany,2021-01-10,648594.0,648594.0,0.0,2021/01/10,276
Germany,2021-01-11,714229.0,714229.0,0.0,2021/01/11,276
Germany,2021-01-12,796285.0,796285.0,0.0,2021/01/12,276
Germany,2021-01-13,894698.0,894698.0,0.0,2021/01/13,276
Germany,2021-01-14,994824.0,994710.0,114.0,2021/01/14,276
Germany,2021-01-15,1087439.0,1086895.0,544.0,2021/01/15,276
Germany,2021-01-16,1144397.0,1143459.0,938.0,2021/01/16,276
Germany,2021-01-17,1188916.0,1174410.0,14506.0,2021/01/17,276
Germany,2021-01-18,1263223.0,1232291.0,30932.0,2021/01/18,276
Germany,2021-01-19,1357452.0,1299539.0,57913.0,2021/01/19,276
Germany,2021-01-20,1485289.0,1376972.0,108317.0,2021/01/20,276
Germany,2021-01-21,1580114.0,1437073.0,143041.0,2021/01/21,276
Germany,2021-01-22,1693926.0,1520603.0,173323.0,2021/01/22,276
Germany,2021-01-23,1785431.0,1569182.0,216249.0,2021/01/23,276
Germany,2021-01-24,1851148.0,1607133.0,244015.0,2021/01/24,276
Germany,2021-01-25,1947835.0,1664606.0,283229.0,2021/01/25,276
Germany,2021-01-26,2050039.0,1717708.0,332331.0,2021/01/26,276
Germany,2021-01-27,2161872.0,1771536.0,390336.0,2021/01/27,276
Germany,2021-01-28,2262100.0,1823058.0,439042.0,2021/01/28,276
Germany,2021-01-29,2371159.0,1879564.0,491595.0,2021/01/29,276
Germany,2021-01-30,2456551.0,1918003.0,538548.0,2021/01/30,276
Germany,2021-01-31,2518921.0,1949239.0,569682.0,2021/01/31,276
Germany,2021-02-01,2632261.0,1997481.0,634780.0,2021/02/01,276
Germany,2021-02-02,2757352.0,2053765.0,703587.0,2021/02/02,276
Germany,2021-02-03,2895055.0,2108944.0,786111.0,2021/02/03,276
Germany,2021-02-04,3028518.0,2170344.0,858174.0,2021/02/04,276
Germany,2021-02-05,3158670.0,2228516.0,930154.0,2021/02/05,276
Germany,2021-02-06,3260488.0,2275406.0,985082.0,2021/02/06,276
Germany,2021-02-07,3319324.0,2307972.0,1011352.0,2021/02/07,276
Germany,2021-02-08,3417459.0,2358079.0,1059380.0,2021/02/08,276
Germany,2021-02-09,3548023.0,2421845.0,1126178.0,2021/02/09,276
Germany,2021-02-10,3689000.0,2493501.0,1195499.0,2021/02/10,276
Germany,2021-02-11,3827998.0,2563161.0,1264837.0,2021/02/11,276
Germany,2021-02-12,3978057.0,2639096.0,1338961.0,2021/02/12,276
Germany,2021-02-13,4084481.0,2700343.0,1384138.0,2021/02/13,276
Germany,2021-02-14,4146348.0,2736109.0,1410239.0,2021/02/14,276
Gibraltar,2021-01-10,420.0,420.0,0.0,2021/01/10,292
Gibraltar,2021-01-11,1445.0,1445.0,0.0,2021/01/11,292
Gibraltar,2021-01-12,2501.0,2501.0,0.0,2021/01/12,292
Gibraltar,2021-01-13,2501.0,2501.0,0.0,2021/01/13,292
Gibraltar,2021-01-14,2501.0,2501.0,0.0,2021/01/14,292
Gibraltar,2021-01-15,5135.0,5135.0,0.0,2021/01/15,292
Gibraltar,2021-01-16,5847.0,5847.0,0.0,2021/01/16,292
Gibraltar,2021-01-17,5847.0,5847.0,0.0,2021/01/17,292
Gibraltar,2021-01-18,6435.0,6435.0,0.0,2021/01/18,292
Gibraltar,2021-01-19,7017.0,7017.0,0.0,2021/01/19,292
Gibraltar,2021-01-20,7017.0,7017.0,0.0,2021/01/20,292
Gibraltar,2021-01-21,7947.0,7947.0,0.0,2021/01/21,292
Gibraltar,2021-01-22,8877.0,8877.0,0.0,2021/01/22,292
Gibraltar,2021-01-23,9807.0,9807.0,0.0,2021/01/23,292
Gibraltar,2021-01-24,10341.0,10341.0,0.0,2021/01/24,292
Gibraltar,2021-01-25,10539.0,10539.0,0.0,2021/01/25,292
Gibraltar,2021-01-26,11073.0,11073.0,0.0,2021/01/26,292
Gibraltar,2021-01-27,11607.0,11073.0,0.0,2021/01/27,292
Gibraltar,2021-01-28,12332.0,12332.0,0.0,2021/01/28,292
Gibraltar,2021-01-29,12866.0,12866.0,0.0,2021/01/29,292
Gibraltar,2021-01-30,12866.0,12866.0,0.0,2021/01/30,292
Gibraltar,2021-01-31,13286.0,12886.0,400.0,2021/01/31,292
Gibraltar,2021-02-01,14299.0,12974.0,1325.0,2021/02/01,292
Gibraltar,2021-02-02,15391.0,13071.0,2320.0,2021/02/02,292
Gibraltar,2021-02-03,16177.0,13166.0,3011.0,2021/02/03,292
Gibraltar,2021-02-04,17189.0,13246.0,3943.0,2021/02/04,292
Gibraltar,2021-02-05,18274.0,13398.0,4876.0,2021/02/05,292
Gibraltar,2021-02-06,19072.0,13499.0,5573.0,2021/02/06,292
Gibraltar,2021-02-07,19072.0,13499.0,5573.0,2021/02/07,292
Gibraltar,2021-02-08,20044.0,13904.0,6140.0,2021/02/08,292
Gibraltar,2021-02-09,21021.0,14302.0,6719.0,2021/02/09,292
Gibraltar,2021-02-10,21999.0,15262.0,6737.0,2021/02/10,292
Gibraltar,2021-02-11,23103.0,15436.0,7667.0,2021/02/11,292
