Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Bulgaria,2021-03-29,445547.0,355220.0,90327.0,2021/03/29,100
Bulgaria,2021-03-30,458731.0,365650.0,93081.0,2021/03/30,100
Bulgaria,2021-03-31,472443.0,377440.0,95003.0,2021/03/31,100
Bulgaria,2021-04-01,486002.0,388595.0,97407.0,2021/04/01,100
Bulgaria,2021-04-02,498085.0,398203.0,99882.0,2021/04/02,100
Bulgaria,2021-04-03,502078.0,401514.0,100564.0,2021/04/03,100
Bulgaria,2021-04-04,503570.0,402693.0,100877.0,2021/04/04,100
Bulgaria,2021-04-05,510049.0,407622.0,102427.0,2021/04/05,100
Bulgaria,2021-04-06,519635.0,414790.0,104845.0,2021/04/06,100
Bulgaria,2021-04-07,533453.0,425706.0,107747.0,2021/04/07,100
Bulgaria,2021-04-08,552516.0,442439.0,110077.0,2021/04/08,100
Bulgaria,2021-04-09,567396.0,454711.0,112685.0,2021/04/09,100
Bulgaria,2021-04-10,571062.0,458084.0,112978.0,2021/04/10,100
Bulgaria,2021-04-11,572662.0,459409.0,113253.0,2021/04/11,100
Bulgaria,2021-04-12,579992.0,465348.0,114644.0,2021/04/12,100
Bulgaria,2021-04-13,590495.0,474072.0,116423.0,2021/04/13,100
Bulgaria,2021-04-14,605377.0,485498.0,119879.0,2021/04/14,100
Bulgaria,2021-04-15,620375.0,496994.0,123381.0,2021/04/15,100
Bulgaria,2021-04-16,634129.0,507245.0,126884.0,2021/04/16,100
Bulgaria,2021-04-17,637216.0,509196.0,128020.0,2021/04/17,100
Bulgaria,2021-04-18,638443.0,509905.0,128538.0,2021/04/18,100
Bulgaria,2021-04-19,645486.0,514417.0,131069.0,2021/04/19,100
Bulgaria,2021-04-20,657333.0,521956.0,135377.0,2021/04/20,100
Bulgaria,2021-04-21,676501.0,533316.0,143185.0,2021/04/21,100
Bulgaria,2021-04-22,698517.0,546700.0,151817.0,2021/04/22,100
Bulgaria,2021-04-23,716940.0,556719.0,160221.0,2021/04/23,100
Bulgaria,2021-04-24,721170.0,558405.0,162765.0,2021/04/24,100
Bulgaria,2021-04-25,723240.0,559274.0,163966.0,2021/04/25,100
Bulgaria,2021-04-26,734150.0,564282.0,169868.0,2021/04/26,100
Bulgaria,2021-04-27,750899.0,572924.0,177975.0,2021/04/27,100
Bulgaria,2021-04-28,776254.0,585719.0,190535.0,2021/04/28,100
Cambodia,2021-02-09,0.0,0.0,0.0,2021/02/09,116
Cambodia,2021-02-10,1492.0,1492.0,0.0,2021/02/10,116
Cambodia,2021-02-11,1492.0,1492.0,0.0,2021/02/11,116
Cambodia,2021-02-12,1492.0,1492.0,0.0,2021/02/12,116
Cambodia,2021-02-13,1492.0,1492.0,0.0,2021/02/13,116
Cambodia,2021-02-14,1492.0,1492.0,0.0,2021/02/14,116
Cambodia,2021-02-15,1492.0,1492.0,0.0,2021/02/15,116
Cambodia,2021-02-16,1492.0,1492.0,0.0,2021/02/16,116
Cambodia,2021-02-17,3236.0,3236.0,0.0,2021/02/17,116
Cambodia,2021-02-18,3236.0,3236.0,0.0,2021/02/18,116
Cambodia,2021-02-19,4609.0,4609.0,0.0,2021/02/19,116
Cambodia,2021-02-20,4609.0,4609.0,0.0,2021/02/20,116
Cambodia,2021-02-21,4609.0,4609.0,0.0,2021/02/21,116
Cambodia,2021-02-22,4609.0,4609.0,0.0,2021/02/22,116
Cambodia,2021-02-23,7770.0,7770.0,0.0,2021/02/23,116
Cambodia,2021-02-24,7770.0,7770.0,0.0,2021/02/24,116
Cambodia,2021-02-25,13101.0,13101.0,0.0,2021/02/25,116
Cambodia,2021-02-26,13101.0,13101.0,0.0,2021/02/26,116
Cambodia,2021-02-27,13101.0,13101.0,0.0,2021/02/27,116
Cambodia,2021-02-28,13101.0,13101.0,0.0,2021/02/28,116
Cambodia,2021-03-01,87069.0,84736.0,2333.0,2021/03/01,116
Cambodia,2021-03-02,114283.0,108409.0,5874.0,2021/03/02,116
Cambodia,2021-03-03,135543.0,125668.0,9875.0,2021/03/03,116
Cambodia,2021-03-04,151231.0,140096.0,11135.0,2021/03/04,116
Cambodia,2021-03-05,167773.0,153718.0,14055.0,2021/03/05,116
Cambodia,2021-03-06,178910.0,162927.0,15983.0,2021/03/06,116
Cambodia,2021-03-07,185052.0,167487.0,17565.0,2021/03/07,116
Cambodia,2021-03-08,198636.0,175675.0,22961.0,2021/03/08,116
Cambodia,2021-03-09,221672.0,188026.0,33646.0,2021/03/09,116
Cambodia,2021-03-10,254090.0,214209.0,39881.0,2021/03/10,116
Cambodia,2021-03-11,284894.0,237379.0,47515.0,2021/03/11,116
Cambodia,2021-03-12,308173.0,255641.0,52532.0,2021/03/12,116
Cambodia,2021-03-13,327250.0,270466.0,56784.0,2021/03/13,116
Cambodia,2021-03-14,336900.0,279307.0,57593.0,2021/03/14,116
Cambodia,2021-03-15,346135.0,286020.0,60115.0,2021/03/15,116
Cambodia,2021-03-16,372685.0,297585.0,75100.0,2021/03/16,116
Cambodia,2021-03-17,372685.0,297585.0,75100.0,2021/03/17,116
Cambodia,2021-03-18,419643.0,308212.0,111431.0,2021/03/18,116
Cambodia,2021-03-19,441640.0,317247.0,124393.0,2021/03/19,116
Cambodia,2021-03-20,456503.0,322021.0,134482.0,2021/03/20,116
Cambodia,2021-03-21,463872.0,323689.0,140183.0,2021/03/21,116
Cambodia,2021-03-22,475703.0,328401.0,147302.0,2021/03/22,116
Cambodia,2021-03-23,488990.0,334311.0,154679.0,2021/03/23,116
Cambodia,2021-03-24,505830.0,341912.0,163918.0,2021/03/24,116
Cambodia,2021-03-25,531619.0,354087.0,177532.0,2021/03/25,116
Cambodia,2021-03-26,557113.0,366169.0,190944.0,2021/03/26,116
Cambodia,2021-03-27,581186.0,376147.0,205039.0,2021/03/27,116
Cambodia,2021-03-28,595466.0,383462.0,212004.0,2021/03/28,116
Cambodia,2021-03-29,611651.0,391456.0,220195.0,2021/03/29,116
Cambodia,2021-03-30,627769.0,400666.0,227103.0,2021/03/30,116
Cambodia,2021-03-31,645765.0,407249.0,238516.0,2021/03/31,116
Cambodia,2021-04-01,671847.0,430117.0,241730.0,2021/04/01,116
Cambodia,2021-04-02,721181.0,475856.0,245325.0,2021/04/02,116
Cambodia,2021-04-03,777514.0,529935.0,247579.0,2021/04/03,116
Cambodia,2021-04-04,830031.0,581591.0,248440.0,2021/04/04,116
Cambodia,2021-04-05,886524.0,635244.0,251280.0,2021/04/05,116
Cambodia,2021-04-06,945715.0,692569.0,253146.0,2021/04/06,116
Cambodia,2021-04-07,1011649.0,756526.0,255123.0,2021/04/07,116
Cambodia,2021-04-08,1071260.0,813826.0,257434.0,2021/04/08,116
Cambodia,2021-04-09,1174035.0,913171.0,260864.0,2021/04/09,116
Cambodia,2021-04-10,1237988.0,972028.0,265960.0,2021/04/10,116
Cambodia,2021-04-11,1286585.0,1018605.0,267980.0,2021/04/11,116
Cambodia,2021-04-12,1371536.0,1099811.0,271725.0,2021/04/12,116
Cambodia,2021-04-13,1446457.0,1170029.0,276428.0,2021/04/13,116
Cambodia,2021-04-14,1482123.0,1203636.0,278487.0,2021/04/14,116
Cambodia,2021-04-15,1508813.0,1223322.0,285491.0,2021/04/15,116
Cambodia,2021-04-16,1541896.0,1241947.0,299949.0,2021/04/16,116
Cambodia,2021-04-17,1555438.0,1253531.0,301907.0,2021/04/17,116
Cambodia,2021-04-18,1559128.0,1257214.0,301914.0,2021/04/18,116
Cambodia,2021-04-19,1656026.0,1274846.0,381180.0,2021/04/19,116
Cambodia,2021-04-20,1710932.0,1277688.0,433244.0,2021/04/20,116
Cambodia,2021-04-21,1775364.0,1280434.0,494930.0,2021/04/21,116
Cambodia,2021-04-22,1845972.0,1281406.0,564566.0,2021/04/22,116
Cambodia,2021-04-23,1915966.0,1282196.0,633770.0,2021/04/23,116
Cambodia,2021-04-24,1978548.0,1293974.0,684574.0,2021/04/24,116
Cambodia,2021-04-25,2027968.0,1295660.0,732308.0,2021/04/25,116
Cambodia,2021-04-26,2073616.0,1295973.0,777643.0,2021/04/26,116
Cambodia,2021-04-27,2117564.0,1298851.0,818713.0,2021/04/27,116
Cameroon,2021-04-11,0.0,0.0,0.0,2021/04/11,120
Cameroon,2021-04-12,400.0,400.0,0.0,2021/04/12,120
Canada,2020-12-14,5.0,0.0,0.0,2020/12/14,124
Canada,2020-12-15,723.0,0.0,0.0,2020/12/15,124
Canada,2020-12-16,3023.0,0.0,0.0,2020/12/16,124
Canada,2020-12-17,7202.0,0.0,0.0,2020/12/17,124
Canada,2020-12-18,11174.0,0.0,0.0,2020/12/18,124
Canada,2020-12-19,11894.0,0.0,0.0,2020/12/19,124
Canada,2020-12-20,12738.0,0.0,0.0,2020/12/20,124
Canada,2020-12-21,20866.0,0.0,0.0,2020/12/21,124
Canada,2020-12-22,26603.0,0.0,0.0,2020/12/22,124
Canada,2020-12-23,35089.0,0.0,0.0,2020/12/23,124
Canada,2020-12-24,45398.0,0.0,0.0,2020/12/24,124
Canada,2020-12-25,45398.0,0.0,0.0,2020/12/25,124
Canada,2020-12-26,48417.0,0.0,0.0,2020/12/26,124
Canada,2020-12-27,52280.0,0.0,0.0,2020/12/27,124
Canada,2020-12-28,59449.0,0.0,0.0,2020/12/28,124
Canada,2020-12-29,70463.0,0.0,0.0,2020/12/29,124
Canada,2020-12-30,84142.0,0.0,0.0,2020/12/30,124
Canada,2020-12-31,97582.0,0.0,0.0,2020/12/31,124
Canada,2021-01-01,103790.0,0.0,0.0,2021/01/01,124
Canada,2021-01-02,108732.0,0.0,0.0,2021/01/02,124
Canada,2021-01-03,114034.0,0.0,0.0,2021/01/03,124
Canada,2021-01-04,137735.0,0.0,0.0,2021/01/04,124
Canada,2021-01-05,155197.0,0.0,0.0,2021/01/05,124
Canada,2021-01-06,183360.0,182930.0,430.0,2021/01/06,124
Canada,2021-01-07,219446.0,218359.0,1087.0,2021/01/07,124
Canada,2021-01-08,260654.0,258627.0,2027.0,2021/01/08,124
Canada,2021-01-09,296241.0,293301.0,2940.0,2021/01/09,124
Canada,2021-01-10,319603.0,316661.0,2942.0,2021/01/10,124
Canada,2021-01-11,359049.0,356107.0,2942.0,2021/01/11,124
Canada,2021-01-12,388493.0,385470.0,3023.0,2021/01/12,124
Canada,2021-01-13,419209.0,407278.0,11931.0,2021/01/13,124
Canada,2021-01-14,459492.0,445000.0,14492.0,2021/01/14,124
Canada,2021-01-15,507687.0,489693.0,17994.0,2021/01/15,124
Canada,2021-01-16,543291.0,524177.0,19114.0,2021/01/16,124
Canada,2021-01-17,570742.0,550438.0,20304.0,2021/01/17,124
Canada,2021-01-18,614666.0,593632.0,21034.0,2021/01/18,124
Canada,2021-01-19,653653.0,629268.0,24385.0,2021/01/19,124
Canada,2021-01-20,696242.0,659194.0,37048.0,2021/01/20,124
Canada,2021-01-21,738864.0,695612.0,43252.0,2021/01/21,124
Canada,2021-01-22,776606.0,727115.0,49491.0,2021/01/22,124
Canada,2021-01-23,801238.0,747434.0,53804.0,2021/01/23,124
Canada,2021-01-24,816451.0,760010.0,56441.0,2021/01/24,124
Canada,2021-01-25,839949.0,775296.0,64653.0,2021/01/25,124
Canada,2021-01-26,868454.0,795643.0,72811.0,2021/01/26,124
Canada,2021-01-27,891324.0,809128.0,82196.0,2021/01/27,124
Canada,2021-01-28,916027.0,824083.0,91944.0,2021/01/28,124
Canada,2021-01-29,937199.0,836024.0,101175.0,2021/01/29,124
Canada,2021-01-30,952212.0,842711.0,109501.0,2021/01/30,124
Canada,2021-01-31,957229.0,845339.0,111890.0,2021/01/31,124
Canada,2021-02-01,975492.0,859175.0,116317.0,2021/02/01,124
Canada,2021-02-02,988202.0,867115.0,121087.0,2021/02/02,124
Canada,2021-02-03,1001468.0,871335.0,130133.0,2021/02/03,124
Canada,2021-02-04,1020066.0,877629.0,142437.0,2021/02/04,124
Canada,2021-02-05,1042901.0,887398.0,155503.0,2021/02/05,124
Canada,2021-02-06,1064370.0,895383.0,168987.0,2021/02/06,124
Canada,2021-02-07,1077297.0,900713.0,176584.0,2021/02/07,124
Canada,2021-02-08,1098746.0,911312.0,187434.0,2021/02/08,124
Canada,2021-02-09,1124517.0,920458.0,204059.0,2021/02/09,124
Canada,2021-02-10,1154277.0,930286.0,223991.0,2021/02/10,124
Canada,2021-02-11,1186689.0,942589.0,244100.0,2021/02/11,124
Canada,2021-02-12,1221839.0,955013.0,266826.0,2021/02/12,124
Canada,2021-02-13,1255076.0,967606.0,287470.0,2021/02/13,124
Canada,2021-02-14,1272900.0,971168.0,301732.0,2021/02/14,124
Canada,2021-02-15,1282761.0,972779.0,309982.0,2021/02/15,124
Canada,2021-02-16,1308918.0,981148.0,327770.0,2021/02/16,124
Canada,2021-02-17,1329398.0,985975.0,343423.0,2021/02/17,124
Canada,2021-02-18,1356423.0,993291.0,363132.0,2021/02/18,124
Canada,2021-02-19,1404273.0,1016579.0,387694.0,2021/02/19,124
Canada,2021-02-20,1453980.0,1049514.0,404466.0,2021/02/20,124
Canada,2021-02-21,1496377.0,1078899.0,417478.0,2021/02/21,124
Canada,2021-02-22,1558110.0,1108564.0,449546.0,2021/02/22,124
Canada,2021-02-23,1606472.0,1138700.0,467772.0,2021/02/23,124
Canada,2021-02-24,1652562.0,1170515.0,482047.0,2021/02/24,124
Canada,2021-02-25,1711455.0,1212595.0,498860.0,2021/02/25,124
Canada,2021-02-26,1778706.0,1266731.0,511975.0,2021/02/26,124
Canada,2021-02-27,1840435.0,1320653.0,519782.0,2021/02/27,124
Canada,2021-02-28,1887059.0,1362034.0,525025.0,2021/02/28,124
Canada,2021-03-01,1946200.0,1407961.0,538239.0,2021/03/01,124
Canada,2021-03-02,2018238.0,1470034.0,548204.0,2021/03/02,124
Canada,2021-03-03,2091700.0,1537273.0,554427.0,2021/03/03,124
Canada,2021-03-04,2169417.0,1610535.0,558882.0,2021/03/04,124
Canada,2021-03-05,2255174.0,1693203.0,561971.0,2021/03/05,124
Canada,2021-03-06,2329622.0,1765405.0,564217.0,2021/03/06,124
Canada,2021-03-07,2387189.0,1821470.0,565719.0,2021/03/07,124
Canada,2021-03-08,2473868.0,1898266.0,575602.0,2021/03/08,124
Canada,2021-03-09,2543253.0,1964221.0,579032.0,2021/03/09,124
Canada,2021-03-10,2621289.0,2037806.0,583483.0,2021/03/10,124
Canada,2021-03-11,2719317.0,2131666.0,587651.0,2021/03/11,124
Canada,2021-03-12,2830164.0,2239490.0,590674.0,2021/03/12,124
Canada,2021-03-13,2934007.0,2340676.0,593331.0,2021/03/13,124
Canada,2021-03-14,3026665.0,2431332.0,595333.0,2021/03/14,124
Canada,2021-03-15,3151305.0,2550387.0,600918.0,2021/03/15,124
Canada,2021-03-16,3271309.0,2666388.0,604921.0,2021/03/16,124
Canada,2021-03-17,3409996.0,2799925.0,610071.0,2021/03/17,124
Canada,2021-03-18,3566328.0,2950647.0,615681.0,2021/03/18,124
Canada,2021-03-19,3729312.0,3107711.0,621601.0,2021/03/19,124
Canada,2021-03-20,3862685.0,3236471.0,626214.0,2021/03/20,124
Canada,2021-03-21,3954285.0,3324329.0,629956.0,2021/03/21,124
Canada,2021-03-22,4100558.0,3467046.0,633512.0,2021/03/22,124
Canada,2021-03-23,4223272.0,3585845.0,637427.0,2021/03/23,124
Canada,2021-03-24,4393876.0,3751505.0,642371.0,2021/03/24,124
Canada,2021-03-25,4583950.0,3934959.0,648991.0,2021/03/25,124
Canada,2021-03-26,4800931.0,4143640.0,657291.0,2021/03/26,124
Canada,2021-03-27,4967497.0,4304842.0,662655.0,2021/03/27,124
Canada,2021-03-28,5113935.0,4447302.0,666633.0,2021/03/28,124
Canada,2021-03-29,5301234.0,4629020.0,672214.0,2021/03/29,124
Canada,2021-03-30,5470884.0,4791415.0,679469.0,2021/03/30,124
Canada,2021-03-31,5690380.0,5004406.0,685974.0,2021/03/31,124
Canada,2021-04-01,5896845.0,5200717.0,696128.0,2021/04/01,124
Canada,2021-04-02,6057090.0,5356913.0,700177.0,2021/04/02,124
Canada,2021-04-03,6258003.0,5553604.0,704399.0,2021/04/03,124
Canada,2021-04-04,6372110.0,5667707.0,704403.0,2021/04/04,124
Canada,2021-04-05,6555389.0,5836927.0,718462.0,2021/04/05,124
Canada,2021-04-06,6758617.0,6027659.0,730958.0,2021/04/06,124
Canada,2021-04-07,6990144.0,6243477.0,746667.0,2021/04/07,124
Canada,2021-04-08,7252560.0,6488833.0,763727.0,2021/04/08,124
Canada,2021-04-09,7569321.0,6788921.0,780400.0,2021/04/09,124
Canada,2021-04-10,7814748.0,7020562.0,794186.0,2021/04/10,124
Canada,2021-04-11,7996122.0,7198857.0,797265.0,2021/04/11,124
Canada,2021-04-12,8330898.0,7515239.0,815659.0,2021/04/12,124
Canada,2021-04-13,8601331.0,7772264.0,829067.0,2021/04/13,124
Canada,2021-04-14,8898865.0,8058263.0,840602.0,2021/04/14,124
Canada,2021-04-15,9205307.0,8350721.0,854586.0,2021/04/15,124
Canada,2021-04-16,9525732.0,8641720.0,884012.0,2021/04/16,124
Canada,2021-04-17,9779909.0,8871849.0,908060.0,2021/04/17,124
Canada,2021-04-18,9980626.0,9067412.0,913214.0,2021/04/18,124
Canada,2021-04-19,10243418.0,9309934.0,933484.0,2021/04/19,124
Canada,2021-04-20,10481418.0,9536454.0,944964.0,2021/04/20,124
Canada,2021-04-21,10798150.0,9840205.0,957945.0,2021/04/21,124
Canada,2021-04-22,11158636.0,10184121.0,974515.0,2021/04/22,124
Canada,2021-04-23,11526938.0,10533458.0,993480.0,2021/04/23,124
Canada,2021-04-24,11813201.0,10804552.0,1008649.0,2021/04/24,124
Canada,2021-04-25,12045041.0,11026753.0,1018288.0,2021/04/25,124
Canada,2021-04-26,12307785.0,11280635.0,1027150.0,2021/04/26,124
Canada,2021-04-27,12564325.0,11518249.0,1046076.0,2021/04/27,124
Canada,2021-04-28,12826266.0,11764830.0,1061436.0,2021/04/28,124
Cape Verde,2021-03-18,0.0,0.0,0.0,2021/03/18,
Cape Verde,2021-03-19,0.0,0.0,0.0,2021/03/19,
Cape Verde,2021-03-20,0.0,0.0,0.0,2021/03/20,
Cape Verde,2021-03-21,0.0,0.0,0.0,2021/03/21,
Cape Verde,2021-03-22,0.0,0.0,0.0,2021/03/22,
Cape Verde,2021-03-23,0.0,0.0,0.0,2021/03/23,
Cape Verde,2021-03-24,2184.0,2184.0,0.0,2021/03/24,
Cayman Islands,2020-12-26,0.0,0.0,0.0,2020/12/26,136
Cayman Islands,2020-12-27,0.0,0.0,0.0,2020/12/27,136
Cayman Islands,2020-12-28,0.0,0.0,0.0,2020/12/28,136
Cayman Islands,2020-12-29,0.0,0.0,0.0,2020/12/29,136
Cayman Islands,2020-12-30,0.0,0.0,0.0,2020/12/30,136
Cayman Islands,2020-12-31,0.0,0.0,0.0,2020/12/31,136
Cayman Islands,2021-01-01,0.0,0.0,0.0,2021/01/01,136
Cayman Islands,2021-01-02,0.0,0.0,0.0,2021/01/02,136
Cayman Islands,2021-01-03,0.0,0.0,0.0,2021/01/03,136
Cayman Islands,2021-01-04,0.0,0.0,0.0,2021/01/04,136
Cayman Islands,2021-01-05,0.0,0.0,0.0,2021/01/05,136
Cayman Islands,2021-01-06,0.0,0.0,0.0,2021/01/06,136
Cayman Islands,2021-01-07,0.0,0.0,0.0,2021/01/07,136
Cayman Islands,2021-01-08,0.0,0.0,0.0,2021/01/08,136
Cayman Islands,2021-01-09,0.0,0.0,0.0,2021/01/09,136
Cayman Islands,2021-01-10,0.0,0.0,0.0,2021/01/10,136
Cayman Islands,2021-01-11,0.0,0.0,0.0,2021/01/11,136
Cayman Islands,2021-01-12,0.0,0.0,0.0,2021/01/12,136
Cayman Islands,2021-01-13,0.0,0.0,0.0,2021/01/13,136
Cayman Islands,2021-01-14,0.0,0.0,0.0,2021/01/14,136
Cayman Islands,2021-01-15,0.0,0.0,0.0,2021/01/15,136
Cayman Islands,2021-01-16,0.0,0.0,0.0,2021/01/16,136
Cayman Islands,2021-01-17,0.0,0.0,0.0,2021/01/17,136
Cayman Islands,2021-01-18,0.0,0.0,0.0,2021/01/18,136
Cayman Islands,2021-01-19,0.0,0.0,0.0,2021/01/19,136
Cayman Islands,2021-01-20,0.0,0.0,0.0,2021/01/20,136
Cayman Islands,2021-01-21,0.0,0.0,0.0,2021/01/21,136
Cayman Islands,2021-01-22,0.0,0.0,0.0,2021/01/22,136
Cayman Islands,2021-01-23,0.0,0.0,0.0,2021/01/23,136
Cayman Islands,2021-01-24,0.0,0.0,0.0,2021/01/24,136
Cayman Islands,2021-01-25,0.0,0.0,0.0,2021/01/25,136
Cayman Islands,2021-01-26,0.0,0.0,0.0,2021/01/26,136
Cayman Islands,2021-01-27,0.0,0.0,0.0,2021/01/27,136
Cayman Islands,2021-01-28,0.0,0.0,0.0,2021/01/28,136
Cayman Islands,2021-01-29,0.0,0.0,0.0,2021/01/29,136
Cayman Islands,2021-01-30,0.0,0.0,0.0,2021/01/30,136
Cayman Islands,2021-01-31,0.0,0.0,0.0,2021/01/31,136
Cayman Islands,2021-02-01,0.0,0.0,0.0,2021/02/01,136
Cayman Islands,2021-02-02,0.0,0.0,0.0,2021/02/02,136
Cayman Islands,2021-02-03,0.0,0.0,0.0,2021/02/03,136
Cayman Islands,2021-02-04,11008.0,7811.0,3197.0,2021/02/04,136
Cayman Islands,2021-02-05,11008.0,7811.0,3197.0,2021/02/05,136
Cayman Islands,2021-02-06,11008.0,7811.0,3197.0,2021/02/06,136
Cayman Islands,2021-02-07,11008.0,7811.0,3197.0,2021/02/07,136
Cayman Islands,2021-02-08,11008.0,7811.0,3197.0,2021/02/08,136
Cayman Islands,2021-02-09,13609.0,8839.0,4770.0,2021/02/09,136
Cayman Islands,2021-02-10,14086.0,8912.0,5174.0,2021/02/10,136
Cayman Islands,2021-02-11,14086.0,8912.0,5174.0,2021/02/11,136
Cayman Islands,2021-02-12,15543.0,9172.0,6371.0,2021/02/12,136
Cayman Islands,2021-02-13,15543.0,9172.0,6371.0,2021/02/13,136
Cayman Islands,2021-02-14,15543.0,9172.0,6371.0,2021/02/14,136
Cayman Islands,2021-02-15,15543.0,9172.0,6371.0,2021/02/15,136
Cayman Islands,2021-02-16,15543.0,9172.0,6371.0,2021/02/16,136
Cayman Islands,2021-02-17,16725.0,9783.0,6942.0,2021/02/17,136
Cayman Islands,2021-02-18,16725.0,9783.0,6942.0,2021/02/18,136
Cayman Islands,2021-02-19,17285.0,10277.0,7008.0,2021/02/19,136
Cayman Islands,2021-02-20,18159.0,10521.0,7638.0,2021/02/20,136
Cayman Islands,2021-02-21,18159.0,10521.0,7638.0,2021/02/21,136
Cayman Islands,2021-02-22,18159.0,10521.0,7638.0,2021/02/22,136
Cayman Islands,2021-02-23,19938.0,12245.0,7693.0,2021/02/23,136
Cayman Islands,2021-02-24,20468.0,12710.0,7758.0,2021/02/24,136
Cayman Islands,2021-02-25,21106.0,12710.0,7758.0,2021/02/25,136
Cayman Islands,2021-02-26,21106.0,12710.0,7758.0,2021/02/26,136
Cayman Islands,2021-02-27,21106.0,12710.0,7758.0,2021/02/27,136
Cayman Islands,2021-02-28,21106.0,12710.0,7758.0,2021/02/28,136
Cayman Islands,2021-03-01,21106.0,12710.0,7758.0,2021/03/01,136
Cayman Islands,2021-03-02,21106.0,12710.0,7758.0,2021/03/02,136
Cayman Islands,2021-03-03,24008.0,12710.0,7758.0,2021/03/03,136
Cayman Islands,2021-03-04,24008.0,12710.0,7758.0,2021/03/04,136
Cayman Islands,2021-03-05,26580.0,17702.0,8878.0,2021/03/05,136
Cayman Islands,2021-03-06,26580.0,17702.0,8878.0,2021/03/06,136
Cayman Islands,2021-03-07,26580.0,17702.0,8878.0,2021/03/07,136
Cayman Islands,2021-03-08,26580.0,17702.0,8878.0,2021/03/08,136
Cayman Islands,2021-03-09,26580.0,17702.0,8878.0,2021/03/09,136
Cayman Islands,2021-03-10,26580.0,17702.0,8878.0,2021/03/10,136
Cayman Islands,2021-03-11,26580.0,17702.0,8878.0,2021/03/11,136
Cayman Islands,2021-03-12,31980.0,21864.0,10116.0,2021/03/12,136
Cayman Islands,2021-03-13,31980.0,21864.0,10116.0,2021/03/13,136
Cayman Islands,2021-03-14,31980.0,21864.0,10116.0,2021/03/14,136
Cayman Islands,2021-03-15,31980.0,21864.0,10116.0,2021/03/15,136
Cayman Islands,2021-03-16,35984.0,24366.0,11648.0,2021/03/16,136
Cayman Islands,2021-03-17,35984.0,24366.0,11648.0,2021/03/17,136
Cayman Islands,2021-03-18,38304.0,25957.0,12347.0,2021/03/18,136
Cayman Islands,2021-03-19,39145.0,26321.0,12824.0,2021/03/19,136
Cayman Islands,2021-03-20,39145.0,26321.0,12824.0,2021/03/20,136
Cayman Islands,2021-03-21,39145.0,26321.0,12824.0,2021/03/21,136
Cayman Islands,2021-03-22,41155.0,27611.0,13544.0,2021/03/22,136
Cayman Islands,2021-03-23,41155.0,27611.0,13544.0,2021/03/23,136
Cayman Islands,2021-03-24,43023.0,28248.0,14775.0,2021/03/24,136
Cayman Islands,2021-03-25,44061.0,28605.0,15456.0,2021/03/25,136
Cayman Islands,2021-03-26,44061.0,28605.0,15456.0,2021/03/26,136
Cayman Islands,2021-03-27,44061.0,28605.0,15456.0,2021/03/27,136
Cayman Islands,2021-03-28,44061.0,28605.0,15456.0,2021/03/28,136
Cayman Islands,2021-03-29,47602.0,29644.0,17958.0,2021/03/29,136
Cayman Islands,2021-03-30,47602.0,29644.0,17958.0,2021/03/30,136
Cayman Islands,2021-03-31,49561.0,30476.0,19085.0,2021/03/31,136
Cayman Islands,2021-04-01,50763.0,30607.0,20156.0,2021/04/01,136
Cayman Islands,2021-04-02,50763.0,30607.0,20156.0,2021/04/02,136
Cayman Islands,2021-04-03,50763.0,30607.0,20156.0,2021/04/03,136
Cayman Islands,2021-04-04,50763.0,30607.0,20156.0,2021/04/04,136
Cayman Islands,2021-04-05,50763.0,30607.0,20156.0,2021/04/05,136
Cayman Islands,2021-04-06,50763.0,30607.0,20156.0,2021/04/06,136
Cayman Islands,2021-04-07,53474.0,31302.0,22172.0,2021/04/07,136
Cayman Islands,2021-04-08,55053.0,31459.0,23594.0,2021/04/08,136
Cayman Islands,2021-04-09,56214.0,31661.0,24553.0,2021/04/09,136
Cayman Islands,2021-04-10,56214.0,31661.0,24553.0,2021/04/10,136
Cayman Islands,2021-04-11,56214.0,31661.0,24553.0,2021/04/11,136
Cayman Islands,2021-04-12,56214.0,31661.0,24553.0,2021/04/12,136
Cayman Islands,2021-04-13,59473.0,32969.0,26504.0,2021/04/13,136
Cayman Islands,2021-04-14,59473.0,32969.0,26504.0,2021/04/14,136
Cayman Islands,2021-04-15,60637.0,33544.0,27093.0,2021/04/15,136
Cayman Islands,2021-04-16,61114.0,33808.0,27306.0,2021/04/16,136
Cayman Islands,2021-04-17,61114.0,33808.0,27306.0,2021/04/17,136
Cayman Islands,2021-04-18,61114.0,33808.0,27306.0,2021/04/18,136
Cayman Islands,2021-04-19,61114.0,33808.0,27306.0,2021/04/19,136
Cayman Islands,2021-04-20,63350.0,34614.0,28736.0,2021/04/20,136
Cayman Islands,2021-04-21,63774.0,34786.0,28988.0,2021/04/21,136
Cayman Islands,2021-04-22,63774.0,34786.0,28988.0,2021/04/22,136
Cayman Islands,2021-04-23,63774.0,34786.0,28988.0,2021/04/23,136
Cayman Islands,2021-04-24,63774.0,34786.0,28988.0,2021/04/24,136
Cayman Islands,2021-04-25,63774.0,34786.0,28988.0,2021/04/25,136
Cayman Islands,2021-04-26,65383.0,35307.0,30076.0,2021/04/26,136
Chile,2020-12-24,420.0,420.0,0.0,2020/12/24,152
