Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID,Province_State
India,2021-02-17,9186757,8844641,342116,2021/02/17,356,
India,2021-02-18,9846523,9381591,464932,2021/02/18,356,
India,2021-02-19,10449942,9693000,756942,2021/02/19,356,
India,2021-02-20,10838323,9964383,873940,2021/02/20,356,
India,2021-02-21,11085173,10124531,960642,2021/02/21,356,
India,2021-02-22,11424094,10308552,1115542,2021/02/22,356,
India,2021-02-23,11907392,10585757,1321635,2021/02/23,356,
India,2021-02-24,12366633,10884879,1481754,2021/02/24,356,
India,2021-02-25,13067047,11206188,1860859,2021/02/25,356,
India,2021-02-26,13756940,11552857,2204083,2021/02/26,356,
India,2021-02-27,14242547,11788669,2453878,2021/02/27,356,
India,2021-02-28,14301266,11845075,2456191,2021/02/28,356,
India,2021-03-01,14854136,12256337,2597799,2021/03/01,356,
India,2021-03-02,15620749,12906771,2713978,2021/03/02,356,
India,2021-03-03,16616048,13739121,2876927,2021/03/03,356,
India,2021-03-04,18005503,14796835,3208668,2021/03/04,356,
India,2021-03-05,19497704,15996683,3501021,2021/03/05,356,
India,2021-03-06,20922344,17168303,3754041,2021/03/06,356,
India,2021-03-07,20989010,17227903,3761107,2021/03/07,356,
India,2021-03-08,23008733,18943283,4065450,2021/03/08,356,
India,2021-03-09,24367906,20004227,4363679,2021/03/09,356,
India,2021-03-10,25685011,21034481,4650530,2021/03/10,356,
India,2021-03-11,26164920,21435841,4729079,2021/03/11,356,
India,2021-03-12,28218457,23075504,5142953,2021/03/12,356,
India,2021-03-13,29738409,24307635,5430774,2021/03/13,356,
India,2021-03-14,29908038,24452385,5455653,2021/03/14,356,
India,2021-03-15,32947432,27079484,5867948,2021/03/15,356,
India,2021-03-16,35064536,28862037,6202499,2021/03/16,356,
India,2021-03-17,37143255,30600787,6542468,2021/03/17,356,
India,2021-03-18,39339817,32426230,6913587,2021/03/18,356,
India,2021-03-19,42063392,34842030,7221362,2021/03/19,356,
India,2021-03-20,44603841,37125187,7478654,2021/03/20,356,
India,2021-03-21,45065998,37574302,7491696,2021/03/21,356,
India,2021-03-22,48494594,40631153,7863441,2021/03/22,356,
India,2021-03-23,50841286,42731952,8109334,2021/03/23,356,
India,2021-03-24,53145709,44846538,8299171,2021/03/24,356,
India,2021-03-25,55504440,47001472,8502968,2021/03/25,356,
India,2021-03-26,58109773,49426618,8683155,2021/03/26,356,
India,2021-03-27,60269782,51441436,8828346,2021/03/27,356,
India,2021-03-28,60530435,51660234,8870201,2021/03/28,356,
India,2021-03-29,61113354,52211398,8901956,2021/03/29,356,
India,2021-03-30,63054353,53989035,9065318,2021/03/30,356,
India,2021-03-31,65117896,55783201,9334695,2021/03/31,356,
India,2021-04-01,68789138,59148798,9640340,2021/04/01,356,
India,2021-04-02,73054295,63081589,9972706,2021/04/02,356,
India,2021-04-03,75979651,65739470,10240181,2021/04/03,356,
India,2021-04-04,79105163,68678838,10426325,2021/04/04,356,
India,2021-04-05,83110926,72277309,10833617,2021/04/05,356,
India,2021-04-06,87077474,75937015,11140459,2021/04/06,356,
India,2021-04-07,90198673,78763027,11435646,2021/04/07,356,
India,2021-04-08,94334262,82456522,11877740,2021/04/08,356,
India,2021-04-09,98075160,85763852,12311308,2021/04/09,356,
India,2021-04-10,101595147,88885961,12709186,2021/04/10,356,
India,2021-04-11,104528565,91587400,12941165,2021/04/11,356,
India,2021-04-12,108533085,95043039,13490046,2021/04/12,356,
India,2021-04-13,111179578,97301914,13877664,2021/04/13,356,
India,2021-04-14,114493238,100179199,14314039,2021/04/14,356,
India,2021-04-15,117223509,102349255,14874254,2021/04/15,356,
India,2021-04-16,119937641,104408484,15529157,2021/04/16,356,
India,2021-04-17,122622590,106431076,16191514,2021/04/17,356,
India,2021-04-18,123852566,107371770,16480796,2021/04/18,356,
India,2021-04-19,127129113,109659181,17469932,2021/04/19,356,
India,2021-04-20,127129113,109659181,17469932,2021/04/20,356,
India,2021-04-21,129646105,111673361,17972744,2021/04/21,356,
India,2021-04-22,132754608,113584269,19170339,2021/04/22,356,
India,2021-04-23,132754608,113584269,19170339,2021/04/23,356,
India,2021-04-24,132754608,113584269,19170339,2021/04/24,356,
India,2021-04-25,139185173,117795008,21390165,2021/04/25,356,
India,2021-04-26,142524947,119886252,22638695,2021/04/26,356,
India,2021-04-27,144879233,121263287,23615946,2021/04/27,356,
India,2021-04-28,147053392,122538179,24515213,2021/04/28,356,
India,2021-04-29,149268772,123811908,25456864,2021/04/29,356,
India,2021-04-30,151998107,125376952,26621155,2021/04/30,356,
India,2021-05-01,153626325,126328970,27297355,2021/05/01,356,
India,2021-05-02,154211511,126704151,27507360,2021/05/02,356,
India,2021-05-03,156082136,127696675,28385461,2021/05/03,356,
India,2021-05-04,157750752,128627919,29122833,2021/05/04,356,
India,2021-05-05,159931238,129730641,30200597,2021/05/05,356,
India,2021-05-06,162603603,131058890,31544713,2021/05/06,356,
India,2021-05-07,165190000,132294827,32895173,2021/05/07,356,
India,2021-05-08,167493857,133366482,34127375,2021/05/08,356,
India,2021-05-09,168304868,133854676,34450192,2021/05/09,356,
India,2021-05-10,171098918,135192013,35906905,2021/05/10,356,
India,2021-05-11,175235991,136557345,37305298,2021/05/12,356,
India,2021-05-12,177214256,137805245,38240332,2021/05/13,356,
India,2021-05-13,179298584,139087590,39274256,2021/05/14,356,
India,2021-05-14,180457579,139861462,39784951,2021/05/15,356,
India,2021-05-15,182220164,139861462,39784951,2021/05/16,356,
India,2021-05-16,182220164,141764335,40486671,2021/05/17,356,
India,2021-05-17,184438652,143090218,40726986,2021/05/18,356,
India,2021-05-18,185786502,144270200,40921402,2021/05/19,356,
India,2021-05-19,186980241,145333606,41076994,2021/05/20,356,
India,2021-05-20,191843724,146624652,41262233,2021/05/21,356,
India,2021-05-21,190233114,146624652,41262233,2021/05/22,356,
India,2021-05-22,191859164,149219616,41622881,2021/05/23,356,
India,2021-05-23,191859164,150033188,41686052,2021/05/24,356,
India,2021-05-24,195387884,152301505,41864206,2021/05/25,356,
India,2021-05-25,197503083,153511379,41995400,2021/05/26,356,
India,2021-05-26,199535470,156189641,42235974,2021/05/27,356,
India,2021-05-27,202553275,158783606,42419560,2021/05/28,356,
India,2021-05-28,208902445,160605562,42561240,2021/05/29,356,
India,2021-05-29,212066614,164158704,42930249,2021/05/30,356,
India,2021-05-30,213154129,165598013,43067110,2021/05/31,356,
India,2021-05-31,216046638,167191085,43258810,2021/06/01,356,
India,2021-05-11,112230,,,2021/05/12,35601,Andaman and Nicobar Islands
India,2021-05-12,112809,,,2021/05/13,35601,Andaman and Nicobar Islands
India,2021-05-13,113446,,,2021/05/14,35601,Andaman and Nicobar Islands
India,2021-05-14,113455,,,2021/05/15,35601,Andaman and Nicobar Islands
India,2021-05-15,113994,,,2021/05/16,35601,Andaman and Nicobar Islands
India,2021-05-16,113994,,,2021/05/17,35601,Andaman and Nicobar Islands
India,2021-05-17,114440,,,2021/05/18,35601,Andaman and Nicobar Islands
India,2021-05-18,114721,,,2021/05/19,35601,Andaman and Nicobar Islands
India,2021-05-19,115236,,,2021/05/20,35601,Andaman and Nicobar Islands
India,2021-05-20,117175,,,2021/05/21,35601,Andaman and Nicobar Islands
India,2021-05-21,117943,,,2021/05/22,35601,Andaman and Nicobar Islands
India,2021-05-22,118754,,,2021/05/23,35601,Andaman and Nicobar Islands
India,2021-05-23,118754,,,2021/05/24,35601,Andaman and Nicobar Islands
India,2021-05-24,119590,,,2021/05/25,35601,Andaman and Nicobar Islands
India,2021-05-25,120277,,,2021/05/26,35601,Andaman and Nicobar Islands
India,2021-05-26,121086,,,2021/05/27,35601,Andaman and Nicobar Islands
India,2021-05-27,121700,,,2021/05/28,35601,Andaman and Nicobar Islands
India,2021-05-28,122463,,,2021/05/29,35601,Andaman and Nicobar Islands
India,2021-05-29,123480,,,2021/05/30,35601,Andaman and Nicobar Islands
India,2021-05-30,123722,,,2021/05/31,35601,Andaman and Nicobar Islands
India,2021-05-31,124265,,,2021/06/01,35601,Andaman and Nicobar Islands
India,2021-05-11,7340481,,,2021/05/12,35602,Andhra Pradesh
India,2021-05-12,7373521,,,2021/05/13,35602,Andhra Pradesh
India,2021-05-13,7413446,,,2021/05/14,35602,Andhra Pradesh
India,2021-05-14,7428976,,,2021/05/15,35602,Andhra Pradesh
India,2021-05-15,7502525,,,2021/05/16,35602,Andhra Pradesh
India,2021-05-16,7502525,,,2021/05/17,35602,Andhra Pradesh
India,2021-05-17,7569446,,,2021/05/18,35602,Andhra Pradesh
India,2021-05-18,7629580,,,2021/05/19,35602,Andhra Pradesh
India,2021-05-19,7660595,,,2021/05/20,35602,Andhra Pradesh
India,2021-05-20,7857020,,,2021/05/21,35602,Andhra Pradesh
India,2021-05-21,7888256,,,2021/05/22,35602,Andhra Pradesh
India,2021-05-22,7905740,,,2021/05/23,35602,Andhra Pradesh
India,2021-05-23,7905740,,,2021/05/24,35602,Andhra Pradesh
India,2021-05-24,8023541,,,2021/05/25,35602,Andhra Pradesh
India,2021-05-25,8156085,,,2021/05/26,35602,Andhra Pradesh
India,2021-05-26,8459763,,,2021/05/27,35602,Andhra Pradesh
India,2021-05-27,9040640,,,2021/05/28,35602,Andhra Pradesh
India,2021-05-28,9488593,,,2021/05/29,35602,Andhra Pradesh
India,2021-05-29,9751848,,,2021/05/30,35602,Andhra Pradesh
India,2021-05-30,9766778,,,2021/05/31,35602,Andhra Pradesh
India,2021-05-31,9863347,,,2021/06/01,35602,Andhra Pradesh
India,2021-05-11,287203,,,2021/05/12,35603,Arunachal Pradesh
India,2021-05-12,289133,,,2021/05/13,35603,Arunachal Pradesh
India,2021-05-13,291703,,,2021/05/14,35603,Arunachal Pradesh
India,2021-05-14,293227,,,2021/05/15,35603,Arunachal Pradesh
India,2021-05-15,294841,,,2021/05/16,35603,Arunachal Pradesh
India,2021-05-16,294841,,,2021/05/17,35603,Arunachal Pradesh
India,2021-05-17,300773,,,2021/05/18,35603,Arunachal Pradesh
India,2021-05-18,306421,,,2021/05/19,35603,Arunachal Pradesh
India,2021-05-19,311599,,,2021/05/20,35603,Arunachal Pradesh
India,2021-05-20,318092,,,2021/05/21,35603,Arunachal Pradesh
India,2021-05-21,321285,,,2021/05/22,35603,Arunachal Pradesh
India,2021-05-22,323149,,,2021/05/23,35603,Arunachal Pradesh
India,2021-05-23,323149,,,2021/05/24,35603,Arunachal Pradesh
India,2021-05-24,327007,,,2021/05/25,35603,Arunachal Pradesh
India,2021-05-25,328545,,,2021/05/26,35603,Arunachal Pradesh
India,2021-05-26,329357,,,2021/05/27,35603,Arunachal Pradesh
India,2021-05-27,330302,,,2021/05/28,35603,Arunachal Pradesh
India,2021-05-28,331475,,,2021/05/29,35603,Arunachal Pradesh
India,2021-05-29,332657,,,2021/05/30,35603,Arunachal Pradesh
India,2021-05-30,332991,,,2021/05/31,35603,Arunachal Pradesh
India,2021-05-31,333918,,,2021/06/01,35603,Arunachal Pradesh
India,2021-05-11,3178021,,,2021/05/12,35604,Assam
India,2021-05-12,3213306,,,2021/05/13,35604,Assam
India,2021-05-13,3258291,,,2021/05/14,35604,Assam
India,2021-05-14,3283170,,,2021/05/15,35604,Assam
India,2021-05-15,3339022,,,2021/05/16,35604,Assam
India,2021-05-16,3339022,,,2021/05/17,35604,Assam
India,2021-05-17,3448259,,,2021/05/18,35604,Assam
India,2021-05-18,3507586,,,2021/05/19,35604,Assam
India,2021-05-19,3544861,,,2021/05/20,35604,Assam
India,2021-05-20,3620118,,,2021/05/21,35604,Assam
India,2021-05-21,3665033,,,2021/05/22,35604,Assam
India,2021-05-22,3714758,,,2021/05/23,35604,Assam
India,2021-05-23,3714758,,,2021/05/24,35604,Assam
India,2021-05-24,3830062,,,2021/05/25,35604,Assam
India,2021-05-25,3898903,,,2021/05/26,35604,Assam
India,2021-05-26,3934911,,,2021/05/27,35604,Assam
India,2021-05-27,3981565,,,2021/05/28,35604,Assam
India,2021-05-28,4027312,,,2021/05/29,35604,Assam
India,2021-05-29,4073698,,,2021/05/30,35604,Assam
India,2021-05-30,4093697,,,2021/05/31,35604,Assam
India,2021-05-31,4137301,,,2021/06/01,35604,Assam
India,2021-05-11,8155618,,,2021/05/12,35605,Bihar
India,2021-05-12,8266897,,,2021/05/13,35605,Bihar
India,2021-05-13,8412634,,,2021/05/14,35605,Bihar
India,2021-05-14,8549713,,,2021/05/15,35605,Bihar
India,2021-05-15,8698695,,,2021/05/16,35605,Bihar
India,2021-05-16,8698695,,,2021/05/17,35605,Bihar
India,2021-05-17,8936921,,,2021/05/18,35605,Bihar
India,2021-05-18,9013570,,,2021/05/19,35605,Bihar
India,2021-05-19,9068070,,,2021/05/20,35605,Bihar
India,2021-05-20,9363116,,,2021/05/21,35605,Bihar
India,2021-05-21,9458666,,,2021/05/22,35605,Bihar
India,2021-05-22,9516740,,,2021/05/23,35605,Bihar
India,2021-05-23,9516740,,,2021/05/24,35605,Bihar
India,2021-05-24,9865884,,,2021/05/25,35605,Bihar
India,2021-05-25,9986557,,,2021/05/26,35605,Bihar
India,2021-05-26,10063930,,,2021/05/27,35605,Bihar
India,2021-05-27,10116193,,,2021/05/28,35605,Bihar
India,2021-05-28,10151005,,,2021/05/29,35605,Bihar
India,2021-05-29,10203344,,,2021/05/30,35605,Bihar
India,2021-05-30,10244836,,,2021/05/31,35605,Bihar
India,2021-05-31,10305969,,,2021/06/01,35605,Bihar
India,2021-05-11,261415,,,2021/05/12,35606,Chandigarh
India,2021-05-12,264937,,,2021/05/13,35606,Chandigarh
India,2021-05-13,269028,,,2021/05/14,35606,Chandigarh
India,2021-05-14,273544,,,2021/05/15,35606,Chandigarh
India,2021-05-15,279111,,,2021/05/16,35606,Chandigarh
India,2021-05-16,279111,,,2021/05/17,35606,Chandigarh
India,2021-05-17,284729,,,2021/05/18,35606,Chandigarh
India,2021-05-18,288506,,,2021/05/19,35606,Chandigarh
India,2021-05-19,292306,,,2021/05/20,35606,Chandigarh
India,2021-05-20,302008,,,2021/05/21,35606,Chandigarh
India,2021-05-21,306310,,,2021/05/22,35606,Chandigarh
India,2021-05-22,312164,,,2021/05/23,35606,Chandigarh
India,2021-05-23,312164,,,2021/05/24,35606,Chandigarh
India,2021-05-24,320422,,,2021/05/25,35606,Chandigarh
India,2021-05-25,323363,,,2021/05/26,35606,Chandigarh
India,2021-05-26,324813,,,2021/05/27,35606,Chandigarh
India,2021-05-27,329737,,,2021/05/28,35606,Chandigarh
India,2021-05-28,334444,,,2021/05/29,35606,Chandigarh
India,2021-05-29,339416,,,2021/05/30,35606,Chandigarh
India,2021-05-30,343279,,,2021/05/31,35606,Chandigarh
India,2021-05-31,349323,,,2021/06/01,35606,Chandigarh
India,2021-05-11,5910035,,,2021/05/12,35607,Chhattisgarh
India,2021-05-12,5941724,,,2021/05/13,35607,Chhattisgarh
India,2021-05-13,5982055,,,2021/05/14,35607,Chhattisgarh
India,2021-05-14,6022232,,,2021/05/15,35607,Chhattisgarh
India,2021-05-15,6057680,,,2021/05/16,35607,Chhattisgarh
India,2021-05-16,6057680,,,2021/05/17,35607,Chhattisgarh
India,2021-05-17,6068630,,,2021/05/18,35607,Chhattisgarh
India,2021-05-18,6074384,,,2021/05/19,35607,Chhattisgarh
India,2021-05-19,6080528,,,2021/05/20,35607,Chhattisgarh
India,2021-05-20,6812740,,,2021/05/21,35607,Chhattisgarh
India,2021-05-21,6844454,,,2021/05/22,35607,Chhattisgarh
India,2021-05-22,6872062,,,2021/05/23,35607,Chhattisgarh
India,2021-05-23,6872062,,,2021/05/24,35607,Chhattisgarh
India,2021-05-24,6909823,,,2021/05/25,35607,Chhattisgarh
India,2021-05-25,6925357,,,2021/05/26,35607,Chhattisgarh
India,2021-05-26,6940576,,,2021/05/27,35607,Chhattisgarh
India,2021-05-27,6954350,,,2021/05/28,35607,Chhattisgarh
India,2021-05-28,6969745,,,2021/05/29,35607,Chhattisgarh
India,2021-05-29,6980677,,,2021/05/30,35607,Chhattisgarh
India,2021-05-30,6988120,,,2021/05/31,35607,Chhattisgarh
India,2021-05-31,6998059,,,2021/06/01,35607,Chhattisgarh
India,2021-05-11,105254,,,2021/05/12,35608,Dadra and Nagar Haveli and Daman and Diu
India,2021-05-12,105904,,,2021/05/13,35608,Dadra and Nagar Haveli and Daman and Diu
India,2021-05-13,108831,,,2021/05/14,35608,Dadra and Nagar Haveli and Daman and Diu
India,2021-05-14,112375,,,2021/05/15,35608,Dadra and Nagar Haveli and Daman and Diu
India,2021-05-15,116319,,,2021/05/16,35608,Dadra and Nagar Haveli and Daman and Diu
India,2021-05-16,116319,,,2021/05/17,35608,Dadra and Nagar Haveli and Daman and Diu
India,2021-05-17,122205,,,2021/05/18,35608,Dadra and Nagar Haveli and Daman and Diu
India,2021-05-18,122645,,,2021/05/19,35608,Dadra and Nagar Haveli and Daman and Diu
India,2021-05-19,125579,,,2021/05/20,35608,Dadra and Nagar Haveli and Daman and Diu
India,2021-05-20,133590,,,2021/05/21,35608,Dadra and Nagar Haveli and Daman and Diu
India,2021-05-21,139994,,,2021/05/22,35608,Dadra and Nagar Haveli and Daman and Diu
India,2021-05-22,146239,,,2021/05/23,35608,Dadra and Nagar Haveli and Daman and Diu
India,2021-05-23,146239,,,2021/05/24,35608,Dadra and Nagar Haveli and Daman and Diu
India,2021-05-24,156814,,,2021/05/25,35608,Dadra and Nagar Haveli and Daman and Diu
India,2021-05-25,162789,,,2021/05/26,35608,Dadra and Nagar Haveli and Daman and Diu
India,2021-05-26,168678,,,2021/05/27,35608,Dadra and Nagar Haveli and Daman and Diu
India,2021-05-27,174459,,,2021/05/28,35608,Dadra and Nagar Haveli and Daman and Diu
India,2021-05-28,180645,,,2021/05/29,35608,Dadra and Nagar Haveli and Daman and Diu
India,2021-05-29,186595,,,2021/05/30,35608,Dadra and Nagar Haveli and Daman and Diu
India,2021-05-30,189764,,,2021/05/31,35608,Dadra and Nagar Haveli and Daman and Diu
India,2021-05-31,196029,,,2021/06/01,35608,Dadra and Nagar Haveli and Daman and Diu
India,2021-05-11,4169137,,,2021/05/12,35609,Delhi
India,2021-05-12,4243858,,,2021/05/13,35609,Delhi
India,2021-05-13,4367398,,,2021/05/14,35609,Delhi
India,2021-05-14,4372741,,,2021/05/15,35609,Delhi
India,2021-05-15,4490792,,,2021/05/16,35609,Delhi
India,2021-05-16,4490792,,,2021/05/17,35609,Delhi
India,2021-05-17,4695016,,,2021/05/18,35609,Delhi
India,2021-05-18,4800724,,,2021/05/19,35609,Delhi
India,2021-05-19,4869653,,,2021/05/20,35609,Delhi
India,2021-05-20,4970999,,,2021/05/21,35609,Delhi
India,2021-05-21,5021432,,,2021/05/22,35609,Delhi
India,2021-05-22,5085703,,,2021/05/23,35609,Delhi
India,2021-05-23,5085703,,,2021/05/24,35609,Delhi
India,2021-05-24,5146838,,,2021/05/25,35609,Delhi
India,2021-05-25,5191023,,,2021/05/26,35609,Delhi
India,2021-05-26,5225240,,,2021/05/27,35609,Delhi
India,2021-05-27,5264235,,,2021/05/28,35609,Delhi
India,2021-05-28,5288099,,,2021/05/29,35609,Delhi
India,2021-05-29,5342386,,,2021/05/30,35609,Delhi
India,2021-05-30,5352143,,,2021/05/31,35609,Delhi
India,2021-05-31,5409406,,,2021/06/01,35609,Delhi
India,2021-05-11,404196,,,2021/05/12,35610,Goa
India,2021-05-12,409697,,,2021/05/13,35610,Goa
India,2021-05-13,416818,,,2021/05/14,35610,Goa
India,2021-05-14,423744,,,2021/05/15,35610,Goa
India,2021-05-15,434399,,,2021/05/16,35610,Goa
India,2021-05-16,434399,,,2021/05/17,35610,Goa
India,2021-05-17,442804,,,2021/05/18,35610,Goa
India,2021-05-18,449802,,,2021/05/19,35610,Goa
India,2021-05-19,457448,,,2021/05/20,35610,Goa
India,2021-05-20,466488,,,2021/05/21,35610,Goa
India,2021-05-21,475326,,,2021/05/22,35610,Goa
India,2021-05-22,483867,,,2021/05/23,35610,Goa
India,2021-05-23,483867,,,2021/05/24,35610,Goa
India,2021-05-24,491291,,,2021/05/25,35610,Goa
India,2021-05-25,497126,,,2021/05/26,35610,Goa
India,2021-05-26,503061,,,2021/05/27,35610,Goa
India,2021-05-27,508884,,,2021/05/28,35610,Goa
India,2021-05-28,514979,,,2021/05/29,35610,Goa
India,2021-05-29,521465,,,2021/05/30,35610,Goa
India,2021-05-30,524344,,,2021/05/31,35610,Goa
India,2021-05-31,528934,,,2021/06/01,35610,Goa
India,2021-05-11,14435678,,,2021/05/12,35611,Gujarat
India,2021-05-12,14575629,,,2021/05/13,35611,Gujarat
India,2021-05-13,14760705,,,2021/05/14,35611,Gujarat
India,2021-05-14,14799737,,,2021/05/15,35611,Gujarat
India,2021-05-15,14832722,,,2021/05/16,35611,Gujarat
India,2021-05-16,14832722,,,2021/05/17,35611,Gujarat
India,2021-05-17,14863857,,,2021/05/18,35611,Gujarat
India,2021-05-18,14864182,,,2021/05/19,35611,Gujarat
India,2021-05-19,14865594,,,2021/05/20,35611,Gujarat
India,2021-05-20,15176798,,,2021/05/21,35611,Gujarat
India,2021-05-21,15278138,,,2021/05/22,35611,Gujarat
India,2021-05-22,15400783,,,2021/05/23,35611,Gujarat
India,2021-05-23,15400783,,,2021/05/24,35611,Gujarat
India,2021-05-24,15702276,,,2021/05/25,35611,Gujarat
India,2021-05-25,15897863,,,2021/05/26,35611,Gujarat
India,2021-05-26,16087126,,,2021/05/27,35611,Gujarat
India,2021-05-27,16285302,,,2021/05/28,35611,Gujarat
India,2021-05-28,16503125,,,2021/05/29,35611,Gujarat
India,2021-05-29,16719359,,,2021/05/30,35611,Gujarat
India,2021-05-30,16900663,,,2021/05/31,35611,Gujarat
India,2021-05-31,17103787,,,2021/06/01,35611,Gujarat
India,2021-05-11,4542095,,,2021/05/12,35612,Haryana
India,2021-05-12,4609079,,,2021/05/13,35612,Haryana
India,2021-05-13,4700161,,,2021/05/14,35612,Haryana
India,2021-05-14,4760544,,,2021/05/15,35612,Haryana
India,2021-05-15,4812859,,,2021/05/16,35612,Haryana
India,2021-05-16,4812859,,,2021/05/17,35612,Haryana
India,2021-05-17,4918803,,,2021/05/18,35612,Haryana
India,2021-05-18,4982890,,,2021/05/19,35612,Haryana
India,2021-05-19,5035931,,,2021/05/20,35612,Haryana
India,2021-05-20,5198191,,,2021/05/21,35612,Haryana
India,2021-05-21,5283161,,,2021/05/22,35612,Haryana
India,2021-05-22,5351239,,,2021/05/23,35612,Haryana
India,2021-05-23,5351239,,,2021/05/24,35612,Haryana
India,2021-05-24,5486213,,,2021/05/25,35612,Haryana
India,2021-05-25,5556368,,,2021/05/26,35612,Haryana
India,2021-05-26,5609362,,,2021/05/27,35612,Haryana
India,2021-05-27,5683416,,,2021/05/28,35612,Haryana
India,2021-05-28,5749720,,,2021/05/29,35612,Haryana
India,2021-05-29,5803459,,,2021/05/30,35612,Haryana
India,2021-05-30,5830336,,,2021/05/31,35612,Haryana
India,2021-05-31,5887571,,,2021/06/01,35612,Haryana
India,2021-05-11,2095924,,,2021/05/12,35613,Himachal Pradesh
India,2021-05-12,2110484,,,2021/05/13,35613,Himachal Pradesh
India,2021-05-13,2139633,,,2021/05/14,35613,Himachal Pradesh
India,2021-05-14,2153635,,,2021/05/15,35613,Himachal Pradesh
India,2021-05-15,2177507,,,2021/05/16,35613,Himachal Pradesh
India,2021-05-16,2177507,,,2021/05/17,35613,Himachal Pradesh
India,2021-05-17,2204149,,,2021/05/18,35613,Himachal Pradesh
India,2021-05-18,2225571,,,2021/05/19,35613,Himachal Pradesh
India,2021-05-19,2241263,,,2021/05/20,35613,Himachal Pradesh
India,2021-05-20,2303829,,,2021/05/21,35613,Himachal Pradesh
India,2021-05-21,2322654,,,2021/05/22,35613,Himachal Pradesh
India,2021-05-22,2334213,,,2021/05/23,35613,Himachal Pradesh
India,2021-05-23,2334213,,,2021/05/24,35613,Himachal Pradesh
India,2021-05-24,2358006,,,2021/05/25,35613,Himachal Pradesh
India,2021-05-25,2376358,,,2021/05/26,35613,Himachal Pradesh
India,2021-05-26,2383578,,,2021/05/27,35613,Himachal Pradesh
India,2021-05-27,2405067,,,2021/05/28,35613,Himachal Pradesh
India,2021-05-28,2419014,,,2021/05/29,35613,Himachal Pradesh
India,2021-05-29,2429729,,,2021/05/30,35613,Himachal Pradesh
India,2021-05-30,2431057,,,2021/05/31,35613,Himachal Pradesh
India,2021-05-31,2456127,,,2021/06/01,35613,Himachal Pradesh
India,2021-05-11,2759121,,,2021/05/12,35614,Jammu and Kashmir
India,2021-05-12,2770540,,,2021/05/13,35614,Jammu and Kashmir
India,2021-05-13,2775752,,,2021/05/14,35614,Jammu and Kashmir
India,2021-05-14,2791232,,,2021/05/15,35614,Jammu and Kashmir
India,2021-05-15,2807115,,,2021/05/16,35614,Jammu and Kashmir
India,2021-05-16,2807115,,,2021/05/17,35614,Jammu and Kashmir
India,2021-05-17,2830018,,,2021/05/18,35614,Jammu and Kashmir
India,2021-05-18,2842988,,,2021/05/19,35614,Jammu and Kashmir
India,2021-05-19,2850676,,,2021/05/20,35614,Jammu and Kashmir
India,2021-05-20,2905270,,,2021/05/21,35614,Jammu and Kashmir
India,2021-05-21,2918707,,,2021/05/22,35614,Jammu and Kashmir
India,2021-05-22,2954451,,,2021/05/23,35614,Jammu and Kashmir
India,2021-05-23,2954451,,,2021/05/24,35614,Jammu and Kashmir
India,2021-05-24,3010142,,,2021/05/25,35614,Jammu and Kashmir
India,2021-05-25,3046666,,,2021/05/26,35614,Jammu and Kashmir
India,2021-05-26,3094621,,,2021/05/27,35614,Jammu and Kashmir
India,2021-05-27,3154798,,,2021/05/28,35614,Jammu and Kashmir
India,2021-05-28,3204133,,,2021/05/29,35614,Jammu and Kashmir
India,2021-05-29,3242210,,,2021/05/30,35614,Jammu and Kashmir
India,2021-05-30,3264802,,,2021/05/31,35614,Jammu and Kashmir
India,2021-05-31,3300411,,,2021/06/01,35614,Jammu and Kashmir
India,2021-05-11,3345583,,,2021/05/12,35615,Jharkhand
India,2021-05-12,3372051,,,2021/05/13,35615,Jharkhand
India,2021-05-13,3394495,,,2021/05/14,35615,Jharkhand
India,2021-05-14,3443220,,,2021/05/15,35615,Jharkhand
India,2021-05-15,3501805,,,2021/05/16,35615,Jharkhand
India,2021-05-16,3501805,,,2021/05/17,35615,Jharkhand
India,2021-05-17,3599695,,,2021/05/18,35615,Jharkhand
India,2021-05-18,3650981,,,2021/05/19,35615,Jharkhand
India,2021-05-19,3701127,,,2021/05/20,35615,Jharkhand
India,2021-05-20,3790724,,,2021/05/21,35615,Jharkhand
India,2021-05-21,3839139,,,2021/05/22,35615,Jharkhand
India,2021-05-22,3876194,,,2021/05/23,35615,Jharkhand
India,2021-05-23,3876194,,,2021/05/24,35615,Jharkhand
India,2021-05-24,3972620,,,2021/05/25,35615,Jharkhand
India,2021-05-25,4012269,,,2021/05/26,35615,Jharkhand
India,2021-05-26,4036657,,,2021/05/27,35615,Jharkhand
India,2021-05-27,4052889,,,2021/05/28,35615,Jharkhand
India,2021-05-28,4084458,,,2021/05/29,35615,Jharkhand
India,2021-05-29,4124252,,,2021/05/30,35615,Jharkhand
India,2021-05-30,4155009,,,2021/05/31,35615,Jharkhand
India,2021-05-31,4193433,,,2021/06/01,35615,Jharkhand
India,2021-05-11,10791698,,,2021/05/12,35616,Karnataka
India,2021-05-12,10905119,,,2021/05/13,35616,Karnataka
India,2021-05-13,10994304,,,2021/05/14,35616,Karnataka
India,2021-05-14,11065841,,,2021/05/15,35616,Karnataka
India,2021-05-15,11169445,,,2021/05/16,35616,Karnataka
India,2021-05-16,11169445,,,2021/05/17,35616,Karnataka
India,2021-05-17,11280271,,,2021/05/18,35616,Karnataka
