Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
China,2020-12-15,1500000.0,1500000.0,0.0,2020/12/15,156
China,2020-12-16,1500000.0,1500000.0,0.0,2020/12/16,156
China,2020-12-17,1500000.0,1500000.0,0.0,2020/12/17,156
China,2020-12-18,1500000.0,1500000.0,0.0,2020/12/18,156
China,2020-12-19,1500000.0,1500000.0,0.0,2020/12/19,156
China,2020-12-20,1500000.0,1500000.0,0.0,2020/12/20,156
China,2020-12-21,1500000.0,1500000.0,0.0,2020/12/21,156
China,2020-12-22,1500000.0,1500000.0,0.0,2020/12/22,156
China,2020-12-23,1500000.0,1500000.0,0.0,2020/12/23,156
China,2020-12-24,1500000.0,1500000.0,0.0,2020/12/24,156
China,2020-12-25,1500000.0,1500000.0,0.0,2020/12/25,156
China,2020-12-26,1500000.0,1500000.0,0.0,2020/12/26,156
China,2020-12-27,1500000.0,1500000.0,0.0,2020/12/27,156
China,2020-12-28,1500000.0,1500000.0,0.0,2020/12/28,156
China,2020-12-29,1500000.0,1500000.0,0.0,2020/12/29,156
China,2020-12-30,1500000.0,1500000.0,0.0,2020/12/30,156
China,2020-12-31,4500000.0,4500000.0,0.0,2020/12/31,156
China,2021-01-01,4500000.0,4500000.0,0.0,2021/01/01,156
China,2021-01-02,4500000.0,4500000.0,0.0,2021/01/02,156
China,2021-01-03,4500000.0,4500000.0,0.0,2021/01/03,156
China,2021-01-04,4500000.0,4500000.0,0.0,2021/01/04,156
China,2021-01-05,4500000.0,4500000.0,0.0,2021/01/05,156
China,2021-01-06,4500000.0,4500000.0,0.0,2021/01/06,156
China,2021-01-07,4500000.0,4500000.0,0.0,2021/01/07,156
China,2021-01-08,4500000.0,4500000.0,0.0,2021/01/08,156
China,2021-01-09,9000000.0,9000000.0,0.0,2021/01/09,156
China,2021-01-10,9000000.0,9000000.0,0.0,2021/01/10,156
China,2021-01-11,9000000.0,9000000.0,0.0,2021/01/11,156
China,2021-01-12,9000000.0,9000000.0,0.0,2021/01/12,156
China,2021-01-13,10000000.0,10000000.0,0.0,2021/01/13,156
China,2021-01-14,10000000.0,10000000.0,0.0,2021/01/14,156
China,2021-01-15,10000000.0,10000000.0,0.0,2021/01/15,156
China,2021-01-16,10000000.0,10000000.0,0.0,2021/01/16,156
China,2021-01-17,10000000.0,10000000.0,0.0,2021/01/17,156
China,2021-01-18,10000000.0,10000000.0,0.0,2021/01/18,156
China,2021-01-19,10000000.0,10000000.0,0.0,2021/01/19,156
China,2021-01-20,15000000.0,15000000.0,0.0,2021/01/20,156
China,2021-01-21,15000000.0,15000000.0,0.0,2021/01/21,156
China,2021-01-22,15000000.0,15000000.0,0.0,2021/01/22,156
China,2021-01-23,15000000.0,15000000.0,0.0,2021/01/23,156
China,2021-01-24,15000000.0,15000000.0,0.0,2021/01/24,156
China,2021-01-25,15000000.0,15000000.0,0.0,2021/01/25,156
China,2021-01-26,15000000.0,15000000.0,0.0,2021/01/26,156
China,2021-01-27,22767000.0,22767000.0,0.0,2021/01/27,156
China,2021-01-28,22767000.0,22767000.0,0.0,2021/01/28,156
China,2021-01-29,22767000.0,22767000.0,0.0,2021/01/29,156
China,2021-01-30,22767000.0,22767000.0,0.0,2021/01/30,156
China,2021-01-31,24000000.0,24000000.0,0.0,2021/01/31,156
China,2021-02-01,24000000.0,24000000.0,0.0,2021/02/01,156
China,2021-02-02,24000000.0,24000000.0,0.0,2021/02/02,156
China,2021-02-03,31200000.0,31200000.0,0.0,2021/02/03,156
Costa Rica,2020-12-24,55.0,0.0,0.0,2020/12/24,188
Costa Rica,2020-12-25,55.0,0.0,0.0,2020/12/25,188
Costa Rica,2020-12-26,55.0,0.0,0.0,2020/12/26,188
Costa Rica,2020-12-27,55.0,0.0,0.0,2020/12/27,188
Costa Rica,2020-12-28,55.0,0.0,0.0,2020/12/28,188
Costa Rica,2020-12-29,55.0,0.0,0.0,2020/12/29,188
Costa Rica,2020-12-30,55.0,0.0,0.0,2020/12/30,188
Costa Rica,2020-12-31,55.0,0.0,0.0,2020/12/31,188
Costa Rica,2021-01-01,55.0,0.0,0.0,2021/01/01,188
Costa Rica,2021-01-02,55.0,0.0,0.0,2021/01/02,188
Costa Rica,2021-01-03,2455.0,0.0,0.0,2021/01/03,188
Costa Rica,2021-01-04,2455.0,0.0,0.0,2021/01/04,188
Costa Rica,2021-01-05,2455.0,0.0,0.0,2021/01/05,188
Costa Rica,2021-01-06,2455.0,0.0,0.0,2021/01/06,188
Costa Rica,2021-01-07,2455.0,0.0,0.0,2021/01/07,188
Costa Rica,2021-01-08,9751.0,0.0,0.0,2021/01/08,188
Costa Rica,2021-01-09,9751.0,0.0,0.0,2021/01/09,188
Costa Rica,2021-01-10,9751.0,0.0,0.0,2021/01/10,188
Costa Rica,2021-01-11,9751.0,0.0,0.0,2021/01/11,188
Costa Rica,2021-01-12,9751.0,0.0,0.0,2021/01/12,188
Costa Rica,2021-01-13,9751.0,0.0,0.0,2021/01/13,188
Costa Rica,2021-01-14,9751.0,0.0,0.0,2021/01/14,188
Costa Rica,2021-01-15,24859.0,24804.0,55.0,2021/01/15,188
Costa Rica,2021-01-16,24859.0,24804.0,55.0,2021/01/16,188
Costa Rica,2021-01-17,24859.0,24804.0,55.0,2021/01/17,188
Costa Rica,2021-01-18,29389.0,29257.0,132.0,2021/01/18,188
Costa Rica,2021-01-19,29389.0,29257.0,132.0,2021/01/19,188
Costa Rica,2021-01-20,29389.0,29257.0,132.0,2021/01/20,188
Costa Rica,2021-01-21,29389.0,29257.0,132.0,2021/01/21,188
Costa Rica,2021-01-22,29389.0,29257.0,132.0,2021/01/22,188
Costa Rica,2021-01-23,29389.0,29257.0,132.0,2021/01/23,188
Costa Rica,2021-01-24,29389.0,29257.0,132.0,2021/01/24,188
Costa Rica,2021-01-25,48128.0,45707.0,2421.0,2021/01/25,188
Costa Rica,2021-01-26,48128.0,45707.0,2421.0,2021/01/26,188
Costa Rica,2021-01-27,48128.0,45707.0,2421.0,2021/01/27,188
Costa Rica,2021-01-28,48128.0,45707.0,2421.0,2021/01/28,188
Costa Rica,2021-01-29,48128.0,45707.0,2421.0,2021/01/29,188
Costa Rica,2021-01-30,48128.0,45707.0,2421.0,2021/01/30,188
Costa Rica,2021-01-31,48128.0,45707.0,2421.0,2021/01/31,188
Costa Rica,2021-02-01,57701.0,45863.0,11838.0,2021/02/01,188
Croatia,2020-12-30,7864.0,7864.0,0.0,2020/12/30,191
Croatia,2020-12-31,7864.0,7864.0,0.0,2020/12/31,191
Croatia,2021-01-01,7864.0,7864.0,0.0,2021/01/01,191
Croatia,2021-01-02,7864.0,7864.0,0.0,2021/01/02,191
Croatia,2021-01-03,12285.0,12285.0,0.0,2021/01/03,191
Croatia,2021-01-04,12285.0,12285.0,0.0,2021/01/04,191
Croatia,2021-01-05,13798.0,13798.0,0.0,2021/01/05,191
Croatia,2021-01-06,13798.0,13798.0,0.0,2021/01/06,191
Croatia,2021-01-07,20603.0,20603.0,0.0,2021/01/07,191
Croatia,2021-01-08,24985.0,24985.0,0.0,2021/01/08,191
Croatia,2021-01-09,30000.0,30000.0,0.0,2021/01/09,191
Croatia,2021-01-10,30000.0,30000.0,0.0,2021/01/10,191
Croatia,2021-01-11,30000.0,30000.0,0.0,2021/01/11,191
Croatia,2021-01-12,30000.0,30000.0,0.0,2021/01/12,191
Croatia,2021-01-13,34553.0,34553.0,0.0,2021/01/13,191
Croatia,2021-01-14,38000.0,38000.0,0.0,2021/01/14,191
Croatia,2021-01-15,41532.0,41532.0,0.0,2021/01/15,191
Croatia,2021-01-16,45906.0,45906.0,0.0,2021/01/16,191
Croatia,2021-01-17,45906.0,45906.0,0.0,2021/01/17,191
Croatia,2021-01-18,45906.0,45906.0,0.0,2021/01/18,191
Croatia,2021-01-19,54304.0,54304.0,0.0,2021/01/19,191
Croatia,2021-01-20,54304.0,54304.0,0.0,2021/01/20,191
Croatia,2021-01-21,54304.0,54304.0,0.0,2021/01/21,191
Croatia,2021-01-22,64951.0,54304.0,0.0,2021/01/22,191
Croatia,2021-01-23,64951.0,54304.0,0.0,2021/01/23,191
Croatia,2021-01-24,64951.0,54304.0,0.0,2021/01/24,191
Croatia,2021-01-25,69984.0,58077.0,11907.0,2021/01/25,191
Croatia,2021-01-26,69984.0,58077.0,11907.0,2021/01/26,191
Croatia,2021-01-27,69984.0,58077.0,11907.0,2021/01/27,191
Croatia,2021-01-28,69984.0,58077.0,11907.0,2021/01/28,191
Croatia,2021-01-29,80000.0,58077.0,11907.0,2021/01/29,191
Croatia,2021-01-30,80000.0,58077.0,11907.0,2021/01/30,191
Croatia,2021-01-31,80000.0,58077.0,11907.0,2021/01/31,191
Croatia,2021-02-01,83928.0,58829.0,25099.0,2021/02/01,191
Croatia,2021-02-02,83928.0,58829.0,25099.0,2021/02/02,191
Croatia,2021-02-03,87929.0,59064.0,28865.0,2021/02/03,191
Croatia,2021-02-04,95505.0,59593.0,35912.0,2021/02/04,191
Cyprus,2021-01-06,3901.0,0.0,0.0,2021/01/06,196
Cyprus,2021-01-07,3901.0,0.0,0.0,2021/01/07,196
Cyprus,2021-01-08,3901.0,0.0,0.0,2021/01/08,196
Cyprus,2021-01-09,3901.0,0.0,0.0,2021/01/09,196
Cyprus,2021-01-10,6035.0,0.0,0.0,2021/01/10,196
Cyprus,2021-01-11,6035.0,0.0,0.0,2021/01/11,196
Cyprus,2021-01-12,6035.0,0.0,0.0,2021/01/12,196
Cyprus,2021-01-13,6035.0,0.0,0.0,2021/01/13,196
Cyprus,2021-01-14,6035.0,0.0,0.0,2021/01/14,196
Cyprus,2021-01-15,10226.0,0.0,0.0,2021/01/15,196
Cyprus,2021-01-16,10226.0,0.0,0.0,2021/01/16,196
Cyprus,2021-01-17,10226.0,0.0,0.0,2021/01/17,196
Cyprus,2021-01-18,10226.0,0.0,0.0,2021/01/18,196
Cyprus,2021-01-19,10226.0,0.0,0.0,2021/01/19,196
Cyprus,2021-01-20,10226.0,0.0,0.0,2021/01/20,196
Cyprus,2021-01-21,10226.0,0.0,0.0,2021/01/21,196
Cyprus,2021-01-22,17379.0,15322.0,2057.0,2021/01/22,196
Cyprus,2021-01-23,17379.0,15322.0,2057.0,2021/01/23,196
Cyprus,2021-01-24,17379.0,15322.0,2057.0,2021/01/24,196
Cyprus,2021-01-25,17379.0,15322.0,2057.0,2021/01/25,196
Cyprus,2021-01-26,17379.0,15322.0,2057.0,2021/01/26,196
Cyprus,2021-01-27,17379.0,15322.0,2057.0,2021/01/27,196
Cyprus,2021-01-28,17379.0,15322.0,2057.0,2021/01/28,196
Cyprus,2021-01-29,25168.0,19617.0,5551.0,2021/01/29,196
Cyprus,2021-01-30,25168.0,19617.0,5551.0,2021/01/30,196
Cyprus,2021-01-31,25168.0,19617.0,5551.0,2021/01/31,196
Cyprus,2021-02-01,25168.0,19617.0,5551.0,2021/02/01,196
Cyprus,2021-02-02,25168.0,19617.0,5551.0,2021/02/02,196
Cyprus,2021-02-03,25168.0,19617.0,5551.0,2021/02/03,196
Cyprus,2021-02-04,25168.0,19617.0,5551.0,2021/02/04,196
Cyprus,2021-02-05,32837.0,22813.0,10024.0,2021/02/05,196
Czechia,2020-12-27,1257.0,1257.0,0.0,2020/12/27,203
Czechia,2020-12-28,3540.0,3540.0,0.0,2020/12/28,203
Czechia,2020-12-29,6997.0,6997.0,0.0,2020/12/29,203
Czechia,2020-12-30,10460.0,10460.0,0.0,2020/12/30,203
Czechia,2020-12-31,11764.0,11764.0,0.0,2020/12/31,203
Czechia,2021-01-01,12026.0,12026.0,0.0,2021/01/01,203
Czechia,2021-01-02,13282.0,13282.0,0.0,2021/01/02,203
Czechia,2021-01-03,14197.0,14197.0,0.0,2021/01/03,203
Czechia,2021-01-04,17763.0,17763.0,0.0,2021/01/04,203
Czechia,2021-01-05,22267.0,22267.0,0.0,2021/01/05,203
Czechia,2021-01-06,28064.0,28064.0,0.0,2021/01/06,203
Czechia,2021-01-07,35988.0,35988.0,0.0,2021/01/07,203
Czechia,2021-01-08,45921.0,45921.0,0.0,2021/01/08,203
Czechia,2021-01-09,47912.0,47912.0,0.0,2021/01/09,203
Czechia,2021-01-10,49623.0,49623.0,0.0,2021/01/10,203
Czechia,2021-01-11,59354.0,59354.0,0.0,2021/01/11,203
Czechia,2021-01-12,72693.0,72693.0,0.0,2021/01/12,203
Czechia,2021-01-13,86134.0,86134.0,0.0,2021/01/13,203
Czechia,2021-01-14,101140.0,101140.0,0.0,2021/01/14,203
Czechia,2021-01-15,114808.0,114808.0,0.0,2021/01/15,203
Czechia,2021-01-16,118122.0,118122.0,0.0,2021/01/16,203
Czechia,2021-01-17,121161.0,120539.0,622.0,2021/01/17,203
Czechia,2021-01-18,134920.0,132526.0,2394.0,2021/01/18,203
Czechia,2021-01-19,149588.0,144511.0,5077.0,2021/01/19,203
Czechia,2021-01-20,165054.0,157410.0,7644.0,2021/01/20,203
Czechia,2021-01-21,181637.0,172288.0,9349.0,2021/01/21,203
Czechia,2021-01-22,196928.0,186584.0,10344.0,2021/01/22,203
Czechia,2021-01-23,200581.0,189401.0,11180.0,2021/01/23,203
Czechia,2021-01-24,203637.0,191603.0,12034.0,2021/01/24,203
Czechia,2021-01-25,215994.0,201056.0,14938.0,2021/01/25,203
Czechia,2021-01-26,230183.0,211317.0,18866.0,2021/01/26,203
Czechia,2021-01-27,243422.0,220100.0,23322.0,2021/01/27,203
Czechia,2021-01-28,256449.0,227093.0,29356.0,2021/01/28,203
Czechia,2021-01-29,270151.0,233092.0,37059.0,2021/01/29,203
Czechia,2021-01-30,271932.0,233806.0,38126.0,2021/01/30,203
Czechia,2021-01-31,273747.0,234501.0,39246.0,2021/01/31,203
Czechia,2021-02-01,284934.0,238128.0,46806.0,2021/02/01,203
Czechia,2021-02-02,298628.0,241996.0,56632.0,2021/02/02,203
Czechia,2021-02-03,313569.0,246221.0,67348.0,2021/02/03,203
Czechia,2021-02-04,330298.0,250518.0,79780.0,2021/02/04,203
Czechia,2021-02-05,344009.0,254588.0,89421.0,2021/02/05,203
Czechia,2021-02-06,346439.0,255380.0,91059.0,2021/02/06,203
Denmark,2020-12-27,6648.0,6648.0,0.0,2020/12/27,208
Denmark,2020-12-28,8654.0,8654.0,0.0,2020/12/28,208
Denmark,2020-12-29,17786.0,17786.0,0.0,2020/12/29,208
Denmark,2020-12-30,29447.0,29447.0,0.0,2020/12/30,208
Denmark,2020-12-31,35790.0,35790.0,0.0,2020/12/31,208
Denmark,2021-01-01,38177.0,38177.0,0.0,2021/01/01,208
Denmark,2021-01-02,47248.0,47248.0,0.0,2021/01/02,208
Denmark,2021-01-03,53389.0,53389.0,0.0,2021/01/03,208
Denmark,2021-01-04,55846.0,55846.0,0.0,2021/01/04,208
Denmark,2021-01-05,69600.0,69600.0,0.0,2021/01/05,208
Denmark,2021-01-06,89757.0,89757.0,0.0,2021/01/06,208
Denmark,2021-01-07,107576.0,107576.0,0.0,2021/01/07,208
Denmark,2021-01-08,116187.0,116187.0,0.0,2021/01/08,208
Denmark,2021-01-09,118095.0,118095.0,0.0,2021/01/09,208
Denmark,2021-01-10,118911.0,118911.0,0.0,2021/01/10,208
Denmark,2021-01-11,119570.0,119570.0,0.0,2021/01/11,208
Denmark,2021-01-12,120031.0,120031.0,0.0,2021/01/12,208
Denmark,2021-01-13,132761.0,132761.0,0.0,2021/01/13,208
Denmark,2021-01-14,150702.0,150702.0,0.0,2021/01/14,208
Denmark,2021-01-15,165912.0,165907.0,5.0,2021/01/15,208
Denmark,2021-01-16,170522.0,170510.0,12.0,2021/01/16,208
Denmark,2021-01-17,173789.0,173051.0,738.0,2021/01/17,208
Denmark,2021-01-18,179826.0,176926.0,2900.0,2021/01/18,208
Denmark,2021-01-19,184445.0,179418.0,5027.0,2021/01/19,208
Denmark,2021-01-20,187881.0,180939.0,6942.0,2021/01/20,208
Denmark,2021-01-21,191793.0,182468.0,9325.0,2021/01/21,208
Denmark,2021-01-22,198176.0,183127.0,15049.0,2021/01/22,208
Denmark,2021-01-23,206132.0,183911.0,22221.0,2021/01/23,208
Denmark,2021-01-24,213405.0,184530.0,28875.0,2021/01/24,208
Denmark,2021-01-25,216123.0,184775.0,31348.0,2021/01/25,208
Denmark,2021-01-26,218110.0,184991.0,33119.0,2021/01/26,208
Denmark,2021-01-27,222732.0,185204.0,37528.0,2021/01/27,208
Denmark,2021-01-28,231104.0,185446.0,45658.0,2021/01/28,208
Denmark,2021-01-29,250309.0,186567.0,63742.0,2021/01/29,208
Denmark,2021-01-30,264649.0,187806.0,76843.0,2021/01/30,208
Denmark,2021-01-31,278229.0,189058.0,89171.0,2021/01/31,208
Denmark,2021-02-01,286692.0,189802.0,96890.0,2021/02/01,208
Denmark,2021-02-02,291713.0,191853.0,99860.0,2021/02/02,208
Denmark,2021-02-03,299475.0,193410.0,106065.0,2021/02/03,208
Denmark,2021-02-04,311700.0,194842.0,116858.0,2021/02/04,208
Denmark,2021-02-05,326109.0,196433.0,129676.0,2021/02/05,208
Ecuador,2021-01-21,0.0,0.0,0.0,2021/01/21,218
Ecuador,2021-01-22,108.0,108.0,0.0,2021/01/22,218
Ecuador,2021-01-23,108.0,108.0,0.0,2021/01/23,218
Ecuador,2021-01-24,108.0,108.0,0.0,2021/01/24,218
Ecuador,2021-01-25,108.0,108.0,0.0,2021/01/25,218
Ecuador,2021-01-26,108.0,108.0,0.0,2021/01/26,218
Ecuador,2021-01-27,108.0,108.0,0.0,2021/01/27,218
Ecuador,2021-01-28,2982.0,2982.0,0.0,2021/01/28,218
Ecuador,2021-01-29,2982.0,2982.0,0.0,2021/01/29,218
Ecuador,2021-01-30,2982.0,2982.0,0.0,2021/01/30,218
Ecuador,2021-01-31,2982.0,2982.0,0.0,2021/01/31,218
Ecuador,2021-02-01,2982.0,2982.0,0.0,2021/02/01,218
Ecuador,2021-02-02,2982.0,2982.0,0.0,2021/02/02,218
Ecuador,2021-02-03,2982.0,2982.0,0.0,2021/02/03,218
Ecuador,2021-02-04,6228.0,6228.0,0.0,2021/02/04,218
Egypt,2021-01-24,0.0,0.0,0.0,2021/01/24,818
Egypt,2021-01-25,0.0,0.0,0.0,2021/01/25,818
Egypt,2021-01-26,0.0,0.0,0.0,2021/01/26,818
Egypt,2021-01-27,0.0,0.0,0.0,2021/01/27,818
Egypt,2021-01-28,0.0,0.0,0.0,2021/01/28,818
Egypt,2021-01-29,0.0,0.0,0.0,2021/01/29,818
Egypt,2021-01-30,1315.0,0.0,0.0,2021/01/30,818
England,2020-12-13,55295.0,55295.0,0.0,2020/12/13,82601
England,2020-12-14,55295.0,55295.0,0.0,2020/12/14,82601
England,2020-12-15,55295.0,55295.0,0.0,2020/12/15,82601
England,2020-12-16,55295.0,55295.0,0.0,2020/12/16,82601
England,2020-12-17,55295.0,55295.0,0.0,2020/12/17,82601
England,2020-12-18,55295.0,55295.0,0.0,2020/12/18,82601
England,2020-12-19,55295.0,55295.0,0.0,2020/12/19,82601
England,2020-12-20,573306.0,573306.0,0.0,2020/12/20,82601
England,2020-12-21,573306.0,573306.0,0.0,2020/12/21,82601
England,2020-12-22,573306.0,573306.0,0.0,2020/12/22,82601
England,2020-12-23,573306.0,573306.0,0.0,2020/12/23,82601
England,2020-12-24,573306.0,573306.0,0.0,2020/12/24,82601
England,2020-12-25,573306.0,573306.0,0.0,2020/12/25,82601
England,2020-12-26,573306.0,573306.0,0.0,2020/12/26,82601
England,2020-12-27,840349.0,840349.0,0.0,2020/12/27,82601
England,2020-12-28,840349.0,840349.0,0.0,2020/12/28,82601
England,2020-12-29,840349.0,840349.0,0.0,2020/12/29,82601
England,2020-12-30,840349.0,840349.0,0.0,2020/12/30,82601
England,2020-12-31,840349.0,840349.0,0.0,2020/12/31,82601
England,2021-01-01,840349.0,840349.0,0.0,2021/01/01,82601
England,2021-01-02,840349.0,840349.0,0.0,2021/01/02,82601
England,2021-01-03,1189212.0,1168717.0,20495.0,2021/01/03,82601
England,2021-01-04,1189212.0,1168717.0,20495.0,2021/01/04,82601
England,2021-01-05,1189212.0,1168717.0,20495.0,2021/01/05,82601
England,2021-01-06,1189212.0,1168717.0,20495.0,2021/01/06,82601
England,2021-01-07,1189212.0,1168717.0,20495.0,2021/01/07,82601
England,2021-01-08,1189212.0,1168717.0,20495.0,2021/01/08,82601
England,2021-01-09,1189212.0,1168717.0,20495.0,2021/01/09,82601
England,2021-01-10,2333764.0,1959151.0,374613.0,2021/01/10,82601
England,2021-01-11,2474205.0,2080280.0,393925.0,2021/01/11,82601
England,2021-01-12,2661850.0,2254556.0,407294.0,2021/01/12,82601
England,2021-01-13,2910027.0,2494371.0,415656.0,2021/01/13,82601
England,2021-01-14,3189674.0,2769164.0,420510.0,2021/01/14,82601
England,2021-01-15,3514385.0,3090058.0,424327.0,2021/01/15,82601
England,2021-01-16,3791594.0,3365492.0,426102.0,2021/01/16,82601
England,2021-01-17,3947442.0,3520056.0,427386.0,2021/01/17,82601
England,2021-01-18,4118342.0,3687206.0,431136.0,2021/01/18,82601
England,2021-01-19,4419704.0,3985579.0,434125.0,2021/01/19,82601
England,2021-01-20,4740578.0,4303730.0,436848.0,2021/01/20,82601
England,2021-01-21,5100475.0,4661293.0,439182.0,2021/01/21,82601
England,2021-01-22,5526071.0,5085771.0,440300.0,2021/01/22,82601
England,2021-01-23,5970175.0,5529101.0,441074.0,2021/01/23,82601
England,2021-01-24,6169377.0,5727693.0,441684.0,2021/01/24,82601
England,2021-01-25,6405554.0,5962544.0,443010.0,2021/01/25,82601
England,2021-01-26,6665861.0,6221850.0,444011.0,2021/01/26,82601
England,2021-01-27,6918853.0,6473752.0,445101.0,2021/01/27,82601
England,2021-01-28,7263317.0,6816945.0,446372.0,2021/01/28,82601
England,2021-01-29,7701203.0,7253305.0,447898.0,2021/01/29,82601
England,2021-01-30,8251146.0,7792996.0,458150.0,2021/01/30,82601
England,2021-01-31,8543262.0,8082355.0,460907.0,2021/01/31,82601
England,2021-02-01,8825371.0,8362868.0,462503.0,2021/02/01,82601
England,2021-02-02,9126930.0,8663041.0,463889.0,2021/02/02,82601
England,2021-02-03,9508006.0,9041835.0,466171.0,2021/02/03,82601
England,2021-02-04,9899043.0,9430261.0,468782.0,2021/02/04,82601
England,2021-02-05,10302620.0,9831897.0,470723.0,2021/02/05,82601
Estonia,2020-12-28,207.0,0.0,0.0,2020/12/28,233
Estonia,2020-12-29,516.0,0.0,0.0,2020/12/29,233
Estonia,2020-12-30,884.0,0.0,0.0,2020/12/30,233
Estonia,2020-12-31,1907.0,0.0,0.0,2020/12/31,233
Estonia,2021-01-01,2487.0,0.0,0.0,2021/01/01,233
Estonia,2021-01-02,2487.0,0.0,0.0,2021/01/02,233
Estonia,2021-01-03,2517.0,0.0,0.0,2021/01/03,233
Estonia,2021-01-04,2535.0,0.0,0.0,2021/01/04,233
Estonia,2021-01-05,3188.0,0.0,0.0,2021/01/05,233
Estonia,2021-01-06,5009.0,0.0,0.0,2021/01/06,233
Estonia,2021-01-07,6632.0,0.0,0.0,2021/01/07,233
Estonia,2021-01-08,7973.0,0.0,0.0,2021/01/08,233
Estonia,2021-01-09,10197.0,0.0,0.0,2021/01/09,233
Estonia,2021-01-10,10749.0,0.0,0.0,2021/01/10,233
Estonia,2021-01-11,10972.0,0.0,0.0,2021/01/11,233
Estonia,2021-01-12,11896.0,0.0,0.0,2021/01/12,233
Estonia,2021-01-13,13481.0,0.0,0.0,2021/01/13,233
Estonia,2021-01-14,14879.0,0.0,0.0,2021/01/14,233
Estonia,2021-01-15,16677.0,0.0,0.0,2021/01/15,233
Estonia,2021-01-16,17959.0,0.0,0.0,2021/01/16,233
Estonia,2021-01-17,18179.0,0.0,0.0,2021/01/17,233
Estonia,2021-01-18,18275.0,0.0,0.0,2021/01/18,233
Estonia,2021-01-19,19315.0,0.0,0.0,2021/01/19,233
Estonia,2021-01-20,20478.0,0.0,0.0,2021/01/20,233
Estonia,2021-01-21,21985.0,0.0,0.0,2021/01/21,233
Estonia,2021-01-22,24196.0,0.0,0.0,2021/01/22,233
Estonia,2021-01-23,25704.0,0.0,0.0,2021/01/23,233
Estonia,2021-01-24,25964.0,0.0,0.0,2021/01/24,233
Estonia,2021-01-25,26126.0,0.0,0.0,2021/01/25,233
Estonia,2021-01-26,27180.0,0.0,0.0,2021/01/26,233
Estonia,2021-01-27,29594.0,0.0,0.0,2021/01/27,233
Estonia,2021-01-28,31629.0,25415.0,6214.0,2021/01/28,233
Estonia,2021-01-29,34019.0,26412.0,7607.0,2021/01/29,233
Estonia,2021-01-30,37230.0,27633.0,9597.0,2021/01/30,233
Estonia,2021-01-31,38055.0,27900.0,10155.0,2021/01/31,233
Estonia,2021-02-01,38594.0,28186.0,10408.0,2021/02/01,233
Estonia,2021-02-02,40217.0,28907.0,11310.0,2021/02/02,233
Estonia,2021-02-03,43000.0,30158.0,12842.0,2021/02/03,233
Estonia,2021-02-04,46194.0,31864.0,14330.0,2021/02/04,233
Estonia,2021-02-05,49798.0,33927.0,15871.0,2021/02/05,233
Estonia,2021-02-06,52868.0,35492.0,17376.0,2021/02/06,233
European Union,2020-12-27,48798.0,48798.0,0.0,2020/12/27,
European Union,2020-12-28,89331.0,88495.0,0.0,2020/12/28,
European Union,2020-12-29,171338.0,169704.0,0.0,2020/12/29,
European Union,2020-12-30,308699.0,306157.0,0.0,2020/12/30,
European Union,2020-12-31,403822.0,395369.0,0.0,2020/12/31,
European Union,2021-01-01,444438.0,435405.0,0.0,2021/01/01,
European Union,2021-01-02,549330.0,540297.0,0.0,2021/01/02,
European Union,2021-01-03,647234.0,631281.0,0.0,2021/01/03,
European Union,2021-01-04,924252.0,900133.0,0.0,2021/01/04,
European Union,2021-01-05,1221580.0,1189856.0,0.0,2021/01/05,
European Union,2021-01-06,1475621.0,1422451.0,0.0,2021/01/06,
European Union,2021-01-07,1868238.0,1780181.0,0.0,2021/01/07,
European Union,2021-01-08,2255508.0,2152035.0,0.0,2021/01/08,
European Union,2021-01-09,2444654.0,2336262.0,0.0,2021/01/09,
European Union,2021-01-10,2661090.0,2493200.0,11.0,2021/01/10,
European Union,2021-01-11,3090021.0,2908204.0,11.0,2021/01/11,
European Union,2021-01-12,3531467.0,3329082.0,11.0,2021/01/12,
European Union,2021-01-13,4087426.0,3830979.0,11.0,2021/01/13,
European Union,2021-01-14,4618312.0,4342621.0,142.0,2021/01/14,
European Union,2021-01-15,5154247.0,4844135.0,587.0,2021/01/15,
European Union,2021-01-16,5369049.0,5050784.0,1028.0,2021/01/16,
European Union,2021-01-17,5611237.0,5228210.0,21537.0,2021/01/17,
European Union,2021-01-18,6082767.0,5756623.0,59073.0,2021/01/18,
European Union,2021-01-19,6565531.0,6175047.0,119843.0,2021/01/19,
European Union,2021-01-20,7150336.0,6606822.0,213533.0,2021/01/20,
European Union,2021-01-21,7715997.0,7035216.0,331839.0,2021/01/21,
European Union,2021-01-22,8379582.0,7458203.0,414609.0,2021/01/22,
European Union,2021-01-23,8668809.0,7634803.0,503965.0,2021/01/23,
European Union,2021-01-24,9037178.0,7890703.0,602392.0,2021/01/24,
European Union,2021-01-25,9524516.0,8267786.0,814267.0,2021/01/25,
European Union,2021-01-26,10157158.0,8722632.0,1117734.0,2021/01/26,
European Union,2021-01-27,10773184.0,9220676.0,1361388.0,2021/01/27,
European Union,2021-01-28,11462440.0,9600908.0,1682415.0,2021/01/28,
European Union,2021-01-29,12064578.0,9895550.0,1960162.0,2021/01/29,
European Union,2021-01-30,12426010.0,10051564.0,2151084.0,2021/01/30,
European Union,2021-01-31,12846096.0,10219887.0,2440241.0,2021/01/31,
European Union,2021-02-01,13427927.0,10409604.0,2770271.0,2021/02/01,
