Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Canada,2021-02-07,1077297.0,900713.0,176584.0,2021/02/07,124
Canada,2021-02-08,1098746.0,911312.0,187434.0,2021/02/08,124
Canada,2021-02-09,1124517.0,920458.0,204059.0,2021/02/09,124
Canada,2021-02-10,1154277.0,930286.0,223991.0,2021/02/10,124
Canada,2021-02-11,1186689.0,942589.0,244100.0,2021/02/11,124
Canada,2021-02-12,1221839.0,955013.0,266826.0,2021/02/12,124
Canada,2021-02-13,1255076.0,967606.0,287470.0,2021/02/13,124
Canada,2021-02-14,1272900.0,971168.0,301732.0,2021/02/14,124
Canada,2021-02-15,1282761.0,972779.0,309982.0,2021/02/15,124
Canada,2021-02-16,1308918.0,981148.0,327770.0,2021/02/16,124
Canada,2021-02-17,1329398.0,985975.0,343423.0,2021/02/17,124
Canada,2021-02-18,1356423.0,993291.0,363132.0,2021/02/18,124
Canada,2021-02-19,1404273.0,1016579.0,387694.0,2021/02/19,124
Canada,2021-02-20,1453980.0,1049514.0,404466.0,2021/02/20,124
Canada,2021-02-21,1496377.0,1078899.0,417478.0,2021/02/21,124
Canada,2021-02-22,1558110.0,1108564.0,449546.0,2021/02/22,124
Canada,2021-02-23,1606472.0,1138700.0,467772.0,2021/02/23,124
Canada,2021-02-24,1652562.0,1170515.0,482047.0,2021/02/24,124
Canada,2021-02-25,1711455.0,1212595.0,498860.0,2021/02/25,124
Canada,2021-02-26,1778706.0,1266731.0,511975.0,2021/02/26,124
Canada,2021-02-27,1840435.0,1320653.0,519782.0,2021/02/27,124
Canada,2021-02-28,1887059.0,1362034.0,525025.0,2021/02/28,124
Canada,2021-03-01,1946200.0,1407961.0,538239.0,2021/03/01,124
Canada,2021-03-02,2018238.0,1470034.0,548204.0,2021/03/02,124
Canada,2021-03-03,2091700.0,1537273.0,554427.0,2021/03/03,124
Canada,2021-03-04,2169417.0,1610535.0,558882.0,2021/03/04,124
Canada,2021-03-05,2255174.0,1693203.0,561971.0,2021/03/05,124
Canada,2021-03-06,2329622.0,1765405.0,564217.0,2021/03/06,124
Canada,2021-03-07,2387189.0,1821470.0,565719.0,2021/03/07,124
Canada,2021-03-08,2473868.0,1898266.0,575602.0,2021/03/08,124
Canada,2021-03-09,2543253.0,1964221.0,579032.0,2021/03/09,124
Canada,2021-03-10,2621289.0,2037806.0,583483.0,2021/03/10,124
Canada,2021-03-11,2719317.0,2131666.0,587651.0,2021/03/11,124
Canada,2021-03-12,2830164.0,2239490.0,590674.0,2021/03/12,124
Canada,2021-03-13,2934007.0,2340676.0,593331.0,2021/03/13,124
Canada,2021-03-14,3026665.0,2431332.0,595333.0,2021/03/14,124
Canada,2021-03-15,3151305.0,2550387.0,600918.0,2021/03/15,124
Canada,2021-03-16,3271309.0,2666388.0,604921.0,2021/03/16,124
Canada,2021-03-17,3409996.0,2799925.0,610071.0,2021/03/17,124
Canada,2021-03-18,3566328.0,2950647.0,615681.0,2021/03/18,124
Canada,2021-03-19,3729312.0,3107711.0,621601.0,2021/03/19,124
Canada,2021-03-20,3862685.0,3236471.0,626214.0,2021/03/20,124
Canada,2021-03-21,3954285.0,3324329.0,629956.0,2021/03/21,124
Canada,2021-03-22,4100558.0,3467046.0,633512.0,2021/03/22,124
Canada,2021-03-23,4223272.0,3585845.0,637427.0,2021/03/23,124
Canada,2021-03-24,4393876.0,3751505.0,642371.0,2021/03/24,124
Canada,2021-03-25,4583950.0,3934959.0,648991.0,2021/03/25,124
Canada,2021-03-26,4800931.0,4143640.0,657291.0,2021/03/26,124
Canada,2021-03-27,4967497.0,4304842.0,662655.0,2021/03/27,124
Canada,2021-03-28,5113935.0,4447302.0,666633.0,2021/03/28,124
Canada,2021-03-29,5301234.0,4629020.0,672214.0,2021/03/29,124
Canada,2021-03-30,5470884.0,4791415.0,679469.0,2021/03/30,124
Canada,2021-03-31,5690380.0,5004406.0,685974.0,2021/03/31,124
Canada,2021-04-01,5896845.0,5200717.0,696128.0,2021/04/01,124
Canada,2021-04-02,6057090.0,5356913.0,700177.0,2021/04/02,124
Canada,2021-04-03,6258003.0,5553604.0,704399.0,2021/04/03,124
Canada,2021-04-04,6372110.0,5667707.0,704403.0,2021/04/04,124
Canada,2021-04-05,6555389.0,5836927.0,718462.0,2021/04/05,124
Canada,2021-04-06,6758617.0,6027659.0,730958.0,2021/04/06,124
Cape Verde,2021-03-18,0.0,0.0,0.0,2021/03/18,
Cape Verde,2021-03-19,0.0,0.0,0.0,2021/03/19,
Cape Verde,2021-03-20,0.0,0.0,0.0,2021/03/20,
Cape Verde,2021-03-21,0.0,0.0,0.0,2021/03/21,
Cape Verde,2021-03-22,0.0,0.0,0.0,2021/03/22,
Cape Verde,2021-03-23,0.0,0.0,0.0,2021/03/23,
Cape Verde,2021-03-24,2184.0,2184.0,0.0,2021/03/24,
Cayman Islands,2020-12-26,0.0,0.0,0.0,2020/12/26,136
Cayman Islands,2020-12-27,0.0,0.0,0.0,2020/12/27,136
Cayman Islands,2020-12-28,0.0,0.0,0.0,2020/12/28,136
Cayman Islands,2020-12-29,0.0,0.0,0.0,2020/12/29,136
Cayman Islands,2020-12-30,0.0,0.0,0.0,2020/12/30,136
Cayman Islands,2020-12-31,0.0,0.0,0.0,2020/12/31,136
Cayman Islands,2021-01-01,0.0,0.0,0.0,2021/01/01,136
Cayman Islands,2021-01-02,0.0,0.0,0.0,2021/01/02,136
Cayman Islands,2021-01-03,0.0,0.0,0.0,2021/01/03,136
Cayman Islands,2021-01-04,0.0,0.0,0.0,2021/01/04,136
Cayman Islands,2021-01-05,0.0,0.0,0.0,2021/01/05,136
Cayman Islands,2021-01-06,0.0,0.0,0.0,2021/01/06,136
Cayman Islands,2021-01-07,0.0,0.0,0.0,2021/01/07,136
Cayman Islands,2021-01-08,0.0,0.0,0.0,2021/01/08,136
Cayman Islands,2021-01-09,0.0,0.0,0.0,2021/01/09,136
Cayman Islands,2021-01-10,0.0,0.0,0.0,2021/01/10,136
Cayman Islands,2021-01-11,0.0,0.0,0.0,2021/01/11,136
Cayman Islands,2021-01-12,0.0,0.0,0.0,2021/01/12,136
Cayman Islands,2021-01-13,0.0,0.0,0.0,2021/01/13,136
Cayman Islands,2021-01-14,0.0,0.0,0.0,2021/01/14,136
Cayman Islands,2021-01-15,0.0,0.0,0.0,2021/01/15,136
Cayman Islands,2021-01-16,0.0,0.0,0.0,2021/01/16,136
Cayman Islands,2021-01-17,0.0,0.0,0.0,2021/01/17,136
Cayman Islands,2021-01-18,0.0,0.0,0.0,2021/01/18,136
Cayman Islands,2021-01-19,0.0,0.0,0.0,2021/01/19,136
Cayman Islands,2021-01-20,0.0,0.0,0.0,2021/01/20,136
Cayman Islands,2021-01-21,0.0,0.0,0.0,2021/01/21,136
Cayman Islands,2021-01-22,0.0,0.0,0.0,2021/01/22,136
Cayman Islands,2021-01-23,0.0,0.0,0.0,2021/01/23,136
Cayman Islands,2021-01-24,0.0,0.0,0.0,2021/01/24,136
Cayman Islands,2021-01-25,0.0,0.0,0.0,2021/01/25,136
Cayman Islands,2021-01-26,0.0,0.0,0.0,2021/01/26,136
Cayman Islands,2021-01-27,0.0,0.0,0.0,2021/01/27,136
Cayman Islands,2021-01-28,0.0,0.0,0.0,2021/01/28,136
Cayman Islands,2021-01-29,0.0,0.0,0.0,2021/01/29,136
Cayman Islands,2021-01-30,0.0,0.0,0.0,2021/01/30,136
Cayman Islands,2021-01-31,0.0,0.0,0.0,2021/01/31,136
Cayman Islands,2021-02-01,0.0,0.0,0.0,2021/02/01,136
Cayman Islands,2021-02-02,0.0,0.0,0.0,2021/02/02,136
Cayman Islands,2021-02-03,0.0,0.0,0.0,2021/02/03,136
Cayman Islands,2021-02-04,11008.0,7811.0,3197.0,2021/02/04,136
Cayman Islands,2021-02-05,11008.0,7811.0,3197.0,2021/02/05,136
Cayman Islands,2021-02-06,11008.0,7811.0,3197.0,2021/02/06,136
Cayman Islands,2021-02-07,11008.0,7811.0,3197.0,2021/02/07,136
Cayman Islands,2021-02-08,11008.0,7811.0,3197.0,2021/02/08,136
Cayman Islands,2021-02-09,13609.0,8839.0,4770.0,2021/02/09,136
Cayman Islands,2021-02-10,14086.0,8912.0,5174.0,2021/02/10,136
Cayman Islands,2021-02-11,14086.0,8912.0,5174.0,2021/02/11,136
Cayman Islands,2021-02-12,15543.0,9172.0,6371.0,2021/02/12,136
Cayman Islands,2021-02-13,15543.0,9172.0,6371.0,2021/02/13,136
Cayman Islands,2021-02-14,15543.0,9172.0,6371.0,2021/02/14,136
Cayman Islands,2021-02-15,15543.0,9172.0,6371.0,2021/02/15,136
Cayman Islands,2021-02-16,15543.0,9172.0,6371.0,2021/02/16,136
Cayman Islands,2021-02-17,16725.0,9783.0,6942.0,2021/02/17,136
Cayman Islands,2021-02-18,16725.0,9783.0,6942.0,2021/02/18,136
Cayman Islands,2021-02-19,17285.0,10277.0,7008.0,2021/02/19,136
Cayman Islands,2021-02-20,18159.0,10521.0,7638.0,2021/02/20,136
Cayman Islands,2021-02-21,18159.0,10521.0,7638.0,2021/02/21,136
Cayman Islands,2021-02-22,18159.0,10521.0,7638.0,2021/02/22,136
Cayman Islands,2021-02-23,19938.0,12245.0,7693.0,2021/02/23,136
Cayman Islands,2021-02-24,20468.0,12710.0,7758.0,2021/02/24,136
Cayman Islands,2021-02-25,21106.0,12710.0,7758.0,2021/02/25,136
Cayman Islands,2021-02-26,21106.0,12710.0,7758.0,2021/02/26,136
Cayman Islands,2021-02-27,21106.0,12710.0,7758.0,2021/02/27,136
Cayman Islands,2021-02-28,21106.0,12710.0,7758.0,2021/02/28,136
Cayman Islands,2021-03-01,21106.0,12710.0,7758.0,2021/03/01,136
Cayman Islands,2021-03-02,21106.0,12710.0,7758.0,2021/03/02,136
Cayman Islands,2021-03-03,24008.0,12710.0,7758.0,2021/03/03,136
Cayman Islands,2021-03-04,24008.0,12710.0,7758.0,2021/03/04,136
Cayman Islands,2021-03-05,26580.0,17702.0,8878.0,2021/03/05,136
Cayman Islands,2021-03-06,26580.0,17702.0,8878.0,2021/03/06,136
Cayman Islands,2021-03-07,26580.0,17702.0,8878.0,2021/03/07,136
Cayman Islands,2021-03-08,26580.0,17702.0,8878.0,2021/03/08,136
Cayman Islands,2021-03-09,26580.0,17702.0,8878.0,2021/03/09,136
Cayman Islands,2021-03-10,26580.0,17702.0,8878.0,2021/03/10,136
Cayman Islands,2021-03-11,26580.0,17702.0,8878.0,2021/03/11,136
Cayman Islands,2021-03-12,31980.0,21864.0,10116.0,2021/03/12,136
Cayman Islands,2021-03-13,31980.0,21864.0,10116.0,2021/03/13,136
Cayman Islands,2021-03-14,31980.0,21864.0,10116.0,2021/03/14,136
Cayman Islands,2021-03-15,31980.0,21864.0,10116.0,2021/03/15,136
Cayman Islands,2021-03-16,35984.0,24366.0,11648.0,2021/03/16,136
Cayman Islands,2021-03-17,35984.0,24366.0,11648.0,2021/03/17,136
Cayman Islands,2021-03-18,38304.0,25957.0,12347.0,2021/03/18,136
Cayman Islands,2021-03-19,39145.0,26321.0,12824.0,2021/03/19,136
Cayman Islands,2021-03-20,39145.0,26321.0,12824.0,2021/03/20,136
Cayman Islands,2021-03-21,39145.0,26321.0,12824.0,2021/03/21,136
Cayman Islands,2021-03-22,41155.0,27611.0,13544.0,2021/03/22,136
Cayman Islands,2021-03-23,41155.0,27611.0,13544.0,2021/03/23,136
Cayman Islands,2021-03-24,43023.0,28248.0,14775.0,2021/03/24,136
Cayman Islands,2021-03-25,44061.0,28605.0,15456.0,2021/03/25,136
Cayman Islands,2021-03-26,44061.0,28605.0,15456.0,2021/03/26,136
Cayman Islands,2021-03-27,44061.0,28605.0,15456.0,2021/03/27,136
Cayman Islands,2021-03-28,44061.0,28605.0,15456.0,2021/03/28,136
Cayman Islands,2021-03-29,47602.0,29644.0,17958.0,2021/03/29,136
Cayman Islands,2021-03-30,47602.0,29644.0,17958.0,2021/03/30,136
Cayman Islands,2021-03-31,49561.0,30476.0,19085.0,2021/03/31,136
Cayman Islands,2021-04-01,50763.0,30607.0,20156.0,2021/04/01,136
Chile,2020-12-24,420.0,420.0,0.0,2020/12/24,152
Chile,2020-12-25,5198.0,5198.0,0.0,2020/12/25,152
Chile,2020-12-26,8338.0,8338.0,0.0,2020/12/26,152
Chile,2020-12-27,8649.0,8649.0,0.0,2020/12/27,152
Chile,2020-12-28,8649.0,8649.0,0.0,2020/12/28,152
Chile,2020-12-29,8649.0,8649.0,0.0,2020/12/29,152
Chile,2020-12-30,8649.0,8649.0,0.0,2020/12/30,152
Chile,2020-12-31,8649.0,8649.0,0.0,2020/12/31,152
Chile,2021-01-01,8649.0,8649.0,0.0,2021/01/01,152
Chile,2021-01-02,8649.0,8649.0,0.0,2021/01/02,152
Chile,2021-01-03,8649.0,8649.0,0.0,2021/01/03,152
Chile,2021-01-04,9054.0,9054.0,0.0,2021/01/04,152
Chile,2021-01-05,10497.0,10497.0,0.0,2021/01/05,152
Chile,2021-01-06,10702.0,10702.0,0.0,2021/01/06,152
Chile,2021-01-07,10702.0,10702.0,0.0,2021/01/07,152
Chile,2021-01-08,10702.0,10702.0,0.0,2021/01/08,152
Chile,2021-01-09,10702.0,10702.0,0.0,2021/01/09,152
Chile,2021-01-10,10702.0,10702.0,0.0,2021/01/10,152
Chile,2021-01-11,10702.0,10702.0,0.0,2021/01/11,152
Chile,2021-01-12,10702.0,10702.0,0.0,2021/01/12,152
Chile,2021-01-13,11732.0,10703.0,1029.0,2021/01/13,152
Chile,2021-01-14,18646.0,12821.0,5825.0,2021/01/14,152
Chile,2021-01-15,22077.0,13778.0,8299.0,2021/01/15,152
Chile,2021-01-16,22167.0,13801.0,8366.0,2021/01/16,152
Chile,2021-01-17,22167.0,13801.0,8366.0,2021/01/17,152
Chile,2021-01-18,33212.0,24846.0,8366.0,2021/01/18,152
Chile,2021-01-19,52569.0,44201.0,8368.0,2021/01/19,152
Chile,2021-01-20,61878.0,53510.0,8368.0,2021/01/20,152
Chile,2021-01-21,64940.0,56572.0,8368.0,2021/01/21,152
Chile,2021-01-22,65352.0,56984.0,8368.0,2021/01/22,152
Chile,2021-01-23,65352.0,56984.0,8368.0,2021/01/23,152
Chile,2021-01-24,65352.0,56984.0,8368.0,2021/01/24,152
Chile,2021-01-25,66772.0,57001.0,9771.0,2021/01/25,152
Chile,2021-01-26,67388.0,57022.0,10366.0,2021/01/26,152
Chile,2021-01-27,67423.0,57023.0,10400.0,2021/01/27,152
Chile,2021-01-28,67423.0,57023.0,10400.0,2021/01/28,152
Chile,2021-01-29,67428.0,57023.0,10405.0,2021/01/29,152
Chile,2021-01-30,67428.0,57023.0,10405.0,2021/01/30,152
Chile,2021-01-31,67428.0,57023.0,10405.0,2021/01/31,152
Chile,2021-02-01,67428.0,57023.0,10405.0,2021/02/01,152
Chile,2021-02-02,80623.0,70212.0,10411.0,2021/02/02,152
Chile,2021-02-03,250963.0,240552.0,10411.0,2021/02/03,152
Chile,2021-02-04,427112.0,414593.0,12519.0,2021/02/04,152
Chile,2021-02-05,596454.0,583265.0,13189.0,2021/02/05,152
Chile,2021-02-06,624311.0,611117.0,13194.0,2021/02/06,152
Chile,2021-02-07,632946.0,619752.0,13194.0,2021/02/07,152
Chile,2021-02-08,866147.0,841182.0,24965.0,2021/02/08,152
Chile,2021-02-09,1127957.0,1083629.0,44328.0,2021/02/09,152
Chile,2021-02-10,1408768.0,1356110.0,52658.0,2021/02/10,152
Chile,2021-02-11,1662891.0,1607358.0,55533.0,2021/02/11,152
Chile,2021-02-12,1892297.0,1836556.0,55741.0,2021/02/12,152
Chile,2021-02-13,1921837.0,1866062.0,55775.0,2021/02/13,152
Chile,2021-02-14,1926302.0,1870527.0,55775.0,2021/02/14,152
Chile,2021-02-15,2192136.0,2136361.0,55775.0,2021/02/15,152
Chile,2021-02-16,2412143.0,2356358.0,55785.0,2021/02/16,152
Chile,2021-02-17,2600146.0,2544361.0,55785.0,2021/02/17,152
Chile,2021-02-18,2755383.0,2699598.0,55785.0,2021/02/18,152
Chile,2021-02-19,2897487.0,2841702.0,55785.0,2021/02/19,152
Chile,2021-02-20,2907126.0,2851341.0,55785.0,2021/02/20,152
Chile,2021-02-21,2908290.0,2852505.0,55785.0,2021/02/21,152
Chile,2021-02-22,3016422.0,2960616.0,55806.0,2021/02/22,152
Chile,2021-02-23,3110677.0,3054831.0,55846.0,2021/02/23,152
Chile,2021-02-24,3196871.0,3140852.0,56019.0,2021/02/24,152
Chile,2021-02-25,3282938.0,3226775.0,56163.0,2021/02/25,152
Chile,2021-02-26,3361163.0,3304882.0,56281.0,2021/02/26,152
Chile,2021-02-27,3371205.0,3314920.0,56285.0,2021/02/27,152
Chile,2021-02-28,3371560.0,3315275.0,56285.0,2021/02/28,152
Chile,2021-03-01,3509086.0,3452396.0,56690.0,2021/03/01,152
Chile,2021-03-02,3680427.0,3611332.0,69095.0,2021/03/02,152
Chile,2021-03-03,3992155.0,3769130.0,223025.0,2021/03/03,152
Chile,2021-03-04,4302509.0,3913840.0,388669.0,2021/03/04,152
Chile,2021-03-05,4600120.0,4050042.0,550078.0,2021/03/05,152
Chile,2021-03-06,4633871.0,4059679.0,574192.0,2021/03/06,152
Chile,2021-03-07,4641786.0,4060745.0,581041.0,2021/03/07,152
Chile,2021-03-08,4992032.0,4197234.0,794798.0,2021/03/08,152
Chile,2021-03-09,5368098.0,4336127.0,1031971.0,2021/03/09,152
Chile,2021-03-10,5768365.0,4471649.0,1296716.0,2021/03/10,152
Chile,2021-03-11,6184433.0,4642720.0,1541713.0,2021/03/11,152
Chile,2021-03-12,6558054.0,4793596.0,1764458.0,2021/03/12,152
Chile,2021-03-13,6608401.0,4817829.0,1790572.0,2021/03/13,152
Chile,2021-03-14,6614926.0,4820527.0,1794399.0,2021/03/14,152
Chile,2021-03-15,7044651.0,4978108.0,2066543.0,2021/03/15,152
Chile,2021-03-16,7454036.0,5144363.0,2309673.0,2021/03/16,152
Chile,2021-03-17,7820736.0,5295368.0,2525368.0,2021/03/17,152
Chile,2021-03-18,8155040.0,5443903.0,2711137.0,2021/03/18,152
Chile,2021-03-19,8449337.0,5583565.0,2865772.0,2021/03/19,152
Chile,2021-03-20,8483493.0,5606710.0,2876783.0,2021/03/20,152
Chile,2021-03-21,8487644.0,5609687.0,2877957.0,2021/03/21,152
Chile,2021-03-22,8755632.0,5755860.0,2999772.0,2021/03/22,152
Chile,2021-03-23,8995915.0,5905836.0,3090079.0,2021/03/23,152
Chile,2021-03-24,9214058.0,6059468.0,3154590.0,2021/03/24,152
Chile,2021-03-25,9426179.0,6216599.0,3209580.0,2021/03/25,152
Chile,2021-03-26,9642565.0,6382259.0,3260306.0,2021/03/26,152
Chile,2021-03-27,9658184.0,6395143.0,3263041.0,2021/03/27,152
Chile,2021-03-28,9659569.0,6396109.0,3263460.0,2021/03/28,152
Chile,2021-03-29,9925836.0,6547059.0,3378777.0,2021/03/29,152
Chile,2021-03-30,10203848.0,6680724.0,3523124.0,2021/03/30,152
Chile,2021-03-31,10482998.0,6807256.0,3675742.0,2021/03/31,152
Chile,2021-04-01,10784127.0,6940839.0,3843288.0,2021/04/01,152
Chile,2021-04-02,10791117.0,6942685.0,3848432.0,2021/04/02,152
Chile,2021-04-03,10794314.0,6944549.0,3849765.0,2021/04/03,152
Chile,2021-04-04,10795489.0,6945250.0,3850239.0,2021/04/04,152
Chile,2021-04-05,11077063.0,7023995.0,4053068.0,2021/04/05,152
Chile,2021-04-06,11303674.0,7111354.0,4192320.0,2021/04/06,152
China,2020-12-15,1500000.0,0.0,0.0,2020/12/15,156
China,2020-12-16,1500000.0,0.0,0.0,2020/12/16,156
China,2020-12-17,1500000.0,0.0,0.0,2020/12/17,156
China,2020-12-18,1500000.0,0.0,0.0,2020/12/18,156
China,2020-12-19,1500000.0,0.0,0.0,2020/12/19,156
China,2020-12-20,1500000.0,0.0,0.0,2020/12/20,156
China,2020-12-21,1500000.0,0.0,0.0,2020/12/21,156
China,2020-12-22,1500000.0,0.0,0.0,2020/12/22,156
China,2020-12-23,1500000.0,0.0,0.0,2020/12/23,156
China,2020-12-24,1500000.0,0.0,0.0,2020/12/24,156
China,2020-12-25,1500000.0,0.0,0.0,2020/12/25,156
China,2020-12-26,1500000.0,0.0,0.0,2020/12/26,156
China,2020-12-27,1500000.0,0.0,0.0,2020/12/27,156
China,2020-12-28,1500000.0,0.0,0.0,2020/12/28,156
China,2020-12-29,1500000.0,0.0,0.0,2020/12/29,156
China,2020-12-30,1500000.0,0.0,0.0,2020/12/30,156
China,2020-12-31,4500000.0,0.0,0.0,2020/12/31,156
China,2021-01-01,4500000.0,0.0,0.0,2021/01/01,156
China,2021-01-02,4500000.0,0.0,0.0,2021/01/02,156
China,2021-01-03,4500000.0,0.0,0.0,2021/01/03,156
China,2021-01-04,4500000.0,0.0,0.0,2021/01/04,156
China,2021-01-05,4500000.0,0.0,0.0,2021/01/05,156
China,2021-01-06,4500000.0,0.0,0.0,2021/01/06,156
China,2021-01-07,4500000.0,0.0,0.0,2021/01/07,156
China,2021-01-08,4500000.0,0.0,0.0,2021/01/08,156
China,2021-01-09,9000000.0,0.0,0.0,2021/01/09,156
China,2021-01-10,9000000.0,0.0,0.0,2021/01/10,156
China,2021-01-11,9000000.0,0.0,0.0,2021/01/11,156
China,2021-01-12,9000000.0,0.0,0.0,2021/01/12,156
China,2021-01-13,10000000.0,0.0,0.0,2021/01/13,156
China,2021-01-14,10000000.0,0.0,0.0,2021/01/14,156
China,2021-01-15,10000000.0,0.0,0.0,2021/01/15,156
China,2021-01-16,10000000.0,0.0,0.0,2021/01/16,156
China,2021-01-17,10000000.0,0.0,0.0,2021/01/17,156
China,2021-01-18,10000000.0,0.0,0.0,2021/01/18,156
China,2021-01-19,10000000.0,0.0,0.0,2021/01/19,156
China,2021-01-20,15000000.0,0.0,0.0,2021/01/20,156
China,2021-01-21,15000000.0,0.0,0.0,2021/01/21,156
China,2021-01-22,15000000.0,0.0,0.0,2021/01/22,156
China,2021-01-23,15000000.0,0.0,0.0,2021/01/23,156
China,2021-01-24,15000000.0,0.0,0.0,2021/01/24,156
China,2021-01-25,15000000.0,0.0,0.0,2021/01/25,156
China,2021-01-26,15000000.0,0.0,0.0,2021/01/26,156
China,2021-01-27,22767000.0,0.0,0.0,2021/01/27,156
China,2021-01-28,22767000.0,0.0,0.0,2021/01/28,156
China,2021-01-29,22767000.0,0.0,0.0,2021/01/29,156
China,2021-01-30,22767000.0,0.0,0.0,2021/01/30,156
China,2021-01-31,24000000.0,0.0,0.0,2021/01/31,156
China,2021-02-01,24000000.0,0.0,0.0,2021/02/01,156
China,2021-02-02,24000000.0,0.0,0.0,2021/02/02,156
China,2021-02-03,31200000.0,0.0,0.0,2021/02/03,156
China,2021-02-04,31200000.0,0.0,0.0,2021/02/04,156
China,2021-02-05,31200000.0,0.0,0.0,2021/02/05,156
China,2021-02-06,31200000.0,0.0,0.0,2021/02/06,156
China,2021-02-07,31200000.0,0.0,0.0,2021/02/07,156
China,2021-02-08,31200000.0,0.0,0.0,2021/02/08,156
China,2021-02-09,40520000.0,0.0,0.0,2021/02/09,156
China,2021-02-10,40520000.0,0.0,0.0,2021/02/10,156
China,2021-02-11,40520000.0,0.0,0.0,2021/02/11,156
China,2021-02-12,40520000.0,0.0,0.0,2021/02/12,156
China,2021-02-13,40520000.0,0.0,0.0,2021/02/13,156
China,2021-02-14,40520000.0,0.0,0.0,2021/02/14,156
China,2021-02-15,40520000.0,0.0,0.0,2021/02/15,156
China,2021-02-16,40520000.0,0.0,0.0,2021/02/16,156
China,2021-02-17,40520000.0,0.0,0.0,2021/02/17,156
China,2021-02-18,40520000.0,0.0,0.0,2021/02/18,156
China,2021-02-19,40520000.0,0.0,0.0,2021/02/19,156
China,2021-02-20,40520000.0,0.0,0.0,2021/02/20,156
China,2021-02-21,40520000.0,0.0,0.0,2021/02/21,156
China,2021-02-22,40520000.0,0.0,0.0,2021/02/22,156
China,2021-02-23,40520000.0,0.0,0.0,2021/02/23,156
China,2021-02-24,40520000.0,0.0,0.0,2021/02/24,156
China,2021-02-25,40520000.0,0.0,0.0,2021/02/25,156
China,2021-02-26,40520000.0,0.0,0.0,2021/02/26,156
China,2021-02-27,40520000.0,0.0,0.0,2021/02/27,156
China,2021-02-28,52520000.0,0.0,0.0,2021/02/28,156
China,2021-03-01,52520000.0,0.0,0.0,2021/03/01,156
China,2021-03-02,52520000.0,0.0,0.0,2021/03/02,156
China,2021-03-03,52520000.0,0.0,0.0,2021/03/03,156
China,2021-03-04,52520000.0,0.0,0.0,2021/03/04,156
China,2021-03-05,52520000.0,0.0,0.0,2021/03/05,156
China,2021-03-06,52520000.0,0.0,0.0,2021/03/06,156
China,2021-03-07,52520000.0,0.0,0.0,2021/03/07,156
China,2021-03-08,52520000.0,0.0,0.0,2021/03/08,156
China,2021-03-09,52520000.0,0.0,0.0,2021/03/09,156
China,2021-03-10,52520000.0,0.0,0.0,2021/03/10,156
China,2021-03-11,52520000.0,0.0,0.0,2021/03/11,156
China,2021-03-12,52520000.0,0.0,0.0,2021/03/12,156
China,2021-03-13,52520000.0,0.0,0.0,2021/03/13,156
China,2021-03-14,64980000.0,0.0,0.0,2021/03/14,156
China,2021-03-15,64980000.0,0.0,0.0,2021/03/15,156
China,2021-03-16,64980000.0,0.0,0.0,2021/03/16,156
China,2021-03-17,64980000.0,0.0,0.0,2021/03/17,156
China,2021-03-18,64980000.0,0.0,0.0,2021/03/18,156
China,2021-03-19,64980000.0,0.0,0.0,2021/03/19,156
China,2021-03-20,74956000.0,0.0,0.0,2021/03/20,156
China,2021-03-21,74956000.0,0.0,0.0,2021/03/21,156
China,2021-03-22,80460000.0,0.0,0.0,2021/03/22,156
China,2021-03-23,82846000.0,0.0,0.0,2021/03/23,156
China,2021-03-24,85859700.0,0.0,0.0,2021/03/24,156
China,2021-03-25,91346000.0,0.0,0.0,2021/03/25,156
China,2021-03-26,97470000.0,0.0,0.0,2021/03/26,156
China,2021-03-27,102417000.0,0.0,0.0,2021/03/27,156
China,2021-03-28,106613000.0,0.0,0.0,2021/03/28,156
China,2021-03-29,110962000.0,0.0,0.0,2021/03/29,156
China,2021-03-30,114690000.0,0.0,0.0,2021/03/30,156
China,2021-03-31,119821000.0,0.0,0.0,2021/03/31,156
China,2021-04-01,126616000.0,0.0,0.0,2021/04/01,156
China,2021-04-02,133801000.0,0.0,0.0,2021/04/02,156
China,2021-04-03,136677000.0,0.0,0.0,2021/04/03,156
China,2021-04-04,139970000.0,0.0,0.0,2021/04/04,156
China,2021-04-05,142802000.0,0.0,0.0,2021/04/05,156
China,2021-04-06,145920000.0,0.0,0.0,2021/04/06,156
Colombia,2021-02-17,18.0,0.0,0.0,2021/02/17,170
Colombia,2021-02-18,9935.0,0.0,0.0,2021/02/18,170
Colombia,2021-02-19,21307.0,0.0,0.0,2021/02/19,170
Colombia,2021-02-20,33140.0,0.0,0.0,2021/02/20,170
Colombia,2021-02-21,39827.0,0.0,0.0,2021/02/21,170
Colombia,2021-02-22,45166.0,0.0,0.0,2021/02/22,170
Colombia,2021-02-23,48150.0,0.0,0.0,2021/02/23,170
Colombia,2021-02-24,50524.0,0.0,0.0,2021/02/24,170
Colombia,2021-02-25,66157.0,0.0,0.0,2021/02/25,170
Colombia,2021-02-26,81333.0,0.0,0.0,2021/02/26,170
Colombia,2021-02-27,114042.0,0.0,0.0,2021/02/27,170
Colombia,2021-02-28,130578.0,0.0,0.0,2021/02/28,170
Colombia,2021-03-01,149133.0,0.0,0.0,2021/03/01,170
Colombia,2021-03-02,169619.0,0.0,0.0,2021/03/02,170
