Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Costa Rica,2021-01-16,24859.0,24804.0,55.0,2021/01/16,188
Costa Rica,2021-01-17,24859.0,24804.0,55.0,2021/01/17,188
Costa Rica,2021-01-18,29389.0,29257.0,132.0,2021/01/18,188
Costa Rica,2021-01-19,29389.0,29257.0,132.0,2021/01/19,188
Costa Rica,2021-01-20,29389.0,29257.0,132.0,2021/01/20,188
Costa Rica,2021-01-21,29389.0,29257.0,132.0,2021/01/21,188
Costa Rica,2021-01-22,29389.0,29257.0,132.0,2021/01/22,188
Costa Rica,2021-01-23,29389.0,29257.0,132.0,2021/01/23,188
Costa Rica,2021-01-24,29389.0,29257.0,132.0,2021/01/24,188
Costa Rica,2021-01-25,48128.0,45707.0,2421.0,2021/01/25,188
Costa Rica,2021-01-26,48128.0,45707.0,2421.0,2021/01/26,188
Costa Rica,2021-01-27,48128.0,45707.0,2421.0,2021/01/27,188
Costa Rica,2021-01-28,48128.0,45707.0,2421.0,2021/01/28,188
Costa Rica,2021-01-29,48128.0,45707.0,2421.0,2021/01/29,188
Costa Rica,2021-01-30,48128.0,45707.0,2421.0,2021/01/30,188
Costa Rica,2021-01-31,48128.0,45707.0,2421.0,2021/01/31,188
Costa Rica,2021-02-01,57701.0,45863.0,11838.0,2021/02/01,188
Croatia,2020-12-30,7864.0,7864.0,0.0,2020/12/30,191
Croatia,2020-12-31,7864.0,7864.0,0.0,2020/12/31,191
Croatia,2021-01-01,7864.0,7864.0,0.0,2021/01/01,191
Croatia,2021-01-02,7864.0,7864.0,0.0,2021/01/02,191
Croatia,2021-01-03,12285.0,12285.0,0.0,2021/01/03,191
Croatia,2021-01-04,12285.0,12285.0,0.0,2021/01/04,191
Croatia,2021-01-05,13798.0,13798.0,0.0,2021/01/05,191
Croatia,2021-01-06,13798.0,13798.0,0.0,2021/01/06,191
Croatia,2021-01-07,20603.0,20603.0,0.0,2021/01/07,191
Croatia,2021-01-08,24985.0,24985.0,0.0,2021/01/08,191
Croatia,2021-01-09,30000.0,30000.0,0.0,2021/01/09,191
Croatia,2021-01-10,30000.0,30000.0,0.0,2021/01/10,191
Croatia,2021-01-11,30000.0,30000.0,0.0,2021/01/11,191
Croatia,2021-01-12,30000.0,30000.0,0.0,2021/01/12,191
Croatia,2021-01-13,34553.0,34553.0,0.0,2021/01/13,191
Croatia,2021-01-14,38000.0,38000.0,0.0,2021/01/14,191
Croatia,2021-01-15,41532.0,41532.0,0.0,2021/01/15,191
Croatia,2021-01-16,45906.0,45906.0,0.0,2021/01/16,191
Croatia,2021-01-17,45906.0,45906.0,0.0,2021/01/17,191
Croatia,2021-01-18,45906.0,45906.0,0.0,2021/01/18,191
Croatia,2021-01-19,54304.0,54304.0,0.0,2021/01/19,191
Croatia,2021-01-20,54304.0,54304.0,0.0,2021/01/20,191
Croatia,2021-01-21,54304.0,54304.0,0.0,2021/01/21,191
Croatia,2021-01-22,64951.0,54304.0,0.0,2021/01/22,191
Croatia,2021-01-23,64951.0,54304.0,0.0,2021/01/23,191
Croatia,2021-01-24,64951.0,54304.0,0.0,2021/01/24,191
Croatia,2021-01-25,69984.0,58077.0,11907.0,2021/01/25,191
Croatia,2021-01-26,69984.0,58077.0,11907.0,2021/01/26,191
Croatia,2021-01-27,69984.0,58077.0,11907.0,2021/01/27,191
Croatia,2021-01-28,69984.0,58077.0,11907.0,2021/01/28,191
Croatia,2021-01-29,80000.0,58077.0,11907.0,2021/01/29,191
Croatia,2021-01-30,80000.0,58077.0,11907.0,2021/01/30,191
Croatia,2021-01-31,80000.0,58077.0,11907.0,2021/01/31,191
Croatia,2021-02-01,83928.0,58829.0,25099.0,2021/02/01,191
Croatia,2021-02-02,83928.0,58829.0,25099.0,2021/02/02,191
Croatia,2021-02-03,87929.0,59064.0,28865.0,2021/02/03,191
Cyprus,2021-01-06,3901.0,0.0,0.0,2021/01/06,196
Cyprus,2021-01-07,3901.0,0.0,0.0,2021/01/07,196
Cyprus,2021-01-08,3901.0,0.0,0.0,2021/01/08,196
Cyprus,2021-01-09,3901.0,0.0,0.0,2021/01/09,196
Cyprus,2021-01-10,6035.0,0.0,0.0,2021/01/10,196
Cyprus,2021-01-11,6035.0,0.0,0.0,2021/01/11,196
Cyprus,2021-01-12,6035.0,0.0,0.0,2021/01/12,196
Cyprus,2021-01-13,6035.0,0.0,0.0,2021/01/13,196
Cyprus,2021-01-14,6035.0,0.0,0.0,2021/01/14,196
Cyprus,2021-01-15,10226.0,0.0,0.0,2021/01/15,196
Cyprus,2021-01-16,10226.0,0.0,0.0,2021/01/16,196
Cyprus,2021-01-17,10226.0,0.0,0.0,2021/01/17,196
Cyprus,2021-01-18,10226.0,0.0,0.0,2021/01/18,196
Cyprus,2021-01-19,10226.0,0.0,0.0,2021/01/19,196
Cyprus,2021-01-20,10226.0,0.0,0.0,2021/01/20,196
Cyprus,2021-01-21,10226.0,0.0,0.0,2021/01/21,196
Cyprus,2021-01-22,17379.0,15322.0,2057.0,2021/01/22,196
Cyprus,2021-01-23,17379.0,15322.0,2057.0,2021/01/23,196
Cyprus,2021-01-24,17379.0,15322.0,2057.0,2021/01/24,196
Cyprus,2021-01-25,17379.0,15322.0,2057.0,2021/01/25,196
Cyprus,2021-01-26,17379.0,15322.0,2057.0,2021/01/26,196
Cyprus,2021-01-27,17379.0,15322.0,2057.0,2021/01/27,196
Cyprus,2021-01-28,17379.0,15322.0,2057.0,2021/01/28,196
Cyprus,2021-01-29,25168.0,19617.0,5551.0,2021/01/29,196
Czechia,2020-12-27,1254.0,1254.0,0.0,2020/12/27,203
Czechia,2020-12-28,3537.0,3537.0,0.0,2020/12/28,203
Czechia,2020-12-29,6976.0,6976.0,0.0,2020/12/29,203
Czechia,2020-12-30,10439.0,10439.0,0.0,2020/12/30,203
Czechia,2020-12-31,11743.0,11743.0,0.0,2020/12/31,203
Czechia,2021-01-01,12005.0,12005.0,0.0,2021/01/01,203
Czechia,2021-01-02,13261.0,13261.0,0.0,2021/01/02,203
Czechia,2021-01-03,14175.0,14175.0,0.0,2021/01/03,203
Czechia,2021-01-04,17738.0,17738.0,0.0,2021/01/04,203
Czechia,2021-01-05,22248.0,22248.0,0.0,2021/01/05,203
Czechia,2021-01-06,28043.0,28043.0,0.0,2021/01/06,203
Czechia,2021-01-07,35947.0,35947.0,0.0,2021/01/07,203
Czechia,2021-01-08,45852.0,45852.0,0.0,2021/01/08,203
Czechia,2021-01-09,47838.0,47838.0,0.0,2021/01/09,203
Czechia,2021-01-10,49546.0,49546.0,0.0,2021/01/10,203
Czechia,2021-01-11,59242.0,59242.0,0.0,2021/01/11,203
Czechia,2021-01-12,72548.0,72548.0,0.0,2021/01/12,203
Czechia,2021-01-13,85980.0,85980.0,0.0,2021/01/13,203
Czechia,2021-01-14,100663.0,100663.0,0.0,2021/01/14,203
Czechia,2021-01-15,114127.0,114127.0,0.0,2021/01/15,203
Czechia,2021-01-16,117433.0,117433.0,0.0,2021/01/16,203
Czechia,2021-01-17,120471.0,119850.0,621.0,2021/01/17,203
Czechia,2021-01-18,134135.0,131741.0,2394.0,2021/01/18,203
Czechia,2021-01-19,148803.0,143732.0,5071.0,2021/01/19,203
Czechia,2021-01-20,164173.0,156542.0,7631.0,2021/01/20,203
Czechia,2021-01-21,180667.0,171331.0,9336.0,2021/01/21,203
Czechia,2021-01-22,195937.0,185609.0,10328.0,2021/01/22,203
Czechia,2021-01-23,199589.0,188426.0,11163.0,2021/01/23,203
Czechia,2021-01-24,202591.0,190573.0,12018.0,2021/01/24,203
Czechia,2021-01-25,214843.0,199929.0,14914.0,2021/01/25,203
Czechia,2021-01-26,228991.0,210156.0,18835.0,2021/01/26,203
Czechia,2021-01-27,242186.0,218921.0,23265.0,2021/01/27,203
Czechia,2021-01-28,255147.0,225873.0,29274.0,2021/01/28,203
Czechia,2021-01-29,268795.0,231869.0,36926.0,2021/01/29,203
Czechia,2021-01-30,270555.0,232581.0,37974.0,2021/01/30,203
Czechia,2021-01-31,272369.0,233275.0,39094.0,2021/01/31,203
Czechia,2021-02-01,283365.0,236894.0,46471.0,2021/02/01,203
Czechia,2021-02-02,296940.0,240699.0,56241.0,2021/02/02,203
Czechia,2021-02-03,310340.0,244424.0,65916.0,2021/02/03,203
Denmark,2020-12-27,6645.0,6645.0,0.0,2020/12/27,208
Denmark,2020-12-28,8643.0,8643.0,0.0,2020/12/28,208
Denmark,2020-12-29,17766.0,17766.0,0.0,2020/12/29,208
Denmark,2020-12-30,29409.0,29409.0,0.0,2020/12/30,208
Denmark,2020-12-31,35746.0,35746.0,0.0,2020/12/31,208
Denmark,2021-01-01,38131.0,38131.0,0.0,2021/01/01,208
Denmark,2021-01-02,47164.0,47164.0,0.0,2021/01/02,208
Denmark,2021-01-03,53283.0,53283.0,0.0,2021/01/03,208
Denmark,2021-01-04,55739.0,55739.0,0.0,2021/01/04,208
Denmark,2021-01-05,69464.0,69464.0,0.0,2021/01/05,208
Denmark,2021-01-06,89604.0,89604.0,0.0,2021/01/06,208
Denmark,2021-01-07,107404.0,107404.0,0.0,2021/01/07,208
Denmark,2021-01-08,115966.0,115966.0,0.0,2021/01/08,208
Denmark,2021-01-09,117873.0,117873.0,0.0,2021/01/09,208
Denmark,2021-01-10,118688.0,118688.0,0.0,2021/01/10,208
Denmark,2021-01-11,119346.0,119346.0,0.0,2021/01/11,208
Denmark,2021-01-12,119807.0,119807.0,0.0,2021/01/12,208
Denmark,2021-01-13,132482.0,132482.0,0.0,2021/01/13,208
Denmark,2021-01-14,150359.0,150359.0,0.0,2021/01/14,208
Denmark,2021-01-15,165550.0,165545.0,5.0,2021/01/15,208
Denmark,2021-01-16,170154.0,170142.0,12.0,2021/01/16,208
Denmark,2021-01-17,173420.0,172682.0,738.0,2021/01/17,208
Denmark,2021-01-18,179453.0,176554.0,2899.0,2021/01/18,208
Denmark,2021-01-19,184072.0,179046.0,5026.0,2021/01/19,208
Denmark,2021-01-20,187504.0,180563.0,6941.0,2021/01/20,208
Denmark,2021-01-21,191386.0,182088.0,9298.0,2021/01/21,208
Denmark,2021-01-22,197764.0,182748.0,15016.0,2021/01/22,208
Denmark,2021-01-23,205679.0,183526.0,22153.0,2021/01/23,208
Denmark,2021-01-24,212894.0,184144.0,28750.0,2021/01/24,208
Denmark,2021-01-25,215611.0,184388.0,31223.0,2021/01/25,208
Denmark,2021-01-26,217563.0,184603.0,32960.0,2021/01/26,208
Denmark,2021-01-27,222182.0,184815.0,37367.0,2021/01/27,208
Denmark,2021-01-28,230522.0,185063.0,45459.0,2021/01/28,208
Denmark,2021-01-29,249249.0,186162.0,63087.0,2021/01/29,208
Denmark,2021-01-30,263242.0,187395.0,75847.0,2021/01/30,208
Denmark,2021-01-31,276361.0,188617.0,87744.0,2021/01/31,208
Denmark,2021-02-01,284676.0,189349.0,95327.0,2021/02/01,208
Denmark,2021-02-02,289511.0,191366.0,98145.0,2021/02/02,208
Denmark,2021-02-03,289512.0,191366.0,98146.0,2021/02/03,208
Ecuador,2021-01-21,0.0,0.0,0.0,2021/01/21,218
Ecuador,2021-01-22,108.0,0.0,0.0,2021/01/22,218
Ecuador,2021-01-23,108.0,0.0,0.0,2021/01/23,218
Ecuador,2021-01-24,108.0,0.0,0.0,2021/01/24,218
Ecuador,2021-01-25,108.0,0.0,0.0,2021/01/25,218
Ecuador,2021-01-26,108.0,0.0,0.0,2021/01/26,218
Ecuador,2021-01-27,108.0,0.0,0.0,2021/01/27,218
Ecuador,2021-01-28,2982.0,0.0,0.0,2021/01/28,218
Egypt,2021-01-24,0.0,0.0,0.0,2021/01/24,818
Egypt,2021-01-25,0.0,0.0,0.0,2021/01/25,818
Egypt,2021-01-26,0.0,0.0,0.0,2021/01/26,818
Egypt,2021-01-27,0.0,0.0,0.0,2021/01/27,818
Egypt,2021-01-28,0.0,0.0,0.0,2021/01/28,818
Egypt,2021-01-29,0.0,0.0,0.0,2021/01/29,818
Egypt,2021-01-30,1315.0,0.0,0.0,2021/01/30,818
England,2020-12-20,570199.0,570199.0,0.0,2020/12/20,82601
England,2020-12-21,570199.0,570199.0,0.0,2020/12/21,82601
England,2020-12-22,570199.0,570199.0,0.0,2020/12/22,82601
England,2020-12-23,570199.0,570199.0,0.0,2020/12/23,82601
England,2020-12-24,570199.0,570199.0,0.0,2020/12/24,82601
England,2020-12-25,570199.0,570199.0,0.0,2020/12/25,82601
England,2020-12-26,570199.0,570199.0,0.0,2020/12/26,82601
England,2020-12-27,835475.0,835475.0,0.0,2020/12/27,82601
England,2020-12-28,835475.0,835475.0,0.0,2020/12/28,82601
England,2020-12-29,835475.0,835475.0,0.0,2020/12/29,82601
England,2020-12-30,835475.0,835475.0,0.0,2020/12/30,82601
England,2020-12-31,835475.0,835475.0,0.0,2020/12/31,82601
England,2021-01-01,835475.0,835475.0,0.0,2021/01/01,82601
England,2021-01-02,835475.0,835475.0,0.0,2021/01/02,82601
England,2021-01-03,1182209.0,1161742.0,20467.0,2021/01/03,82601
England,2021-01-04,1182209.0,1161742.0,20467.0,2021/01/04,82601
England,2021-01-05,1182209.0,1161742.0,20467.0,2021/01/05,82601
England,2021-01-06,1182209.0,1161742.0,20467.0,2021/01/06,82601
England,2021-01-07,1182209.0,1161742.0,20467.0,2021/01/07,82601
England,2021-01-08,1182209.0,1161742.0,20467.0,2021/01/08,82601
England,2021-01-09,1182209.0,1161742.0,20467.0,2021/01/09,82601
England,2021-01-10,2333764.0,1959151.0,374613.0,2021/01/10,82601
England,2021-01-11,2474205.0,2080280.0,393925.0,2021/01/11,82601
England,2021-01-12,2661850.0,2254556.0,407294.0,2021/01/12,82601
England,2021-01-13,2910027.0,2494371.0,415656.0,2021/01/13,82601
England,2021-01-14,3189674.0,2769164.0,420510.0,2021/01/14,82601
England,2021-01-15,3514385.0,3090058.0,424327.0,2021/01/15,82601
England,2021-01-16,3791594.0,3365492.0,426102.0,2021/01/16,82601
England,2021-01-17,3947442.0,3520056.0,427386.0,2021/01/17,82601
England,2021-01-18,4118342.0,3687206.0,431136.0,2021/01/18,82601
England,2021-01-19,4419704.0,3985579.0,434125.0,2021/01/19,82601
England,2021-01-20,4740578.0,4303730.0,436848.0,2021/01/20,82601
England,2021-01-21,5100475.0,4661293.0,439182.0,2021/01/21,82601
England,2021-01-22,5526071.0,5085771.0,440300.0,2021/01/22,82601
England,2021-01-23,5970175.0,5529101.0,441074.0,2021/01/23,82601
England,2021-01-24,6169377.0,5727693.0,441684.0,2021/01/24,82601
England,2021-01-25,6405554.0,5962544.0,443010.0,2021/01/25,82601
England,2021-01-26,6665861.0,6221850.0,444011.0,2021/01/26,82601
England,2021-01-27,6918853.0,6473752.0,445101.0,2021/01/27,82601
England,2021-01-28,7263317.0,6816945.0,446372.0,2021/01/28,82601
England,2021-01-29,7701203.0,7253305.0,447898.0,2021/01/29,82601
England,2021-01-30,8251146.0,7792996.0,458150.0,2021/01/30,82601
England,2021-01-31,8543262.0,8082355.0,460907.0,2021/01/31,82601
England,2021-02-01,8825371.0,8362868.0,462503.0,2021/02/01,82601
England,2021-02-02,9126930.0,8663041.0,463889.0,2021/02/02,82601
Estonia,2020-12-28,207.0,0.0,0.0,2020/12/28,233
Estonia,2020-12-29,516.0,0.0,0.0,2020/12/29,233
Estonia,2020-12-30,884.0,0.0,0.0,2020/12/30,233
Estonia,2020-12-31,1907.0,0.0,0.0,2020/12/31,233
Estonia,2021-01-01,2487.0,0.0,0.0,2021/01/01,233
Estonia,2021-01-02,2487.0,0.0,0.0,2021/01/02,233
Estonia,2021-01-03,2517.0,0.0,0.0,2021/01/03,233
Estonia,2021-01-04,2535.0,0.0,0.0,2021/01/04,233
Estonia,2021-01-05,3188.0,0.0,0.0,2021/01/05,233
Estonia,2021-01-06,5009.0,0.0,0.0,2021/01/06,233
Estonia,2021-01-07,6632.0,0.0,0.0,2021/01/07,233
Estonia,2021-01-08,7973.0,0.0,0.0,2021/01/08,233
Estonia,2021-01-09,10197.0,0.0,0.0,2021/01/09,233
Estonia,2021-01-10,10749.0,0.0,0.0,2021/01/10,233
Estonia,2021-01-11,10972.0,0.0,0.0,2021/01/11,233
Estonia,2021-01-12,11896.0,0.0,0.0,2021/01/12,233
Estonia,2021-01-13,13481.0,0.0,0.0,2021/01/13,233
Estonia,2021-01-14,14879.0,0.0,0.0,2021/01/14,233
Estonia,2021-01-15,16677.0,0.0,0.0,2021/01/15,233
Estonia,2021-01-16,17959.0,0.0,0.0,2021/01/16,233
Estonia,2021-01-17,18179.0,0.0,0.0,2021/01/17,233
Estonia,2021-01-18,18275.0,0.0,0.0,2021/01/18,233
Estonia,2021-01-19,19315.0,0.0,0.0,2021/01/19,233
Estonia,2021-01-20,20478.0,0.0,0.0,2021/01/20,233
Estonia,2021-01-21,21985.0,0.0,0.0,2021/01/21,233
Estonia,2021-01-22,24196.0,0.0,0.0,2021/01/22,233
Estonia,2021-01-23,25704.0,0.0,0.0,2021/01/23,233
Estonia,2021-01-24,25964.0,0.0,0.0,2021/01/24,233
Estonia,2021-01-25,26126.0,0.0,0.0,2021/01/25,233
Estonia,2021-01-26,27180.0,0.0,0.0,2021/01/26,233
Estonia,2021-01-27,29594.0,0.0,0.0,2021/01/27,233
Estonia,2021-01-28,31629.0,25415.0,6214.0,2021/01/28,233
Estonia,2021-01-29,34019.0,26412.0,7607.0,2021/01/29,233
Estonia,2021-01-30,37230.0,27633.0,9597.0,2021/01/30,233
Estonia,2021-01-31,38055.0,27900.0,10155.0,2021/01/31,233
Estonia,2021-02-01,38594.0,28186.0,10408.0,2021/02/01,233
Estonia,2021-02-02,40217.0,28907.0,11310.0,2021/02/02,233
Estonia,2021-02-03,43000.0,30158.0,12842.0,2021/02/03,233
European Union,2020-12-26,1008.0,1008.0,0.0,2020/12/26,
European Union,2020-12-27,47506.0,47506.0,0.0,2020/12/27,
European Union,2020-12-28,88714.0,86688.0,0.0,2020/12/28,
European Union,2020-12-29,171225.0,166649.0,0.0,2020/12/29,
European Union,2020-12-30,309359.0,302295.0,0.0,2020/12/30,
European Union,2020-12-31,404303.0,391328.0,0.0,2020/12/31,
European Union,2021-01-01,444792.0,431237.0,0.0,2021/01/01,
European Union,2021-01-02,549001.0,535446.0,0.0,2021/01/02,
European Union,2021-01-03,639431.0,618956.0,0.0,2021/01/03,
European Union,2021-01-04,916547.0,886508.0,0.0,2021/01/04,
European Union,2021-01-05,1214197.0,1174775.0,0.0,2021/01/05,
European Union,2021-01-06,1468946.0,1406526.0,0.0,2021/01/06,
European Union,2021-01-07,1861817.0,1762892.0,0.0,2021/01/07,
European Union,2021-01-08,2248548.0,2132397.0,0.0,2021/01/08,
European Union,2021-01-09,2437973.0,2316293.0,0.0,2021/01/09,
European Union,2021-01-10,2650116.0,2468241.0,36.0,2021/01/10,
European Union,2021-01-11,3080837.0,2882303.0,36.0,2021/01/11,
European Union,2021-01-12,3523689.0,3301333.0,36.0,2021/01/12,
European Union,2021-01-13,4080132.0,3800700.0,36.0,2021/01/13,
European Union,2021-01-14,4611185.0,4308864.0,176.0,2021/01/14,
European Union,2021-01-15,5147159.0,4806680.0,625.0,2021/01/15,
European Union,2021-01-16,5361815.0,5011781.0,1138.0,2021/01/16,
European Union,2021-01-17,5598131.0,5183156.0,21592.0,2021/01/17,
European Union,2021-01-18,6053378.0,5710671.0,58851.0,2021/01/18,
European Union,2021-01-19,6535427.0,6128231.0,118894.0,2021/01/19,
European Union,2021-01-20,7117759.0,6558199.0,211148.0,2021/01/20,
European Union,2021-01-21,7682013.0,6985297.0,329064.0,2021/01/21,
European Union,2021-01-22,8343966.0,7406924.0,411349.0,2021/01/22,
European Union,2021-01-23,8633070.0,7583384.0,500472.0,2021/01/23,
European Union,2021-01-24,8991217.0,7829763.0,598198.0,2021/01/24,
European Union,2021-01-25,9478368.0,8206732.0,809458.0,2021/01/25,
European Union,2021-01-26,10110705.0,8661769.0,1111581.0,2021/01/26,
European Union,2021-01-27,10723416.0,9157714.0,1353201.0,2021/01/27,
European Union,2021-01-28,11438981.0,9565040.0,1672664.0,2021/01/28,
European Union,2021-01-29,12034203.0,9858447.0,1943768.0,2021/01/29,
European Union,2021-01-30,12388187.0,10013140.0,2128255.0,2021/01/30,
European Union,2021-01-31,12806307.0,10181200.0,2415042.0,2021/01/31,
European Union,2021-02-01,13379447.0,10366085.0,2740361.0,2021/02/01,
European Union,2021-02-02,14067387.0,10642173.0,3121185.0,2021/02/02,
European Union,2021-02-03,14334885.0,10716947.0,3285932.0,2021/02/03,
Faeroe Islands,2021-01-29,3994.0,3993.0,1.0,2021/01/29,
Finland,2020-12-31,1767.0,0.0,0.0,2020/12/31,246
Finland,2021-01-01,1767.0,0.0,0.0,2021/01/01,246
Finland,2021-01-02,1767.0,0.0,0.0,2021/01/02,246
Finland,2021-01-03,1767.0,0.0,0.0,2021/01/03,246
Finland,2021-01-04,3604.0,0.0,0.0,2021/01/04,246
Finland,2021-01-05,5445.0,0.0,0.0,2021/01/05,246
Finland,2021-01-06,5445.0,0.0,0.0,2021/01/06,246
Finland,2021-01-07,8155.0,0.0,0.0,2021/01/07,246
Finland,2021-01-08,11135.0,0.0,0.0,2021/01/08,246
Finland,2021-01-09,11135.0,0.0,0.0,2021/01/09,246
Finland,2021-01-10,11135.0,0.0,0.0,2021/01/10,246
Finland,2021-01-11,14196.0,0.0,0.0,2021/01/11,246
Finland,2021-01-12,17617.0,0.0,0.0,2021/01/12,246
Finland,2021-01-13,23126.0,0.0,0.0,2021/01/13,246
Finland,2021-01-14,33033.0,0.0,0.0,2021/01/14,246
Finland,2021-01-15,43143.0,0.0,0.0,2021/01/15,246
Finland,2021-01-16,43143.0,0.0,0.0,2021/01/16,246
Finland,2021-01-17,43143.0,0.0,0.0,2021/01/17,246
Finland,2021-01-18,54568.0,0.0,0.0,2021/01/18,246
Finland,2021-01-19,55824.0,0.0,0.0,2021/01/19,246
Finland,2021-01-20,62061.0,0.0,0.0,2021/01/20,246
Finland,2021-01-21,78300.0,0.0,0.0,2021/01/21,246
Finland,2021-01-22,91260.0,0.0,0.0,2021/01/22,246
Finland,2021-01-23,91260.0,0.0,0.0,2021/01/23,246
Finland,2021-01-24,91260.0,0.0,0.0,2021/01/24,246
Finland,2021-01-25,110651.0,106098.0,4553.0,2021/01/25,246
Finland,2021-01-26,117007.0,110047.0,6960.0,2021/01/26,246
Finland,2021-01-27,126910.0,117555.0,9355.0,2021/01/27,246
Finland,2021-01-28,138323.0,127783.0,10540.0,2021/01/28,246
Finland,2021-01-29,151790.0,137551.0,14239.0,2021/01/29,246
Finland,2021-01-30,162277.0,144520.0,17757.0,2021/01/30,246
Finland,2021-01-31,162277.0,144520.0,17757.0,2021/01/31,246
Finland,2021-02-01,163760.0,145557.0,18203.0,2021/02/01,246
Finland,2021-02-02,163973.0,145770.0,18203.0,2021/02/02,246
Finland,2021-02-03,173372.0,149951.0,23421.0,2021/02/03,246
France,2020-12-27,13.0,13.0,0.0,2020/12/27,250
France,2020-12-28,52.0,52.0,0.0,2020/12/28,250
France,2020-12-29,138.0,138.0,0.0,2020/12/29,250
France,2020-12-30,237.0,237.0,0.0,2020/12/30,250
France,2020-12-31,316.0,316.0,0.0,2020/12/31,250
France,2021-01-01,325.0,325.0,0.0,2021/01/01,250
France,2021-01-02,367.0,367.0,0.0,2021/01/02,250
France,2021-01-03,441.0,441.0,0.0,2021/01/03,250
France,2021-01-04,1800.0,1800.0,0.0,2021/01/04,250
France,2021-01-05,6744.0,6744.0,0.0,2021/01/05,250
France,2021-01-06,17064.0,17064.0,0.0,2021/01/06,250
France,2021-01-07,43282.0,43282.0,0.0,2021/01/07,250
France,2021-01-08,76022.0,76022.0,0.0,2021/01/08,250
France,2021-01-09,86315.0,86315.0,0.0,2021/01/09,250
France,2021-01-10,91629.0,91629.0,0.0,2021/01/10,250
France,2021-01-11,125412.0,125412.0,0.0,2021/01/11,250
France,2021-01-12,179119.0,179119.0,0.0,2021/01/12,250
France,2021-01-13,235786.0,235786.0,0.0,2021/01/13,250
France,2021-01-14,306206.0,306206.0,0.0,2021/01/14,250
France,2021-01-15,364846.0,364846.0,0.0,2021/01/15,250
France,2021-01-16,382326.0,382326.0,0.0,2021/01/16,250
France,2021-01-17,391910.0,391910.0,0.0,2021/01/17,250
France,2021-01-18,468073.0,468073.0,0.0,2021/01/18,250
France,2021-01-19,585735.0,585735.0,0.0,2021/01/19,250
France,2021-01-20,708973.0,708973.0,0.0,2021/01/20,250
France,2021-01-21,850380.0,850380.0,0.0,2021/01/21,250
France,2021-01-22,959716.0,959716.0,0.0,2021/01/22,250
France,2021-01-23,995147.0,995147.0,0.0,2021/01/23,250
France,2021-01-24,1003968.0,1003968.0,0.0,2021/01/24,250
France,2021-01-25,1075045.0,1075045.0,0.0,2021/01/25,250
France,2021-01-26,1171264.0,1165852.0,5412.0,2021/01/26,250
France,2021-01-27,1274711.0,1262972.0,11739.0,2021/01/27,250
France,2021-01-28,1396881.0,1372680.0,24201.0,2021/01/28,250
France,2021-01-29,1494643.0,1453325.0,41318.0,2021/01/29,250
France,2021-01-30,1525377.0,1479909.0,45468.0,2021/01/30,250
France,2021-01-31,1533630.0,1486493.0,47137.0,2021/01/31,250
France,2021-02-01,1609072.0,1541079.0,67993.0,2021/02/01,250
France,2021-02-02,1717385.0,1615088.0,102297.0,2021/02/02,250
Germany,2020-12-27,23860.0,23860.0,0.0,2020/12/27,276
Germany,2020-12-28,43695.0,43695.0,0.0,2020/12/28,276
Germany,2020-12-29,86941.0,86941.0,0.0,2020/12/29,276
Germany,2020-12-30,144698.0,144698.0,0.0,2020/12/30,276
Germany,2020-12-31,182756.0,182756.0,0.0,2020/12/31,276
Germany,2021-01-01,207247.0,207247.0,0.0,2021/01/01,276
Germany,2021-01-02,257932.0,257932.0,0.0,2021/01/02,276
Germany,2021-01-03,283079.0,283079.0,0.0,2021/01/03,276
Germany,2021-01-04,331822.0,331822.0,0.0,2021/01/04,276
Germany,2021-01-05,383878.0,383878.0,0.0,2021/01/05,276
Germany,2021-01-06,442287.0,442287.0,0.0,2021/01/06,276
Germany,2021-01-07,500880.0,500880.0,0.0,2021/01/07,276
Germany,2021-01-08,560625.0,560625.0,0.0,2021/01/08,276
Germany,2021-01-09,617125.0,617125.0,0.0,2021/01/09,276
Germany,2021-01-10,650348.0,650348.0,0.0,2021/01/10,276
Germany,2021-01-11,715826.0,715826.0,0.0,2021/01/11,276
Germany,2021-01-12,797691.0,797691.0,0.0,2021/01/12,276
Germany,2021-01-13,895871.0,895871.0,0.0,2021/01/13,276
Germany,2021-01-14,996301.0,996161.0,140.0,2021/01/14,276
Germany,2021-01-15,1089117.0,1088533.0,584.0,2021/01/15,276
Germany,2021-01-16,1146008.0,1144918.0,1090.0,2021/01/16,276
Germany,2021-01-17,1190550.0,1175925.0,14625.0,2021/01/17,276
Germany,2021-01-18,1264683.0,1233582.0,31101.0,2021/01/18,276
Germany,2021-01-19,1358401.0,1300246.0,58155.0,2021/01/19,276
Germany,2021-01-20,1485802.0,1377475.0,108327.0,2021/01/20,276
Germany,2021-01-21,1579844.0,1437268.0,142576.0,2021/01/21,276
Germany,2021-01-22,1693179.0,1520359.0,172820.0,2021/01/22,276
Germany,2021-01-23,1783785.0,1568479.0,215306.0,2021/01/23,276
Germany,2021-01-24,1849345.0,1606358.0,242987.0,2021/01/24,276
Germany,2021-01-25,1945348.0,1663397.0,281951.0,2021/01/25,276
Germany,2021-01-26,2045994.0,1716258.0,329736.0,2021/01/26,276
Germany,2021-01-27,2154953.0,1769555.0,385398.0,2021/01/27,276
Germany,2021-01-28,2253492.0,1820865.0,432627.0,2021/01/28,276
