Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Costa Rica,2021-02-13,75113.0,46750.0,28363.0,2021/02/13,188
Costa Rica,2021-02-14,75113.0,46750.0,28363.0,2021/02/14,188
Costa Rica,2021-02-15,96948.0,54395.0,42553.0,2021/02/15,188
Costa Rica,2021-02-16,96948.0,54395.0,42553.0,2021/02/16,188
Costa Rica,2021-02-17,96948.0,54395.0,42553.0,2021/02/17,188
Costa Rica,2021-02-18,96948.0,54395.0,42553.0,2021/02/18,188
Costa Rica,2021-02-19,96948.0,54395.0,42553.0,2021/02/19,188
Costa Rica,2021-02-20,96948.0,54395.0,42553.0,2021/02/20,188
Costa Rica,2021-02-21,96948.0,54395.0,42553.0,2021/02/21,188
Costa Rica,2021-02-22,101183.0,57162.0,44021.0,2021/02/22,188
Croatia,2020-12-30,7864.0,7864.0,0.0,2020/12/30,191
Croatia,2020-12-31,7864.0,7864.0,0.0,2020/12/31,191
Croatia,2021-01-01,7864.0,7864.0,0.0,2021/01/01,191
Croatia,2021-01-02,7864.0,7864.0,0.0,2021/01/02,191
Croatia,2021-01-03,12285.0,12285.0,0.0,2021/01/03,191
Croatia,2021-01-04,12285.0,12285.0,0.0,2021/01/04,191
Croatia,2021-01-05,13798.0,13798.0,0.0,2021/01/05,191
Croatia,2021-01-06,13798.0,13798.0,0.0,2021/01/06,191
Croatia,2021-01-07,20603.0,20603.0,0.0,2021/01/07,191
Croatia,2021-01-08,24985.0,24985.0,0.0,2021/01/08,191
Croatia,2021-01-09,30000.0,30000.0,0.0,2021/01/09,191
Croatia,2021-01-10,30000.0,30000.0,0.0,2021/01/10,191
Croatia,2021-01-11,30000.0,30000.0,0.0,2021/01/11,191
Croatia,2021-01-12,30000.0,30000.0,0.0,2021/01/12,191
Croatia,2021-01-13,34553.0,34553.0,0.0,2021/01/13,191
Croatia,2021-01-14,38000.0,38000.0,0.0,2021/01/14,191
Croatia,2021-01-15,41532.0,41532.0,0.0,2021/01/15,191
Croatia,2021-01-16,45906.0,45906.0,0.0,2021/01/16,191
Croatia,2021-01-17,45906.0,45906.0,0.0,2021/01/17,191
Croatia,2021-01-18,45906.0,45906.0,0.0,2021/01/18,191
Croatia,2021-01-19,54304.0,54304.0,0.0,2021/01/19,191
Croatia,2021-01-20,54304.0,54304.0,0.0,2021/01/20,191
Croatia,2021-01-21,54304.0,54304.0,0.0,2021/01/21,191
Croatia,2021-01-22,64951.0,54304.0,0.0,2021/01/22,191
Croatia,2021-01-23,64951.0,54304.0,0.0,2021/01/23,191
Croatia,2021-01-24,64951.0,54304.0,0.0,2021/01/24,191
Croatia,2021-01-25,69984.0,58077.0,11907.0,2021/01/25,191
Croatia,2021-01-26,69984.0,58077.0,11907.0,2021/01/26,191
Croatia,2021-01-27,69984.0,58077.0,11907.0,2021/01/27,191
Croatia,2021-01-28,69984.0,58077.0,11907.0,2021/01/28,191
Croatia,2021-01-29,80000.0,58077.0,11907.0,2021/01/29,191
Croatia,2021-01-30,80000.0,58077.0,11907.0,2021/01/30,191
Croatia,2021-01-31,80000.0,58077.0,11907.0,2021/01/31,191
Croatia,2021-02-01,83928.0,58829.0,25099.0,2021/02/01,191
Croatia,2021-02-02,83928.0,58829.0,25099.0,2021/02/02,191
Croatia,2021-02-03,87929.0,59064.0,28865.0,2021/02/03,191
Croatia,2021-02-04,95505.0,59593.0,35912.0,2021/02/04,191
Croatia,2021-02-05,95505.0,59593.0,35912.0,2021/02/05,191
Croatia,2021-02-06,95505.0,59593.0,35912.0,2021/02/06,191
Croatia,2021-02-07,95505.0,59593.0,35912.0,2021/02/07,191
Croatia,2021-02-08,95505.0,59593.0,35912.0,2021/02/08,191
Croatia,2021-02-09,102207.0,61241.0,41966.0,2021/02/09,191
Croatia,2021-02-10,102207.0,61241.0,41966.0,2021/02/10,191
Croatia,2021-02-11,112774.0,64775.0,47969.0,2021/02/11,191
Croatia,2021-02-12,112774.0,64775.0,47969.0,2021/02/12,191
Croatia,2021-02-13,112774.0,64775.0,47969.0,2021/02/13,191
Croatia,2021-02-14,112774.0,64775.0,47969.0,2021/02/14,191
Croatia,2021-02-15,120603.0,67825.0,52778.0,2021/02/15,191
Croatia,2021-02-16,120603.0,67825.0,52778.0,2021/02/16,191
Croatia,2021-02-17,120603.0,67825.0,52778.0,2021/02/17,191
Croatia,2021-02-18,142222.0,87169.0,55053.0,2021/02/18,191
Croatia,2021-02-19,142222.0,87169.0,55053.0,2021/02/19,191
Croatia,2021-02-20,142222.0,87169.0,55053.0,2021/02/20,191
Croatia,2021-02-21,142222.0,87169.0,55053.0,2021/02/21,191
Croatia,2021-02-22,166146.0,108311.0,57835.0,2021/02/22,191
Croatia,2021-02-23,166146.0,108311.0,57835.0,2021/02/23,191
Croatia,2021-02-24,184076.0,125771.0,58305.0,2021/02/24,191
Croatia,2021-02-25,194267.0,135756.0,58511.0,2021/02/25,191
Cyprus,2021-01-06,3901.0,3901.0,0.0,2021/01/06,196
Cyprus,2021-01-07,3901.0,3901.0,0.0,2021/01/07,196
Cyprus,2021-01-08,3901.0,3901.0,0.0,2021/01/08,196
Cyprus,2021-01-09,3901.0,3901.0,0.0,2021/01/09,196
Cyprus,2021-01-10,6035.0,6035.0,0.0,2021/01/10,196
Cyprus,2021-01-11,6035.0,6035.0,0.0,2021/01/11,196
Cyprus,2021-01-12,6035.0,6035.0,0.0,2021/01/12,196
Cyprus,2021-01-13,6035.0,6035.0,0.0,2021/01/13,196
Cyprus,2021-01-14,6035.0,6035.0,0.0,2021/01/14,196
Cyprus,2021-01-15,6035.0,6035.0,0.0,2021/01/15,196
Cyprus,2021-01-16,10226.0,10226.0,0.0,2021/01/16,196
Cyprus,2021-01-17,10226.0,10226.0,0.0,2021/01/17,196
Cyprus,2021-01-18,10226.0,10226.0,0.0,2021/01/18,196
Cyprus,2021-01-19,10226.0,10226.0,0.0,2021/01/19,196
Cyprus,2021-01-20,10226.0,10226.0,0.0,2021/01/20,196
Cyprus,2021-01-21,10226.0,10226.0,0.0,2021/01/21,196
Cyprus,2021-01-22,10226.0,10226.0,0.0,2021/01/22,196
Cyprus,2021-01-23,17739.0,15322.0,2057.0,2021/01/23,196
Cyprus,2021-01-24,17739.0,15322.0,2057.0,2021/01/24,196
Cyprus,2021-01-25,17739.0,15322.0,2057.0,2021/01/25,196
Cyprus,2021-01-26,17739.0,15322.0,2057.0,2021/01/26,196
Cyprus,2021-01-27,17739.0,15322.0,2057.0,2021/01/27,196
Cyprus,2021-01-28,17739.0,15322.0,2057.0,2021/01/28,196
Cyprus,2021-01-29,17739.0,15322.0,2057.0,2021/01/29,196
Cyprus,2021-01-30,25519.0,19618.0,5551.0,2021/01/30,196
Cyprus,2021-01-31,25519.0,19618.0,5551.0,2021/01/31,196
Cyprus,2021-02-01,25519.0,19618.0,5551.0,2021/02/01,196
Cyprus,2021-02-02,25519.0,19618.0,5551.0,2021/02/02,196
Cyprus,2021-02-03,25519.0,19618.0,5551.0,2021/02/03,196
Cyprus,2021-02-04,25519.0,19618.0,5551.0,2021/02/04,196
Cyprus,2021-02-05,25519.0,19618.0,5551.0,2021/02/05,196
Cyprus,2021-02-06,32837.0,22813.0,10024.0,2021/02/06,196
Cyprus,2021-02-07,32837.0,22813.0,10024.0,2021/02/07,196
Cyprus,2021-02-08,32837.0,22813.0,10024.0,2021/02/08,196
Cyprus,2021-02-09,32837.0,22813.0,10024.0,2021/02/09,196
Cyprus,2021-02-10,32837.0,22813.0,10024.0,2021/02/10,196
Cyprus,2021-02-11,32837.0,22813.0,10024.0,2021/02/11,196
Cyprus,2021-02-12,32837.0,22813.0,10024.0,2021/02/12,196
Cyprus,2021-02-13,44429.0,29592.0,14837.0,2021/02/13,196
Cyprus,2021-02-14,44429.0,29592.0,14837.0,2021/02/14,196
Cyprus,2021-02-15,44429.0,29592.0,14837.0,2021/02/15,196
Cyprus,2021-02-16,44429.0,29592.0,14837.0,2021/02/16,196
Cyprus,2021-02-17,44429.0,29592.0,14837.0,2021/02/17,196
Cyprus,2021-02-18,44429.0,29592.0,14837.0,2021/02/18,196
Cyprus,2021-02-19,44429.0,29592.0,14837.0,2021/02/19,196
Cyprus,2021-02-20,56791.0,37570.0,19221.0,2021/02/20,196
Cyprus,2021-02-21,56791.0,37570.0,19221.0,2021/02/21,196
Cyprus,2021-02-22,56791.0,37570.0,19221.0,2021/02/22,196
Cyprus,2021-02-23,64562.0,44239.0,20323.0,2021/02/23,196
Cyprus,2021-02-24,64562.0,44239.0,20323.0,2021/02/24,196
Cyprus,2021-02-25,64562.0,44239.0,20323.0,2021/02/25,196
Cyprus,2021-02-26,76176.0,53617.0,22559.0,2021/02/26,196
Czechia,2020-12-27,1262.0,1262.0,0.0,2020/12/27,203
Czechia,2020-12-28,3552.0,3552.0,0.0,2020/12/28,203
Czechia,2020-12-29,7012.0,7012.0,0.0,2020/12/29,203
Czechia,2020-12-30,10485.0,10485.0,0.0,2020/12/30,203
Czechia,2020-12-31,11798.0,11798.0,0.0,2020/12/31,203
Czechia,2021-01-01,12060.0,12060.0,0.0,2021/01/01,203
Czechia,2021-01-02,13317.0,13317.0,0.0,2021/01/02,203
Czechia,2021-01-03,14234.0,14234.0,0.0,2021/01/03,203
Czechia,2021-01-04,17807.0,17807.0,0.0,2021/01/04,203
Czechia,2021-01-05,22326.0,22326.0,0.0,2021/01/05,203
Czechia,2021-01-06,28147.0,28147.0,0.0,2021/01/06,203
Czechia,2021-01-07,36115.0,36115.0,0.0,2021/01/07,203
Czechia,2021-01-08,46078.0,46078.0,0.0,2021/01/08,203
Czechia,2021-01-09,48082.0,48082.0,0.0,2021/01/09,203
Czechia,2021-01-10,49802.0,49802.0,0.0,2021/01/10,203
Czechia,2021-01-11,59579.0,59579.0,0.0,2021/01/11,203
Czechia,2021-01-12,72976.0,72976.0,0.0,2021/01/12,203
Czechia,2021-01-13,86465.0,86465.0,0.0,2021/01/13,203
Czechia,2021-01-14,101604.0,101604.0,0.0,2021/01/14,203
Czechia,2021-01-15,115508.0,115508.0,0.0,2021/01/15,203
Czechia,2021-01-16,118877.0,118877.0,0.0,2021/01/16,203
Czechia,2021-01-17,121955.0,121324.0,631.0,2021/01/17,203
Czechia,2021-01-18,136199.0,133778.0,2421.0,2021/01/18,203
Czechia,2021-01-19,151236.0,146125.0,5111.0,2021/01/19,203
Czechia,2021-01-20,167321.0,159592.0,7729.0,2021/01/20,203
Czechia,2021-01-21,184393.0,174950.0,9443.0,2021/01/21,203
Czechia,2021-01-22,200038.0,189565.0,10473.0,2021/01/22,203
Czechia,2021-01-23,204115.0,192781.0,11334.0,2021/01/23,203
Czechia,2021-01-24,207208.0,195014.0,12194.0,2021/01/24,203
Czechia,2021-01-25,219712.0,204595.0,15117.0,2021/01/25,203
Czechia,2021-01-26,234130.0,215065.0,19065.0,2021/01/26,203
Czechia,2021-01-27,247588.0,224049.0,23539.0,2021/01/27,203
Czechia,2021-01-28,260674.0,231064.0,29610.0,2021/01/28,203
Czechia,2021-01-29,274579.0,237216.0,37363.0,2021/01/29,203
Czechia,2021-01-30,276370.0,237931.0,38439.0,2021/01/30,203
Czechia,2021-01-31,278194.0,238627.0,39567.0,2021/01/31,203
Czechia,2021-02-01,289718.0,242357.0,47361.0,2021/02/01,203
Czechia,2021-02-02,303906.0,246424.0,57482.0,2021/02/02,203
Czechia,2021-02-03,319111.0,250718.0,68393.0,2021/02/03,203
Czechia,2021-02-04,336780.0,255566.0,81214.0,2021/02/04,203
Czechia,2021-02-05,352656.0,260896.0,91760.0,2021/02/05,203
Czechia,2021-02-06,355798.0,261730.0,94068.0,2021/02/06,203
Czechia,2021-02-07,358941.0,262555.0,96386.0,2021/02/07,203
Czechia,2021-02-08,374092.0,266434.0,107658.0,2021/02/08,203
Czechia,2021-02-09,390875.0,271406.0,119469.0,2021/02/09,203
Czechia,2021-02-10,409276.0,276775.0,132501.0,2021/02/10,203
Czechia,2021-02-11,431252.0,282870.0,148382.0,2021/02/11,203
Czechia,2021-02-12,452083.0,289231.0,162852.0,2021/02/12,203
Czechia,2021-02-13,456514.0,290727.0,165787.0,2021/02/13,203
Czechia,2021-02-14,458856.0,291708.0,167148.0,2021/02/14,203
Czechia,2021-02-15,474187.0,297826.0,176361.0,2021/02/15,203
Czechia,2021-02-16,491183.0,306164.0,185019.0,2021/02/16,203
Czechia,2021-02-17,508583.0,315494.0,193089.0,2021/02/17,203
Czechia,2021-02-18,528321.0,327449.0,200872.0,2021/02/18,203
Czechia,2021-02-19,546795.0,338820.0,207975.0,2021/02/19,203
Czechia,2021-02-20,549813.0,340677.0,209136.0,2021/02/20,203
Czechia,2021-02-21,551805.0,341671.0,210134.0,2021/02/21,203
Czechia,2021-02-22,567545.0,351478.0,216067.0,2021/02/22,203
Czechia,2021-02-23,586710.0,363855.0,222855.0,2021/02/23,203
Czechia,2021-02-24,605794.0,377132.0,228662.0,2021/02/24,203
Czechia,2021-02-25,627883.0,394088.0,233795.0,2021/02/25,203
Czechia,2021-02-26,646630.0,408079.0,238551.0,2021/02/26,203
Czechia,2021-02-27,649868.0,410774.0,239094.0,2021/02/27,203
Denmark,2020-12-27,6470.0,6470.0,0.0,2020/12/27,208
Denmark,2020-12-28,8452.0,8452.0,0.0,2020/12/28,208
Denmark,2020-12-29,17379.0,17379.0,0.0,2020/12/29,208
Denmark,2020-12-30,28818.0,28818.0,0.0,2020/12/30,208
Denmark,2020-12-31,34981.0,34981.0,0.0,2020/12/31,208
Denmark,2021-01-01,37312.0,37312.0,0.0,2021/01/01,208
Denmark,2021-01-02,46156.0,46156.0,0.0,2021/01/02,208
Denmark,2021-01-03,52154.0,52154.0,0.0,2021/01/03,208
Denmark,2021-01-04,54553.0,54553.0,0.0,2021/01/04,208
Denmark,2021-01-05,68050.0,68050.0,0.0,2021/01/05,208
Denmark,2021-01-06,87768.0,87768.0,0.0,2021/01/06,208
Denmark,2021-01-07,105255.0,105255.0,0.0,2021/01/07,208
Denmark,2021-01-08,113725.0,113725.0,0.0,2021/01/08,208
Denmark,2021-01-09,115625.0,115625.0,0.0,2021/01/09,208
Denmark,2021-01-10,116438.0,116438.0,0.0,2021/01/10,208
Denmark,2021-01-11,117095.0,117095.0,0.0,2021/01/11,208
Denmark,2021-01-12,117557.0,117557.0,0.0,2021/01/12,208
Denmark,2021-01-13,130278.0,130278.0,0.0,2021/01/13,208
Denmark,2021-01-14,148188.0,148188.0,0.0,2021/01/14,208
Denmark,2021-01-15,163416.0,163411.0,5.0,2021/01/15,208
Denmark,2021-01-16,168034.0,168022.0,12.0,2021/01/16,208
Denmark,2021-01-17,171285.0,170558.0,727.0,2021/01/17,208
Denmark,2021-01-18,177306.0,174445.0,2861.0,2021/01/18,208
Denmark,2021-01-19,181883.0,176929.0,4954.0,2021/01/19,208
Denmark,2021-01-20,185279.0,178436.0,6843.0,2021/01/20,208
Denmark,2021-01-21,189160.0,179960.0,9200.0,2021/01/21,208
Denmark,2021-01-22,195490.0,180623.0,14867.0,2021/01/22,208
Denmark,2021-01-23,203430.0,181408.0,22022.0,2021/01/23,208
Denmark,2021-01-24,210595.0,182023.0,28572.0,2021/01/24,208
Denmark,2021-01-25,213311.0,182280.0,31031.0,2021/01/25,208
Denmark,2021-01-26,215274.0,182495.0,32779.0,2021/01/26,208
Denmark,2021-01-27,219848.0,182705.0,37143.0,2021/01/27,208
Denmark,2021-01-28,228209.0,182945.0,45264.0,2021/01/28,208
Denmark,2021-01-29,247687.0,184079.0,63608.0,2021/01/29,208
Denmark,2021-01-30,261927.0,185309.0,76618.0,2021/01/30,208
Denmark,2021-01-31,275512.0,186566.0,88946.0,2021/01/31,208
Denmark,2021-02-01,284150.0,187320.0,96830.0,2021/02/01,208
Denmark,2021-02-02,289222.0,189362.0,99860.0,2021/02/02,208
Denmark,2021-02-03,296961.0,190916.0,106045.0,2021/02/03,208
Denmark,2021-02-04,309328.0,192353.0,116975.0,2021/02/04,208
Denmark,2021-02-05,324403.0,193937.0,130466.0,2021/02/05,208
Denmark,2021-02-06,332156.0,194973.0,137183.0,2021/02/06,208
Denmark,2021-02-07,337710.0,196886.0,140824.0,2021/02/07,208
Denmark,2021-02-08,347314.0,199432.0,147882.0,2021/02/08,208
Denmark,2021-02-09,355789.0,202991.0,152798.0,2021/02/09,208
Denmark,2021-02-10,362989.0,206270.0,156719.0,2021/02/10,208
Denmark,2021-02-11,371088.0,211916.0,159172.0,2021/02/11,208
Denmark,2021-02-12,390706.0,223933.0,166773.0,2021/02/12,208
Denmark,2021-02-13,398237.0,230481.0,167756.0,2021/02/13,208
Denmark,2021-02-14,405089.0,236701.0,168388.0,2021/02/14,208
Denmark,2021-02-15,422042.0,250521.0,171521.0,2021/02/15,208
Denmark,2021-02-16,436554.0,263707.0,172847.0,2021/02/16,208
Denmark,2021-02-17,447456.0,274180.0,173276.0,2021/02/17,208
Denmark,2021-02-18,459242.0,285665.0,173577.0,2021/02/18,208
Denmark,2021-02-19,474122.0,299579.0,174543.0,2021/02/19,208
Denmark,2021-02-20,485208.0,310088.0,175120.0,2021/02/20,208
Denmark,2021-02-21,496355.0,320884.0,175471.0,2021/02/21,208
Denmark,2021-02-22,510945.0,334391.0,176554.0,2021/02/22,208
Denmark,2021-02-23,527282.0,348784.0,178498.0,2021/02/23,208
Denmark,2021-02-24,542851.0,362391.0,180460.0,2021/02/24,208
Denmark,2021-02-25,557540.0,376459.0,181081.0,2021/02/25,208
Denmark,2021-02-26,594432.0,412358.0,182074.0,2021/02/26,208
Dominican Republic,2021-02-15,0.0,0.0,0.0,2021/02/15,214
Dominican Republic,2021-02-16,385.0,385.0,0.0,2021/02/16,214
Dominican Republic,2021-02-17,1379.0,1379.0,0.0,2021/02/17,214
Dominican Republic,2021-02-18,5328.0,5328.0,0.0,2021/02/18,214
Dominican Republic,2021-02-19,10200.0,10200.0,0.0,2021/02/19,214
Dominican Republic,2021-02-20,13087.0,13087.0,0.0,2021/02/20,214
Dominican Republic,2021-02-21,14264.0,14264.0,0.0,2021/02/21,214
Dominican Republic,2021-02-22,14264.0,14264.0,0.0,2021/02/22,214
Dominican Republic,2021-02-23,14264.0,14264.0,0.0,2021/02/23,214
Dominican Republic,2021-02-24,26400.0,26400.0,0.0,2021/02/24,214
Ecuador,2021-01-21,0.0,0.0,0.0,2021/01/21,218
Ecuador,2021-01-22,108.0,108.0,0.0,2021/01/22,218
Ecuador,2021-01-23,108.0,108.0,0.0,2021/01/23,218
Ecuador,2021-01-24,108.0,108.0,0.0,2021/01/24,218
Ecuador,2021-01-25,108.0,108.0,0.0,2021/01/25,218
Ecuador,2021-01-26,108.0,108.0,0.0,2021/01/26,218
Ecuador,2021-01-27,2982.0,2982.0,0.0,2021/01/27,218
Ecuador,2021-01-28,2982.0,2982.0,0.0,2021/01/28,218
Ecuador,2021-01-29,2982.0,2982.0,0.0,2021/01/29,218
Ecuador,2021-01-30,2982.0,2982.0,0.0,2021/01/30,218
Ecuador,2021-01-31,2982.0,2982.0,0.0,2021/01/31,218
Ecuador,2021-02-01,2982.0,2982.0,0.0,2021/02/01,218
Ecuador,2021-02-02,2982.0,2982.0,0.0,2021/02/02,218
Ecuador,2021-02-03,2982.0,2982.0,0.0,2021/02/03,218
Ecuador,2021-02-04,6228.0,6228.0,0.0,2021/02/04,218
Ecuador,2021-02-05,6228.0,6228.0,0.0,2021/02/05,218
Ecuador,2021-02-06,6228.0,6228.0,0.0,2021/02/06,218
Ecuador,2021-02-07,6228.0,6228.0,0.0,2021/02/07,218
Ecuador,2021-02-08,6228.0,6228.0,0.0,2021/02/08,218
Ecuador,2021-02-09,6228.0,6228.0,0.0,2021/02/09,218
Ecuador,2021-02-10,6228.0,6228.0,0.0,2021/02/10,218
Ecuador,2021-02-11,6228.0,6228.0,0.0,2021/02/11,218
Ecuador,2021-02-12,6228.0,6228.0,0.0,2021/02/12,218
Ecuador,2021-02-13,6228.0,6228.0,0.0,2021/02/13,218
Ecuador,2021-02-14,6228.0,6228.0,0.0,2021/02/14,218
Ecuador,2021-02-15,6228.0,6228.0,0.0,2021/02/15,218
Ecuador,2021-02-16,6228.0,6228.0,0.0,2021/02/16,218
Ecuador,2021-02-17,8190.0,6228.0,1962.0,2021/02/17,218
Ecuador,2021-02-18,8190.0,6228.0,1962.0,2021/02/18,218
Ecuador,2021-02-19,8190.0,6228.0,1962.0,2021/02/19,218
Ecuador,2021-02-20,8190.0,6228.0,1962.0,2021/02/20,218
Ecuador,2021-02-21,8190.0,6228.0,1962.0,2021/02/21,218
Ecuador,2021-02-22,8190.0,6228.0,1962.0,2021/02/22,218
Ecuador,2021-02-23,8190.0,6228.0,1962.0,2021/02/23,218
Ecuador,2021-02-24,24492.0,20784.0,3708.0,2021/02/24,218
Egypt,2021-01-24,0.0,0.0,0.0,2021/01/24,818
Egypt,2021-01-25,0.0,0.0,0.0,2021/01/25,818
Egypt,2021-01-26,0.0,0.0,0.0,2021/01/26,818
Egypt,2021-01-27,0.0,0.0,0.0,2021/01/27,818
Egypt,2021-01-28,0.0,0.0,0.0,2021/01/28,818
Egypt,2021-01-29,0.0,0.0,0.0,2021/01/29,818
Egypt,2021-01-30,1315.0,0.0,0.0,2021/01/30,818
El Salvador,2021-02-17,0.0,0.0,0.0,2021/02/17,222
El Salvador,2021-02-18,0.0,0.0,0.0,2021/02/18,222
El Salvador,2021-02-19,0.0,0.0,0.0,2021/02/19,222
El Salvador,2021-02-20,0.0,0.0,0.0,2021/02/20,222
El Salvador,2021-02-21,0.0,0.0,0.0,2021/02/21,222
El Salvador,2021-02-22,6000.0,0.0,0.0,2021/02/22,222
England,2020-12-13,55467.0,55467.0,0.0,2020/12/13,82601
England,2020-12-14,55467.0,55467.0,0.0,2020/12/14,82601
England,2020-12-15,55467.0,55467.0,0.0,2020/12/15,82601
England,2020-12-16,55467.0,55467.0,0.0,2020/12/16,82601
England,2020-12-17,55467.0,55467.0,0.0,2020/12/17,82601
England,2020-12-18,55467.0,55467.0,0.0,2020/12/18,82601
England,2020-12-19,55467.0,55467.0,0.0,2020/12/19,82601
England,2020-12-20,574307.0,574307.0,0.0,2020/12/20,82601
England,2020-12-21,574307.0,574307.0,0.0,2020/12/21,82601
England,2020-12-22,574307.0,574307.0,0.0,2020/12/22,82601
England,2020-12-23,574307.0,574307.0,0.0,2020/12/23,82601
England,2020-12-24,574307.0,574307.0,0.0,2020/12/24,82601
England,2020-12-25,574307.0,574307.0,0.0,2020/12/25,82601
England,2020-12-26,574307.0,574307.0,0.0,2020/12/26,82601
England,2020-12-27,841968.0,841968.0,0.0,2020/12/27,82601
England,2020-12-28,841968.0,841968.0,0.0,2020/12/28,82601
England,2020-12-29,841968.0,841968.0,0.0,2020/12/29,82601
England,2020-12-30,841968.0,841968.0,0.0,2020/12/30,82601
England,2020-12-31,841968.0,841968.0,0.0,2020/12/31,82601
England,2021-01-01,841968.0,841968.0,0.0,2021/01/01,82601
England,2021-01-02,841968.0,841968.0,0.0,2021/01/02,82601
England,2021-01-03,1192530.0,1171938.0,20592.0,2021/01/03,82601
England,2021-01-04,1192530.0,1171938.0,20592.0,2021/01/04,82601
England,2021-01-05,1192530.0,1171938.0,20592.0,2021/01/05,82601
England,2021-01-06,1192530.0,1171938.0,20592.0,2021/01/06,82601
England,2021-01-07,1192530.0,1171938.0,20592.0,2021/01/07,82601
England,2021-01-08,1192530.0,1171938.0,20592.0,2021/01/08,82601
England,2021-01-09,1192530.0,1171938.0,20592.0,2021/01/09,82601
England,2021-01-10,2333764.0,1959151.0,374613.0,2021/01/10,82601
England,2021-01-11,2474205.0,2080280.0,393925.0,2021/01/11,82601
England,2021-01-12,2661850.0,2254556.0,407294.0,2021/01/12,82601
England,2021-01-13,2910027.0,2494371.0,415656.0,2021/01/13,82601
England,2021-01-14,3189674.0,2769164.0,420510.0,2021/01/14,82601
England,2021-01-15,3514385.0,3090058.0,424327.0,2021/01/15,82601
England,2021-01-16,3791594.0,3365492.0,426102.0,2021/01/16,82601
England,2021-01-17,3947442.0,3520056.0,427386.0,2021/01/17,82601
England,2021-01-18,4118342.0,3687206.0,431136.0,2021/01/18,82601
England,2021-01-19,4419704.0,3985579.0,434125.0,2021/01/19,82601
England,2021-01-20,4740578.0,4303730.0,436848.0,2021/01/20,82601
England,2021-01-21,5100475.0,4661293.0,439182.0,2021/01/21,82601
England,2021-01-22,5526071.0,5085771.0,440300.0,2021/01/22,82601
England,2021-01-23,5970175.0,5529101.0,441074.0,2021/01/23,82601
England,2021-01-24,6169377.0,5727693.0,441684.0,2021/01/24,82601
England,2021-01-25,6405554.0,5962544.0,443010.0,2021/01/25,82601
England,2021-01-26,6665861.0,6221850.0,444011.0,2021/01/26,82601
England,2021-01-27,6918853.0,6473752.0,445101.0,2021/01/27,82601
England,2021-01-28,7263317.0,6816945.0,446372.0,2021/01/28,82601
England,2021-01-29,7701203.0,7253305.0,447898.0,2021/01/29,82601
England,2021-01-30,8251146.0,7792996.0,458150.0,2021/01/30,82601
England,2021-01-31,8543262.0,8082355.0,460907.0,2021/01/31,82601
England,2021-02-01,8825371.0,8362868.0,462503.0,2021/02/01,82601
England,2021-02-02,9126930.0,8663041.0,463889.0,2021/02/02,82601
England,2021-02-03,9508006.0,9041835.0,466171.0,2021/02/03,82601
England,2021-02-04,9899043.0,9430261.0,468782.0,2021/02/04,82601
England,2021-02-05,10302620.0,9831897.0,470723.0,2021/02/05,82601
England,2021-02-06,10761539.0,10290215.0,471324.0,2021/02/06,82601
England,2021-02-07,10991365.0,10519729.0,471636.0,2021/02/07,82601
England,2021-02-08,11245053.0,10771998.0,473055.0,2021/02/08,82601
England,2021-02-09,11558880.0,11083652.0,475228.0,2021/02/09,82601
England,2021-02-10,11901827.0,11422507.0,479320.0,2021/02/10,82601
England,2021-02-11,12293207.0,11809241.0,483966.0,2021/02/11,82601
England,2021-02-12,12733865.0,12246166.0,487699.0,2021/02/12,82601
England,2021-02-13,13165548.0,12675663.0,489885.0,2021/02/13,82601
England,2021-02-14,13353631.0,12862909.0,490722.0,2021/02/14,82601
England,2021-02-15,13575245.0,13082669.0,492576.0,2021/02/15,82601
England,2021-02-16,13891042.0,13395338.0,495704.0,2021/02/16,82601
England,2021-02-17,14318115.0,13817914.0,500201.0,2021/02/17,82601
England,2021-02-18,14718938.0,14214176.0,504762.0,2021/02/18,82601
England,2021-02-19,15046635.0,14537978.0,508657.0,2021/02/19,82601
England,2021-02-20,15355176.0,14844087.0,511089.0,2021/02/20,82601
England,2021-02-21,15471509.0,14958074.0,513435.0,2021/02/21,82601
England,2021-02-22,15631937.0,15113158.0,518779.0,2021/02/22,82601
England,2021-02-23,15926415.0,15398055.0,528360.0,2021/02/23,82601
England,2021-02-24,16337561.0,15794992.0,542569.0,2021/02/24,82601
England,2021-02-25,16785841.0,16227104.0,558737.0,2021/02/25,82601
England,2021-02-26,17254844.0,16679881.0,574963.0,2021/02/26,82601
Estonia,2020-12-28,207.0,0.0,0.0,2020/12/28,233
Estonia,2020-12-29,516.0,0.0,0.0,2020/12/29,233
Estonia,2020-12-30,884.0,0.0,0.0,2020/12/30,233
Estonia,2020-12-31,1907.0,0.0,0.0,2020/12/31,233
Estonia,2021-01-01,2487.0,0.0,0.0,2021/01/01,233
Estonia,2021-01-02,2487.0,0.0,0.0,2021/01/02,233
Estonia,2021-01-03,2517.0,0.0,0.0,2021/01/03,233
Estonia,2021-01-04,2535.0,0.0,0.0,2021/01/04,233
Estonia,2021-01-05,3188.0,0.0,0.0,2021/01/05,233
Estonia,2021-01-06,5009.0,0.0,0.0,2021/01/06,233
Estonia,2021-01-07,6632.0,0.0,0.0,2021/01/07,233
