Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Egypt,2021-01-24,0.0,0.0,0.0,2021/01/24,818
Egypt,2021-01-25,0.0,0.0,0.0,2021/01/25,818
Egypt,2021-01-26,0.0,0.0,0.0,2021/01/26,818
Egypt,2021-01-27,0.0,0.0,0.0,2021/01/27,818
Egypt,2021-01-28,0.0,0.0,0.0,2021/01/28,818
Egypt,2021-01-29,0.0,0.0,0.0,2021/01/29,818
Egypt,2021-01-30,1315.0,0.0,0.0,2021/01/30,818
El Salvador,2021-02-17,0.0,0.0,0.0,2021/02/17,222
El Salvador,2021-02-18,0.0,0.0,0.0,2021/02/18,222
El Salvador,2021-02-19,0.0,0.0,0.0,2021/02/19,222
El Salvador,2021-02-20,0.0,0.0,0.0,2021/02/20,222
El Salvador,2021-02-21,0.0,0.0,0.0,2021/02/21,222
El Salvador,2021-02-22,6000.0,0.0,0.0,2021/02/22,222
England,2020-12-13,55437.0,55437.0,0.0,2020/12/13,82601
England,2020-12-14,55437.0,55437.0,0.0,2020/12/14,82601
England,2020-12-15,55437.0,55437.0,0.0,2020/12/15,82601
England,2020-12-16,55437.0,55437.0,0.0,2020/12/16,82601
England,2020-12-17,55437.0,55437.0,0.0,2020/12/17,82601
England,2020-12-18,55437.0,55437.0,0.0,2020/12/18,82601
England,2020-12-19,55437.0,55437.0,0.0,2020/12/19,82601
England,2020-12-20,574165.0,574165.0,0.0,2020/12/20,82601
England,2020-12-21,574165.0,574165.0,0.0,2020/12/21,82601
England,2020-12-22,574165.0,574165.0,0.0,2020/12/22,82601
England,2020-12-23,574165.0,574165.0,0.0,2020/12/23,82601
England,2020-12-24,574165.0,574165.0,0.0,2020/12/24,82601
England,2020-12-25,574165.0,574165.0,0.0,2020/12/25,82601
England,2020-12-26,574165.0,574165.0,0.0,2020/12/26,82601
England,2020-12-27,841707.0,841707.0,0.0,2020/12/27,82601
England,2020-12-28,841707.0,841707.0,0.0,2020/12/28,82601
England,2020-12-29,841707.0,841707.0,0.0,2020/12/29,82601
England,2020-12-30,841707.0,841707.0,0.0,2020/12/30,82601
England,2020-12-31,841707.0,841707.0,0.0,2020/12/31,82601
England,2021-01-01,841707.0,841707.0,0.0,2021/01/01,82601
England,2021-01-02,841707.0,841707.0,0.0,2021/01/02,82601
England,2021-01-03,1191766.0,1171187.0,20579.0,2021/01/03,82601
England,2021-01-04,1191766.0,1171187.0,20579.0,2021/01/04,82601
England,2021-01-05,1191766.0,1171187.0,20579.0,2021/01/05,82601
England,2021-01-06,1191766.0,1171187.0,20579.0,2021/01/06,82601
England,2021-01-07,1191766.0,1171187.0,20579.0,2021/01/07,82601
England,2021-01-08,1191766.0,1171187.0,20579.0,2021/01/08,82601
England,2021-01-09,1191766.0,1171187.0,20579.0,2021/01/09,82601
England,2021-01-10,2333764.0,1959151.0,374613.0,2021/01/10,82601
England,2021-01-11,2474205.0,2080280.0,393925.0,2021/01/11,82601
England,2021-01-12,2661850.0,2254556.0,407294.0,2021/01/12,82601
England,2021-01-13,2910027.0,2494371.0,415656.0,2021/01/13,82601
England,2021-01-14,3189674.0,2769164.0,420510.0,2021/01/14,82601
England,2021-01-15,3514385.0,3090058.0,424327.0,2021/01/15,82601
England,2021-01-16,3791594.0,3365492.0,426102.0,2021/01/16,82601
England,2021-01-17,3947442.0,3520056.0,427386.0,2021/01/17,82601
England,2021-01-18,4118342.0,3687206.0,431136.0,2021/01/18,82601
England,2021-01-19,4419704.0,3985579.0,434125.0,2021/01/19,82601
England,2021-01-20,4740578.0,4303730.0,436848.0,2021/01/20,82601
England,2021-01-21,5100475.0,4661293.0,439182.0,2021/01/21,82601
England,2021-01-22,5526071.0,5085771.0,440300.0,2021/01/22,82601
England,2021-01-23,5970175.0,5529101.0,441074.0,2021/01/23,82601
England,2021-01-24,6169377.0,5727693.0,441684.0,2021/01/24,82601
England,2021-01-25,6405554.0,5962544.0,443010.0,2021/01/25,82601
England,2021-01-26,6665861.0,6221850.0,444011.0,2021/01/26,82601
England,2021-01-27,6918853.0,6473752.0,445101.0,2021/01/27,82601
England,2021-01-28,7263317.0,6816945.0,446372.0,2021/01/28,82601
England,2021-01-29,7701203.0,7253305.0,447898.0,2021/01/29,82601
England,2021-01-30,8251146.0,7792996.0,458150.0,2021/01/30,82601
England,2021-01-31,8543262.0,8082355.0,460907.0,2021/01/31,82601
England,2021-02-01,8825371.0,8362868.0,462503.0,2021/02/01,82601
England,2021-02-02,9126930.0,8663041.0,463889.0,2021/02/02,82601
England,2021-02-03,9508006.0,9041835.0,466171.0,2021/02/03,82601
England,2021-02-04,9899043.0,9430261.0,468782.0,2021/02/04,82601
England,2021-02-05,10302620.0,9831897.0,470723.0,2021/02/05,82601
England,2021-02-06,10761539.0,10290215.0,471324.0,2021/02/06,82601
England,2021-02-07,10991365.0,10519729.0,471636.0,2021/02/07,82601
England,2021-02-08,11245053.0,10771998.0,473055.0,2021/02/08,82601
England,2021-02-09,11558880.0,11083652.0,475228.0,2021/02/09,82601
England,2021-02-10,11901827.0,11422507.0,479320.0,2021/02/10,82601
England,2021-02-11,12293207.0,11809241.0,483966.0,2021/02/11,82601
England,2021-02-12,12733865.0,12246166.0,487699.0,2021/02/12,82601
England,2021-02-13,13165548.0,12675663.0,489885.0,2021/02/13,82601
England,2021-02-14,13353631.0,12862909.0,490722.0,2021/02/14,82601
England,2021-02-15,13575245.0,13082669.0,492576.0,2021/02/15,82601
England,2021-02-16,13891042.0,13395338.0,495704.0,2021/02/16,82601
England,2021-02-17,14318115.0,13817914.0,500201.0,2021/02/17,82601
England,2021-02-18,14718938.0,14214176.0,504762.0,2021/02/18,82601
England,2021-02-19,15046635.0,14537978.0,508657.0,2021/02/19,82601
England,2021-02-20,15355176.0,14844087.0,511089.0,2021/02/20,82601
England,2021-02-21,15471509.0,14958074.0,513435.0,2021/02/21,82601
England,2021-02-22,15631937.0,15113158.0,518779.0,2021/02/22,82601
England,2021-02-23,15926415.0,15398055.0,528360.0,2021/02/23,82601
England,2021-02-24,16337561.0,15794992.0,542569.0,2021/02/24,82601
Estonia,2020-12-28,207.0,0.0,0.0,2020/12/28,233
Estonia,2020-12-29,516.0,0.0,0.0,2020/12/29,233
Estonia,2020-12-30,884.0,0.0,0.0,2020/12/30,233
Estonia,2020-12-31,1907.0,0.0,0.0,2020/12/31,233
Estonia,2021-01-01,2487.0,0.0,0.0,2021/01/01,233
Estonia,2021-01-02,2487.0,0.0,0.0,2021/01/02,233
Estonia,2021-01-03,2517.0,0.0,0.0,2021/01/03,233
Estonia,2021-01-04,2535.0,0.0,0.0,2021/01/04,233
Estonia,2021-01-05,3188.0,0.0,0.0,2021/01/05,233
Estonia,2021-01-06,5009.0,0.0,0.0,2021/01/06,233
Estonia,2021-01-07,6632.0,0.0,0.0,2021/01/07,233
Estonia,2021-01-08,7973.0,0.0,0.0,2021/01/08,233
Estonia,2021-01-09,10197.0,0.0,0.0,2021/01/09,233
Estonia,2021-01-10,10749.0,0.0,0.0,2021/01/10,233
Estonia,2021-01-11,10972.0,0.0,0.0,2021/01/11,233
Estonia,2021-01-12,11896.0,0.0,0.0,2021/01/12,233
Estonia,2021-01-13,13481.0,0.0,0.0,2021/01/13,233
Estonia,2021-01-14,14879.0,0.0,0.0,2021/01/14,233
Estonia,2021-01-15,16677.0,0.0,0.0,2021/01/15,233
Estonia,2021-01-16,17959.0,0.0,0.0,2021/01/16,233
Estonia,2021-01-17,18179.0,0.0,0.0,2021/01/17,233
Estonia,2021-01-18,18275.0,0.0,0.0,2021/01/18,233
Estonia,2021-01-19,19315.0,0.0,0.0,2021/01/19,233
Estonia,2021-01-20,20478.0,0.0,0.0,2021/01/20,233
Estonia,2021-01-21,21985.0,0.0,0.0,2021/01/21,233
Estonia,2021-01-22,24196.0,0.0,0.0,2021/01/22,233
Estonia,2021-01-23,25704.0,0.0,0.0,2021/01/23,233
Estonia,2021-01-24,25964.0,0.0,0.0,2021/01/24,233
Estonia,2021-01-25,26126.0,0.0,0.0,2021/01/25,233
Estonia,2021-01-26,27180.0,0.0,0.0,2021/01/26,233
Estonia,2021-01-27,29594.0,0.0,0.0,2021/01/27,233
Estonia,2021-01-28,31629.0,25415.0,6214.0,2021/01/28,233
Estonia,2021-01-29,34019.0,26412.0,7607.0,2021/01/29,233
Estonia,2021-01-30,37230.0,27633.0,9597.0,2021/01/30,233
Estonia,2021-01-31,38055.0,27900.0,10155.0,2021/01/31,233
Estonia,2021-02-01,38594.0,28186.0,10408.0,2021/02/01,233
Estonia,2021-02-02,40217.0,28907.0,11310.0,2021/02/02,233
Estonia,2021-02-03,43000.0,30158.0,12842.0,2021/02/03,233
Estonia,2021-02-04,46194.0,31864.0,14330.0,2021/02/04,233
Estonia,2021-02-05,49798.0,33927.0,15871.0,2021/02/05,233
Estonia,2021-02-06,52868.0,35492.0,17376.0,2021/02/06,233
Estonia,2021-02-07,53424.0,35905.0,17519.0,2021/02/07,233
Estonia,2021-02-08,53481.0,35917.0,17564.0,2021/02/08,233
Estonia,2021-02-09,53481.0,35917.0,17564.0,2021/02/09,233
Estonia,2021-02-10,58261.0,39147.0,19114.0,2021/02/10,233
Estonia,2021-02-11,61757.0,41731.0,20026.0,2021/02/11,233
Estonia,2021-02-12,65798.0,44486.0,21312.0,2021/02/12,233
Estonia,2021-02-13,68146.0,46020.0,22126.0,2021/02/13,233
Estonia,2021-02-14,68436.0,46152.0,22284.0,2021/02/14,233
Estonia,2021-02-15,68497.0,46154.0,22343.0,2021/02/15,233
Estonia,2021-02-16,69313.0,46740.0,22573.0,2021/02/16,233
Estonia,2021-02-17,71722.0,48573.0,23149.0,2021/02/17,233
Estonia,2021-02-18,76075.0,52263.0,23812.0,2021/02/18,233
Estonia,2021-02-19,82370.0,57543.0,24827.0,2021/02/19,233
Estonia,2021-02-20,87147.0,61316.0,25831.0,2021/02/20,233
Estonia,2021-02-21,87957.0,61904.0,26053.0,2021/02/21,233
Estonia,2021-02-22,88790.0,62415.0,26375.0,2021/02/22,233
Estonia,2021-02-23,91785.0,64508.0,27277.0,2021/02/23,233
Estonia,2021-02-24,96515.0,68297.0,28218.0,2021/02/24,233
Estonia,2021-02-25,96980.0,68629.0,28351.0,2021/02/25,233
European Union,2020-12-27,53533.0,53533.0,0.0,2020/12/27,
European Union,2020-12-28,90798.0,90091.0,0.0,2020/12/28,
European Union,2020-12-29,172528.0,171018.0,0.0,2020/12/29,
European Union,2020-12-30,309965.0,307549.0,0.0,2020/12/30,
European Union,2020-12-31,407874.0,399547.0,0.0,2020/12/31,
European Union,2021-01-01,448767.0,439860.0,0.0,2021/01/01,
European Union,2021-01-02,554577.0,545670.0,0.0,2021/01/02,
European Union,2021-01-03,647452.0,631625.0,0.0,2021/01/03,
European Union,2021-01-04,923367.0,901184.0,0.0,2021/01/04,
European Union,2021-01-05,1233593.0,1203805.0,0.0,2021/01/05,
European Union,2021-01-06,1492714.0,1445381.0,0.0,2021/01/06,
European Union,2021-01-07,1895435.0,1813214.0,0.0,2021/01/07,
European Union,2021-01-08,2257807.0,2160169.0,0.0,2021/01/08,
European Union,2021-01-09,2447801.0,2345244.0,0.0,2021/01/09,
European Union,2021-01-10,2659571.0,2506445.0,0.0,2021/01/10,
European Union,2021-01-11,3082043.0,2922694.0,0.0,2021/01/11,
European Union,2021-01-12,3533472.0,3355168.0,0.0,2021/01/12,
European Union,2021-01-13,4119339.0,3872610.0,0.0,2021/01/13,
European Union,2021-01-14,4678419.0,4395932.0,115.0,2021/01/14,
European Union,2021-01-15,5188595.0,4870522.0,549.0,2021/01/15,
European Union,2021-01-16,5408383.0,5084249.0,955.0,2021/01/16,
European Union,2021-01-17,5664968.0,5276318.0,22536.0,2021/01/17,
European Union,2021-01-18,6142539.0,5810027.0,60708.0,2021/01/18,
European Union,2021-01-19,6649825.0,6248877.0,128928.0,2021/01/19,
European Union,2021-01-20,7278702.0,6703836.0,231968.0,2021/01/20,
European Union,2021-01-21,7886444.0,7163695.0,355973.0,2021/01/21,
European Union,2021-01-22,8459650.0,7598326.0,439385.0,2021/01/22,
European Union,2021-01-23,8745902.0,7793251.0,535554.0,2021/01/23,
European Union,2021-01-24,9143638.0,8041111.0,635613.0,2021/01/24,
European Union,2021-01-25,9647783.0,8420261.0,848569.0,2021/01/25,
European Union,2021-01-26,10273000.0,8757243.0,1115388.0,2021/01/26,
European Union,2021-01-27,10906593.0,9256237.0,1361474.0,2021/01/27,
European Union,2021-01-28,11595040.0,9631232.0,1678993.0,2021/01/28,
European Union,2021-01-29,12184839.0,9909160.0,1951508.0,2021/01/29,
European Union,2021-01-30,12503238.0,10110147.0,2182971.0,2021/01/30,
European Union,2021-01-31,13054195.0,10302091.0,2469723.0,2021/01/31,
European Union,2021-02-01,13599915.0,10493700.0,2803133.0,2021/02/01,
European Union,2021-02-02,14295661.0,10763175.0,3196164.0,2021/02/02,
European Union,2021-02-03,15066984.0,11049747.0,3656215.0,2021/02/03,
European Union,2021-02-04,15919700.0,11381732.0,4157263.0,2021/02/04,
European Union,2021-02-05,16591759.0,11634758.0,4549074.0,2021/02/05,
European Union,2021-02-06,16971928.0,11782253.0,4761166.0,2021/02/06,
European Union,2021-02-07,17364795.0,11913902.0,5022941.0,2021/02/07,
European Union,2021-02-08,17841445.0,12102330.0,5289700.0,2021/02/08,
European Union,2021-02-09,18554549.0,12428177.0,5650343.0,2021/02/09,
European Union,2021-02-10,19237351.0,12723050.0,6006131.0,2021/02/10,
European Union,2021-02-11,20240831.0,13204867.0,6505072.0,2021/02/11,
European Union,2021-02-12,21003849.0,13563950.0,6877691.0,2021/02/12,
European Union,2021-02-13,21436089.0,13782068.0,7080897.0,2021/02/13,
European Union,2021-02-14,21923892.0,14021344.0,7305340.0,2021/02/14,
European Union,2021-02-15,22541053.0,14326585.0,7574457.0,2021/02/15,
European Union,2021-02-16,23265186.0,14711612.0,7880363.0,2021/02/16,
European Union,2021-02-17,24175485.0,15203796.0,8253495.0,2021/02/17,
European Union,2021-02-18,25287600.0,15858319.0,8684162.0,2021/02/18,
European Union,2021-02-19,26179401.0,16384688.0,9018496.0,2021/02/19,
European Union,2021-02-20,26702681.0,16726765.0,9179772.0,2021/02/20,
European Union,2021-02-21,27178671.0,17072584.0,9285823.0,2021/02/21,
European Union,2021-02-22,27882750.0,17539231.0,9491901.0,2021/02/22,
European Union,2021-02-23,28679222.0,18067025.0,9727835.0,2021/02/23,
European Union,2021-02-24,29801873.0,18848815.0,10035765.0,2021/02/24,
European Union,2021-02-25,30336960.0,19243684.0,10170887.0,2021/02/25,
Faeroe Islands,2021-01-29,3994.0,3993.0,1.0,2021/01/29,
Faeroe Islands,2021-01-30,3994.0,3993.0,1.0,2021/01/30,
Faeroe Islands,2021-01-31,3994.0,3993.0,1.0,2021/01/31,
Faeroe Islands,2021-02-01,3994.0,3993.0,1.0,2021/02/01,
Faeroe Islands,2021-02-02,3994.0,3993.0,1.0,2021/02/02,
Faeroe Islands,2021-02-03,3994.0,3993.0,1.0,2021/02/03,
Faeroe Islands,2021-02-04,3994.0,3993.0,1.0,2021/02/04,
Faeroe Islands,2021-02-05,3994.0,3993.0,1.0,2021/02/05,
Faeroe Islands,2021-02-06,4657.0,4051.0,606.0,2021/02/06,
Faeroe Islands,2021-02-07,4657.0,4051.0,606.0,2021/02/07,
Faeroe Islands,2021-02-08,4783.0,4098.0,685.0,2021/02/08,
Faeroe Islands,2021-02-09,4783.0,4098.0,685.0,2021/02/09,
Faeroe Islands,2021-02-10,5355.0,4134.0,1221.0,2021/02/10,
Faeroe Islands,2021-02-11,5355.0,4134.0,1221.0,2021/02/11,
Faeroe Islands,2021-02-12,5355.0,4134.0,1221.0,2021/02/12,
Faeroe Islands,2021-02-13,5355.0,4134.0,1221.0,2021/02/13,
Faeroe Islands,2021-02-14,5355.0,4134.0,1221.0,2021/02/14,
Faeroe Islands,2021-02-15,5355.0,4134.0,1221.0,2021/02/15,
Faeroe Islands,2021-02-16,5355.0,4134.0,1221.0,2021/02/16,
Faeroe Islands,2021-02-17,5355.0,4134.0,1221.0,2021/02/17,
Faeroe Islands,2021-02-18,5355.0,4134.0,1221.0,2021/02/18,
Faeroe Islands,2021-02-19,5355.0,4134.0,1221.0,2021/02/19,
Faeroe Islands,2021-02-20,5355.0,4134.0,1221.0,2021/02/20,
Faeroe Islands,2021-02-21,5682.0,4167.0,1515.0,2021/02/21,
Faeroe Islands,2021-02-22,5682.0,4167.0,1515.0,2021/02/22,
Faeroe Islands,2021-02-23,6259.0,4172.0,2087.0,2021/02/23,
Faeroe Islands,2021-02-24,6713.0,4190.0,2523.0,2021/02/24,
Falkland Islands,2021-02-07,0.0,0.0,0.0,2021/02/07,
Falkland Islands,2021-02-08,0.0,0.0,0.0,2021/02/08,
Falkland Islands,2021-02-09,0.0,0.0,0.0,2021/02/09,
Falkland Islands,2021-02-10,0.0,0.0,0.0,2021/02/10,
Falkland Islands,2021-02-11,0.0,0.0,0.0,2021/02/11,
Falkland Islands,2021-02-12,0.0,0.0,0.0,2021/02/12,
Falkland Islands,2021-02-13,0.0,0.0,0.0,2021/02/13,
Falkland Islands,2021-02-14,0.0,0.0,0.0,2021/02/14,
Falkland Islands,2021-02-15,1515.0,1515.0,0.0,2021/02/15,
Finland,2020-12-31,1767.0,0.0,0.0,2020/12/31,246
Finland,2021-01-01,1767.0,0.0,0.0,2021/01/01,246
Finland,2021-01-02,1767.0,0.0,0.0,2021/01/02,246
Finland,2021-01-03,1767.0,0.0,0.0,2021/01/03,246
Finland,2021-01-04,3604.0,0.0,0.0,2021/01/04,246
Finland,2021-01-05,5445.0,0.0,0.0,2021/01/05,246
Finland,2021-01-06,5445.0,0.0,0.0,2021/01/06,246
Finland,2021-01-07,8155.0,0.0,0.0,2021/01/07,246
Finland,2021-01-08,11135.0,0.0,0.0,2021/01/08,246
Finland,2021-01-09,11135.0,0.0,0.0,2021/01/09,246
Finland,2021-01-10,11135.0,0.0,0.0,2021/01/10,246
Finland,2021-01-11,14196.0,0.0,0.0,2021/01/11,246
Finland,2021-01-12,17617.0,0.0,0.0,2021/01/12,246
Finland,2021-01-13,23126.0,0.0,0.0,2021/01/13,246
Finland,2021-01-14,33033.0,0.0,0.0,2021/01/14,246
Finland,2021-01-15,43143.0,0.0,0.0,2021/01/15,246
Finland,2021-01-16,43143.0,0.0,0.0,2021/01/16,246
Finland,2021-01-17,43143.0,0.0,0.0,2021/01/17,246
Finland,2021-01-18,54568.0,0.0,0.0,2021/01/18,246
Finland,2021-01-19,55824.0,0.0,0.0,2021/01/19,246
Finland,2021-01-20,62061.0,0.0,0.0,2021/01/20,246
Finland,2021-01-21,78300.0,0.0,0.0,2021/01/21,246
Finland,2021-01-22,91260.0,0.0,0.0,2021/01/22,246
Finland,2021-01-23,91260.0,0.0,0.0,2021/01/23,246
Finland,2021-01-24,91260.0,0.0,0.0,2021/01/24,246
Finland,2021-01-25,110651.0,106098.0,4553.0,2021/01/25,246
Finland,2021-01-26,117007.0,110047.0,6960.0,2021/01/26,246
Finland,2021-01-27,126910.0,117555.0,9355.0,2021/01/27,246
Finland,2021-01-28,138323.0,127783.0,10540.0,2021/01/28,246
Finland,2021-01-29,151790.0,137551.0,14239.0,2021/01/29,246
Finland,2021-01-30,162277.0,144520.0,17757.0,2021/01/30,246
Finland,2021-01-31,162277.0,144520.0,17757.0,2021/01/31,246
Finland,2021-02-01,163760.0,145557.0,18203.0,2021/02/01,246
Finland,2021-02-02,163973.0,145770.0,18203.0,2021/02/02,246
Finland,2021-02-03,173372.0,149951.0,23421.0,2021/02/03,246
Finland,2021-02-04,193917.0,159624.0,34293.0,2021/02/04,246
Finland,2021-02-05,207303.0,164636.0,42667.0,2021/02/05,246
Finland,2021-02-06,217844.0,169194.0,48650.0,2021/02/06,246
Finland,2021-02-07,220116.0,170335.0,49781.0,2021/02/07,246
Finland,2021-02-08,220636.0,170641.0,49995.0,2021/02/08,246
Finland,2021-02-09,227427.0,173558.0,53869.0,2021/02/09,246
Finland,2021-02-10,233775.0,178005.0,55770.0,2021/02/10,246
Finland,2021-02-11,247536.0,187384.0,60152.0,2021/02/11,246
Finland,2021-02-12,261342.0,197540.0,63802.0,2021/02/12,246
Finland,2021-02-13,273115.0,206283.0,66832.0,2021/02/13,246
Finland,2021-02-14,276469.0,209510.0,66959.0,2021/02/14,246
Finland,2021-02-15,277186.0,210194.0,66992.0,2021/02/15,246
Finland,2021-02-16,283926.0,216463.0,67463.0,2021/02/16,246
Finland,2021-02-17,298189.0,229558.0,68631.0,2021/02/17,246
Finland,2021-02-18,314100.0,243973.0,70127.0,2021/02/18,246
Finland,2021-02-19,333631.0,262145.0,71486.0,2021/02/19,246
Finland,2021-02-20,349139.0,276280.0,72859.0,2021/02/20,246
Finland,2021-02-21,363938.0,287998.0,75940.0,2021/02/21,246
Finland,2021-02-22,363938.0,287998.0,75940.0,2021/02/22,246
Finland,2021-02-23,363938.0,287998.0,75940.0,2021/02/23,246
Finland,2021-02-24,377441.0,302342.0,75099.0,2021/02/24,246
Finland,2021-02-25,396861.0,319559.0,77302.0,2021/02/25,246
France,2020-12-27,13.0,13.0,0.0,2020/12/27,250
France,2020-12-28,52.0,52.0,0.0,2020/12/28,250
France,2020-12-29,138.0,138.0,0.0,2020/12/29,250
France,2020-12-30,237.0,237.0,0.0,2020/12/30,250
France,2020-12-31,316.0,316.0,0.0,2020/12/31,250
France,2021-01-01,325.0,325.0,0.0,2021/01/01,250
France,2021-01-02,367.0,367.0,0.0,2021/01/02,250
France,2021-01-03,441.0,441.0,0.0,2021/01/03,250
France,2021-01-04,1800.0,1800.0,0.0,2021/01/04,250
France,2021-01-05,6744.0,6744.0,0.0,2021/01/05,250
France,2021-01-06,17064.0,17064.0,0.0,2021/01/06,250
France,2021-01-07,43282.0,43282.0,0.0,2021/01/07,250
France,2021-01-08,76022.0,76022.0,0.0,2021/01/08,250
France,2021-01-09,86315.0,86315.0,0.0,2021/01/09,250
France,2021-01-10,91629.0,91629.0,0.0,2021/01/10,250
France,2021-01-11,125412.0,125412.0,0.0,2021/01/11,250
France,2021-01-12,179119.0,179119.0,0.0,2021/01/12,250
France,2021-01-13,235786.0,235786.0,0.0,2021/01/13,250
France,2021-01-14,306206.0,306206.0,0.0,2021/01/14,250
France,2021-01-15,364846.0,364846.0,0.0,2021/01/15,250
France,2021-01-16,382326.0,382326.0,0.0,2021/01/16,250
France,2021-01-17,391910.0,391910.0,0.0,2021/01/17,250
France,2021-01-18,468073.0,468073.0,0.0,2021/01/18,250
France,2021-01-19,585735.0,585735.0,0.0,2021/01/19,250
France,2021-01-20,708973.0,708973.0,0.0,2021/01/20,250
France,2021-01-21,850380.0,850380.0,0.0,2021/01/21,250
France,2021-01-22,959716.0,959716.0,0.0,2021/01/22,250
France,2021-01-23,995147.0,995147.0,0.0,2021/01/23,250
France,2021-01-24,1003968.0,1003968.0,0.0,2021/01/24,250
France,2021-01-25,1075045.0,1075045.0,0.0,2021/01/25,250
France,2021-01-26,1171264.0,1165852.0,5412.0,2021/01/26,250
France,2021-01-27,1274711.0,1262972.0,11739.0,2021/01/27,250
France,2021-01-28,1396881.0,1372680.0,24201.0,2021/01/28,250
France,2021-01-29,1494643.0,1453325.0,41318.0,2021/01/29,250
France,2021-01-30,1525377.0,1479909.0,45468.0,2021/01/30,250
France,2021-01-31,1533630.0,1486493.0,47137.0,2021/01/31,250
France,2021-02-01,1609072.0,1541079.0,67993.0,2021/02/01,250
France,2021-02-02,1717385.0,1615088.0,102297.0,2021/02/02,250
France,2021-02-03,1825982.0,1687026.0,138956.0,2021/02/03,250
France,2021-02-04,1962126.0,1772602.0,189524.0,2021/02/04,250
France,2021-02-05,2077037.0,1843763.0,233274.0,2021/02/05,250
France,2021-02-06,2109641.0,1866091.0,243550.0,2021/02/06,250
France,2021-02-07,2120218.0,1871604.0,248614.0,2021/02/07,250
France,2021-02-08,2216826.0,1922706.0,294120.0,2021/02/08,250
France,2021-02-09,2356862.0,1990860.0,366002.0,2021/02/09,250
France,2021-02-10,2502935.0,2060675.0,442260.0,2021/02/10,250
France,2021-02-11,2686925.0,2146212.0,540713.0,2021/02/11,250
France,2021-02-12,2839817.0,2225321.0,614496.0,2021/02/12,250
France,2021-02-13,2883456.0,2249685.0,633771.0,2021/02/13,250
France,2021-02-14,2896472.0,2255597.0,640875.0,2021/02/14,250
France,2021-02-15,3014973.0,2298086.0,716887.0,2021/02/15,250
France,2021-02-16,3174936.0,2357946.0,816990.0,2021/02/16,250
France,2021-02-17,3329201.0,2409831.0,919370.0,2021/02/17,250
France,2021-02-18,3514014.0,2476748.0,1037266.0,2021/02/18,250
France,2021-02-19,3668121.0,2540702.0,1127419.0,2021/02/19,250
France,2021-02-20,3716619.0,2560982.0,1155637.0,2021/02/20,250
France,2021-02-21,3726513.0,2564530.0,1161983.0,2021/02/21,250
France,2021-02-22,3838375.0,2603702.0,1234673.0,2021/02/22,250
France,2021-02-23,3974739.0,2656447.0,1318292.0,2021/02/23,250
France,2021-02-24,4111784.0,2712800.0,1398984.0,2021/02/24,250
Germany,2020-12-27,23556.0,23556.0,0.0,2020/12/27,276
Germany,2020-12-28,42302.0,42302.0,0.0,2020/12/28,276
Germany,2020-12-29,84882.0,84882.0,0.0,2020/12/29,276
Germany,2020-12-30,142828.0,142828.0,0.0,2020/12/30,276
Germany,2020-12-31,181348.0,181348.0,0.0,2020/12/31,276
Germany,2021-01-01,206103.0,206103.0,0.0,2021/01/01,276
Germany,2021-01-02,257949.0,257949.0,0.0,2021/01/02,276
Germany,2021-01-03,282939.0,282939.0,0.0,2021/01/03,276
Germany,2021-01-04,331548.0,331548.0,0.0,2021/01/04,276
Germany,2021-01-05,383936.0,383936.0,0.0,2021/01/05,276
Germany,2021-01-06,442632.0,442632.0,0.0,2021/01/06,276
Germany,2021-01-07,501034.0,501034.0,0.0,2021/01/07,276
Germany,2021-01-08,561432.0,561432.0,0.0,2021/01/08,276
Germany,2021-01-09,618632.0,618632.0,0.0,2021/01/09,276
Germany,2021-01-10,651925.0,651925.0,0.0,2021/01/10,276
Germany,2021-01-11,717523.0,717523.0,0.0,2021/01/11,276
Germany,2021-01-12,799532.0,799532.0,0.0,2021/01/12,276
Germany,2021-01-13,898531.0,898531.0,0.0,2021/01/13,276
Germany,2021-01-14,998642.0,998527.0,115.0,2021/01/14,276
Germany,2021-01-15,1091387.0,1090843.0,544.0,2021/01/15,276
Germany,2021-01-16,1148510.0,1147569.0,941.0,2021/01/16,276
Germany,2021-01-17,1193066.0,1178514.0,14552.0,2021/01/17,276
Germany,2021-01-18,1267269.0,1236307.0,30962.0,2021/01/18,276
Germany,2021-01-19,1361953.0,1303968.0,57985.0,2021/01/19,276
Germany,2021-01-20,1490438.0,1381911.0,108527.0,2021/01/20,276
Germany,2021-01-21,1585634.0,1442196.0,143438.0,2021/01/21,276
Germany,2021-01-22,1700185.0,1526003.0,174182.0,2021/01/22,276
Germany,2021-01-23,1792241.0,1574750.0,217491.0,2021/01/23,276
Germany,2021-01-24,1858342.0,1612824.0,245518.0,2021/01/24,276
Germany,2021-01-25,1955604.0,1670556.0,285048.0,2021/01/25,276
Germany,2021-01-26,2058185.0,1723668.0,334517.0,2021/01/26,276
Germany,2021-01-27,2170950.0,1777677.0,393273.0,2021/01/27,276
Germany,2021-01-28,2271230.0,1829251.0,441979.0,2021/01/28,276
Germany,2021-01-29,2380905.0,1885795.0,495110.0,2021/01/29,276
Germany,2021-01-30,2466802.0,1924498.0,542304.0,2021/01/30,276
Germany,2021-01-31,2529244.0,1955807.0,573437.0,2021/01/31,276
Germany,2021-02-01,2643692.0,2004847.0,638845.0,2021/02/01,276
