Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Ecuador,2021-03-18,141191.0,121054.0,20137.0,2021/03/18,218
Ecuador,2021-03-19,141191.0,121054.0,20137.0,2021/03/19,218
Ecuador,2021-03-20,141191.0,121054.0,20137.0,2021/03/20,218
Ecuador,2021-03-21,178970.0,140765.0,38205.0,2021/03/21,218
Ecuador,2021-03-22,178970.0,140765.0,38205.0,2021/03/22,218
Ecuador,2021-03-23,182261.0,143614.0,38647.0,2021/03/23,218
Ecuador,2021-03-24,191179.0,152526.0,38653.0,2021/03/24,218
Ecuador,2021-03-25,191179.0,152526.0,38653.0,2021/03/25,218
Ecuador,2021-03-26,230770.0,172413.0,58357.0,2021/03/26,218
Ecuador,2021-03-27,235000.0,174642.0,60358.0,2021/03/27,218
Ecuador,2021-03-28,235000.0,174642.0,60358.0,2021/03/28,218
Ecuador,2021-03-29,244866.0,182329.0,62537.0,2021/03/29,218
Egypt,2021-01-24,0.0,0.0,0.0,2021/01/24,818
Egypt,2021-01-25,0.0,0.0,0.0,2021/01/25,818
Egypt,2021-01-26,0.0,0.0,0.0,2021/01/26,818
Egypt,2021-01-27,0.0,0.0,0.0,2021/01/27,818
Egypt,2021-01-28,0.0,0.0,0.0,2021/01/28,818
Egypt,2021-01-29,0.0,0.0,0.0,2021/01/29,818
Egypt,2021-01-30,1315.0,0.0,0.0,2021/01/30,818
El Salvador,2021-02-17,0.0,0.0,0.0,2021/02/17,222
El Salvador,2021-02-18,0.0,0.0,0.0,2021/02/18,222
El Salvador,2021-02-19,0.0,0.0,0.0,2021/02/19,222
El Salvador,2021-02-20,0.0,0.0,0.0,2021/02/20,222
El Salvador,2021-02-21,0.0,0.0,0.0,2021/02/21,222
El Salvador,2021-02-22,6000.0,6000.0,0.0,2021/02/22,222
El Salvador,2021-02-23,6000.0,6000.0,0.0,2021/02/23,222
El Salvador,2021-02-24,6000.0,6000.0,0.0,2021/02/24,222
El Salvador,2021-02-25,16000.0,16000.0,0.0,2021/02/25,222
El Salvador,2021-02-26,16000.0,16000.0,0.0,2021/02/26,222
El Salvador,2021-02-27,16000.0,16000.0,0.0,2021/02/27,222
El Salvador,2021-02-28,16000.0,16000.0,0.0,2021/02/28,222
El Salvador,2021-03-01,16000.0,16000.0,0.0,2021/03/01,222
El Salvador,2021-03-02,16000.0,16000.0,0.0,2021/03/02,222
El Salvador,2021-03-03,16000.0,16000.0,0.0,2021/03/03,222
El Salvador,2021-03-04,16000.0,16000.0,0.0,2021/03/04,222
El Salvador,2021-03-05,16000.0,16000.0,0.0,2021/03/05,222
El Salvador,2021-03-06,16000.0,16000.0,0.0,2021/03/06,222
El Salvador,2021-03-07,16000.0,16000.0,0.0,2021/03/07,222
El Salvador,2021-03-08,16000.0,16000.0,0.0,2021/03/08,222
El Salvador,2021-03-09,16000.0,16000.0,0.0,2021/03/09,222
El Salvador,2021-03-10,16000.0,16000.0,0.0,2021/03/10,222
El Salvador,2021-03-11,16000.0,16000.0,0.0,2021/03/11,222
El Salvador,2021-03-12,16000.0,16000.0,0.0,2021/03/12,222
El Salvador,2021-03-13,16000.0,16000.0,0.0,2021/03/13,222
El Salvador,2021-03-14,25000.0,25000.0,0.0,2021/03/14,222
El Salvador,2021-03-15,25000.0,25000.0,0.0,2021/03/15,222
El Salvador,2021-03-16,25000.0,25000.0,0.0,2021/03/16,222
El Salvador,2021-03-17,36000.0,36000.0,0.0,2021/03/17,222
El Salvador,2021-03-18,41512.0,41512.0,0.0,2021/03/18,222
El Salvador,2021-03-19,41512.0,41512.0,0.0,2021/03/19,222
El Salvador,2021-03-20,41512.0,41512.0,0.0,2021/03/20,222
El Salvador,2021-03-21,49000.0,49000.0,0.0,2021/03/21,222
El Salvador,2021-03-22,49000.0,49000.0,0.0,2021/03/22,222
El Salvador,2021-03-23,49000.0,49000.0,0.0,2021/03/23,222
El Salvador,2021-03-24,49000.0,49000.0,0.0,2021/03/24,222
El Salvador,2021-03-25,49000.0,49000.0,0.0,2021/03/25,222
El Salvador,2021-03-26,49000.0,49000.0,0.0,2021/03/26,222
El Salvador,2021-03-27,49000.0,49000.0,0.0,2021/03/27,222
El Salvador,2021-03-28,70000.0,70000.0,0.0,2021/03/28,222
El Salvador,2021-03-29,70000.0,70000.0,0.0,2021/03/29,222
El Salvador,2021-03-30,70000.0,70000.0,0.0,2021/03/30,222
El Salvador,2021-03-31,99855.0,99855.0,0.0,2021/03/31,222
England,2020-12-13,55576.0,55576.0,0.0,2020/12/13,82601
England,2020-12-14,55576.0,55576.0,0.0,2020/12/14,82601
England,2020-12-15,55576.0,55576.0,0.0,2020/12/15,82601
England,2020-12-16,55576.0,55576.0,0.0,2020/12/16,82601
England,2020-12-17,55576.0,55576.0,0.0,2020/12/17,82601
England,2020-12-18,55576.0,55576.0,0.0,2020/12/18,82601
England,2020-12-19,55576.0,55576.0,0.0,2020/12/19,82601
England,2020-12-20,574829.0,574829.0,0.0,2020/12/20,82601
England,2020-12-21,574829.0,574829.0,0.0,2020/12/21,82601
England,2020-12-22,574829.0,574829.0,0.0,2020/12/22,82601
England,2020-12-23,574829.0,574829.0,0.0,2020/12/23,82601
England,2020-12-24,574829.0,574829.0,0.0,2020/12/24,82601
England,2020-12-25,574829.0,574829.0,0.0,2020/12/25,82601
England,2020-12-26,574829.0,574829.0,0.0,2020/12/26,82601
England,2020-12-27,842638.0,842638.0,0.0,2020/12/27,82601
England,2020-12-28,842638.0,842638.0,0.0,2020/12/28,82601
England,2020-12-29,842638.0,842638.0,0.0,2020/12/29,82601
England,2020-12-30,842638.0,842638.0,0.0,2020/12/30,82601
England,2020-12-31,842638.0,842638.0,0.0,2020/12/31,82601
England,2021-01-01,842638.0,842638.0,0.0,2021/01/01,82601
England,2021-01-02,842638.0,842638.0,0.0,2021/01/02,82601
England,2021-01-03,1193335.0,1172675.0,20660.0,2021/01/03,82601
England,2021-01-04,1193335.0,1172675.0,20660.0,2021/01/04,82601
England,2021-01-05,1193335.0,1172675.0,20660.0,2021/01/05,82601
England,2021-01-06,1193335.0,1172675.0,20660.0,2021/01/06,82601
England,2021-01-07,1193335.0,1172675.0,20660.0,2021/01/07,82601
England,2021-01-08,1193335.0,1172675.0,20660.0,2021/01/08,82601
England,2021-01-09,1193335.0,1172675.0,20660.0,2021/01/09,82601
England,2021-01-10,2333764.0,1959151.0,374613.0,2021/01/10,82601
England,2021-01-11,2474205.0,2080280.0,393925.0,2021/01/11,82601
England,2021-01-12,2661850.0,2254556.0,407294.0,2021/01/12,82601
England,2021-01-13,2910027.0,2494371.0,415656.0,2021/01/13,82601
England,2021-01-14,3189674.0,2769164.0,420510.0,2021/01/14,82601
England,2021-01-15,3514385.0,3090058.0,424327.0,2021/01/15,82601
England,2021-01-16,3791594.0,3365492.0,426102.0,2021/01/16,82601
England,2021-01-17,3947442.0,3520056.0,427386.0,2021/01/17,82601
England,2021-01-18,4118342.0,3687206.0,431136.0,2021/01/18,82601
England,2021-01-19,4419704.0,3985579.0,434125.0,2021/01/19,82601
England,2021-01-20,4740578.0,4303730.0,436848.0,2021/01/20,82601
England,2021-01-21,5100475.0,4661293.0,439182.0,2021/01/21,82601
England,2021-01-22,5526071.0,5085771.0,440300.0,2021/01/22,82601
England,2021-01-23,5970175.0,5529101.0,441074.0,2021/01/23,82601
England,2021-01-24,6169377.0,5727693.0,441684.0,2021/01/24,82601
England,2021-01-25,6405554.0,5962544.0,443010.0,2021/01/25,82601
England,2021-01-26,6665861.0,6221850.0,444011.0,2021/01/26,82601
England,2021-01-27,6918853.0,6473752.0,445101.0,2021/01/27,82601
England,2021-01-28,7263317.0,6816945.0,446372.0,2021/01/28,82601
England,2021-01-29,7701203.0,7253305.0,447898.0,2021/01/29,82601
England,2021-01-30,8251146.0,7792996.0,458150.0,2021/01/30,82601
England,2021-01-31,8543262.0,8082355.0,460907.0,2021/01/31,82601
England,2021-02-01,8825371.0,8362868.0,462503.0,2021/02/01,82601
England,2021-02-02,9126930.0,8663041.0,463889.0,2021/02/02,82601
England,2021-02-03,9508006.0,9041835.0,466171.0,2021/02/03,82601
England,2021-02-04,9899043.0,9430261.0,468782.0,2021/02/04,82601
England,2021-02-05,10302620.0,9831897.0,470723.0,2021/02/05,82601
England,2021-02-06,10761539.0,10290215.0,471324.0,2021/02/06,82601
England,2021-02-07,10991365.0,10519729.0,471636.0,2021/02/07,82601
England,2021-02-08,11245053.0,10771998.0,473055.0,2021/02/08,82601
England,2021-02-09,11558880.0,11083652.0,475228.0,2021/02/09,82601
England,2021-02-10,11901827.0,11422507.0,479320.0,2021/02/10,82601
England,2021-02-11,12293207.0,11809241.0,483966.0,2021/02/11,82601
England,2021-02-12,12733865.0,12246166.0,487699.0,2021/02/12,82601
England,2021-02-13,13165548.0,12675663.0,489885.0,2021/02/13,82601
England,2021-02-14,13353631.0,12862909.0,490722.0,2021/02/14,82601
England,2021-02-15,13575245.0,13082669.0,492576.0,2021/02/15,82601
England,2021-02-16,13891042.0,13395338.0,495704.0,2021/02/16,82601
England,2021-02-17,14318115.0,13817914.0,500201.0,2021/02/17,82601
England,2021-02-18,14718938.0,14214176.0,504762.0,2021/02/18,82601
England,2021-02-19,15046635.0,14537978.0,508657.0,2021/02/19,82601
England,2021-02-20,15355176.0,14844087.0,511089.0,2021/02/20,82601
England,2021-02-21,15471509.0,14958074.0,513435.0,2021/02/21,82601
England,2021-02-22,15631937.0,15113158.0,518779.0,2021/02/22,82601
England,2021-02-23,15926415.0,15398055.0,528360.0,2021/02/23,82601
England,2021-02-24,16337561.0,15794992.0,542569.0,2021/02/24,82601
England,2021-02-25,16785841.0,16227104.0,558737.0,2021/02/25,82601
England,2021-02-26,17254844.0,16679881.0,574963.0,2021/02/26,82601
England,2021-02-27,17641792.0,17051245.0,590547.0,2021/02/27,82601
England,2021-02-28,17812739.0,17212804.0,599935.0,2021/02/28,82601
England,2021-03-01,17985951.0,17373384.0,612567.0,2021/03/01,82601
England,2021-03-02,18194919.0,17554700.0,640219.0,2021/03/02,82601
England,2021-03-03,18469922.0,17785702.0,684220.0,2021/03/03,82601
England,2021-03-04,18835355.0,18106090.0,729265.0,2021/03/04,82601
England,2021-03-05,19258271.0,18491771.0,766500.0,2021/03/05,82601
England,2021-03-06,19663577.0,18875389.0,788188.0,2021/03/06,82601
England,2021-03-07,19812818.0,19015497.0,797321.0,2021/03/07,82601
England,2021-03-08,20020354.0,19199233.0,821121.0,2021/03/08,82601
England,2021-03-09,20248632.0,19380360.0,868272.0,2021/03/09,82601
England,2021-03-10,20526312.0,19587080.0,939232.0,2021/03/10,82601
England,2021-03-11,20807385.0,19798473.0,1008912.0,2021/03/11,82601
England,2021-03-12,21187615.0,20111189.0,1076426.0,2021/03/12,82601
England,2021-03-13,21683887.0,20568821.0,1115066.0,2021/03/13,82601
England,2021-03-14,21921282.0,20791838.0,1129444.0,2021/03/14,82601
England,2021-03-15,22284040.0,21122514.0,1161526.0,2021/03/15,82601
England,2021-03-16,22717791.0,21493356.0,1224435.0,2021/03/16,82601
England,2021-03-17,23201466.0,21886125.0,1315341.0,2021/03/17,82601
England,2021-03-18,23757540.0,22337590.0,1419950.0,2021/03/18,82601
England,2021-03-19,24393759.0,22873079.0,1520680.0,2021/03/19,82601
England,2021-03-20,25150632.0,23559503.0,1591129.0,2021/03/20,82601
England,2021-03-21,25476409.0,23854862.0,1621547.0,2021/03/21,82601
England,2021-03-22,25823406.0,24137423.0,1685983.0,2021/03/22,82601
England,2021-03-23,26226604.0,24406074.0,1820530.0,2021/03/23,82601
England,2021-03-24,26710498.0,24681955.0,2028543.0,2021/03/24,82601
England,2021-03-25,27166754.0,24940005.0,2226749.0,2021/03/25,82601
England,2021-03-26,27761724.0,25284013.0,2477711.0,2021/03/26,82601
England,2021-03-27,28330452.0,25651406.0,2679046.0,2021/03/27,82601
England,2021-03-28,28709906.0,25903782.0,2806124.0,2021/03/28,82601
England,2021-03-29,29033640.0,26090111.0,2943529.0,2021/03/29,82601
England,2021-03-30,29443531.0,26266174.0,3177357.0,2021/03/30,82601
Equatorial Guinea,2021-03-16,6565.0,5765.0,800.0,2021/03/16,226
Equatorial Guinea,2021-03-17,6565.0,5765.0,800.0,2021/03/17,226
Equatorial Guinea,2021-03-18,6565.0,5765.0,800.0,2021/03/18,226
Equatorial Guinea,2021-03-19,6565.0,5765.0,800.0,2021/03/19,226
Equatorial Guinea,2021-03-20,6565.0,5765.0,800.0,2021/03/20,226
Equatorial Guinea,2021-03-21,6565.0,5765.0,800.0,2021/03/21,226
Equatorial Guinea,2021-03-22,6565.0,5765.0,800.0,2021/03/22,226
Equatorial Guinea,2021-03-23,6565.0,5765.0,800.0,2021/03/23,226
Equatorial Guinea,2021-03-24,6565.0,5765.0,800.0,2021/03/24,226
Equatorial Guinea,2021-03-25,6565.0,5765.0,800.0,2021/03/25,226
Equatorial Guinea,2021-03-26,6565.0,5765.0,800.0,2021/03/26,226
Equatorial Guinea,2021-03-27,6565.0,5765.0,800.0,2021/03/27,226
Equatorial Guinea,2021-03-28,6565.0,5765.0,800.0,2021/03/28,226
Equatorial Guinea,2021-03-29,12155.0,9748.0,2407.0,2021/03/29,226
Estonia,2020-12-28,207.0,0.0,0.0,2020/12/28,233
Estonia,2020-12-29,516.0,0.0,0.0,2020/12/29,233
Estonia,2020-12-30,884.0,0.0,0.0,2020/12/30,233
Estonia,2020-12-31,1907.0,0.0,0.0,2020/12/31,233
Estonia,2021-01-01,2487.0,0.0,0.0,2021/01/01,233
Estonia,2021-01-02,2487.0,0.0,0.0,2021/01/02,233
Estonia,2021-01-03,2517.0,0.0,0.0,2021/01/03,233
Estonia,2021-01-04,2535.0,0.0,0.0,2021/01/04,233
Estonia,2021-01-05,3188.0,0.0,0.0,2021/01/05,233
Estonia,2021-01-06,5009.0,0.0,0.0,2021/01/06,233
Estonia,2021-01-07,6632.0,0.0,0.0,2021/01/07,233
Estonia,2021-01-08,7973.0,0.0,0.0,2021/01/08,233
Estonia,2021-01-09,10197.0,0.0,0.0,2021/01/09,233
Estonia,2021-01-10,10749.0,0.0,0.0,2021/01/10,233
Estonia,2021-01-11,10972.0,0.0,0.0,2021/01/11,233
Estonia,2021-01-12,11896.0,0.0,0.0,2021/01/12,233
Estonia,2021-01-13,13481.0,0.0,0.0,2021/01/13,233
Estonia,2021-01-14,14879.0,0.0,0.0,2021/01/14,233
Estonia,2021-01-15,16677.0,0.0,0.0,2021/01/15,233
Estonia,2021-01-16,17959.0,0.0,0.0,2021/01/16,233
Estonia,2021-01-17,18179.0,0.0,0.0,2021/01/17,233
Estonia,2021-01-18,18275.0,0.0,0.0,2021/01/18,233
Estonia,2021-01-19,19315.0,0.0,0.0,2021/01/19,233
Estonia,2021-01-20,20478.0,0.0,0.0,2021/01/20,233
Estonia,2021-01-21,21985.0,0.0,0.0,2021/01/21,233
Estonia,2021-01-22,24196.0,0.0,0.0,2021/01/22,233
Estonia,2021-01-23,25704.0,0.0,0.0,2021/01/23,233
Estonia,2021-01-24,25964.0,0.0,0.0,2021/01/24,233
Estonia,2021-01-25,26126.0,0.0,0.0,2021/01/25,233
Estonia,2021-01-26,27180.0,0.0,0.0,2021/01/26,233
Estonia,2021-01-27,29594.0,0.0,0.0,2021/01/27,233
Estonia,2021-01-28,31629.0,25415.0,6214.0,2021/01/28,233
Estonia,2021-01-29,34019.0,26412.0,7607.0,2021/01/29,233
Estonia,2021-01-30,37230.0,27633.0,9597.0,2021/01/30,233
Estonia,2021-01-31,38055.0,27900.0,10155.0,2021/01/31,233
Estonia,2021-02-01,38594.0,28186.0,10408.0,2021/02/01,233
Estonia,2021-02-02,40217.0,28907.0,11310.0,2021/02/02,233
Estonia,2021-02-03,43000.0,30158.0,12842.0,2021/02/03,233
Estonia,2021-02-04,46194.0,31864.0,14330.0,2021/02/04,233
Estonia,2021-02-05,49798.0,33927.0,15871.0,2021/02/05,233
Estonia,2021-02-06,52868.0,35492.0,17376.0,2021/02/06,233
Estonia,2021-02-07,53424.0,35905.0,17519.0,2021/02/07,233
Estonia,2021-02-08,53481.0,35917.0,17564.0,2021/02/08,233
Estonia,2021-02-09,53481.0,35917.0,17564.0,2021/02/09,233
Estonia,2021-02-10,58261.0,39147.0,19114.0,2021/02/10,233
Estonia,2021-02-11,61757.0,41731.0,20026.0,2021/02/11,233
Estonia,2021-02-12,65798.0,44486.0,21312.0,2021/02/12,233
Estonia,2021-02-13,68146.0,46020.0,22126.0,2021/02/13,233
Estonia,2021-02-14,68436.0,46152.0,22284.0,2021/02/14,233
Estonia,2021-02-15,68497.0,46154.0,22343.0,2021/02/15,233
Estonia,2021-02-16,69313.0,46740.0,22573.0,2021/02/16,233
Estonia,2021-02-17,71722.0,48573.0,23149.0,2021/02/17,233
Estonia,2021-02-18,76075.0,52263.0,23812.0,2021/02/18,233
Estonia,2021-02-19,82370.0,57543.0,24827.0,2021/02/19,233
Estonia,2021-02-20,87147.0,61316.0,25831.0,2021/02/20,233
Estonia,2021-02-21,87957.0,61904.0,26053.0,2021/02/21,233
Estonia,2021-02-22,88790.0,62415.0,26375.0,2021/02/22,233
Estonia,2021-02-23,91785.0,64508.0,27277.0,2021/02/23,233
Estonia,2021-02-24,96515.0,68297.0,28218.0,2021/02/24,233
Estonia,2021-02-25,96980.0,68629.0,28351.0,2021/02/25,233
Estonia,2021-02-26,96980.0,68629.0,28351.0,2021/02/26,233
Estonia,2021-02-27,111039.0,77536.0,33503.0,2021/02/27,233
Estonia,2021-02-28,111039.0,77536.0,33503.0,2021/02/28,233
Estonia,2021-03-01,112809.0,78759.0,34050.0,2021/03/01,233
Estonia,2021-03-02,116276.0,81209.0,35067.0,2021/03/02,233
Estonia,2021-03-03,116276.0,81209.0,35067.0,2021/03/03,233
Estonia,2021-03-04,126848.0,87086.0,39762.0,2021/03/04,233
Estonia,2021-03-05,134504.0,92270.0,42234.0,2021/03/05,233
Estonia,2021-03-06,134504.0,92270.0,42234.0,2021/03/06,233
Estonia,2021-03-07,145394.0,101452.0,43942.0,2021/03/07,233
Estonia,2021-03-08,145394.0,101452.0,43942.0,2021/03/08,233
Estonia,2021-03-09,150080.0,105845.0,44235.0,2021/03/09,233
Estonia,2021-03-10,155175.0,109865.0,45310.0,2021/03/10,233
Estonia,2021-03-11,161693.0,113898.0,47795.0,2021/03/11,233
Estonia,2021-03-12,161693.0,113898.0,47795.0,2021/03/12,233
Estonia,2021-03-13,180400.0,127829.0,52571.0,2021/03/13,233
Estonia,2021-03-14,185912.0,133263.0,52649.0,2021/03/14,233
Estonia,2021-03-15,191207.0,138543.0,52664.0,2021/03/15,233
Estonia,2021-03-16,194844.0,141912.0,52932.0,2021/03/16,233
Estonia,2021-03-17,199394.0,145665.0,53729.0,2021/03/17,233
Estonia,2021-03-18,204831.0,150844.0,53987.0,2021/03/18,233
Estonia,2021-03-19,212261.0,157489.0,54772.0,2021/03/19,233
Estonia,2021-03-20,220882.0,163936.0,56946.0,2021/03/20,233
Estonia,2021-03-21,223166.0,166163.0,57003.0,2021/03/21,233
Estonia,2021-03-22,224511.0,167488.0,57023.0,2021/03/22,233
Estonia,2021-03-23,226994.0,169435.0,57559.0,2021/03/23,233
Estonia,2021-03-24,229921.0,172183.0,57738.0,2021/03/24,233
Estonia,2021-03-25,235600.0,177457.0,58143.0,2021/03/25,233
Estonia,2021-03-26,235600.0,177457.0,58143.0,2021/03/26,233
Estonia,2021-03-27,252278.0,191723.0,60555.0,2021/03/27,233
Estonia,2021-03-28,254683.0,193870.0,60813.0,2021/03/28,233
Estonia,2021-03-29,255219.0,194358.0,60861.0,2021/03/29,233
Estonia,2021-03-30,255219.0,194358.0,60861.0,2021/03/30,233
Estonia,2021-03-31,261089.0,198905.0,62184.0,2021/03/31,233
Europe,2020-12-13,86465.0,86465.0,0.0,2020/12/13,
Europe,2020-12-14,86465.0,86465.0,0.0,2020/12/14,
Europe,2020-12-15,114965.0,114965.0,0.0,2020/12/15,
Europe,2020-12-16,114965.0,114965.0,0.0,2020/12/16,
Europe,2020-12-17,114965.0,114965.0,0.0,2020/12/17,
Europe,2020-12-18,114965.0,114965.0,0.0,2020/12/18,
Europe,2020-12-19,114965.0,114965.0,0.0,2020/12/19,
Europe,2020-12-20,703786.0,703786.0,0.0,2020/12/20,
Europe,2020-12-21,703786.0,703786.0,0.0,2020/12/21,
Europe,2020-12-22,727286.0,727286.0,0.0,2020/12/22,
Europe,2020-12-23,727286.0,727286.0,0.0,2020/12/23,
Europe,2020-12-24,727286.0,727286.0,0.0,2020/12/24,
Europe,2020-12-25,727286.0,727286.0,0.0,2020/12/25,
Europe,2020-12-26,727286.0,727286.0,0.0,2020/12/26,
Europe,2020-12-27,1112867.0,1112730.0,137.0,2020/12/27,
Europe,2020-12-28,1151164.0,1150322.0,137.0,2020/12/28,
Europe,2020-12-29,1241196.0,1238960.0,728.0,2020/12/29,
Europe,2020-12-30,1388126.0,1384981.0,732.0,2020/12/30,
Europe,2020-12-31,1496191.0,1487022.0,845.0,2020/12/31,
Europe,2021-01-01,1531604.0,1521855.0,845.0,2021/01/01,
Europe,2021-01-02,2386125.0,2376161.0,1060.0,2021/01/02,
Europe,2021-01-03,2875536.0,2836650.0,23062.0,2021/01/03,
Europe,2021-01-04,3151608.0,3106366.0,23062.0,2021/01/04,
Europe,2021-01-05,3468031.0,3415161.0,23085.0,2021/01/05,
Europe,2021-01-06,3735126.0,3670710.0,23086.0,2021/01/06,
Europe,2021-01-07,4136291.0,4045984.0,23090.0,2021/01/07,
Europe,2021-01-08,4510713.0,4416692.0,23389.0,2021/01/08,
Europe,2021-01-09,4705939.0,4609949.0,23439.0,2021/01/09,
Europe,2021-01-10,6196326.0,5677575.0,392847.0,2021/01/10,
Europe,2021-01-11,6790841.0,6241779.0,413662.0,2021/01/11,
Europe,2021-01-12,7477213.0,6900968.0,429777.0,2021/01/12,
Europe,2021-01-13,8566301.0,7927889.0,439886.0,2021/01/13,
Europe,2021-01-14,9425307.0,8762250.0,445422.0,2021/01/14,
Europe,2021-01-15,10289059.0,9603962.0,450308.0,2021/01/15,
Europe,2021-01-16,10807311.0,10110903.0,453907.0,2021/01/16,
Europe,2021-01-17,11314900.0,10571166.0,481189.0,2021/01/17,
Europe,2021-01-18,12018360.0,11324685.0,524432.0,2021/01/18,
Europe,2021-01-19,12912779.0,12138623.0,602617.0,2021/01/19,
Europe,2021-01-20,13919196.0,13001784.0,710573.0,2021/01/20,
Europe,2021-01-21,14995793.0,13926551.0,841099.0,2021/01/21,
Europe,2021-01-22,16041796.0,14857728.0,930017.0,2021/01/22,
Europe,2021-01-23,16857229.0,15573859.0,1027577.0,2021/01/23,
Europe,2021-01-24,17770879.0,16168517.0,1127959.0,2021/01/24,
Europe,2021-01-25,18599901.0,16876089.0,1346065.0,2021/01/25,
Europe,2021-01-26,19599009.0,17586147.0,1617006.0,2021/01/26,
Europe,2021-01-27,20638241.0,18449677.0,1873877.0,2021/01/27,
Europe,2021-01-28,21795288.0,19282938.0,2199451.0,2021/01/28,
Europe,2021-01-29,22917268.0,20076805.0,2488485.0,2021/01/29,
Europe,2021-01-30,23894070.0,20871154.0,2729710.0,2021/01/30,
Europe,2021-01-31,24923132.0,21561702.0,3034789.0,2021/01/31,
Europe,2021-02-01,25810303.0,22113958.0,3370939.0,2021/02/01,
Europe,2021-02-02,26943795.0,22829597.0,3779218.0,2021/02/02,
Europe,2021-02-03,28277079.0,23635962.0,4267123.0,2021/02/03,
Europe,2021-02-04,29656941.0,24485629.0,4786802.0,2021/02/04,
Europe,2021-02-05,30856144.0,25263317.0,5198383.0,2021/02/05,
Europe,2021-02-06,31757494.0,25956372.0,5405845.0,2021/02/06,
Europe,2021-02-07,32698511.0,26557776.0,5724355.0,2021/02/07,
Europe,2021-02-08,33529121.0,27098110.0,6003922.0,2021/02/08,
Europe,2021-02-09,34668053.0,27841005.0,6389406.0,2021/02/09,
Europe,2021-02-10,38857142.0,29857702.0,8514895.0,2021/02/10,
Europe,2021-02-11,40396391.0,30867638.0,9030517.0,2021/02/11,
Europe,2021-02-12,41907942.0,31903419.0,9492791.0,2021/02/12,
Europe,2021-02-13,42830249.0,32625116.0,9690932.0,2021/02/13,
Europe,2021-02-14,43934357.0,33767151.0,10163611.0,2021/02/14,
Europe,2021-02-15,44812084.0,34360723.0,10447796.0,2021/02/15,
Europe,2021-02-16,45906756.0,35128074.0,10775117.0,2021/02/16,
Europe,2021-02-17,47358477.0,36152902.0,11201671.0,2021/02/17,
Europe,2021-02-18,48950442.0,37299046.0,11647492.0,2021/02/18,
Europe,2021-02-19,50209898.0,38212808.0,11992058.0,2021/02/19,
Europe,2021-02-20,51062587.0,38898751.0,12158804.0,2021/02/20,
Europe,2021-02-21,52080894.0,39639086.0,12437277.0,2021/02/21,
Europe,2021-02-22,52998976.0,40317348.0,12677416.0,2021/02/22,
Europe,2021-02-23,54452984.0,41213757.0,13234252.0,2021/02/23,
Europe,2021-02-24,56195210.0,42536080.0,13653719.0,2021/02/24,
Europe,2021-02-25,57804051.0,43802380.0,13992883.0,2021/02/25,
Europe,2021-02-26,59561546.0,45153013.0,14399609.0,2021/02/26,
Europe,2021-02-27,60688918.0,46134704.0,14545290.0,2021/02/27,
Europe,2021-02-28,61990315.0,47146282.0,14834730.0,2021/02/28,
Europe,2021-03-01,64449342.0,49978430.0,14457449.0,2021/03/01,
Europe,2021-03-02,65786084.0,51035432.0,14735196.0,2021/03/02,
Europe,2021-03-03,67809725.0,52488287.0,15304360.0,2021/03/03,
Europe,2021-03-04,70448265.0,54510018.0,15923569.0,2021/03/04,
Europe,2021-03-05,72513108.0,56119581.0,16378849.0,2021/03/05,
Europe,2021-03-06,74320977.0,57557722.0,16748577.0,2021/03/06,
Europe,2021-03-07,75878523.0,58800423.0,17062607.0,2021/03/07,
Europe,2021-03-08,77272556.0,59900202.0,17356997.0,2021/03/08,
Europe,2021-03-09,78897928.0,61166823.0,17715748.0,2021/03/09,
Europe,2021-03-10,81031820.0,62593695.0,18416948.0,2021/03/10,
Europe,2021-03-11,83459167.0,64276492.0,19161498.0,2021/03/11,
Europe,2021-03-12,85690279.0,65918205.0,19751631.0,2021/03/12,
Europe,2021-03-13,87529474.0,67353892.0,20155139.0,2021/03/13,
Europe,2021-03-14,88972075.0,68439370.0,20512094.0,2021/03/14,
Europe,2021-03-15,90618078.0,69691949.0,20905446.0,2021/03/15,
Europe,2021-03-16,92038432.0,70735850.0,21281899.0,2021/03/16,
Europe,2021-03-17,94257694.0,72075811.0,22151027.0,2021/03/17,
Europe,2021-03-18,96188772.0,73371945.0,22785971.0,2021/03/18,
Europe,2021-03-19,98332569.0,74819948.0,23472840.0,2021/03/19,
Europe,2021-03-20,100742727.0,76726334.0,23977012.0,2021/03/20,
Europe,2021-03-21,102183033.0,77760359.0,24383187.0,2021/03/21,
Europe,2021-03-22,103994894.0,78987708.0,24960415.0,2021/03/22,
Europe,2021-03-23,105998957.0,80409638.0,25539087.0,2021/03/23,
Europe,2021-03-24,108456018.0,82019412.0,26383425.0,2021/03/24,
Europe,2021-03-25,110847788.0,83639935.0,27149316.0,2021/03/25,
Europe,2021-03-26,113910900.0,85717908.0,28131555.0,2021/03/26,
Europe,2021-03-27,115645504.0,86956638.0,28625602.0,2021/03/27,
Europe,2021-03-28,117210037.0,88102749.0,29043552.0,2021/03/28,
Europe,2021-03-29,121961764.0,90768496.0,31129525.0,2021/03/29,
Europe,2021-03-30,124157586.0,92142658.0,31951185.0,2021/03/30,
Europe,2021-03-31,125597867.0,93099324.0,32379554.0,2021/03/31,
European Union,2020-12-27,55789.0,55652.0,137.0,2020/12/27,
European Union,2020-12-28,93482.0,92640.0,137.0,2020/12/28,
