Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Ecuador,2021-02-18,8190.0,6228.0,1962.0,2021/02/18,218
Ecuador,2021-02-19,8190.0,6228.0,1962.0,2021/02/19,218
Ecuador,2021-02-20,8190.0,6228.0,1962.0,2021/02/20,218
Ecuador,2021-02-21,8190.0,6228.0,1962.0,2021/02/21,218
Ecuador,2021-02-22,8190.0,6228.0,1962.0,2021/02/22,218
Ecuador,2021-02-23,8190.0,6228.0,1962.0,2021/02/23,218
Ecuador,2021-02-24,24492.0,20784.0,3708.0,2021/02/24,218
Ecuador,2021-02-25,24492.0,20784.0,3708.0,2021/02/25,218
Ecuador,2021-02-26,24492.0,20784.0,3708.0,2021/02/26,218
Ecuador,2021-02-27,24492.0,20784.0,3708.0,2021/02/27,218
Ecuador,2021-02-28,24492.0,20784.0,3708.0,2021/02/28,218
Ecuador,2021-03-01,42114.0,35886.0,6228.0,2021/03/01,218
Egypt,2021-01-24,0.0,0.0,0.0,2021/01/24,818
Egypt,2021-01-25,0.0,0.0,0.0,2021/01/25,818
Egypt,2021-01-26,0.0,0.0,0.0,2021/01/26,818
Egypt,2021-01-27,0.0,0.0,0.0,2021/01/27,818
Egypt,2021-01-28,0.0,0.0,0.0,2021/01/28,818
Egypt,2021-01-29,0.0,0.0,0.0,2021/01/29,818
Egypt,2021-01-30,1315.0,0.0,0.0,2021/01/30,818
El Salvador,2021-02-17,0.0,0.0,0.0,2021/02/17,222
El Salvador,2021-02-18,0.0,0.0,0.0,2021/02/18,222
El Salvador,2021-02-19,0.0,0.0,0.0,2021/02/19,222
El Salvador,2021-02-20,0.0,0.0,0.0,2021/02/20,222
El Salvador,2021-02-21,0.0,0.0,0.0,2021/02/21,222
El Salvador,2021-02-22,6000.0,6000.0,0.0,2021/02/22,222
El Salvador,2021-02-23,6000.0,6000.0,0.0,2021/02/23,222
El Salvador,2021-02-24,6000.0,6000.0,0.0,2021/02/24,222
El Salvador,2021-02-25,16000.0,16000.0,0.0,2021/02/25,222
England,2020-12-13,55576.0,55576.0,0.0,2020/12/13,82601
England,2020-12-14,55576.0,55576.0,0.0,2020/12/14,82601
England,2020-12-15,55576.0,55576.0,0.0,2020/12/15,82601
England,2020-12-16,55576.0,55576.0,0.0,2020/12/16,82601
England,2020-12-17,55576.0,55576.0,0.0,2020/12/17,82601
England,2020-12-18,55576.0,55576.0,0.0,2020/12/18,82601
England,2020-12-19,55576.0,55576.0,0.0,2020/12/19,82601
England,2020-12-20,574829.0,574829.0,0.0,2020/12/20,82601
England,2020-12-21,574829.0,574829.0,0.0,2020/12/21,82601
England,2020-12-22,574829.0,574829.0,0.0,2020/12/22,82601
England,2020-12-23,574829.0,574829.0,0.0,2020/12/23,82601
England,2020-12-24,574829.0,574829.0,0.0,2020/12/24,82601
England,2020-12-25,574829.0,574829.0,0.0,2020/12/25,82601
England,2020-12-26,574829.0,574829.0,0.0,2020/12/26,82601
England,2020-12-27,842638.0,842638.0,0.0,2020/12/27,82601
England,2020-12-28,842638.0,842638.0,0.0,2020/12/28,82601
England,2020-12-29,842638.0,842638.0,0.0,2020/12/29,82601
England,2020-12-30,842638.0,842638.0,0.0,2020/12/30,82601
England,2020-12-31,842638.0,842638.0,0.0,2020/12/31,82601
England,2021-01-01,842638.0,842638.0,0.0,2021/01/01,82601
England,2021-01-02,842638.0,842638.0,0.0,2021/01/02,82601
England,2021-01-03,1193335.0,1172675.0,20660.0,2021/01/03,82601
England,2021-01-04,1193335.0,1172675.0,20660.0,2021/01/04,82601
England,2021-01-05,1193335.0,1172675.0,20660.0,2021/01/05,82601
England,2021-01-06,1193335.0,1172675.0,20660.0,2021/01/06,82601
England,2021-01-07,1193335.0,1172675.0,20660.0,2021/01/07,82601
England,2021-01-08,1193335.0,1172675.0,20660.0,2021/01/08,82601
England,2021-01-09,1193335.0,1172675.0,20660.0,2021/01/09,82601
England,2021-01-10,2333764.0,1959151.0,374613.0,2021/01/10,82601
England,2021-01-11,2474205.0,2080280.0,393925.0,2021/01/11,82601
England,2021-01-12,2661850.0,2254556.0,407294.0,2021/01/12,82601
England,2021-01-13,2910027.0,2494371.0,415656.0,2021/01/13,82601
England,2021-01-14,3189674.0,2769164.0,420510.0,2021/01/14,82601
England,2021-01-15,3514385.0,3090058.0,424327.0,2021/01/15,82601
England,2021-01-16,3791594.0,3365492.0,426102.0,2021/01/16,82601
England,2021-01-17,3947442.0,3520056.0,427386.0,2021/01/17,82601
England,2021-01-18,4118342.0,3687206.0,431136.0,2021/01/18,82601
England,2021-01-19,4419704.0,3985579.0,434125.0,2021/01/19,82601
England,2021-01-20,4740578.0,4303730.0,436848.0,2021/01/20,82601
England,2021-01-21,5100475.0,4661293.0,439182.0,2021/01/21,82601
England,2021-01-22,5526071.0,5085771.0,440300.0,2021/01/22,82601
England,2021-01-23,5970175.0,5529101.0,441074.0,2021/01/23,82601
England,2021-01-24,6169377.0,5727693.0,441684.0,2021/01/24,82601
England,2021-01-25,6405554.0,5962544.0,443010.0,2021/01/25,82601
England,2021-01-26,6665861.0,6221850.0,444011.0,2021/01/26,82601
England,2021-01-27,6918853.0,6473752.0,445101.0,2021/01/27,82601
England,2021-01-28,7263317.0,6816945.0,446372.0,2021/01/28,82601
England,2021-01-29,7701203.0,7253305.0,447898.0,2021/01/29,82601
England,2021-01-30,8251146.0,7792996.0,458150.0,2021/01/30,82601
England,2021-01-31,8543262.0,8082355.0,460907.0,2021/01/31,82601
England,2021-02-01,8825371.0,8362868.0,462503.0,2021/02/01,82601
England,2021-02-02,9126930.0,8663041.0,463889.0,2021/02/02,82601
England,2021-02-03,9508006.0,9041835.0,466171.0,2021/02/03,82601
England,2021-02-04,9899043.0,9430261.0,468782.0,2021/02/04,82601
England,2021-02-05,10302620.0,9831897.0,470723.0,2021/02/05,82601
England,2021-02-06,10761539.0,10290215.0,471324.0,2021/02/06,82601
England,2021-02-07,10991365.0,10519729.0,471636.0,2021/02/07,82601
England,2021-02-08,11245053.0,10771998.0,473055.0,2021/02/08,82601
England,2021-02-09,11558880.0,11083652.0,475228.0,2021/02/09,82601
England,2021-02-10,11901827.0,11422507.0,479320.0,2021/02/10,82601
England,2021-02-11,12293207.0,11809241.0,483966.0,2021/02/11,82601
England,2021-02-12,12733865.0,12246166.0,487699.0,2021/02/12,82601
England,2021-02-13,13165548.0,12675663.0,489885.0,2021/02/13,82601
England,2021-02-14,13353631.0,12862909.0,490722.0,2021/02/14,82601
England,2021-02-15,13575245.0,13082669.0,492576.0,2021/02/15,82601
England,2021-02-16,13891042.0,13395338.0,495704.0,2021/02/16,82601
England,2021-02-17,14318115.0,13817914.0,500201.0,2021/02/17,82601
England,2021-02-18,14718938.0,14214176.0,504762.0,2021/02/18,82601
England,2021-02-19,15046635.0,14537978.0,508657.0,2021/02/19,82601
England,2021-02-20,15355176.0,14844087.0,511089.0,2021/02/20,82601
England,2021-02-21,15471509.0,14958074.0,513435.0,2021/02/21,82601
England,2021-02-22,15631937.0,15113158.0,518779.0,2021/02/22,82601
England,2021-02-23,15926415.0,15398055.0,528360.0,2021/02/23,82601
England,2021-02-24,16337561.0,15794992.0,542569.0,2021/02/24,82601
England,2021-02-25,16785841.0,16227104.0,558737.0,2021/02/25,82601
England,2021-02-26,17254844.0,16679881.0,574963.0,2021/02/26,82601
England,2021-02-27,17641792.0,17051245.0,590547.0,2021/02/27,82601
England,2021-02-28,17812739.0,17212804.0,599935.0,2021/02/28,82601
England,2021-03-01,17985951.0,17373384.0,612567.0,2021/03/01,82601
England,2021-03-02,18194919.0,17554700.0,640219.0,2021/03/02,82601
England,2021-03-03,18469922.0,17785702.0,684220.0,2021/03/03,82601
Estonia,2020-12-28,207.0,0.0,0.0,2020/12/28,233
Estonia,2020-12-29,516.0,0.0,0.0,2020/12/29,233
Estonia,2020-12-30,884.0,0.0,0.0,2020/12/30,233
Estonia,2020-12-31,1907.0,0.0,0.0,2020/12/31,233
Estonia,2021-01-01,2487.0,0.0,0.0,2021/01/01,233
Estonia,2021-01-02,2487.0,0.0,0.0,2021/01/02,233
Estonia,2021-01-03,2517.0,0.0,0.0,2021/01/03,233
Estonia,2021-01-04,2535.0,0.0,0.0,2021/01/04,233
Estonia,2021-01-05,3188.0,0.0,0.0,2021/01/05,233
Estonia,2021-01-06,5009.0,0.0,0.0,2021/01/06,233
Estonia,2021-01-07,6632.0,0.0,0.0,2021/01/07,233
Estonia,2021-01-08,7973.0,0.0,0.0,2021/01/08,233
Estonia,2021-01-09,10197.0,0.0,0.0,2021/01/09,233
Estonia,2021-01-10,10749.0,0.0,0.0,2021/01/10,233
Estonia,2021-01-11,10972.0,0.0,0.0,2021/01/11,233
Estonia,2021-01-12,11896.0,0.0,0.0,2021/01/12,233
Estonia,2021-01-13,13481.0,0.0,0.0,2021/01/13,233
Estonia,2021-01-14,14879.0,0.0,0.0,2021/01/14,233
Estonia,2021-01-15,16677.0,0.0,0.0,2021/01/15,233
Estonia,2021-01-16,17959.0,0.0,0.0,2021/01/16,233
Estonia,2021-01-17,18179.0,0.0,0.0,2021/01/17,233
Estonia,2021-01-18,18275.0,0.0,0.0,2021/01/18,233
Estonia,2021-01-19,19315.0,0.0,0.0,2021/01/19,233
Estonia,2021-01-20,20478.0,0.0,0.0,2021/01/20,233
Estonia,2021-01-21,21985.0,0.0,0.0,2021/01/21,233
Estonia,2021-01-22,24196.0,0.0,0.0,2021/01/22,233
Estonia,2021-01-23,25704.0,0.0,0.0,2021/01/23,233
Estonia,2021-01-24,25964.0,0.0,0.0,2021/01/24,233
Estonia,2021-01-25,26126.0,0.0,0.0,2021/01/25,233
Estonia,2021-01-26,27180.0,0.0,0.0,2021/01/26,233
Estonia,2021-01-27,29594.0,0.0,0.0,2021/01/27,233
Estonia,2021-01-28,31629.0,25415.0,6214.0,2021/01/28,233
Estonia,2021-01-29,34019.0,26412.0,7607.0,2021/01/29,233
Estonia,2021-01-30,37230.0,27633.0,9597.0,2021/01/30,233
Estonia,2021-01-31,38055.0,27900.0,10155.0,2021/01/31,233
Estonia,2021-02-01,38594.0,28186.0,10408.0,2021/02/01,233
Estonia,2021-02-02,40217.0,28907.0,11310.0,2021/02/02,233
Estonia,2021-02-03,43000.0,30158.0,12842.0,2021/02/03,233
Estonia,2021-02-04,46194.0,31864.0,14330.0,2021/02/04,233
Estonia,2021-02-05,49798.0,33927.0,15871.0,2021/02/05,233
Estonia,2021-02-06,52868.0,35492.0,17376.0,2021/02/06,233
Estonia,2021-02-07,53424.0,35905.0,17519.0,2021/02/07,233
Estonia,2021-02-08,53481.0,35917.0,17564.0,2021/02/08,233
Estonia,2021-02-09,53481.0,35917.0,17564.0,2021/02/09,233
Estonia,2021-02-10,58261.0,39147.0,19114.0,2021/02/10,233
Estonia,2021-02-11,61757.0,41731.0,20026.0,2021/02/11,233
Estonia,2021-02-12,65798.0,44486.0,21312.0,2021/02/12,233
Estonia,2021-02-13,68146.0,46020.0,22126.0,2021/02/13,233
Estonia,2021-02-14,68436.0,46152.0,22284.0,2021/02/14,233
Estonia,2021-02-15,68497.0,46154.0,22343.0,2021/02/15,233
Estonia,2021-02-16,69313.0,46740.0,22573.0,2021/02/16,233
Estonia,2021-02-17,71722.0,48573.0,23149.0,2021/02/17,233
Estonia,2021-02-18,76075.0,52263.0,23812.0,2021/02/18,233
Estonia,2021-02-19,82370.0,57543.0,24827.0,2021/02/19,233
Estonia,2021-02-20,87147.0,61316.0,25831.0,2021/02/20,233
Estonia,2021-02-21,87957.0,61904.0,26053.0,2021/02/21,233
Estonia,2021-02-22,88790.0,62415.0,26375.0,2021/02/22,233
Estonia,2021-02-23,91785.0,64508.0,27277.0,2021/02/23,233
Estonia,2021-02-24,96515.0,68297.0,28218.0,2021/02/24,233
Estonia,2021-02-25,96980.0,68629.0,28351.0,2021/02/25,233
Estonia,2021-02-26,96980.0,68629.0,28351.0,2021/02/26,233
Estonia,2021-02-27,111039.0,77536.0,33503.0,2021/02/27,233
Estonia,2021-02-28,111039.0,77536.0,33503.0,2021/02/28,233
Estonia,2021-03-01,112809.0,78759.0,34050.0,2021/03/01,233
Estonia,2021-03-02,116276.0,81209.0,35067.0,2021/03/02,233
Estonia,2021-03-03,116276.0,81209.0,35067.0,2021/03/03,233
Estonia,2021-03-04,126848.0,87086.0,39762.0,2021/03/04,233
European Union,2020-12-08,1.0,1.0,0.0,2020/12/08,
European Union,2020-12-09,1.0,1.0,0.0,2020/12/09,
European Union,2020-12-10,1.0,1.0,0.0,2020/12/10,
European Union,2020-12-11,1.0,1.0,0.0,2020/12/11,
European Union,2020-12-12,1.0,1.0,0.0,2020/12/12,
European Union,2020-12-13,1.0,1.0,0.0,2020/12/13,
European Union,2020-12-14,1.0,1.0,0.0,2020/12/14,
European Union,2020-12-15,1.0,1.0,0.0,2020/12/15,
European Union,2020-12-16,1.0,1.0,0.0,2020/12/16,
European Union,2020-12-17,1.0,1.0,0.0,2020/12/17,
European Union,2020-12-18,1.0,1.0,0.0,2020/12/18,
European Union,2020-12-19,1.0,1.0,0.0,2020/12/19,
European Union,2020-12-20,1.0,1.0,0.0,2020/12/20,
European Union,2020-12-21,1.0,1.0,0.0,2020/12/21,
European Union,2020-12-22,1.0,1.0,0.0,2020/12/22,
European Union,2020-12-23,1.0,1.0,0.0,2020/12/23,
European Union,2020-12-24,1.0,1.0,0.0,2020/12/24,
European Union,2020-12-25,1.0,1.0,0.0,2020/12/25,
European Union,2020-12-26,1.0,1.0,0.0,2020/12/26,
European Union,2020-12-27,54634.0,54634.0,0.0,2020/12/27,
European Union,2020-12-28,91386.0,90680.0,0.0,2020/12/28,
European Union,2020-12-29,173126.0,171617.0,0.0,2020/12/29,
European Union,2020-12-30,310573.0,308159.0,0.0,2020/12/30,
European Union,2020-12-31,408616.0,400291.0,0.0,2020/12/31,
European Union,2021-01-01,449507.0,440602.0,0.0,2021/01/01,
European Union,2021-01-02,555347.0,546442.0,0.0,2021/01/02,
European Union,2021-01-03,648278.0,632453.0,0.0,2021/01/03,
European Union,2021-01-04,924293.0,902112.0,0.0,2021/01/04,
European Union,2021-01-05,1234551.0,1204765.0,0.0,2021/01/05,
European Union,2021-01-06,1487741.0,1446410.0,0.0,2021/01/06,
European Union,2021-01-07,1881619.0,1814400.0,0.0,2021/01/07,
European Union,2021-01-08,2232208.0,2161574.0,0.0,2021/01/08,
European Union,2021-01-09,2419263.0,2346710.0,0.0,2021/01/09,
European Union,2021-01-10,2627102.0,2507980.0,0.0,2021/01/10,
European Union,2021-01-11,3048340.0,2924497.0,0.0,2021/01/11,
European Union,2021-01-12,3490574.0,3357276.0,0.0,2021/01/12,
European Union,2021-01-13,4074903.0,3875181.0,0.0,2021/01/13,
European Union,2021-01-14,4621139.0,4385661.0,114.0,2021/01/14,
European Union,2021-01-15,5136800.0,4873741.0,548.0,2021/01/15,
European Union,2021-01-16,5356762.0,5087643.0,954.0,2021/01/16,
European Union,2021-01-17,5668194.0,5356458.0,22636.0,2021/01/17,
European Union,2021-01-18,6147895.0,5891792.0,61299.0,2021/01/18,
European Union,2021-01-19,6655965.0,6331208.0,129737.0,2021/01/19,
European Union,2021-01-20,7262647.0,6786833.0,232916.0,2021/01/20,
European Union,2021-01-21,7871737.0,7247448.0,357513.0,2021/01/21,
European Union,2021-01-22,8411087.0,7682690.0,441458.0,2021/01/22,
European Union,2021-01-23,8698066.0,7877817.0,538152.0,2021/01/23,
European Union,2021-01-24,9137487.0,8196110.0,638394.0,2021/01/24,
European Union,2021-01-25,9632179.0,8575346.0,851518.0,2021/01/25,
European Union,2021-01-26,10246027.0,8912472.0,1118542.0,2021/01/26,
European Union,2021-01-27,10861990.0,9411510.0,1365048.0,2021/01/27,
European Union,2021-01-28,11539163.0,9786901.0,1682945.0,2021/01/28,
European Union,2021-01-29,12118372.0,10064324.0,1956175.0,2021/01/29,
European Union,2021-01-30,12488213.0,10266177.0,2188202.0,2021/01/30,
European Union,2021-01-31,13165097.0,10639657.0,2491114.0,2021/01/31,
European Union,2021-02-01,13683198.0,10832033.0,2825358.0,2021/02/01,
European Union,2021-02-02,14354792.0,11102552.0,3219620.0,2021/02/02,
European Union,2021-02-03,15101654.0,11390105.0,3681021.0,2021/02/03,
European Union,2021-02-04,15930573.0,11722810.0,4183575.0,2021/02/04,
European Union,2021-02-05,16578119.0,11976206.0,4576961.0,2021/02/05,
European Union,2021-02-06,16927659.0,12123997.0,4789351.0,2021/02/06,
European Union,2021-02-07,17548673.0,12432952.0,5102627.0,2021/02/07,
European Union,2021-02-08,18006376.0,12621793.0,5369585.0,2021/02/08,
European Union,2021-02-09,18694718.0,12947852.0,5731089.0,2021/02/09,
European Union,2021-02-10,19349686.0,13242896.0,6088178.0,2021/02/10,
European Union,2021-02-11,20326242.0,13725387.0,6588673.0,2021/02/11,
European Union,2021-02-12,21060744.0,14084969.0,6961997.0,2021/02/12,
European Union,2021-02-13,21464485.0,14303380.0,7165601.0,2021/02/13,
European Union,2021-02-14,22138245.0,14668238.0,7479660.0,2021/02/14,
European Union,2021-02-15,22739862.0,14974293.0,7749097.0,2021/02/15,
European Union,2021-02-16,23435040.0,15360538.0,8055477.0,2021/02/16,
European Union,2021-02-17,24317279.0,15856270.0,8430121.0,2021/02/17,
European Union,2021-02-18,25369187.0,16500321.0,8843378.0,2021/02/18,
European Union,2021-02-19,26203358.0,17017565.0,9160475.0,2021/02/19,
European Union,2021-02-20,26701383.0,17363034.0,9322094.0,2021/02/20,
European Union,2021-02-21,27531469.0,17945838.0,9572111.0,2021/02/21,
European Union,2021-02-22,28213721.0,18417999.0,9779658.0,2021/02/22,
European Union,2021-02-23,28967363.0,18944889.0,10001076.0,2021/02/23,
European Union,2021-02-24,30095885.0,19752435.0,10317778.0,2021/02/24,
European Union,2021-02-25,31098357.0,20494650.0,10572939.0,2021/02/25,
European Union,2021-02-26,32286993.0,21297897.0,10919544.0,2021/02/26,
European Union,2021-02-27,32927987.0,21805359.0,11028009.0,2021/02/27,
European Union,2021-02-28,33837541.0,22505483.0,11226755.0,2021/02/28,
European Union,2021-03-01,34657072.0,23135169.0,11403062.0,2021/03/01,
European Union,2021-03-02,35684577.0,23899015.0,11641413.0,2021/03/02,
European Union,2021-03-03,36928090.0,24797242.0,11959251.0,2021/03/03,
European Union,2021-03-04,37407163.0,25185192.0,12050374.0,2021/03/04,
Faeroe Islands,2021-01-29,3994.0,3993.0,1.0,2021/01/29,
Faeroe Islands,2021-01-30,3994.0,3993.0,1.0,2021/01/30,
Faeroe Islands,2021-01-31,3994.0,3993.0,1.0,2021/01/31,
Faeroe Islands,2021-02-01,3994.0,3993.0,1.0,2021/02/01,
Faeroe Islands,2021-02-02,3994.0,3993.0,1.0,2021/02/02,
Faeroe Islands,2021-02-03,3994.0,3993.0,1.0,2021/02/03,
Faeroe Islands,2021-02-04,3994.0,3993.0,1.0,2021/02/04,
Faeroe Islands,2021-02-05,3994.0,3993.0,1.0,2021/02/05,
Faeroe Islands,2021-02-06,4657.0,4051.0,606.0,2021/02/06,
Faeroe Islands,2021-02-07,4657.0,4051.0,606.0,2021/02/07,
Faeroe Islands,2021-02-08,4783.0,4098.0,685.0,2021/02/08,
Faeroe Islands,2021-02-09,4783.0,4098.0,685.0,2021/02/09,
Faeroe Islands,2021-02-10,5355.0,4134.0,1221.0,2021/02/10,
Faeroe Islands,2021-02-11,5355.0,4134.0,1221.0,2021/02/11,
Faeroe Islands,2021-02-12,5355.0,4134.0,1221.0,2021/02/12,
Faeroe Islands,2021-02-13,5355.0,4134.0,1221.0,2021/02/13,
Faeroe Islands,2021-02-14,5355.0,4134.0,1221.0,2021/02/14,
Faeroe Islands,2021-02-15,5355.0,4134.0,1221.0,2021/02/15,
Faeroe Islands,2021-02-16,5355.0,4134.0,1221.0,2021/02/16,
Faeroe Islands,2021-02-17,5355.0,4134.0,1221.0,2021/02/17,
Faeroe Islands,2021-02-18,5355.0,4134.0,1221.0,2021/02/18,
Faeroe Islands,2021-02-19,5355.0,4134.0,1221.0,2021/02/19,
Faeroe Islands,2021-02-20,5355.0,4134.0,1221.0,2021/02/20,
Faeroe Islands,2021-02-21,5682.0,4167.0,1515.0,2021/02/21,
Faeroe Islands,2021-02-22,5682.0,4167.0,1515.0,2021/02/22,
Faeroe Islands,2021-02-23,6259.0,4172.0,2087.0,2021/02/23,
Faeroe Islands,2021-02-24,6713.0,4190.0,2523.0,2021/02/24,
Faeroe Islands,2021-02-25,6713.0,4190.0,2523.0,2021/02/25,
Faeroe Islands,2021-02-26,6713.0,4190.0,2523.0,2021/02/26,
Faeroe Islands,2021-02-27,6713.0,4190.0,2523.0,2021/02/27,
Faeroe Islands,2021-02-28,6713.0,4190.0,2523.0,2021/02/28,
Faeroe Islands,2021-03-01,6713.0,4190.0,2523.0,2021/03/01,
Faeroe Islands,2021-03-02,6713.0,4190.0,2523.0,2021/03/02,
Faeroe Islands,2021-03-03,7041.0,4211.0,2830.0,2021/03/03,
Faeroe Islands,2021-03-04,7394.0,4238.0,3156.0,2021/03/04,
Falkland Islands,2021-02-07,0.0,0.0,0.0,2021/02/07,
Falkland Islands,2021-02-08,0.0,0.0,0.0,2021/02/08,
Falkland Islands,2021-02-09,0.0,0.0,0.0,2021/02/09,
Falkland Islands,2021-02-10,0.0,0.0,0.0,2021/02/10,
Falkland Islands,2021-02-11,0.0,0.0,0.0,2021/02/11,
Falkland Islands,2021-02-12,0.0,0.0,0.0,2021/02/12,
Falkland Islands,2021-02-13,0.0,0.0,0.0,2021/02/13,
Falkland Islands,2021-02-14,0.0,0.0,0.0,2021/02/14,
Falkland Islands,2021-02-15,1515.0,1515.0,0.0,2021/02/15,
Falkland Islands,2021-02-16,1515.0,1515.0,0.0,2021/02/16,
Falkland Islands,2021-02-17,1515.0,1515.0,0.0,2021/02/17,
Falkland Islands,2021-02-18,1515.0,1515.0,0.0,2021/02/18,
Falkland Islands,2021-02-19,1515.0,1515.0,0.0,2021/02/19,
Falkland Islands,2021-02-20,1515.0,1515.0,0.0,2021/02/20,
Falkland Islands,2021-02-21,1515.0,1515.0,0.0,2021/02/21,
Falkland Islands,2021-02-22,1732.0,1732.0,0.0,2021/02/22,
Finland,2020-12-31,1767.0,0.0,0.0,2020/12/31,246
Finland,2021-01-01,1767.0,0.0,0.0,2021/01/01,246
Finland,2021-01-02,1767.0,0.0,0.0,2021/01/02,246
Finland,2021-01-03,1767.0,0.0,0.0,2021/01/03,246
Finland,2021-01-04,3604.0,0.0,0.0,2021/01/04,246
Finland,2021-01-05,5445.0,0.0,0.0,2021/01/05,246
Finland,2021-01-06,5445.0,0.0,0.0,2021/01/06,246
Finland,2021-01-07,8155.0,0.0,0.0,2021/01/07,246
Finland,2021-01-08,11135.0,0.0,0.0,2021/01/08,246
Finland,2021-01-09,11135.0,0.0,0.0,2021/01/09,246
Finland,2021-01-10,11135.0,0.0,0.0,2021/01/10,246
Finland,2021-01-11,14196.0,0.0,0.0,2021/01/11,246
Finland,2021-01-12,17617.0,0.0,0.0,2021/01/12,246
Finland,2021-01-13,23126.0,0.0,0.0,2021/01/13,246
Finland,2021-01-14,33033.0,0.0,0.0,2021/01/14,246
Finland,2021-01-15,43143.0,0.0,0.0,2021/01/15,246
Finland,2021-01-16,43143.0,0.0,0.0,2021/01/16,246
Finland,2021-01-17,43143.0,0.0,0.0,2021/01/17,246
Finland,2021-01-18,54568.0,0.0,0.0,2021/01/18,246
Finland,2021-01-19,55824.0,0.0,0.0,2021/01/19,246
Finland,2021-01-20,62061.0,0.0,0.0,2021/01/20,246
Finland,2021-01-21,78300.0,0.0,0.0,2021/01/21,246
Finland,2021-01-22,91260.0,0.0,0.0,2021/01/22,246
Finland,2021-01-23,91260.0,0.0,0.0,2021/01/23,246
Finland,2021-01-24,91260.0,0.0,0.0,2021/01/24,246
Finland,2021-01-25,110651.0,106098.0,4553.0,2021/01/25,246
Finland,2021-01-26,117007.0,110047.0,6960.0,2021/01/26,246
Finland,2021-01-27,126910.0,117555.0,9355.0,2021/01/27,246
Finland,2021-01-28,138323.0,127783.0,10540.0,2021/01/28,246
Finland,2021-01-29,151790.0,137551.0,14239.0,2021/01/29,246
Finland,2021-01-30,162277.0,144520.0,17757.0,2021/01/30,246
Finland,2021-01-31,162277.0,144520.0,17757.0,2021/01/31,246
Finland,2021-02-01,163760.0,145557.0,18203.0,2021/02/01,246
Finland,2021-02-02,163973.0,145770.0,18203.0,2021/02/02,246
Finland,2021-02-03,173372.0,149951.0,23421.0,2021/02/03,246
Finland,2021-02-04,193917.0,159624.0,34293.0,2021/02/04,246
Finland,2021-02-05,207303.0,164636.0,42667.0,2021/02/05,246
Finland,2021-02-06,217844.0,169194.0,48650.0,2021/02/06,246
Finland,2021-02-07,220116.0,170335.0,49781.0,2021/02/07,246
Finland,2021-02-08,220636.0,170641.0,49995.0,2021/02/08,246
Finland,2021-02-09,227427.0,173558.0,53869.0,2021/02/09,246
Finland,2021-02-10,233775.0,178005.0,55770.0,2021/02/10,246
Finland,2021-02-11,247536.0,187384.0,60152.0,2021/02/11,246
Finland,2021-02-12,261342.0,197540.0,63802.0,2021/02/12,246
Finland,2021-02-13,273115.0,206283.0,66832.0,2021/02/13,246
Finland,2021-02-14,276469.0,209510.0,66959.0,2021/02/14,246
Finland,2021-02-15,277186.0,210194.0,66992.0,2021/02/15,246
Finland,2021-02-16,283926.0,216463.0,67463.0,2021/02/16,246
Finland,2021-02-17,298189.0,229558.0,68631.0,2021/02/17,246
Finland,2021-02-18,314100.0,243973.0,70127.0,2021/02/18,246
Finland,2021-02-19,333631.0,262145.0,71486.0,2021/02/19,246
Finland,2021-02-20,349139.0,276280.0,72859.0,2021/02/20,246
Finland,2021-02-21,363938.0,287998.0,75940.0,2021/02/21,246
Finland,2021-02-22,363938.0,287998.0,75940.0,2021/02/22,246
Finland,2021-02-23,363938.0,287998.0,75940.0,2021/02/23,246
Finland,2021-02-24,377441.0,302342.0,75099.0,2021/02/24,246
Finland,2021-02-25,396861.0,319559.0,77302.0,2021/02/25,246
Finland,2021-02-26,426806.0,347082.0,79724.0,2021/02/26,246
Finland,2021-02-27,442671.0,361744.0,80927.0,2021/02/27,246
Finland,2021-02-28,451999.0,370874.0,81125.0,2021/02/28,246
Finland,2021-03-01,466538.0,384476.0,82062.0,2021/03/01,246
Finland,2021-03-02,466538.0,384476.0,82062.0,2021/03/02,246
Finland,2021-03-03,487619.0,404436.0,83183.0,2021/03/03,246
Finland,2021-03-04,509187.0,425545.0,83642.0,2021/03/04,246
France,2020-12-27,13.0,13.0,0.0,2020/12/27,250
France,2020-12-28,52.0,52.0,0.0,2020/12/28,250
France,2020-12-29,138.0,138.0,0.0,2020/12/29,250
France,2020-12-30,237.0,237.0,0.0,2020/12/30,250
France,2020-12-31,316.0,316.0,0.0,2020/12/31,250
France,2021-01-01,325.0,325.0,0.0,2021/01/01,250
France,2021-01-02,367.0,367.0,0.0,2021/01/02,250
France,2021-01-03,441.0,441.0,0.0,2021/01/03,250
France,2021-01-04,1800.0,1800.0,0.0,2021/01/04,250
France,2021-01-05,6744.0,6744.0,0.0,2021/01/05,250
France,2021-01-06,17064.0,17064.0,0.0,2021/01/06,250
France,2021-01-07,43282.0,43282.0,0.0,2021/01/07,250
France,2021-01-08,76022.0,76022.0,0.0,2021/01/08,250
France,2021-01-09,86315.0,86315.0,0.0,2021/01/09,250
France,2021-01-10,91629.0,91629.0,0.0,2021/01/10,250
France,2021-01-11,125412.0,125412.0,0.0,2021/01/11,250
France,2021-01-12,179119.0,179119.0,0.0,2021/01/12,250
France,2021-01-13,235786.0,235786.0,0.0,2021/01/13,250
France,2021-01-14,306206.0,306206.0,0.0,2021/01/14,250
