Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Bulgaria,2021-01-26,29122.0,23667.0,5455.0,2021/01/26,100
Bulgaria,2021-01-27,32917.0,25245.0,7672.0,2021/01/27,100
Bulgaria,2021-01-28,37636.0,26753.0,10883.0,2021/01/28,100
Bulgaria,2021-01-29,40805.0,27856.0,12949.0,2021/01/29,100
Bulgaria,2021-01-30,41020.0,27957.0,13063.0,2021/01/30,100
Bulgaria,2021-01-31,41125.0,28041.0,13084.0,2021/01/31,100
Bulgaria,2021-02-01,42634.0,28978.0,13656.0,2021/02/01,100
Bulgaria,2021-02-02,45917.0,30817.0,15100.0,2021/02/02,100
Bulgaria,2021-02-03,50124.0,33691.0,16433.0,2021/02/03,100
Bulgaria,2021-02-04,54025.0,36929.0,17096.0,2021/02/04,100
Bulgaria,2021-02-05,56860.0,39468.0,17392.0,2021/02/05,100
Bulgaria,2021-02-06,57016.0,39624.0,17392.0,2021/02/06,100
Bulgaria,2021-02-07,57038.0,39646.0,17392.0,2021/02/07,100
Bulgaria,2021-02-08,58888.0,41407.0,17481.0,2021/02/08,100
Bulgaria,2021-02-09,62428.0,44482.0,17946.0,2021/02/09,100
Bulgaria,2021-02-10,66163.0,47551.0,18612.0,2021/02/10,100
Bulgaria,2021-02-11,71123.0,51435.0,19688.0,2021/02/11,100
Bulgaria,2021-02-12,74694.0,54123.0,20571.0,2021/02/12,100
Bulgaria,2021-02-13,75320.0,54646.0,20674.0,2021/02/13,100
Bulgaria,2021-02-14,75388.0,54690.0,20698.0,2021/02/14,100
Bulgaria,2021-02-15,77436.0,56113.0,21323.0,2021/02/15,100
Bulgaria,2021-02-16,81338.0,58562.0,22776.0,2021/02/16,100
Bulgaria,2021-02-17,85920.0,61813.0,24107.0,2021/02/17,100
Bulgaria,2021-02-18,90514.0,65073.0,25441.0,2021/02/18,100
Bulgaria,2021-02-19,104268.0,77518.0,26750.0,2021/02/19,100
Bulgaria,2021-02-20,108356.0,81433.0,26923.0,2021/02/20,100
Bulgaria,2021-02-21,119354.0,92381.0,26973.0,2021/02/21,100
Bulgaria,2021-02-22,131063.0,103111.0,27952.0,2021/02/22,100
Bulgaria,2021-02-23,148226.0,118549.0,29677.0,2021/02/23,100
Bulgaria,2021-02-24,168462.0,136454.0,32008.0,2021/02/24,100
Bulgaria,2021-02-25,188512.0,153793.0,34719.0,2021/02/25,100
Bulgaria,2021-02-26,204439.0,167258.0,37181.0,2021/02/26,100
Bulgaria,2021-02-27,209760.0,172393.0,37367.0,2021/02/27,100
Bulgaria,2021-02-28,212445.0,175066.0,37379.0,2021/02/28,100
Bulgaria,2021-03-01,223539.0,184764.0,38775.0,2021/03/01,100
Bulgaria,2021-03-02,243772.0,202247.0,41525.0,2021/03/02,100
Bulgaria,2021-03-03,248169.0,206296.0,41873.0,2021/03/03,100
Bulgaria,2021-03-04,268544.0,221832.0,46712.0,2021/03/04,100
Bulgaria,2021-03-05,284464.0,234526.0,49938.0,2021/03/05,100
Bulgaria,2021-03-06,287118.0,237067.0,50051.0,2021/03/06,100
Bulgaria,2021-03-07,288631.0,238575.0,50056.0,2021/03/07,100
Bulgaria,2021-03-08,294132.0,243479.0,50653.0,2021/03/08,100
Bulgaria,2021-03-09,302151.0,250507.0,51644.0,2021/03/09,100
Bulgaria,2021-03-10,309145.0,256410.0,52735.0,2021/03/10,100
Bulgaria,2021-03-11,324446.0,270587.0,53859.0,2021/03/11,100
Bulgaria,2021-03-12,336660.0,279324.0,57336.0,2021/03/12,100
Bulgaria,2021-03-13,337904.0,280137.0,57767.0,2021/03/13,100
Bulgaria,2021-03-14,338879.0,280462.0,58417.0,2021/03/14,100
Bulgaria,2021-03-15,341707.0,281713.0,59994.0,2021/03/15,100
Bulgaria,2021-03-16,345994.0,284266.0,61728.0,2021/03/16,100
Bulgaria,2021-03-17,350702.0,286950.0,63752.0,2021/03/17,100
Bulgaria,2021-03-18,356052.0,289311.0,66741.0,2021/03/18,100
Bulgaria,2021-03-19,362721.0,293176.0,69545.0,2021/03/19,100
Bulgaria,2021-03-20,366547.0,295794.0,70753.0,2021/03/20,100
Bulgaria,2021-03-21,368905.0,297681.0,71224.0,2021/03/21,100
Bulgaria,2021-03-22,376370.0,302517.0,73853.0,2021/03/22,100
Bulgaria,2021-03-23,388805.0,310415.0,78390.0,2021/03/23,100
Bulgaria,2021-03-24,401309.0,321332.0,79977.0,2021/03/24,100
Bulgaria,2021-03-25,415601.0,332467.0,83134.0,2021/03/25,100
Bulgaria,2021-03-26,430228.0,343120.0,87108.0,2021/03/26,100
Bulgaria,2021-03-27,434158.0,346392.0,87766.0,2021/03/27,100
Bulgaria,2021-03-28,436541.0,348327.0,88214.0,2021/03/28,100
Bulgaria,2021-03-29,445547.0,355220.0,90327.0,2021/03/29,100
Cambodia,2021-02-09,0.0,0.0,0.0,2021/02/09,116
Cambodia,2021-02-10,1492.0,1492.0,0.0,2021/02/10,116
Cambodia,2021-02-11,1492.0,1492.0,0.0,2021/02/11,116
Cambodia,2021-02-12,1492.0,1492.0,0.0,2021/02/12,116
Cambodia,2021-02-13,1492.0,1492.0,0.0,2021/02/13,116
Cambodia,2021-02-14,1492.0,1492.0,0.0,2021/02/14,116
Cambodia,2021-02-15,1492.0,1492.0,0.0,2021/02/15,116
Cambodia,2021-02-16,1492.0,1492.0,0.0,2021/02/16,116
Cambodia,2021-02-17,3236.0,3236.0,0.0,2021/02/17,116
Cambodia,2021-02-18,3236.0,3236.0,0.0,2021/02/18,116
Cambodia,2021-02-19,4609.0,4609.0,0.0,2021/02/19,116
Cambodia,2021-02-20,4609.0,4609.0,0.0,2021/02/20,116
Cambodia,2021-02-21,4609.0,4609.0,0.0,2021/02/21,116
Cambodia,2021-02-22,4609.0,4609.0,0.0,2021/02/22,116
Cambodia,2021-02-23,7770.0,7770.0,0.0,2021/02/23,116
Cambodia,2021-02-24,7770.0,7770.0,0.0,2021/02/24,116
Cambodia,2021-02-25,13101.0,13101.0,0.0,2021/02/25,116
Cambodia,2021-02-26,13101.0,13101.0,0.0,2021/02/26,116
Cambodia,2021-02-27,13101.0,13101.0,0.0,2021/02/27,116
Cambodia,2021-02-28,13101.0,13101.0,0.0,2021/02/28,116
Cambodia,2021-03-01,24331.0,24331.0,0.0,2021/03/01,116
Cambodia,2021-03-02,33211.0,33211.0,0.0,2021/03/02,116
Cambodia,2021-03-03,40910.0,40910.0,0.0,2021/03/03,116
Cambodia,2021-03-04,40910.0,40910.0,0.0,2021/03/04,116
Cambodia,2021-03-05,40910.0,40910.0,0.0,2021/03/05,116
Cambodia,2021-03-06,66847.0,66847.0,0.0,2021/03/06,116
Cambodia,2021-03-07,71185.0,71185.0,0.0,2021/03/07,116
Cambodia,2021-03-08,77963.0,77963.0,0.0,2021/03/08,116
Cambodia,2021-03-09,89506.0,89506.0,0.0,2021/03/09,116
Cambodia,2021-03-10,109854.0,109854.0,0.0,2021/03/10,116
Cambodia,2021-03-11,129908.0,129908.0,0.0,2021/03/11,116
Cambodia,2021-03-12,147591.0,147591.0,0.0,2021/03/12,116
Cambodia,2021-03-13,161818.0,161818.0,0.0,2021/03/13,116
Cambodia,2021-03-14,170659.0,170659.0,0.0,2021/03/14,116
Cambodia,2021-03-15,170659.0,170659.0,0.0,2021/03/15,116
Cambodia,2021-03-16,170659.0,170659.0,0.0,2021/03/16,116
Cambodia,2021-03-17,170659.0,170659.0,0.0,2021/03/17,116
Cambodia,2021-03-18,170659.0,170659.0,0.0,2021/03/18,116
Cambodia,2021-03-19,170659.0,170659.0,0.0,2021/03/19,116
Cambodia,2021-03-20,170659.0,170659.0,0.0,2021/03/20,116
Cambodia,2021-03-21,170659.0,170659.0,0.0,2021/03/21,116
Cambodia,2021-03-22,170659.0,170659.0,0.0,2021/03/22,116
Cambodia,2021-03-23,281123.0,222726.0,0.0,2021/03/23,116
Cambodia,2021-03-24,296149.0,229079.0,0.0,2021/03/24,116
Canada,2020-12-14,5.0,0.0,0.0,2020/12/14,124
Canada,2020-12-15,723.0,0.0,0.0,2020/12/15,124
Canada,2020-12-16,3023.0,0.0,0.0,2020/12/16,124
Canada,2020-12-17,7202.0,0.0,0.0,2020/12/17,124
Canada,2020-12-18,11174.0,0.0,0.0,2020/12/18,124
Canada,2020-12-19,11894.0,0.0,0.0,2020/12/19,124
Canada,2020-12-20,12738.0,0.0,0.0,2020/12/20,124
Canada,2020-12-21,20866.0,0.0,0.0,2020/12/21,124
Canada,2020-12-22,26603.0,0.0,0.0,2020/12/22,124
Canada,2020-12-23,35089.0,0.0,0.0,2020/12/23,124
Canada,2020-12-24,45398.0,0.0,0.0,2020/12/24,124
Canada,2020-12-25,45398.0,0.0,0.0,2020/12/25,124
Canada,2020-12-26,48417.0,0.0,0.0,2020/12/26,124
Canada,2020-12-27,52280.0,0.0,0.0,2020/12/27,124
Canada,2020-12-28,59449.0,0.0,0.0,2020/12/28,124
Canada,2020-12-29,70463.0,0.0,0.0,2020/12/29,124
Canada,2020-12-30,84142.0,0.0,0.0,2020/12/30,124
Canada,2020-12-31,97582.0,0.0,0.0,2020/12/31,124
Canada,2021-01-01,103790.0,0.0,0.0,2021/01/01,124
Canada,2021-01-02,108732.0,0.0,0.0,2021/01/02,124
Canada,2021-01-03,114034.0,0.0,0.0,2021/01/03,124
Canada,2021-01-04,137735.0,0.0,0.0,2021/01/04,124
Canada,2021-01-05,155197.0,0.0,0.0,2021/01/05,124
Canada,2021-01-06,183360.0,0.0,0.0,2021/01/06,124
Canada,2021-01-07,219446.0,217273.0,2173.0,2021/01/07,124
Canada,2021-01-08,260654.0,256601.0,4053.0,2021/01/08,124
Canada,2021-01-09,296241.0,290361.0,5880.0,2021/01/09,124
Canada,2021-01-10,319603.0,313719.0,5884.0,2021/01/10,124
Canada,2021-01-11,359049.0,353165.0,5884.0,2021/01/11,124
Canada,2021-01-12,388493.0,382447.0,6046.0,2021/01/12,124
Canada,2021-01-13,419209.0,402889.0,16320.0,2021/01/13,124
Canada,2021-01-14,459492.0,438354.0,21138.0,2021/01/14,124
Canada,2021-01-15,507687.0,481146.0,26541.0,2021/01/15,124
Canada,2021-01-16,543291.0,514511.0,28780.0,2021/01/16,124
Canada,2021-01-17,570742.0,539581.0,31161.0,2021/01/17,124
Canada,2021-01-18,614666.0,582756.0,31910.0,2021/01/18,124
Canada,2021-01-19,653653.0,616464.0,37189.0,2021/01/19,124
Canada,2021-01-20,696242.0,643014.0,53228.0,2021/01/20,124
Canada,2021-01-21,738864.0,675500.0,63364.0,2021/01/21,124
Canada,2021-01-22,776606.0,702469.0,74137.0,2021/01/22,124
Canada,2021-01-23,801238.0,718481.0,82757.0,2021/01/23,124
Canada,2021-01-24,816451.0,728570.0,87881.0,2021/01/24,124
Canada,2021-01-25,839949.0,739668.0,100281.0,2021/01/25,124
Canada,2021-01-26,868454.0,754001.0,114453.0,2021/01/26,124
Canada,2021-01-27,891324.0,809128.0,82196.0,2021/01/27,124
Canada,2021-01-28,916027.0,824083.0,91944.0,2021/01/28,124
Canada,2021-01-29,937199.0,836024.0,101175.0,2021/01/29,124
Canada,2021-01-30,952212.0,842711.0,109501.0,2021/01/30,124
Canada,2021-01-31,957229.0,845339.0,111890.0,2021/01/31,124
Canada,2021-02-01,975492.0,859175.0,116317.0,2021/02/01,124
Canada,2021-02-02,988202.0,867115.0,121087.0,2021/02/02,124
Canada,2021-02-03,1001468.0,871335.0,130133.0,2021/02/03,124
Canada,2021-02-04,1020066.0,877629.0,142437.0,2021/02/04,124
Canada,2021-02-05,1042901.0,887398.0,155503.0,2021/02/05,124
Canada,2021-02-06,1064370.0,895383.0,168987.0,2021/02/06,124
Canada,2021-02-07,1077297.0,900713.0,176584.0,2021/02/07,124
Canada,2021-02-08,1098746.0,911312.0,187434.0,2021/02/08,124
Canada,2021-02-09,1124517.0,920458.0,204059.0,2021/02/09,124
Canada,2021-02-10,1154277.0,930286.0,223991.0,2021/02/10,124
Canada,2021-02-11,1186689.0,942589.0,244100.0,2021/02/11,124
Canada,2021-02-12,1221839.0,955013.0,266826.0,2021/02/12,124
Canada,2021-02-13,1255076.0,967606.0,287470.0,2021/02/13,124
Canada,2021-02-14,1272900.0,971168.0,301732.0,2021/02/14,124
Canada,2021-02-15,1282761.0,972779.0,309982.0,2021/02/15,124
Canada,2021-02-16,1308918.0,981148.0,327770.0,2021/02/16,124
Canada,2021-02-17,1329398.0,985975.0,343423.0,2021/02/17,124
Canada,2021-02-18,1356423.0,993291.0,363132.0,2021/02/18,124
Canada,2021-02-19,1404273.0,1016579.0,387694.0,2021/02/19,124
Canada,2021-02-20,1453980.0,1049514.0,404466.0,2021/02/20,124
Canada,2021-02-21,1496377.0,1078899.0,417478.0,2021/02/21,124
Canada,2021-02-22,1558110.0,1108564.0,449546.0,2021/02/22,124
Canada,2021-02-23,1606472.0,1138700.0,467772.0,2021/02/23,124
Canada,2021-02-24,1652562.0,1170515.0,482047.0,2021/02/24,124
Canada,2021-02-25,1711455.0,1212595.0,498860.0,2021/02/25,124
Canada,2021-02-26,1778706.0,1266731.0,511975.0,2021/02/26,124
Canada,2021-02-27,1840435.0,1320653.0,519782.0,2021/02/27,124
Canada,2021-02-28,1887059.0,1362034.0,525025.0,2021/02/28,124
Canada,2021-03-01,1946200.0,1407961.0,538239.0,2021/03/01,124
Canada,2021-03-02,2018238.0,1470034.0,548204.0,2021/03/02,124
Canada,2021-03-03,2091700.0,1537273.0,554427.0,2021/03/03,124
Canada,2021-03-04,2169417.0,1610535.0,558882.0,2021/03/04,124
Canada,2021-03-05,2255174.0,1693203.0,561971.0,2021/03/05,124
Canada,2021-03-06,2329622.0,1765405.0,564217.0,2021/03/06,124
Canada,2021-03-07,2387189.0,1821470.0,565719.0,2021/03/07,124
Canada,2021-03-08,2473868.0,1898266.0,575602.0,2021/03/08,124
Canada,2021-03-09,2543253.0,1964221.0,579032.0,2021/03/09,124
Canada,2021-03-10,2621289.0,2037806.0,583483.0,2021/03/10,124
Canada,2021-03-11,2719317.0,2131666.0,587651.0,2021/03/11,124
Canada,2021-03-12,2830164.0,2239490.0,590674.0,2021/03/12,124
Canada,2021-03-13,2934007.0,2340676.0,593331.0,2021/03/13,124
Canada,2021-03-14,3026665.0,2431332.0,595333.0,2021/03/14,124
Canada,2021-03-15,3151305.0,2550387.0,600918.0,2021/03/15,124
Canada,2021-03-16,3271309.0,2666388.0,604921.0,2021/03/16,124
Canada,2021-03-17,3409996.0,2799925.0,610071.0,2021/03/17,124
Canada,2021-03-18,3566328.0,2950647.0,615681.0,2021/03/18,124
Canada,2021-03-19,3729312.0,3107711.0,621601.0,2021/03/19,124
Canada,2021-03-20,3862685.0,3236471.0,626214.0,2021/03/20,124
Canada,2021-03-21,3954285.0,3324329.0,629956.0,2021/03/21,124
Canada,2021-03-22,4100558.0,3467046.0,633512.0,2021/03/22,124
Canada,2021-03-23,4223272.0,3585845.0,637427.0,2021/03/23,124
Canada,2021-03-24,4393876.0,3751505.0,642371.0,2021/03/24,124
Canada,2021-03-25,4583950.0,3934959.0,648991.0,2021/03/25,124
Canada,2021-03-26,4800931.0,4143640.0,657291.0,2021/03/26,124
Canada,2021-03-27,4967497.0,4304842.0,662655.0,2021/03/27,124
Canada,2021-03-28,5113935.0,4447302.0,666633.0,2021/03/28,124
Canada,2021-03-29,5301234.0,4629020.0,672214.0,2021/03/29,124
Cayman Islands,2020-12-26,0.0,0.0,0.0,2020/12/26,136
Cayman Islands,2020-12-27,0.0,0.0,0.0,2020/12/27,136
Cayman Islands,2020-12-28,0.0,0.0,0.0,2020/12/28,136
Cayman Islands,2020-12-29,0.0,0.0,0.0,2020/12/29,136
Cayman Islands,2020-12-30,0.0,0.0,0.0,2020/12/30,136
Cayman Islands,2020-12-31,0.0,0.0,0.0,2020/12/31,136
Cayman Islands,2021-01-01,0.0,0.0,0.0,2021/01/01,136
Cayman Islands,2021-01-02,0.0,0.0,0.0,2021/01/02,136
Cayman Islands,2021-01-03,0.0,0.0,0.0,2021/01/03,136
Cayman Islands,2021-01-04,0.0,0.0,0.0,2021/01/04,136
Cayman Islands,2021-01-05,0.0,0.0,0.0,2021/01/05,136
Cayman Islands,2021-01-06,0.0,0.0,0.0,2021/01/06,136
Cayman Islands,2021-01-07,0.0,0.0,0.0,2021/01/07,136
Cayman Islands,2021-01-08,0.0,0.0,0.0,2021/01/08,136
Cayman Islands,2021-01-09,0.0,0.0,0.0,2021/01/09,136
Cayman Islands,2021-01-10,0.0,0.0,0.0,2021/01/10,136
Cayman Islands,2021-01-11,0.0,0.0,0.0,2021/01/11,136
Cayman Islands,2021-01-12,0.0,0.0,0.0,2021/01/12,136
Cayman Islands,2021-01-13,0.0,0.0,0.0,2021/01/13,136
Cayman Islands,2021-01-14,0.0,0.0,0.0,2021/01/14,136
Cayman Islands,2021-01-15,0.0,0.0,0.0,2021/01/15,136
Cayman Islands,2021-01-16,0.0,0.0,0.0,2021/01/16,136
Cayman Islands,2021-01-17,0.0,0.0,0.0,2021/01/17,136
Cayman Islands,2021-01-18,0.0,0.0,0.0,2021/01/18,136
Cayman Islands,2021-01-19,0.0,0.0,0.0,2021/01/19,136
Cayman Islands,2021-01-20,0.0,0.0,0.0,2021/01/20,136
Cayman Islands,2021-01-21,0.0,0.0,0.0,2021/01/21,136
Cayman Islands,2021-01-22,0.0,0.0,0.0,2021/01/22,136
Cayman Islands,2021-01-23,0.0,0.0,0.0,2021/01/23,136
Cayman Islands,2021-01-24,0.0,0.0,0.0,2021/01/24,136
Cayman Islands,2021-01-25,0.0,0.0,0.0,2021/01/25,136
Cayman Islands,2021-01-26,0.0,0.0,0.0,2021/01/26,136
Cayman Islands,2021-01-27,0.0,0.0,0.0,2021/01/27,136
Cayman Islands,2021-01-28,0.0,0.0,0.0,2021/01/28,136
Cayman Islands,2021-01-29,0.0,0.0,0.0,2021/01/29,136
Cayman Islands,2021-01-30,0.0,0.0,0.0,2021/01/30,136
Cayman Islands,2021-01-31,0.0,0.0,0.0,2021/01/31,136
Cayman Islands,2021-02-01,0.0,0.0,0.0,2021/02/01,136
Cayman Islands,2021-02-02,0.0,0.0,0.0,2021/02/02,136
Cayman Islands,2021-02-03,0.0,0.0,0.0,2021/02/03,136
Cayman Islands,2021-02-04,11008.0,7811.0,3197.0,2021/02/04,136
Cayman Islands,2021-02-05,11008.0,7811.0,3197.0,2021/02/05,136
Cayman Islands,2021-02-06,11008.0,7811.0,3197.0,2021/02/06,136
Cayman Islands,2021-02-07,11008.0,7811.0,3197.0,2021/02/07,136
Cayman Islands,2021-02-08,11008.0,7811.0,3197.0,2021/02/08,136
Cayman Islands,2021-02-09,13609.0,8839.0,4770.0,2021/02/09,136
Cayman Islands,2021-02-10,14086.0,8912.0,5174.0,2021/02/10,136
Cayman Islands,2021-02-11,14086.0,8912.0,5174.0,2021/02/11,136
Cayman Islands,2021-02-12,15543.0,9172.0,6371.0,2021/02/12,136
Cayman Islands,2021-02-13,15543.0,9172.0,6371.0,2021/02/13,136
Cayman Islands,2021-02-14,15543.0,9172.0,6371.0,2021/02/14,136
Cayman Islands,2021-02-15,15543.0,9172.0,6371.0,2021/02/15,136
Cayman Islands,2021-02-16,15543.0,9172.0,6371.0,2021/02/16,136
Cayman Islands,2021-02-17,16725.0,9783.0,6942.0,2021/02/17,136
Cayman Islands,2021-02-18,16725.0,9783.0,6942.0,2021/02/18,136
Cayman Islands,2021-02-19,17285.0,10277.0,7008.0,2021/02/19,136
Cayman Islands,2021-02-20,18159.0,10521.0,7638.0,2021/02/20,136
Cayman Islands,2021-02-21,18159.0,10521.0,7638.0,2021/02/21,136
Cayman Islands,2021-02-22,18159.0,10521.0,7638.0,2021/02/22,136
Cayman Islands,2021-02-23,19938.0,12245.0,7693.0,2021/02/23,136
Cayman Islands,2021-02-24,20468.0,12710.0,7758.0,2021/02/24,136
Cayman Islands,2021-02-25,21106.0,12710.0,7758.0,2021/02/25,136
Cayman Islands,2021-02-26,21106.0,12710.0,7758.0,2021/02/26,136
Cayman Islands,2021-02-27,21106.0,12710.0,7758.0,2021/02/27,136
Cayman Islands,2021-02-28,21106.0,12710.0,7758.0,2021/02/28,136
Cayman Islands,2021-03-01,21106.0,12710.0,7758.0,2021/03/01,136
Cayman Islands,2021-03-02,21106.0,12710.0,7758.0,2021/03/02,136
Cayman Islands,2021-03-03,24008.0,12710.0,7758.0,2021/03/03,136
Cayman Islands,2021-03-04,24008.0,12710.0,7758.0,2021/03/04,136
Cayman Islands,2021-03-05,26580.0,17702.0,8878.0,2021/03/05,136
Cayman Islands,2021-03-06,26580.0,17702.0,8878.0,2021/03/06,136
Cayman Islands,2021-03-07,26580.0,17702.0,8878.0,2021/03/07,136
Cayman Islands,2021-03-08,26580.0,17702.0,8878.0,2021/03/08,136
Cayman Islands,2021-03-09,26580.0,17702.0,8878.0,2021/03/09,136
Cayman Islands,2021-03-10,26580.0,17702.0,8878.0,2021/03/10,136
Cayman Islands,2021-03-11,26580.0,17702.0,8878.0,2021/03/11,136
Cayman Islands,2021-03-12,31980.0,21864.0,10116.0,2021/03/12,136
Cayman Islands,2021-03-13,31980.0,21864.0,10116.0,2021/03/13,136
Cayman Islands,2021-03-14,31980.0,21864.0,10116.0,2021/03/14,136
Cayman Islands,2021-03-15,31980.0,21864.0,10116.0,2021/03/15,136
Cayman Islands,2021-03-16,35984.0,24366.0,11648.0,2021/03/16,136
Cayman Islands,2021-03-17,35984.0,24366.0,11648.0,2021/03/17,136
Cayman Islands,2021-03-18,38304.0,25957.0,12347.0,2021/03/18,136
Cayman Islands,2021-03-19,39145.0,26321.0,12824.0,2021/03/19,136
Cayman Islands,2021-03-20,39145.0,26321.0,12824.0,2021/03/20,136
Cayman Islands,2021-03-21,39145.0,26321.0,12824.0,2021/03/21,136
Cayman Islands,2021-03-22,41155.0,27611.0,13544.0,2021/03/22,136
Cayman Islands,2021-03-23,41155.0,27611.0,13544.0,2021/03/23,136
Cayman Islands,2021-03-24,43023.0,28248.0,14775.0,2021/03/24,136
Cayman Islands,2021-03-25,44061.0,28605.0,15456.0,2021/03/25,136
Cayman Islands,2021-03-26,44061.0,28605.0,15456.0,2021/03/26,136
Cayman Islands,2021-03-27,44061.0,28605.0,15456.0,2021/03/27,136
Cayman Islands,2021-03-28,44061.0,28605.0,15456.0,2021/03/28,136
Cayman Islands,2021-03-29,47602.0,29644.0,17958.0,2021/03/29,136
Chile,2020-12-24,420.0,420.0,0.0,2020/12/24,152
Chile,2020-12-25,5198.0,5198.0,0.0,2020/12/25,152
Chile,2020-12-26,8338.0,8338.0,0.0,2020/12/26,152
Chile,2020-12-27,8649.0,8649.0,0.0,2020/12/27,152
Chile,2020-12-28,8649.0,8649.0,0.0,2020/12/28,152
Chile,2020-12-29,8649.0,8649.0,0.0,2020/12/29,152
Chile,2020-12-30,8649.0,8649.0,0.0,2020/12/30,152
Chile,2020-12-31,8649.0,8649.0,0.0,2020/12/31,152
Chile,2021-01-01,8649.0,8649.0,0.0,2021/01/01,152
Chile,2021-01-02,8649.0,8649.0,0.0,2021/01/02,152
Chile,2021-01-03,8649.0,8649.0,0.0,2021/01/03,152
Chile,2021-01-04,9054.0,9054.0,0.0,2021/01/04,152
Chile,2021-01-05,10497.0,10497.0,0.0,2021/01/05,152
Chile,2021-01-06,10702.0,10702.0,0.0,2021/01/06,152
Chile,2021-01-07,10702.0,10702.0,0.0,2021/01/07,152
Chile,2021-01-08,10702.0,10702.0,0.0,2021/01/08,152
Chile,2021-01-09,10702.0,10702.0,0.0,2021/01/09,152
Chile,2021-01-10,10702.0,10702.0,0.0,2021/01/10,152
Chile,2021-01-11,10702.0,10702.0,0.0,2021/01/11,152
Chile,2021-01-12,10702.0,10702.0,0.0,2021/01/12,152
Chile,2021-01-13,11732.0,10703.0,1029.0,2021/01/13,152
Chile,2021-01-14,18646.0,12821.0,5825.0,2021/01/14,152
Chile,2021-01-15,22075.0,13778.0,8297.0,2021/01/15,152
Chile,2021-01-16,22165.0,13801.0,8364.0,2021/01/16,152
Chile,2021-01-17,22165.0,13801.0,8364.0,2021/01/17,152
Chile,2021-01-18,33210.0,24846.0,8364.0,2021/01/18,152
Chile,2021-01-19,52567.0,44201.0,8366.0,2021/01/19,152
Chile,2021-01-20,61876.0,53510.0,8366.0,2021/01/20,152
Chile,2021-01-21,64938.0,56572.0,8366.0,2021/01/21,152
Chile,2021-01-22,65350.0,56984.0,8366.0,2021/01/22,152
Chile,2021-01-23,65350.0,56984.0,8366.0,2021/01/23,152
Chile,2021-01-24,65350.0,56984.0,8366.0,2021/01/24,152
Chile,2021-01-25,66769.0,57001.0,9768.0,2021/01/25,152
Chile,2021-01-26,67385.0,57022.0,10363.0,2021/01/26,152
Chile,2021-01-27,67420.0,57023.0,10397.0,2021/01/27,152
Chile,2021-01-28,67420.0,57023.0,10397.0,2021/01/28,152
Chile,2021-01-29,67425.0,57023.0,10402.0,2021/01/29,152
Chile,2021-01-30,67425.0,57023.0,10402.0,2021/01/30,152
Chile,2021-01-31,67425.0,57023.0,10402.0,2021/01/31,152
Chile,2021-02-01,67425.0,57023.0,10402.0,2021/02/01,152
Chile,2021-02-02,80618.0,70210.0,10408.0,2021/02/02,152
Chile,2021-02-03,250965.0,240557.0,10408.0,2021/02/03,152
Chile,2021-02-04,427120.0,414604.0,12516.0,2021/02/04,152
Chile,2021-02-05,596420.0,583234.0,13186.0,2021/02/05,152
Chile,2021-02-06,624298.0,611107.0,13191.0,2021/02/06,152
Chile,2021-02-07,632933.0,619742.0,13191.0,2021/02/07,152
Chile,2021-02-08,866128.0,841169.0,24959.0,2021/02/08,152
Chile,2021-02-09,1127936.0,1083616.0,44320.0,2021/02/09,152
Chile,2021-02-10,1408744.0,1356095.0,52649.0,2021/02/10,152
Chile,2021-02-11,1662866.0,1607343.0,55523.0,2021/02/11,152
Chile,2021-02-12,1892266.0,1836536.0,55730.0,2021/02/12,152
Chile,2021-02-13,1921806.0,1866042.0,55764.0,2021/02/13,152
Chile,2021-02-14,1926271.0,1870507.0,55764.0,2021/02/14,152
Chile,2021-02-15,2192101.0,2136337.0,55764.0,2021/02/15,152
Chile,2021-02-16,2412111.0,2356337.0,55774.0,2021/02/16,152
Chile,2021-02-17,2600100.0,2544326.0,55774.0,2021/02/17,152
Chile,2021-02-18,2755334.0,2699560.0,55774.0,2021/02/18,152
Chile,2021-02-19,2897438.0,2841664.0,55774.0,2021/02/19,152
Chile,2021-02-20,2907077.0,2851303.0,55774.0,2021/02/20,152
Chile,2021-02-21,2908241.0,2852467.0,55774.0,2021/02/21,152
Chile,2021-02-22,3016373.0,2960578.0,55795.0,2021/02/22,152
Chile,2021-02-23,3110625.0,3054790.0,55835.0,2021/02/23,152
Chile,2021-02-24,3196813.0,3140806.0,56007.0,2021/02/24,152
Chile,2021-02-25,3282878.0,3226727.0,56151.0,2021/02/25,152
Chile,2021-02-26,3361097.0,3304828.0,56269.0,2021/02/26,152
Chile,2021-02-27,3371138.0,3314865.0,56273.0,2021/02/27,152
Chile,2021-02-28,3371490.0,3315217.0,56273.0,2021/02/28,152
Chile,2021-03-01,3508953.0,3452276.0,56677.0,2021/03/01,152
Chile,2021-03-02,3680197.0,3611115.0,69082.0,2021/03/02,152
Chile,2021-03-03,3991674.0,3768702.0,222972.0,2021/03/03,152
Chile,2021-03-04,4301779.0,3913188.0,388591.0,2021/03/04,152
Chile,2021-03-05,4599174.0,4049240.0,549934.0,2021/03/05,152
Chile,2021-03-06,4633002.0,4058961.0,574041.0,2021/03/06,152
Chile,2021-03-07,4640916.0,4060026.0,580890.0,2021/03/07,152
Chile,2021-03-08,4990818.0,4196288.0,794530.0,2021/03/08,152
