Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Belarus,2021-02-01,0.0,0.0,0.0,2021/02/01,112
Belarus,2021-02-02,0.0,0.0,0.0,2021/02/02,112
Belarus,2021-02-03,0.0,0.0,0.0,2021/02/03,112
Belarus,2021-02-04,0.0,0.0,0.0,2021/02/04,112
Belarus,2021-02-05,0.0,0.0,0.0,2021/02/05,112
Belarus,2021-02-06,0.0,0.0,0.0,2021/02/06,112
Belarus,2021-02-07,0.0,0.0,0.0,2021/02/07,112
Belarus,2021-02-08,0.0,0.0,0.0,2021/02/08,112
Belarus,2021-02-09,0.0,0.0,0.0,2021/02/09,112
Belarus,2021-02-10,0.0,0.0,0.0,2021/02/10,112
Belarus,2021-02-11,0.0,0.0,0.0,2021/02/11,112
Belarus,2021-02-12,0.0,0.0,0.0,2021/02/12,112
Belarus,2021-02-13,0.0,0.0,0.0,2021/02/13,112
Belarus,2021-02-14,0.0,0.0,0.0,2021/02/14,112
Belarus,2021-02-15,0.0,0.0,0.0,2021/02/15,112
Belarus,2021-02-16,0.0,0.0,0.0,2021/02/16,112
Belarus,2021-02-17,0.0,0.0,0.0,2021/02/17,112
Belarus,2021-02-18,20944.0,20944.0,0.0,2021/02/18,112
Belarus,2021-02-19,20944.0,20944.0,0.0,2021/02/19,112
Belarus,2021-02-20,20944.0,20944.0,0.0,2021/02/20,112
Belarus,2021-02-21,20944.0,20944.0,0.0,2021/02/21,112
Belarus,2021-02-22,20944.0,20944.0,0.0,2021/02/22,112
Belarus,2021-02-23,20944.0,20944.0,0.0,2021/02/23,112
Belarus,2021-02-24,20944.0,20944.0,0.0,2021/02/24,112
Belarus,2021-02-25,20944.0,20944.0,0.0,2021/02/25,112
Belarus,2021-02-26,20944.0,20944.0,0.0,2021/02/26,112
Belarus,2021-02-27,20944.0,20944.0,0.0,2021/02/27,112
Belarus,2021-02-28,20944.0,20944.0,0.0,2021/02/28,112
Belarus,2021-03-01,20944.0,20944.0,0.0,2021/03/01,112
Belarus,2021-03-02,20944.0,20944.0,0.0,2021/03/02,112
Belarus,2021-03-03,20944.0,20944.0,0.0,2021/03/03,112
Belarus,2021-03-04,20944.0,20944.0,0.0,2021/03/04,112
Belarus,2021-03-05,20944.0,20944.0,0.0,2021/03/05,112
Belarus,2021-03-06,20944.0,20944.0,0.0,2021/03/06,112
Belarus,2021-03-07,20944.0,20944.0,0.0,2021/03/07,112
Belarus,2021-03-08,20944.0,20944.0,0.0,2021/03/08,112
Belarus,2021-03-09,20944.0,20944.0,0.0,2021/03/09,112
Belarus,2021-03-10,20944.0,20944.0,0.0,2021/03/10,112
Belarus,2021-03-11,20944.0,20944.0,0.0,2021/03/11,112
Belarus,2021-03-12,30000.0,20000.0,10000.0,2021/03/12,112
Belgium,2020-12-28,298.0,298.0,0.0,2020/12/28,56
Belgium,2020-12-29,299.0,299.0,0.0,2020/12/29,56
Belgium,2020-12-30,777.0,777.0,0.0,2020/12/30,56
Belgium,2020-12-31,786.0,786.0,0.0,2020/12/31,56
Belgium,2021-01-01,794.0,794.0,0.0,2021/01/01,56
Belgium,2021-01-02,794.0,794.0,0.0,2021/01/02,56
Belgium,2021-01-03,794.0,794.0,0.0,2021/01/03,56
Belgium,2021-01-04,797.0,797.0,0.0,2021/01/04,56
Belgium,2021-01-05,2444.0,2444.0,0.0,2021/01/05,56
Belgium,2021-01-06,6321.0,6321.0,0.0,2021/01/06,56
Belgium,2021-01-07,14500.0,14500.0,0.0,2021/01/07,56
Belgium,2021-01-08,23730.0,23730.0,0.0,2021/01/08,56
Belgium,2021-01-09,26935.0,26935.0,0.0,2021/01/09,56
Belgium,2021-01-10,27334.0,27334.0,0.0,2021/01/10,56
Belgium,2021-01-11,32913.0,32913.0,0.0,2021/01/11,56
Belgium,2021-01-12,48527.0,48527.0,0.0,2021/01/12,56
Belgium,2021-01-13,69851.0,69851.0,0.0,2021/01/13,56
Belgium,2021-01-14,93002.0,93002.0,0.0,2021/01/14,56
Belgium,2021-01-15,116268.0,116268.0,0.0,2021/01/15,56
Belgium,2021-01-16,121422.0,121422.0,0.0,2021/01/16,56
Belgium,2021-01-17,124720.0,124720.0,0.0,2021/01/17,56
Belgium,2021-01-18,135716.0,135607.0,109.0,2021/01/18,56
Belgium,2021-01-19,154939.0,154649.0,290.0,2021/01/19,56
Belgium,2021-01-20,176121.0,175408.0,713.0,2021/01/20,56
Belgium,2021-01-21,206171.0,205458.0,713.0,2021/01/21,56
Belgium,2021-01-22,235574.0,234829.0,745.0,2021/01/22,56
Belgium,2021-01-23,243821.0,243069.0,752.0,2021/01/23,56
Belgium,2021-01-24,245697.0,244945.0,752.0,2021/01/24,56
Belgium,2021-01-25,256964.0,256212.0,752.0,2021/01/25,56
Belgium,2021-01-26,269564.0,267163.0,2401.0,2021/01/26,56
Belgium,2021-01-27,286010.0,280206.0,5804.0,2021/01/27,56
Belgium,2021-01-28,308957.0,295740.0,13217.0,2021/01/28,56
Belgium,2021-01-29,329858.0,307802.0,22056.0,2021/01/29,56
Belgium,2021-01-30,334321.0,309392.0,24929.0,2021/01/30,56
Belgium,2021-01-31,335223.0,309966.0,25257.0,2021/01/31,56
Belgium,2021-02-01,342895.0,313884.0,29011.0,2021/02/01,56
Belgium,2021-02-02,366667.0,323986.0,42681.0,2021/02/02,56
Belgium,2021-02-03,397080.0,334086.0,62994.0,2021/02/03,56
Belgium,2021-02-04,430719.0,344008.0,86711.0,2021/02/04,56
Belgium,2021-02-05,461143.0,351892.0,109251.0,2021/02/05,56
Belgium,2021-02-06,467595.0,353133.0,114462.0,2021/02/06,56
Belgium,2021-02-07,470962.0,353440.0,117522.0,2021/02/07,56
Belgium,2021-02-08,481012.0,355760.0,125252.0,2021/02/08,56
Belgium,2021-02-09,508208.0,363783.0,144425.0,2021/02/09,56
Belgium,2021-02-10,533457.0,370411.0,163046.0,2021/02/10,56
Belgium,2021-02-11,569477.0,378451.0,191026.0,2021/02/11,56
Belgium,2021-02-12,603522.0,385047.0,218475.0,2021/02/12,56
Belgium,2021-02-13,612097.0,385647.0,226450.0,2021/02/13,56
Belgium,2021-02-14,614014.0,385720.0,228294.0,2021/02/14,56
Belgium,2021-02-15,627506.0,387769.0,239737.0,2021/02/15,56
Belgium,2021-02-16,641912.0,391776.0,250136.0,2021/02/16,56
Belgium,2021-02-17,661507.0,398841.0,262666.0,2021/02/17,56
Belgium,2021-02-18,688860.0,409734.0,279126.0,2021/02/18,56
Belgium,2021-02-19,719326.0,427397.0,291929.0,2021/02/19,56
Belgium,2021-02-20,725125.0,431624.0,293501.0,2021/02/20,56
Belgium,2021-02-21,727272.0,433509.0,293763.0,2021/02/21,56
Belgium,2021-02-22,739777.0,443207.0,296570.0,2021/02/22,56
Belgium,2021-02-23,759553.0,455386.0,304167.0,2021/02/23,56
Belgium,2021-02-24,782276.0,470129.0,312147.0,2021/02/24,56
Belgium,2021-02-25,813634.0,492839.0,320795.0,2021/02/25,56
Belgium,2021-02-26,845204.0,517819.0,327385.0,2021/02/26,56
Belgium,2021-02-27,849626.0,521493.0,328133.0,2021/02/27,56
Belgium,2021-02-28,850446.0,522092.0,328354.0,2021/02/28,56
Belgium,2021-03-01,863721.0,532682.0,331039.0,2021/03/01,56
Belgium,2021-03-02,887011.0,549251.0,337760.0,2021/03/02,56
Belgium,2021-03-03,916138.0,572420.0,343718.0,2021/03/03,56
Belgium,2021-03-04,964540.0,612570.0,351970.0,2021/03/04,56
Belgium,2021-03-05,1007248.0,649261.0,357987.0,2021/03/05,56
Belgium,2021-03-06,1015617.0,656942.0,358675.0,2021/03/06,56
Belgium,2021-03-07,1017083.0,658232.0,358851.0,2021/03/07,56
Belgium,2021-03-08,1034280.0,673484.0,360796.0,2021/03/08,56
Belgium,2021-03-09,1061922.0,694161.0,367761.0,2021/03/09,56
Belgium,2021-03-10,1097146.0,720450.0,376696.0,2021/03/10,56
Belgium,2021-03-11,1148570.0,762312.0,386258.0,2021/03/11,56
Belgium,2021-03-12,1191035.0,791907.0,399128.0,2021/03/12,56
Belgium,2021-03-13,1200346.0,799170.0,401176.0,2021/03/13,56
Belgium,2021-03-14,1201480.0,799188.0,402292.0,2021/03/14,56
Belgium,2021-03-15,1231526.0,824706.0,406820.0,2021/03/15,56
Belgium,2021-03-16,1276918.0,866146.0,410772.0,2021/03/16,56
Belgium,2021-03-17,1321102.0,902766.0,418336.0,2021/03/17,56
Belgium,2021-03-18,1393275.0,958819.0,434456.0,2021/03/18,56
Belgium,2021-03-19,1457150.0,1004931.0,452219.0,2021/03/19,56
Belgium,2021-03-20,1477950.0,1024461.0,453489.0,2021/03/20,56
Belgium,2021-03-21,1478789.0,1024789.0,454000.0,2021/03/21,56
Belgium,2021-03-22,1509699.0,1050823.0,458876.0,2021/03/22,56
Belgium,2021-03-23,1552723.0,1089047.0,463676.0,2021/03/23,56
Belgium,2021-03-24,1607353.0,1134690.0,472663.0,2021/03/24,56
Belgium,2021-03-25,1673453.0,1184373.0,489080.0,2021/03/25,56
Belgium,2021-03-26,1720491.0,1219971.0,500520.0,2021/03/26,56
Belgium,2021-03-27,1732032.0,1229384.0,502648.0,2021/03/27,56
Belize,2021-02-28,0.0,0.0,0.0,2021/02/28,84
Belize,2021-03-01,0.0,0.0,0.0,2021/03/01,84
Belize,2021-03-02,417.0,417.0,0.0,2021/03/02,84
Belize,2021-03-03,673.0,673.0,0.0,2021/03/03,84
Belize,2021-03-04,817.0,817.0,0.0,2021/03/04,84
Belize,2021-03-05,996.0,996.0,0.0,2021/03/05,84
Belize,2021-03-06,996.0,996.0,0.0,2021/03/06,84
Belize,2021-03-07,996.0,996.0,0.0,2021/03/07,84
Belize,2021-03-08,996.0,996.0,0.0,2021/03/08,84
Belize,2021-03-09,1466.0,1466.0,0.0,2021/03/09,84
Belize,2021-03-10,2489.0,2489.0,0.0,2021/03/10,84
Belize,2021-03-11,4933.0,4933.0,0.0,2021/03/11,84
Belize,2021-03-12,7444.0,7444.0,0.0,2021/03/12,84
Belize,2021-03-13,7444.0,7444.0,0.0,2021/03/13,84
Belize,2021-03-14,7444.0,7444.0,0.0,2021/03/14,84
Belize,2021-03-15,9585.0,9585.0,0.0,2021/03/15,84
Belize,2021-03-16,10972.0,10972.0,0.0,2021/03/16,84
Belize,2021-03-17,11943.0,11943.0,0.0,2021/03/17,84
Belize,2021-03-18,13150.0,13150.0,0.0,2021/03/18,84
Belize,2021-03-19,15006.0,15006.0,0.0,2021/03/19,84
Belize,2021-03-20,15006.0,15006.0,0.0,2021/03/20,84
Belize,2021-03-21,15006.0,15006.0,0.0,2021/03/21,84
Belize,2021-03-22,16202.0,16202.0,0.0,2021/03/22,84
Belize,2021-03-23,17282.0,17282.0,0.0,2021/03/23,84
Belize,2021-03-24,18182.0,18182.0,0.0,2021/03/24,84
Belize,2021-03-25,18182.0,18182.0,0.0,2021/03/25,84
Belize,2021-03-26,20411.0,20411.0,0.0,2021/03/26,84
Bermuda,2021-01-10,0.0,0.0,0.0,2021/01/10,60
Bermuda,2021-01-11,0.0,0.0,0.0,2021/01/11,60
Bermuda,2021-01-12,0.0,0.0,0.0,2021/01/12,60
Bermuda,2021-01-13,0.0,0.0,0.0,2021/01/13,60
Bermuda,2021-01-14,0.0,0.0,0.0,2021/01/14,60
Bermuda,2021-01-15,0.0,0.0,0.0,2021/01/15,60
Bermuda,2021-01-16,1665.0,1665.0,0.0,2021/01/16,60
Bermuda,2021-01-17,1665.0,1665.0,0.0,2021/01/17,60
Bermuda,2021-01-18,1665.0,1665.0,0.0,2021/01/18,60
Bermuda,2021-01-19,1665.0,1665.0,0.0,2021/01/19,60
Bermuda,2021-01-20,1665.0,1665.0,0.0,2021/01/20,60
Bermuda,2021-01-21,1665.0,1665.0,0.0,2021/01/21,60
Bermuda,2021-01-22,1665.0,1665.0,0.0,2021/01/22,60
Bermuda,2021-01-23,2932.0,2932.0,0.0,2021/01/23,60
Bermuda,2021-01-24,2932.0,2932.0,0.0,2021/01/24,60
Bermuda,2021-01-25,2932.0,2932.0,0.0,2021/01/25,60
Bermuda,2021-01-26,2932.0,2932.0,0.0,2021/01/26,60
Bermuda,2021-01-27,2932.0,2932.0,0.0,2021/01/27,60
Bermuda,2021-01-28,2932.0,2932.0,0.0,2021/01/28,60
Bermuda,2021-01-29,2932.0,2932.0,0.0,2021/01/29,60
Bermuda,2021-01-30,4897.0,4897.0,0.0,2021/01/30,60
Bermuda,2021-01-31,4897.0,4897.0,0.0,2021/01/31,60
Bermuda,2021-02-01,4897.0,4897.0,0.0,2021/02/01,60
Bermuda,2021-02-02,4897.0,4897.0,0.0,2021/02/02,60
Bermuda,2021-02-03,4897.0,4897.0,0.0,2021/02/03,60
Bermuda,2021-02-04,4897.0,4897.0,0.0,2021/02/04,60
Bermuda,2021-02-05,4897.0,4897.0,0.0,2021/02/05,60
Bermuda,2021-02-06,9095.0,7504.0,1591.0,2021/02/06,60
Bermuda,2021-02-07,9095.0,7504.0,1591.0,2021/02/07,60
Bermuda,2021-02-08,9095.0,7504.0,1591.0,2021/02/08,60
Bermuda,2021-02-09,10000.0,8400.0,1600.0,2021/02/09,60
Bermuda,2021-02-10,10000.0,8400.0,1600.0,2021/02/10,60
Bermuda,2021-02-11,10000.0,8400.0,1600.0,2021/02/11,60
Bermuda,2021-02-12,10000.0,8400.0,1600.0,2021/02/12,60
Bermuda,2021-02-13,10000.0,8400.0,1600.0,2021/02/13,60
Bermuda,2021-02-14,10000.0,8400.0,1600.0,2021/02/14,60
Bermuda,2021-02-15,13155.0,8400.0,1600.0,2021/02/15,60
Bermuda,2021-02-16,13155.0,8400.0,1600.0,2021/02/16,60
Bermuda,2021-02-17,13155.0,8400.0,1600.0,2021/02/17,60
Bermuda,2021-02-18,13155.0,8400.0,1600.0,2021/02/18,60
Bermuda,2021-02-19,13155.0,8400.0,1600.0,2021/02/19,60
Bermuda,2021-02-20,13155.0,8400.0,1600.0,2021/02/20,60
Bermuda,2021-02-21,13155.0,8400.0,1600.0,2021/02/21,60
Bermuda,2021-02-22,17073.0,12304.0,4769.0,2021/02/22,60
Bermuda,2021-02-23,17073.0,12304.0,4769.0,2021/02/23,60
Bermuda,2021-02-24,17073.0,12304.0,4769.0,2021/02/24,60
Bermuda,2021-02-25,17073.0,12304.0,4769.0,2021/02/25,60
Bermuda,2021-02-26,17073.0,12304.0,4769.0,2021/02/26,60
Bermuda,2021-02-27,20705.0,13659.0,7046.0,2021/02/27,60
Bermuda,2021-02-28,20705.0,13659.0,7046.0,2021/02/28,60
Bermuda,2021-03-01,21387.0,13659.0,7046.0,2021/03/01,60
Bermuda,2021-03-02,21387.0,13659.0,7046.0,2021/03/02,60
Bermuda,2021-03-03,23939.0,15294.0,8645.0,2021/03/03,60
Bermuda,2021-03-04,23939.0,15294.0,8645.0,2021/03/04,60
Bermuda,2021-03-05,23939.0,15294.0,8645.0,2021/03/05,60
Bermuda,2021-03-06,23939.0,15294.0,8645.0,2021/03/06,60
Bermuda,2021-03-07,23939.0,15294.0,8645.0,2021/03/07,60
Bermuda,2021-03-08,23939.0,15294.0,8645.0,2021/03/08,60
Bermuda,2021-03-09,23939.0,15294.0,8645.0,2021/03/09,60
Bermuda,2021-03-10,27727.0,17395.0,10332.0,2021/03/10,60
Bermuda,2021-03-11,27727.0,17395.0,10332.0,2021/03/11,60
Bermuda,2021-03-12,27727.0,17395.0,10332.0,2021/03/12,60
Bermuda,2021-03-13,27727.0,17395.0,10332.0,2021/03/13,60
Bermuda,2021-03-14,27727.0,17395.0,10332.0,2021/03/14,60
Bermuda,2021-03-15,30481.0,18807.0,11674.0,2021/03/15,60
Bermuda,2021-03-16,30481.0,18807.0,11674.0,2021/03/16,60
Bermuda,2021-03-17,30481.0,18807.0,11674.0,2021/03/17,60
Bermuda,2021-03-18,30481.0,18807.0,11674.0,2021/03/18,60
Bermuda,2021-03-19,30481.0,18807.0,11674.0,2021/03/19,60
Bermuda,2021-03-20,30481.0,18807.0,11674.0,2021/03/20,60
Bermuda,2021-03-21,30481.0,18807.0,11674.0,2021/03/21,60
Bermuda,2021-03-22,34204.0,21049.0,13155.0,2021/03/22,60
Bolivia,2021-01-28,0.0,0.0,0.0,2021/01/28,68
Bolivia,2021-01-29,12.0,0.0,0.0,2021/01/29,68
Bolivia,2021-01-30,39.0,0.0,0.0,2021/01/30,68
Bolivia,2021-01-31,67.0,0.0,0.0,2021/01/31,68
Bolivia,2021-02-01,570.0,0.0,0.0,2021/02/01,68
Bolivia,2021-02-02,1593.0,0.0,0.0,2021/02/02,68
Bolivia,2021-02-03,3560.0,0.0,0.0,2021/02/03,68
Bolivia,2021-02-04,3560.0,0.0,0.0,2021/02/04,68
Bolivia,2021-02-05,3560.0,0.0,0.0,2021/02/05,68
Bolivia,2021-02-06,3560.0,0.0,0.0,2021/02/06,68
Bolivia,2021-02-07,3560.0,0.0,0.0,2021/02/07,68
Bolivia,2021-02-08,3560.0,0.0,0.0,2021/02/08,68
Bolivia,2021-02-09,3560.0,0.0,0.0,2021/02/09,68
Bolivia,2021-02-10,3560.0,0.0,0.0,2021/02/10,68
Bolivia,2021-02-11,10167.0,0.0,0.0,2021/02/11,68
Bolivia,2021-02-12,10167.0,0.0,0.0,2021/02/12,68
Bolivia,2021-02-13,10167.0,0.0,0.0,2021/02/13,68
Bolivia,2021-02-14,10167.0,0.0,0.0,2021/02/14,68
Bolivia,2021-02-15,10167.0,0.0,0.0,2021/02/15,68
Bolivia,2021-02-16,10167.0,0.0,0.0,2021/02/16,68
Bolivia,2021-02-17,10167.0,0.0,0.0,2021/02/17,68
Bolivia,2021-02-18,10167.0,0.0,0.0,2021/02/18,68
Bolivia,2021-02-19,10167.0,0.0,0.0,2021/02/19,68
Bolivia,2021-02-20,10167.0,0.0,0.0,2021/02/20,68
Bolivia,2021-02-21,10167.0,0.0,0.0,2021/02/21,68
Bolivia,2021-02-22,10167.0,0.0,0.0,2021/02/22,68
Bolivia,2021-02-23,10167.0,0.0,0.0,2021/02/23,68
Bolivia,2021-02-24,10167.0,0.0,0.0,2021/02/24,68
Bolivia,2021-02-25,10167.0,0.0,0.0,2021/02/25,68
Bolivia,2021-02-26,10167.0,0.0,0.0,2021/02/26,68
Bolivia,2021-02-27,10167.0,0.0,0.0,2021/02/27,68
Bolivia,2021-02-28,10167.0,0.0,0.0,2021/02/28,68
Bolivia,2021-03-01,10167.0,0.0,0.0,2021/03/01,68
Bolivia,2021-03-02,19487.0,10325.0,9162.0,2021/03/02,68
Bolivia,2021-03-03,19865.0,10325.0,9540.0,2021/03/03,68
Bolivia,2021-03-04,20025.0,10325.0,9700.0,2021/03/04,68
Bolivia,2021-03-05,20110.0,10325.0,9785.0,2021/03/05,68
Bolivia,2021-03-06,106182.0,96397.0,9785.0,2021/03/06,68
Bolivia,2021-03-07,106905.0,97120.0,9785.0,2021/03/07,68
Bolivia,2021-03-08,112066.0,102236.0,9830.0,2021/03/08,68
Bolivia,2021-03-09,119080.0,109210.0,9870.0,2021/03/09,68
Bolivia,2021-03-10,126889.0,117011.0,9878.0,2021/03/10,68
Bolivia,2021-03-11,132286.0,122348.0,9938.0,2021/03/11,68
Bolivia,2021-03-12,137150.0,127199.0,9951.0,2021/03/12,68
Bolivia,2021-03-13,137787.0,127836.0,9951.0,2021/03/13,68
Bolivia,2021-03-14,138218.0,128267.0,9951.0,2021/03/14,68
Bolivia,2021-03-15,141810.0,131814.0,9996.0,2021/03/15,68
Bolivia,2021-03-16,146039.0,136032.0,10007.0,2021/03/16,68
Bolivia,2021-03-17,150593.0,140532.0,10061.0,2021/03/17,68
Bolivia,2021-03-18,155945.0,144816.0,11129.0,2021/03/18,68
Bolivia,2021-03-19,164984.0,148045.0,16939.0,2021/03/19,68
Bolivia,2021-03-20,167160.0,148588.0,18572.0,2021/03/20,68
Bolivia,2021-03-21,168477.0,148975.0,19502.0,2021/03/21,68
Bolivia,2021-03-22,180187.0,151952.0,28235.0,2021/03/22,68
Bolivia,2021-03-23,198104.0,155962.0,42142.0,2021/03/23,68
Bolivia,2021-03-24,218201.0,160904.0,57297.0,2021/03/24,68
Bolivia,2021-03-25,238178.0,166737.0,71441.0,2021/03/25,68
Bolivia,2021-03-26,259171.0,173264.0,85907.0,2021/03/26,68
Bolivia,2021-03-27,263144.0,174799.0,88315.0,2021/03/27,68
Brazil,2021-01-16,0.0,0.0,0.0,2021/01/16,76
Brazil,2021-01-17,112.0,112.0,0.0,2021/01/17,76
Brazil,2021-01-18,1109.0,1109.0,0.0,2021/01/18,76
Brazil,2021-01-19,11470.0,11470.0,0.0,2021/01/19,76
Brazil,2021-01-20,28543.0,28543.0,0.0,2021/01/20,76
Brazil,2021-01-21,136519.0,136519.0,0.0,2021/01/21,76
Brazil,2021-01-22,245877.0,245877.0,0.0,2021/01/22,76
Brazil,2021-01-23,537774.0,537774.0,0.0,2021/01/23,76
Brazil,2021-01-24,604722.0,604722.0,0.0,2021/01/24,76
Brazil,2021-01-25,700608.0,700608.0,0.0,2021/01/25,76
Brazil,2021-01-26,848883.0,848883.0,0.0,2021/01/26,76
Brazil,2021-01-27,1129885.0,1129885.0,0.0,2021/01/27,76
Brazil,2021-01-28,1450900.0,1450900.0,0.0,2021/01/28,76
Brazil,2021-01-29,1668032.0,1656851.0,0.0,2021/01/29,76
Brazil,2021-01-30,2003211.0,1923813.0,0.0,2021/01/30,76
Brazil,2021-01-31,2074059.0,2046523.0,0.0,2021/01/31,76
Brazil,2021-02-01,2124307.0,2107624.0,0.0,2021/02/01,76
Brazil,2021-02-02,2292551.0,2292551.0,0.0,2021/02/02,76
Brazil,2021-02-03,2521704.0,2521704.0,0.0,2021/02/03,76
Brazil,2021-02-04,3073057.0,3073057.0,0.0,2021/02/04,76
Brazil,2021-02-05,3074906.0,3074906.0,0.0,2021/02/05,76
Brazil,2021-02-06,3401383.0,3399421.0,1962.0,2021/02/06,76
Brazil,2021-02-07,3553681.0,3534004.0,19677.0,2021/02/07,76
Brazil,2021-02-08,3605538.0,3579850.0,25688.0,2021/02/08,76
Brazil,2021-02-09,3820207.0,3786591.0,33616.0,2021/02/09,76
Brazil,2021-02-10,4120332.0,4069677.0,50655.0,2021/02/10,76
Brazil,2021-02-11,4406835.0,4326075.0,80760.0,2021/02/11,76
Brazil,2021-02-12,4696136.0,4586270.0,109866.0,2021/02/12,76
Brazil,2021-02-13,5125206.0,4946738.0,178468.0,2021/02/13,76
Brazil,2021-02-14,5236943.0,5042713.0,194230.0,2021/02/14,76
Brazil,2021-02-15,5293979.0,5076110.0,217869.0,2021/02/15,76
Brazil,2021-02-16,5609937.0,5324317.0,285620.0,2021/02/16,76
Brazil,2021-02-17,5883539.0,5326007.0,557532.0,2021/02/17,76
Brazil,2021-02-18,6206680.0,5482925.0,723755.0,2021/02/18,76
Brazil,2021-02-19,6535156.0,5640483.0,894673.0,2021/02/19,76
Brazil,2021-02-20,6813168.0,5756361.0,1056807.0,2021/02/20,76
Brazil,2021-02-21,6950802.0,5817908.0,1132894.0,2021/02/21,76
Brazil,2021-02-22,7028356.0,5857080.0,1171276.0,2021/02/22,76
Brazil,2021-02-23,7297061.0,6002873.0,1294188.0,2021/02/23,76
Brazil,2021-02-24,7551676.0,6116082.0,1435594.0,2021/02/24,76
Brazil,2021-02-25,7799000.0,6202055.0,1596945.0,2021/02/25,76
Brazil,2021-02-26,8101787.0,6346769.0,1755018.0,2021/02/26,76
Brazil,2021-02-27,8322042.0,6437836.0,1884206.0,2021/02/27,76
Brazil,2021-02-28,8433568.0,6518628.0,1914940.0,2021/02/28,76
Brazil,2021-03-01,8465403.0,6542206.0,1923197.0,2021/03/01,76
Brazil,2021-03-02,8841027.0,6806293.0,2034734.0,2021/03/02,76
Brazil,2021-03-03,9277322.0,7114219.0,2163103.0,2021/03/03,76
Brazil,2021-03-04,9739676.0,7417852.0,2321824.0,2021/03/04,76
Brazil,2021-03-05,10169160.0,7701146.0,2468014.0,2021/03/05,76
Brazil,2021-03-06,10169160.0,7701146.0,2468014.0,2021/03/06,76
Brazil,2021-03-07,10169160.0,7701146.0,2468014.0,2021/03/07,76
Brazil,2021-03-08,10169160.0,7701146.0,2468014.0,2021/03/08,76
Brazil,2021-03-09,10169160.0,7701146.0,2468014.0,2021/03/09,76
Brazil,2021-03-10,10362487.0,7851531.0,2510956.0,2021/03/10,76
Brazil,2021-03-11,10740859.0,8092244.0,2648615.0,2021/03/11,76
Brazil,2021-03-12,11149530.0,8360366.0,2789164.0,2021/03/12,76
Brazil,2021-03-13,11362190.0,8512960.0,2849230.0,2021/03/13,76
Brazil,2021-03-14,11422666.0,8561847.0,2860819.0,2021/03/14,76
Brazil,2021-03-15,11895560.0,8919356.0,2976204.0,2021/03/15,76
Brazil,2021-03-16,11895560.0,8919356.0,2976204.0,2021/03/16,76
Brazil,2021-03-17,12682290.0,9451188.0,3231102.0,2021/03/17,76
Brazil,2021-03-18,13013331.0,9709526.0,3303805.0,2021/03/18,76
Brazil,2021-03-19,13335728.0,9970231.0,3365497.0,2021/03/19,76
Brazil,2021-03-20,13479165.0,10099070.0,3380095.0,2021/03/20,76
Brazil,2021-03-21,13562176.0,10168973.0,3393203.0,2021/03/21,76
Brazil,2021-03-22,14116560.0,10609471.0,3507089.0,2021/03/22,76
Brazil,2021-03-23,15209201.0,11559487.0,3649714.0,2021/03/23,76
Brazil,2021-03-24,15943964.0,12148769.0,3795195.0,2021/03/24,76
Brazil,2021-03-25,16557071.0,12639545.0,3917526.0,2021/03/25,76
Brazil,2021-03-26,17032868.0,13053114.0,3979754.0,2021/03/26,76
Brazil,2021-03-27,17519083.0,13487207.0,4031876.0,2021/03/27,76
Brazil,2021-03-28,17706983.0,13659406.0,4047577.0,2021/03/28,76
Bulgaria,2020-12-29,1719.0,1719.0,0.0,2020/12/29,100
Bulgaria,2020-12-30,4608.0,4608.0,0.0,2020/12/30,100
Bulgaria,2020-12-31,4608.0,4608.0,0.0,2020/12/31,100
Bulgaria,2021-01-01,4739.0,4739.0,0.0,2021/01/01,100
Bulgaria,2021-01-02,4739.0,4739.0,0.0,2021/01/02,100
Bulgaria,2021-01-03,4739.0,4739.0,0.0,2021/01/03,100
Bulgaria,2021-01-04,4739.0,4739.0,0.0,2021/01/04,100
Bulgaria,2021-01-05,5448.0,5448.0,0.0,2021/01/05,100
Bulgaria,2021-01-06,7913.0,7913.0,0.0,2021/01/06,100
Bulgaria,2021-01-07,11117.0,11117.0,0.0,2021/01/07,100
Bulgaria,2021-01-08,13355.0,13355.0,0.0,2021/01/08,100
Bulgaria,2021-01-09,13473.0,13473.0,0.0,2021/01/09,100
Bulgaria,2021-01-10,13473.0,13473.0,0.0,2021/01/10,100
Bulgaria,2021-01-11,14161.0,14161.0,0.0,2021/01/11,100
Bulgaria,2021-01-12,15780.0,15780.0,0.0,2021/01/12,100
Bulgaria,2021-01-13,17038.0,17038.0,0.0,2021/01/13,100
Bulgaria,2021-01-14,17686.0,17686.0,0.0,2021/01/14,100
Bulgaria,2021-01-15,18126.0,18126.0,0.0,2021/01/15,100
Bulgaria,2021-01-16,18332.0,18332.0,0.0,2021/01/16,100
Bulgaria,2021-01-17,18453.0,18453.0,0.0,2021/01/17,100
Bulgaria,2021-01-18,19638.0,18524.0,1114.0,2021/01/18,100
Bulgaria,2021-01-19,22226.0,19058.0,3168.0,2021/01/19,100
Bulgaria,2021-01-20,24127.0,19834.0,4293.0,2021/01/20,100
Bulgaria,2021-01-21,25251.0,20719.0,4532.0,2021/01/21,100
Bulgaria,2021-01-22,26101.0,21496.0,4605.0,2021/01/22,100
Bulgaria,2021-01-23,26119.0,21509.0,4610.0,2021/01/23,100
