Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Denmark,2021-04-27,1840573.0,1253844.0,586729.0,2021/04/27,208
Djibouti,2021-04-17,10246.0,10246.0,0.0,2021/04/17,262
Dominica,2021-02-11,0.0,0.0,0.0,2021/02/11,212
Dominica,2021-02-12,0.0,0.0,0.0,2021/02/12,212
Dominica,2021-02-13,0.0,0.0,0.0,2021/02/13,212
Dominica,2021-02-14,0.0,0.0,0.0,2021/02/14,212
Dominica,2021-02-15,0.0,0.0,0.0,2021/02/15,212
Dominica,2021-02-16,0.0,0.0,0.0,2021/02/16,212
Dominica,2021-02-17,0.0,0.0,0.0,2021/02/17,212
Dominica,2021-02-18,0.0,0.0,0.0,2021/02/18,212
Dominica,2021-02-19,0.0,0.0,0.0,2021/02/19,212
Dominica,2021-02-20,0.0,0.0,0.0,2021/02/20,212
Dominica,2021-02-21,0.0,0.0,0.0,2021/02/21,212
Dominica,2021-02-22,0.0,0.0,0.0,2021/02/22,212
Dominica,2021-02-23,2465.0,2465.0,0.0,2021/02/23,212
Dominica,2021-02-24,2465.0,2465.0,0.0,2021/02/24,212
Dominica,2021-02-25,4811.0,4811.0,0.0,2021/02/25,212
Dominica,2021-02-26,4811.0,4811.0,0.0,2021/02/26,212
Dominica,2021-02-27,4811.0,4811.0,0.0,2021/02/27,212
Dominica,2021-02-28,4811.0,4811.0,0.0,2021/02/28,212
Dominica,2021-03-01,7202.0,7202.0,0.0,2021/03/01,212
Dominica,2021-03-02,8238.0,8238.0,0.0,2021/03/02,212
Dominica,2021-03-03,9464.0,9464.0,0.0,2021/03/03,212
Dominica,2021-03-04,10476.0,10476.0,0.0,2021/03/04,212
Dominica,2021-03-05,11368.0,11368.0,0.0,2021/03/05,212
Dominica,2021-03-06,11368.0,11368.0,0.0,2021/03/06,212
Dominica,2021-03-07,11368.0,11368.0,0.0,2021/03/07,212
Dominica,2021-03-08,12275.0,12275.0,0.0,2021/03/08,212
Dominica,2021-03-09,12275.0,12275.0,0.0,2021/03/09,212
Dominica,2021-03-10,13135.0,13135.0,0.0,2021/03/10,212
Dominica,2021-03-11,13565.0,13565.0,0.0,2021/03/11,212
Dominica,2021-03-12,13565.0,13565.0,0.0,2021/03/12,212
Dominica,2021-03-13,13565.0,13565.0,0.0,2021/03/13,212
Dominica,2021-03-14,13565.0,13565.0,0.0,2021/03/14,212
Dominica,2021-03-15,13565.0,13565.0,0.0,2021/03/15,212
Dominica,2021-03-16,13565.0,13565.0,0.0,2021/03/16,212
Dominica,2021-03-17,13565.0,13565.0,0.0,2021/03/17,212
Dominica,2021-03-18,13565.0,13565.0,0.0,2021/03/18,212
Dominica,2021-03-19,13565.0,13565.0,0.0,2021/03/19,212
Dominica,2021-03-20,13565.0,13565.0,0.0,2021/03/20,212
Dominica,2021-03-21,13565.0,13565.0,0.0,2021/03/21,212
Dominica,2021-03-22,15304.0,15304.0,0.0,2021/03/22,212
Dominica,2021-03-23,15304.0,15304.0,0.0,2021/03/23,212
Dominica,2021-03-24,15304.0,15304.0,0.0,2021/03/24,212
Dominica,2021-03-25,16058.0,16058.0,0.0,2021/03/25,212
Dominica,2021-03-26,16058.0,16058.0,0.0,2021/03/26,212
Dominica,2021-03-27,16058.0,16058.0,0.0,2021/03/27,212
Dominica,2021-03-28,16058.0,16058.0,0.0,2021/03/28,212
Dominica,2021-03-29,16058.0,16058.0,0.0,2021/03/29,212
Dominica,2021-03-30,16058.0,16058.0,0.0,2021/03/30,212
Dominica,2021-03-31,17674.0,17674.0,0.0,2021/03/31,212
Dominica,2021-04-01,18112.0,17775.0,337.0,2021/04/01,212
Dominica,2021-04-02,18112.0,17775.0,337.0,2021/04/02,212
Dominica,2021-04-03,18112.0,17775.0,337.0,2021/04/03,212
Dominica,2021-04-04,18112.0,17775.0,337.0,2021/04/04,212
Dominica,2021-04-05,18112.0,17775.0,337.0,2021/04/05,212
Dominica,2021-04-06,18112.0,17775.0,337.0,2021/04/06,212
Dominica,2021-04-07,18112.0,17775.0,337.0,2021/04/07,212
Dominica,2021-04-08,18112.0,17775.0,337.0,2021/04/08,212
Dominica,2021-04-09,18112.0,17775.0,337.0,2021/04/09,212
Dominica,2021-04-10,18112.0,17775.0,337.0,2021/04/10,212
Dominica,2021-04-11,18112.0,17775.0,337.0,2021/04/11,212
Dominica,2021-04-12,18423.0,17948.0,475.0,2021/04/12,212
Dominica,2021-04-13,18423.0,17948.0,475.0,2021/04/13,212
Dominica,2021-04-14,18423.0,17948.0,475.0,2021/04/14,212
Dominica,2021-04-15,18423.0,17948.0,475.0,2021/04/15,212
Dominica,2021-04-16,18423.0,17948.0,475.0,2021/04/16,212
Dominica,2021-04-17,18423.0,17948.0,475.0,2021/04/17,212
Dominica,2021-04-18,18423.0,17948.0,475.0,2021/04/18,212
Dominica,2021-04-19,18423.0,17948.0,475.0,2021/04/19,212
Dominica,2021-04-20,20721.0,18173.0,2548.0,2021/04/20,212
Dominica,2021-04-21,20721.0,18173.0,2548.0,2021/04/21,212
Dominica,2021-04-22,23055.0,18237.0,4818.0,2021/04/22,212
Dominican Republic,2021-02-15,0.0,0.0,0.0,2021/02/15,214
Dominican Republic,2021-02-16,385.0,385.0,0.0,2021/02/16,214
Dominican Republic,2021-02-17,1379.0,1379.0,0.0,2021/02/17,214
Dominican Republic,2021-02-18,5328.0,5328.0,0.0,2021/02/18,214
Dominican Republic,2021-02-19,10200.0,10200.0,0.0,2021/02/19,214
Dominican Republic,2021-02-20,13087.0,13087.0,0.0,2021/02/20,214
Dominican Republic,2021-02-21,14264.0,14264.0,0.0,2021/02/21,214
Dominican Republic,2021-02-22,14264.0,14264.0,0.0,2021/02/22,214
Dominican Republic,2021-02-23,14264.0,14264.0,0.0,2021/02/23,214
Dominican Republic,2021-02-24,26400.0,26400.0,0.0,2021/02/24,214
Dominican Republic,2021-02-25,26400.0,26400.0,0.0,2021/02/25,214
Dominican Republic,2021-02-26,26400.0,26400.0,0.0,2021/02/26,214
Dominican Republic,2021-02-27,26400.0,26400.0,0.0,2021/02/27,214
Dominican Republic,2021-02-28,26400.0,26400.0,0.0,2021/02/28,214
Dominican Republic,2021-03-01,60000.0,60000.0,0.0,2021/03/01,214
Dominican Republic,2021-03-02,105000.0,105000.0,0.0,2021/03/02,214
Dominican Republic,2021-03-03,161827.0,161827.0,0.0,2021/03/03,214
Dominican Republic,2021-03-04,227719.0,227719.0,0.0,2021/03/04,214
Dominican Republic,2021-03-05,303490.0,303490.0,0.0,2021/03/05,214
Dominican Republic,2021-03-06,375265.0,375265.0,0.0,2021/03/06,214
Dominican Republic,2021-03-07,375265.0,375265.0,0.0,2021/03/07,214
Dominican Republic,2021-03-08,400041.0,400041.0,0.0,2021/03/08,214
Dominican Republic,2021-03-09,480237.0,480237.0,0.0,2021/03/09,214
Dominican Republic,2021-03-10,547091.0,547091.0,0.0,2021/03/10,214
Dominican Republic,2021-03-11,606006.0,606006.0,0.0,2021/03/11,214
Dominican Republic,2021-03-12,606006.0,606006.0,0.0,2021/03/12,214
Dominican Republic,2021-03-13,606006.0,606006.0,0.0,2021/03/13,214
Dominican Republic,2021-03-14,606006.0,606006.0,0.0,2021/03/14,214
Dominican Republic,2021-03-15,675000.0,675000.0,0.0,2021/03/15,214
Dominican Republic,2021-03-16,675000.0,675000.0,0.0,2021/03/16,214
Dominican Republic,2021-03-17,675000.0,675000.0,0.0,2021/03/17,214
Dominican Republic,2021-03-18,675000.0,675000.0,0.0,2021/03/18,214
Dominican Republic,2021-03-19,675000.0,675000.0,0.0,2021/03/19,214
Dominican Republic,2021-03-20,675000.0,675000.0,0.0,2021/03/20,214
Dominican Republic,2021-03-21,675000.0,675000.0,0.0,2021/03/21,214
Dominican Republic,2021-03-22,675000.0,675000.0,0.0,2021/03/22,214
Dominican Republic,2021-03-23,800000.0,800000.0,0.0,2021/03/23,214
Dominican Republic,2021-03-24,800000.0,800000.0,0.0,2021/03/24,214
Dominican Republic,2021-03-25,800000.0,800000.0,0.0,2021/03/25,214
Dominican Republic,2021-03-26,800000.0,800000.0,0.0,2021/03/26,214
Dominican Republic,2021-03-27,800000.0,800000.0,0.0,2021/03/27,214
Dominican Republic,2021-03-28,800000.0,800000.0,0.0,2021/03/28,214
Dominican Republic,2021-03-29,800000.0,800000.0,0.0,2021/03/29,214
Dominican Republic,2021-03-30,910869.0,856474.0,54395.0,2021/03/30,214
Dominican Republic,2021-03-31,910869.0,856474.0,54395.0,2021/03/31,214
Dominican Republic,2021-04-01,910869.0,856474.0,54395.0,2021/04/01,214
Dominican Republic,2021-04-02,910869.0,856474.0,54395.0,2021/04/02,214
Dominican Republic,2021-04-03,910869.0,856474.0,54395.0,2021/04/03,214
Dominican Republic,2021-04-04,910869.0,856474.0,54395.0,2021/04/04,214
Dominican Republic,2021-04-05,910869.0,856474.0,54395.0,2021/04/05,214
Dominican Republic,2021-04-06,910869.0,856474.0,54395.0,2021/04/06,214
Dominican Republic,2021-04-07,910869.0,856474.0,54395.0,2021/04/07,214
Dominican Republic,2021-04-08,910869.0,856474.0,54395.0,2021/04/08,214
Dominican Republic,2021-04-09,910869.0,856474.0,54395.0,2021/04/09,214
Dominican Republic,2021-04-10,910869.0,856474.0,54395.0,2021/04/10,214
Dominican Republic,2021-04-11,910869.0,856474.0,54395.0,2021/04/11,214
Dominican Republic,2021-04-12,910869.0,856474.0,54395.0,2021/04/12,214
Dominican Republic,2021-04-13,910869.0,856474.0,54395.0,2021/04/13,214
Dominican Republic,2021-04-14,1509898.0,909898.0,600000.0,2021/04/14,214
Dominican Republic,2021-04-15,1509898.0,909898.0,600000.0,2021/04/15,214
Dominican Republic,2021-04-16,1509898.0,909898.0,600000.0,2021/04/16,214
Dominican Republic,2021-04-17,1509898.0,909898.0,600000.0,2021/04/17,214
Dominican Republic,2021-04-18,1509898.0,909898.0,600000.0,2021/04/18,214
Dominican Republic,2021-04-19,1509898.0,909898.0,600000.0,2021/04/19,214
Dominican Republic,2021-04-20,1509898.0,909898.0,600000.0,2021/04/20,214
Dominican Republic,2021-04-21,1509898.0,909898.0,600000.0,2021/04/21,214
Dominican Republic,2021-04-22,1509898.0,909898.0,600000.0,2021/04/22,214
Dominican Republic,2021-04-23,1509898.0,909898.0,600000.0,2021/04/23,214
Dominican Republic,2021-04-24,1509898.0,909898.0,600000.0,2021/04/24,214
Dominican Republic,2021-04-25,1747878.0,993804.0,754074.0,2021/04/25,214
Ecuador,2021-01-21,0.0,0.0,0.0,2021/01/21,218
Ecuador,2021-01-22,108.0,108.0,0.0,2021/01/22,218
Ecuador,2021-01-23,108.0,108.0,0.0,2021/01/23,218
Ecuador,2021-01-24,108.0,108.0,0.0,2021/01/24,218
Ecuador,2021-01-25,108.0,108.0,0.0,2021/01/25,218
Ecuador,2021-01-26,108.0,108.0,0.0,2021/01/26,218
Ecuador,2021-01-27,2982.0,2982.0,0.0,2021/01/27,218
Ecuador,2021-01-28,2982.0,2982.0,0.0,2021/01/28,218
Ecuador,2021-01-29,2982.0,2982.0,0.0,2021/01/29,218
Ecuador,2021-01-30,2982.0,2982.0,0.0,2021/01/30,218
Ecuador,2021-01-31,2982.0,2982.0,0.0,2021/01/31,218
Ecuador,2021-02-01,2982.0,2982.0,0.0,2021/02/01,218
Ecuador,2021-02-02,2982.0,2982.0,0.0,2021/02/02,218
Ecuador,2021-02-03,2982.0,2982.0,0.0,2021/02/03,218
Ecuador,2021-02-04,6228.0,6228.0,0.0,2021/02/04,218
Ecuador,2021-02-05,6228.0,6228.0,0.0,2021/02/05,218
Ecuador,2021-02-06,6228.0,6228.0,0.0,2021/02/06,218
Ecuador,2021-02-07,6228.0,6228.0,0.0,2021/02/07,218
Ecuador,2021-02-08,6228.0,6228.0,0.0,2021/02/08,218
Ecuador,2021-02-09,6228.0,6228.0,0.0,2021/02/09,218
Ecuador,2021-02-10,6228.0,6228.0,0.0,2021/02/10,218
Ecuador,2021-02-11,6228.0,6228.0,0.0,2021/02/11,218
Ecuador,2021-02-12,6228.0,6228.0,0.0,2021/02/12,218
Ecuador,2021-02-13,6228.0,6228.0,0.0,2021/02/13,218
Ecuador,2021-02-14,6228.0,6228.0,0.0,2021/02/14,218
Ecuador,2021-02-15,6228.0,6228.0,0.0,2021/02/15,218
Ecuador,2021-02-16,6228.0,6228.0,0.0,2021/02/16,218
Ecuador,2021-02-17,8190.0,6228.0,1962.0,2021/02/17,218
Ecuador,2021-02-18,8190.0,6228.0,1962.0,2021/02/18,218
Ecuador,2021-02-19,8190.0,6228.0,1962.0,2021/02/19,218
Ecuador,2021-02-20,8190.0,6228.0,1962.0,2021/02/20,218
Ecuador,2021-02-21,8190.0,6228.0,1962.0,2021/02/21,218
Ecuador,2021-02-22,8190.0,6228.0,1962.0,2021/02/22,218
Ecuador,2021-02-23,8190.0,6228.0,1962.0,2021/02/23,218
Ecuador,2021-02-24,24492.0,20784.0,3708.0,2021/02/24,218
Ecuador,2021-02-25,24492.0,20784.0,3708.0,2021/02/25,218
Ecuador,2021-02-26,24492.0,20784.0,3708.0,2021/02/26,218
Ecuador,2021-02-27,24492.0,20784.0,3708.0,2021/02/27,218
Ecuador,2021-02-28,24492.0,20784.0,3708.0,2021/02/28,218
Ecuador,2021-03-01,42114.0,35886.0,6228.0,2021/03/01,218
Ecuador,2021-03-02,42114.0,35886.0,6228.0,2021/03/02,218
Ecuador,2021-03-03,42114.0,35886.0,6228.0,2021/03/03,218
Ecuador,2021-03-04,59316.0,53088.0,6228.0,2021/03/04,218
Ecuador,2021-03-05,71148.0,64920.0,6228.0,2021/03/05,218
Ecuador,2021-03-06,71148.0,64920.0,6228.0,2021/03/06,218
Ecuador,2021-03-07,71148.0,64920.0,6228.0,2021/03/07,218
Ecuador,2021-03-08,74472.0,68244.0,6228.0,2021/03/08,218
Ecuador,2021-03-09,75258.0,69030.0,6228.0,2021/03/09,218
Ecuador,2021-03-10,75258.0,69030.0,6228.0,2021/03/10,218
Ecuador,2021-03-11,95915.0,89687.0,6228.0,2021/03/11,218
Ecuador,2021-03-12,123176.0,116948.0,6228.0,2021/03/12,218
Ecuador,2021-03-13,139359.0,119222.0,20137.0,2021/03/13,218
Ecuador,2021-03-14,139359.0,119222.0,20137.0,2021/03/14,218
Ecuador,2021-03-15,141191.0,121054.0,20137.0,2021/03/15,218
Ecuador,2021-03-16,141191.0,121054.0,20137.0,2021/03/16,218
Ecuador,2021-03-17,141191.0,121054.0,20137.0,2021/03/17,218
Ecuador,2021-03-18,141191.0,121054.0,20137.0,2021/03/18,218
Ecuador,2021-03-19,141191.0,121054.0,20137.0,2021/03/19,218
Ecuador,2021-03-20,141191.0,121054.0,20137.0,2021/03/20,218
Ecuador,2021-03-21,178970.0,140765.0,38205.0,2021/03/21,218
Ecuador,2021-03-22,178970.0,140765.0,38205.0,2021/03/22,218
Ecuador,2021-03-23,182261.0,143614.0,38647.0,2021/03/23,218
Ecuador,2021-03-24,191179.0,152526.0,38653.0,2021/03/24,218
Ecuador,2021-03-25,191179.0,152526.0,38653.0,2021/03/25,218
Ecuador,2021-03-26,230770.0,172413.0,58357.0,2021/03/26,218
Ecuador,2021-03-27,235000.0,174642.0,60358.0,2021/03/27,218
Ecuador,2021-03-28,235000.0,174642.0,60358.0,2021/03/28,218
Ecuador,2021-03-29,244866.0,182329.0,62537.0,2021/03/29,218
Ecuador,2021-03-30,244866.0,182329.0,62537.0,2021/03/30,218
Ecuador,2021-03-31,244866.0,182329.0,62537.0,2021/03/31,218
Ecuador,2021-04-01,283106.0,204902.0,78204.0,2021/04/01,218
Ecuador,2021-04-02,283106.0,204902.0,78204.0,2021/04/02,218
Ecuador,2021-04-03,283106.0,204902.0,78204.0,2021/04/03,218
Ecuador,2021-04-04,301069.0,211720.0,89349.0,2021/04/04,218
Ecuador,2021-04-05,335093.0,228504.0,106589.0,2021/04/05,218
Ecuador,2021-04-06,356783.0,244159.0,112624.0,2021/04/06,218
Ecuador,2021-04-07,356783.0,244159.0,112624.0,2021/04/07,218
Ecuador,2021-04-08,363255.0,250631.0,112624.0,2021/04/08,218
Ecuador,2021-04-09,363255.0,250631.0,112624.0,2021/04/09,218
Ecuador,2021-04-10,363255.0,250631.0,112624.0,2021/04/10,218
Ecuador,2021-04-11,363255.0,250631.0,112624.0,2021/04/11,218
Ecuador,2021-04-12,363255.0,250631.0,112624.0,2021/04/12,218
Ecuador,2021-04-13,363255.0,250631.0,112624.0,2021/04/13,218
Ecuador,2021-04-14,480962.0,338180.0,142782.0,2021/04/14,218
Ecuador,2021-04-15,485132.0,338180.0,146952.0,2021/04/15,218
Ecuador,2021-04-16,514151.0,354019.0,160132.0,2021/04/16,218
Ecuador,2021-04-17,545132.0,377199.0,167933.0,2021/04/17,218
Ecuador,2021-04-18,554369.0,384093.0,170276.0,2021/04/18,218
Ecuador,2021-04-19,577711.0,401871.0,175840.0,2021/04/19,218
Ecuador,2021-04-20,601229.0,421937.0,179292.0,2021/04/20,218
Ecuador,2021-04-21,643702.0,457403.0,186299.0,2021/04/21,218
Ecuador,2021-04-22,675510.0,486524.0,188986.0,2021/04/22,218
Ecuador,2021-04-23,711204.0,514854.0,196350.0,2021/04/23,218
Ecuador,2021-04-24,732717.0,532367.0,200350.0,2021/04/24,218
Ecuador,2021-04-25,743937.0,541420.0,202517.0,2021/04/25,218
Egypt,2021-01-24,0.0,0.0,0.0,2021/01/24,818
Egypt,2021-01-25,0.0,0.0,0.0,2021/01/25,818
Egypt,2021-01-26,0.0,0.0,0.0,2021/01/26,818
Egypt,2021-01-27,0.0,0.0,0.0,2021/01/27,818
Egypt,2021-01-28,0.0,0.0,0.0,2021/01/28,818
Egypt,2021-01-29,0.0,0.0,0.0,2021/01/29,818
Egypt,2021-01-30,1315.0,1315.0,0.0,2021/01/30,818
Egypt,2021-01-31,1315.0,1315.0,0.0,2021/01/31,818
Egypt,2021-02-01,1315.0,1315.0,0.0,2021/02/01,818
Egypt,2021-02-02,1315.0,1315.0,0.0,2021/02/02,818
Egypt,2021-02-03,1315.0,1315.0,0.0,2021/02/03,818
Egypt,2021-02-04,1315.0,1315.0,0.0,2021/02/04,818
Egypt,2021-02-05,1315.0,1315.0,0.0,2021/02/05,818
Egypt,2021-02-06,1315.0,1315.0,0.0,2021/02/06,818
Egypt,2021-02-07,1315.0,1315.0,0.0,2021/02/07,818
Egypt,2021-02-08,1315.0,1315.0,0.0,2021/02/08,818
Egypt,2021-02-09,1315.0,1315.0,0.0,2021/02/09,818
Egypt,2021-02-10,1315.0,1315.0,0.0,2021/02/10,818
Egypt,2021-02-11,1315.0,1315.0,0.0,2021/02/11,818
Egypt,2021-02-12,1315.0,1315.0,0.0,2021/02/12,818
Egypt,2021-02-13,1315.0,1315.0,0.0,2021/02/13,818
Egypt,2021-02-14,1315.0,1315.0,0.0,2021/02/14,818
Egypt,2021-02-15,1315.0,1315.0,0.0,2021/02/15,818
Egypt,2021-02-16,1315.0,1315.0,0.0,2021/02/16,818
Egypt,2021-02-17,1315.0,1315.0,0.0,2021/02/17,818
Egypt,2021-02-18,1315.0,1315.0,0.0,2021/02/18,818
Egypt,2021-02-19,1315.0,1315.0,0.0,2021/02/19,818
Egypt,2021-02-20,1315.0,1315.0,0.0,2021/02/20,818
Egypt,2021-02-21,1315.0,1315.0,0.0,2021/02/21,818
Egypt,2021-02-22,1315.0,1315.0,0.0,2021/02/22,818
Egypt,2021-02-23,1315.0,1315.0,0.0,2021/02/23,818
Egypt,2021-02-24,1315.0,1315.0,0.0,2021/02/24,818
Egypt,2021-02-25,1315.0,1315.0,0.0,2021/02/25,818
Egypt,2021-02-26,1315.0,1315.0,0.0,2021/02/26,818
Egypt,2021-02-27,1315.0,1315.0,0.0,2021/02/27,818
Egypt,2021-02-28,1315.0,1315.0,0.0,2021/02/28,818
Egypt,2021-03-01,1315.0,1315.0,0.0,2021/03/01,818
Egypt,2021-03-02,1315.0,1315.0,0.0,2021/03/02,818
Egypt,2021-03-03,1315.0,1315.0,0.0,2021/03/03,818
Egypt,2021-03-04,1315.0,1315.0,0.0,2021/03/04,818
Egypt,2021-03-05,1315.0,1315.0,0.0,2021/03/05,818
Egypt,2021-03-06,1315.0,1315.0,0.0,2021/03/06,818
Egypt,2021-03-07,1315.0,1315.0,0.0,2021/03/07,818
Egypt,2021-03-08,1315.0,1315.0,0.0,2021/03/08,818
Egypt,2021-03-09,1315.0,1315.0,0.0,2021/03/09,818
Egypt,2021-03-10,1315.0,1315.0,0.0,2021/03/10,818
Egypt,2021-03-11,1315.0,1315.0,0.0,2021/03/11,818
Egypt,2021-03-12,1315.0,1315.0,0.0,2021/03/12,818
Egypt,2021-03-13,1315.0,1315.0,0.0,2021/03/13,818
Egypt,2021-03-14,1315.0,1315.0,0.0,2021/03/14,818
Egypt,2021-03-15,1315.0,1315.0,0.0,2021/03/15,818
Egypt,2021-03-16,1315.0,1315.0,0.0,2021/03/16,818
Egypt,2021-03-17,1315.0,1315.0,0.0,2021/03/17,818
Egypt,2021-03-18,1315.0,1315.0,0.0,2021/03/18,818
Egypt,2021-03-19,1315.0,1315.0,0.0,2021/03/19,818
Egypt,2021-03-20,1315.0,1315.0,0.0,2021/03/20,818
Egypt,2021-03-21,1315.0,1315.0,0.0,2021/03/21,818
Egypt,2021-03-22,1315.0,1315.0,0.0,2021/03/22,818
Egypt,2021-03-23,1315.0,1315.0,0.0,2021/03/23,818
Egypt,2021-03-24,1315.0,1315.0,0.0,2021/03/24,818
Egypt,2021-03-25,1315.0,1315.0,0.0,2021/03/25,818
Egypt,2021-03-26,1315.0,1315.0,0.0,2021/03/26,818
Egypt,2021-03-27,164534.0,164534.0,0.0,2021/03/27,818
Egypt,2021-03-28,164534.0,164534.0,0.0,2021/03/28,818
Egypt,2021-03-29,164534.0,164534.0,0.0,2021/03/29,818
Egypt,2021-03-30,164534.0,164534.0,0.0,2021/03/30,818
Egypt,2021-03-31,164534.0,164534.0,0.0,2021/03/31,818
Egypt,2021-04-01,164534.0,164534.0,0.0,2021/04/01,818
Egypt,2021-04-02,164534.0,164534.0,0.0,2021/04/02,818
Egypt,2021-04-03,164534.0,164534.0,0.0,2021/04/03,818
Egypt,2021-04-04,164534.0,164534.0,0.0,2021/04/04,818
Egypt,2021-04-05,164534.0,164534.0,0.0,2021/04/05,818
Egypt,2021-04-06,164534.0,164534.0,0.0,2021/04/06,818
Egypt,2021-04-07,164534.0,164534.0,0.0,2021/04/07,818
Egypt,2021-04-08,164534.0,164534.0,0.0,2021/04/08,818
Egypt,2021-04-09,164534.0,164534.0,0.0,2021/04/09,818
Egypt,2021-04-10,164534.0,164534.0,0.0,2021/04/10,818
Egypt,2021-04-11,164534.0,164534.0,0.0,2021/04/11,818
Egypt,2021-04-12,164534.0,164534.0,0.0,2021/04/12,818
Egypt,2021-04-13,164534.0,164534.0,0.0,2021/04/13,818
Egypt,2021-04-14,164534.0,164534.0,0.0,2021/04/14,818
Egypt,2021-04-15,164534.0,164534.0,0.0,2021/04/15,818
Egypt,2021-04-16,164534.0,164534.0,0.0,2021/04/16,818
Egypt,2021-04-17,164534.0,164534.0,0.0,2021/04/17,818
Egypt,2021-04-18,660000.0,660000.0,0.0,2021/04/18,818
El Salvador,2021-02-17,0.0,0.0,0.0,2021/02/17,222
El Salvador,2021-02-18,0.0,0.0,0.0,2021/02/18,222
El Salvador,2021-02-19,0.0,0.0,0.0,2021/02/19,222
El Salvador,2021-02-20,0.0,0.0,0.0,2021/02/20,222
El Salvador,2021-02-21,0.0,0.0,0.0,2021/02/21,222
El Salvador,2021-02-22,6000.0,6000.0,0.0,2021/02/22,222
El Salvador,2021-02-23,6000.0,6000.0,0.0,2021/02/23,222
El Salvador,2021-02-24,6000.0,6000.0,0.0,2021/02/24,222
El Salvador,2021-02-25,16000.0,16000.0,0.0,2021/02/25,222
El Salvador,2021-02-26,16000.0,16000.0,0.0,2021/02/26,222
El Salvador,2021-02-27,16000.0,16000.0,0.0,2021/02/27,222
El Salvador,2021-02-28,16000.0,16000.0,0.0,2021/02/28,222
El Salvador,2021-03-01,16000.0,16000.0,0.0,2021/03/01,222
El Salvador,2021-03-02,16000.0,16000.0,0.0,2021/03/02,222
El Salvador,2021-03-03,16000.0,16000.0,0.0,2021/03/03,222
El Salvador,2021-03-04,16000.0,16000.0,0.0,2021/03/04,222
El Salvador,2021-03-05,16000.0,16000.0,0.0,2021/03/05,222
El Salvador,2021-03-06,16000.0,16000.0,0.0,2021/03/06,222
El Salvador,2021-03-07,16000.0,16000.0,0.0,2021/03/07,222
El Salvador,2021-03-08,16000.0,16000.0,0.0,2021/03/08,222
El Salvador,2021-03-09,16000.0,16000.0,0.0,2021/03/09,222
El Salvador,2021-03-10,16000.0,16000.0,0.0,2021/03/10,222
El Salvador,2021-03-11,16000.0,16000.0,0.0,2021/03/11,222
El Salvador,2021-03-12,16000.0,16000.0,0.0,2021/03/12,222
El Salvador,2021-03-13,16000.0,16000.0,0.0,2021/03/13,222
El Salvador,2021-03-14,25000.0,25000.0,0.0,2021/03/14,222
El Salvador,2021-03-15,25000.0,25000.0,0.0,2021/03/15,222
El Salvador,2021-03-16,25000.0,25000.0,0.0,2021/03/16,222
El Salvador,2021-03-17,36000.0,36000.0,0.0,2021/03/17,222
El Salvador,2021-03-18,41512.0,41512.0,0.0,2021/03/18,222
El Salvador,2021-03-19,41512.0,41512.0,0.0,2021/03/19,222
El Salvador,2021-03-20,41512.0,41512.0,0.0,2021/03/20,222
El Salvador,2021-03-21,49000.0,49000.0,0.0,2021/03/21,222
El Salvador,2021-03-22,49000.0,49000.0,0.0,2021/03/22,222
El Salvador,2021-03-23,49000.0,49000.0,0.0,2021/03/23,222
El Salvador,2021-03-24,49000.0,49000.0,0.0,2021/03/24,222
El Salvador,2021-03-25,49000.0,49000.0,0.0,2021/03/25,222
El Salvador,2021-03-26,49000.0,49000.0,0.0,2021/03/26,222
El Salvador,2021-03-27,49000.0,49000.0,0.0,2021/03/27,222
El Salvador,2021-03-28,70000.0,70000.0,0.0,2021/03/28,222
El Salvador,2021-03-29,70000.0,70000.0,0.0,2021/03/29,222
El Salvador,2021-03-30,70000.0,70000.0,0.0,2021/03/30,222
El Salvador,2021-03-31,99855.0,99855.0,0.0,2021/03/31,222
El Salvador,2021-04-01,120476.0,120476.0,0.0,2021/04/01,222
El Salvador,2021-04-02,133330.0,133330.0,0.0,2021/04/02,222
El Salvador,2021-04-03,133330.0,133330.0,0.0,2021/04/03,222
El Salvador,2021-04-04,133330.0,133330.0,0.0,2021/04/04,222
El Salvador,2021-04-05,133330.0,133330.0,0.0,2021/04/05,222
El Salvador,2021-04-06,133330.0,133330.0,0.0,2021/04/06,222
El Salvador,2021-04-07,160000.0,160000.0,0.0,2021/04/07,222
El Salvador,2021-04-08,160000.0,160000.0,0.0,2021/04/08,222
El Salvador,2021-04-09,180000.0,180000.0,0.0,2021/04/09,222
El Salvador,2021-04-10,180000.0,180000.0,0.0,2021/04/10,222
El Salvador,2021-04-11,200000.0,200000.0,0.0,2021/04/11,222
El Salvador,2021-04-12,264159.0,200000.0,0.0,2021/04/12,222
El Salvador,2021-04-13,310793.0,308426.0,2367.0,2021/04/13,222
El Salvador,2021-04-14,361474.0,355941.0,5533.0,2021/04/14,222
El Salvador,2021-04-15,410810.0,401179.0,9631.0,2021/04/15,222
El Salvador,2021-04-16,460565.0,445109.0,15456.0,2021/04/16,222
El Salvador,2021-04-17,502013.0,483638.0,18375.0,2021/04/17,222
El Salvador,2021-04-18,502013.0,483638.0,18375.0,2021/04/18,222
El Salvador,2021-04-19,547566.0,483638.0,18375.0,2021/04/19,222
El Salvador,2021-04-20,622912.0,483638.0,18375.0,2021/04/20,222
