Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Denmark,2021-01-23,204774.0,182687.0,22087.0,2021/01/23,208
Denmark,2021-01-24,211892.0,183290.0,28602.0,2021/01/24,208
Denmark,2021-01-25,214615.0,183541.0,31074.0,2021/01/25,208
Denmark,2021-01-26,216589.0,183767.0,32822.0,2021/01/26,208
Denmark,2021-01-27,221067.0,183973.0,37094.0,2021/01/27,208
Ecuador,2021-01-21,0.0,0.0,0.0,2021/01/21,218
Ecuador,2021-01-22,108.0,0.0,0.0,2021/01/22,218
Ecuador,2021-01-23,108.0,0.0,0.0,2021/01/23,218
Ecuador,2021-01-24,108.0,0.0,0.0,2021/01/24,218
Ecuador,2021-01-25,108.0,0.0,0.0,2021/01/25,218
Ecuador,2021-01-26,108.0,0.0,0.0,2021/01/26,218
Ecuador,2021-01-27,108.0,0.0,0.0,2021/01/27,218
Ecuador,2021-01-28,2982.0,0.0,0.0,2021/01/28,218
England,2020-12-20,570199.0,570199.0,0.0,2020/12/20,82601
England,2020-12-21,570199.0,570199.0,0.0,2020/12/21,82601
England,2020-12-22,570199.0,570199.0,0.0,2020/12/22,82601
England,2020-12-23,570199.0,570199.0,0.0,2020/12/23,82601
England,2020-12-24,570199.0,570199.0,0.0,2020/12/24,82601
England,2020-12-25,570199.0,570199.0,0.0,2020/12/25,82601
England,2020-12-26,570199.0,570199.0,0.0,2020/12/26,82601
England,2020-12-27,835475.0,835475.0,0.0,2020/12/27,82601
England,2020-12-28,835475.0,835475.0,0.0,2020/12/28,82601
England,2020-12-29,835475.0,835475.0,0.0,2020/12/29,82601
England,2020-12-30,835475.0,835475.0,0.0,2020/12/30,82601
England,2020-12-31,835475.0,835475.0,0.0,2020/12/31,82601
England,2021-01-01,835475.0,835475.0,0.0,2021/01/01,82601
England,2021-01-02,835475.0,835475.0,0.0,2021/01/02,82601
England,2021-01-03,1182209.0,1161742.0,20467.0,2021/01/03,82601
England,2021-01-04,1182209.0,1161742.0,20467.0,2021/01/04,82601
England,2021-01-05,1182209.0,1161742.0,20467.0,2021/01/05,82601
England,2021-01-06,1182209.0,1161742.0,20467.0,2021/01/06,82601
England,2021-01-07,1182209.0,1161742.0,20467.0,2021/01/07,82601
England,2021-01-08,1182209.0,1161742.0,20467.0,2021/01/08,82601
England,2021-01-09,1182209.0,1161742.0,20467.0,2021/01/09,82601
England,2021-01-10,2333764.0,1959151.0,374613.0,2021/01/10,82601
England,2021-01-11,2474205.0,2080280.0,393925.0,2021/01/11,82601
England,2021-01-12,2661850.0,2254556.0,407294.0,2021/01/12,82601
England,2021-01-13,2910027.0,2494371.0,415656.0,2021/01/13,82601
England,2021-01-14,3189674.0,2769164.0,420510.0,2021/01/14,82601
England,2021-01-15,3514385.0,3090058.0,424327.0,2021/01/15,82601
England,2021-01-16,3791594.0,3365492.0,426102.0,2021/01/16,82601
England,2021-01-17,3947442.0,3520056.0,427386.0,2021/01/17,82601
England,2021-01-18,4118342.0,3687206.0,431136.0,2021/01/18,82601
England,2021-01-19,4419704.0,3985579.0,434125.0,2021/01/19,82601
England,2021-01-20,4740578.0,4303730.0,436848.0,2021/01/20,82601
England,2021-01-21,5100475.0,4661293.0,439182.0,2021/01/21,82601
England,2021-01-22,5526071.0,5085771.0,440300.0,2021/01/22,82601
England,2021-01-23,5970175.0,5529101.0,441074.0,2021/01/23,82601
England,2021-01-24,6169377.0,5727693.0,441684.0,2021/01/24,82601
England,2021-01-25,6405554.0,5962544.0,443010.0,2021/01/25,82601
England,2021-01-26,6665861.0,6221850.0,444011.0,2021/01/26,82601
England,2021-01-27,6918853.0,6473752.0,445101.0,2021/01/27,82601
Estonia,2020-12-28,207.0,0.0,0.0,2020/12/28,233
Estonia,2020-12-29,516.0,0.0,0.0,2020/12/29,233
Estonia,2020-12-30,884.0,0.0,0.0,2020/12/30,233
Estonia,2020-12-31,1907.0,0.0,0.0,2020/12/31,233
Estonia,2021-01-01,2487.0,0.0,0.0,2021/01/01,233
Estonia,2021-01-02,2487.0,0.0,0.0,2021/01/02,233
Estonia,2021-01-03,2517.0,0.0,0.0,2021/01/03,233
Estonia,2021-01-04,2535.0,0.0,0.0,2021/01/04,233
Estonia,2021-01-05,3188.0,0.0,0.0,2021/01/05,233
Estonia,2021-01-06,5009.0,0.0,0.0,2021/01/06,233
Estonia,2021-01-07,6632.0,0.0,0.0,2021/01/07,233
Estonia,2021-01-08,7973.0,0.0,0.0,2021/01/08,233
Estonia,2021-01-09,10197.0,0.0,0.0,2021/01/09,233
Estonia,2021-01-10,10749.0,0.0,0.0,2021/01/10,233
Estonia,2021-01-11,10972.0,0.0,0.0,2021/01/11,233
Estonia,2021-01-12,11896.0,0.0,0.0,2021/01/12,233
Estonia,2021-01-13,13481.0,0.0,0.0,2021/01/13,233
Estonia,2021-01-14,14879.0,0.0,0.0,2021/01/14,233
Estonia,2021-01-15,16677.0,0.0,0.0,2021/01/15,233
Estonia,2021-01-16,17959.0,0.0,0.0,2021/01/16,233
Estonia,2021-01-17,18179.0,0.0,0.0,2021/01/17,233
Estonia,2021-01-18,18275.0,0.0,0.0,2021/01/18,233
Estonia,2021-01-19,19315.0,0.0,0.0,2021/01/19,233
Estonia,2021-01-20,20478.0,0.0,0.0,2021/01/20,233
Estonia,2021-01-21,21985.0,0.0,0.0,2021/01/21,233
Estonia,2021-01-22,24196.0,0.0,0.0,2021/01/22,233
Estonia,2021-01-23,25704.0,0.0,0.0,2021/01/23,233
Estonia,2021-01-24,25964.0,0.0,0.0,2021/01/24,233
Estonia,2021-01-25,26126.0,0.0,0.0,2021/01/25,233
Estonia,2021-01-26,27180.0,0.0,0.0,2021/01/26,233
Estonia,2021-01-27,29594.0,0.0,0.0,2021/01/27,233
Estonia,2021-01-28,31629.0,25415.0,6214.0,2021/01/28,233
European Union,2020-12-27,41987.0,41987.0,0.0,2020/12/27,
European Union,2020-12-28,81477.0,79451.0,0.0,2020/12/28,
European Union,2020-12-29,163165.0,158586.0,0.0,2020/12/29,
European Union,2020-12-30,301060.0,293997.0,0.0,2020/12/30,
European Union,2020-12-31,394815.0,381841.0,0.0,2020/12/31,
European Union,2021-01-01,435171.0,421617.0,0.0,2021/01/01,
European Union,2021-01-02,539407.0,525853.0,0.0,2021/01/02,
European Union,2021-01-03,634854.0,614380.0,0.0,2021/01/03,
European Union,2021-01-04,911665.0,881627.0,0.0,2021/01/04,
European Union,2021-01-05,1207248.0,1167828.0,0.0,2021/01/05,
European Union,2021-01-06,1457998.0,1395580.0,0.0,2021/01/06,
European Union,2021-01-07,1847105.0,1748183.0,0.0,2021/01/07,
European Union,2021-01-08,2231611.0,2115466.0,0.0,2021/01/08,
European Union,2021-01-09,2418017.0,2296345.0,0.0,2021/01/09,
European Union,2021-01-10,2622910.0,2441048.0,36.0,2021/01/10,
European Union,2021-01-11,3048114.0,2849597.0,36.0,2021/01/11,
European Union,2021-01-12,3485552.0,3263220.0,36.0,2021/01/12,
European Union,2021-01-13,4030219.0,3750812.0,36.0,2021/01/13,
European Union,2021-01-14,4546786.0,4244630.0,36.0,2021/01/14,
European Union,2021-01-15,5068704.0,4728609.0,266.0,2021/01/15,
European Union,2021-01-16,5269421.0,4919804.0,746.0,2021/01/16,
European Union,2021-01-17,5500934.0,5085608.0,21968.0,2021/01/17,
European Union,2021-01-18,6009290.0,5666904.0,58555.0,2021/01/18,
European Union,2021-01-19,6484813.0,6079325.0,117211.0,2021/01/19,
European Union,2021-01-20,7055677.0,6503814.0,203476.0,2021/01/20,
European Union,2021-01-21,7615073.0,6923937.0,323509.0,2021/01/21,
European Union,2021-01-22,8272142.0,7340494.0,405980.0,2021/01/22,
European Union,2021-01-23,8554599.0,7512705.0,492705.0,2021/01/23,
European Union,2021-01-24,8840756.0,7706895.0,570630.0,2021/01/24,
European Union,2021-01-25,9357240.0,8111981.0,765787.0,2021/01/25,
European Union,2021-01-26,9973732.0,8564104.0,1045272.0,2021/01/26,
European Union,2021-01-27,10589631.0,9039590.0,1298821.0,2021/01/27,
European Union,2021-01-28,11015606.0,9250547.0,1506980.0,2021/01/28,
Finland,2020-12-31,1767.0,0.0,0.0,2020/12/31,246
Finland,2021-01-01,1767.0,0.0,0.0,2021/01/01,246
Finland,2021-01-02,1767.0,0.0,0.0,2021/01/02,246
Finland,2021-01-03,1767.0,0.0,0.0,2021/01/03,246
Finland,2021-01-04,3604.0,0.0,0.0,2021/01/04,246
Finland,2021-01-05,5445.0,0.0,0.0,2021/01/05,246
Finland,2021-01-06,5445.0,0.0,0.0,2021/01/06,246
Finland,2021-01-07,8155.0,0.0,0.0,2021/01/07,246
Finland,2021-01-08,11135.0,0.0,0.0,2021/01/08,246
Finland,2021-01-09,11135.0,0.0,0.0,2021/01/09,246
Finland,2021-01-10,11135.0,0.0,0.0,2021/01/10,246
Finland,2021-01-11,14196.0,0.0,0.0,2021/01/11,246
Finland,2021-01-12,17617.0,0.0,0.0,2021/01/12,246
Finland,2021-01-13,23126.0,0.0,0.0,2021/01/13,246
Finland,2021-01-14,33033.0,0.0,0.0,2021/01/14,246
Finland,2021-01-15,43143.0,0.0,0.0,2021/01/15,246
Finland,2021-01-16,43143.0,0.0,0.0,2021/01/16,246
Finland,2021-01-17,43143.0,0.0,0.0,2021/01/17,246
Finland,2021-01-18,54568.0,0.0,0.0,2021/01/18,246
Finland,2021-01-19,55824.0,0.0,0.0,2021/01/19,246
Finland,2021-01-20,62061.0,0.0,0.0,2021/01/20,246
Finland,2021-01-21,78300.0,0.0,0.0,2021/01/21,246
Finland,2021-01-22,91260.0,0.0,0.0,2021/01/22,246
Finland,2021-01-23,91260.0,0.0,0.0,2021/01/23,246
Finland,2021-01-24,91260.0,0.0,0.0,2021/01/24,246
Finland,2021-01-25,110651.0,106098.0,4553.0,2021/01/25,246
Finland,2021-01-26,117007.0,110047.0,6960.0,2021/01/26,246
Finland,2021-01-27,126910.0,117555.0,9355.0,2021/01/27,246
Finland,2021-01-28,138323.0,127783.0,10540.0,2021/01/28,246
France,2020-12-27,13.0,13.0,0.0,2020/12/27,250
France,2020-12-28,51.0,51.0,0.0,2020/12/28,250
France,2020-12-29,115.0,115.0,0.0,2020/12/29,250
France,2020-12-30,203.0,203.0,0.0,2020/12/30,250
France,2020-12-31,281.0,281.0,0.0,2020/12/31,250
France,2021-01-01,290.0,290.0,0.0,2021/01/01,250
France,2021-01-02,332.0,332.0,0.0,2021/01/02,250
France,2021-01-03,406.0,406.0,0.0,2021/01/03,250
France,2021-01-04,1750.0,1750.0,0.0,2021/01/04,250
France,2021-01-05,6584.0,6584.0,0.0,2021/01/05,250
France,2021-01-06,16699.0,16699.0,0.0,2021/01/06,250
France,2021-01-07,42183.0,42183.0,0.0,2021/01/07,250
France,2021-01-08,73669.0,73669.0,0.0,2021/01/08,250
France,2021-01-09,83794.0,83794.0,0.0,2021/01/09,250
France,2021-01-10,89027.0,89027.0,0.0,2021/01/10,250
France,2021-01-11,121883.0,121883.0,0.0,2021/01/11,250
France,2021-01-12,174187.0,174187.0,0.0,2021/01/12,250
France,2021-01-13,229659.0,229659.0,0.0,2021/01/13,250
France,2021-01-14,298475.0,298475.0,0.0,2021/01/14,250
France,2021-01-15,355762.0,355762.0,0.0,2021/01/15,250
France,2021-01-16,372966.0,372966.0,0.0,2021/01/16,250
France,2021-01-17,382344.0,382344.0,0.0,2021/01/17,250
France,2021-01-18,457439.0,457439.0,0.0,2021/01/18,250
France,2021-01-19,573170.0,573170.0,0.0,2021/01/19,250
France,2021-01-20,694494.0,694494.0,0.0,2021/01/20,250
France,2021-01-21,833449.0,833449.0,0.0,2021/01/21,250
France,2021-01-22,941086.0,941086.0,0.0,2021/01/22,250
France,2021-01-23,976235.0,976235.0,0.0,2021/01/23,250
France,2021-01-24,984924.0,984924.0,0.0,2021/01/24,250
France,2021-01-25,1054839.0,1054839.0,0.0,2021/01/25,250
France,2021-01-26,1142964.0,1142964.0,0.0,2021/01/26,250
France,2021-01-27,1234731.0,1234731.0,0.0,2021/01/27,250
Germany,2020-12-27,24258.0,24258.0,0.0,2020/12/27,276
Germany,2020-12-28,44096.0,44096.0,0.0,2020/12/28,276
Germany,2020-12-29,87474.0,87474.0,0.0,2020/12/29,276
Germany,2020-12-30,145542.0,145542.0,0.0,2020/12/30,276
Germany,2020-12-31,184053.0,184053.0,0.0,2020/12/31,276
Germany,2021-01-01,208488.0,208488.0,0.0,2021/01/01,276
Germany,2021-01-02,259720.0,259720.0,0.0,2021/01/02,276
Germany,2021-01-03,284542.0,284542.0,0.0,2021/01/03,276
Germany,2021-01-04,333376.0,333376.0,0.0,2021/01/04,276
Germany,2021-01-05,384960.0,384960.0,0.0,2021/01/05,276
Germany,2021-01-06,441724.0,441724.0,0.0,2021/01/06,276
Germany,2021-01-07,499793.0,499793.0,0.0,2021/01/07,276
Germany,2021-01-08,559125.0,559125.0,0.0,2021/01/08,276
Germany,2021-01-09,613687.0,613687.0,0.0,2021/01/09,276
Germany,2021-01-10,646367.0,646367.0,0.0,2021/01/10,276
Germany,2021-01-11,712178.0,712178.0,0.0,2021/01/11,276
Germany,2021-01-12,792983.0,792983.0,0.0,2021/01/12,276
Germany,2021-01-13,888263.0,888263.0,0.0,2021/01/13,276
Germany,2021-01-14,988285.0,988285.0,0.0,2021/01/14,276
Germany,2021-01-15,1080097.0,1079872.0,225.0,2021/01/15,276
Germany,2021-01-16,1135736.0,1135045.0,691.0,2021/01/16,276
Germany,2021-01-17,1180752.0,1165760.0,14992.0,2021/01/17,276
Germany,2021-01-18,1254179.0,1222926.0,31253.0,2021/01/18,276
Germany,2021-01-19,1346822.0,1288127.0,58695.0,2021/01/19,276
Germany,2021-01-20,1468792.0,1362947.0,105845.0,2021/01/20,276
Germany,2021-01-21,1561932.0,1422091.0,139841.0,2021/01/21,276
Germany,2021-01-22,1674679.0,1504611.0,170068.0,2021/01/22,276
Germany,2021-01-23,1762721.0,1552021.0,210700.0,2021/01/23,276
Germany,2021-01-24,1828517.0,1589669.0,238848.0,2021/01/24,276
Germany,2021-01-25,1923736.0,1646492.0,277244.0,2021/01/25,276
Germany,2021-01-26,2023002.0,1699136.0,323866.0,2021/01/26,276
Germany,2021-01-27,2122015.0,1749247.0,372768.0,2021/01/27,276
Germany,2021-01-28,2216127.0,1799481.0,416646.0,2021/01/28,276
Gibraltar,2021-01-10,420.0,420.0,0.0,2021/01/10,292
Gibraltar,2021-01-11,1445.0,1445.0,0.0,2021/01/11,292
Gibraltar,2021-01-12,2501.0,2501.0,0.0,2021/01/12,292
Gibraltar,2021-01-13,2501.0,2501.0,0.0,2021/01/13,292
Gibraltar,2021-01-14,2501.0,2501.0,0.0,2021/01/14,292
Gibraltar,2021-01-15,5135.0,5135.0,0.0,2021/01/15,292
Gibraltar,2021-01-16,5847.0,5847.0,0.0,2021/01/16,292
Gibraltar,2021-01-17,5847.0,5847.0,0.0,2021/01/17,292
Gibraltar,2021-01-18,6435.0,6435.0,0.0,2021/01/18,292
Gibraltar,2021-01-19,7017.0,7017.0,0.0,2021/01/19,292
Gibraltar,2021-01-20,7017.0,7017.0,0.0,2021/01/20,292
Gibraltar,2021-01-21,7947.0,7947.0,0.0,2021/01/21,292
Gibraltar,2021-01-22,8877.0,8877.0,0.0,2021/01/22,292
Gibraltar,2021-01-23,9807.0,9807.0,0.0,2021/01/23,292
Gibraltar,2021-01-24,10341.0,10341.0,0.0,2021/01/24,292
Gibraltar,2021-01-25,10539.0,10539.0,0.0,2021/01/25,292
Gibraltar,2021-01-26,11073.0,11073.0,0.0,2021/01/26,292
Gibraltar,2021-01-27,11607.0,11073.0,0.0,2021/01/27,292
Greece,2020-12-28,386.0,386.0,0.0,2020/12/28,300
Greece,2020-12-29,1056.0,1056.0,0.0,2020/12/29,300
Greece,2020-12-30,1709.0,1709.0,0.0,2020/12/30,300
Greece,2020-12-31,2313.0,2313.0,0.0,2020/12/31,300
Greece,2021-01-01,2591.0,2591.0,0.0,2021/01/01,300
Greece,2021-01-02,3132.0,3132.0,0.0,2021/01/02,300
Greece,2021-01-03,3843.0,3843.0,0.0,2021/01/03,300
Greece,2021-01-04,9975.0,9975.0,0.0,2021/01/04,300
Greece,2021-01-05,16233.0,16233.0,0.0,2021/01/05,300
Greece,2021-01-06,20466.0,20466.0,0.0,2021/01/06,300
Greece,2021-01-07,26006.0,26006.0,0.0,2021/01/07,300
Greece,2021-01-08,34787.0,34787.0,0.0,2021/01/08,300
Greece,2021-01-09,40163.0,40163.0,0.0,2021/01/09,300
Greece,2021-01-10,44080.0,44080.0,0.0,2021/01/10,300
Greece,2021-01-11,49645.0,49645.0,0.0,2021/01/11,300
Greece,2021-01-12,56199.0,56199.0,0.0,2021/01/12,300
Greece,2021-01-13,64619.0,64619.0,0.0,2021/01/13,300
Greece,2021-01-14,70695.0,70695.0,0.0,2021/01/14,300
Greece,2021-01-15,75276.0,75276.0,0.0,2021/01/15,300
Greece,2021-01-16,79744.0,79744.0,0.0,2021/01/16,300
Greece,2021-01-17,79744.0,79744.0,0.0,2021/01/17,300
Greece,2021-01-18,85223.0,84803.0,420.0,2021/01/18,300
Greece,2021-01-19,93179.0,92139.0,1040.0,2021/01/19,300
Greece,2021-01-20,107335.0,105700.0,1635.0,2021/01/20,300
Greece,2021-01-21,123347.0,121109.0,2238.0,2021/01/21,300
Greece,2021-01-22,140870.0,138312.0,2558.0,2021/01/22,300
Greece,2021-01-23,157388.0,154273.0,3115.0,2021/01/23,300
Greece,2021-01-24,157388.0,154273.0,3115.0,2021/01/24,300
Greece,2021-01-25,177377.0,169456.0,7921.0,2021/01/25,300
Greece,2021-01-26,195783.0,182778.0,13005.0,2021/01/26,300
Greece,2021-01-27,213735.0,196009.0,17726.0,2021/01/27,300
Greece,2021-01-28,232070.0,208461.0,23609.0,2021/01/28,300
Hungary,2020-12-28,1094.0,0.0,0.0,2020/12/28,348
Hungary,2020-12-29,2461.0,0.0,0.0,2020/12/29,348
Hungary,2020-12-30,3789.0,0.0,0.0,2020/12/30,348
Hungary,2020-12-31,5110.0,0.0,0.0,2020/12/31,348
Hungary,2021-01-01,5110.0,0.0,0.0,2021/01/01,348
Hungary,2021-01-02,5110.0,0.0,0.0,2021/01/02,348
Hungary,2021-01-03,12000.0,0.0,0.0,2021/01/03,348
Hungary,2021-01-04,15000.0,0.0,0.0,2021/01/04,348
Hungary,2021-01-05,21000.0,0.0,0.0,2021/01/05,348
Hungary,2021-01-06,31500.0,0.0,0.0,2021/01/06,348
Hungary,2021-01-07,42549.0,0.0,0.0,2021/01/07,348
Hungary,2021-01-08,42549.0,0.0,0.0,2021/01/08,348
Hungary,2021-01-09,42549.0,0.0,0.0,2021/01/09,348
Hungary,2021-01-10,71000.0,0.0,0.0,2021/01/10,348
Hungary,2021-01-11,78579.0,0.0,0.0,2021/01/11,348
Hungary,2021-01-12,86929.0,0.0,0.0,2021/01/12,348
Hungary,2021-01-13,96101.0,0.0,0.0,2021/01/13,348
Hungary,2021-01-14,105728.0,0.0,0.0,2021/01/14,348
Hungary,2021-01-15,112847.0,0.0,0.0,2021/01/15,348
Hungary,2021-01-16,119944.0,0.0,0.0,2021/01/16,348
Hungary,2021-01-17,123188.0,0.0,0.0,2021/01/17,348
Hungary,2021-01-18,131332.0,129689.0,1643.0,2021/01/18,348
Hungary,2021-01-19,133257.0,130318.0,2939.0,2021/01/19,348
Hungary,2021-01-20,138584.0,134554.0,4030.0,2021/01/20,348
Hungary,2021-01-21,144798.0,138983.0,5815.0,2021/01/21,348
Hungary,2021-01-22,150128.0,143184.0,6944.0,2021/01/22,348
Hungary,2021-01-23,153392.0,145257.0,8135.0,2021/01/23,348
Hungary,2021-01-24,156098.0,146695.0,9403.0,2021/01/24,348
Hungary,2021-01-25,162315.0,149676.0,12639.0,2021/01/25,348
Hungary,2021-01-26,170476.0,152704.0,17772.0,2021/01/26,348
Hungary,2021-01-27,187508.0,161215.0,26293.0,2021/01/27,348
Iceland,2020-12-30,4875.0,4875.0,0.0,2020/12/30,352
Iceland,2020-12-31,4875.0,4875.0,0.0,2020/12/31,352
Iceland,2021-01-01,4875.0,4875.0,0.0,2021/01/01,352
Iceland,2021-01-02,4875.0,4875.0,0.0,2021/01/02,352
Iceland,2021-01-03,4875.0,4875.0,0.0,2021/01/03,352
Iceland,2021-01-04,4875.0,4875.0,0.0,2021/01/04,352
Iceland,2021-01-05,4875.0,4875.0,0.0,2021/01/05,352
Iceland,2021-01-06,4875.0,4875.0,0.0,2021/01/06,352
Iceland,2021-01-07,4875.0,4875.0,0.0,2021/01/07,352
Iceland,2021-01-08,4875.0,4875.0,0.0,2021/01/08,352
Iceland,2021-01-09,4875.0,4875.0,0.0,2021/01/09,352
Iceland,2021-01-10,4875.0,4875.0,0.0,2021/01/10,352
Iceland,2021-01-11,4875.0,4875.0,0.0,2021/01/11,352
Iceland,2021-01-12,4875.0,4875.0,0.0,2021/01/12,352
Iceland,2021-01-13,4875.0,4875.0,0.0,2021/01/13,352
Iceland,2021-01-14,4875.0,4875.0,0.0,2021/01/14,352
Iceland,2021-01-15,4875.0,4875.0,0.0,2021/01/15,352
Iceland,2021-01-16,4875.0,4875.0,0.0,2021/01/16,352
Iceland,2021-01-17,4875.0,4875.0,0.0,2021/01/17,352
Iceland,2021-01-18,4875.0,4875.0,0.0,2021/01/18,352
Iceland,2021-01-19,4875.0,4875.0,0.0,2021/01/19,352
Iceland,2021-01-20,6205.0,5725.0,480.0,2021/01/20,352
Iceland,2021-01-21,6205.0,5725.0,480.0,2021/01/21,352
Iceland,2021-01-22,6205.0,5725.0,480.0,2021/01/22,352
Iceland,2021-01-23,6205.0,5725.0,480.0,2021/01/23,352
Iceland,2021-01-24,6205.0,5725.0,480.0,2021/01/24,352
Iceland,2021-01-25,15220.0,10433.0,4787.0,2021/01/25,352
Iceland,2021-01-26,15220.0,10433.0,4787.0,2021/01/26,352
Iceland,2021-01-27,15522.0,10702.0,4820.0,2021/01/27,352
India,2021-01-15,0.0,0.0,0.0,2021/01/15,356
India,2021-01-16,191181.0,0.0,0.0,2021/01/16,356
India,2021-01-17,224301.0,0.0,0.0,2021/01/17,356
India,2021-01-18,454049.0,0.0,0.0,2021/01/18,356
India,2021-01-19,674835.0,0.0,0.0,2021/01/19,356
India,2021-01-20,806484.0,0.0,0.0,2021/01/20,356
India,2021-01-21,1043534.0,0.0,0.0,2021/01/21,356
India,2021-01-22,1390592.0,0.0,0.0,2021/01/22,356
India,2021-01-23,1582201.0,0.0,0.0,2021/01/23,356
India,2021-01-24,1615504.0,0.0,0.0,2021/01/24,356
India,2021-01-25,2023809.0,0.0,0.0,2021/01/25,356
India,2021-01-26,2029480.0,0.0,0.0,2021/01/26,356
India,2021-01-27,2355979.0,0.0,0.0,2021/01/27,356
India,2021-01-28,2928053.0,0.0,0.0,2021/01/28,356
Indonesia,2021-01-12,0.0,0.0,0.0,2021/01/12,360
Indonesia,2021-01-13,0.0,0.0,0.0,2021/01/13,360
Indonesia,2021-01-14,0.0,0.0,0.0,2021/01/14,360
Indonesia,2021-01-15,0.0,0.0,0.0,2021/01/15,360
Indonesia,2021-01-16,0.0,0.0,0.0,2021/01/16,360
Indonesia,2021-01-17,0.0,0.0,0.0,2021/01/17,360
Indonesia,2021-01-18,0.0,0.0,0.0,2021/01/18,360
Indonesia,2021-01-19,0.0,0.0,0.0,2021/01/19,360
Indonesia,2021-01-20,0.0,0.0,0.0,2021/01/20,360
Indonesia,2021-01-21,0.0,0.0,0.0,2021/01/21,360
Indonesia,2021-01-22,132000.0,0.0,0.0,2021/01/22,360
Indonesia,2021-01-23,132000.0,0.0,0.0,2021/01/23,360
Indonesia,2021-01-24,149242.0,0.0,0.0,2021/01/24,360
Indonesia,2021-01-25,161959.0,0.0,0.0,2021/01/25,360
Indonesia,2021-01-26,245685.0,0.0,0.0,2021/01/26,360
Indonesia,2021-01-27,308003.0,0.0,0.0,2021/01/27,360
Indonesia,2021-01-28,373786.0,368318.0,5468.0,2021/01/28,360
Ireland,2020-12-31,1800.0,0.0,0.0,2020/12/31,372
Ireland,2021-01-01,1800.0,0.0,0.0,2021/01/01,372
Ireland,2021-01-02,1800.0,0.0,0.0,2021/01/02,372
Ireland,2021-01-03,1800.0,0.0,0.0,2021/01/03,372
Ireland,2021-01-04,4000.0,0.0,0.0,2021/01/04,372
Ireland,2021-01-05,4000.0,0.0,0.0,2021/01/05,372
Ireland,2021-01-06,4000.0,0.0,0.0,2021/01/06,372
Ireland,2021-01-07,15314.0,0.0,0.0,2021/01/07,372
Ireland,2021-01-08,15314.0,0.0,0.0,2021/01/08,372
Ireland,2021-01-09,15314.0,0.0,0.0,2021/01/09,372
Ireland,2021-01-10,40000.0,0.0,0.0,2021/01/10,372
Ireland,2021-01-11,40000.0,0.0,0.0,2021/01/11,372
Ireland,2021-01-12,40000.0,0.0,0.0,2021/01/12,372
Ireland,2021-01-13,77303.0,0.0,0.0,2021/01/13,372
Ireland,2021-01-14,77303.0,0.0,0.0,2021/01/14,372
Ireland,2021-01-15,77303.0,0.0,0.0,2021/01/15,372
Ireland,2021-01-16,77303.0,0.0,0.0,2021/01/16,372
Ireland,2021-01-17,94000.0,0.0,0.0,2021/01/17,372
Ireland,2021-01-18,94000.0,0.0,0.0,2021/01/18,372
Ireland,2021-01-19,94000.0,0.0,0.0,2021/01/19,372
Ireland,2021-01-20,121900.0,0.0,0.0,2021/01/20,372
Ireland,2021-01-21,121900.0,0.0,0.0,2021/01/21,372
Ireland,2021-01-22,121900.0,0.0,0.0,2021/01/22,372
Ireland,2021-01-23,121900.0,0.0,0.0,2021/01/23,372
Ireland,2021-01-24,143000.0,0.0,0.0,2021/01/24,372
Ireland,2021-01-25,143000.0,0.0,0.0,2021/01/25,372
Ireland,2021-01-26,143000.0,0.0,0.0,2021/01/26,372
Ireland,2021-01-27,161500.0,147700.0,13800.0,2021/01/27,372
Isle of Man,2021-01-21,3558.0,0.0,0.0,2021/01/21,833
Isle of Man,2021-01-22,3648.0,0.0,0.0,2021/01/22,833
Isle of Man,2021-01-23,3648.0,0.0,0.0,2021/01/23,833
Isle of Man,2021-01-24,3648.0,0.0,0.0,2021/01/24,833
Isle of Man,2021-01-25,4209.0,3897.0,312.0,2021/01/25,833
Isle of Man,2021-01-26,4886.0,4247.0,639.0,2021/01/26,833
Isle of Man,2021-01-27,5587.0,4550.0,1037.0,2021/01/27,833
Isle of Man,2021-01-28,6281.0,5243.0,1038.0,2021/01/28,833
Israel,2020-12-19,57.0,57.0,0.0,2020/12/19,376
Israel,2020-12-20,7360.0,7360.0,0.0,2020/12/20,376
Israel,2020-12-21,32090.0,32090.0,0.0,2020/12/21,376
Israel,2020-12-22,76283.0,76283.0,0.0,2020/12/22,376
Israel,2020-12-23,137854.0,137854.0,0.0,2020/12/23,376
Israel,2020-12-24,209859.0,209859.0,0.0,2020/12/24,376
Israel,2020-12-25,247548.0,247548.0,0.0,2020/12/25,376
Israel,2020-12-26,279523.0,279523.0,0.0,2020/12/26,376
Israel,2020-12-27,382144.0,382144.0,0.0,2020/12/27,376
Israel,2020-12-28,514054.0,514054.0,0.0,2020/12/28,376
Israel,2020-12-29,667478.0,667478.0,0.0,2020/12/29,376
Israel,2020-12-30,817002.0,817002.0,0.0,2020/12/30,376
Israel,2020-12-31,972185.0,972185.0,0.0,2020/12/31,376
Israel,2021-01-01,1042559.0,1042559.0,0.0,2021/01/01,376
Israel,2021-01-02,1113326.0,1113326.0,0.0,2021/01/02,376
Israel,2021-01-03,1258951.0,1258951.0,0.0,2021/01/03,376
Israel,2021-01-04,1398283.0,1398281.0,2.0,2021/01/04,376
Israel,2021-01-05,1521014.0,1521012.0,2.0,2021/01/05,376
