Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Dominican Republic,2021-02-16,385.0,385.0,0.0,2021/02/16,214
Dominican Republic,2021-02-17,1379.0,1379.0,0.0,2021/02/17,214
Dominican Republic,2021-02-18,5328.0,5328.0,0.0,2021/02/18,214
Dominican Republic,2021-02-19,10200.0,10200.0,0.0,2021/02/19,214
Dominican Republic,2021-02-20,13087.0,13087.0,0.0,2021/02/20,214
Dominican Republic,2021-02-21,14264.0,14264.0,0.0,2021/02/21,214
Dominican Republic,2021-02-22,14264.0,14264.0,0.0,2021/02/22,214
Dominican Republic,2021-02-23,14264.0,14264.0,0.0,2021/02/23,214
Dominican Republic,2021-02-24,26400.0,26400.0,0.0,2021/02/24,214
Ecuador,2021-01-21,0.0,0.0,0.0,2021/01/21,218
Ecuador,2021-01-22,108.0,108.0,0.0,2021/01/22,218
Ecuador,2021-01-23,108.0,108.0,0.0,2021/01/23,218
Ecuador,2021-01-24,108.0,108.0,0.0,2021/01/24,218
Ecuador,2021-01-25,108.0,108.0,0.0,2021/01/25,218
Ecuador,2021-01-26,108.0,108.0,0.0,2021/01/26,218
Ecuador,2021-01-27,2982.0,2982.0,0.0,2021/01/27,218
Ecuador,2021-01-28,2982.0,2982.0,0.0,2021/01/28,218
Ecuador,2021-01-29,2982.0,2982.0,0.0,2021/01/29,218
Ecuador,2021-01-30,2982.0,2982.0,0.0,2021/01/30,218
Ecuador,2021-01-31,2982.0,2982.0,0.0,2021/01/31,218
Ecuador,2021-02-01,2982.0,2982.0,0.0,2021/02/01,218
Ecuador,2021-02-02,2982.0,2982.0,0.0,2021/02/02,218
Ecuador,2021-02-03,2982.0,2982.0,0.0,2021/02/03,218
Ecuador,2021-02-04,6228.0,6228.0,0.0,2021/02/04,218
Ecuador,2021-02-05,6228.0,6228.0,0.0,2021/02/05,218
Ecuador,2021-02-06,6228.0,6228.0,0.0,2021/02/06,218
Ecuador,2021-02-07,6228.0,6228.0,0.0,2021/02/07,218
Ecuador,2021-02-08,6228.0,6228.0,0.0,2021/02/08,218
Ecuador,2021-02-09,6228.0,6228.0,0.0,2021/02/09,218
Ecuador,2021-02-10,6228.0,6228.0,0.0,2021/02/10,218
Ecuador,2021-02-11,6228.0,6228.0,0.0,2021/02/11,218
Ecuador,2021-02-12,6228.0,6228.0,0.0,2021/02/12,218
Ecuador,2021-02-13,6228.0,6228.0,0.0,2021/02/13,218
Ecuador,2021-02-14,6228.0,6228.0,0.0,2021/02/14,218
Ecuador,2021-02-15,6228.0,6228.0,0.0,2021/02/15,218
Ecuador,2021-02-16,6228.0,6228.0,0.0,2021/02/16,218
Ecuador,2021-02-17,8190.0,6228.0,1962.0,2021/02/17,218
Ecuador,2021-02-18,8190.0,6228.0,1962.0,2021/02/18,218
Ecuador,2021-02-19,8190.0,6228.0,1962.0,2021/02/19,218
Ecuador,2021-02-20,8190.0,6228.0,1962.0,2021/02/20,218
Ecuador,2021-02-21,8190.0,6228.0,1962.0,2021/02/21,218
Ecuador,2021-02-22,8190.0,6228.0,1962.0,2021/02/22,218
Ecuador,2021-02-23,8190.0,6228.0,1962.0,2021/02/23,218
Ecuador,2021-02-24,24492.0,20784.0,3708.0,2021/02/24,218
Ecuador,2021-02-25,24492.0,20784.0,3708.0,2021/02/25,218
Ecuador,2021-02-26,24492.0,20784.0,3708.0,2021/02/26,218
Ecuador,2021-02-27,24492.0,20784.0,3708.0,2021/02/27,218
Ecuador,2021-02-28,24492.0,20784.0,3708.0,2021/02/28,218
Ecuador,2021-03-01,42114.0,35886.0,6228.0,2021/03/01,218
Egypt,2021-01-24,0.0,0.0,0.0,2021/01/24,818
Egypt,2021-01-25,0.0,0.0,0.0,2021/01/25,818
Egypt,2021-01-26,0.0,0.0,0.0,2021/01/26,818
Egypt,2021-01-27,0.0,0.0,0.0,2021/01/27,818
Egypt,2021-01-28,0.0,0.0,0.0,2021/01/28,818
Egypt,2021-01-29,0.0,0.0,0.0,2021/01/29,818
Egypt,2021-01-30,1315.0,0.0,0.0,2021/01/30,818
El Salvador,2021-02-17,0.0,0.0,0.0,2021/02/17,222
El Salvador,2021-02-18,0.0,0.0,0.0,2021/02/18,222
El Salvador,2021-02-19,0.0,0.0,0.0,2021/02/19,222
El Salvador,2021-02-20,0.0,0.0,0.0,2021/02/20,222
El Salvador,2021-02-21,0.0,0.0,0.0,2021/02/21,222
El Salvador,2021-02-22,6000.0,6000.0,0.0,2021/02/22,222
El Salvador,2021-02-23,6000.0,6000.0,0.0,2021/02/23,222
El Salvador,2021-02-24,6000.0,6000.0,0.0,2021/02/24,222
El Salvador,2021-02-25,16000.0,16000.0,0.0,2021/02/25,222
England,2020-12-13,55467.0,55467.0,0.0,2020/12/13,82601
England,2020-12-14,55467.0,55467.0,0.0,2020/12/14,82601
England,2020-12-15,55467.0,55467.0,0.0,2020/12/15,82601
England,2020-12-16,55467.0,55467.0,0.0,2020/12/16,82601
England,2020-12-17,55467.0,55467.0,0.0,2020/12/17,82601
England,2020-12-18,55467.0,55467.0,0.0,2020/12/18,82601
England,2020-12-19,55467.0,55467.0,0.0,2020/12/19,82601
England,2020-12-20,574307.0,574307.0,0.0,2020/12/20,82601
England,2020-12-21,574307.0,574307.0,0.0,2020/12/21,82601
England,2020-12-22,574307.0,574307.0,0.0,2020/12/22,82601
England,2020-12-23,574307.0,574307.0,0.0,2020/12/23,82601
England,2020-12-24,574307.0,574307.0,0.0,2020/12/24,82601
England,2020-12-25,574307.0,574307.0,0.0,2020/12/25,82601
England,2020-12-26,574307.0,574307.0,0.0,2020/12/26,82601
England,2020-12-27,841968.0,841968.0,0.0,2020/12/27,82601
England,2020-12-28,841968.0,841968.0,0.0,2020/12/28,82601
England,2020-12-29,841968.0,841968.0,0.0,2020/12/29,82601
England,2020-12-30,841968.0,841968.0,0.0,2020/12/30,82601
England,2020-12-31,841968.0,841968.0,0.0,2020/12/31,82601
England,2021-01-01,841968.0,841968.0,0.0,2021/01/01,82601
England,2021-01-02,841968.0,841968.0,0.0,2021/01/02,82601
England,2021-01-03,1192530.0,1171938.0,20592.0,2021/01/03,82601
England,2021-01-04,1192530.0,1171938.0,20592.0,2021/01/04,82601
England,2021-01-05,1192530.0,1171938.0,20592.0,2021/01/05,82601
England,2021-01-06,1192530.0,1171938.0,20592.0,2021/01/06,82601
England,2021-01-07,1192530.0,1171938.0,20592.0,2021/01/07,82601
England,2021-01-08,1192530.0,1171938.0,20592.0,2021/01/08,82601
England,2021-01-09,1192530.0,1171938.0,20592.0,2021/01/09,82601
England,2021-01-10,2333764.0,1959151.0,374613.0,2021/01/10,82601
England,2021-01-11,2474205.0,2080280.0,393925.0,2021/01/11,82601
England,2021-01-12,2661850.0,2254556.0,407294.0,2021/01/12,82601
England,2021-01-13,2910027.0,2494371.0,415656.0,2021/01/13,82601
England,2021-01-14,3189674.0,2769164.0,420510.0,2021/01/14,82601
England,2021-01-15,3514385.0,3090058.0,424327.0,2021/01/15,82601
England,2021-01-16,3791594.0,3365492.0,426102.0,2021/01/16,82601
England,2021-01-17,3947442.0,3520056.0,427386.0,2021/01/17,82601
England,2021-01-18,4118342.0,3687206.0,431136.0,2021/01/18,82601
England,2021-01-19,4419704.0,3985579.0,434125.0,2021/01/19,82601
England,2021-01-20,4740578.0,4303730.0,436848.0,2021/01/20,82601
England,2021-01-21,5100475.0,4661293.0,439182.0,2021/01/21,82601
England,2021-01-22,5526071.0,5085771.0,440300.0,2021/01/22,82601
England,2021-01-23,5970175.0,5529101.0,441074.0,2021/01/23,82601
England,2021-01-24,6169377.0,5727693.0,441684.0,2021/01/24,82601
England,2021-01-25,6405554.0,5962544.0,443010.0,2021/01/25,82601
England,2021-01-26,6665861.0,6221850.0,444011.0,2021/01/26,82601
England,2021-01-27,6918853.0,6473752.0,445101.0,2021/01/27,82601
England,2021-01-28,7263317.0,6816945.0,446372.0,2021/01/28,82601
England,2021-01-29,7701203.0,7253305.0,447898.0,2021/01/29,82601
England,2021-01-30,8251146.0,7792996.0,458150.0,2021/01/30,82601
England,2021-01-31,8543262.0,8082355.0,460907.0,2021/01/31,82601
England,2021-02-01,8825371.0,8362868.0,462503.0,2021/02/01,82601
England,2021-02-02,9126930.0,8663041.0,463889.0,2021/02/02,82601
England,2021-02-03,9508006.0,9041835.0,466171.0,2021/02/03,82601
England,2021-02-04,9899043.0,9430261.0,468782.0,2021/02/04,82601
England,2021-02-05,10302620.0,9831897.0,470723.0,2021/02/05,82601
England,2021-02-06,10761539.0,10290215.0,471324.0,2021/02/06,82601
England,2021-02-07,10991365.0,10519729.0,471636.0,2021/02/07,82601
England,2021-02-08,11245053.0,10771998.0,473055.0,2021/02/08,82601
England,2021-02-09,11558880.0,11083652.0,475228.0,2021/02/09,82601
England,2021-02-10,11901827.0,11422507.0,479320.0,2021/02/10,82601
England,2021-02-11,12293207.0,11809241.0,483966.0,2021/02/11,82601
England,2021-02-12,12733865.0,12246166.0,487699.0,2021/02/12,82601
England,2021-02-13,13165548.0,12675663.0,489885.0,2021/02/13,82601
England,2021-02-14,13353631.0,12862909.0,490722.0,2021/02/14,82601
England,2021-02-15,13575245.0,13082669.0,492576.0,2021/02/15,82601
England,2021-02-16,13891042.0,13395338.0,495704.0,2021/02/16,82601
England,2021-02-17,14318115.0,13817914.0,500201.0,2021/02/17,82601
England,2021-02-18,14718938.0,14214176.0,504762.0,2021/02/18,82601
England,2021-02-19,15046635.0,14537978.0,508657.0,2021/02/19,82601
England,2021-02-20,15355176.0,14844087.0,511089.0,2021/02/20,82601
England,2021-02-21,15471509.0,14958074.0,513435.0,2021/02/21,82601
England,2021-02-22,15631937.0,15113158.0,518779.0,2021/02/22,82601
England,2021-02-23,15926415.0,15398055.0,528360.0,2021/02/23,82601
England,2021-02-24,16337561.0,15794992.0,542569.0,2021/02/24,82601
England,2021-02-25,16785841.0,16227104.0,558737.0,2021/02/25,82601
England,2021-02-26,17254844.0,16679881.0,574963.0,2021/02/26,82601
England,2021-02-27,17641792.0,17051245.0,590547.0,2021/02/27,82601
England,2021-02-28,17812739.0,17212804.0,599935.0,2021/02/28,82601
England,2021-03-01,17985951.0,17373384.0,612567.0,2021/03/01,82601
Estonia,2020-12-28,207.0,0.0,0.0,2020/12/28,233
Estonia,2020-12-29,516.0,0.0,0.0,2020/12/29,233
Estonia,2020-12-30,884.0,0.0,0.0,2020/12/30,233
Estonia,2020-12-31,1907.0,0.0,0.0,2020/12/31,233
Estonia,2021-01-01,2487.0,0.0,0.0,2021/01/01,233
Estonia,2021-01-02,2487.0,0.0,0.0,2021/01/02,233
Estonia,2021-01-03,2517.0,0.0,0.0,2021/01/03,233
Estonia,2021-01-04,2535.0,0.0,0.0,2021/01/04,233
Estonia,2021-01-05,3188.0,0.0,0.0,2021/01/05,233
Estonia,2021-01-06,5009.0,0.0,0.0,2021/01/06,233
Estonia,2021-01-07,6632.0,0.0,0.0,2021/01/07,233
Estonia,2021-01-08,7973.0,0.0,0.0,2021/01/08,233
Estonia,2021-01-09,10197.0,0.0,0.0,2021/01/09,233
Estonia,2021-01-10,10749.0,0.0,0.0,2021/01/10,233
Estonia,2021-01-11,10972.0,0.0,0.0,2021/01/11,233
Estonia,2021-01-12,11896.0,0.0,0.0,2021/01/12,233
Estonia,2021-01-13,13481.0,0.0,0.0,2021/01/13,233
Estonia,2021-01-14,14879.0,0.0,0.0,2021/01/14,233
Estonia,2021-01-15,16677.0,0.0,0.0,2021/01/15,233
Estonia,2021-01-16,17959.0,0.0,0.0,2021/01/16,233
Estonia,2021-01-17,18179.0,0.0,0.0,2021/01/17,233
Estonia,2021-01-18,18275.0,0.0,0.0,2021/01/18,233
Estonia,2021-01-19,19315.0,0.0,0.0,2021/01/19,233
Estonia,2021-01-20,20478.0,0.0,0.0,2021/01/20,233
Estonia,2021-01-21,21985.0,0.0,0.0,2021/01/21,233
Estonia,2021-01-22,24196.0,0.0,0.0,2021/01/22,233
Estonia,2021-01-23,25704.0,0.0,0.0,2021/01/23,233
Estonia,2021-01-24,25964.0,0.0,0.0,2021/01/24,233
Estonia,2021-01-25,26126.0,0.0,0.0,2021/01/25,233
Estonia,2021-01-26,27180.0,0.0,0.0,2021/01/26,233
Estonia,2021-01-27,29594.0,0.0,0.0,2021/01/27,233
Estonia,2021-01-28,31629.0,25415.0,6214.0,2021/01/28,233
Estonia,2021-01-29,34019.0,26412.0,7607.0,2021/01/29,233
Estonia,2021-01-30,37230.0,27633.0,9597.0,2021/01/30,233
Estonia,2021-01-31,38055.0,27900.0,10155.0,2021/01/31,233
Estonia,2021-02-01,38594.0,28186.0,10408.0,2021/02/01,233
Estonia,2021-02-02,40217.0,28907.0,11310.0,2021/02/02,233
Estonia,2021-02-03,43000.0,30158.0,12842.0,2021/02/03,233
Estonia,2021-02-04,46194.0,31864.0,14330.0,2021/02/04,233
Estonia,2021-02-05,49798.0,33927.0,15871.0,2021/02/05,233
Estonia,2021-02-06,52868.0,35492.0,17376.0,2021/02/06,233
Estonia,2021-02-07,53424.0,35905.0,17519.0,2021/02/07,233
Estonia,2021-02-08,53481.0,35917.0,17564.0,2021/02/08,233
Estonia,2021-02-09,53481.0,35917.0,17564.0,2021/02/09,233
Estonia,2021-02-10,58261.0,39147.0,19114.0,2021/02/10,233
Estonia,2021-02-11,61757.0,41731.0,20026.0,2021/02/11,233
Estonia,2021-02-12,65798.0,44486.0,21312.0,2021/02/12,233
Estonia,2021-02-13,68146.0,46020.0,22126.0,2021/02/13,233
Estonia,2021-02-14,68436.0,46152.0,22284.0,2021/02/14,233
Estonia,2021-02-15,68497.0,46154.0,22343.0,2021/02/15,233
Estonia,2021-02-16,69313.0,46740.0,22573.0,2021/02/16,233
Estonia,2021-02-17,71722.0,48573.0,23149.0,2021/02/17,233
Estonia,2021-02-18,76075.0,52263.0,23812.0,2021/02/18,233
Estonia,2021-02-19,82370.0,57543.0,24827.0,2021/02/19,233
Estonia,2021-02-20,87147.0,61316.0,25831.0,2021/02/20,233
Estonia,2021-02-21,87957.0,61904.0,26053.0,2021/02/21,233
Estonia,2021-02-22,88790.0,62415.0,26375.0,2021/02/22,233
Estonia,2021-02-23,91785.0,64508.0,27277.0,2021/02/23,233
Estonia,2021-02-24,96515.0,68297.0,28218.0,2021/02/24,233
Estonia,2021-02-25,96980.0,68629.0,28351.0,2021/02/25,233
Estonia,2021-02-26,96980.0,68629.0,28351.0,2021/02/26,233
Estonia,2021-02-27,111039.0,77536.0,33503.0,2021/02/27,233
Estonia,2021-02-28,111039.0,77536.0,33503.0,2021/02/28,233
Estonia,2021-03-01,112809.0,78759.0,34050.0,2021/03/01,233
Estonia,2021-03-02,116276.0,81209.0,35067.0,2021/03/02,233
European Union,2020-12-08,1.0,1.0,0.0,2020/12/08,
European Union,2020-12-09,1.0,1.0,0.0,2020/12/09,
European Union,2020-12-10,1.0,1.0,0.0,2020/12/10,
European Union,2020-12-11,1.0,1.0,0.0,2020/12/11,
European Union,2020-12-12,1.0,1.0,0.0,2020/12/12,
European Union,2020-12-13,1.0,1.0,0.0,2020/12/13,
European Union,2020-12-14,1.0,1.0,0.0,2020/12/14,
European Union,2020-12-15,1.0,1.0,0.0,2020/12/15,
European Union,2020-12-16,1.0,1.0,0.0,2020/12/16,
European Union,2020-12-17,1.0,1.0,0.0,2020/12/17,
European Union,2020-12-18,1.0,1.0,0.0,2020/12/18,
European Union,2020-12-19,1.0,1.0,0.0,2020/12/19,
European Union,2020-12-20,1.0,1.0,0.0,2020/12/20,
European Union,2020-12-21,1.0,1.0,0.0,2020/12/21,
European Union,2020-12-22,1.0,1.0,0.0,2020/12/22,
European Union,2020-12-23,1.0,1.0,0.0,2020/12/23,
European Union,2020-12-24,1.0,1.0,0.0,2020/12/24,
European Union,2020-12-25,1.0,1.0,0.0,2020/12/25,
European Union,2020-12-26,1.0,1.0,0.0,2020/12/26,
European Union,2020-12-27,54497.0,54497.0,0.0,2020/12/27,
European Union,2020-12-28,90803.0,90097.0,0.0,2020/12/28,
European Union,2020-12-29,172525.0,171016.0,0.0,2020/12/29,
European Union,2020-12-30,309951.0,307537.0,0.0,2020/12/30,
European Union,2020-12-31,407993.0,399668.0,0.0,2020/12/31,
European Union,2021-01-01,448881.0,439976.0,0.0,2021/01/01,
European Union,2021-01-02,554731.0,545826.0,0.0,2021/01/02,
European Union,2021-01-03,647601.0,631776.0,0.0,2021/01/03,
European Union,2021-01-04,923613.0,901432.0,0.0,2021/01/04,
European Union,2021-01-05,1233886.0,1204100.0,0.0,2021/01/05,
European Union,2021-01-06,1493022.0,1445691.0,0.0,2021/01/06,
European Union,2021-01-07,1895863.0,1813644.0,0.0,2021/01/07,
European Union,2021-01-08,2258419.0,2160783.0,0.0,2021/01/08,
European Union,2021-01-09,2448433.0,2345878.0,0.0,2021/01/09,
European Union,2021-01-10,2660206.0,2507082.0,0.0,2021/01/10,
European Union,2021-01-11,3082859.0,2923513.0,0.0,2021/01/11,
European Union,2021-01-12,3534453.0,3356152.0,0.0,2021/01/12,
European Union,2021-01-13,4120691.0,3873965.0,0.0,2021/01/13,
European Union,2021-01-14,4666772.0,4384288.0,115.0,2021/01/14,
European Union,2021-01-15,5190415.0,4872348.0,549.0,2021/01/15,
European Union,2021-01-16,5410354.0,5086226.0,955.0,2021/01/16,
European Union,2021-01-17,5666112.0,5277473.0,22531.0,2021/01/17,
European Union,2021-01-18,6145131.0,5812622.0,60705.0,2021/01/18,
European Union,2021-01-19,6652978.0,6251821.0,129137.0,2021/01/19,
European Union,2021-01-20,7282500.0,6707313.0,232289.0,2021/01/20,
European Union,2021-01-21,7891480.0,7167828.0,356876.0,2021/01/21,
European Union,2021-01-22,8465821.0,7603056.0,440826.0,2021/01/22,
European Union,2021-01-23,8752796.0,7798175.0,537524.0,2021/01/23,
European Union,2021-01-24,9150532.0,8046041.0,637577.0,2021/01/24,
European Union,2021-01-25,9654908.0,8425257.0,850698.0,2021/01/25,
European Union,2021-01-26,10280465.0,8762377.0,1117719.0,2021/01/26,
European Union,2021-01-27,10914344.0,9261397.0,1364065.0,2021/01/27,
European Union,2021-01-28,11603258.0,9636571.0,1681872.0,2021/01/28,
European Union,2021-01-29,12192810.0,9913963.0,1954676.0,2021/01/29,
European Union,2021-01-30,12512574.0,10115760.0,2186694.0,2021/01/30,
European Union,2021-01-31,13063766.0,10307718.0,2473667.0,2021/01/31,
European Union,2021-02-01,13610826.0,10500079.0,2807665.0,2021/02/01,
European Union,2021-02-02,14308576.0,10770527.0,3201727.0,2021/02/02,
European Union,2021-02-03,15081848.0,11057980.0,3662846.0,2021/02/03,
European Union,2021-02-04,15936274.0,11390647.0,4164922.0,2021/02/04,
European Union,2021-02-05,16610073.0,11644008.0,4558138.0,2021/02/05,
European Union,2021-02-06,16990660.0,11791681.0,4770470.0,2021/02/06,
European Union,2021-02-07,17383596.0,11923385.0,5032259.0,2021/02/07,
European Union,2021-02-08,17860708.0,12112149.0,5299144.0,2021/02/08,
European Union,2021-02-09,18574327.0,12438083.0,5660215.0,2021/02/09,
European Union,2021-02-10,19258257.0,12733023.0,6017064.0,2021/02/10,
European Union,2021-02-11,20263401.0,13215349.0,6517160.0,2021/02/11,
European Union,2021-02-12,21027203.0,13574845.0,6890150.0,2021/02/12,
European Union,2021-02-13,21460076.0,13793200.0,7093752.0,2021/02/13,
European Union,2021-02-14,21948033.0,14032622.0,7318203.0,2021/02/14,
European Union,2021-02-15,22566226.0,14338625.0,7587590.0,2021/02/15,
European Union,2021-02-16,23291850.0,14724732.0,7893907.0,2021/02/16,
European Union,2021-02-17,24206881.0,15220340.0,8268347.0,2021/02/17,
European Union,2021-02-18,25290626.0,15864067.0,8681439.0,2021/02/18,
European Union,2021-02-19,26155433.0,16380920.0,8998296.0,2021/02/19,
European Union,2021-02-20,26682166.0,16726136.0,9159886.0,2021/02/20,
European Union,2021-02-21,27300300.0,17138743.0,9341293.0,2021/02/21,
European Union,2021-02-22,28010432.0,17610229.0,9548585.0,2021/02/22,
European Union,2021-02-23,28774542.0,18128387.0,9761793.0,2021/02/23,
European Union,2021-02-24,29947274.0,18944150.0,10085831.0,2021/02/24,
European Union,2021-02-25,30982243.0,19688526.0,10347156.0,2021/02/25,
European Union,2021-02-26,32183597.0,20486951.0,10692499.0,2021/02/26,
European Union,2021-02-27,32839795.0,20991814.0,10800443.0,2021/02/27,
European Union,2021-02-28,33436238.0,21476905.0,10885265.0,2021/02/28,
European Union,2021-03-01,34258451.0,22091358.0,11057863.0,2021/03/01,
European Union,2021-03-02,34817641.0,22523412.0,11184999.0,2021/03/02,
Faeroe Islands,2021-01-29,3994.0,3993.0,1.0,2021/01/29,
Faeroe Islands,2021-01-30,3994.0,3993.0,1.0,2021/01/30,
Faeroe Islands,2021-01-31,3994.0,3993.0,1.0,2021/01/31,
Faeroe Islands,2021-02-01,3994.0,3993.0,1.0,2021/02/01,
Faeroe Islands,2021-02-02,3994.0,3993.0,1.0,2021/02/02,
Faeroe Islands,2021-02-03,3994.0,3993.0,1.0,2021/02/03,
Faeroe Islands,2021-02-04,3994.0,3993.0,1.0,2021/02/04,
Faeroe Islands,2021-02-05,3994.0,3993.0,1.0,2021/02/05,
Faeroe Islands,2021-02-06,4657.0,4051.0,606.0,2021/02/06,
Faeroe Islands,2021-02-07,4657.0,4051.0,606.0,2021/02/07,
Faeroe Islands,2021-02-08,4783.0,4098.0,685.0,2021/02/08,
Faeroe Islands,2021-02-09,4783.0,4098.0,685.0,2021/02/09,
Faeroe Islands,2021-02-10,5355.0,4134.0,1221.0,2021/02/10,
Faeroe Islands,2021-02-11,5355.0,4134.0,1221.0,2021/02/11,
Faeroe Islands,2021-02-12,5355.0,4134.0,1221.0,2021/02/12,
Faeroe Islands,2021-02-13,5355.0,4134.0,1221.0,2021/02/13,
Faeroe Islands,2021-02-14,5355.0,4134.0,1221.0,2021/02/14,
Faeroe Islands,2021-02-15,5355.0,4134.0,1221.0,2021/02/15,
Faeroe Islands,2021-02-16,5355.0,4134.0,1221.0,2021/02/16,
Faeroe Islands,2021-02-17,5355.0,4134.0,1221.0,2021/02/17,
Faeroe Islands,2021-02-18,5355.0,4134.0,1221.0,2021/02/18,
Faeroe Islands,2021-02-19,5355.0,4134.0,1221.0,2021/02/19,
Faeroe Islands,2021-02-20,5355.0,4134.0,1221.0,2021/02/20,
Faeroe Islands,2021-02-21,5682.0,4167.0,1515.0,2021/02/21,
Faeroe Islands,2021-02-22,5682.0,4167.0,1515.0,2021/02/22,
Faeroe Islands,2021-02-23,6259.0,4172.0,2087.0,2021/02/23,
Faeroe Islands,2021-02-24,6713.0,4190.0,2523.0,2021/02/24,
Falkland Islands,2021-02-07,0.0,0.0,0.0,2021/02/07,
Falkland Islands,2021-02-08,0.0,0.0,0.0,2021/02/08,
Falkland Islands,2021-02-09,0.0,0.0,0.0,2021/02/09,
Falkland Islands,2021-02-10,0.0,0.0,0.0,2021/02/10,
Falkland Islands,2021-02-11,0.0,0.0,0.0,2021/02/11,
Falkland Islands,2021-02-12,0.0,0.0,0.0,2021/02/12,
Falkland Islands,2021-02-13,0.0,0.0,0.0,2021/02/13,
Falkland Islands,2021-02-14,0.0,0.0,0.0,2021/02/14,
Falkland Islands,2021-02-15,1515.0,1515.0,0.0,2021/02/15,
Falkland Islands,2021-02-16,1515.0,1515.0,0.0,2021/02/16,
Falkland Islands,2021-02-17,1515.0,1515.0,0.0,2021/02/17,
Falkland Islands,2021-02-18,1515.0,1515.0,0.0,2021/02/18,
Falkland Islands,2021-02-19,1515.0,1515.0,0.0,2021/02/19,
Falkland Islands,2021-02-20,1515.0,1515.0,0.0,2021/02/20,
Falkland Islands,2021-02-21,1515.0,1515.0,0.0,2021/02/21,
Falkland Islands,2021-02-22,1732.0,1732.0,0.0,2021/02/22,
Finland,2020-12-31,1767.0,0.0,0.0,2020/12/31,246
Finland,2021-01-01,1767.0,0.0,0.0,2021/01/01,246
Finland,2021-01-02,1767.0,0.0,0.0,2021/01/02,246
Finland,2021-01-03,1767.0,0.0,0.0,2021/01/03,246
Finland,2021-01-04,3604.0,0.0,0.0,2021/01/04,246
Finland,2021-01-05,5445.0,0.0,0.0,2021/01/05,246
Finland,2021-01-06,5445.0,0.0,0.0,2021/01/06,246
Finland,2021-01-07,8155.0,0.0,0.0,2021/01/07,246
Finland,2021-01-08,11135.0,0.0,0.0,2021/01/08,246
Finland,2021-01-09,11135.0,0.0,0.0,2021/01/09,246
Finland,2021-01-10,11135.0,0.0,0.0,2021/01/10,246
Finland,2021-01-11,14196.0,0.0,0.0,2021/01/11,246
Finland,2021-01-12,17617.0,0.0,0.0,2021/01/12,246
Finland,2021-01-13,23126.0,0.0,0.0,2021/01/13,246
Finland,2021-01-14,33033.0,0.0,0.0,2021/01/14,246
Finland,2021-01-15,43143.0,0.0,0.0,2021/01/15,246
Finland,2021-01-16,43143.0,0.0,0.0,2021/01/16,246
Finland,2021-01-17,43143.0,0.0,0.0,2021/01/17,246
Finland,2021-01-18,54568.0,0.0,0.0,2021/01/18,246
Finland,2021-01-19,55824.0,0.0,0.0,2021/01/19,246
Finland,2021-01-20,62061.0,0.0,0.0,2021/01/20,246
Finland,2021-01-21,78300.0,0.0,0.0,2021/01/21,246
Finland,2021-01-22,91260.0,0.0,0.0,2021/01/22,246
Finland,2021-01-23,91260.0,0.0,0.0,2021/01/23,246
Finland,2021-01-24,91260.0,0.0,0.0,2021/01/24,246
Finland,2021-01-25,110651.0,106098.0,4553.0,2021/01/25,246
Finland,2021-01-26,117007.0,110047.0,6960.0,2021/01/26,246
Finland,2021-01-27,126910.0,117555.0,9355.0,2021/01/27,246
Finland,2021-01-28,138323.0,127783.0,10540.0,2021/01/28,246
Finland,2021-01-29,151790.0,137551.0,14239.0,2021/01/29,246
Finland,2021-01-30,162277.0,144520.0,17757.0,2021/01/30,246
Finland,2021-01-31,162277.0,144520.0,17757.0,2021/01/31,246
Finland,2021-02-01,163760.0,145557.0,18203.0,2021/02/01,246
Finland,2021-02-02,163973.0,145770.0,18203.0,2021/02/02,246
Finland,2021-02-03,173372.0,149951.0,23421.0,2021/02/03,246
Finland,2021-02-04,193917.0,159624.0,34293.0,2021/02/04,246
Finland,2021-02-05,207303.0,164636.0,42667.0,2021/02/05,246
Finland,2021-02-06,217844.0,169194.0,48650.0,2021/02/06,246
Finland,2021-02-07,220116.0,170335.0,49781.0,2021/02/07,246
Finland,2021-02-08,220636.0,170641.0,49995.0,2021/02/08,246
Finland,2021-02-09,227427.0,173558.0,53869.0,2021/02/09,246
Finland,2021-02-10,233775.0,178005.0,55770.0,2021/02/10,246
Finland,2021-02-11,247536.0,187384.0,60152.0,2021/02/11,246
Finland,2021-02-12,261342.0,197540.0,63802.0,2021/02/12,246
Finland,2021-02-13,273115.0,206283.0,66832.0,2021/02/13,246
Finland,2021-02-14,276469.0,209510.0,66959.0,2021/02/14,246
Finland,2021-02-15,277186.0,210194.0,66992.0,2021/02/15,246
Finland,2021-02-16,283926.0,216463.0,67463.0,2021/02/16,246
Finland,2021-02-17,298189.0,229558.0,68631.0,2021/02/17,246
Finland,2021-02-18,314100.0,243973.0,70127.0,2021/02/18,246
Finland,2021-02-19,333631.0,262145.0,71486.0,2021/02/19,246
Finland,2021-02-20,349139.0,276280.0,72859.0,2021/02/20,246
Finland,2021-02-21,363938.0,287998.0,75940.0,2021/02/21,246
Finland,2021-02-22,363938.0,287998.0,75940.0,2021/02/22,246
Finland,2021-02-23,363938.0,287998.0,75940.0,2021/02/23,246
Finland,2021-02-24,377441.0,302342.0,75099.0,2021/02/24,246
Finland,2021-02-25,396861.0,319559.0,77302.0,2021/02/25,246
Finland,2021-02-26,426806.0,347082.0,79724.0,2021/02/26,246
