Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Bulgaria,2021-03-10,309145.0,256410.0,52735.0,2021/03/10,100
Bulgaria,2021-03-11,324446.0,270587.0,53859.0,2021/03/11,100
Bulgaria,2021-03-12,336660.0,279324.0,57336.0,2021/03/12,100
Bulgaria,2021-03-13,337904.0,280137.0,57767.0,2021/03/13,100
Bulgaria,2021-03-14,338879.0,280462.0,58417.0,2021/03/14,100
Bulgaria,2021-03-15,341707.0,281713.0,59994.0,2021/03/15,100
Bulgaria,2021-03-16,345994.0,284266.0,61728.0,2021/03/16,100
Bulgaria,2021-03-17,350702.0,286950.0,63752.0,2021/03/17,100
Cambodia,2021-02-09,0.0,0.0,0.0,2021/02/09,116
Cambodia,2021-02-10,1492.0,1492.0,0.0,2021/02/10,116
Cambodia,2021-02-11,1492.0,1492.0,0.0,2021/02/11,116
Cambodia,2021-02-12,1492.0,1492.0,0.0,2021/02/12,116
Cambodia,2021-02-13,1492.0,1492.0,0.0,2021/02/13,116
Cambodia,2021-02-14,1492.0,1492.0,0.0,2021/02/14,116
Cambodia,2021-02-15,1492.0,1492.0,0.0,2021/02/15,116
Cambodia,2021-02-16,1492.0,1492.0,0.0,2021/02/16,116
Cambodia,2021-02-17,3236.0,3236.0,0.0,2021/02/17,116
Cambodia,2021-02-18,3236.0,3236.0,0.0,2021/02/18,116
Cambodia,2021-02-19,4609.0,4609.0,0.0,2021/02/19,116
Cambodia,2021-02-20,4609.0,4609.0,0.0,2021/02/20,116
Cambodia,2021-02-21,4609.0,4609.0,0.0,2021/02/21,116
Cambodia,2021-02-22,4609.0,4609.0,0.0,2021/02/22,116
Cambodia,2021-02-23,7770.0,7770.0,0.0,2021/02/23,116
Cambodia,2021-02-24,7770.0,7770.0,0.0,2021/02/24,116
Cambodia,2021-02-25,13101.0,13101.0,0.0,2021/02/25,116
Cambodia,2021-02-26,13101.0,13101.0,0.0,2021/02/26,116
Cambodia,2021-02-27,13101.0,13101.0,0.0,2021/02/27,116
Cambodia,2021-02-28,13101.0,13101.0,0.0,2021/02/28,116
Cambodia,2021-03-01,24331.0,24331.0,0.0,2021/03/01,116
Cambodia,2021-03-02,33211.0,33211.0,0.0,2021/03/02,116
Cambodia,2021-03-03,40910.0,40910.0,0.0,2021/03/03,116
Cambodia,2021-03-04,40910.0,40910.0,0.0,2021/03/04,116
Cambodia,2021-03-05,40910.0,40910.0,0.0,2021/03/05,116
Cambodia,2021-03-06,66847.0,66847.0,0.0,2021/03/06,116
Cambodia,2021-03-07,71185.0,71185.0,0.0,2021/03/07,116
Cambodia,2021-03-08,77963.0,77963.0,0.0,2021/03/08,116
Cambodia,2021-03-09,89506.0,89506.0,0.0,2021/03/09,116
Cambodia,2021-03-10,109854.0,109854.0,0.0,2021/03/10,116
Cambodia,2021-03-11,129908.0,129908.0,0.0,2021/03/11,116
Cambodia,2021-03-12,147591.0,147591.0,0.0,2021/03/12,116
Cambodia,2021-03-13,161818.0,161818.0,0.0,2021/03/13,116
Cambodia,2021-03-14,170659.0,170659.0,0.0,2021/03/14,116
Cambodia,2021-03-15,170659.0,170659.0,0.0,2021/03/15,116
Canada,2020-12-14,5.0,0.0,0.0,2020/12/14,124
Canada,2020-12-15,723.0,0.0,0.0,2020/12/15,124
Canada,2020-12-16,3023.0,0.0,0.0,2020/12/16,124
Canada,2020-12-17,7202.0,0.0,0.0,2020/12/17,124
Canada,2020-12-18,11174.0,0.0,0.0,2020/12/18,124
Canada,2020-12-19,11894.0,0.0,0.0,2020/12/19,124
Canada,2020-12-20,12738.0,0.0,0.0,2020/12/20,124
Canada,2020-12-21,20866.0,0.0,0.0,2020/12/21,124
Canada,2020-12-22,26603.0,0.0,0.0,2020/12/22,124
Canada,2020-12-23,35089.0,0.0,0.0,2020/12/23,124
Canada,2020-12-24,45398.0,0.0,0.0,2020/12/24,124
Canada,2020-12-25,45398.0,0.0,0.0,2020/12/25,124
Canada,2020-12-26,48417.0,0.0,0.0,2020/12/26,124
Canada,2020-12-27,52280.0,0.0,0.0,2020/12/27,124
Canada,2020-12-28,59449.0,0.0,0.0,2020/12/28,124
Canada,2020-12-29,70463.0,0.0,0.0,2020/12/29,124
Canada,2020-12-30,84142.0,0.0,0.0,2020/12/30,124
Canada,2020-12-31,97582.0,0.0,0.0,2020/12/31,124
Canada,2021-01-01,103790.0,0.0,0.0,2021/01/01,124
Canada,2021-01-02,108732.0,0.0,0.0,2021/01/02,124
Canada,2021-01-03,114034.0,0.0,0.0,2021/01/03,124
Canada,2021-01-04,137735.0,0.0,0.0,2021/01/04,124
Canada,2021-01-05,155197.0,0.0,0.0,2021/01/05,124
Canada,2021-01-06,183360.0,0.0,0.0,2021/01/06,124
Canada,2021-01-07,219446.0,217273.0,2173.0,2021/01/07,124
Canada,2021-01-08,260654.0,256601.0,4053.0,2021/01/08,124
Canada,2021-01-09,296241.0,290361.0,5880.0,2021/01/09,124
Canada,2021-01-10,319603.0,313719.0,5884.0,2021/01/10,124
Canada,2021-01-11,359049.0,353165.0,5884.0,2021/01/11,124
Canada,2021-01-12,388493.0,382447.0,6046.0,2021/01/12,124
Canada,2021-01-13,419209.0,402889.0,16320.0,2021/01/13,124
Canada,2021-01-14,459492.0,438354.0,21138.0,2021/01/14,124
Canada,2021-01-15,507687.0,481146.0,26541.0,2021/01/15,124
Canada,2021-01-16,543291.0,514511.0,28780.0,2021/01/16,124
Canada,2021-01-17,570742.0,539581.0,31161.0,2021/01/17,124
Canada,2021-01-18,614666.0,582756.0,31910.0,2021/01/18,124
Canada,2021-01-19,653653.0,616464.0,37189.0,2021/01/19,124
Canada,2021-01-20,696242.0,643014.0,53228.0,2021/01/20,124
Canada,2021-01-21,738864.0,675500.0,63364.0,2021/01/21,124
Canada,2021-01-22,776606.0,702469.0,74137.0,2021/01/22,124
Canada,2021-01-23,801238.0,718481.0,82757.0,2021/01/23,124
Canada,2021-01-24,816451.0,728570.0,87881.0,2021/01/24,124
Canada,2021-01-25,839949.0,739668.0,100281.0,2021/01/25,124
Canada,2021-01-26,868454.0,754001.0,114453.0,2021/01/26,124
Canada,2021-01-27,891324.0,809128.0,82196.0,2021/01/27,124
Canada,2021-01-28,916027.0,824083.0,91944.0,2021/01/28,124
Canada,2021-01-29,937199.0,836024.0,101175.0,2021/01/29,124
Canada,2021-01-30,952212.0,842711.0,109501.0,2021/01/30,124
Canada,2021-01-31,957229.0,845339.0,111890.0,2021/01/31,124
Canada,2021-02-01,975492.0,859175.0,116317.0,2021/02/01,124
Canada,2021-02-02,988202.0,867115.0,121087.0,2021/02/02,124
Canada,2021-02-03,1001468.0,871335.0,130133.0,2021/02/03,124
Canada,2021-02-04,1020066.0,877629.0,142437.0,2021/02/04,124
Canada,2021-02-05,1042901.0,887398.0,155503.0,2021/02/05,124
Canada,2021-02-06,1064370.0,895383.0,168987.0,2021/02/06,124
Canada,2021-02-07,1077297.0,900713.0,176584.0,2021/02/07,124
Canada,2021-02-08,1098746.0,911312.0,187434.0,2021/02/08,124
Canada,2021-02-09,1124517.0,920458.0,204059.0,2021/02/09,124
Canada,2021-02-10,1154277.0,930286.0,223991.0,2021/02/10,124
Canada,2021-02-11,1186689.0,942589.0,244100.0,2021/02/11,124
Canada,2021-02-12,1221839.0,955013.0,266826.0,2021/02/12,124
Canada,2021-02-13,1255076.0,967606.0,287470.0,2021/02/13,124
Canada,2021-02-14,1272900.0,971168.0,301732.0,2021/02/14,124
Canada,2021-02-15,1282761.0,972779.0,309982.0,2021/02/15,124
Canada,2021-02-16,1308918.0,981148.0,327770.0,2021/02/16,124
Canada,2021-02-17,1329398.0,985975.0,343423.0,2021/02/17,124
Canada,2021-02-18,1356423.0,993291.0,363132.0,2021/02/18,124
Canada,2021-02-19,1404273.0,1016579.0,387694.0,2021/02/19,124
Canada,2021-02-20,1453980.0,1049514.0,404466.0,2021/02/20,124
Canada,2021-02-21,1496377.0,1078899.0,417478.0,2021/02/21,124
Canada,2021-02-22,1558110.0,1108564.0,449546.0,2021/02/22,124
Canada,2021-02-23,1606472.0,1138700.0,467772.0,2021/02/23,124
Canada,2021-02-24,1652562.0,1170515.0,482047.0,2021/02/24,124
Canada,2021-02-25,1711455.0,1212595.0,498860.0,2021/02/25,124
Canada,2021-02-26,1778706.0,1266731.0,511975.0,2021/02/26,124
Canada,2021-02-27,1840435.0,1320653.0,519782.0,2021/02/27,124
Canada,2021-02-28,1887059.0,1362034.0,525025.0,2021/02/28,124
Canada,2021-03-01,1946200.0,1407961.0,538239.0,2021/03/01,124
Canada,2021-03-02,2018238.0,1470034.0,548204.0,2021/03/02,124
Canada,2021-03-03,2091700.0,1537273.0,554427.0,2021/03/03,124
Canada,2021-03-04,2169417.0,1610535.0,558882.0,2021/03/04,124
Canada,2021-03-05,2255174.0,1693203.0,561971.0,2021/03/05,124
Canada,2021-03-06,2329622.0,1765405.0,564217.0,2021/03/06,124
Canada,2021-03-07,2387189.0,1821470.0,565719.0,2021/03/07,124
Canada,2021-03-08,2473868.0,1898266.0,575602.0,2021/03/08,124
Canada,2021-03-09,2543253.0,1964221.0,579032.0,2021/03/09,124
Canada,2021-03-10,2621289.0,2037806.0,583483.0,2021/03/10,124
Canada,2021-03-11,2719317.0,2131666.0,587651.0,2021/03/11,124
Canada,2021-03-12,2830164.0,2239490.0,590674.0,2021/03/12,124
Canada,2021-03-13,2934007.0,2340676.0,593331.0,2021/03/13,124
Canada,2021-03-14,3026665.0,2431332.0,595333.0,2021/03/14,124
Canada,2021-03-15,3151305.0,2550387.0,600918.0,2021/03/15,124
Canada,2021-03-16,3271309.0,2666388.0,604921.0,2021/03/16,124
Canada,2021-03-17,3409996.0,2799925.0,610071.0,2021/03/17,124
Cayman Islands,2020-12-26,0.0,0.0,0.0,2020/12/26,136
Cayman Islands,2020-12-27,0.0,0.0,0.0,2020/12/27,136
Cayman Islands,2020-12-28,0.0,0.0,0.0,2020/12/28,136
Cayman Islands,2020-12-29,0.0,0.0,0.0,2020/12/29,136
Cayman Islands,2020-12-30,0.0,0.0,0.0,2020/12/30,136
Cayman Islands,2020-12-31,0.0,0.0,0.0,2020/12/31,136
Cayman Islands,2021-01-01,0.0,0.0,0.0,2021/01/01,136
Cayman Islands,2021-01-02,0.0,0.0,0.0,2021/01/02,136
Cayman Islands,2021-01-03,0.0,0.0,0.0,2021/01/03,136
Cayman Islands,2021-01-04,0.0,0.0,0.0,2021/01/04,136
Cayman Islands,2021-01-05,0.0,0.0,0.0,2021/01/05,136
Cayman Islands,2021-01-06,0.0,0.0,0.0,2021/01/06,136
Cayman Islands,2021-01-07,0.0,0.0,0.0,2021/01/07,136
Cayman Islands,2021-01-08,0.0,0.0,0.0,2021/01/08,136
Cayman Islands,2021-01-09,0.0,0.0,0.0,2021/01/09,136
Cayman Islands,2021-01-10,0.0,0.0,0.0,2021/01/10,136
Cayman Islands,2021-01-11,0.0,0.0,0.0,2021/01/11,136
Cayman Islands,2021-01-12,0.0,0.0,0.0,2021/01/12,136
Cayman Islands,2021-01-13,0.0,0.0,0.0,2021/01/13,136
Cayman Islands,2021-01-14,0.0,0.0,0.0,2021/01/14,136
Cayman Islands,2021-01-15,0.0,0.0,0.0,2021/01/15,136
Cayman Islands,2021-01-16,0.0,0.0,0.0,2021/01/16,136
Cayman Islands,2021-01-17,0.0,0.0,0.0,2021/01/17,136
Cayman Islands,2021-01-18,0.0,0.0,0.0,2021/01/18,136
Cayman Islands,2021-01-19,0.0,0.0,0.0,2021/01/19,136
Cayman Islands,2021-01-20,0.0,0.0,0.0,2021/01/20,136
Cayman Islands,2021-01-21,0.0,0.0,0.0,2021/01/21,136
Cayman Islands,2021-01-22,0.0,0.0,0.0,2021/01/22,136
Cayman Islands,2021-01-23,0.0,0.0,0.0,2021/01/23,136
Cayman Islands,2021-01-24,0.0,0.0,0.0,2021/01/24,136
Cayman Islands,2021-01-25,0.0,0.0,0.0,2021/01/25,136
Cayman Islands,2021-01-26,0.0,0.0,0.0,2021/01/26,136
Cayman Islands,2021-01-27,0.0,0.0,0.0,2021/01/27,136
Cayman Islands,2021-01-28,0.0,0.0,0.0,2021/01/28,136
Cayman Islands,2021-01-29,0.0,0.0,0.0,2021/01/29,136
Cayman Islands,2021-01-30,0.0,0.0,0.0,2021/01/30,136
Cayman Islands,2021-01-31,0.0,0.0,0.0,2021/01/31,136
Cayman Islands,2021-02-01,0.0,0.0,0.0,2021/02/01,136
Cayman Islands,2021-02-02,0.0,0.0,0.0,2021/02/02,136
Cayman Islands,2021-02-03,0.0,0.0,0.0,2021/02/03,136
Cayman Islands,2021-02-04,11008.0,7811.0,3197.0,2021/02/04,136
Cayman Islands,2021-02-05,11008.0,7811.0,3197.0,2021/02/05,136
Cayman Islands,2021-02-06,11008.0,7811.0,3197.0,2021/02/06,136
Cayman Islands,2021-02-07,11008.0,7811.0,3197.0,2021/02/07,136
Cayman Islands,2021-02-08,11008.0,7811.0,3197.0,2021/02/08,136
Cayman Islands,2021-02-09,13609.0,8839.0,4770.0,2021/02/09,136
Cayman Islands,2021-02-10,14086.0,8912.0,5174.0,2021/02/10,136
Cayman Islands,2021-02-11,14086.0,8912.0,5174.0,2021/02/11,136
Cayman Islands,2021-02-12,15543.0,9172.0,6371.0,2021/02/12,136
Cayman Islands,2021-02-13,15543.0,9172.0,6371.0,2021/02/13,136
Cayman Islands,2021-02-14,15543.0,9172.0,6371.0,2021/02/14,136
Cayman Islands,2021-02-15,15543.0,9172.0,6371.0,2021/02/15,136
Cayman Islands,2021-02-16,15543.0,9172.0,6371.0,2021/02/16,136
Cayman Islands,2021-02-17,16725.0,9783.0,6942.0,2021/02/17,136
Cayman Islands,2021-02-18,16725.0,9783.0,6942.0,2021/02/18,136
Cayman Islands,2021-02-19,17285.0,10277.0,7008.0,2021/02/19,136
Cayman Islands,2021-02-20,18159.0,10521.0,7638.0,2021/02/20,136
Cayman Islands,2021-02-21,18159.0,10521.0,7638.0,2021/02/21,136
Cayman Islands,2021-02-22,18159.0,10521.0,7638.0,2021/02/22,136
Cayman Islands,2021-02-23,19938.0,12245.0,7693.0,2021/02/23,136
Cayman Islands,2021-02-24,20468.0,12710.0,7758.0,2021/02/24,136
Cayman Islands,2021-02-25,21106.0,12710.0,7758.0,2021/02/25,136
Cayman Islands,2021-02-26,21106.0,12710.0,7758.0,2021/02/26,136
Cayman Islands,2021-02-27,21106.0,12710.0,7758.0,2021/02/27,136
Cayman Islands,2021-02-28,21106.0,12710.0,7758.0,2021/02/28,136
Cayman Islands,2021-03-01,21106.0,12710.0,7758.0,2021/03/01,136
Cayman Islands,2021-03-02,21106.0,12710.0,7758.0,2021/03/02,136
Cayman Islands,2021-03-03,24008.0,12710.0,7758.0,2021/03/03,136
Cayman Islands,2021-03-04,24008.0,12710.0,7758.0,2021/03/04,136
Cayman Islands,2021-03-05,26580.0,17702.0,8878.0,2021/03/05,136
Cayman Islands,2021-03-06,26580.0,17702.0,8878.0,2021/03/06,136
Cayman Islands,2021-03-07,26580.0,17702.0,8878.0,2021/03/07,136
Cayman Islands,2021-03-08,26580.0,17702.0,8878.0,2021/03/08,136
Cayman Islands,2021-03-09,26580.0,17702.0,8878.0,2021/03/09,136
Cayman Islands,2021-03-10,26580.0,17702.0,8878.0,2021/03/10,136
Cayman Islands,2021-03-11,26580.0,17702.0,8878.0,2021/03/11,136
Cayman Islands,2021-03-12,31980.0,21864.0,10116.0,2021/03/12,136
Cayman Islands,2021-03-13,31980.0,21864.0,10116.0,2021/03/13,136
Cayman Islands,2021-03-14,31980.0,21864.0,10116.0,2021/03/14,136
Cayman Islands,2021-03-15,31980.0,21864.0,10116.0,2021/03/15,136
Cayman Islands,2021-03-16,35984.0,24366.0,11648.0,2021/03/16,136
Chile,2020-12-24,420.0,420.0,0.0,2020/12/24,152
Chile,2020-12-25,5198.0,5198.0,0.0,2020/12/25,152
Chile,2020-12-26,8338.0,8338.0,0.0,2020/12/26,152
Chile,2020-12-27,8649.0,8649.0,0.0,2020/12/27,152
Chile,2020-12-28,8649.0,8649.0,0.0,2020/12/28,152
Chile,2020-12-29,8649.0,8649.0,0.0,2020/12/29,152
Chile,2020-12-30,8649.0,8649.0,0.0,2020/12/30,152
Chile,2020-12-31,8649.0,8649.0,0.0,2020/12/31,152
Chile,2021-01-01,8649.0,8649.0,0.0,2021/01/01,152
Chile,2021-01-02,8649.0,8649.0,0.0,2021/01/02,152
Chile,2021-01-03,8649.0,8649.0,0.0,2021/01/03,152
Chile,2021-01-04,9054.0,9054.0,0.0,2021/01/04,152
Chile,2021-01-05,10497.0,10497.0,0.0,2021/01/05,152
Chile,2021-01-06,10702.0,10702.0,0.0,2021/01/06,152
Chile,2021-01-07,10702.0,10702.0,0.0,2021/01/07,152
Chile,2021-01-08,10702.0,10702.0,0.0,2021/01/08,152
Chile,2021-01-09,10702.0,10702.0,0.0,2021/01/09,152
Chile,2021-01-10,10702.0,10702.0,0.0,2021/01/10,152
Chile,2021-01-11,10702.0,10702.0,0.0,2021/01/11,152
Chile,2021-01-12,10702.0,10702.0,0.0,2021/01/12,152
Chile,2021-01-13,11732.0,10703.0,1029.0,2021/01/13,152
Chile,2021-01-14,18646.0,12821.0,5825.0,2021/01/14,152
Chile,2021-01-15,22075.0,13778.0,8297.0,2021/01/15,152
Chile,2021-01-16,22165.0,13801.0,8364.0,2021/01/16,152
Chile,2021-01-17,22165.0,13801.0,8364.0,2021/01/17,152
Chile,2021-01-18,33210.0,24846.0,8364.0,2021/01/18,152
Chile,2021-01-19,52568.0,44202.0,8366.0,2021/01/19,152
Chile,2021-01-20,61877.0,53511.0,8366.0,2021/01/20,152
Chile,2021-01-21,64939.0,56573.0,8366.0,2021/01/21,152
Chile,2021-01-22,65351.0,56985.0,8366.0,2021/01/22,152
Chile,2021-01-23,65351.0,56985.0,8366.0,2021/01/23,152
Chile,2021-01-24,65351.0,56985.0,8366.0,2021/01/24,152
Chile,2021-01-25,66768.0,57002.0,9766.0,2021/01/25,152
Chile,2021-01-26,67384.0,57023.0,10361.0,2021/01/26,152
Chile,2021-01-27,67419.0,57024.0,10395.0,2021/01/27,152
Chile,2021-01-28,67419.0,57024.0,10395.0,2021/01/28,152
Chile,2021-01-29,67424.0,57024.0,10400.0,2021/01/29,152
Chile,2021-01-30,67424.0,57024.0,10400.0,2021/01/30,152
Chile,2021-01-31,67424.0,57024.0,10400.0,2021/01/31,152
Chile,2021-02-01,67424.0,57024.0,10400.0,2021/02/01,152
Chile,2021-02-02,80617.0,70211.0,10406.0,2021/02/02,152
Chile,2021-02-03,250959.0,240553.0,10406.0,2021/02/03,152
Chile,2021-02-04,427113.0,414599.0,12514.0,2021/02/04,152
Chile,2021-02-05,596405.0,583221.0,13184.0,2021/02/05,152
Chile,2021-02-06,624279.0,611090.0,13189.0,2021/02/06,152
Chile,2021-02-07,632913.0,619724.0,13189.0,2021/02/07,152
Chile,2021-02-08,866110.0,841154.0,24956.0,2021/02/08,152
Chile,2021-02-09,1127911.0,1083596.0,44315.0,2021/02/09,152
Chile,2021-02-10,1408699.0,1356056.0,52643.0,2021/02/10,152
Chile,2021-02-11,1662791.0,1607275.0,55516.0,2021/02/11,152
Chile,2021-02-12,1892206.0,1836483.0,55723.0,2021/02/12,152
Chile,2021-02-13,1921695.0,1865938.0,55757.0,2021/02/13,152
Chile,2021-02-14,1926160.0,1870403.0,55757.0,2021/02/14,152
Chile,2021-02-15,2191827.0,2136070.0,55757.0,2021/02/15,152
Chile,2021-02-16,2411787.0,2356020.0,55767.0,2021/02/16,152
Chile,2021-02-17,2599668.0,2543901.0,55767.0,2021/02/17,152
Chile,2021-02-18,2754626.0,2698859.0,55767.0,2021/02/18,152
Chile,2021-02-19,2896596.0,2840829.0,55767.0,2021/02/19,152
Chile,2021-02-20,2906214.0,2850447.0,55767.0,2021/02/20,152
Chile,2021-02-21,2907378.0,2851611.0,55767.0,2021/02/21,152
Chile,2021-02-22,3015440.0,2959652.0,55788.0,2021/02/22,152
Chile,2021-02-23,3109592.0,3053764.0,55828.0,2021/02/23,152
Chile,2021-02-24,3195759.0,3139759.0,56000.0,2021/02/24,152
Chile,2021-02-25,3281595.0,3225451.0,56144.0,2021/02/25,152
Chile,2021-02-26,3359712.0,3303451.0,56261.0,2021/02/26,152
Chile,2021-02-27,3369715.0,3313450.0,56265.0,2021/02/27,152
Chile,2021-02-28,3370067.0,3313802.0,56265.0,2021/02/28,152
Chile,2021-03-01,3507332.0,3450667.0,56665.0,2021/03/01,152
Chile,2021-03-02,3678492.0,3609434.0,69058.0,2021/03/02,152
Chile,2021-03-03,3989767.0,3766936.0,222831.0,2021/03/03,152
Chile,2021-03-04,4299644.0,3911324.0,388320.0,2021/03/04,152
Chile,2021-03-05,4596511.0,4047167.0,549344.0,2021/03/05,152
Chile,2021-03-06,4630395.0,4056893.0,573502.0,2021/03/06,152
Chile,2021-03-07,4638307.0,4057958.0,580349.0,2021/03/07,152
Chile,2021-03-08,4988063.0,4194161.0,793902.0,2021/03/08,152
Chile,2021-03-09,5363586.0,4332838.0,1030748.0,2021/03/09,152
Chile,2021-03-10,5762426.0,4468048.0,1294378.0,2021/03/10,152
Chile,2021-03-11,6177146.0,4638532.0,1538614.0,2021/03/11,152
Chile,2021-03-12,6549361.0,4788833.0,1760528.0,2021/03/12,152
Chile,2021-03-13,6599488.0,4813003.0,1786485.0,2021/03/13,152
Chile,2021-03-14,6605951.0,4815671.0,1790280.0,2021/03/14,152
Chile,2021-03-15,7033101.0,4972102.0,2060999.0,2021/03/15,152
Chile,2021-03-16,7437597.0,5135573.0,2302024.0,2021/03/16,152
Chile,2021-03-17,7779529.0,5274603.0,2504926.0,2021/03/17,152
China,2020-12-15,1500000.0,0.0,0.0,2020/12/15,156
China,2020-12-16,1500000.0,0.0,0.0,2020/12/16,156
China,2020-12-17,1500000.0,0.0,0.0,2020/12/17,156
China,2020-12-18,1500000.0,0.0,0.0,2020/12/18,156
China,2020-12-19,1500000.0,0.0,0.0,2020/12/19,156
China,2020-12-20,1500000.0,0.0,0.0,2020/12/20,156
China,2020-12-21,1500000.0,0.0,0.0,2020/12/21,156
China,2020-12-22,1500000.0,0.0,0.0,2020/12/22,156
China,2020-12-23,1500000.0,0.0,0.0,2020/12/23,156
China,2020-12-24,1500000.0,0.0,0.0,2020/12/24,156
China,2020-12-25,1500000.0,0.0,0.0,2020/12/25,156
China,2020-12-26,1500000.0,0.0,0.0,2020/12/26,156
China,2020-12-27,1500000.0,0.0,0.0,2020/12/27,156
China,2020-12-28,1500000.0,0.0,0.0,2020/12/28,156
China,2020-12-29,1500000.0,0.0,0.0,2020/12/29,156
China,2020-12-30,1500000.0,0.0,0.0,2020/12/30,156
China,2020-12-31,4500000.0,0.0,0.0,2020/12/31,156
China,2021-01-01,4500000.0,0.0,0.0,2021/01/01,156
China,2021-01-02,4500000.0,0.0,0.0,2021/01/02,156
China,2021-01-03,4500000.0,0.0,0.0,2021/01/03,156
China,2021-01-04,4500000.0,0.0,0.0,2021/01/04,156
China,2021-01-05,4500000.0,0.0,0.0,2021/01/05,156
China,2021-01-06,4500000.0,0.0,0.0,2021/01/06,156
China,2021-01-07,4500000.0,0.0,0.0,2021/01/07,156
China,2021-01-08,4500000.0,0.0,0.0,2021/01/08,156
China,2021-01-09,9000000.0,0.0,0.0,2021/01/09,156
China,2021-01-10,9000000.0,0.0,0.0,2021/01/10,156
China,2021-01-11,9000000.0,0.0,0.0,2021/01/11,156
China,2021-01-12,9000000.0,0.0,0.0,2021/01/12,156
China,2021-01-13,10000000.0,0.0,0.0,2021/01/13,156
China,2021-01-14,10000000.0,0.0,0.0,2021/01/14,156
China,2021-01-15,10000000.0,0.0,0.0,2021/01/15,156
China,2021-01-16,10000000.0,0.0,0.0,2021/01/16,156
China,2021-01-17,10000000.0,0.0,0.0,2021/01/17,156
China,2021-01-18,10000000.0,0.0,0.0,2021/01/18,156
China,2021-01-19,10000000.0,0.0,0.0,2021/01/19,156
China,2021-01-20,15000000.0,0.0,0.0,2021/01/20,156
China,2021-01-21,15000000.0,0.0,0.0,2021/01/21,156
China,2021-01-22,15000000.0,0.0,0.0,2021/01/22,156
China,2021-01-23,15000000.0,0.0,0.0,2021/01/23,156
China,2021-01-24,15000000.0,0.0,0.0,2021/01/24,156
China,2021-01-25,15000000.0,0.0,0.0,2021/01/25,156
China,2021-01-26,15000000.0,0.0,0.0,2021/01/26,156
China,2021-01-27,22767000.0,0.0,0.0,2021/01/27,156
China,2021-01-28,22767000.0,0.0,0.0,2021/01/28,156
China,2021-01-29,22767000.0,0.0,0.0,2021/01/29,156
China,2021-01-30,22767000.0,0.0,0.0,2021/01/30,156
China,2021-01-31,24000000.0,0.0,0.0,2021/01/31,156
China,2021-02-01,24000000.0,0.0,0.0,2021/02/01,156
China,2021-02-02,24000000.0,0.0,0.0,2021/02/02,156
China,2021-02-03,31200000.0,0.0,0.0,2021/02/03,156
China,2021-02-04,31200000.0,0.0,0.0,2021/02/04,156
China,2021-02-05,31200000.0,0.0,0.0,2021/02/05,156
China,2021-02-06,31200000.0,0.0,0.0,2021/02/06,156
China,2021-02-07,31200000.0,0.0,0.0,2021/02/07,156
China,2021-02-08,31200000.0,0.0,0.0,2021/02/08,156
China,2021-02-09,40520000.0,0.0,0.0,2021/02/09,156
China,2021-02-10,40520000.0,0.0,0.0,2021/02/10,156
China,2021-02-11,40520000.0,0.0,0.0,2021/02/11,156
China,2021-02-12,40520000.0,0.0,0.0,2021/02/12,156
China,2021-02-13,40520000.0,0.0,0.0,2021/02/13,156
China,2021-02-14,40520000.0,0.0,0.0,2021/02/14,156
China,2021-02-15,40520000.0,0.0,0.0,2021/02/15,156
China,2021-02-16,40520000.0,0.0,0.0,2021/02/16,156
China,2021-02-17,40520000.0,0.0,0.0,2021/02/17,156
China,2021-02-18,40520000.0,0.0,0.0,2021/02/18,156
China,2021-02-19,40520000.0,0.0,0.0,2021/02/19,156
China,2021-02-20,40520000.0,0.0,0.0,2021/02/20,156
China,2021-02-21,40520000.0,0.0,0.0,2021/02/21,156
China,2021-02-22,40520000.0,0.0,0.0,2021/02/22,156
China,2021-02-23,40520000.0,0.0,0.0,2021/02/23,156
China,2021-02-24,40520000.0,0.0,0.0,2021/02/24,156
China,2021-02-25,40520000.0,0.0,0.0,2021/02/25,156
China,2021-02-26,40520000.0,0.0,0.0,2021/02/26,156
China,2021-02-27,40520000.0,0.0,0.0,2021/02/27,156
China,2021-02-28,52520000.0,0.0,0.0,2021/02/28,156
China,2021-03-01,52520000.0,0.0,0.0,2021/03/01,156
China,2021-03-02,52520000.0,0.0,0.0,2021/03/02,156
China,2021-03-03,52520000.0,0.0,0.0,2021/03/03,156
China,2021-03-04,52520000.0,0.0,0.0,2021/03/04,156
China,2021-03-05,52520000.0,0.0,0.0,2021/03/05,156
China,2021-03-06,52520000.0,0.0,0.0,2021/03/06,156
China,2021-03-07,52520000.0,0.0,0.0,2021/03/07,156
China,2021-03-08,52520000.0,0.0,0.0,2021/03/08,156
China,2021-03-09,52520000.0,0.0,0.0,2021/03/09,156
China,2021-03-10,52520000.0,0.0,0.0,2021/03/10,156
China,2021-03-11,52520000.0,0.0,0.0,2021/03/11,156
China,2021-03-12,52520000.0,0.0,0.0,2021/03/12,156
China,2021-03-13,52520000.0,0.0,0.0,2021/03/13,156
China,2021-03-14,64980000.0,0.0,0.0,2021/03/14,156
Colombia,2021-02-16,0.0,0.0,0.0,2021/02/16,170
Colombia,2021-02-17,18.0,18.0,0.0,2021/02/17,170
Colombia,2021-02-18,7854.0,7854.0,0.0,2021/02/18,170
Colombia,2021-02-19,21307.0,21307.0,0.0,2021/02/19,170
