Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Croatia,2021-02-28,194267.0,135756.0,58511.0,2021/02/28,191
Croatia,2021-03-01,213068.0,153085.0,59983.0,2021/03/01,191
Croatia,2021-03-02,213068.0,153085.0,59983.0,2021/03/02,191
Croatia,2021-03-03,213068.0,153085.0,59983.0,2021/03/03,191
Croatia,2021-03-04,242000.0,182000.0,60000.0,2021/03/04,191
Croatia,2021-03-05,242000.0,182000.0,60000.0,2021/03/05,191
Croatia,2021-03-06,242000.0,182000.0,60000.0,2021/03/06,191
Croatia,2021-03-07,242000.0,182000.0,60000.0,2021/03/07,191
Croatia,2021-03-08,265223.0,202167.0,63056.0,2021/03/08,191
Cyprus,2021-01-06,3901.0,3901.0,0.0,2021/01/06,196
Cyprus,2021-01-07,3901.0,3901.0,0.0,2021/01/07,196
Cyprus,2021-01-08,3901.0,3901.0,0.0,2021/01/08,196
Cyprus,2021-01-09,3901.0,3901.0,0.0,2021/01/09,196
Cyprus,2021-01-10,6035.0,6035.0,0.0,2021/01/10,196
Cyprus,2021-01-11,6035.0,6035.0,0.0,2021/01/11,196
Cyprus,2021-01-12,6035.0,6035.0,0.0,2021/01/12,196
Cyprus,2021-01-13,6035.0,6035.0,0.0,2021/01/13,196
Cyprus,2021-01-14,6035.0,6035.0,0.0,2021/01/14,196
Cyprus,2021-01-15,6035.0,6035.0,0.0,2021/01/15,196
Cyprus,2021-01-16,10226.0,10226.0,0.0,2021/01/16,196
Cyprus,2021-01-17,10226.0,10226.0,0.0,2021/01/17,196
Cyprus,2021-01-18,10226.0,10226.0,0.0,2021/01/18,196
Cyprus,2021-01-19,10226.0,10226.0,0.0,2021/01/19,196
Cyprus,2021-01-20,10226.0,10226.0,0.0,2021/01/20,196
Cyprus,2021-01-21,10226.0,10226.0,0.0,2021/01/21,196
Cyprus,2021-01-22,10226.0,10226.0,0.0,2021/01/22,196
Cyprus,2021-01-23,17739.0,15322.0,2057.0,2021/01/23,196
Cyprus,2021-01-24,17739.0,15322.0,2057.0,2021/01/24,196
Cyprus,2021-01-25,17739.0,15322.0,2057.0,2021/01/25,196
Cyprus,2021-01-26,17739.0,15322.0,2057.0,2021/01/26,196
Cyprus,2021-01-27,17739.0,15322.0,2057.0,2021/01/27,196
Cyprus,2021-01-28,17739.0,15322.0,2057.0,2021/01/28,196
Cyprus,2021-01-29,17739.0,15322.0,2057.0,2021/01/29,196
Cyprus,2021-01-30,25519.0,19618.0,5551.0,2021/01/30,196
Cyprus,2021-01-31,25519.0,19618.0,5551.0,2021/01/31,196
Cyprus,2021-02-01,25519.0,19618.0,5551.0,2021/02/01,196
Cyprus,2021-02-02,25519.0,19618.0,5551.0,2021/02/02,196
Cyprus,2021-02-03,25519.0,19618.0,5551.0,2021/02/03,196
Cyprus,2021-02-04,25519.0,19618.0,5551.0,2021/02/04,196
Cyprus,2021-02-05,25519.0,19618.0,5551.0,2021/02/05,196
Cyprus,2021-02-06,32837.0,22813.0,10024.0,2021/02/06,196
Cyprus,2021-02-07,32837.0,22813.0,10024.0,2021/02/07,196
Cyprus,2021-02-08,32837.0,22813.0,10024.0,2021/02/08,196
Cyprus,2021-02-09,32837.0,22813.0,10024.0,2021/02/09,196
Cyprus,2021-02-10,32837.0,22813.0,10024.0,2021/02/10,196
Cyprus,2021-02-11,32837.0,22813.0,10024.0,2021/02/11,196
Cyprus,2021-02-12,32837.0,22813.0,10024.0,2021/02/12,196
Cyprus,2021-02-13,44429.0,29592.0,14837.0,2021/02/13,196
Cyprus,2021-02-14,44429.0,29592.0,14837.0,2021/02/14,196
Cyprus,2021-02-15,44429.0,29592.0,14837.0,2021/02/15,196
Cyprus,2021-02-16,44429.0,29592.0,14837.0,2021/02/16,196
Cyprus,2021-02-17,44429.0,29592.0,14837.0,2021/02/17,196
Cyprus,2021-02-18,44429.0,29592.0,14837.0,2021/02/18,196
Cyprus,2021-02-19,44429.0,29592.0,14837.0,2021/02/19,196
Cyprus,2021-02-20,56791.0,37570.0,19221.0,2021/02/20,196
Cyprus,2021-02-21,56791.0,37570.0,19221.0,2021/02/21,196
Cyprus,2021-02-22,56791.0,37570.0,19221.0,2021/02/22,196
Cyprus,2021-02-23,64562.0,44239.0,20323.0,2021/02/23,196
Cyprus,2021-02-24,64562.0,44239.0,20323.0,2021/02/24,196
Cyprus,2021-02-25,64562.0,44239.0,20323.0,2021/02/25,196
Cyprus,2021-02-26,76176.0,53617.0,22559.0,2021/02/26,196
Cyprus,2021-02-27,76176.0,53617.0,22559.0,2021/02/27,196
Cyprus,2021-02-28,76176.0,53617.0,22559.0,2021/02/28,196
Cyprus,2021-03-01,76176.0,53617.0,22559.0,2021/03/01,196
Cyprus,2021-03-02,76176.0,53617.0,22559.0,2021/03/02,196
Cyprus,2021-03-03,76176.0,53617.0,22559.0,2021/03/03,196
Cyprus,2021-03-04,76176.0,53617.0,22559.0,2021/03/04,196
Cyprus,2021-03-05,100000.0,53617.0,22559.0,2021/03/05,196
Czechia,2020-12-27,1263.0,1263.0,0.0,2020/12/27,203
Czechia,2020-12-28,3563.0,3563.0,0.0,2020/12/28,203
Czechia,2020-12-29,7021.0,7021.0,0.0,2020/12/29,203
Czechia,2020-12-30,10500.0,10500.0,0.0,2020/12/30,203
Czechia,2020-12-31,11815.0,11815.0,0.0,2020/12/31,203
Czechia,2021-01-01,12079.0,12079.0,0.0,2021/01/01,203
Czechia,2021-01-02,13337.0,13337.0,0.0,2021/01/02,203
Czechia,2021-01-03,14255.0,14255.0,0.0,2021/01/03,203
Czechia,2021-01-04,17836.0,17836.0,0.0,2021/01/04,203
Czechia,2021-01-05,22357.0,22357.0,0.0,2021/01/05,203
Czechia,2021-01-06,28187.0,28187.0,0.0,2021/01/06,203
Czechia,2021-01-07,36161.0,36161.0,0.0,2021/01/07,203
Czechia,2021-01-08,46133.0,46133.0,0.0,2021/01/08,203
Czechia,2021-01-09,48145.0,48145.0,0.0,2021/01/09,203
Czechia,2021-01-10,49871.0,49871.0,0.0,2021/01/10,203
Czechia,2021-01-11,59669.0,59669.0,0.0,2021/01/11,203
Czechia,2021-01-12,73081.0,73081.0,0.0,2021/01/12,203
Czechia,2021-01-13,86583.0,86583.0,0.0,2021/01/13,203
Czechia,2021-01-14,101785.0,101785.0,0.0,2021/01/14,203
Czechia,2021-01-15,115722.0,115722.0,0.0,2021/01/15,203
Czechia,2021-01-16,119099.0,119099.0,0.0,2021/01/16,203
Czechia,2021-01-17,122329.0,121695.0,634.0,2021/01/17,203
Czechia,2021-01-18,136585.0,134152.0,2433.0,2021/01/18,203
Czechia,2021-01-19,151684.0,146553.0,5131.0,2021/01/19,203
Czechia,2021-01-20,167817.0,160064.0,7753.0,2021/01/20,203
Czechia,2021-01-21,185013.0,175537.0,9476.0,2021/01/21,203
Czechia,2021-01-22,200753.0,190242.0,10511.0,2021/01/22,203
Czechia,2021-01-23,204876.0,193501.0,11375.0,2021/01/23,203
Czechia,2021-01-24,207976.0,195740.0,12236.0,2021/01/24,203
Czechia,2021-01-25,220515.0,205342.0,15173.0,2021/01/25,203
Czechia,2021-01-26,234948.0,215819.0,19129.0,2021/01/26,203
Czechia,2021-01-27,248380.0,224767.0,23613.0,2021/01/27,203
Czechia,2021-01-28,261486.0,231796.0,29690.0,2021/01/28,203
Czechia,2021-01-29,275433.0,237969.0,37464.0,2021/01/29,203
Czechia,2021-01-30,277230.0,238685.0,38545.0,2021/01/30,203
Czechia,2021-01-31,279066.0,239384.0,39682.0,2021/01/31,203
Czechia,2021-02-01,290718.0,243203.0,47515.0,2021/02/01,203
Czechia,2021-02-02,304962.0,247307.0,57655.0,2021/02/02,203
Czechia,2021-02-03,320284.0,251692.0,68592.0,2021/02/03,203
Czechia,2021-02-04,338038.0,256560.0,81478.0,2021/02/04,203
Czechia,2021-02-05,354001.0,261951.0,92050.0,2021/02/05,203
Czechia,2021-02-06,357150.0,262783.0,94367.0,2021/02/06,203
Czechia,2021-02-07,360454.0,263626.0,96828.0,2021/02/07,203
Czechia,2021-02-08,375704.0,267570.0,108134.0,2021/02/08,203
Czechia,2021-02-09,392539.0,272582.0,119957.0,2021/02/09,203
Czechia,2021-02-10,411089.0,278068.0,133021.0,2021/02/10,203
Czechia,2021-02-11,433198.0,284242.0,148956.0,2021/02/11,203
Czechia,2021-02-12,454256.0,290746.0,163510.0,2021/02/12,203
Czechia,2021-02-13,458773.0,292316.0,166457.0,2021/02/13,203
Czechia,2021-02-14,461124.0,293302.0,167822.0,2021/02/14,203
Czechia,2021-02-15,476668.0,299571.0,177097.0,2021/02/15,203
Czechia,2021-02-16,493972.0,308015.0,185957.0,2021/02/16,203
Czechia,2021-02-17,511634.0,317512.0,194122.0,2021/02/17,203
Czechia,2021-02-18,531610.0,329607.0,202003.0,2021/02/18,203
Czechia,2021-02-19,550224.0,341034.0,209190.0,2021/02/19,203
Czechia,2021-02-20,553250.0,342897.0,210353.0,2021/02/20,203
Czechia,2021-02-21,555254.0,343898.0,211356.0,2021/02/21,203
Czechia,2021-02-22,571096.0,353779.0,217317.0,2021/02/22,203
Czechia,2021-02-23,590552.0,366361.0,224191.0,2021/02/23,203
Czechia,2021-02-24,610134.0,380003.0,230131.0,2021/02/24,203
Czechia,2021-02-25,633117.0,397498.0,235619.0,2021/02/25,203
Czechia,2021-02-26,653999.0,413155.0,240844.0,2021/02/26,203
Czechia,2021-02-27,657420.0,416031.0,241389.0,2021/02/27,203
Czechia,2021-02-28,660274.0,418347.0,241927.0,2021/02/28,203
Czechia,2021-03-01,682523.0,437303.0,245220.0,2021/03/01,203
Czechia,2021-03-02,712506.0,463809.0,248697.0,2021/03/02,203
Czechia,2021-03-03,746528.0,493447.0,253081.0,2021/03/03,203
Czechia,2021-03-04,782809.0,525310.0,257499.0,2021/03/04,203
Czechia,2021-03-05,815266.0,552593.0,262673.0,2021/03/05,203
Czechia,2021-03-06,827118.0,563621.0,263497.0,2021/03/06,203
Czechia,2021-03-07,837900.0,573585.0,264315.0,2021/03/07,203
Czechia,2021-03-08,870729.0,601838.0,268891.0,2021/03/08,203
Czechia,2021-03-09,910474.0,635930.0,274544.0,2021/03/09,203
Czechia,2021-03-10,955059.0,674092.0,280967.0,2021/03/10,203
Czechia,2021-03-11,999395.0,711725.0,287670.0,2021/03/11,203
Denmark,2020-12-27,6443.0,6443.0,0.0,2020/12/27,208
Denmark,2020-12-28,8434.0,8434.0,0.0,2020/12/28,208
Denmark,2020-12-29,17332.0,17332.0,0.0,2020/12/29,208
Denmark,2020-12-30,28740.0,28740.0,0.0,2020/12/30,208
Denmark,2020-12-31,34870.0,34870.0,0.0,2020/12/31,208
Denmark,2021-01-01,37193.0,37193.0,0.0,2021/01/01,208
Denmark,2021-01-02,46014.0,46014.0,0.0,2021/01/02,208
Denmark,2021-01-03,51986.0,51986.0,0.0,2021/01/03,208
Denmark,2021-01-04,54382.0,54382.0,0.0,2021/01/04,208
Denmark,2021-01-05,67834.0,67834.0,0.0,2021/01/05,208
Denmark,2021-01-06,87487.0,87487.0,0.0,2021/01/06,208
Denmark,2021-01-07,104895.0,104895.0,0.0,2021/01/07,208
Denmark,2021-01-08,113334.0,113334.0,0.0,2021/01/08,208
Denmark,2021-01-09,115234.0,115234.0,0.0,2021/01/09,208
Denmark,2021-01-10,116047.0,116047.0,0.0,2021/01/10,208
Denmark,2021-01-11,116704.0,116704.0,0.0,2021/01/11,208
Denmark,2021-01-12,117167.0,117167.0,0.0,2021/01/12,208
Denmark,2021-01-13,129875.0,129875.0,0.0,2021/01/13,208
Denmark,2021-01-14,147758.0,147758.0,0.0,2021/01/14,208
Denmark,2021-01-15,162953.0,162948.0,5.0,2021/01/15,208
Denmark,2021-01-16,167563.0,167551.0,12.0,2021/01/16,208
Denmark,2021-01-17,170799.0,170076.0,723.0,2021/01/17,208
Denmark,2021-01-18,176808.0,173956.0,2852.0,2021/01/18,208
Denmark,2021-01-19,181372.0,176436.0,4936.0,2021/01/19,208
Denmark,2021-01-20,184761.0,177942.0,6819.0,2021/01/20,208
Denmark,2021-01-21,188628.0,179459.0,9169.0,2021/01/21,208
Denmark,2021-01-22,194937.0,180125.0,14812.0,2021/01/22,208
Denmark,2021-01-23,202886.0,180909.0,21977.0,2021/01/23,208
Denmark,2021-01-24,210031.0,181523.0,28508.0,2021/01/24,208
Denmark,2021-01-25,212740.0,181784.0,30956.0,2021/01/25,208
Denmark,2021-01-26,214697.0,181997.0,32700.0,2021/01/26,208
Denmark,2021-01-27,219267.0,182206.0,37061.0,2021/01/27,208
Denmark,2021-01-28,227617.0,182442.0,45175.0,2021/01/28,208
Denmark,2021-01-29,247062.0,183576.0,63486.0,2021/01/29,208
Denmark,2021-01-30,261248.0,184803.0,76445.0,2021/01/30,208
Denmark,2021-01-31,274782.0,186052.0,88730.0,2021/01/31,208
Denmark,2021-02-01,283407.0,186808.0,96599.0,2021/02/01,208
Denmark,2021-02-02,288474.0,188852.0,99622.0,2021/02/02,208
Denmark,2021-02-03,296205.0,190403.0,105802.0,2021/02/03,208
Denmark,2021-02-04,308561.0,191841.0,116720.0,2021/02/04,208
Denmark,2021-02-05,323619.0,193427.0,130192.0,2021/02/05,208
Denmark,2021-02-06,331416.0,194464.0,136952.0,2021/02/06,208
Denmark,2021-02-07,336968.0,196377.0,140591.0,2021/02/07,208
Denmark,2021-02-08,346575.0,198933.0,147642.0,2021/02/08,208
Denmark,2021-02-09,355052.0,202495.0,152557.0,2021/02/09,208
Denmark,2021-02-10,362255.0,205780.0,156475.0,2021/02/10,208
Denmark,2021-02-11,370371.0,211444.0,158927.0,2021/02/11,208
Denmark,2021-02-12,390025.0,223491.0,166534.0,2021/02/12,208
Denmark,2021-02-13,397556.0,230046.0,167510.0,2021/02/13,208
Denmark,2021-02-14,404424.0,236283.0,168141.0,2021/02/14,208
Denmark,2021-02-15,421397.0,250119.0,171278.0,2021/02/15,208
Denmark,2021-02-16,435922.0,263318.0,172604.0,2021/02/16,208
Denmark,2021-02-17,446843.0,273810.0,173033.0,2021/02/17,208
Denmark,2021-02-18,458630.0,285296.0,173334.0,2021/02/18,208
Denmark,2021-02-19,473504.0,299204.0,174300.0,2021/02/19,208
Denmark,2021-02-20,484587.0,309710.0,174877.0,2021/02/20,208
Denmark,2021-02-21,495733.0,320506.0,175227.0,2021/02/21,208
Denmark,2021-02-22,510317.0,334007.0,176310.0,2021/02/22,208
Denmark,2021-02-23,526666.0,348405.0,178261.0,2021/02/23,208
Denmark,2021-02-24,542331.0,362099.0,180232.0,2021/02/24,208
Denmark,2021-02-25,557411.0,376544.0,180867.0,2021/02/25,208
Denmark,2021-02-26,594339.0,412480.0,181859.0,2021/02/26,208
Denmark,2021-02-27,602478.0,419136.0,183342.0,2021/02/27,208
Denmark,2021-02-28,614875.0,430108.0,184767.0,2021/02/28,208
Denmark,2021-03-01,635663.0,449842.0,185821.0,2021/03/01,208
Denmark,2021-03-02,653651.0,466533.0,187118.0,2021/03/02,208
Denmark,2021-03-03,667668.0,479529.0,188139.0,2021/03/03,208
Denmark,2021-03-04,686733.0,496781.0,189952.0,2021/03/04,208
Denmark,2021-03-05,709027.0,513418.0,195609.0,2021/03/05,208
Denmark,2021-03-06,727671.0,528052.0,199619.0,2021/03/06,208
Denmark,2021-03-07,744098.0,540130.0,203968.0,2021/03/07,208
Denmark,2021-03-08,759871.0,549506.0,210365.0,2021/03/08,208
Denmark,2021-03-09,777977.0,560376.0,217601.0,2021/03/09,208
Denmark,2021-03-10,796630.0,572040.0,224590.0,2021/03/10,208
Dominica,2021-02-11,0.0,0.0,0.0,2021/02/11,212
Dominica,2021-02-12,0.0,0.0,0.0,2021/02/12,212
Dominica,2021-02-13,0.0,0.0,0.0,2021/02/13,212
Dominica,2021-02-14,0.0,0.0,0.0,2021/02/14,212
Dominica,2021-02-15,0.0,0.0,0.0,2021/02/15,212
Dominica,2021-02-16,0.0,0.0,0.0,2021/02/16,212
Dominica,2021-02-17,0.0,0.0,0.0,2021/02/17,212
Dominica,2021-02-18,0.0,0.0,0.0,2021/02/18,212
Dominica,2021-02-19,0.0,0.0,0.0,2021/02/19,212
Dominica,2021-02-20,0.0,0.0,0.0,2021/02/20,212
Dominica,2021-02-21,0.0,0.0,0.0,2021/02/21,212
Dominica,2021-02-22,0.0,0.0,0.0,2021/02/22,212
Dominica,2021-02-23,0.0,0.0,0.0,2021/02/23,212
Dominica,2021-02-24,0.0,0.0,0.0,2021/02/24,212
Dominica,2021-02-25,0.0,0.0,0.0,2021/02/25,212
Dominica,2021-02-26,0.0,0.0,0.0,2021/02/26,212
Dominica,2021-02-27,0.0,0.0,0.0,2021/02/27,212
Dominica,2021-02-28,0.0,0.0,0.0,2021/02/28,212
Dominica,2021-03-01,7202.0,7202.0,0.0,2021/03/01,212
Dominican Republic,2021-02-15,0.0,0.0,0.0,2021/02/15,214
Dominican Republic,2021-02-16,385.0,385.0,0.0,2021/02/16,214
Dominican Republic,2021-02-17,1379.0,1379.0,0.0,2021/02/17,214
Dominican Republic,2021-02-18,5328.0,5328.0,0.0,2021/02/18,214
Dominican Republic,2021-02-19,10200.0,10200.0,0.0,2021/02/19,214
Dominican Republic,2021-02-20,13087.0,13087.0,0.0,2021/02/20,214
Dominican Republic,2021-02-21,14264.0,14264.0,0.0,2021/02/21,214
Dominican Republic,2021-02-22,14264.0,14264.0,0.0,2021/02/22,214
Dominican Republic,2021-02-23,14264.0,14264.0,0.0,2021/02/23,214
Dominican Republic,2021-02-24,26400.0,26400.0,0.0,2021/02/24,214
Dominican Republic,2021-02-25,26400.0,26400.0,0.0,2021/02/25,214
Dominican Republic,2021-02-26,26400.0,26400.0,0.0,2021/02/26,214
Dominican Republic,2021-02-27,26400.0,26400.0,0.0,2021/02/27,214
Dominican Republic,2021-02-28,26400.0,26400.0,0.0,2021/02/28,214
Dominican Republic,2021-03-01,60000.0,60000.0,0.0,2021/03/01,214
Dominican Republic,2021-03-02,105000.0,105000.0,0.0,2021/03/02,214
Dominican Republic,2021-03-03,161827.0,161827.0,0.0,2021/03/03,214
Dominican Republic,2021-03-04,227719.0,227719.0,0.0,2021/03/04,214
Dominican Republic,2021-03-05,303490.0,303490.0,0.0,2021/03/05,214
Dominican Republic,2021-03-06,375265.0,375265.0,0.0,2021/03/06,214
Dominican Republic,2021-03-07,375265.0,375265.0,0.0,2021/03/07,214
Dominican Republic,2021-03-08,400041.0,400041.0,0.0,2021/03/08,214
Dominican Republic,2021-03-09,480237.0,480237.0,0.0,2021/03/09,214
Dominican Republic,2021-03-10,547091.0,547091.0,0.0,2021/03/10,214
Dominican Republic,2021-03-11,606006.0,606006.0,0.0,2021/03/11,214
Ecuador,2021-01-21,0.0,0.0,0.0,2021/01/21,218
Ecuador,2021-01-22,108.0,108.0,0.0,2021/01/22,218
Ecuador,2021-01-23,108.0,108.0,0.0,2021/01/23,218
Ecuador,2021-01-24,108.0,108.0,0.0,2021/01/24,218
Ecuador,2021-01-25,108.0,108.0,0.0,2021/01/25,218
Ecuador,2021-01-26,108.0,108.0,0.0,2021/01/26,218
Ecuador,2021-01-27,2982.0,2982.0,0.0,2021/01/27,218
Ecuador,2021-01-28,2982.0,2982.0,0.0,2021/01/28,218
Ecuador,2021-01-29,2982.0,2982.0,0.0,2021/01/29,218
Ecuador,2021-01-30,2982.0,2982.0,0.0,2021/01/30,218
Ecuador,2021-01-31,2982.0,2982.0,0.0,2021/01/31,218
Ecuador,2021-02-01,2982.0,2982.0,0.0,2021/02/01,218
Ecuador,2021-02-02,2982.0,2982.0,0.0,2021/02/02,218
Ecuador,2021-02-03,2982.0,2982.0,0.0,2021/02/03,218
Ecuador,2021-02-04,6228.0,6228.0,0.0,2021/02/04,218
Ecuador,2021-02-05,6228.0,6228.0,0.0,2021/02/05,218
Ecuador,2021-02-06,6228.0,6228.0,0.0,2021/02/06,218
Ecuador,2021-02-07,6228.0,6228.0,0.0,2021/02/07,218
Ecuador,2021-02-08,6228.0,6228.0,0.0,2021/02/08,218
Ecuador,2021-02-09,6228.0,6228.0,0.0,2021/02/09,218
Ecuador,2021-02-10,6228.0,6228.0,0.0,2021/02/10,218
Ecuador,2021-02-11,6228.0,6228.0,0.0,2021/02/11,218
Ecuador,2021-02-12,6228.0,6228.0,0.0,2021/02/12,218
Ecuador,2021-02-13,6228.0,6228.0,0.0,2021/02/13,218
Ecuador,2021-02-14,6228.0,6228.0,0.0,2021/02/14,218
Ecuador,2021-02-15,6228.0,6228.0,0.0,2021/02/15,218
Ecuador,2021-02-16,6228.0,6228.0,0.0,2021/02/16,218
Ecuador,2021-02-17,8190.0,6228.0,1962.0,2021/02/17,218
Ecuador,2021-02-18,8190.0,6228.0,1962.0,2021/02/18,218
Ecuador,2021-02-19,8190.0,6228.0,1962.0,2021/02/19,218
Ecuador,2021-02-20,8190.0,6228.0,1962.0,2021/02/20,218
Ecuador,2021-02-21,8190.0,6228.0,1962.0,2021/02/21,218
Ecuador,2021-02-22,8190.0,6228.0,1962.0,2021/02/22,218
Ecuador,2021-02-23,8190.0,6228.0,1962.0,2021/02/23,218
Ecuador,2021-02-24,24492.0,20784.0,3708.0,2021/02/24,218
Ecuador,2021-02-25,24492.0,20784.0,3708.0,2021/02/25,218
Ecuador,2021-02-26,24492.0,20784.0,3708.0,2021/02/26,218
Ecuador,2021-02-27,24492.0,20784.0,3708.0,2021/02/27,218
Ecuador,2021-02-28,24492.0,20784.0,3708.0,2021/02/28,218
Ecuador,2021-03-01,42114.0,35886.0,6228.0,2021/03/01,218
Ecuador,2021-03-02,42114.0,35886.0,6228.0,2021/03/02,218
Ecuador,2021-03-03,42114.0,35886.0,6228.0,2021/03/03,218
Ecuador,2021-03-04,59316.0,53088.0,6228.0,2021/03/04,218
Ecuador,2021-03-05,71148.0,64920.0,6228.0,2021/03/05,218
Ecuador,2021-03-06,71148.0,64920.0,6228.0,2021/03/06,218
Ecuador,2021-03-07,71148.0,64920.0,6228.0,2021/03/07,218
Ecuador,2021-03-08,74472.0,68244.0,6228.0,2021/03/08,218
Ecuador,2021-03-09,75258.0,69030.0,6228.0,2021/03/09,218
Egypt,2021-01-24,0.0,0.0,0.0,2021/01/24,818
Egypt,2021-01-25,0.0,0.0,0.0,2021/01/25,818
Egypt,2021-01-26,0.0,0.0,0.0,2021/01/26,818
Egypt,2021-01-27,0.0,0.0,0.0,2021/01/27,818
Egypt,2021-01-28,0.0,0.0,0.0,2021/01/28,818
Egypt,2021-01-29,0.0,0.0,0.0,2021/01/29,818
Egypt,2021-01-30,1315.0,0.0,0.0,2021/01/30,818
El Salvador,2021-02-17,0.0,0.0,0.0,2021/02/17,222
El Salvador,2021-02-18,0.0,0.0,0.0,2021/02/18,222
El Salvador,2021-02-19,0.0,0.0,0.0,2021/02/19,222
El Salvador,2021-02-20,0.0,0.0,0.0,2021/02/20,222
El Salvador,2021-02-21,0.0,0.0,0.0,2021/02/21,222
El Salvador,2021-02-22,6000.0,6000.0,0.0,2021/02/22,222
El Salvador,2021-02-23,6000.0,6000.0,0.0,2021/02/23,222
El Salvador,2021-02-24,6000.0,6000.0,0.0,2021/02/24,222
El Salvador,2021-02-25,16000.0,16000.0,0.0,2021/02/25,222
England,2020-12-13,55576.0,55576.0,0.0,2020/12/13,82601
England,2020-12-14,55576.0,55576.0,0.0,2020/12/14,82601
England,2020-12-15,55576.0,55576.0,0.0,2020/12/15,82601
England,2020-12-16,55576.0,55576.0,0.0,2020/12/16,82601
England,2020-12-17,55576.0,55576.0,0.0,2020/12/17,82601
England,2020-12-18,55576.0,55576.0,0.0,2020/12/18,82601
England,2020-12-19,55576.0,55576.0,0.0,2020/12/19,82601
England,2020-12-20,574829.0,574829.0,0.0,2020/12/20,82601
England,2020-12-21,574829.0,574829.0,0.0,2020/12/21,82601
England,2020-12-22,574829.0,574829.0,0.0,2020/12/22,82601
England,2020-12-23,574829.0,574829.0,0.0,2020/12/23,82601
England,2020-12-24,574829.0,574829.0,0.0,2020/12/24,82601
England,2020-12-25,574829.0,574829.0,0.0,2020/12/25,82601
England,2020-12-26,574829.0,574829.0,0.0,2020/12/26,82601
England,2020-12-27,842638.0,842638.0,0.0,2020/12/27,82601
England,2020-12-28,842638.0,842638.0,0.0,2020/12/28,82601
England,2020-12-29,842638.0,842638.0,0.0,2020/12/29,82601
England,2020-12-30,842638.0,842638.0,0.0,2020/12/30,82601
England,2020-12-31,842638.0,842638.0,0.0,2020/12/31,82601
England,2021-01-01,842638.0,842638.0,0.0,2021/01/01,82601
England,2021-01-02,842638.0,842638.0,0.0,2021/01/02,82601
England,2021-01-03,1193335.0,1172675.0,20660.0,2021/01/03,82601
England,2021-01-04,1193335.0,1172675.0,20660.0,2021/01/04,82601
England,2021-01-05,1193335.0,1172675.0,20660.0,2021/01/05,82601
England,2021-01-06,1193335.0,1172675.0,20660.0,2021/01/06,82601
England,2021-01-07,1193335.0,1172675.0,20660.0,2021/01/07,82601
England,2021-01-08,1193335.0,1172675.0,20660.0,2021/01/08,82601
England,2021-01-09,1193335.0,1172675.0,20660.0,2021/01/09,82601
England,2021-01-10,2333764.0,1959151.0,374613.0,2021/01/10,82601
England,2021-01-11,2474205.0,2080280.0,393925.0,2021/01/11,82601
England,2021-01-12,2661850.0,2254556.0,407294.0,2021/01/12,82601
England,2021-01-13,2910027.0,2494371.0,415656.0,2021/01/13,82601
England,2021-01-14,3189674.0,2769164.0,420510.0,2021/01/14,82601
England,2021-01-15,3514385.0,3090058.0,424327.0,2021/01/15,82601
England,2021-01-16,3791594.0,3365492.0,426102.0,2021/01/16,82601
England,2021-01-17,3947442.0,3520056.0,427386.0,2021/01/17,82601
England,2021-01-18,4118342.0,3687206.0,431136.0,2021/01/18,82601
England,2021-01-19,4419704.0,3985579.0,434125.0,2021/01/19,82601
England,2021-01-20,4740578.0,4303730.0,436848.0,2021/01/20,82601
England,2021-01-21,5100475.0,4661293.0,439182.0,2021/01/21,82601
England,2021-01-22,5526071.0,5085771.0,440300.0,2021/01/22,82601
England,2021-01-23,5970175.0,5529101.0,441074.0,2021/01/23,82601
England,2021-01-24,6169377.0,5727693.0,441684.0,2021/01/24,82601
England,2021-01-25,6405554.0,5962544.0,443010.0,2021/01/25,82601
England,2021-01-26,6665861.0,6221850.0,444011.0,2021/01/26,82601
England,2021-01-27,6918853.0,6473752.0,445101.0,2021/01/27,82601
England,2021-01-28,7263317.0,6816945.0,446372.0,2021/01/28,82601
England,2021-01-29,7701203.0,7253305.0,447898.0,2021/01/29,82601
England,2021-01-30,8251146.0,7792996.0,458150.0,2021/01/30,82601
England,2021-01-31,8543262.0,8082355.0,460907.0,2021/01/31,82601
England,2021-02-01,8825371.0,8362868.0,462503.0,2021/02/01,82601
England,2021-02-02,9126930.0,8663041.0,463889.0,2021/02/02,82601
England,2021-02-03,9508006.0,9041835.0,466171.0,2021/02/03,82601
England,2021-02-04,9899043.0,9430261.0,468782.0,2021/02/04,82601
England,2021-02-05,10302620.0,9831897.0,470723.0,2021/02/05,82601
England,2021-02-06,10761539.0,10290215.0,471324.0,2021/02/06,82601
England,2021-02-07,10991365.0,10519729.0,471636.0,2021/02/07,82601
England,2021-02-08,11245053.0,10771998.0,473055.0,2021/02/08,82601
England,2021-02-09,11558880.0,11083652.0,475228.0,2021/02/09,82601
England,2021-02-10,11901827.0,11422507.0,479320.0,2021/02/10,82601
England,2021-02-11,12293207.0,11809241.0,483966.0,2021/02/11,82601
England,2021-02-12,12733865.0,12246166.0,487699.0,2021/02/12,82601
England,2021-02-13,13165548.0,12675663.0,489885.0,2021/02/13,82601
England,2021-02-14,13353631.0,12862909.0,490722.0,2021/02/14,82601
England,2021-02-15,13575245.0,13082669.0,492576.0,2021/02/15,82601
