Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
China,2021-01-01,4500000.0,4500000.0,0.0,2021/01/01,156
China,2021-01-02,4500000.0,4500000.0,0.0,2021/01/02,156
China,2021-01-03,4500000.0,4500000.0,0.0,2021/01/03,156
China,2021-01-04,4500000.0,4500000.0,0.0,2021/01/04,156
China,2021-01-05,4500000.0,4500000.0,0.0,2021/01/05,156
China,2021-01-06,4500000.0,4500000.0,0.0,2021/01/06,156
China,2021-01-07,4500000.0,4500000.0,0.0,2021/01/07,156
China,2021-01-08,4500000.0,4500000.0,0.0,2021/01/08,156
China,2021-01-09,9000000.0,9000000.0,0.0,2021/01/09,156
China,2021-01-10,9000000.0,9000000.0,0.0,2021/01/10,156
China,2021-01-11,9000000.0,9000000.0,0.0,2021/01/11,156
China,2021-01-12,9000000.0,9000000.0,0.0,2021/01/12,156
China,2021-01-13,10000000.0,10000000.0,0.0,2021/01/13,156
China,2021-01-14,10000000.0,10000000.0,0.0,2021/01/14,156
China,2021-01-15,10000000.0,10000000.0,0.0,2021/01/15,156
China,2021-01-16,10000000.0,10000000.0,0.0,2021/01/16,156
China,2021-01-17,10000000.0,10000000.0,0.0,2021/01/17,156
China,2021-01-18,10000000.0,10000000.0,0.0,2021/01/18,156
China,2021-01-19,10000000.0,10000000.0,0.0,2021/01/19,156
China,2021-01-20,15000000.0,15000000.0,0.0,2021/01/20,156
China,2021-01-21,15000000.0,15000000.0,0.0,2021/01/21,156
China,2021-01-22,15000000.0,15000000.0,0.0,2021/01/22,156
China,2021-01-23,15000000.0,15000000.0,0.0,2021/01/23,156
China,2021-01-24,15000000.0,15000000.0,0.0,2021/01/24,156
China,2021-01-25,15000000.0,15000000.0,0.0,2021/01/25,156
China,2021-01-26,15000000.0,15000000.0,0.0,2021/01/26,156
China,2021-01-27,22767000.0,22767000.0,0.0,2021/01/27,156
China,2021-01-28,22767000.0,22767000.0,0.0,2021/01/28,156
China,2021-01-29,22767000.0,22767000.0,0.0,2021/01/29,156
China,2021-01-30,22767000.0,22767000.0,0.0,2021/01/30,156
China,2021-01-31,24000000.0,24000000.0,0.0,2021/01/31,156
China,2021-02-01,24000000.0,24000000.0,0.0,2021/02/01,156
China,2021-02-02,24000000.0,24000000.0,0.0,2021/02/02,156
China,2021-02-03,31200000.0,31200000.0,0.0,2021/02/03,156
Costa Rica,2020-12-24,55.0,0.0,0.0,2020/12/24,188
Costa Rica,2020-12-25,55.0,0.0,0.0,2020/12/25,188
Costa Rica,2020-12-26,55.0,0.0,0.0,2020/12/26,188
Costa Rica,2020-12-27,55.0,0.0,0.0,2020/12/27,188
Costa Rica,2020-12-28,55.0,0.0,0.0,2020/12/28,188
Costa Rica,2020-12-29,55.0,0.0,0.0,2020/12/29,188
Costa Rica,2020-12-30,55.0,0.0,0.0,2020/12/30,188
Costa Rica,2020-12-31,55.0,0.0,0.0,2020/12/31,188
Costa Rica,2021-01-01,55.0,0.0,0.0,2021/01/01,188
Costa Rica,2021-01-02,55.0,0.0,0.0,2021/01/02,188
Costa Rica,2021-01-03,2455.0,0.0,0.0,2021/01/03,188
Costa Rica,2021-01-04,2455.0,0.0,0.0,2021/01/04,188
Costa Rica,2021-01-05,2455.0,0.0,0.0,2021/01/05,188
Costa Rica,2021-01-06,2455.0,0.0,0.0,2021/01/06,188
Costa Rica,2021-01-07,2455.0,0.0,0.0,2021/01/07,188
Costa Rica,2021-01-08,9751.0,0.0,0.0,2021/01/08,188
Costa Rica,2021-01-09,9751.0,0.0,0.0,2021/01/09,188
Costa Rica,2021-01-10,9751.0,0.0,0.0,2021/01/10,188
Costa Rica,2021-01-11,9751.0,0.0,0.0,2021/01/11,188
Costa Rica,2021-01-12,9751.0,0.0,0.0,2021/01/12,188
Costa Rica,2021-01-13,9751.0,0.0,0.0,2021/01/13,188
Costa Rica,2021-01-14,9751.0,0.0,0.0,2021/01/14,188
Costa Rica,2021-01-15,24859.0,24804.0,55.0,2021/01/15,188
Costa Rica,2021-01-16,24859.0,24804.0,55.0,2021/01/16,188
Costa Rica,2021-01-17,24859.0,24804.0,55.0,2021/01/17,188
Costa Rica,2021-01-18,29389.0,29257.0,132.0,2021/01/18,188
Costa Rica,2021-01-19,29389.0,29257.0,132.0,2021/01/19,188
Costa Rica,2021-01-20,29389.0,29257.0,132.0,2021/01/20,188
Costa Rica,2021-01-21,29389.0,29257.0,132.0,2021/01/21,188
Costa Rica,2021-01-22,29389.0,29257.0,132.0,2021/01/22,188
Costa Rica,2021-01-23,29389.0,29257.0,132.0,2021/01/23,188
Costa Rica,2021-01-24,29389.0,29257.0,132.0,2021/01/24,188
Costa Rica,2021-01-25,48128.0,45707.0,2421.0,2021/01/25,188
Costa Rica,2021-01-26,48128.0,45707.0,2421.0,2021/01/26,188
Costa Rica,2021-01-27,48128.0,45707.0,2421.0,2021/01/27,188
Costa Rica,2021-01-28,48128.0,45707.0,2421.0,2021/01/28,188
Costa Rica,2021-01-29,48128.0,45707.0,2421.0,2021/01/29,188
Costa Rica,2021-01-30,48128.0,45707.0,2421.0,2021/01/30,188
Costa Rica,2021-01-31,48128.0,45707.0,2421.0,2021/01/31,188
Costa Rica,2021-02-01,57701.0,45863.0,11838.0,2021/02/01,188
Croatia,2020-12-30,7864.0,7864.0,0.0,2020/12/30,191
Croatia,2020-12-31,7864.0,7864.0,0.0,2020/12/31,191
Croatia,2021-01-01,7864.0,7864.0,0.0,2021/01/01,191
Croatia,2021-01-02,7864.0,7864.0,0.0,2021/01/02,191
Croatia,2021-01-03,12285.0,12285.0,0.0,2021/01/03,191
Croatia,2021-01-04,12285.0,12285.0,0.0,2021/01/04,191
Croatia,2021-01-05,13798.0,13798.0,0.0,2021/01/05,191
Croatia,2021-01-06,13798.0,13798.0,0.0,2021/01/06,191
Croatia,2021-01-07,20603.0,20603.0,0.0,2021/01/07,191
Croatia,2021-01-08,24985.0,24985.0,0.0,2021/01/08,191
Croatia,2021-01-09,30000.0,30000.0,0.0,2021/01/09,191
Croatia,2021-01-10,30000.0,30000.0,0.0,2021/01/10,191
Croatia,2021-01-11,30000.0,30000.0,0.0,2021/01/11,191
Croatia,2021-01-12,30000.0,30000.0,0.0,2021/01/12,191
Croatia,2021-01-13,34553.0,34553.0,0.0,2021/01/13,191
Croatia,2021-01-14,38000.0,38000.0,0.0,2021/01/14,191
Croatia,2021-01-15,41532.0,41532.0,0.0,2021/01/15,191
Croatia,2021-01-16,45906.0,45906.0,0.0,2021/01/16,191
Croatia,2021-01-17,45906.0,45906.0,0.0,2021/01/17,191
Croatia,2021-01-18,45906.0,45906.0,0.0,2021/01/18,191
Croatia,2021-01-19,54304.0,54304.0,0.0,2021/01/19,191
Croatia,2021-01-20,54304.0,54304.0,0.0,2021/01/20,191
Croatia,2021-01-21,54304.0,54304.0,0.0,2021/01/21,191
Croatia,2021-01-22,64951.0,54304.0,0.0,2021/01/22,191
Croatia,2021-01-23,64951.0,54304.0,0.0,2021/01/23,191
Croatia,2021-01-24,64951.0,54304.0,0.0,2021/01/24,191
Croatia,2021-01-25,69984.0,58077.0,11907.0,2021/01/25,191
Croatia,2021-01-26,69984.0,58077.0,11907.0,2021/01/26,191
Croatia,2021-01-27,69984.0,58077.0,11907.0,2021/01/27,191
Croatia,2021-01-28,69984.0,58077.0,11907.0,2021/01/28,191
Croatia,2021-01-29,80000.0,58077.0,11907.0,2021/01/29,191
Croatia,2021-01-30,80000.0,58077.0,11907.0,2021/01/30,191
Croatia,2021-01-31,80000.0,58077.0,11907.0,2021/01/31,191
Croatia,2021-02-01,83928.0,58829.0,25099.0,2021/02/01,191
Croatia,2021-02-02,83928.0,58829.0,25099.0,2021/02/02,191
Croatia,2021-02-03,87929.0,59064.0,28865.0,2021/02/03,191
Cyprus,2021-01-06,3901.0,0.0,0.0,2021/01/06,196
Cyprus,2021-01-07,3901.0,0.0,0.0,2021/01/07,196
Cyprus,2021-01-08,3901.0,0.0,0.0,2021/01/08,196
Cyprus,2021-01-09,3901.0,0.0,0.0,2021/01/09,196
Cyprus,2021-01-10,6035.0,0.0,0.0,2021/01/10,196
Cyprus,2021-01-11,6035.0,0.0,0.0,2021/01/11,196
Cyprus,2021-01-12,6035.0,0.0,0.0,2021/01/12,196
Cyprus,2021-01-13,6035.0,0.0,0.0,2021/01/13,196
Cyprus,2021-01-14,6035.0,0.0,0.0,2021/01/14,196
Cyprus,2021-01-15,10226.0,0.0,0.0,2021/01/15,196
Cyprus,2021-01-16,10226.0,0.0,0.0,2021/01/16,196
Cyprus,2021-01-17,10226.0,0.0,0.0,2021/01/17,196
Cyprus,2021-01-18,10226.0,0.0,0.0,2021/01/18,196
Cyprus,2021-01-19,10226.0,0.0,0.0,2021/01/19,196
Cyprus,2021-01-20,10226.0,0.0,0.0,2021/01/20,196
Cyprus,2021-01-21,10226.0,0.0,0.0,2021/01/21,196
Cyprus,2021-01-22,17379.0,15322.0,2057.0,2021/01/22,196
Cyprus,2021-01-23,17379.0,15322.0,2057.0,2021/01/23,196
Cyprus,2021-01-24,17379.0,15322.0,2057.0,2021/01/24,196
Cyprus,2021-01-25,17379.0,15322.0,2057.0,2021/01/25,196
Cyprus,2021-01-26,17379.0,15322.0,2057.0,2021/01/26,196
Cyprus,2021-01-27,17379.0,15322.0,2057.0,2021/01/27,196
Cyprus,2021-01-28,17379.0,15322.0,2057.0,2021/01/28,196
Cyprus,2021-01-29,25168.0,19617.0,5551.0,2021/01/29,196
Czechia,2020-12-27,1256.0,1256.0,0.0,2020/12/27,203
Czechia,2020-12-28,3539.0,3539.0,0.0,2020/12/28,203
Czechia,2020-12-29,6980.0,6980.0,0.0,2020/12/29,203
Czechia,2020-12-30,10442.0,10442.0,0.0,2020/12/30,203
Czechia,2020-12-31,11746.0,11746.0,0.0,2020/12/31,203
Czechia,2021-01-01,12008.0,12008.0,0.0,2021/01/01,203
Czechia,2021-01-02,13264.0,13264.0,0.0,2021/01/02,203
Czechia,2021-01-03,14179.0,14179.0,0.0,2021/01/03,203
Czechia,2021-01-04,17747.0,17747.0,0.0,2021/01/04,203
Czechia,2021-01-05,22259.0,22259.0,0.0,2021/01/05,203
Czechia,2021-01-06,28061.0,28061.0,0.0,2021/01/06,203
Czechia,2021-01-07,35979.0,35979.0,0.0,2021/01/07,203
Czechia,2021-01-08,45897.0,45897.0,0.0,2021/01/08,203
Czechia,2021-01-09,47888.0,47888.0,0.0,2021/01/09,203
Czechia,2021-01-10,49597.0,49597.0,0.0,2021/01/10,203
Czechia,2021-01-11,59320.0,59320.0,0.0,2021/01/11,203
Czechia,2021-01-12,72656.0,72656.0,0.0,2021/01/12,203
Czechia,2021-01-13,86092.0,86092.0,0.0,2021/01/13,203
Czechia,2021-01-14,100995.0,100995.0,0.0,2021/01/14,203
Czechia,2021-01-15,114472.0,114472.0,0.0,2021/01/15,203
Czechia,2021-01-16,117783.0,117783.0,0.0,2021/01/16,203
Czechia,2021-01-17,120821.0,120200.0,621.0,2021/01/17,203
Czechia,2021-01-18,134489.0,132096.0,2393.0,2021/01/18,203
Czechia,2021-01-19,149161.0,144091.0,5070.0,2021/01/19,203
Czechia,2021-01-20,164599.0,156969.0,7630.0,2021/01/20,203
Czechia,2021-01-21,181111.0,171776.0,9335.0,2021/01/21,203
Czechia,2021-01-22,196383.0,186055.0,10328.0,2021/01/22,203
Czechia,2021-01-23,200035.0,188872.0,11163.0,2021/01/23,203
Czechia,2021-01-24,203090.0,191072.0,12018.0,2021/01/24,203
Czechia,2021-01-25,215438.0,200520.0,14918.0,2021/01/25,203
Czechia,2021-01-26,229611.0,210765.0,18846.0,2021/01/26,203
Czechia,2021-01-27,242848.0,219547.0,23301.0,2021/01/27,203
Czechia,2021-01-28,255826.0,226504.0,29322.0,2021/01/28,203
Czechia,2021-01-29,269501.0,232507.0,36994.0,2021/01/29,203
Czechia,2021-01-30,271279.0,233221.0,38058.0,2021/01/30,203
Czechia,2021-01-31,273094.0,233916.0,39178.0,2021/01/31,203
Czechia,2021-02-01,284250.0,237545.0,46705.0,2021/02/01,203
Czechia,2021-02-02,297902.0,241401.0,56501.0,2021/02/02,203
Czechia,2021-02-03,312664.0,245608.0,67056.0,2021/02/03,203
Czechia,2021-02-04,327759.0,249325.0,78434.0,2021/02/04,203
Denmark,2020-12-27,6646.0,6646.0,0.0,2020/12/27,208
Denmark,2020-12-28,8647.0,8647.0,0.0,2020/12/28,208
Denmark,2020-12-29,17772.0,17772.0,0.0,2020/12/29,208
Denmark,2020-12-30,29417.0,29417.0,0.0,2020/12/30,208
Denmark,2020-12-31,35758.0,35758.0,0.0,2020/12/31,208
Denmark,2021-01-01,38144.0,38144.0,0.0,2021/01/01,208
Denmark,2021-01-02,47179.0,47179.0,0.0,2021/01/02,208
Denmark,2021-01-03,53319.0,53319.0,0.0,2021/01/03,208
Denmark,2021-01-04,55776.0,55776.0,0.0,2021/01/04,208
Denmark,2021-01-05,69514.0,69514.0,0.0,2021/01/05,208
Denmark,2021-01-06,89658.0,89658.0,0.0,2021/01/06,208
Denmark,2021-01-07,107467.0,107467.0,0.0,2021/01/07,208
Denmark,2021-01-08,116038.0,116038.0,0.0,2021/01/08,208
Denmark,2021-01-09,117945.0,117945.0,0.0,2021/01/09,208
Denmark,2021-01-10,118760.0,118760.0,0.0,2021/01/10,208
Denmark,2021-01-11,119419.0,119419.0,0.0,2021/01/11,208
Denmark,2021-01-12,119880.0,119880.0,0.0,2021/01/12,208
Denmark,2021-01-13,132587.0,132587.0,0.0,2021/01/13,208
Denmark,2021-01-14,150469.0,150469.0,0.0,2021/01/14,208
Denmark,2021-01-15,165660.0,165655.0,5.0,2021/01/15,208
Denmark,2021-01-16,170265.0,170253.0,12.0,2021/01/16,208
Denmark,2021-01-17,173531.0,172793.0,738.0,2021/01/17,208
Denmark,2021-01-18,179564.0,176665.0,2899.0,2021/01/18,208
Denmark,2021-01-19,184183.0,179157.0,5026.0,2021/01/19,208
Denmark,2021-01-20,187617.0,180676.0,6941.0,2021/01/20,208
Denmark,2021-01-21,191521.0,182205.0,9316.0,2021/01/21,208
Denmark,2021-01-22,197899.0,182864.0,15035.0,2021/01/22,208
Denmark,2021-01-23,205817.0,183642.0,22175.0,2021/01/23,208
Denmark,2021-01-24,213068.0,184261.0,28807.0,2021/01/24,208
Denmark,2021-01-25,215785.0,184505.0,31280.0,2021/01/25,208
Denmark,2021-01-26,217738.0,184721.0,33017.0,2021/01/26,208
Denmark,2021-01-27,222357.0,184933.0,37424.0,2021/01/27,208
Denmark,2021-01-28,230727.0,185181.0,45546.0,2021/01/28,208
Denmark,2021-01-29,249752.0,186293.0,63459.0,2021/01/29,208
Denmark,2021-01-30,263815.0,187531.0,76284.0,2021/01/30,208
Denmark,2021-01-31,277136.0,188775.0,88361.0,2021/01/31,208
Denmark,2021-02-01,285581.0,189515.0,96066.0,2021/02/01,208
Denmark,2021-02-02,290531.0,191561.0,98970.0,2021/02/02,208
Denmark,2021-02-03,298112.0,192990.0,105122.0,2021/02/03,208
Ecuador,2021-01-21,0.0,0.0,0.0,2021/01/21,218
Ecuador,2021-01-22,108.0,108.0,0.0,2021/01/22,218
Ecuador,2021-01-23,108.0,108.0,0.0,2021/01/23,218
Ecuador,2021-01-24,108.0,108.0,0.0,2021/01/24,218
Ecuador,2021-01-25,108.0,108.0,0.0,2021/01/25,218
Ecuador,2021-01-26,108.0,108.0,0.0,2021/01/26,218
Ecuador,2021-01-27,108.0,108.0,0.0,2021/01/27,218
Ecuador,2021-01-28,2982.0,2982.0,0.0,2021/01/28,218
Ecuador,2021-01-29,2982.0,2982.0,0.0,2021/01/29,218
Ecuador,2021-01-30,2982.0,2982.0,0.0,2021/01/30,218
Ecuador,2021-01-31,2982.0,2982.0,0.0,2021/01/31,218
Ecuador,2021-02-01,2982.0,2982.0,0.0,2021/02/01,218
Ecuador,2021-02-02,2982.0,2982.0,0.0,2021/02/02,218
Ecuador,2021-02-03,2982.0,2982.0,0.0,2021/02/03,218
Ecuador,2021-02-04,6228.0,6228.0,0.0,2021/02/04,218
Egypt,2021-01-24,0.0,0.0,0.0,2021/01/24,818
Egypt,2021-01-25,0.0,0.0,0.0,2021/01/25,818
Egypt,2021-01-26,0.0,0.0,0.0,2021/01/26,818
Egypt,2021-01-27,0.0,0.0,0.0,2021/01/27,818
Egypt,2021-01-28,0.0,0.0,0.0,2021/01/28,818
Egypt,2021-01-29,0.0,0.0,0.0,2021/01/29,818
Egypt,2021-01-30,1315.0,0.0,0.0,2021/01/30,818
England,2020-12-13,55295.0,55295.0,0.0,2020/12/13,82601
England,2020-12-14,55295.0,55295.0,0.0,2020/12/14,82601
England,2020-12-15,55295.0,55295.0,0.0,2020/12/15,82601
England,2020-12-16,55295.0,55295.0,0.0,2020/12/16,82601
England,2020-12-17,55295.0,55295.0,0.0,2020/12/17,82601
England,2020-12-18,55295.0,55295.0,0.0,2020/12/18,82601
England,2020-12-19,55295.0,55295.0,0.0,2020/12/19,82601
England,2020-12-20,573306.0,573306.0,0.0,2020/12/20,82601
England,2020-12-21,573306.0,573306.0,0.0,2020/12/21,82601
England,2020-12-22,573306.0,573306.0,0.0,2020/12/22,82601
England,2020-12-23,573306.0,573306.0,0.0,2020/12/23,82601
England,2020-12-24,573306.0,573306.0,0.0,2020/12/24,82601
England,2020-12-25,573306.0,573306.0,0.0,2020/12/25,82601
England,2020-12-26,573306.0,573306.0,0.0,2020/12/26,82601
England,2020-12-27,840349.0,840349.0,0.0,2020/12/27,82601
England,2020-12-28,840349.0,840349.0,0.0,2020/12/28,82601
England,2020-12-29,840349.0,840349.0,0.0,2020/12/29,82601
England,2020-12-30,840349.0,840349.0,0.0,2020/12/30,82601
England,2020-12-31,840349.0,840349.0,0.0,2020/12/31,82601
England,2021-01-01,840349.0,840349.0,0.0,2021/01/01,82601
England,2021-01-02,840349.0,840349.0,0.0,2021/01/02,82601
England,2021-01-03,1189212.0,1168717.0,20495.0,2021/01/03,82601
England,2021-01-04,1189212.0,1168717.0,20495.0,2021/01/04,82601
England,2021-01-05,1189212.0,1168717.0,20495.0,2021/01/05,82601
England,2021-01-06,1189212.0,1168717.0,20495.0,2021/01/06,82601
England,2021-01-07,1189212.0,1168717.0,20495.0,2021/01/07,82601
England,2021-01-08,1189212.0,1168717.0,20495.0,2021/01/08,82601
England,2021-01-09,1189212.0,1168717.0,20495.0,2021/01/09,82601
England,2021-01-10,2333764.0,1959151.0,374613.0,2021/01/10,82601
England,2021-01-11,2474205.0,2080280.0,393925.0,2021/01/11,82601
England,2021-01-12,2661850.0,2254556.0,407294.0,2021/01/12,82601
England,2021-01-13,2910027.0,2494371.0,415656.0,2021/01/13,82601
England,2021-01-14,3189674.0,2769164.0,420510.0,2021/01/14,82601
England,2021-01-15,3514385.0,3090058.0,424327.0,2021/01/15,82601
England,2021-01-16,3791594.0,3365492.0,426102.0,2021/01/16,82601
England,2021-01-17,3947442.0,3520056.0,427386.0,2021/01/17,82601
England,2021-01-18,4118342.0,3687206.0,431136.0,2021/01/18,82601
England,2021-01-19,4419704.0,3985579.0,434125.0,2021/01/19,82601
England,2021-01-20,4740578.0,4303730.0,436848.0,2021/01/20,82601
England,2021-01-21,5100475.0,4661293.0,439182.0,2021/01/21,82601
England,2021-01-22,5526071.0,5085771.0,440300.0,2021/01/22,82601
England,2021-01-23,5970175.0,5529101.0,441074.0,2021/01/23,82601
England,2021-01-24,6169377.0,5727693.0,441684.0,2021/01/24,82601
England,2021-01-25,6405554.0,5962544.0,443010.0,2021/01/25,82601
England,2021-01-26,6665861.0,6221850.0,444011.0,2021/01/26,82601
England,2021-01-27,6918853.0,6473752.0,445101.0,2021/01/27,82601
England,2021-01-28,7263317.0,6816945.0,446372.0,2021/01/28,82601
England,2021-01-29,7701203.0,7253305.0,447898.0,2021/01/29,82601
England,2021-01-30,8251146.0,7792996.0,458150.0,2021/01/30,82601
England,2021-01-31,8543262.0,8082355.0,460907.0,2021/01/31,82601
England,2021-02-01,8825371.0,8362868.0,462503.0,2021/02/01,82601
England,2021-02-02,9126930.0,8663041.0,463889.0,2021/02/02,82601
England,2021-02-03,9508006.0,9041835.0,466171.0,2021/02/03,82601
Estonia,2020-12-28,207.0,0.0,0.0,2020/12/28,233
Estonia,2020-12-29,516.0,0.0,0.0,2020/12/29,233
Estonia,2020-12-30,884.0,0.0,0.0,2020/12/30,233
Estonia,2020-12-31,1907.0,0.0,0.0,2020/12/31,233
Estonia,2021-01-01,2487.0,0.0,0.0,2021/01/01,233
Estonia,2021-01-02,2487.0,0.0,0.0,2021/01/02,233
Estonia,2021-01-03,2517.0,0.0,0.0,2021/01/03,233
Estonia,2021-01-04,2535.0,0.0,0.0,2021/01/04,233
Estonia,2021-01-05,3188.0,0.0,0.0,2021/01/05,233
Estonia,2021-01-06,5009.0,0.0,0.0,2021/01/06,233
Estonia,2021-01-07,6632.0,0.0,0.0,2021/01/07,233
Estonia,2021-01-08,7973.0,0.0,0.0,2021/01/08,233
Estonia,2021-01-09,10197.0,0.0,0.0,2021/01/09,233
Estonia,2021-01-10,10749.0,0.0,0.0,2021/01/10,233
Estonia,2021-01-11,10972.0,0.0,0.0,2021/01/11,233
Estonia,2021-01-12,11896.0,0.0,0.0,2021/01/12,233
Estonia,2021-01-13,13481.0,0.0,0.0,2021/01/13,233
Estonia,2021-01-14,14879.0,0.0,0.0,2021/01/14,233
Estonia,2021-01-15,16677.0,0.0,0.0,2021/01/15,233
Estonia,2021-01-16,17959.0,0.0,0.0,2021/01/16,233
Estonia,2021-01-17,18179.0,0.0,0.0,2021/01/17,233
Estonia,2021-01-18,18275.0,0.0,0.0,2021/01/18,233
Estonia,2021-01-19,19315.0,0.0,0.0,2021/01/19,233
Estonia,2021-01-20,20478.0,0.0,0.0,2021/01/20,233
Estonia,2021-01-21,21985.0,0.0,0.0,2021/01/21,233
Estonia,2021-01-22,24196.0,0.0,0.0,2021/01/22,233
Estonia,2021-01-23,25704.0,0.0,0.0,2021/01/23,233
Estonia,2021-01-24,25964.0,0.0,0.0,2021/01/24,233
Estonia,2021-01-25,26126.0,0.0,0.0,2021/01/25,233
Estonia,2021-01-26,27180.0,0.0,0.0,2021/01/26,233
Estonia,2021-01-27,29594.0,0.0,0.0,2021/01/27,233
Estonia,2021-01-28,31629.0,25415.0,6214.0,2021/01/28,233
Estonia,2021-01-29,34019.0,26412.0,7607.0,2021/01/29,233
Estonia,2021-01-30,37230.0,27633.0,9597.0,2021/01/30,233
Estonia,2021-01-31,38055.0,27900.0,10155.0,2021/01/31,233
Estonia,2021-02-01,38594.0,28186.0,10408.0,2021/02/01,233
Estonia,2021-02-02,40217.0,28907.0,11310.0,2021/02/02,233
Estonia,2021-02-03,43000.0,30158.0,12842.0,2021/02/03,233
Estonia,2021-02-04,46194.0,31864.0,14330.0,2021/02/04,233
European Union,2020-12-27,48790.0,48790.0,0.0,2020/12/27,
European Union,2020-12-28,89898.0,87872.0,0.0,2020/12/28,
European Union,2020-12-29,172744.0,168168.0,0.0,2020/12/29,
European Union,2020-12-30,310863.0,303799.0,0.0,2020/12/30,
European Union,2020-12-31,405939.0,392964.0,0.0,2020/12/31,
European Union,2021-01-01,446416.0,432861.0,0.0,2021/01/01,
European Union,2021-01-02,550729.0,537174.0,0.0,2021/01/02,
European Union,2021-01-03,648369.0,627894.0,0.0,2021/01/03,
European Union,2021-01-04,925543.0,895504.0,0.0,2021/01/04,
European Union,2021-01-05,1223232.0,1183810.0,0.0,2021/01/05,
European Union,2021-01-06,1477853.0,1415433.0,0.0,2021/01/06,
European Union,2021-01-07,1870691.0,1771766.0,0.0,2021/01/07,
European Union,2021-01-08,2258344.0,2142193.0,0.0,2021/01/08,
European Union,2021-01-09,2447549.0,2325869.0,0.0,2021/01/09,
European Union,2021-01-10,2664164.0,2482314.0,11.0,2021/01/10,
European Union,2021-01-11,3094303.0,2895794.0,11.0,2021/01/11,
European Union,2021-01-12,3536833.0,3314502.0,11.0,2021/01/12,
European Union,2021-01-13,4093497.0,3814090.0,11.0,2021/01/13,
European Union,2021-01-14,4624756.0,4322465.0,144.0,2021/01/14,
European Union,2021-01-15,5161937.0,4821487.0,593.0,2021/01/15,
European Union,2021-01-16,5377118.0,5027195.0,1024.0,2021/01/16,
European Union,2021-01-17,5619372.0,5204452.0,21534.0,2021/01/17,
European Union,2021-01-18,6074406.0,5732030.0,58517.0,2021/01/18,
European Union,2021-01-19,6556934.0,6150157.0,118472.0,2021/01/19,
European Union,2021-01-20,7141406.0,6581592.0,211399.0,2021/01/20,
European Union,2021-01-21,7706537.0,7009405.0,329477.0,2021/01/21,
European Union,2021-01-22,8369923.0,7432027.0,412200.0,2021/01/22,
European Union,2021-01-23,8659020.0,7608283.0,501520.0,2021/01/23,
European Union,2021-01-24,9027468.0,7864179.0,600030.0,2021/01/24,
European Union,2021-01-25,9514666.0,8241170.0,811315.0,2021/01/25,
European Union,2021-01-26,10147083.0,8695954.0,1113771.0,2021/01/26,
European Union,2021-01-27,10762226.0,9193290.0,1356432.0,2021/01/27,
European Union,2021-01-28,11450695.0,9573404.0,1676011.0,2021/01/28,
European Union,2021-01-29,12050787.0,9867403.0,1951393.0,2021/01/29,
European Union,2021-01-30,12408420.0,10021870.0,2139755.0,2021/01/30,
European Union,2021-01-31,12828349.0,10190160.0,2428120.0,2021/01/31,
European Union,2021-02-01,13407362.0,10378874.0,2755483.0,2021/02/01,
European Union,2021-02-02,14117589.0,10667902.0,3145654.0,2021/02/02,
European Union,2021-02-03,14888339.0,10951121.0,3605147.0,2021/02/03,
European Union,2021-02-04,15416421.0,11156471.0,3899612.0,2021/02/04,
Faeroe Islands,2021-01-29,3994.0,3993.0,1.0,2021/01/29,
Finland,2020-12-31,1767.0,0.0,0.0,2020/12/31,246
Finland,2021-01-01,1767.0,0.0,0.0,2021/01/01,246
Finland,2021-01-02,1767.0,0.0,0.0,2021/01/02,246
Finland,2021-01-03,1767.0,0.0,0.0,2021/01/03,246
Finland,2021-01-04,3604.0,0.0,0.0,2021/01/04,246
Finland,2021-01-05,5445.0,0.0,0.0,2021/01/05,246
Finland,2021-01-06,5445.0,0.0,0.0,2021/01/06,246
Finland,2021-01-07,8155.0,0.0,0.0,2021/01/07,246
Finland,2021-01-08,11135.0,0.0,0.0,2021/01/08,246
Finland,2021-01-09,11135.0,0.0,0.0,2021/01/09,246
Finland,2021-01-10,11135.0,0.0,0.0,2021/01/10,246
Finland,2021-01-11,14196.0,0.0,0.0,2021/01/11,246
Finland,2021-01-12,17617.0,0.0,0.0,2021/01/12,246
Finland,2021-01-13,23126.0,0.0,0.0,2021/01/13,246
Finland,2021-01-14,33033.0,0.0,0.0,2021/01/14,246
Finland,2021-01-15,43143.0,0.0,0.0,2021/01/15,246
Finland,2021-01-16,43143.0,0.0,0.0,2021/01/16,246
Finland,2021-01-17,43143.0,0.0,0.0,2021/01/17,246
Finland,2021-01-18,54568.0,0.0,0.0,2021/01/18,246
Finland,2021-01-19,55824.0,0.0,0.0,2021/01/19,246
Finland,2021-01-20,62061.0,0.0,0.0,2021/01/20,246
Finland,2021-01-21,78300.0,0.0,0.0,2021/01/21,246
Finland,2021-01-22,91260.0,0.0,0.0,2021/01/22,246
Finland,2021-01-23,91260.0,0.0,0.0,2021/01/23,246
Finland,2021-01-24,91260.0,0.0,0.0,2021/01/24,246
Finland,2021-01-25,110651.0,106098.0,4553.0,2021/01/25,246
Finland,2021-01-26,117007.0,110047.0,6960.0,2021/01/26,246
Finland,2021-01-27,126910.0,117555.0,9355.0,2021/01/27,246
Finland,2021-01-28,138323.0,127783.0,10540.0,2021/01/28,246
Finland,2021-01-29,151790.0,137551.0,14239.0,2021/01/29,246
