Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
European Union,2021-03-31,75510586.0,53128022.0,22381102.0,2021/03/31,
European Union,2021-04-01,77671919.0,54681991.0,22988409.0,2021/04/01,
European Union,2021-04-02,79290711.0,55839327.0,23450312.0,2021/04/02,
European Union,2021-04-03,80547551.0,56745709.0,23800208.0,2021/04/03,
European Union,2021-04-04,81857915.0,57727499.0,24132039.0,2021/04/04,
European Union,2021-04-05,82830565.0,58498633.0,24336244.0,2021/04/05,
European Union,2021-04-06,84653724.0,59776751.0,24876971.0,2021/04/06,
European Union,2021-04-07,87326336.0,61884675.0,25441659.0,2021/04/07,
European Union,2021-04-08,90312067.0,64256873.0,26055192.0,2021/04/08,
European Union,2021-04-09,92997093.0,66377136.0,26619955.0,2021/04/09,
European Union,2021-04-10,94940307.0,67947812.0,26992493.0,2021/04/10,
European Union,2021-04-11,96779248.0,69547664.0,27231668.0,2021/04/11,
European Union,2021-04-12,99032243.0,71362152.0,27670091.0,2021/04/12,
European Union,2021-04-13,101447886.0,73268648.0,28179238.0,2021/04/13,
European Union,2021-04-14,104300579.0,75500410.0,28800169.0,2021/04/14,
European Union,2021-04-15,107463411.0,77993650.0,29469761.0,2021/04/15,
European Union,2021-04-16,110136980.0,80089139.0,30047841.0,2021/04/16,
European Union,2021-04-17,111797720.0,81360676.0,30437044.0,2021/04/17,
European Union,2021-04-18,113544974.0,82803296.0,30742597.0,2021/04/18,
European Union,2021-04-19,116159269.0,84883982.0,31275265.0,2021/04/19,
European Union,2021-04-20,118680858.0,86812761.0,31868075.0,2021/04/20,
European Union,2021-04-21,121067644.0,88656594.0,32411028.0,2021/04/21,
Faeroe Islands,2021-01-29,3994.0,3993.0,1.0,2021/01/29,
Faeroe Islands,2021-01-30,3994.0,3993.0,1.0,2021/01/30,
Faeroe Islands,2021-01-31,3994.0,3993.0,1.0,2021/01/31,
Faeroe Islands,2021-02-01,3994.0,3993.0,1.0,2021/02/01,
Faeroe Islands,2021-02-02,3994.0,3993.0,1.0,2021/02/02,
Faeroe Islands,2021-02-03,3994.0,3993.0,1.0,2021/02/03,
Faeroe Islands,2021-02-04,3994.0,3993.0,1.0,2021/02/04,
Faeroe Islands,2021-02-05,3994.0,3993.0,1.0,2021/02/05,
Faeroe Islands,2021-02-06,4657.0,4051.0,606.0,2021/02/06,
Faeroe Islands,2021-02-07,4657.0,4051.0,606.0,2021/02/07,
Faeroe Islands,2021-02-08,4783.0,4098.0,685.0,2021/02/08,
Faeroe Islands,2021-02-09,4783.0,4098.0,685.0,2021/02/09,
Faeroe Islands,2021-02-10,5355.0,4134.0,1221.0,2021/02/10,
Faeroe Islands,2021-02-11,5355.0,4134.0,1221.0,2021/02/11,
Faeroe Islands,2021-02-12,5355.0,4134.0,1221.0,2021/02/12,
Faeroe Islands,2021-02-13,5355.0,4134.0,1221.0,2021/02/13,
Faeroe Islands,2021-02-14,5355.0,4134.0,1221.0,2021/02/14,
Faeroe Islands,2021-02-15,5355.0,4134.0,1221.0,2021/02/15,
Faeroe Islands,2021-02-16,5355.0,4134.0,1221.0,2021/02/16,
Faeroe Islands,2021-02-17,5355.0,4134.0,1221.0,2021/02/17,
Faeroe Islands,2021-02-18,5355.0,4134.0,1221.0,2021/02/18,
Faeroe Islands,2021-02-19,5355.0,4134.0,1221.0,2021/02/19,
Faeroe Islands,2021-02-20,5355.0,4134.0,1221.0,2021/02/20,
Faeroe Islands,2021-02-21,5682.0,4167.0,1515.0,2021/02/21,
Faeroe Islands,2021-02-22,5682.0,4167.0,1515.0,2021/02/22,
Faeroe Islands,2021-02-23,6259.0,4172.0,2087.0,2021/02/23,
Faeroe Islands,2021-02-24,6713.0,4190.0,2523.0,2021/02/24,
Faeroe Islands,2021-02-25,6713.0,4190.0,2523.0,2021/02/25,
Faeroe Islands,2021-02-26,6713.0,4190.0,2523.0,2021/02/26,
Faeroe Islands,2021-02-27,6713.0,4190.0,2523.0,2021/02/27,
Faeroe Islands,2021-02-28,6713.0,4190.0,2523.0,2021/02/28,
Faeroe Islands,2021-03-01,6713.0,4190.0,2523.0,2021/03/01,
Faeroe Islands,2021-03-02,6713.0,4190.0,2523.0,2021/03/02,
Faeroe Islands,2021-03-03,7041.0,4211.0,2830.0,2021/03/03,
Faeroe Islands,2021-03-04,7394.0,4238.0,3156.0,2021/03/04,
Faeroe Islands,2021-03-05,7563.0,4251.0,3312.0,2021/03/05,
Faeroe Islands,2021-03-06,7925.0,4251.0,3674.0,2021/03/06,
Faeroe Islands,2021-03-07,7925.0,4251.0,3674.0,2021/03/07,
Faeroe Islands,2021-03-08,8068.0,4260.0,3808.0,2021/03/08,
Faeroe Islands,2021-03-09,8068.0,4260.0,3808.0,2021/03/09,
Faeroe Islands,2021-03-10,8068.0,4260.0,3808.0,2021/03/10,
Faeroe Islands,2021-03-11,8068.0,4260.0,3808.0,2021/03/11,
Faeroe Islands,2021-03-12,8832.0,4901.0,3931.0,2021/03/12,
Faeroe Islands,2021-03-13,8832.0,4901.0,3931.0,2021/03/13,
Faeroe Islands,2021-03-14,8832.0,4901.0,3931.0,2021/03/14,
Faeroe Islands,2021-03-15,8832.0,4901.0,3931.0,2021/03/15,
Faeroe Islands,2021-03-16,8967.0,4988.0,3979.0,2021/03/16,
Faeroe Islands,2021-03-17,9170.0,5173.0,3997.0,2021/03/17,
Faeroe Islands,2021-03-18,9342.0,5309.0,4033.0,2021/03/18,
Faeroe Islands,2021-03-19,9342.0,5309.0,4033.0,2021/03/19,
Faeroe Islands,2021-03-20,9342.0,5309.0,4033.0,2021/03/20,
Faeroe Islands,2021-03-21,9342.0,5309.0,4033.0,2021/03/21,
Faeroe Islands,2021-03-22,9427.0,5388.0,4039.0,2021/03/22,
Faeroe Islands,2021-03-23,9427.0,5388.0,4039.0,2021/03/23,
Faeroe Islands,2021-03-24,9427.0,5388.0,4039.0,2021/03/24,
Faeroe Islands,2021-03-25,9427.0,5388.0,4039.0,2021/03/25,
Faeroe Islands,2021-03-26,9660.0,5586.0,4074.0,2021/03/26,
Faeroe Islands,2021-03-27,9959.0,5853.0,4106.0,2021/03/27,
Faeroe Islands,2021-03-28,9959.0,5853.0,4106.0,2021/03/28,
Faeroe Islands,2021-03-29,9959.0,5853.0,4106.0,2021/03/29,
Faeroe Islands,2021-03-30,10770.0,6641.0,4129.0,2021/03/30,
Faeroe Islands,2021-03-31,10770.0,6641.0,4129.0,2021/03/31,
Faeroe Islands,2021-04-01,10770.0,6641.0,4129.0,2021/04/01,
Faeroe Islands,2021-04-02,10770.0,6641.0,4129.0,2021/04/02,
Faeroe Islands,2021-04-03,10770.0,6641.0,4129.0,2021/04/03,
Faeroe Islands,2021-04-04,10770.0,6641.0,4129.0,2021/04/04,
Faeroe Islands,2021-04-05,10770.0,6641.0,4129.0,2021/04/05,
Faeroe Islands,2021-04-06,10770.0,6641.0,4129.0,2021/04/06,
Faeroe Islands,2021-04-07,10770.0,6641.0,4129.0,2021/04/07,
Faeroe Islands,2021-04-08,11494.0,7345.0,4149.0,2021/04/08,
Faeroe Islands,2021-04-09,11494.0,7345.0,4149.0,2021/04/09,
Faeroe Islands,2021-04-10,11494.0,7345.0,4149.0,2021/04/10,
Faeroe Islands,2021-04-11,11494.0,7345.0,4149.0,2021/04/11,
Faeroe Islands,2021-04-12,12629.0,8382.0,4247.0,2021/04/12,
Faeroe Islands,2021-04-13,13131.0,8874.0,4257.0,2021/04/13,
Faeroe Islands,2021-04-14,13731.0,9350.0,4381.0,2021/04/14,
Faeroe Islands,2021-04-15,14305.0,9528.0,4777.0,2021/04/15,
Faeroe Islands,2021-04-16,14305.0,9528.0,4777.0,2021/04/16,
Faeroe Islands,2021-04-17,14305.0,9528.0,4777.0,2021/04/17,
Faeroe Islands,2021-04-18,14305.0,9528.0,4777.0,2021/04/18,
Faeroe Islands,2021-04-19,14610.0,9552.0,5058.0,2021/04/19,
Faeroe Islands,2021-04-20,14610.0,9552.0,5058.0,2021/04/20,
Faeroe Islands,2021-04-21,14834.0,9641.0,5193.0,2021/04/21,
Falkland Islands,2021-02-07,0.0,0.0,0.0,2021/02/07,
Falkland Islands,2021-02-08,0.0,0.0,0.0,2021/02/08,
Falkland Islands,2021-02-09,0.0,0.0,0.0,2021/02/09,
Falkland Islands,2021-02-10,0.0,0.0,0.0,2021/02/10,
Falkland Islands,2021-02-11,0.0,0.0,0.0,2021/02/11,
Falkland Islands,2021-02-12,0.0,0.0,0.0,2021/02/12,
Falkland Islands,2021-02-13,0.0,0.0,0.0,2021/02/13,
Falkland Islands,2021-02-14,0.0,0.0,0.0,2021/02/14,
Falkland Islands,2021-02-15,1515.0,1515.0,0.0,2021/02/15,
Falkland Islands,2021-02-16,1515.0,1515.0,0.0,2021/02/16,
Falkland Islands,2021-02-17,1515.0,1515.0,0.0,2021/02/17,
Falkland Islands,2021-02-18,1515.0,1515.0,0.0,2021/02/18,
Falkland Islands,2021-02-19,1515.0,1515.0,0.0,2021/02/19,
Falkland Islands,2021-02-20,1515.0,1515.0,0.0,2021/02/20,
Falkland Islands,2021-02-21,1515.0,1515.0,0.0,2021/02/21,
Falkland Islands,2021-02-22,1732.0,1732.0,0.0,2021/02/22,
Falkland Islands,2021-02-23,1732.0,1732.0,0.0,2021/02/23,
Falkland Islands,2021-02-24,1732.0,1732.0,0.0,2021/02/24,
Falkland Islands,2021-02-25,1732.0,1732.0,0.0,2021/02/25,
Falkland Islands,2021-02-26,1732.0,1732.0,0.0,2021/02/26,
Falkland Islands,2021-02-27,1732.0,1732.0,0.0,2021/02/27,
Falkland Islands,2021-02-28,1732.0,1732.0,0.0,2021/02/28,
Falkland Islands,2021-03-01,1732.0,1732.0,0.0,2021/03/01,
Falkland Islands,2021-03-02,1732.0,1732.0,0.0,2021/03/02,
Falkland Islands,2021-03-03,1732.0,1732.0,0.0,2021/03/03,
Falkland Islands,2021-03-04,1732.0,1732.0,0.0,2021/03/04,
Falkland Islands,2021-03-05,1732.0,1732.0,0.0,2021/03/05,
Falkland Islands,2021-03-06,1732.0,1732.0,0.0,2021/03/06,
Falkland Islands,2021-03-07,1732.0,1732.0,0.0,2021/03/07,
Falkland Islands,2021-03-08,1732.0,1732.0,0.0,2021/03/08,
Falkland Islands,2021-03-09,1732.0,1732.0,0.0,2021/03/09,
Falkland Islands,2021-03-10,1732.0,1732.0,0.0,2021/03/10,
Falkland Islands,2021-03-11,1732.0,1732.0,0.0,2021/03/11,
Falkland Islands,2021-03-12,1732.0,1732.0,0.0,2021/03/12,
Falkland Islands,2021-03-13,1732.0,1732.0,0.0,2021/03/13,
Falkland Islands,2021-03-14,1732.0,1732.0,0.0,2021/03/14,
Falkland Islands,2021-03-15,1732.0,1732.0,0.0,2021/03/15,
Falkland Islands,2021-03-16,1732.0,1732.0,0.0,2021/03/16,
Falkland Islands,2021-03-17,1732.0,1732.0,0.0,2021/03/17,
Falkland Islands,2021-03-18,1732.0,1732.0,0.0,2021/03/18,
Falkland Islands,2021-03-19,1732.0,1732.0,0.0,2021/03/19,
Falkland Islands,2021-03-20,1732.0,1732.0,0.0,2021/03/20,
Falkland Islands,2021-03-21,1732.0,1732.0,0.0,2021/03/21,
Falkland Islands,2021-03-22,1732.0,1732.0,0.0,2021/03/22,
Falkland Islands,2021-03-23,1732.0,1732.0,0.0,2021/03/23,
Falkland Islands,2021-03-24,1732.0,1732.0,0.0,2021/03/24,
Falkland Islands,2021-03-25,1732.0,1732.0,0.0,2021/03/25,
Falkland Islands,2021-03-26,2187.0,2187.0,0.0,2021/03/26,
Falkland Islands,2021-03-27,2187.0,2187.0,0.0,2021/03/27,
Falkland Islands,2021-03-28,2187.0,2187.0,0.0,2021/03/28,
Falkland Islands,2021-03-29,2187.0,2187.0,0.0,2021/03/29,
Falkland Islands,2021-03-30,2187.0,2187.0,0.0,2021/03/30,
Falkland Islands,2021-03-31,2187.0,2187.0,0.0,2021/03/31,
Falkland Islands,2021-04-01,2187.0,2187.0,0.0,2021/04/01,
Falkland Islands,2021-04-02,2187.0,2187.0,0.0,2021/04/02,
Falkland Islands,2021-04-03,2187.0,2187.0,0.0,2021/04/03,
Falkland Islands,2021-04-04,2187.0,2187.0,0.0,2021/04/04,
Falkland Islands,2021-04-05,2187.0,2187.0,0.0,2021/04/05,
Falkland Islands,2021-04-06,2187.0,2187.0,0.0,2021/04/06,
Falkland Islands,2021-04-07,4322.0,2605.0,1717.0,2021/04/07,
Falkland Islands,2021-04-08,4322.0,2605.0,1717.0,2021/04/08,
Falkland Islands,2021-04-09,4322.0,2605.0,1717.0,2021/04/09,
Falkland Islands,2021-04-10,4322.0,2605.0,1717.0,2021/04/10,
Falkland Islands,2021-04-11,4322.0,2605.0,1717.0,2021/04/11,
Falkland Islands,2021-04-12,4322.0,2605.0,1717.0,2021/04/12,
Falkland Islands,2021-04-13,4322.0,2605.0,1717.0,2021/04/13,
Falkland Islands,2021-04-14,4407.0,2632.0,1775.0,2021/04/14,
Fiji,2021-03-17,0.0,0.0,0.0,2021/03/17,242
Fiji,2021-03-18,0.0,0.0,0.0,2021/03/18,242
Fiji,2021-03-19,0.0,0.0,0.0,2021/03/19,242
Fiji,2021-03-20,0.0,0.0,0.0,2021/03/20,242
Fiji,2021-03-21,0.0,0.0,0.0,2021/03/21,242
Fiji,2021-03-22,0.0,0.0,0.0,2021/03/22,242
Fiji,2021-03-23,0.0,0.0,0.0,2021/03/23,242
Fiji,2021-03-24,0.0,0.0,0.0,2021/03/24,242
Fiji,2021-03-25,0.0,0.0,0.0,2021/03/25,242
Fiji,2021-03-26,0.0,0.0,0.0,2021/03/26,242
Fiji,2021-03-27,0.0,0.0,0.0,2021/03/27,242
Fiji,2021-03-28,0.0,0.0,0.0,2021/03/28,242
Fiji,2021-03-29,0.0,0.0,0.0,2021/03/29,242
Fiji,2021-03-30,0.0,0.0,0.0,2021/03/30,242
Fiji,2021-03-31,0.0,0.0,0.0,2021/03/31,242
Fiji,2021-04-01,0.0,0.0,0.0,2021/04/01,242
Fiji,2021-04-02,0.0,0.0,0.0,2021/04/02,242
Fiji,2021-04-03,0.0,0.0,0.0,2021/04/03,242
Fiji,2021-04-04,0.0,0.0,0.0,2021/04/04,242
Fiji,2021-04-05,0.0,0.0,0.0,2021/04/05,242
Fiji,2021-04-06,0.0,0.0,0.0,2021/04/06,242
Fiji,2021-04-07,0.0,0.0,0.0,2021/04/07,242
Fiji,2021-04-08,0.0,0.0,0.0,2021/04/08,242
Fiji,2021-04-09,0.0,0.0,0.0,2021/04/09,242
Fiji,2021-04-10,0.0,0.0,0.0,2021/04/10,242
Fiji,2021-04-11,0.0,0.0,0.0,2021/04/11,242
Fiji,2021-04-12,0.0,0.0,0.0,2021/04/12,242
Fiji,2021-04-13,0.0,0.0,0.0,2021/04/13,242
Fiji,2021-04-14,0.0,0.0,0.0,2021/04/14,242
Fiji,2021-04-15,27705.0,27705.0,0.0,2021/04/15,242
Fiji,2021-04-16,56000.0,56000.0,0.0,2021/04/16,242
Finland,2020-12-31,1767.0,0.0,0.0,2020/12/31,246
Finland,2021-01-01,1767.0,0.0,0.0,2021/01/01,246
Finland,2021-01-02,1767.0,0.0,0.0,2021/01/02,246
Finland,2021-01-03,1767.0,0.0,0.0,2021/01/03,246
Finland,2021-01-04,3604.0,0.0,0.0,2021/01/04,246
Finland,2021-01-05,5445.0,0.0,0.0,2021/01/05,246
Finland,2021-01-06,5445.0,0.0,0.0,2021/01/06,246
Finland,2021-01-07,8155.0,0.0,0.0,2021/01/07,246
Finland,2021-01-08,11135.0,0.0,0.0,2021/01/08,246
Finland,2021-01-09,11135.0,0.0,0.0,2021/01/09,246
Finland,2021-01-10,11135.0,0.0,0.0,2021/01/10,246
Finland,2021-01-11,14196.0,0.0,0.0,2021/01/11,246
Finland,2021-01-12,17617.0,0.0,0.0,2021/01/12,246
Finland,2021-01-13,23126.0,0.0,0.0,2021/01/13,246
Finland,2021-01-14,33033.0,0.0,0.0,2021/01/14,246
Finland,2021-01-15,43143.0,0.0,0.0,2021/01/15,246
Finland,2021-01-16,43143.0,0.0,0.0,2021/01/16,246
Finland,2021-01-17,43143.0,0.0,0.0,2021/01/17,246
Finland,2021-01-18,54568.0,0.0,0.0,2021/01/18,246
Finland,2021-01-19,55824.0,0.0,0.0,2021/01/19,246
Finland,2021-01-20,62061.0,0.0,0.0,2021/01/20,246
Finland,2021-01-21,78300.0,0.0,0.0,2021/01/21,246
Finland,2021-01-22,91260.0,0.0,0.0,2021/01/22,246
Finland,2021-01-23,91260.0,0.0,0.0,2021/01/23,246
Finland,2021-01-24,91260.0,0.0,0.0,2021/01/24,246
Finland,2021-01-25,110651.0,106098.0,4553.0,2021/01/25,246
Finland,2021-01-26,117007.0,110047.0,6960.0,2021/01/26,246
Finland,2021-01-27,126910.0,117555.0,9355.0,2021/01/27,246
Finland,2021-01-28,138323.0,127783.0,10540.0,2021/01/28,246
Finland,2021-01-29,151790.0,137551.0,14239.0,2021/01/29,246
Finland,2021-01-30,162277.0,144520.0,17757.0,2021/01/30,246
Finland,2021-01-31,162277.0,144520.0,17757.0,2021/01/31,246
Finland,2021-02-01,163760.0,145557.0,18203.0,2021/02/01,246
Finland,2021-02-02,163973.0,145770.0,18203.0,2021/02/02,246
Finland,2021-02-03,173372.0,149951.0,23421.0,2021/02/03,246
Finland,2021-02-04,193917.0,159624.0,34293.0,2021/02/04,246
Finland,2021-02-05,207303.0,164636.0,42667.0,2021/02/05,246
Finland,2021-02-06,217844.0,169194.0,48650.0,2021/02/06,246
Finland,2021-02-07,220116.0,170335.0,49781.0,2021/02/07,246
Finland,2021-02-08,220636.0,170641.0,49995.0,2021/02/08,246
Finland,2021-02-09,227427.0,173558.0,53869.0,2021/02/09,246
Finland,2021-02-10,233775.0,178005.0,55770.0,2021/02/10,246
Finland,2021-02-11,247536.0,187384.0,60152.0,2021/02/11,246
Finland,2021-02-12,261342.0,197540.0,63802.0,2021/02/12,246
Finland,2021-02-13,273115.0,206283.0,66832.0,2021/02/13,246
Finland,2021-02-14,276469.0,209510.0,66959.0,2021/02/14,246
Finland,2021-02-15,277186.0,210194.0,66992.0,2021/02/15,246
Finland,2021-02-16,283926.0,216463.0,67463.0,2021/02/16,246
Finland,2021-02-17,298189.0,229558.0,68631.0,2021/02/17,246
Finland,2021-02-18,314100.0,243973.0,70127.0,2021/02/18,246
Finland,2021-02-19,333631.0,262145.0,71486.0,2021/02/19,246
Finland,2021-02-20,349139.0,276280.0,72859.0,2021/02/20,246
Finland,2021-02-21,349139.0,276280.0,72859.0,2021/02/21,246
Finland,2021-02-22,349139.0,276280.0,72859.0,2021/02/22,246
Finland,2021-02-23,349139.0,276280.0,72859.0,2021/02/23,246
Finland,2021-02-24,377441.0,302342.0,75099.0,2021/02/24,246
Finland,2021-02-25,396861.0,319559.0,77302.0,2021/02/25,246
Finland,2021-02-26,426806.0,347082.0,79724.0,2021/02/26,246
Finland,2021-02-27,442671.0,361744.0,80927.0,2021/02/27,246
Finland,2021-02-28,451999.0,370874.0,81125.0,2021/02/28,246
Finland,2021-03-01,466538.0,384476.0,82062.0,2021/03/01,246
Finland,2021-03-02,466538.0,384476.0,82062.0,2021/03/02,246
Finland,2021-03-03,487619.0,404436.0,83183.0,2021/03/03,246
Finland,2021-03-04,509187.0,425545.0,83642.0,2021/03/04,246
Finland,2021-03-05,532902.0,448680.0,84222.0,2021/03/05,246
Finland,2021-03-06,565456.0,480647.0,84809.0,2021/03/06,246
Finland,2021-03-07,565456.0,480647.0,84809.0,2021/03/07,246
Finland,2021-03-08,566387.0,481577.0,84810.0,2021/03/08,246
Finland,2021-03-09,575749.0,490735.0,85014.0,2021/03/09,246
Finland,2021-03-10,600476.0,515218.0,85258.0,2021/03/10,246
Finland,2021-03-11,625039.0,539618.0,85421.0,2021/03/11,246
Finland,2021-03-12,651289.0,565463.0,85826.0,2021/03/12,246
Finland,2021-03-13,674128.0,587848.0,86280.0,2021/03/13,246
Finland,2021-03-14,682945.0,596638.0,86307.0,2021/03/14,246
Finland,2021-03-15,683782.0,597471.0,86311.0,2021/03/15,246
Finland,2021-03-16,697411.0,610873.0,86538.0,2021/03/16,246
Finland,2021-03-17,723154.0,636349.0,86805.0,2021/03/17,246
Finland,2021-03-18,758780.0,671647.0,87133.0,2021/03/18,246
Finland,2021-03-19,788536.0,701203.0,87333.0,2021/03/19,246
Finland,2021-03-20,812039.0,724524.0,87515.0,2021/03/20,246
Finland,2021-03-21,819654.0,732121.0,87533.0,2021/03/21,246
Finland,2021-03-22,821334.0,733798.0,87536.0,2021/03/22,246
Finland,2021-03-23,830412.0,742812.0,87600.0,2021/03/23,246
Finland,2021-03-24,847501.0,759827.0,87674.0,2021/03/24,246
Finland,2021-03-25,871543.0,783740.0,87803.0,2021/03/25,246
Finland,2021-03-26,898208.0,809974.0,88234.0,2021/03/26,246
Finland,2021-03-27,921123.0,832602.0,88521.0,2021/03/27,246
Finland,2021-03-28,921123.0,832602.0,88521.0,2021/03/28,246
Finland,2021-03-29,932253.0,843706.0,88547.0,2021/03/29,246
Finland,2021-03-30,951354.0,862639.0,88715.0,2021/03/30,246
Finland,2021-03-31,981534.0,892580.0,88954.0,2021/03/31,246
Finland,2021-04-01,1020206.0,930842.0,89364.0,2021/04/01,246
Finland,2021-04-02,1054985.0,965298.0,89687.0,2021/04/02,246
Finland,2021-04-03,1061536.0,971827.0,89709.0,2021/04/03,246
Finland,2021-04-04,1063590.0,973876.0,89714.0,2021/04/04,246
Finland,2021-04-05,1063870.0,974153.0,89717.0,2021/04/05,246
Finland,2021-04-06,1065419.0,975697.0,89722.0,2021/04/06,246
Finland,2021-04-07,1083567.0,993227.0,90340.0,2021/04/07,246
Finland,2021-04-08,1120653.0,1028848.0,91805.0,2021/04/08,246
Finland,2021-04-09,1160319.0,1066860.0,93459.0,2021/04/09,246
Finland,2021-04-10,1186035.0,1091652.0,94383.0,2021/04/10,246
Finland,2021-04-11,1219580.0,1124365.0,95215.0,2021/04/11,246
Finland,2021-04-12,1229239.0,1133993.0,95246.0,2021/04/12,246
Finland,2021-04-13,1293219.0,1190340.0,102879.0,2021/04/13,246
Finland,2021-04-14,1293219.0,1190340.0,102879.0,2021/04/14,246
Finland,2021-04-15,1340701.0,1230792.0,109909.0,2021/04/15,246
Finland,2021-04-16,1384090.0,1267678.0,116412.0,2021/04/16,246
Finland,2021-04-17,1384090.0,1267678.0,116412.0,2021/04/17,246
Finland,2021-04-18,1440648.0,1318725.0,121923.0,2021/04/18,246
Finland,2021-04-19,1444597.0,1321867.0,122730.0,2021/04/19,246
Finland,2021-04-20,1471536.0,1346684.0,124852.0,2021/04/20,246
Finland,2021-04-21,1570979.0,1430756.0,140223.0,2021/04/21,246
France,2020-12-27,13.0,13.0,0.0,2020/12/27,250
France,2020-12-28,52.0,52.0,0.0,2020/12/28,250
France,2020-12-29,138.0,138.0,0.0,2020/12/29,250
France,2020-12-30,237.0,237.0,0.0,2020/12/30,250
France,2020-12-31,316.0,316.0,0.0,2020/12/31,250
France,2021-01-01,325.0,325.0,0.0,2021/01/01,250
France,2021-01-02,367.0,367.0,0.0,2021/01/02,250
France,2021-01-03,441.0,441.0,0.0,2021/01/03,250
France,2021-01-04,1800.0,1800.0,0.0,2021/01/04,250
France,2021-01-05,6744.0,6744.0,0.0,2021/01/05,250
France,2021-01-06,17064.0,17064.0,0.0,2021/01/06,250
France,2021-01-07,43282.0,43282.0,0.0,2021/01/07,250
France,2021-01-08,76022.0,76022.0,0.0,2021/01/08,250
France,2021-01-09,86315.0,86315.0,0.0,2021/01/09,250
France,2021-01-10,91629.0,91629.0,0.0,2021/01/10,250
France,2021-01-11,125412.0,125412.0,0.0,2021/01/11,250
France,2021-01-12,179119.0,179119.0,0.0,2021/01/12,250
France,2021-01-13,235786.0,235786.0,0.0,2021/01/13,250
France,2021-01-14,306206.0,306206.0,0.0,2021/01/14,250
France,2021-01-15,364846.0,364846.0,0.0,2021/01/15,250
France,2021-01-16,382326.0,382326.0,0.0,2021/01/16,250
France,2021-01-17,391910.0,391910.0,0.0,2021/01/17,250
France,2021-01-18,468073.0,468073.0,0.0,2021/01/18,250
France,2021-01-19,585735.0,585735.0,0.0,2021/01/19,250
France,2021-01-20,708973.0,708973.0,0.0,2021/01/20,250
France,2021-01-21,850380.0,850380.0,0.0,2021/01/21,250
France,2021-01-22,959716.0,959716.0,0.0,2021/01/22,250
France,2021-01-23,995147.0,995147.0,0.0,2021/01/23,250
France,2021-01-24,1003968.0,1003968.0,0.0,2021/01/24,250
France,2021-01-25,1075045.0,1075045.0,0.0,2021/01/25,250
France,2021-01-26,1171264.0,1165852.0,5412.0,2021/01/26,250
France,2021-01-27,1274711.0,1262972.0,11739.0,2021/01/27,250
France,2021-01-28,1396881.0,1372680.0,24201.0,2021/01/28,250
France,2021-01-29,1494643.0,1453325.0,41318.0,2021/01/29,250
France,2021-01-30,1525377.0,1479909.0,45468.0,2021/01/30,250
France,2021-01-31,1533630.0,1486493.0,47137.0,2021/01/31,250
France,2021-02-01,1609072.0,1541079.0,67993.0,2021/02/01,250
France,2021-02-02,1717385.0,1615088.0,102297.0,2021/02/02,250
France,2021-02-03,1825982.0,1687026.0,138956.0,2021/02/03,250
France,2021-02-04,1962126.0,1772602.0,189524.0,2021/02/04,250
France,2021-02-05,2077037.0,1843763.0,233274.0,2021/02/05,250
France,2021-02-06,2109641.0,1866091.0,243550.0,2021/02/06,250
France,2021-02-07,2120218.0,1871604.0,248614.0,2021/02/07,250
France,2021-02-08,2216826.0,1922706.0,294120.0,2021/02/08,250
France,2021-02-09,2356862.0,1990860.0,366002.0,2021/02/09,250
France,2021-02-10,2502935.0,2060675.0,442260.0,2021/02/10,250
France,2021-02-11,2686925.0,2146212.0,540713.0,2021/02/11,250
France,2021-02-12,2839817.0,2225321.0,614496.0,2021/02/12,250
France,2021-02-13,2883456.0,2249685.0,633771.0,2021/02/13,250
France,2021-02-14,2896472.0,2255597.0,640875.0,2021/02/14,250
France,2021-02-15,3014973.0,2298086.0,716887.0,2021/02/15,250
France,2021-02-16,3174936.0,2357946.0,816990.0,2021/02/16,250
France,2021-02-17,3329201.0,2409831.0,919370.0,2021/02/17,250
France,2021-02-18,3514014.0,2476748.0,1037266.0,2021/02/18,250
France,2021-02-19,3668121.0,2540702.0,1127419.0,2021/02/19,250
France,2021-02-20,3716619.0,2560982.0,1155637.0,2021/02/20,250
France,2021-02-21,3726513.0,2564530.0,1161983.0,2021/02/21,250
France,2021-02-22,3838375.0,2603702.0,1234673.0,2021/02/22,250
France,2021-02-23,3974739.0,2656447.0,1318292.0,2021/02/23,250
France,2021-02-24,4111784.0,2712800.0,1398984.0,2021/02/24,250
France,2021-02-25,4298573.0,2808490.0,1490083.0,2021/02/25,250
France,2021-02-26,4478500.0,2917925.0,1560575.0,2021/02/26,250
France,2021-02-27,4550370.0,2967937.0,1582433.0,2021/02/27,250
France,2021-02-28,4560861.0,2974019.0,1586842.0,2021/02/28,250
France,2021-03-01,4675887.0,3036605.0,1639282.0,2021/03/01,250
France,2021-03-02,4839444.0,3133478.0,1705966.0,2021/03/02,250
France,2021-03-03,5016763.0,3245517.0,1771246.0,2021/03/03,250
France,2021-03-04,5232095.0,3392269.0,1839826.0,2021/03/04,250
France,2021-03-05,5484624.0,3581812.0,1902812.0,2021/03/05,250
France,2021-03-06,5692974.0,3772579.0,1920395.0,2021/03/06,250
France,2021-03-07,5807779.0,3881967.0,1925812.0,2021/03/07,250
France,2021-03-08,5972593.0,3996329.0,1976264.0,2021/03/08,250
France,2021-03-09,6197209.0,4164418.0,2032791.0,2021/03/09,250
France,2021-03-10,6427037.0,4337343.0,2089694.0,2021/03/10,250
