Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Belgium,2021-03-08,1033084.0,672497.0,360587.0,2021/03/08,56
Belgium,2021-03-09,1060721.0,693169.0,367552.0,2021/03/09,56
Belgium,2021-03-10,1095927.0,719466.0,376461.0,2021/03/10,56
Belgium,2021-03-11,1146911.0,761205.0,385706.0,2021/03/11,56
Belgium,2021-03-12,1188942.0,790720.0,398222.0,2021/03/12,56
Belgium,2021-03-13,1198251.0,797981.0,400270.0,2021/03/13,56
Belgium,2021-03-14,1199384.0,797999.0,401385.0,2021/03/14,56
Belgium,2021-03-15,1228548.0,822878.0,405670.0,2021/03/15,56
Belgium,2021-03-16,1271018.0,861729.0,409289.0,2021/03/16,56
Belgium,2021-03-17,1310542.0,893907.0,416635.0,2021/03/17,56
Belgium,2021-03-18,1376365.0,944417.0,431948.0,2021/03/18,56
Belgium,2021-03-19,1429555.0,981861.0,447694.0,2021/03/19,56
Belgium,2021-03-20,1444834.0,995899.0,448935.0,2021/03/20,56
Belgium,2021-03-21,1445365.0,995919.0,449446.0,2021/03/21,56
Belgium,2021-03-22,1461077.0,1010181.0,450896.0,2021/03/22,56
Belize,2021-02-28,0.0,0.0,0.0,2021/02/28,84
Belize,2021-03-01,0.0,0.0,0.0,2021/03/01,84
Belize,2021-03-02,417.0,417.0,0.0,2021/03/02,84
Belize,2021-03-03,673.0,673.0,0.0,2021/03/03,84
Belize,2021-03-04,817.0,817.0,0.0,2021/03/04,84
Belize,2021-03-05,996.0,996.0,0.0,2021/03/05,84
Belize,2021-03-06,996.0,996.0,0.0,2021/03/06,84
Belize,2021-03-07,996.0,996.0,0.0,2021/03/07,84
Belize,2021-03-08,996.0,996.0,0.0,2021/03/08,84
Belize,2021-03-09,1466.0,1466.0,0.0,2021/03/09,84
Belize,2021-03-10,2489.0,2489.0,0.0,2021/03/10,84
Belize,2021-03-11,4933.0,4933.0,0.0,2021/03/11,84
Belize,2021-03-12,7444.0,7444.0,0.0,2021/03/12,84
Belize,2021-03-13,7444.0,7444.0,0.0,2021/03/13,84
Belize,2021-03-14,7444.0,7444.0,0.0,2021/03/14,84
Belize,2021-03-15,9585.0,9585.0,0.0,2021/03/15,84
Belize,2021-03-16,10972.0,10972.0,0.0,2021/03/16,84
Belize,2021-03-17,11943.0,11943.0,0.0,2021/03/17,84
Belize,2021-03-18,13150.0,13150.0,0.0,2021/03/18,84
Belize,2021-03-19,15006.0,15006.0,0.0,2021/03/19,84
Belize,2021-03-20,15006.0,15006.0,0.0,2021/03/20,84
Belize,2021-03-21,15006.0,15006.0,0.0,2021/03/21,84
Belize,2021-03-22,16202.0,16202.0,0.0,2021/03/22,84
Bermuda,2021-01-10,0.0,0.0,0.0,2021/01/10,60
Bermuda,2021-01-11,0.0,0.0,0.0,2021/01/11,60
Bermuda,2021-01-12,0.0,0.0,0.0,2021/01/12,60
Bermuda,2021-01-13,0.0,0.0,0.0,2021/01/13,60
Bermuda,2021-01-14,0.0,0.0,0.0,2021/01/14,60
Bermuda,2021-01-15,0.0,0.0,0.0,2021/01/15,60
Bermuda,2021-01-16,1665.0,1665.0,0.0,2021/01/16,60
Bermuda,2021-01-17,1665.0,1665.0,0.0,2021/01/17,60
Bermuda,2021-01-18,1665.0,1665.0,0.0,2021/01/18,60
Bermuda,2021-01-19,1665.0,1665.0,0.0,2021/01/19,60
Bermuda,2021-01-20,1665.0,1665.0,0.0,2021/01/20,60
Bermuda,2021-01-21,1665.0,1665.0,0.0,2021/01/21,60
Bermuda,2021-01-22,1665.0,1665.0,0.0,2021/01/22,60
Bermuda,2021-01-23,2932.0,2932.0,0.0,2021/01/23,60
Bermuda,2021-01-24,2932.0,2932.0,0.0,2021/01/24,60
Bermuda,2021-01-25,2932.0,2932.0,0.0,2021/01/25,60
Bermuda,2021-01-26,2932.0,2932.0,0.0,2021/01/26,60
Bermuda,2021-01-27,2932.0,2932.0,0.0,2021/01/27,60
Bermuda,2021-01-28,2932.0,2932.0,0.0,2021/01/28,60
Bermuda,2021-01-29,2932.0,2932.0,0.0,2021/01/29,60
Bermuda,2021-01-30,4897.0,4897.0,0.0,2021/01/30,60
Bermuda,2021-01-31,4897.0,4897.0,0.0,2021/01/31,60
Bermuda,2021-02-01,4897.0,4897.0,0.0,2021/02/01,60
Bermuda,2021-02-02,4897.0,4897.0,0.0,2021/02/02,60
Bermuda,2021-02-03,4897.0,4897.0,0.0,2021/02/03,60
Bermuda,2021-02-04,4897.0,4897.0,0.0,2021/02/04,60
Bermuda,2021-02-05,4897.0,4897.0,0.0,2021/02/05,60
Bermuda,2021-02-06,9095.0,7504.0,1591.0,2021/02/06,60
Bermuda,2021-02-07,9095.0,7504.0,1591.0,2021/02/07,60
Bermuda,2021-02-08,9095.0,7504.0,1591.0,2021/02/08,60
Bermuda,2021-02-09,10000.0,8400.0,1600.0,2021/02/09,60
Bermuda,2021-02-10,10000.0,8400.0,1600.0,2021/02/10,60
Bermuda,2021-02-11,10000.0,8400.0,1600.0,2021/02/11,60
Bermuda,2021-02-12,10000.0,8400.0,1600.0,2021/02/12,60
Bermuda,2021-02-13,10000.0,8400.0,1600.0,2021/02/13,60
Bermuda,2021-02-14,10000.0,8400.0,1600.0,2021/02/14,60
Bermuda,2021-02-15,13155.0,8400.0,1600.0,2021/02/15,60
Bermuda,2021-02-16,13155.0,8400.0,1600.0,2021/02/16,60
Bermuda,2021-02-17,13155.0,8400.0,1600.0,2021/02/17,60
Bermuda,2021-02-18,13155.0,8400.0,1600.0,2021/02/18,60
Bermuda,2021-02-19,13155.0,8400.0,1600.0,2021/02/19,60
Bermuda,2021-02-20,13155.0,8400.0,1600.0,2021/02/20,60
Bermuda,2021-02-21,13155.0,8400.0,1600.0,2021/02/21,60
Bermuda,2021-02-22,17073.0,12304.0,4769.0,2021/02/22,60
Bermuda,2021-02-23,17073.0,12304.0,4769.0,2021/02/23,60
Bermuda,2021-02-24,17073.0,12304.0,4769.0,2021/02/24,60
Bermuda,2021-02-25,17073.0,12304.0,4769.0,2021/02/25,60
Bermuda,2021-02-26,17073.0,12304.0,4769.0,2021/02/26,60
Bermuda,2021-02-27,20705.0,13659.0,7046.0,2021/02/27,60
Bermuda,2021-02-28,20705.0,13659.0,7046.0,2021/02/28,60
Bermuda,2021-03-01,21387.0,13659.0,7046.0,2021/03/01,60
Bermuda,2021-03-02,21387.0,13659.0,7046.0,2021/03/02,60
Bermuda,2021-03-03,23939.0,15294.0,8645.0,2021/03/03,60
Bermuda,2021-03-04,23939.0,15294.0,8645.0,2021/03/04,60
Bermuda,2021-03-05,23939.0,15294.0,8645.0,2021/03/05,60
Bermuda,2021-03-06,23939.0,15294.0,8645.0,2021/03/06,60
Bermuda,2021-03-07,23939.0,15294.0,8645.0,2021/03/07,60
Bermuda,2021-03-08,23939.0,15294.0,8645.0,2021/03/08,60
Bermuda,2021-03-09,23939.0,15294.0,8645.0,2021/03/09,60
Bermuda,2021-03-10,27727.0,17395.0,10332.0,2021/03/10,60
Bermuda,2021-03-11,27727.0,17395.0,10332.0,2021/03/11,60
Bermuda,2021-03-12,27727.0,17395.0,10332.0,2021/03/12,60
Bermuda,2021-03-13,27727.0,17395.0,10332.0,2021/03/13,60
Bermuda,2021-03-14,27727.0,17395.0,10332.0,2021/03/14,60
Bermuda,2021-03-15,30481.0,18807.0,11674.0,2021/03/15,60
Bermuda,2021-03-16,30481.0,18807.0,11674.0,2021/03/16,60
Bermuda,2021-03-17,30481.0,18807.0,11674.0,2021/03/17,60
Bermuda,2021-03-18,30481.0,18807.0,11674.0,2021/03/18,60
Bermuda,2021-03-19,30481.0,18807.0,11674.0,2021/03/19,60
Bermuda,2021-03-20,30481.0,18807.0,11674.0,2021/03/20,60
Bermuda,2021-03-21,30481.0,18807.0,11674.0,2021/03/21,60
Bermuda,2021-03-22,34204.0,21049.0,13155.0,2021/03/22,60
Bolivia,2021-01-28,0.0,0.0,0.0,2021/01/28,68
Bolivia,2021-01-29,12.0,0.0,0.0,2021/01/29,68
Bolivia,2021-01-30,39.0,0.0,0.0,2021/01/30,68
Bolivia,2021-01-31,67.0,0.0,0.0,2021/01/31,68
Bolivia,2021-02-01,570.0,0.0,0.0,2021/02/01,68
Bolivia,2021-02-02,1593.0,0.0,0.0,2021/02/02,68
Bolivia,2021-02-03,3560.0,0.0,0.0,2021/02/03,68
Bolivia,2021-02-04,3560.0,0.0,0.0,2021/02/04,68
Bolivia,2021-02-05,3560.0,0.0,0.0,2021/02/05,68
Bolivia,2021-02-06,3560.0,0.0,0.0,2021/02/06,68
Bolivia,2021-02-07,3560.0,0.0,0.0,2021/02/07,68
Bolivia,2021-02-08,3560.0,0.0,0.0,2021/02/08,68
Bolivia,2021-02-09,3560.0,0.0,0.0,2021/02/09,68
Bolivia,2021-02-10,3560.0,0.0,0.0,2021/02/10,68
Bolivia,2021-02-11,10167.0,0.0,0.0,2021/02/11,68
Bolivia,2021-02-12,10167.0,0.0,0.0,2021/02/12,68
Bolivia,2021-02-13,10167.0,0.0,0.0,2021/02/13,68
Bolivia,2021-02-14,10167.0,0.0,0.0,2021/02/14,68
Bolivia,2021-02-15,10167.0,0.0,0.0,2021/02/15,68
Bolivia,2021-02-16,10167.0,0.0,0.0,2021/02/16,68
Bolivia,2021-02-17,10167.0,0.0,0.0,2021/02/17,68
Bolivia,2021-02-18,10167.0,0.0,0.0,2021/02/18,68
Bolivia,2021-02-19,10167.0,0.0,0.0,2021/02/19,68
Bolivia,2021-02-20,10167.0,0.0,0.0,2021/02/20,68
Bolivia,2021-02-21,10167.0,0.0,0.0,2021/02/21,68
Bolivia,2021-02-22,10167.0,0.0,0.0,2021/02/22,68
Bolivia,2021-02-23,10167.0,0.0,0.0,2021/02/23,68
Bolivia,2021-02-24,10167.0,0.0,0.0,2021/02/24,68
Bolivia,2021-02-25,10167.0,0.0,0.0,2021/02/25,68
Bolivia,2021-02-26,10167.0,0.0,0.0,2021/02/26,68
Bolivia,2021-02-27,10167.0,0.0,0.0,2021/02/27,68
Bolivia,2021-02-28,10167.0,0.0,0.0,2021/02/28,68
Bolivia,2021-03-01,10167.0,0.0,0.0,2021/03/01,68
Bolivia,2021-03-02,19487.0,10325.0,9162.0,2021/03/02,68
Bolivia,2021-03-03,19865.0,10325.0,9540.0,2021/03/03,68
Bolivia,2021-03-04,20025.0,10325.0,9700.0,2021/03/04,68
Bolivia,2021-03-05,20110.0,10325.0,9785.0,2021/03/05,68
Bolivia,2021-03-06,106182.0,96397.0,9785.0,2021/03/06,68
Bolivia,2021-03-07,106905.0,97120.0,9785.0,2021/03/07,68
Bolivia,2021-03-08,112066.0,102236.0,9830.0,2021/03/08,68
Bolivia,2021-03-09,119080.0,109210.0,9870.0,2021/03/09,68
Bolivia,2021-03-10,126889.0,117011.0,9878.0,2021/03/10,68
Bolivia,2021-03-11,132286.0,122348.0,9938.0,2021/03/11,68
Bolivia,2021-03-12,137150.0,127199.0,9951.0,2021/03/12,68
Bolivia,2021-03-13,137787.0,127836.0,9951.0,2021/03/13,68
Bolivia,2021-03-14,138218.0,128267.0,9951.0,2021/03/14,68
Bolivia,2021-03-15,141810.0,131814.0,9996.0,2021/03/15,68
Bolivia,2021-03-16,146039.0,136032.0,10007.0,2021/03/16,68
Bolivia,2021-03-17,150593.0,140532.0,10061.0,2021/03/17,68
Bolivia,2021-03-18,155945.0,144816.0,11129.0,2021/03/18,68
Bolivia,2021-03-19,164984.0,148045.0,16939.0,2021/03/19,68
Bolivia,2021-03-20,167160.0,148588.0,18572.0,2021/03/20,68
Bolivia,2021-03-21,168477.0,148975.0,19502.0,2021/03/21,68
Bolivia,2021-03-22,180187.0,151952.0,28235.0,2021/03/22,68
Brazil,2021-01-16,0.0,0.0,0.0,2021/01/16,76
Brazil,2021-01-17,112.0,112.0,0.0,2021/01/17,76
Brazil,2021-01-18,1109.0,1109.0,0.0,2021/01/18,76
Brazil,2021-01-19,11470.0,11470.0,0.0,2021/01/19,76
Brazil,2021-01-20,28543.0,28543.0,0.0,2021/01/20,76
Brazil,2021-01-21,136519.0,136519.0,0.0,2021/01/21,76
Brazil,2021-01-22,245877.0,245877.0,0.0,2021/01/22,76
Brazil,2021-01-23,537774.0,537774.0,0.0,2021/01/23,76
Brazil,2021-01-24,604722.0,604722.0,0.0,2021/01/24,76
Brazil,2021-01-25,700608.0,700608.0,0.0,2021/01/25,76
Brazil,2021-01-26,848883.0,848883.0,0.0,2021/01/26,76
Brazil,2021-01-27,1129885.0,1129885.0,0.0,2021/01/27,76
Brazil,2021-01-28,1450900.0,1450900.0,0.0,2021/01/28,76
Brazil,2021-01-29,1668032.0,1656851.0,0.0,2021/01/29,76
Brazil,2021-01-30,2003211.0,1923813.0,0.0,2021/01/30,76
Brazil,2021-01-31,2074059.0,2046523.0,0.0,2021/01/31,76
Brazil,2021-02-01,2124307.0,2107624.0,0.0,2021/02/01,76
Brazil,2021-02-02,2292551.0,2292551.0,0.0,2021/02/02,76
Brazil,2021-02-03,2521704.0,2521704.0,0.0,2021/02/03,76
Brazil,2021-02-04,3073057.0,3073057.0,0.0,2021/02/04,76
Brazil,2021-02-05,3074906.0,3074906.0,0.0,2021/02/05,76
Brazil,2021-02-06,3401383.0,3399421.0,1962.0,2021/02/06,76
Brazil,2021-02-07,3553681.0,3534004.0,19677.0,2021/02/07,76
Brazil,2021-02-08,3605538.0,3579850.0,25688.0,2021/02/08,76
Brazil,2021-02-09,3820207.0,3786591.0,33616.0,2021/02/09,76
Brazil,2021-02-10,4120332.0,4069677.0,50655.0,2021/02/10,76
Brazil,2021-02-11,4406835.0,4326075.0,80760.0,2021/02/11,76
Brazil,2021-02-12,4696136.0,4586270.0,109866.0,2021/02/12,76
Brazil,2021-02-13,5125206.0,4946738.0,178468.0,2021/02/13,76
Brazil,2021-02-14,5236943.0,5042713.0,194230.0,2021/02/14,76
Brazil,2021-02-15,5293979.0,5076110.0,217869.0,2021/02/15,76
Brazil,2021-02-16,5609937.0,5324317.0,285620.0,2021/02/16,76
Brazil,2021-02-17,5883539.0,5326007.0,557532.0,2021/02/17,76
Brazil,2021-02-18,6206680.0,5482925.0,723755.0,2021/02/18,76
Brazil,2021-02-19,6535156.0,5640483.0,894673.0,2021/02/19,76
Brazil,2021-02-20,6813168.0,5756361.0,1056807.0,2021/02/20,76
Brazil,2021-02-21,6950802.0,5817908.0,1132894.0,2021/02/21,76
Brazil,2021-02-22,7028356.0,5857080.0,1171276.0,2021/02/22,76
Brazil,2021-02-23,7297061.0,6002873.0,1294188.0,2021/02/23,76
Brazil,2021-02-24,7551676.0,6116082.0,1435594.0,2021/02/24,76
Brazil,2021-02-25,7799000.0,6202055.0,1596945.0,2021/02/25,76
Brazil,2021-02-26,8101787.0,6346769.0,1755018.0,2021/02/26,76
Brazil,2021-02-27,8322042.0,6437836.0,1884206.0,2021/02/27,76
Brazil,2021-02-28,8433568.0,6518628.0,1914940.0,2021/02/28,76
Brazil,2021-03-01,8465403.0,6542206.0,1923197.0,2021/03/01,76
Brazil,2021-03-02,8841027.0,6806293.0,2034734.0,2021/03/02,76
Brazil,2021-03-03,9277322.0,7114219.0,2163103.0,2021/03/03,76
Brazil,2021-03-04,9739676.0,7417852.0,2321824.0,2021/03/04,76
Brazil,2021-03-05,10169160.0,7701146.0,2468014.0,2021/03/05,76
Brazil,2021-03-06,10169160.0,7701146.0,2468014.0,2021/03/06,76
Brazil,2021-03-07,10169160.0,7701146.0,2468014.0,2021/03/07,76
Brazil,2021-03-08,10169160.0,7701146.0,2468014.0,2021/03/08,76
Brazil,2021-03-09,10169160.0,7701146.0,2468014.0,2021/03/09,76
Brazil,2021-03-10,10362487.0,7851531.0,2510956.0,2021/03/10,76
Brazil,2021-03-11,10740859.0,8092244.0,2648615.0,2021/03/11,76
Brazil,2021-03-12,11149530.0,8360366.0,2789164.0,2021/03/12,76
Brazil,2021-03-13,11362190.0,8512960.0,2849230.0,2021/03/13,76
Brazil,2021-03-14,11422666.0,8561847.0,2860819.0,2021/03/14,76
Brazil,2021-03-15,11895560.0,8919356.0,2976204.0,2021/03/15,76
Brazil,2021-03-16,11895560.0,8919356.0,2976204.0,2021/03/16,76
Brazil,2021-03-17,12682290.0,9451188.0,3231102.0,2021/03/17,76
Brazil,2021-03-18,13013331.0,9709526.0,3303805.0,2021/03/18,76
Brazil,2021-03-19,13335728.0,9970231.0,3365497.0,2021/03/19,76
Brazil,2021-03-20,13479165.0,10099070.0,3380095.0,2021/03/20,76
Brazil,2021-03-21,13562176.0,10168973.0,3393203.0,2021/03/21,76
Brazil,2021-03-22,14116560.0,10609471.0,3507089.0,2021/03/22,76
Brazil,2021-03-23,15209201.0,11559487.0,3649714.0,2021/03/23,76
Bulgaria,2020-12-29,1719.0,1719.0,0.0,2020/12/29,100
Bulgaria,2020-12-30,4608.0,4608.0,0.0,2020/12/30,100
Bulgaria,2020-12-31,4608.0,4608.0,0.0,2020/12/31,100
Bulgaria,2021-01-01,4739.0,4739.0,0.0,2021/01/01,100
Bulgaria,2021-01-02,4739.0,4739.0,0.0,2021/01/02,100
Bulgaria,2021-01-03,4739.0,4739.0,0.0,2021/01/03,100
Bulgaria,2021-01-04,4739.0,4739.0,0.0,2021/01/04,100
Bulgaria,2021-01-05,5448.0,5448.0,0.0,2021/01/05,100
Bulgaria,2021-01-06,7913.0,7913.0,0.0,2021/01/06,100
Bulgaria,2021-01-07,11117.0,11117.0,0.0,2021/01/07,100
Bulgaria,2021-01-08,13355.0,13355.0,0.0,2021/01/08,100
Bulgaria,2021-01-09,13473.0,13473.0,0.0,2021/01/09,100
Bulgaria,2021-01-10,13473.0,13473.0,0.0,2021/01/10,100
Bulgaria,2021-01-11,14161.0,14161.0,0.0,2021/01/11,100
Bulgaria,2021-01-12,15780.0,15780.0,0.0,2021/01/12,100
Bulgaria,2021-01-13,17038.0,17038.0,0.0,2021/01/13,100
Bulgaria,2021-01-14,17686.0,17686.0,0.0,2021/01/14,100
Bulgaria,2021-01-15,18126.0,18126.0,0.0,2021/01/15,100
Bulgaria,2021-01-16,18332.0,18332.0,0.0,2021/01/16,100
Bulgaria,2021-01-17,18453.0,18453.0,0.0,2021/01/17,100
Bulgaria,2021-01-18,19638.0,18524.0,1114.0,2021/01/18,100
Bulgaria,2021-01-19,22226.0,19058.0,3168.0,2021/01/19,100
Bulgaria,2021-01-20,24127.0,19834.0,4293.0,2021/01/20,100
Bulgaria,2021-01-21,25251.0,20719.0,4532.0,2021/01/21,100
Bulgaria,2021-01-22,26101.0,21496.0,4605.0,2021/01/22,100
Bulgaria,2021-01-23,26119.0,21509.0,4610.0,2021/01/23,100
Bulgaria,2021-01-24,26143.0,21533.0,4610.0,2021/01/24,100
Bulgaria,2021-01-25,26798.0,22129.0,4669.0,2021/01/25,100
Bulgaria,2021-01-26,29122.0,23667.0,5455.0,2021/01/26,100
Bulgaria,2021-01-27,32917.0,25245.0,7672.0,2021/01/27,100
Bulgaria,2021-01-28,37636.0,26753.0,10883.0,2021/01/28,100
Bulgaria,2021-01-29,40805.0,27856.0,12949.0,2021/01/29,100
Bulgaria,2021-01-30,41020.0,27957.0,13063.0,2021/01/30,100
Bulgaria,2021-01-31,41125.0,28041.0,13084.0,2021/01/31,100
Bulgaria,2021-02-01,42634.0,28978.0,13656.0,2021/02/01,100
Bulgaria,2021-02-02,45917.0,30817.0,15100.0,2021/02/02,100
Bulgaria,2021-02-03,50124.0,33691.0,16433.0,2021/02/03,100
Bulgaria,2021-02-04,54025.0,36929.0,17096.0,2021/02/04,100
Bulgaria,2021-02-05,56860.0,39468.0,17392.0,2021/02/05,100
Bulgaria,2021-02-06,57016.0,39624.0,17392.0,2021/02/06,100
Bulgaria,2021-02-07,57038.0,39646.0,17392.0,2021/02/07,100
Bulgaria,2021-02-08,58888.0,41407.0,17481.0,2021/02/08,100
Bulgaria,2021-02-09,62428.0,44482.0,17946.0,2021/02/09,100
Bulgaria,2021-02-10,66163.0,47551.0,18612.0,2021/02/10,100
Bulgaria,2021-02-11,71123.0,51435.0,19688.0,2021/02/11,100
Bulgaria,2021-02-12,74694.0,54123.0,20571.0,2021/02/12,100
Bulgaria,2021-02-13,75320.0,54646.0,20674.0,2021/02/13,100
Bulgaria,2021-02-14,75388.0,54690.0,20698.0,2021/02/14,100
Bulgaria,2021-02-15,77436.0,56113.0,21323.0,2021/02/15,100
Bulgaria,2021-02-16,81338.0,58562.0,22776.0,2021/02/16,100
Bulgaria,2021-02-17,85920.0,61813.0,24107.0,2021/02/17,100
Bulgaria,2021-02-18,90514.0,65073.0,25441.0,2021/02/18,100
Bulgaria,2021-02-19,104268.0,77518.0,26750.0,2021/02/19,100
Bulgaria,2021-02-20,108356.0,81433.0,26923.0,2021/02/20,100
Bulgaria,2021-02-21,119354.0,92381.0,26973.0,2021/02/21,100
Bulgaria,2021-02-22,131063.0,103111.0,27952.0,2021/02/22,100
Bulgaria,2021-02-23,148226.0,118549.0,29677.0,2021/02/23,100
Bulgaria,2021-02-24,168462.0,136454.0,32008.0,2021/02/24,100
Bulgaria,2021-02-25,188512.0,153793.0,34719.0,2021/02/25,100
Bulgaria,2021-02-26,204439.0,167258.0,37181.0,2021/02/26,100
Bulgaria,2021-02-27,209760.0,172393.0,37367.0,2021/02/27,100
Bulgaria,2021-02-28,212445.0,175066.0,37379.0,2021/02/28,100
Bulgaria,2021-03-01,223539.0,184764.0,38775.0,2021/03/01,100
Bulgaria,2021-03-02,243772.0,202247.0,41525.0,2021/03/02,100
Bulgaria,2021-03-03,248169.0,206296.0,41873.0,2021/03/03,100
Bulgaria,2021-03-04,268544.0,221832.0,46712.0,2021/03/04,100
Bulgaria,2021-03-05,284464.0,234526.0,49938.0,2021/03/05,100
Bulgaria,2021-03-06,287118.0,237067.0,50051.0,2021/03/06,100
Bulgaria,2021-03-07,288631.0,238575.0,50056.0,2021/03/07,100
Bulgaria,2021-03-08,294132.0,243479.0,50653.0,2021/03/08,100
Bulgaria,2021-03-09,302151.0,250507.0,51644.0,2021/03/09,100
Bulgaria,2021-03-10,309145.0,256410.0,52735.0,2021/03/10,100
Bulgaria,2021-03-11,324446.0,270587.0,53859.0,2021/03/11,100
Bulgaria,2021-03-12,336660.0,279324.0,57336.0,2021/03/12,100
Bulgaria,2021-03-13,337904.0,280137.0,57767.0,2021/03/13,100
Bulgaria,2021-03-14,338879.0,280462.0,58417.0,2021/03/14,100
Bulgaria,2021-03-15,341707.0,281713.0,59994.0,2021/03/15,100
Bulgaria,2021-03-16,345994.0,284266.0,61728.0,2021/03/16,100
Bulgaria,2021-03-17,350702.0,286950.0,63752.0,2021/03/17,100
Bulgaria,2021-03-18,356052.0,289311.0,66741.0,2021/03/18,100
Bulgaria,2021-03-19,362721.0,293176.0,69545.0,2021/03/19,100
Bulgaria,2021-03-20,366547.0,295794.0,70753.0,2021/03/20,100
Bulgaria,2021-03-21,368905.0,297681.0,71224.0,2021/03/21,100
Bulgaria,2021-03-22,376370.0,302517.0,73853.0,2021/03/22,100
Bulgaria,2021-03-23,388805.0,310415.0,78390.0,2021/03/23,100
Cambodia,2021-02-09,0.0,0.0,0.0,2021/02/09,116
Cambodia,2021-02-10,1492.0,1492.0,0.0,2021/02/10,116
Cambodia,2021-02-11,1492.0,1492.0,0.0,2021/02/11,116
Cambodia,2021-02-12,1492.0,1492.0,0.0,2021/02/12,116
Cambodia,2021-02-13,1492.0,1492.0,0.0,2021/02/13,116
Cambodia,2021-02-14,1492.0,1492.0,0.0,2021/02/14,116
Cambodia,2021-02-15,1492.0,1492.0,0.0,2021/02/15,116
Cambodia,2021-02-16,1492.0,1492.0,0.0,2021/02/16,116
Cambodia,2021-02-17,3236.0,3236.0,0.0,2021/02/17,116
Cambodia,2021-02-18,3236.0,3236.0,0.0,2021/02/18,116
Cambodia,2021-02-19,4609.0,4609.0,0.0,2021/02/19,116
Cambodia,2021-02-20,4609.0,4609.0,0.0,2021/02/20,116
Cambodia,2021-02-21,4609.0,4609.0,0.0,2021/02/21,116
Cambodia,2021-02-22,4609.0,4609.0,0.0,2021/02/22,116
Cambodia,2021-02-23,7770.0,7770.0,0.0,2021/02/23,116
Cambodia,2021-02-24,7770.0,7770.0,0.0,2021/02/24,116
Cambodia,2021-02-25,13101.0,13101.0,0.0,2021/02/25,116
Cambodia,2021-02-26,13101.0,13101.0,0.0,2021/02/26,116
Cambodia,2021-02-27,13101.0,13101.0,0.0,2021/02/27,116
Cambodia,2021-02-28,13101.0,13101.0,0.0,2021/02/28,116
Cambodia,2021-03-01,24331.0,24331.0,0.0,2021/03/01,116
Cambodia,2021-03-02,33211.0,33211.0,0.0,2021/03/02,116
Cambodia,2021-03-03,40910.0,40910.0,0.0,2021/03/03,116
Cambodia,2021-03-04,40910.0,40910.0,0.0,2021/03/04,116
Cambodia,2021-03-05,40910.0,40910.0,0.0,2021/03/05,116
Cambodia,2021-03-06,66847.0,66847.0,0.0,2021/03/06,116
Cambodia,2021-03-07,71185.0,71185.0,0.0,2021/03/07,116
Cambodia,2021-03-08,77963.0,77963.0,0.0,2021/03/08,116
Cambodia,2021-03-09,89506.0,89506.0,0.0,2021/03/09,116
Cambodia,2021-03-10,109854.0,109854.0,0.0,2021/03/10,116
Cambodia,2021-03-11,129908.0,129908.0,0.0,2021/03/11,116
Cambodia,2021-03-12,147591.0,147591.0,0.0,2021/03/12,116
Cambodia,2021-03-13,161818.0,161818.0,0.0,2021/03/13,116
Cambodia,2021-03-14,170659.0,170659.0,0.0,2021/03/14,116
Cambodia,2021-03-15,170659.0,170659.0,0.0,2021/03/15,116
Cambodia,2021-03-16,170659.0,170659.0,0.0,2021/03/16,116
Cambodia,2021-03-17,170659.0,170659.0,0.0,2021/03/17,116
Cambodia,2021-03-18,170659.0,170659.0,0.0,2021/03/18,116
Cambodia,2021-03-19,170659.0,170659.0,0.0,2021/03/19,116
Cambodia,2021-03-20,170659.0,170659.0,0.0,2021/03/20,116
Cambodia,2021-03-21,170659.0,170659.0,0.0,2021/03/21,116
Cambodia,2021-03-22,170659.0,170659.0,0.0,2021/03/22,116
Cambodia,2021-03-23,281123.0,222726.0,0.0,2021/03/23,116
Canada,2020-12-14,5.0,0.0,0.0,2020/12/14,124
Canada,2020-12-15,723.0,0.0,0.0,2020/12/15,124
Canada,2020-12-16,3023.0,0.0,0.0,2020/12/16,124
Canada,2020-12-17,7202.0,0.0,0.0,2020/12/17,124
Canada,2020-12-18,11174.0,0.0,0.0,2020/12/18,124
Canada,2020-12-19,11894.0,0.0,0.0,2020/12/19,124
Canada,2020-12-20,12738.0,0.0,0.0,2020/12/20,124
Canada,2020-12-21,20866.0,0.0,0.0,2020/12/21,124
Canada,2020-12-22,26603.0,0.0,0.0,2020/12/22,124
Canada,2020-12-23,35089.0,0.0,0.0,2020/12/23,124
Canada,2020-12-24,45398.0,0.0,0.0,2020/12/24,124
Canada,2020-12-25,45398.0,0.0,0.0,2020/12/25,124
Canada,2020-12-26,48417.0,0.0,0.0,2020/12/26,124
Canada,2020-12-27,52280.0,0.0,0.0,2020/12/27,124
Canada,2020-12-28,59449.0,0.0,0.0,2020/12/28,124
Canada,2020-12-29,70463.0,0.0,0.0,2020/12/29,124
Canada,2020-12-30,84142.0,0.0,0.0,2020/12/30,124
Canada,2020-12-31,97582.0,0.0,0.0,2020/12/31,124
Canada,2021-01-01,103790.0,0.0,0.0,2021/01/01,124
Canada,2021-01-02,108732.0,0.0,0.0,2021/01/02,124
Canada,2021-01-03,114034.0,0.0,0.0,2021/01/03,124
Canada,2021-01-04,137735.0,0.0,0.0,2021/01/04,124
Canada,2021-01-05,155197.0,0.0,0.0,2021/01/05,124
Canada,2021-01-06,183360.0,0.0,0.0,2021/01/06,124
