UID,iso2,iso3,code3,FIPS,Admin2,Province_State,Country_Region,Lat,Long_,Combined_Key,Population,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10
12404,CA,CAN,124,,,New Brunswick,Canada,46.5653,-66.4619,"New Brunswick, Canada",779993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91377,95255,100798,110940,111403,111403,113471,116436,116436,129809,138348,138348,138348,150123,157590,167147,174234,182524,190460,194792,200587,204576,211130,218939,228004,236953,242412,244473,248564,252879,257057,262139,267662,270490,271891,275356,279259,285000,293550,302262,302262,308697
12405,CA,CAN,124,,,Newfoundland and Labrador,Canada,53.1355,-57.6604,"Newfoundland and Labrador, Canada",521365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55231,69851,69851,69851,69851,69851,69851,88397,88397,92235,101302,105652,110047,112377,115398,117801,122249,125482,125482,132465,136349,138422,141034,144847,150624,150624,157118,164784,166047,167302,170078,173427,177390,180306,181653,185215,188204,191130,191130,200591,202222,205902
12406,CA,CAN,124,,,Northwest Territories,Canada,64.8255,-124.8457,"Northwest Territories,Canada",44904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37655,37655,37655,37655,37655,37655,37655,38574,38574,38782,39687,39687,39687,41518,42354,42857,43428,44046,44046,44046,45391,45971,46304,46593,46822,46822,46822,47417,49896,49896,53202,53202,53202,53202,53202,56104,56104,59758,59758,59758,59758,59758
12407,CA,CAN,124,,,Nova Scotia,Canada,44.682,-63.7443,"Nova Scotia, Canada",977457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94373,100832,106623,111403,116885,120673,122229,124122,124122,135802,142858,150106,151586,152265,161663,169851,182867,194792,194792,197092,207563,216018,230801,247312,260788,260788,260788,276075,283591,293763,304187,312493,312493,312493,320910,325218,334775,347283,356978,356978,356978,366089
12416,CA,CAN,124,,,Nunavut,Canada,70.2998,-83.1076,"Nunavut, Canada",38780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20569,20815,21012,21012,21012,21012,21012,21763,21763,22618,22865,22865,22865,23196,23569,23892,24065,24469,24469,24469,25188,25675,26164,26572,26855,26855,26855,27344,27564,27813,28062,28251,28251,28251,28584,28712,28837,28963,29096,29096,29096,29297
12408,CA,CAN,124,,,Ontario,Canada,51.2538,-85.3232,"Ontario, Canada",14711827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2102380,2192253,2276313,2276313,2424063,2424063,2545640,2621839,2621839,2834784,2940166,3044949,3139743,3214465,3310157,3422974,3528404,3644038,3751316,3837881,3904778,3995187,4131882,4266802,4400674,4527368,4626903,4696211,4791030,4907203,5027770,5139984,5247684,5324369,5378249,5467120,5599723,5740761,5885485,6023610,6144685,6238778
12409,CA,CAN,124,,,Prince Edward Island,Canada,46.5107,-63.4168,"Prince Edward Island, Canada",158158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21712,21712,25153,25153,25153,25153,25153,27448,27448,30937,30937,30937,30937,30937,35093,35093,39504,39504,39504,39504,39504,43018,43018,44646,44646,44646,44646,46278,46800,46800,46800,46800,46800,46800,48007,48007,48007,48007,48007,48007,48007,49811
12410,CA,CAN,124,,,Quebec,Canada,52.9399,-73.5491,"Quebec, Canada",8537674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1305840,1349326,1391649,1440680,1488347,1529541,1552215,1592197,1592197,1685046,1754749,1829011,1890476,1944877,2005106,2075808,2145925,2223775,2297411,2358757,2399934,2448409,2503910,2589682,2679907,2763535,2828484,2871140,2916897,2967209,3039512,3104026,3167659,3218214,3256401,3308542,3365575,3446157,3550899,3641908,3718074,3781451
12411,CA,CAN,124,,,Saskatchewan,Canada,52.9399,-106.4509,"Saskatchewan, Canada",1181666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178281,183563,191029,191029,204107,204107,210088,216718,216718,234509,256280,268895,279145,284643,291152,299821,308576,317830,328515,336138,341926,350977,364389,372334,382135,392294,399745,403384,408429,415763,421981,427739,435142,443669,450823,460747,470715,480910,491440,504482,518133,527257
12412,CA,CAN,124,,,Yukon,Canada,64.2823,-135.0,"Yukon, Canada",41078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34828,35114,35470,35470,35470,35470,35470,37193,37193,38574,38574,38574,38574,41217,41217,41217,41217,41217,41217,41217,44646,44646,44646,46278,46278,46278,46278,46800,47763,47942,48131,48307,48307,48307,48655,48655,48941,49140,49439,49439,49439,49836
152,CL,CHL,152,,,,Chile,-35.6751,-71.543,Chile,19116209,0,0,0,0,0,0,0,0,0,0,0,420,5191,8335,8646,8646,8646,8646,8646,8646,8646,8646,9051,10494,10699,10699,10699,10699,10699,10699,10699,14612,18526,21876,21937,21972,32385,50924,54036,62822,63047,63939,63939,64286,66569,67096,67111,67115,67123,67123,67123,77399,138684,291937,569886,605644,616757,616757,796972,1067358,1067358,1603975,1846926,1891775,1900676,2147272,2375725,2375725,2375725,2375725,2873389,2891107,2994139,3092526,3179588,3207932,3345027,3359600,3361278,3490572,3660308,3960845,4270024,4567412,4613246,4624924,4624924,4624924,5722212,6134402,6516249,6581943,6591788,6994820,7408014,7779529,8117316,8418221,8464110,8470866,8725757,8968634,9053912,9403849,9621351,9645015,9646735,9905091,10181661,10461783,10760851,10780764,10784941,10787042,11060230,11303674,11303674,11396072,11778275,11997908,12031595,12035524,12259848,12496993,12726959,12934282,12934282,13160206,13163991,13352602,13543699,13722557,13922465,14108997,14131492,14133201,14324489,14496806,14622372,14777093,14867867,14872524,14874381,15024949,15193579,15367439,15526627,15526627,15703842,15705775
156,CN,CHN,156,,,,China,35.8617,104.1954,China,1404676330,0,0,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,1500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,9000000,9000000,9000000,9000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,15000000,15000000,15000000,15000000,15000000,15000000,15000000,22767000,22767000,22767000,22767000,24000000,24000000,24000000,31200000,31200000,31200000,31200000,31200000,31200000,31200000,40520000,40520000,40520000,40520000,40520000,40520000,40520000,40520000,40520000,40520000,40520000,40520000,40520000,40520000,40520000,40520000,40520000,40520000,40520000,40520000,40520000,52520000,52520000,52520000,52520000,52520000,52520000,52520000,52520000,52520000,52520000,52520000,52520000,52520000,64980000,64980000,64980000,64980000,64980000,70000000,74956000,74956000,82850000,82850000,91346000,97470000,102417000,106613000,110962000,110962000,119821000,126616000,133801000,133801000,133801000,142802000,142802000,142802000,155150000,161121000,164471000,167343000,171928000,175623000,179216000,183536000,187360000,188090000,192127000,195022000,195022000,195022000,211223000,216840000,220309000,224901000,229489000,235976000,243905000,253463000,265064000,270406000,275338000,279905000,284595000,289627000,297734000,297734000,308226000,324307000,332964000
344,HK,HKG,344,,,Hong Kong,China,22.3,114.2,"Hong Kong, China",7496988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,490200,505000,520300,531200,544000,544000,577182,577182,577182,700167,743616,791277,834773,877873,918667,950996,980960,1017631,1057245,1091084,1123500,1149655,1149655,1196682,1222814,1253161,1275305,1302257,1326977,1351847,1377643,1413622,1454362,1491873,1529490,1562751,1593570,1623981,1623981,1662079,1741682,1776459
446,MO,MAC,446,,,Macau,China,22.1667,113.55,"Macau, China",649342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47483,51017,52772,52772,54704,54704,55951,56530,56530,60778,62893,65514,67431,67431,67431,71196,71196,77236,79921,81893,83257,85011,85011,88292,90063,91763,93688,95629,98156,100589,102579,102579,106335,107852,108312,109393,111092,112890,112890,114716,118838,120449
170,CO,COL,170,,,,Colombia,4.5709,-74.2973,Colombia,50882884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,7854,21307,33140,39827,45166,48150,50524,66157,81333,114042,130578,149133,169619,191480,206475,239851,270411,296240,296240,296240,360635,480250,589208,693490,782301,782301,913961,976137,1024358,1076496,1131999,1182098,1215008,1238259,1299809,1299809,1476364,1596288,1726924,1818861,1965054,2121530,2243392,2300890,2336144,2336144,2381049,2381049,2381049,2691513,2812828,2946222,3041349,3041349,3173583,3173583,3350226,3350226,3350226,3707216,3769499,3867076,3867076,4131008,4224659,4318314,4400615,4451266,4535151,4625373,4714640,4824078,4986471,5112694,5220330,5220330,5220330,5220330,5220330,5220330,6096661,6096661
188,CR,CRI,188,,,,Costa Rica,9.7489,-83.7534,Costa Rica,5094114,0,0,0,0,0,0,0,0,0,0,0,55,55,55,55,55,55,55,55,55,55,2455,2455,2455,2455,2455,9751,9751,9751,9751,9751,9751,9751,24859,24859,24859,29389,29389,29389,29389,29389,29389,29389,48128,48128,48128,48128,48128,48128,48128,57701,57701,57701,57701,57701,57701,57701,57701,75113,75113,75113,75113,75113,75113,75113,96948,96948,96948,96948,96948,96948,96948,101183,101183,101183,101183,101183,101183,101183,149812,149812,149812,149812,149812,193000,193273,193273,193273,204586,204586,241724,241724,241724,248082,248082,248082,248082,248082,248082,248082,312425,312425,312425,312425,348037,348037,348037,348037,384355,384355,384355,384355,384355,384355,384355,384355,384355,504930,504930,504930,504930,504930,586799,586799,586799,586799,586799,586799,586799,698327,698327,698327,698327,698327,698327,698327,818884,818884,818884,818884,818884,818884,818884,950252,950252,950252,950252,950252,950252,950252
384,CI,CIV,384,,,,Cote d'Ivoire,7.54,-5.5471,Cote d'Ivoire,26378275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8802,8802,8802,14937,15181,17448,17448,19113,20766,22443,24639,24728,26079,27886,29535,31104,31104,33395,34388,37367,40153,40153,45247,45247,45247,47968,47968,47968,53071,53071,60823,60823,68843,68843,68843,87267,87267,91901,91901,91901,94818,94818,109077,109077,109077,117227,119663,125958,132434,140270,149037,149037,163176,163176,183301,183301,215010,215010,215010,262639,262639
191,HR,HRV,191,,,,Croatia,45.1,15.2,Croatia,4105268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7864,7864,7864,7864,12285,12285,13798,13798,20603,24985,30000,30000,30000,30000,34553,38000,41532,45906,45906,45906,54304,54304,54304,64951,64951,64951,69984,69984,69984,69984,80000,80000,80000,83928,83928,87929,95505,95505,95505,95505,95505,95505,95505,102207,102207,112774,112774,112774,120603,120603,120603,120603,142222,142222,142222,166146,166146,184076,194267,194267,194267,194267,213068,213068,213068,242000,242000,242000,242000,242000,242000,265223,265223,265223,265223,300956,300956,300956,300956,300956,365082,365082,365082,365082,390657,390657,390657,416745,416745,416745,430396,430396,430396,475037,475037,475037,475037,517112,517112,517112,533409,543436,543436,583931,595369,595369,605423,617516,617516,617516,691265,693530,693530,693530,746878,746878,785869,795597,795597,812984,812984,872726,872726,901120,908839,921527,921527,979181,979181,979181,1078760,1131607,1131607
196,CY,CYP,196,,,,Cyprus,35.1264,33.4299,Cyprus,1207361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3901,3901,3901,3901,6035,6035,6035,6035,6035,10226,10226,10226,10226,10226,10226,10226,17379,17379,17379,17379,17379,17379,17379,25168,25168,25168,25168,25168,25168,25168,32837,32837,32837,32837,32837,32837,32837,32837,55673,55673,55673,55673,55673,59266,44429,44429,56791,56791,56791,56791,64562,56791,56791,76176,76176,76176,76176,76176,76176,100000,100000,100000,100000,100000,100000,100000,99275,99275,99275,99275,148299,148299,148299,148299,129438,129438,129438,129438,129438,129438,129438,129438,129438,129438,129438,129438,129438,129438,129438,129438,161526,161526,161526,161526,174626,183225,183225,183225,183225,183225,183225,202441,202441,202441,202441,202441,202441,219654,224352,224352,236265,236265,236265,236265,236265,236265,236265,236265,236265,236265,287816,287816,287816,287816,332423,332423
203,CZ,CZE,203,,,,Czechia,49.8175,15.473,Czechia,10708982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1257,3540,6997,10460,11764,12026,13282,14197,17763,22267,28064,35988,45921,47911,49622,59353,72693,86136,101161,114833,118147,121203,134956,149624,165108,181691,196984,200637,203693,216049,230238,243477,256504,270207,271988,273803,285086,298848,313790,330701,344526,347072,349696,349696,365712,382416,399896,421046,442185,447558,450780,450780,466578,483833,519757,538448,542779,545381,545381,581542,600429,623820,644321,649868,653206,674040,702023,735131,771223,804859,818450,829555,829555,829555,948144,999395,1049108,1068683,1081907,1119663,1168025,1168025,1263379,1308403,1330675,1340728,1378657,1418114,1459631,1504419,1547317,1560919,1572181,1611172,1657364,1705689,1762007,1782913,1797403,1797403,1818756,1818756,1818756,1971079,2036800,2068878,2089570,2148474,2209859,2278970,2353589,2422985,2448898,2469126,2527622,2581753,2581753,2719636,2781803,2803906,2822768,2881096,2940257,3012103,3090762,3162514,3186307,3207936,3279327,3352631,3434552,3521575,3521575,3609719,3669169,3747733
208,DK,DNK,208,,,,Denmark,56.2639,9.5018,Denmark,5792203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6647,8653,17785,29446,35789,38176,47246,53388,55844,69602,89759,107580,116192,118100,118916,119575,120036,132771,150717,165941,170555,173822,179859,184478,187914,191826,198209,206165,213438,216156,218143,222765,231172,250402,264752,278333,286799,291820,299583,311827,326508,332835,333882,333882,338469,349354,355593,362989,371265,390519,398024,404815,421827,436539,447240,459031,473945,485201,496460,511087,526766,542597,556878,594432,601976,614322,635400,653450,667421,685637,707924,726645,726645,726645,778126,796630,809463,824066,834041,844939,857792,873894,893254,915024,935185,943120,952732,964566,978561,1001807,1017816,1032419,1045626,1059197,1110382,1133677,1145037,1156996,1171346,1171346,1198606,1198606,1198606,1267076,1292019,1314027,1332794,1438148,1463627,1486351,1510679,1536539,1558081,1577772,1616555,1655909,1655909,1724822,1758373,1780892,1801377,1840573,1840573,1938829,1976312,1993629,2007041,2037465,2103048,2155301,2155301,2155301,2155301,2258055,2339464,2372171
234,FO,FRO,234,,,Faroe Islands,Denmark,61.8926,-6.9118,"Faroe Islands, Denmark",48865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10770,10770,10770,10770,10770,10770,10770,10770,10770,11494,11494,11494,11494,12629,13131,13731,14305,14305,14305,14305,14610,14610,14610,15531,15531,17280,17280,18294,19262,20238,20238,20238,20238,20238,20238,20238,20238,21128,21128,22715,23519,23519
304,GL,GRL,304,,,Greenland,Denmark,71.7069,-42.6043,"Greenland, Denmark",56772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5130,5130,5130,5130,5130,5130,5130,5130,5130,5130,5130,5130,13814,9808,9996,10142,10232,10567,10567,10567,10974,11508,11508,12434,12859,12859,12859,13108,13214,13847,14139,14139,14139,14139,14176,14177,14177,14177,14177,14278,14278,14771
212,DM,DMA,212,,,,Dominica,15.415,-61.371,Dominica,71991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7202,7202,7202,7202,7202,7202,7202,7202,7202,7202,7202,13565,13565,13565,13565,13565,13565,13565,13565,13565,13565,13565,16058,16058,16058,16058,16058,16058,16058,16058,16058,16058,18112,18112,18112,18112,18112,18112,18112,18112,18112,18112,18112,18423,18423,18423,18423,23091,23055,23055,23055,23055,23055,23055,23055,27821,27821,27821,27821,27821,27821,27821,27821,32008,32008
214,DO,DOM,214,,,,Dominican Republic,18.7357,-70.1627,Dominican Republic,10847904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373,373,373,373,373,14264,14264,26400,26400,26400,26400,26400,26400,26400,161827,227719,303490,375265,375265,375265,375265,547091,606006,606006,606006,660000,675000,675000,675000,675000,675000,675000,675000,675000,800000,800000,800000,800000,800000,800000,890194,910869,910869,1101528,1101528,1101528,1101528,1101528,1101528,1101528,1101528,1101528,1101528,1101528,1101528,1101528,1509898,1509898,1509898,1509898,1509898,1509898,1509898,1509898,1509898,1509898,1509898,1509898,1747878,1747878,1847261,1893836,1935500,1970018,1982185,1989384,2052662,2123703,2197153,2197153,2264381,2345528,2354281
218,EC,ECU,218,,,,Ecuador,-1.8312,-78.1834,Ecuador,17643060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,108,108,108,108,108,2982,2982,2982,2982,2982,2982,2982,6228,6228,6228,6228,6228,6228,6228,6228,6228,6228,6228,6228,6228,6228,8190,8190,8190,8190,8190,8190,8190,8190,24492,24492,24492,24492,42114,42114,42114,42114,71148,71148,71148,71148,71148,75258,75258,106228,125450,139359,139359,139359,141191,141191,141191,141191,141191,141191,178970,178970,182261,191179,191179,230770,235000,235000,244866,244866,244866,283106,283106,283106,283106,283106,356783,356783,356783,457460,457460,457460,457460,457460,485132,514151,545132,545132,545132,545132,601229,675510,711204,732717,743937,743937,743937,861393,861393,920865,1034338,1036794,1067472,1141262,1141262,1182085,1215676,1245822,1289962
818,EG,EGY,818,,,,Egypt,26.8206,30.8025,Egypt,102334403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,1315,148987,148987,148987,148987,148987,148987,148987,164534,164534,164534,164534,164534,164534,164534,164534,164534,164534,164534,164534,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000,660000
222,SV,SLV,222,,,,El Salvador,13.7942,-88.8965,El Salvador,6486201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6000,6000,6000,6000,6000,6000,6000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,25000,25000,25000,36000,41512,41512,41512,49000,49000,49000,49000,49000,49000,49000,49000,49000,70000,99855,99855,120476,120476,120476,133330,133330,133330,160000,180000,180000,200000,264159,310793,361474,410810,476021,517469,517469,563022,602818,602818,638368,656687,698569,698569,745602,788173,833959,833959,875069,875069,915725,915725,991133,991133,1068428,1068428,1114544,1114544,1114544
226,GQ,GNQ,226,,,,Equatorial Guinea,1.6508,10.2679,Equatorial Guinea,1402985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6565,6565,6565,6565,6565,6565,6565,6565,6565,6565,12155,12155,12155,12155,14080,14080,14080,14080,14080,14080,14080,14080,14080,14080,14080,14080,14080,14080,14080,32884,32884,32884,32884,45441,45441,55799,55799,55799,55799,55799,55799,75518,75518,75518,75518,75518,75518,75518,75518,75518,75518,75518,75518,75518
233,EE,EST,233,,,,Estonia,58.5953,25.0136,Estonia,1326539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,516,884,1907,2487,2487,2517,2535,3188,5009,6632,7973,10197,10749,10972,11896,13481,14879,16677,17959,18179,18275,19315,20478,21985,24196,25704,25964,26126,27180,29594,31629,34019,37230,38055,38594,40217,43000,46194,49798,52868,53424,53424,53481,53481,58261,61757,65798,68146,68436,68497,69313,71722,76075,82370,87147,87957,88790,91785,96515,96980,96980,111039,111039,112809,116276,116276,126848,134504,134504,145394,145394,145394,155175,161693,161693,180400,185912,191207,194844,199394,204831,212261,220882,223166,224511,226994,229921,235600,235600,252278,254683,255219,255219,261089,267061,279012,282946,282946,296031,296031,296031,308633,308633,332207,333835,333835,336062,338922,338922,358671,370197,372262,372262,376276,376276,385612,397202,406119,410485,411580,411580,421629,447626,459477,462493,464935,470680,479377,492520,510125,510125,523902,532605,532605
,,,,,,,Eswatini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27601,31846,31846,31846,31846,31846,31846,31846,34897,34897,34897,34897,34897,34897,34897,34897,34897,34897,34897,34897,34897,34897,34897
,,,,,,,Ethiopia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,430000,1168268,1168268,1215934,1215934,1215934,1215934,1215934,1215934
,,,,,,,Fiji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000
246,FI,FIN,246,,,,Finland,61.9241,25.7482,Finland,5540718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1767,1767,1767,1767,3604,5445,5445,8155,11135,11135,11135,14196,17617,23126,33033,43143,43143,43143,54568,55824,62061,78300,91260,91260,91260,110651,117007,126910,138323,151790,162277,162277,163760,163973,173372,193917,207303,217844,220116,220116,220636,227427,233775,247536,261342,273115,276469,277186,283926,298189,314100,333631,349139,363938,363938,363938,377441,396861,426806,442671,451999,451999,466538,487619,509187,532902,565456,565456,565456,565456,600476,625039,651289,674128,682945,683782,697411,723154,758780,788536,812039,819654,821334,830412,847501,871543,898208,921123,921123,932253,951354,981534,1020206,1054985,1061536,1061536,1063870,1063870,1063870,1120653,1160319,1186035,1219580,1229239,1293219,1293219,1340701,1384090,1384090,1440648,1444597,1471536,1471536,1570979,1621510,1633376,1683060,1683060,1703632,1734544,1757197,1831007,1861185,1863380,1866796,1894418,1943348,1990774,1990774,2108973,2154469,2155763
