Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,New Zealand,2021-10-25,6623500,3643337,2980163,2021-10-25,554
,Nicaragua,2021-10-25,1306694,944476,362357,2021-10-25,558
,Nigeria,2021-10-25,8188833,5427920,2760913,2021-10-25,566
,North Macedonia,2021-10-25,1590219,820863,769356,2021-10-25,807
,Norway,2021-10-25,7922822,4197822,3721188,2021-10-25,578
,Oman,2021-10-25,5679984,3065137,2614847,2021-10-25,512
,Pakistan,2021-10-25,100741762,68666464,38596890,2021-10-25,586
,Palau,2021-10-25,31592,,,2021-10-25,585
,Panama,2021-10-25,5630863,2968439,2357052,2021-10-25,591
,Papua New Guinea,2021-10-25,254400,133741,61221,2021-10-25,598
,Paraguay,2021-10-25,5165112,2959491,2199261,2021-10-25,600
,Peru,2021-10-25,33456913,18426050,14823045,2021-10-25,604
,Philippines,2021-10-25,55715693,27836530,25711980,2021-10-25,608
,Poland,2021-10-25,38629517,20113535,19830320,2021-10-25,616
Unknown,Poland,2021-10-25,4,,,2021-10-25,61617
dolnoslaskie,Poland,2021-10-25,3097075,,,2021-10-25,61601
kujawsko-pomorskie,Poland,2021-10-25,2082008,,,2021-10-25,61602
lodzkie,Poland,2021-10-25,2536811,,,2021-10-25,61605
lubelskie,Poland,2021-10-25,1795541,,,2021-10-25,61603
lubuskie,Poland,2021-10-25,1064236,,,2021-10-25,61604
malopolskie,Poland,2021-10-25,3272469,,,2021-10-25,61606
mazowieckie,Poland,2021-10-25,6058307,,,2021-10-25,61607
opolskie,Poland,2021-10-25,905521,,,2021-10-25,61608
podkarpackie,Poland,2021-10-25,1657960,,,2021-10-25,61609
podlaskie,Poland,2021-10-25,1105294,,,2021-10-25,61610
pomorskie,Poland,2021-10-25,2547869,,,2021-10-25,61611
slaskie,Poland,2021-10-25,4585404,,,2021-10-25,61612
swietokrzyskie,Poland,2021-10-25,1111266,,,2021-10-25,61613
warminsko-mazurskie,Poland,2021-10-25,1332065,,,2021-10-25,61614
wielkopolskie,Poland,2021-10-25,3688751,,,2021-10-25,61615
zachodniopomorskie,Poland,2021-10-25,1788936,,,2021-10-25,61616
,Portugal,2021-10-25,16163885,8995352,8827654,2021-10-25,620
,Qatar,2021-10-25,4815431,2360308,2218292,2021-10-25,634
,Romania,2021-10-25,11850881,7017032,5876290,2021-10-25,642
,Russia,2021-10-25,100766655,52861352,47905303,2021-10-25,643
,Rwanda,2021-10-25,5394793,3632110,1762683,2021-10-25,646
,Saint Kitts and Nevis,2021-10-25,49817,25763,24054,2021-10-25,659
,Saint Lucia,2021-10-25,87446,49423,38023,2021-10-25,662
,Saint Vincent and the Grenadines,2021-10-25,38137,23187,14950,2021-10-25,670
,San Marino,2021-10-25,47378,25084,22218,2021-10-25,674
,Sao Tome and Principe,2021-10-25,103720,75837,27883,2021-10-25,678
,Saudi Arabia,2021-10-25,45319168,24084544,21182295,2021-10-25,682
,Senegal,2021-10-25,1961144,1281042,879073,2021-10-25,686
,Serbia,2021-10-25,6948020,3118348,2982313,2021-10-25,688
,Seychelles,2021-10-25,159392,80595,74778,2021-10-25,690
,Sierra Leone,2021-10-25,396196,318380,110744,2021-10-25,694
,Singapore,2021-10-25,10012470,4751524,4695624,2021-10-25,702
,Slovakia,2021-10-25,4867399,2490447,2294490,2021-10-25,703
,Slovenia,2021-10-25,2294768,1182944,1111824,2021-10-25,705
Gorenjska,Slovenia,2021-10-25,233483,,,2021-10-25,70501
Goriska,Slovenia,2021-10-25,132758,,,2021-10-25,70502
Jugovzhodna Slovenija,Slovenia,2021-10-25,150881,,,2021-10-25,70503
Koroska,Slovenia,2021-10-25,80064,,,2021-10-25,70504
Obalno-kraska,Slovenia,2021-10-25,122496,,,2021-10-25,70505
Osrednjeslovenska,Slovenia,2021-10-25,628947,,,2021-10-25,70506
Podravska,Slovenia,2021-10-25,334923,,,2021-10-25,70507
Pomurska,Slovenia,2021-10-25,125065,,,2021-10-25,70508
Posavska,Slovenia,2021-10-25,77439,,,2021-10-25,70509
Primorsko-notranjska,Slovenia,2021-10-25,59415,,,2021-10-25,70510
Savinjska,Slovenia,2021-10-25,274970,,,2021-10-25,70511
Unknown,Slovenia,2021-10-25,8970,,,2021-10-25,70513
Zasavska,Slovenia,2021-10-25,65357,,,2021-10-25,70512
,Solomon Islands,2021-10-25,152832,113423,28497,2021-10-25,90
,South Africa,2021-10-25,21321996,14742868,11546163,2021-10-25,710
,South Sudan,2021-10-25,122889,84658,38653,2021-10-25,728
,Spain,2021-10-25,71275614,37954027,37199581,2021-10-25,724
,Sri Lanka,2021-10-25,28144463,14975778,13126455,2021-10-25,144
,Sudan,2021-10-25,2111141,1154253,581846,2021-10-25,729
,Suriname,2021-10-25,442033,246951,195082,2021-10-25,740
,Sweden,2021-10-25,14335108,7233886,6845102,2021-10-25,752
,Switzerland,2021-10-25,10977953,5680856,5416741,2021-10-25,756
Aargau,Switzerland,2021-10-25,863696,,,2021-10-25,75601
Appenzell Ausserrhoden,Switzerland,2021-10-25,64910,,,2021-10-25,75602
Appenzell Innerrhoden,Switzerland,2021-10-25,17055,,,2021-10-25,75603
Basel-Landschaft,Switzerland,2021-10-25,374051,,,2021-10-25,75604
Basel-Stadt,Switzerland,2021-10-25,279109,,,2021-10-25,75605
Berne,Switzerland,2021-10-25,1352608,,,2021-10-25,75606
Fribourg,Switzerland,2021-10-25,373115,,,2021-10-25,75607
Geneva,Switzerland,2021-10-25,699054,,,2021-10-25,75608
Glarus,Switzerland,2021-10-25,46098,,,2021-10-25,75609
Grisons,Switzerland,2021-10-25,255115,,,2021-10-25,75610
Jura,Switzerland,2021-10-25,89038,,,2021-10-25,75611
Lucerne,Switzerland,2021-10-25,514559,,,2021-10-25,75612
Neuchatel,Switzerland,2021-10-25,225943,,,2021-10-25,75613
Nidwalden,Switzerland,2021-10-25,53217,,,2021-10-25,75614
Obwalden,Switzerland,2021-10-25,39099,,,2021-10-25,75615
Schaffhausen,Switzerland,2021-10-25,109895,,,2021-10-25,75616
Schwyz,Switzerland,2021-10-25,176435,,,2021-10-25,75617
Solothurn,Switzerland,2021-10-25,348165,,,2021-10-25,75618
St. Gallen,Switzerland,2021-10-25,574858,,,2021-10-25,75619
Thurgau,Switzerland,2021-10-25,316324,,,2021-10-25,75620
Ticino,Switzerland,2021-10-25,471552,,,2021-10-25,75621
Unknown,Switzerland,2021-10-25,0,,,2021-10-25,75627
Uri,Switzerland,2021-10-25,43026,,,2021-10-25,75622
Valais,Switzerland,2021-10-25,416391,,,2021-10-25,75623
Vaud,Switzerland,2021-10-25,1050999,,,2021-10-25,75624
Zug,Switzerland,2021-10-25,170345,,,2021-10-25,75625
Zurich,Switzerland,2021-10-25,2053296,,,2021-10-25,75626
,Syria,2021-10-25,902519,681791,367744,2021-10-25,760
,Taiwan*,2021-10-25,22283271,15865789,6417482,2021-10-25,158
,Thailand,2021-10-25,70279624,38137096,26474522,2021-10-25,764
,Togo,2021-10-25,1287154,867386,419768,2021-10-25,768
,Trinidad and Tobago,2021-10-25,1202702,617974,584728,2021-10-25,780
,Tunisia,2021-10-25,8885559,5485746,4342563,2021-10-25,788
,Turkey,2021-10-25,115255712,55164675,48100346,2021-10-25,792
,US,2021-10-25,413645478,220351217,190578704,2021-10-25,840
,US (Aggregate),2021-10-25,411955885,220351217,190578704,2021-10-25,840
,Uganda,2021-10-25,2990507,2575021,415486,2021-10-25,800
,Ukraine,2021-10-25,15955360,8965692,6989668,2021-10-25,804
Cherkasy Oblast,Ukraine,2021-10-25,531380,,,2021-10-25,80401
Chernihiv Oblast,Ukraine,2021-10-25,415694,,,2021-10-25,80402
Chernivtsi Oblast,Ukraine,2021-10-25,294158,,,2021-10-25,80403
Dnipropetrovsk Oblast,Ukraine,2021-10-25,1508069,,,2021-10-25,80405
Donetsk Oblast,Ukraine,2021-10-25,626185,,,2021-10-25,80406
Ivano-Frankivsk Oblast,Ukraine,2021-10-25,399583,,,2021-10-25,80407
Kharkiv Oblast,Ukraine,2021-10-25,1118028,,,2021-10-25,80408
Kherson Oblast,Ukraine,2021-10-25,421636,,,2021-10-25,80409
Khmelnytskyi Oblast,Ukraine,2021-10-25,479267,,,2021-10-25,80410
Kiev,Ukraine,2021-10-25,2084154,,,2021-10-25,80411
Kiev Oblast,Ukraine,2021-10-25,915808,,,2021-10-25,80412
Kirovohrad Oblast,Ukraine,2021-10-25,324761,,,2021-10-25,80413
Luhansk Oblast,Ukraine,2021-10-25,284676,,,2021-10-25,80414
Lviv Oblast,Ukraine,2021-10-25,992458,,,2021-10-25,80415
Mykolaiv Oblast,Ukraine,2021-10-25,451217,,,2021-10-25,80416
Odessa Oblast,Ukraine,2021-10-25,858127,,,2021-10-25,80417
Poltava Oblast,Ukraine,2021-10-25,732152,,,2021-10-25,80418
Rivne Oblast,Ukraine,2021-10-25,350585,,,2021-10-25,80419
Sumy Oblast,Ukraine,2021-10-25,464131,,,2021-10-25,80421
Ternopil Oblast,Ukraine,2021-10-25,355208,,,2021-10-25,80422
Vinnytsia Oblast,Ukraine,2021-10-25,611995,,,2021-10-25,80423
Volyn Oblast,Ukraine,2021-10-25,301524,,,2021-10-25,80424
Zakarpattia Oblast,Ukraine,2021-10-25,354453,,,2021-10-25,80425
Zaporizhia Oblast,Ukraine,2021-10-25,582347,,,2021-10-25,80426
Zhytomyr Oblast,Ukraine,2021-10-25,497764,,,2021-10-25,80427
,United Arab Emirates,2021-10-25,20921016,9583589,8594571,2021-10-25,784
,United Kingdom,2021-10-25,96042902,49684322,45542207,2021-10-25,826
Anguilla,United Kingdom,2021-10-25,18705,,,2021-10-25,660
Bermuda,United Kingdom,2021-10-25,89029,,,2021-10-25,60
Cayman Islands,United Kingdom,2021-10-25,109919,,,2021-10-25,136
England,United Kingdom,2021-10-25,79808656,,,2021-10-25,82601
Falkland Islands (Malvinas),United Kingdom,2021-10-25,4407,,,2021-10-25,238
Gibraltar,United Kingdom,2021-10-25,86700,,,2021-10-25,292
Isle of Man,United Kingdom,2021-10-25,141989,,,2021-10-25,833
Montserrat,United Kingdom,2021-10-25,2911,,,2021-10-25,500
Northern Ireland,United Kingdom,2021-10-25,2559413,,,2021-10-25,82602
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-10-25,7892,,,2021-10-25,654
Scotland,United Kingdom,2021-10-25,8197806,,,2021-10-25,82603
Wales,United Kingdom,2021-10-25,4660654,,,2021-10-25,82604
,Uruguay,2021-10-25,6553331,2756262,2612759,2021-10-25,858
,Uzbekistan,2021-10-25,25101646,13213836,5882086,2021-10-25,860
,Venezuela,2021-10-25,16127242,9926613,6190629,2021-10-25,862
,Vietnam,2021-10-25,72929311,51883474,21045837,2021-10-25,704
,World,2021-10-25,6825827250,3758986192,2873289612,2021-10-25,
,Zambia,2021-10-25,871881,311049,511004,2021-10-25,894
,Zimbabwe,2021-10-25,5836363,3281618,2554745,2021-10-25,716
