Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,New Zealand,2021-10-21,6474746,3604171,2870575,2021-10-21,554
,Nicaragua,2021-10-21,999990,671784,328206,2021-10-21,558
,Nigeria,2021-10-21,8188833,5348573,2681129,2021-10-21,566
,North Macedonia,2021-10-21,1566348,801395,764953,2021-10-21,807
,Norway,2021-10-21,7911985,4193240,3711404,2021-10-21,578
,Oman,2021-10-21,5271912,2959586,2294880,2021-10-21,512
,Pakistan,2021-10-21,98607708,67580193,37468751,2021-10-21,586
,Palau,2021-10-21,31518,,,2021-10-21,585
,Panama,2021-10-21,5630863,2963668,2345238,2021-10-21,591
,Papua New Guinea,2021-10-21,254400,133741,61221,2021-10-21,598
,Paraguay,2021-10-21,4926677,2868610,2058067,2021-10-21,600
,Peru,2021-10-21,32679801,17911223,14146050,2021-10-21,604
,Philippines,2021-10-21,53838248,27836530,24876889,2021-10-21,608
,Poland,2021-10-21,38439839,20065807,19774453,2021-10-21,616
Unknown,Poland,2021-10-21,4,,,2021-10-21,61617
dolnoslaskie,Poland,2021-10-21,3082048,,,2021-10-21,61601
kujawsko-pomorskie,Poland,2021-10-21,2072603,,,2021-10-21,61602
lodzkie,Poland,2021-10-21,2524320,,,2021-10-21,61605
lubelskie,Poland,2021-10-21,1783943,,,2021-10-21,61603
lubuskie,Poland,2021-10-21,1058461,,,2021-10-21,61604
malopolskie,Poland,2021-10-21,3257356,,,2021-10-21,61606
mazowieckie,Poland,2021-10-21,6027384,,,2021-10-21,61607
opolskie,Poland,2021-10-21,901196,,,2021-10-21,61608
podkarpackie,Poland,2021-10-21,1650240,,,2021-10-21,61609
podlaskie,Poland,2021-10-21,1098673,,,2021-10-21,61610
pomorskie,Poland,2021-10-21,2534851,,,2021-10-21,61611
slaskie,Poland,2021-10-21,4565466,,,2021-10-21,61612
swietokrzyskie,Poland,2021-10-21,1105631,,,2021-10-21,61613
warminsko-mazurskie,Poland,2021-10-21,1325515,,,2021-10-21,61614
wielkopolskie,Poland,2021-10-21,3672558,,,2021-10-21,61615
zachodniopomorskie,Poland,2021-10-21,1779590,,,2021-10-21,61616
,Portugal,2021-10-21,16163885,8995352,8827654,2021-10-21,620
,Qatar,2021-10-21,4802306,2360308,2218292,2021-10-21,634
,Romania,2021-10-21,11485084,6620322,5714109,2021-10-21,642
,Russia,2021-10-21,99923803,51965705,47417071,2021-10-21,643
,Rwanda,2021-10-21,5179627,2928553,1718424,2021-10-21,646
,Saint Kitts and Nevis,2021-10-21,49318,26249,23069,2021-10-21,659
,Saint Lucia,2021-10-21,87446,49423,38023,2021-10-21,662
,Saint Vincent and the Grenadines,2021-10-21,38030,23127,14903,2021-10-21,670
,San Marino,2021-10-21,47378,25084,22218,2021-10-21,674
,Sao Tome and Principe,2021-10-21,103720,75837,27883,2021-10-21,678
,Saudi Arabia,2021-10-21,45041272,23991079,20959690,2021-10-21,682
,Senegal,2021-10-21,1961144,1280390,877598,2021-10-21,686
,Serbia,2021-10-21,6721216,3071523,2941696,2021-10-21,688
,Seychelles,2021-10-21,159392,80595,74778,2021-10-21,690
,Sierra Leone,2021-10-21,396196,318380,110744,2021-10-21,694
,Singapore,2021-10-21,9912343,4742997,4687197,2021-10-21,702
,Slovakia,2021-10-21,4856081,2487216,2287277,2021-10-21,703
,Slovenia,2021-10-21,2287052,1180046,1103994,2021-10-21,705
Gorenjska,Slovenia,2021-10-21,232572,,,2021-10-21,70501
Goriska,Slovenia,2021-10-21,132364,,,2021-10-21,70502
Jugovzhodna Slovenija,Slovenia,2021-10-21,150516,,,2021-10-21,70503
Koroska,Slovenia,2021-10-21,79857,,,2021-10-21,70504
Obalno-kraska,Slovenia,2021-10-21,122001,,,2021-10-21,70505
Osrednjeslovenska,Slovenia,2021-10-21,626018,,,2021-10-21,70506
Podravska,Slovenia,2021-10-21,333908,,,2021-10-21,70507
Pomurska,Slovenia,2021-10-21,124850,,,2021-10-21,70508
Posavska,Slovenia,2021-10-21,77284,,,2021-10-21,70509
Primorsko-notranjska,Slovenia,2021-10-21,59372,,,2021-10-21,70510
Savinjska,Slovenia,2021-10-21,274186,,,2021-10-21,70511
Unknown,Slovenia,2021-10-21,8928,,,2021-10-21,70513
Zasavska,Slovenia,2021-10-21,65196,,,2021-10-21,70512
,Solomon Islands,2021-10-21,152832,113423,28497,2021-10-21,90
,South Africa,2021-10-21,21011187,14313392,11036024,2021-10-21,710
,South Sudan,2021-10-21,122889,84658,35809,2021-10-21,728
,Spain,2021-10-21,71231804,37908612,37102507,2021-10-21,724
,Sri Lanka,2021-10-21,27639397,14788141,12839638,2021-10-21,144
,Sudan,2021-10-21,2111141,1154253,581846,2021-10-21,729
,Suriname,2021-10-21,433870,243886,189984,2021-10-21,740
,Sweden,2021-10-21,14293218,7226147,6826104,2021-10-21,752
,Switzerland,2021-10-21,10910247,5653845,5338562,2021-10-21,756
Aargau,Switzerland,2021-10-21,858721,,,2021-10-21,75601
Appenzell Ausserrhoden,Switzerland,2021-10-21,64312,,,2021-10-21,75602
Appenzell Innerrhoden,Switzerland,2021-10-21,16989,,,2021-10-21,75603
Basel-Landschaft,Switzerland,2021-10-21,371354,,,2021-10-21,75604
Basel-Stadt,Switzerland,2021-10-21,277291,,,2021-10-21,75605
Berne,Switzerland,2021-10-21,1345336,,,2021-10-21,75606
Fribourg,Switzerland,2021-10-21,370255,,,2021-10-21,75607
Geneva,Switzerland,2021-10-21,694154,,,2021-10-21,75608
Glarus,Switzerland,2021-10-21,45552,,,2021-10-21,75609
Grisons,Switzerland,2021-10-21,253369,,,2021-10-21,75610
Jura,Switzerland,2021-10-21,88646,,,2021-10-21,75611
Lucerne,Switzerland,2021-10-21,510973,,,2021-10-21,75612
Neuchatel,Switzerland,2021-10-21,224553,,,2021-10-21,75613
Nidwalden,Switzerland,2021-10-21,52994,,,2021-10-21,75614
Obwalden,Switzerland,2021-10-21,37946,,,2021-10-21,75615
Schaffhausen,Switzerland,2021-10-21,109453,,,2021-10-21,75616
Schwyz,Switzerland,2021-10-21,175449,,,2021-10-21,75617
Solothurn,Switzerland,2021-10-21,346881,,,2021-10-21,75618
St. Gallen,Switzerland,2021-10-21,569677,,,2021-10-21,75619
Thurgau,Switzerland,2021-10-21,314198,,,2021-10-21,75620
Ticino,Switzerland,2021-10-21,467980,,,2021-10-21,75621
Unknown,Switzerland,2021-10-21,0,,,2021-10-21,75627
Uri,Switzerland,2021-10-21,42835,,,2021-10-21,75622
Valais,Switzerland,2021-10-21,414460,,,2021-10-21,75623
Vaud,Switzerland,2021-10-21,1044722,,,2021-10-21,75624
Zug,Switzerland,2021-10-21,169441,,,2021-10-21,75625
Zurich,Switzerland,2021-10-21,2042706,,,2021-10-21,75626
,Syria,2021-10-21,902519,681791,367744,2021-10-21,760
,Taiwan*,2021-10-21,20920995,15229608,5691387,2021-10-21,158
,Thailand,2021-10-21,68503058,36955020,25287543,2021-10-21,764
,Togo,2021-10-21,1287154,867386,419768,2021-10-21,768
,Trinidad and Tobago,2021-10-21,1188698,614226,574472,2021-10-21,780
,Tunisia,2021-10-21,8747863,5433013,4240154,2021-10-21,788
,Turkey,2021-10-21,114807774,55013831,47704367,2021-10-21,792
,US,2021-10-21,411010650,219624445,189924447,2021-10-21,840
,US (Aggregate),2021-10-21,409314215,219624445,189924447,2021-10-21,840
,Uganda,2021-10-21,2793657,2378171,415486,2021-10-21,800
,Ukraine,2021-10-21,15362910,8373550,6743615,2021-10-21,804
Cherkasy Oblast,Ukraine,2021-10-21,512829,,,2021-10-21,80401
Chernihiv Oblast,Ukraine,2021-10-21,401466,,,2021-10-21,80402
Chernivtsi Oblast,Ukraine,2021-10-21,285258,,,2021-10-21,80403
Dnipropetrovsk Oblast,Ukraine,2021-10-21,1422059,,,2021-10-21,80405
Donetsk Oblast,Ukraine,2021-10-21,606275,,,2021-10-21,80406
Ivano-Frankivsk Oblast,Ukraine,2021-10-21,384520,,,2021-10-21,80407
Kharkiv Oblast,Ukraine,2021-10-21,1084196,,,2021-10-21,80408
Kherson Oblast,Ukraine,2021-10-21,405798,,,2021-10-21,80409
Khmelnytskyi Oblast,Ukraine,2021-10-21,455376,,,2021-10-21,80410
Kiev,Ukraine,2021-10-21,2027056,,,2021-10-21,80411
Kiev Oblast,Ukraine,2021-10-21,889776,,,2021-10-21,80412
Kirovohrad Oblast,Ukraine,2021-10-21,313229,,,2021-10-21,80413
Luhansk Oblast,Ukraine,2021-10-21,273061,,,2021-10-21,80414
Lviv Oblast,Ukraine,2021-10-21,956664,,,2021-10-21,80415
Mykolaiv Oblast,Ukraine,2021-10-21,435967,,,2021-10-21,80416
Odessa Oblast,Ukraine,2021-10-21,813708,,,2021-10-21,80417
Poltava Oblast,Ukraine,2021-10-21,707704,,,2021-10-21,80418
Rivne Oblast,Ukraine,2021-10-21,336284,,,2021-10-21,80419
Sumy Oblast,Ukraine,2021-10-21,446466,,,2021-10-21,80421
Ternopil Oblast,Ukraine,2021-10-21,336840,,,2021-10-21,80422
Vinnytsia Oblast,Ukraine,2021-10-21,593695,,,2021-10-21,80423
Volyn Oblast,Ukraine,2021-10-21,290336,,,2021-10-21,80424
Zakarpattia Oblast,Ukraine,2021-10-21,345915,,,2021-10-21,80425
Zaporizhia Oblast,Ukraine,2021-10-21,557760,,,2021-10-21,80426
Zhytomyr Oblast,Ukraine,2021-10-21,480672,,,2021-10-21,80427
,United Arab Emirates,2021-10-21,20824154,9554350,8565287,2021-10-21,784
,United Kingdom,2021-10-21,95824552,49505327,45433757,2021-10-21,826
Anguilla,United Kingdom,2021-10-21,18705,,,2021-10-21,660
Bermuda,United Kingdom,2021-10-21,88417,,,2021-10-21,60
Cayman Islands,United Kingdom,2021-10-21,109919,,,2021-10-21,136
England,United Kingdom,2021-10-21,79618169,,,2021-10-21,82601
Falkland Islands (Malvinas),United Kingdom,2021-10-21,4407,,,2021-10-21,238
Gibraltar,United Kingdom,2021-10-21,84477,,,2021-10-21,292
Isle of Man,United Kingdom,2021-10-21,140327,,,2021-10-21,833
Montserrat,United Kingdom,2021-10-21,2911,,,2021-10-21,500
Northern Ireland,United Kingdom,2021-10-21,2554340,,,2021-10-21,82602
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-10-21,7892,,,2021-10-21,654
Scotland,United Kingdom,2021-10-21,8183204,,,2021-10-21,82603
Wales,United Kingdom,2021-10-21,4658816,,,2021-10-21,82604
,Uruguay,2021-10-21,6522872,2754054,2609329,2021-10-21,858
,Uzbekistan,2021-10-21,24300975,12938201,5882086,2021-10-21,860
,Venezuela,2021-10-21,16127242,9926613,6190629,2021-10-21,862
,Vietnam,2021-10-21,67083557,47997541,19086016,2021-10-21,704
,World,2021-10-21,6734158246,3714715202,2823370983,2021-10-21,
,Zambia,2021-10-21,866486,311049,503538,2021-10-21,894
,Zimbabwe,2021-10-21,5780767,3257360,2523407,2021-10-21,716
