Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-06-04,57236,,,2022-06-04,535
Curacao,Netherlands,2022-06-04,253304,,,2022-06-04,531
Sint Maarten,Netherlands,2022-06-04,64217,,,2022-06-04,534
,New Zealand,2022-06-04,11088542,4290746,4104632,2022-06-04,554
Cook Islands,New Zealand,2022-06-04,39598,,,2022-06-04,184
,Nicaragua,2022-06-04,10561352,5762306,4799046,2022-06-04,558
,Niger,2022-06-04,3726602,2192163,1550910,2022-06-04,562
,Nigeria,2022-06-04,43994555,27401621,16817979,2022-06-04,566
,North Macedonia,2022-06-04,1848954,853737,837084,2022-06-04,807
,Norway,2022-06-04,11330927,4339011,4040667,2022-06-04,578
,Oman,2022-06-04,7090453,3263849,3072891,2022-06-04,512
,Pakistan,2022-06-04,256289705,135161044,123311587,2022-06-04,586
,Palau,2022-06-04,44526,,,2022-06-04,585
,Panama,2022-06-04,8242621,3477600,3103529,2022-06-04,591
,Papua New Guinea,2022-06-04,587340,323345,263995,2022-06-04,598
,Paraguay,2022-06-04,8765455,3933352,3425591,2022-06-04,600
,Peru,2022-06-04,70962769,29370934,27364528,2022-06-04,604
,Philippines,2022-06-04,152132410,70173137,70953423,2022-06-04,608
,Poland,2022-06-04,54525544,22723608,22501063,2022-06-04,616
Dolnoslaskie,Poland,2022-06-04,4366200,,,2022-06-04,61601
Kujawsko-Pomorskie,Poland,2022-06-04,2946940,,,2022-06-04,61602
Lodzkie,Poland,2022-06-04,3549745,,,2022-06-04,61605
Lubelskie,Poland,2022-06-04,2499765,,,2022-06-04,61603
Lubuskie,Poland,2022-06-04,1517627,,,2022-06-04,61604
Malopolskie,Poland,2022-06-04,4560466,,,2022-06-04,61606
Mazowieckie,Poland,2022-06-04,8665678,,,2022-06-04,61607
Opolskie,Poland,2022-06-04,1270052,,,2022-06-04,61608
Podkarpackie,Poland,2022-06-04,2225423,,,2022-06-04,61609
Podlaskie,Poland,2022-06-04,1521150,,,2022-06-04,61610
Pomorskie,Poland,2022-06-04,3621635,,,2022-06-04,61611
Slaskie,Poland,2022-06-04,6440127,,,2022-06-04,61612
Swietokrzyskie,Poland,2022-06-04,1541859,,,2022-06-04,61613
Unknown,Poland,2022-06-04,15,,,2022-06-04,61617
Warminsko-mazurskie,Poland,2022-06-04,1892534,,,2022-06-04,61614
Wielkopolskie,Poland,2022-06-04,5370616,,,2022-06-04,61615
Zachodniopomorskie,Poland,2022-06-04,2535716,,,2022-06-04,61616
,Portugal,2022-06-04,23974237,9716357,8866046,2022-06-04,620
,Qatar,2022-06-04,6903493,2611100,2611100,2022-06-04,634
,Romania,2022-06-04,16816614,8172735,8110998,2022-06-04,642
,Russia,2022-06-04,167218973,81077691,73988718,2022-06-04,643
Adygea Republic,Russia,2022-06-04,,,,2022-06-04,64301
Altai Krai,Russia,2022-06-04,,,,2022-06-04,64302
Amur Oblast,Russia,2022-06-04,,,,2022-06-04,64304
Arkhangelsk Oblast,Russia,2022-06-04,,,,2022-06-04,64305
Astrakhan Oblast,Russia,2022-06-04,,,,2022-06-04,64306
Bashkortostan Republic,Russia,2022-06-04,,,,2022-06-04,64307
Belgorod Oblast,Russia,2022-06-04,,,,2022-06-04,64308
Bryansk Oblast,Russia,2022-06-04,,,,2022-06-04,64309
Buryatia Republic,Russia,2022-06-04,,,,2022-06-04,64310
Chechen Republic,Russia,2022-06-04,,,,2022-06-04,64311
Chelyabinsk Oblast,Russia,2022-06-04,,,,2022-06-04,64312
Chukotka Autonomous Okrug,Russia,2022-06-04,,,,2022-06-04,64313
Chuvashia Republic,Russia,2022-06-04,,,,2022-06-04,64314
Ingushetia Republic,Russia,2022-06-04,,,,2022-06-04,64316
Irkutsk Oblast,Russia,2022-06-04,,,,2022-06-04,64317
Ivanovo Oblast,Russia,2022-06-04,,,,2022-06-04,64318
Jewish Autonomous Okrug,Russia,2022-06-04,,,,2022-06-04,64319
Kabardino-Balkarian Republic,Russia,2022-06-04,,,,2022-06-04,64320
Kaliningrad Oblast,Russia,2022-06-04,,,,2022-06-04,64321
Kalmykia Republic,Russia,2022-06-04,,,,2022-06-04,64322
Kaluga Oblast,Russia,2022-06-04,,,,2022-06-04,64323
Karachay-Cherkess Republic,Russia,2022-06-04,,,,2022-06-04,64325
Karelia Republic,Russia,2022-06-04,,,,2022-06-04,64326
Kemerovo Oblast,Russia,2022-06-04,,,,2022-06-04,64327
Khabarovsk Krai,Russia,2022-06-04,,,,2022-06-04,64328
Khakassia Republic,Russia,2022-06-04,,,,2022-06-04,64329
Khanty-Mansi Autonomous Okrug,Russia,2022-06-04,,,,2022-06-04,64330
Kirov Oblast,Russia,2022-06-04,,,,2022-06-04,64331
Komi Republic,Russia,2022-06-04,,,,2022-06-04,64332
Kostroma Oblast,Russia,2022-06-04,,,,2022-06-04,64333
Krasnodar Krai,Russia,2022-06-04,,,,2022-06-04,64334
Krasnoyarsk Krai,Russia,2022-06-04,,,,2022-06-04,64335
Kurgan Oblast,Russia,2022-06-04,,,,2022-06-04,64336
Kursk Oblast,Russia,2022-06-04,,,,2022-06-04,64337
Leningrad Oblast,Russia,2022-06-04,,,,2022-06-04,64338
Lipetsk Oblast,Russia,2022-06-04,,,,2022-06-04,64339
Magadan Oblast,Russia,2022-06-04,,,,2022-06-04,64340
Mari El Republic,Russia,2022-06-04,,,,2022-06-04,64341
Mordovia Republic,Russia,2022-06-04,,,,2022-06-04,64342
Moscow,Russia,2022-06-04,,,,2022-06-04,64343
Moscow Oblast,Russia,2022-06-04,,,,2022-06-04,64344
Murmansk Oblast,Russia,2022-06-04,,,,2022-06-04,64345
Nenets Autonomous Okrug,Russia,2022-06-04,,,,2022-06-04,64346
Nizhny Novgorod Oblast,Russia,2022-06-04,,,,2022-06-04,64347
Novosibirsk Oblast,Russia,2022-06-04,,,,2022-06-04,64350
Omsk Oblast,Russia,2022-06-04,,,,2022-06-04,64351
Orel Oblast,Russia,2022-06-04,,,,2022-06-04,64352
Orenburg Oblast,Russia,2022-06-04,,,,2022-06-04,64353
Penza Oblast,Russia,2022-06-04,,,,2022-06-04,64354
Perm Krai,Russia,2022-06-04,,,,2022-06-04,64355
Primorsky Krai,Russia,2022-06-04,,,,2022-06-04,64356
Pskov Oblast,Russia,2022-06-04,,,,2022-06-04,64357
Rostov Oblast,Russia,2022-06-04,,,,2022-06-04,64358
Ryazan Oblast,Russia,2022-06-04,,,,2022-06-04,64359
Saint Petersburg,Russia,2022-06-04,,,,2022-06-04,64360
Sakha (Yakutiya) Republic,Russia,2022-06-04,,,,2022-06-04,64361
Sakhalin Oblast,Russia,2022-06-04,,,,2022-06-04,64362
Samara Oblast,Russia,2022-06-04,,,,2022-06-04,64363
Saratov Oblast,Russia,2022-06-04,,,,2022-06-04,64364
Smolensk Oblast,Russia,2022-06-04,,,,2022-06-04,64365
Sverdlovsk Oblast,Russia,2022-06-04,,,,2022-06-04,64367
Tambov Oblast,Russia,2022-06-04,,,,2022-06-04,64368
Tatarstan Republic,Russia,2022-06-04,,,,2022-06-04,64369
Tomsk Oblast,Russia,2022-06-04,,,,2022-06-04,64370
Tula Oblast,Russia,2022-06-04,,,,2022-06-04,64371
Tver Oblast,Russia,2022-06-04,,,,2022-06-04,64372
Tyumen Oblast,Russia,2022-06-04,,,,2022-06-04,64373
Tyva Republic,Russia,2022-06-04,,,,2022-06-04,64374
Udmurt Republic,Russia,2022-06-04,,,,2022-06-04,64375
Ulyanovsk Oblast,Russia,2022-06-04,,,,2022-06-04,64376
Unknown,Russia,2022-06-04,167218973,,,2022-06-04,64384
Vladimir Oblast,Russia,2022-06-04,,,,2022-06-04,64377
Volgograd Oblast,Russia,2022-06-04,,,,2022-06-04,64378
Vologda Oblast,Russia,2022-06-04,,,,2022-06-04,64379
Voronezh Oblast,Russia,2022-06-04,,,,2022-06-04,64380
Yamalo-Nenets Autonomous Okrug,Russia,2022-06-04,,,,2022-06-04,64381
Yaroslavl Oblast,Russia,2022-06-04,,,,2022-06-04,64382
Zabaykalsky Krai,Russia,2022-06-04,,,,2022-06-04,64383
,Rwanda,2022-06-04,21917222,9030098,8510067,2022-06-04,646
,Saint Kitts and Nevis,2022-06-04,60467,31162,26294,2022-06-04,659
,Saint Lucia,2022-06-04,120873,59353,54032,2022-06-04,662
,Saint Vincent and the Grenadines,2022-06-04,70847,36508,30597,2022-06-04,670
,Samoa,2022-06-04,412127,228661,186860,2022-06-04,882
,San Marino,2022-06-04,70784,26357,23633,2022-06-04,674
,Sao Tome and Principe,2022-06-04,208657,113708,86914,2022-06-04,678
,Saudi Arabia,2022-06-04,65955925,26599329,24960145,2022-06-04,682
,Senegal,2022-06-04,2523856,1883218,1051041,2022-06-04,686
,Serbia,2022-06-04,8530748,3353072,3277059,2022-06-04,688
,Seychelles,2022-06-04,201121,84766,80551,2022-06-04,690
,Sierra Leone,2022-06-04,2930408,2195532,1469752,2022-06-04,694
,Singapore,2022-06-04,14122714,5016659,4990011,2022-06-04,702
,Slovakia,2022-06-04,7073837,2821936,2767597,2022-06-04,703
,Slovenia,2022-06-04,3141696,1265676,1221918,2022-06-04,705
Gorenjska,Slovenia,2022-06-04,316898,,,2022-06-04,70501
Goriska,Slovenia,2022-06-04,182323,,,2022-06-04,70502
Jugovzhodna Slovenija,Slovenia,2022-06-04,205468,,,2022-06-04,70503
Koroska,Slovenia,2022-06-04,110799,,,2022-06-04,70504
Obalno-kraska,Slovenia,2022-06-04,166704,,,2022-06-04,70505
Osrednjeslovenska,Slovenia,2022-06-04,861994,,,2022-06-04,70506
Podravska,Slovenia,2022-06-04,460807,,,2022-06-04,70507
Pomurska,Slovenia,2022-06-04,173254,,,2022-06-04,70508
Posavska,Slovenia,2022-06-04,106244,,,2022-06-04,70509
Primorsko-notranjska,Slovenia,2022-06-04,81059,,,2022-06-04,70510
Savinjska,Slovenia,2022-06-04,373654,,,2022-06-04,70511
Unknown,Slovenia,2022-06-04,12702,,,2022-06-04,70513
Zasavska,Slovenia,2022-06-04,89790,,,2022-06-04,70512
,Solomon Islands,2022-06-04,452002,283298,166361,2022-06-04,90
,Somalia,2022-06-04,2784987,2298052,1426011,2022-06-04,706
,South Africa,2022-06-04,36230916,21793671,18815753,2022-06-04,710
,South Sudan,2022-06-04,730047,681305,637798,2022-06-04,728
,Spain,2022-06-04,101466700,41238389,40512373,2022-06-04,724
Andalusia,Spain,2022-06-04,17278735,,,2022-06-04,72401
Aragon,Spain,2022-06-04,2654203,,,2022-06-04,72402
Asturias,Spain,2022-06-04,2294241,,,2022-06-04,72403
Baleares,Spain,2022-06-04,2045061,,,2022-06-04,72404
C. Valenciana,Spain,2022-06-04,10120296,,,2022-06-04,72411
Canarias,Spain,2022-06-04,4165151,,,2022-06-04,72405
Cantabria,Spain,2022-06-04,1267665,,,2022-06-04,72406
Castilla - La Mancha,Spain,2022-06-04,3998597,,,2022-06-04,72407
Castilla y Leon,Spain,2022-06-04,5317719,,,2022-06-04,72408
Catalonia,Spain,2022-06-04,14225039,,,2022-06-04,72409
Ceuta,Spain,2022-06-04,154234,,,2022-06-04,72410
Extremadura,Spain,2022-06-04,2331945,,,2022-06-04,72412
Galicia,Spain,2022-06-04,6127102,,,2022-06-04,72413
La Rioja,Spain,2022-06-04,648454,,,2022-06-04,72419
Madrid,Spain,2022-06-04,13259272,,,2022-06-04,72414
Melilla,Spain,2022-06-04,144612,,,2022-06-04,72415
Murcia,Spain,2022-06-04,2821198,,,2022-06-04,72416
Navarra,Spain,2022-06-04,1322295,,,2022-06-04,72417
Pais Vasco,Spain,2022-06-04,4420560,,,2022-06-04,72418
Unknown,Spain,2022-06-04,219345,,,2022-06-04,72420
,Sri Lanka,2022-06-04,39577057,17072205,14510353,2022-06-04,144
,Sudan,2022-06-04,7206762,5929766,3742065,2022-06-04,729
,Suriname,2022-06-04,553668,267820,237879,2022-06-04,740
,Sweden,2022-06-04,22530875,7835657,7645072,2022-06-04,752
Blekinge,Sweden,2022-06-04,366319,,,2022-06-04,75201
Dalarna,Sweden,2022-06-04,666220,,,2022-06-04,75202
Gavleborg,Sweden,2022-06-04,650278,,,2022-06-04,75203
Gotland,Sweden,2022-06-04,147460,,,2022-06-04,75204
Halland,Sweden,2022-06-04,765122,,,2022-06-04,75205
Jamtland Harjedalen,Sweden,2022-06-04,299585,,,2022-06-04,75206
Jonkoping,Sweden,2022-06-04,808972,,,2022-06-04,75207
Kalmar,Sweden,2022-06-04,580367,,,2022-06-04,75208
Kronoberg,Sweden,2022-06-04,429858,,,2022-06-04,75209
Norrbotten,Sweden,2022-06-04,596049,,,2022-06-04,75210
Orebro,Sweden,2022-06-04,688686,,,2022-06-04,75211
Ostergotland,Sweden,2022-06-04,1068067,,,2022-06-04,75212
Skane,Sweden,2022-06-04,2834928,,,2022-06-04,75213
Sormland,Sweden,2022-06-04,662713,,,2022-06-04,75214
Stockholm,Sweden,2022-06-04,4842757,,,2022-06-04,75215
Uppsala,Sweden,2022-06-04,895165,,,2022-06-04,75216
Varmland,Sweden,2022-06-04,682519,,,2022-06-04,75217
Vasterbotten,Sweden,2022-06-04,649712,,,2022-06-04,75218
Vasternorrland,Sweden,2022-06-04,568270,,,2022-06-04,75219
Vastmanland,Sweden,2022-06-04,608770,,,2022-06-04,75220
Vastra Gotaland,Sweden,2022-06-04,3665069,,,2022-06-04,75221
,Switzerland,2022-06-04,15720430,6085036,5998831,2022-06-04,756
Aargau,Switzerland,2022-06-04,1249559,,,2022-06-04,75601
Appenzell Ausserrhoden,Switzerland,2022-06-04,92579,,,2022-06-04,75602
Appenzell Innerrhoden,Switzerland,2022-06-04,23761,,,2022-06-04,75603
Basel-Landschaft,Switzerland,2022-06-04,542270,,,2022-06-04,75604
Basel-Stadt,Switzerland,2022-06-04,423075,,,2022-06-04,75605
Berne,Switzerland,2022-06-04,1982447,,,2022-06-04,75606
Fribourg,Switzerland,2022-06-04,501057,,,2022-06-04,75607
Geneva,Switzerland,2022-06-04,965446,,,2022-06-04,75608
Glarus,Switzerland,2022-06-04,64549,,,2022-06-04,75609
Grisons,Switzerland,2022-06-04,366432,,,2022-06-04,75610
Jura,Switzerland,2022-06-04,121411,,,2022-06-04,75611
Lucerne,Switzerland,2022-06-04,736958,,,2022-06-04,75612
Neuchatel,Switzerland,2022-06-04,312184,,,2022-06-04,75613
Nidwalden,Switzerland,2022-06-04,75616,,,2022-06-04,75614
Obwalden,Switzerland,2022-06-04,54502,,,2022-06-04,75615
Schaffhausen,Switzerland,2022-06-04,159540,,,2022-06-04,75616
Schwyz,Switzerland,2022-06-04,244271,,,2022-06-04,75617
Solothurn,Switzerland,2022-06-04,490194,,,2022-06-04,75618
St. Gallen,Switzerland,2022-06-04,834233,,,2022-06-04,75619
Thurgau,Switzerland,2022-06-04,450052,,,2022-06-04,75620
Ticino,Switzerland,2022-06-04,675734,,,2022-06-04,75621
Unknown,Switzerland,2022-06-04,15226,,,2022-06-04,75627
Uri,Switzerland,2022-06-04,62183,,,2022-06-04,75622
Valais,Switzerland,2022-06-04,592634,,,2022-06-04,75623
Vaud,Switzerland,2022-06-04,1468025,,,2022-06-04,75624
Zug,Switzerland,2022-06-04,244976,,,2022-06-04,75625
Zurich,Switzerland,2022-06-04,2971516,,,2022-06-04,75626
,Syria,2022-06-04,3870173,2544641,1633948,2022-06-04,760
,Taiwan*,2022-06-04,55524585,20856827,19040882,2022-06-04,158
,Tajikistan,2022-06-04,12504152,5189877,4976770,2022-06-04,762
,Tanzania,2022-06-04,7967468,6483895,3915900,2022-06-04,834
,Thailand,2022-06-04,137880593,56542712,52545490,2022-06-04,764
,Timor-Leste,2022-06-04,1577138,,,2022-06-04,626
,Togo,2022-06-04,3290821,2086764,1557538,2022-06-04,768
,Trinidad and Tobago,2022-06-04,1564880,749829,712711,2022-06-04,780
,Tunisia,2022-06-04,13178235,7229872,6372301,2022-06-04,788
,Turkey,2022-06-04,147734958,57843685,53067556,2022-06-04,792
,US,2022-06-04,588473704,258682487,221411336,2022-06-04,840
,US (Aggregate),2022-06-04,579387321,258682487,221411336,2022-06-04,840
,Uganda,2022-06-04,21044430,15753703,10663135,2022-06-04,800
,United Arab Emirates,2022-06-04,24922054,9890495,9702575,2022-06-04,784
,United Kingdom,2022-06-04,144593570,53445102,49938085,2022-06-04,826
Anguilla,United Kingdom,2022-06-04,23601,,,2022-06-04,660
Bermuda,United Kingdom,2022-06-04,131612,,,2022-06-04,60
British Virgin Islands,United Kingdom,2022-06-04,40969,,,2022-06-04,92
Cayman Islands,United Kingdom,2022-06-04,144209,,,2022-06-04,136
Channel Islands,United Kingdom,2022-06-04,367460,,,2022-06-04,8261
England,United Kingdom,2022-06-04,120018239,,,2022-06-04,82601
Falkland Islands (Malvinas),United Kingdom,2022-06-04,4407,,,2022-06-04,238
Gibraltar,United Kingdom,2022-06-04,119855,,,2022-06-04,292
Isle of Man,United Kingdom,2022-06-04,189896,,,2022-06-04,833
Montserrat,United Kingdom,2022-06-04,4255,,,2022-06-04,500
Northern Ireland,United Kingdom,2022-06-04,3914382,,,2022-06-04,82602
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2022-06-04,7892,,,2022-06-04,654
Scotland,United Kingdom,2022-06-04,12279687,,,2022-06-04,82603
Turks and Caicos Islands,United Kingdom,2022-06-04,69465,,,2022-06-04,796
Wales,United Kingdom,2022-06-04,6993313,,,2022-06-04,82604
,Uruguay,2022-06-04,8453465,2993214,2878609,2022-06-04,858
,Uzbekistan,2022-06-04,51396252,19408304,15040927,2022-06-04,860
,Vanuatu,2022-06-04,301000,172232,118158,2022-06-04,548
,Venezuela,2022-06-04,37860994,22157232,14287370,2022-06-04,862
,Vietnam,2022-06-04,221658034,84545834,79331294,2022-06-04,704
,West Bank and Gaza,2022-06-04,3723499,,,2022-06-04,275
,World,2022-06-04,11669604226,4957329912,4522544669,2022-06-04,
,Yemen,2022-06-04,838621,672794,429721,2022-06-04,887
,Zambia,2022-06-04,3478542,3240892,3674839,2022-06-04,894
,Zimbabwe,2022-06-04,11775542,6250326,4524043,2022-06-04,716
