Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Peru,2021-08-21,16742825,9355138,7163217,2021/08/21,604
,Philippines,2021-08-21,29127240,18697647,12877197,2021/08/21,608
,Poland,2021-08-21,35763435,18974615,18358017,2021/08/21,616
Unknown,Poland,2021-08-21,34,,,2021/08/21,61617
dolnoslaskie,Poland,2021-08-21,2877691,,,2021/08/21,61601
kujawsko-pomorskie,Poland,2021-08-21,1930808,,,2021/08/21,61602
lodzkie,Poland,2021-08-21,2354533,,,2021/08/21,61605
lubelskie,Poland,2021-08-21,1646937,,,2021/08/21,61603
lubuskie,Poland,2021-08-21,978112,,,2021/08/21,61604
malopolskie,Poland,2021-08-21,3043929,,,2021/08/21,61606
mazowieckie,Poland,2021-08-21,5589040,,,2021/08/21,61607
opolskie,Poland,2021-08-21,847187,,,2021/08/21,61608
podkarpackie,Poland,2021-08-21,1532096,,,2021/08/21,61609
podlaskie,Poland,2021-08-21,1020768,,,2021/08/21,61610
pomorskie,Poland,2021-08-21,2349422,,,2021/08/21,61611
slaskie,Poland,2021-08-21,4287838,,,2021/08/21,61612
swietokrzyskie,Poland,2021-08-21,1026332,,,2021/08/21,61613
warminsko-mazurskie,Poland,2021-08-21,1220205,,,2021/08/21,61614
wielkopolskie,Poland,2021-08-21,3407283,,,2021/08/21,61615
zachodniopomorskie,Poland,2021-08-21,1651220,,,2021/08/21,61616
,Portugal,2021-08-21,13945281,8033855,6851976,2021/08/21,620
,Qatar,2021-08-21,4228126,2269446,1958680,2021/08/21,634
,Romania,2021-08-21,9640934,5156605,5034584,2021/08/21,642
,Russia,2021-08-21,76458068,41822606,33855281,2021/08/21,643
,Rwanda,2021-08-21,1344627,951795,392832,2021/08/21,646
,Saint Kitts and Nevis,2021-08-21,44124,24030,20094,2021/08/21,659
,Saint Lucia,2021-08-21,61566,34464,27102,2021/08/21,662
,Saint Vincent and the Grenadines,2021-08-21,28063,15799,10034,2021/08/21,670
,San Marino,2021-08-21,46073,23712,23712,2021/08/21,674
,Sao Tome and Principe,2021-08-21,43987,32114,11873,2021/08/21,678
,Saudi Arabia,2021-08-21,33544344,21256778,12230700,2021/08/21,682
,Senegal,2021-08-21,1483312,1131827,626669,2021/08/21,686
,Serbia,2021-08-21,5670011,2887708,2771947,2021/08/21,688
,Seychelles,2021-08-21,143490,73777,69713,2021/08/21,690
,Sierra Leone,2021-08-21,225380,82145,15170,2021/08/21,694
,Singapore,2021-08-21,8547113,4507848,4169030,2021/08/21,702
,Slovakia,2021-08-21,4517414,2339288,2116171,2021/08/21,703
,Slovenia,2021-08-21,1843331,971753,871578,2021/08/21,705
Gorenjska,Slovenia,2021-08-21,188694,,,2021/08/21,70501
Goriska,Slovenia,2021-08-21,110950,,,2021/08/21,70502
Jugovzhodna Slovenija,Slovenia,2021-08-21,123999,,,2021/08/21,70503
Koroska,Slovenia,2021-08-21,66771,,,2021/08/21,70504
Obalno-kraska,Slovenia,2021-08-21,96726,,,2021/08/21,70505
Osrednjeslovenska,Slovenia,2021-08-21,501608,,,2021/08/21,70506
Podravska,Slovenia,2021-08-21,264285,,,2021/08/21,70507
Pomurska,Slovenia,2021-08-21,102301,,,2021/08/21,70508
Posavska,Slovenia,2021-08-21,62611,,,2021/08/21,70509
Primorsko-notranjska,Slovenia,2021-08-21,48974,,,2021/08/21,70510
Savinjska,Slovenia,2021-08-21,221415,,,2021/08/21,70511
Unknown,Slovenia,2021-08-21,0,,,2021/08/21,70513
Zasavska,Slovenia,2021-08-21,54997,,,2021/08/21,70512
,Solomon Islands,2021-08-21,63320,48883,14437,2021/08/21,90
,South Africa,2021-08-21,10431124,7986245,4782071,2021/08/21,710
,South Sudan,2021-08-21,56989,52226,4763,2021/08/21,728
,Spain,2021-08-21,63090941,35442173,31096470,2021/08/21,724
,Sri Lanka,2021-08-21,17364921,11799191,5269083,2021/08/21,144
,Sudan,2021-08-21,827961,645234,182727,2021/08/21,729
,Suriname,2021-08-21,292810,195367,97443,2021/08/21,740
,Sweden,2021-08-21,11924194,6611857,5156245,2021/08/21,752
,Switzerland,2021-08-21,9357531,4834835,4349871,2021/08/21,756
Aargau,Switzerland,2021-08-21,723488,,,2021/08/21,75601
Appenzell Ausserrhoden,Switzerland,2021-08-21,53192,,,2021/08/21,75602
Appenzell Innerrhoden,Switzerland,2021-08-21,14061,,,2021/08/21,75603
Basel-Landschaft,Switzerland,2021-08-21,325820,,,2021/08/21,75604
Basel-Stadt,Switzerland,2021-08-21,235684,,,2021/08/21,75605
Berne,Switzerland,2021-08-21,1165939,,,2021/08/21,75606
Fribourg,Switzerland,2021-08-21,308139,,,2021/08/21,75607
Geneva,Switzerland,2021-08-21,591213,,,2021/08/21,75608
Glarus,Switzerland,2021-08-21,37822,,,2021/08/21,75609
Grisons,Switzerland,2021-08-21,209056,,,2021/08/21,75610
Jura,Switzerland,2021-08-21,73319,,,2021/08/21,75611
Lucerne,Switzerland,2021-08-21,427877,,,2021/08/21,75612
Neuchatel,Switzerland,2021-08-21,189788,,,2021/08/21,75613
Nidwalden,Switzerland,2021-08-21,44523,,,2021/08/21,75614
Obwalden,Switzerland,2021-08-21,32747,,,2021/08/21,75615
Schaffhausen,Switzerland,2021-08-21,93560,,,2021/08/21,75616
Schwyz,Switzerland,2021-08-21,149295,,,2021/08/21,75617
Solothurn,Switzerland,2021-08-21,298757,,,2021/08/21,75618
St. Gallen,Switzerland,2021-08-21,484862,,,2021/08/21,75619
Thurgau,Switzerland,2021-08-21,266258,,,2021/08/21,75620
Ticino,Switzerland,2021-08-21,404980,,,2021/08/21,75621
Unknown,Switzerland,2021-08-21,0,,,2021/08/21,75627
Uri,Switzerland,2021-08-21,35272,,,2021/08/21,75622
Valais,Switzerland,2021-08-21,347449,,,2021/08/21,75623
Vaud,Switzerland,2021-08-21,902419,,,2021/08/21,75624
Zug,Switzerland,2021-08-21,142108,,,2021/08/21,75625
Zurich,Switzerland,2021-08-21,1799903,,,2021/08/21,75626
,Syria,2021-08-21,355000,121909,9312,2021/08/21,760
,Taiwan*,2021-08-21,10057641,9285878,771763,2021/08/21,158
,Thailand,2021-08-21,25818666,19586009,5705200,2021/08/21,764
,Togo,2021-08-21,535518,356897,178621,2021/08/21,768
,Trinidad and Tobago,2021-08-21,828768,472946,355822,2021/08/21,780
,Tunisia,2021-08-21,4782139,3455432,1621713,2021/08/21,788
,Turkey,2021-08-21,88175325,45636614,34791602,2021/08/21,792
,US,2021-08-21,360634287,200421787,169998983,2021/08/21,840
,US (Aggregate),2021-08-21,359552717,200421787,169998983,2021/08/21,840
,Uganda,2021-08-21,1235052,1235052,4129,2021/08/21,800
,Ukraine,2021-08-21,8099146,5032720,3066426,2021/08/21,804
Cherkasy Oblast,Ukraine,2021-08-21,286919,,,2021/08/21,80401
Chernihiv Oblast,Ukraine,2021-08-21,219134,,,2021/08/21,80402
Chernivtsi Oblast,Ukraine,2021-08-21,140429,,,2021/08/21,80403
Dnipropetrovsk Oblast,Ukraine,2021-08-21,693200,,,2021/08/21,80405
Donetsk Oblast,Ukraine,2021-08-21,300489,,,2021/08/21,80406
Ivano-Frankivsk Oblast,Ukraine,2021-08-21,184698,,,2021/08/21,80407
Kharkiv Oblast,Ukraine,2021-08-21,502279,,,2021/08/21,80408
Kherson Oblast,Ukraine,2021-08-21,202539,,,2021/08/21,80409
Khmelnytskyi Oblast,Ukraine,2021-08-21,239916,,,2021/08/21,80410
Kiev,Ukraine,2021-08-21,1213075,,,2021/08/21,80411
Kiev Oblast,Ukraine,2021-08-21,525892,,,2021/08/21,80412
Kirovohrad Oblast,Ukraine,2021-08-21,161259,,,2021/08/21,80413
Luhansk Oblast,Ukraine,2021-08-21,131161,,,2021/08/21,80414
Lviv Oblast,Ukraine,2021-08-21,497631,,,2021/08/21,80415
Mykolaiv Oblast,Ukraine,2021-08-21,243327,,,2021/08/21,80416
Odessa Oblast,Ukraine,2021-08-21,371765,,,2021/08/21,80417
Poltava Oblast,Ukraine,2021-08-21,397601,,,2021/08/21,80418
Rivne Oblast,Ukraine,2021-08-21,177819,,,2021/08/21,80419
Sumy Oblast,Ukraine,2021-08-21,225153,,,2021/08/21,80421
Ternopil Oblast,Ukraine,2021-08-21,180817,,,2021/08/21,80422
Vinnytsia Oblast,Ukraine,2021-08-21,341715,,,2021/08/21,80423
Volyn Oblast,Ukraine,2021-08-21,144106,,,2021/08/21,80424
Zakarpattia Oblast,Ukraine,2021-08-21,190246,,,2021/08/21,80425
Zaporizhia Oblast,Ukraine,2021-08-21,264425,,,2021/08/21,80426
Zhytomyr Oblast,Ukraine,2021-08-21,263551,,,2021/08/21,80427
,United Arab Emirates,2021-08-21,17622541,8297964,7308934,2021/08/21,784
,United Kingdom,2021-08-21,89591787,47516505,41332128,2021/08/21,826
Anguilla,United Kingdom,2021-08-21,18457,,,2021/08/21,660
Bermuda,United Kingdom,2021-08-21,84022,,,2021/08/21,60
Cayman Islands,United Kingdom,2021-08-21,99790,,,2021/08/21,136
England,United Kingdom,2021-08-21,74370967,,,2021/08/21,82601
Falkland Islands (Malvinas),United Kingdom,2021-08-21,4407,,,2021/08/21,238
Gibraltar,United Kingdom,2021-08-21,78570,,,2021/08/21,292
Isle of Man,United Kingdom,2021-08-21,125652,,,2021/08/21,833
Montserrat,United Kingdom,2021-08-21,2828,,,2021/08/21,500
Northern Ireland,United Kingdom,2021-08-21,2395542,,,2021/08/21,82602
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-08-21,7892,,,2021/08/21,654
Scotland,United Kingdom,2021-08-21,7598291,,,2021/08/21,82603
Wales,United Kingdom,2021-08-21,4483833,,,2021/08/21,82604
,Uruguay,2021-08-21,5277908,2642057,2464276,2021/08/21,858
,Uzbekistan,2021-08-21,12103334,8569841,1232807,2021/08/21,860
,Venezuela,2021-08-21,4678086,2900000,1100000,2021/08/21,862
,Vietnam,2021-08-21,16306199,14669827,1636372,2021/08/21,704
,World,2021-08-21,4893124049,2477610342,1872839877,2021/08/21,
,Zambia,2021-08-21,543529,308604,227875,2021/08/21,894
,Zimbabwe,2021-08-21,3699508,2271429,1428079,2021/08/21,716
