Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Philippines,2021-09-02,33706295,18697647,13958418,2021-09-02,608
,Poland,2021-09-02,36286614,19284686,18787636,2021-09-02,616
Unknown,Poland,2021-09-02,1,,,2021-09-02,61617
dolnoslaskie,Poland,2021-09-02,2914344,,,2021-09-02,61601
kujawsko-pomorskie,Poland,2021-09-02,1960053,,,2021-09-02,61602
lodzkie,Poland,2021-09-02,2388298,,,2021-09-02,61605
lubelskie,Poland,2021-09-02,1671147,,,2021-09-02,61603
lubuskie,Poland,2021-09-02,994916,,,2021-09-02,61604
malopolskie,Poland,2021-09-02,3089902,,,2021-09-02,61606
mazowieckie,Poland,2021-09-02,5670500,,,2021-09-02,61607
opolskie,Poland,2021-09-02,857662,,,2021-09-02,61608
podkarpackie,Poland,2021-09-02,1556590,,,2021-09-02,61609
podlaskie,Poland,2021-09-02,1036000,,,2021-09-02,61610
pomorskie,Poland,2021-09-02,2384127,,,2021-09-02,61611
slaskie,Poland,2021-09-02,4341553,,,2021-09-02,61612
swietokrzyskie,Poland,2021-09-02,1043666,,,2021-09-02,61613
warminsko-mazurskie,Poland,2021-09-02,1240917,,,2021-09-02,61614
wielkopolskie,Poland,2021-09-02,3461321,,,2021-09-02,61615
zachodniopomorskie,Poland,2021-09-02,1675617,,,2021-09-02,61616
,Portugal,2021-09-02,14689967,8626459,7510917,2021-09-02,620
,Qatar,2021-09-02,4454401,2323543,2130858,2021-09-02,634
,Romania,2021-09-02,9771316,5246235,5135003,2021-09-02,642
,Russia,2021-09-02,81340089,43771190,36473336,2021-09-02,643
,Rwanda,2021-09-02,2174283,1513881,660402,2021-09-02,646
,Saint Kitts and Nevis,2021-09-02,45980,24266,21714,2021-09-02,659
,Saint Lucia,2021-09-02,64523,36750,27773,2021-09-02,662
,Saint Vincent and the Grenadines,2021-09-02,26690,16417,10273,2021-09-02,670
,San Marino,2021-09-02,46486,23955,23955,2021-09-02,674
,Sao Tome and Principe,2021-09-02,46349,32114,11873,2021-09-02,678
,Saudi Arabia,2021-09-02,37369422,22218040,14915148,2021-09-02,682
,Senegal,2021-09-02,1712551,1147553,564998,2021-09-02,686
,Serbia,2021-09-02,5882966,2923123,2804423,2021-09-02,688
,Seychelles,2021-09-02,143490,73777,69713,2021-09-02,690
,Sierra Leone,2021-09-02,193557,159793,33764,2021-09-02,694
,Singapore,2021-09-02,8876002,4597435,4431263,2021-09-02,702
,Slovakia,2021-09-02,4613561,2393402,2177154,2021-09-02,703
,Slovenia,2021-09-02,1900028,992258,904974,2021-09-02,705
Gorenjska,Slovenia,2021-09-02,193566,,,2021-09-02,70501
Goriska,Slovenia,2021-09-02,114272,,,2021-09-02,70502
Jugovzhodna Slovenija,Slovenia,2021-09-02,127041,,,2021-09-02,70503
Koroska,Slovenia,2021-09-02,68673,,,2021-09-02,70504
Obalno-kraska,Slovenia,2021-09-02,100105,,,2021-09-02,70505
Osrednjeslovenska,Slovenia,2021-09-02,517254,,,2021-09-02,70506
Podravska,Slovenia,2021-09-02,272963,,,2021-09-02,70507
Pomurska,Slovenia,2021-09-02,105782,,,2021-09-02,70508
Posavska,Slovenia,2021-09-02,64699,,,2021-09-02,70509
Primorsko-notranjska,Slovenia,2021-09-02,50431,,,2021-09-02,70510
Savinjska,Slovenia,2021-09-02,228515,,,2021-09-02,70511
Unknown,Slovenia,2021-09-02,0,,,2021-09-02,70513
Zasavska,Slovenia,2021-09-02,56727,,,2021-09-02,70512
,Solomon Islands,2021-09-02,83441,48883,14437,2021-09-02,90
,South Africa,2021-09-02,12841537,9418185,5985293,2021-09-02,710
,South Sudan,2021-09-02,57150,52226,4763,2021-09-02,728
,Spain,2021-09-02,66130220,36431416,32996436,2021-09-02,724
,Sri Lanka,2021-09-02,20638181,12423579,7703411,2021-09-02,144
,Sudan,2021-09-02,829682,643569,186113,2021-09-02,729
,Suriname,2021-09-02,337124,202440,134684,2021-09-02,740
,Sweden,2021-09-02,12700896,6894288,5703510,2021-09-02,752
,Switzerland,2021-09-02,9613915,4980521,4454051,2021-09-02,756
Aargau,Switzerland,2021-09-02,748310,,,2021-09-02,75601
Appenzell Ausserrhoden,Switzerland,2021-09-02,54460,,,2021-09-02,75602
Appenzell Innerrhoden,Switzerland,2021-09-02,14477,,,2021-09-02,75603
Basel-Landschaft,Switzerland,2021-09-02,334200,,,2021-09-02,75604
Basel-Stadt,Switzerland,2021-09-02,242909,,,2021-09-02,75605
Berne,Switzerland,2021-09-02,1198894,,,2021-09-02,75606
Fribourg,Switzerland,2021-09-02,319035,,,2021-09-02,75607
Geneva,Switzerland,2021-09-02,606778,,,2021-09-02,75608
Glarus,Switzerland,2021-09-02,38577,,,2021-09-02,75609
Grisons,Switzerland,2021-09-02,216236,,,2021-09-02,75610
Jura,Switzerland,2021-09-02,75966,,,2021-09-02,75611
Lucerne,Switzerland,2021-09-02,440978,,,2021-09-02,75612
Neuchatel,Switzerland,2021-09-02,195244,,,2021-09-02,75613
Nidwalden,Switzerland,2021-09-02,46049,,,2021-09-02,75614
Obwalden,Switzerland,2021-09-02,33482,,,2021-09-02,75615
Schaffhausen,Switzerland,2021-09-02,96079,,,2021-09-02,75616
Schwyz,Switzerland,2021-09-02,153703,,,2021-09-02,75617
Solothurn,Switzerland,2021-09-02,303749,,,2021-09-02,75618
St. Gallen,Switzerland,2021-09-02,501520,,,2021-09-02,75619
Thurgau,Switzerland,2021-09-02,273014,,,2021-09-02,75620
Ticino,Switzerland,2021-09-02,413331,,,2021-09-02,75621
Unknown,Switzerland,2021-09-02,0,,,2021-09-02,75627
Uri,Switzerland,2021-09-02,36407,,,2021-09-02,75622
Valais,Switzerland,2021-09-02,359500,,,2021-09-02,75623
Vaud,Switzerland,2021-09-02,927388,,,2021-09-02,75624
Zug,Switzerland,2021-09-02,146991,,,2021-09-02,75625
Zurich,Switzerland,2021-09-02,1836638,,,2021-09-02,75626
,Syria,2021-09-02,403254,230510,158010,2021-09-02,760
,Taiwan*,2021-09-02,10958966,10038004,920962,2021-09-02,158
,Thailand,2021-09-02,32600001,23401465,7780973,2021-09-02,764
,Togo,2021-09-02,535518,356897,178621,2021-09-02,768
,Trinidad and Tobago,2021-09-02,908632,509516,399116,2021-09-02,780
,Tunisia,2021-09-02,5683733,4179830,2155652,2021-09-02,788
,Turkey,2021-09-02,94873884,48271065,37089601,2021-09-02,792
,US,2021-09-02,371280129,205527578,174600017,2021-09-02,840
,US (Aggregate),2021-09-02,370128361,205527578,174600017,2021-09-02,840
,Uganda,2021-09-02,1376986,901900,242310,2021-09-02,800
,Ukraine,2021-09-02,9355464,5413770,3825401,2021-09-02,804
Cherkasy Oblast,Ukraine,2021-09-02,339234,,,2021-09-02,80401
Chernihiv Oblast,Ukraine,2021-09-02,251283,,,2021-09-02,80402
Chernivtsi Oblast,Ukraine,2021-09-02,165680,,,2021-09-02,80403
Dnipropetrovsk Oblast,Ukraine,2021-09-02,809580,,,2021-09-02,80405
Donetsk Oblast,Ukraine,2021-09-02,348901,,,2021-09-02,80406
Ivano-Frankivsk Oblast,Ukraine,2021-09-02,218289,,,2021-09-02,80407
Kharkiv Oblast,Ukraine,2021-09-02,592919,,,2021-09-02,80408
Kherson Oblast,Ukraine,2021-09-02,237977,,,2021-09-02,80409
Khmelnytskyi Oblast,Ukraine,2021-09-02,278052,,,2021-09-02,80410
Kiev,Ukraine,2021-09-02,1376019,,,2021-09-02,80411
Kiev Oblast,Ukraine,2021-09-02,602894,,,2021-09-02,80412
Kirovohrad Oblast,Ukraine,2021-09-02,186261,,,2021-09-02,80413
Luhansk Oblast,Ukraine,2021-09-02,155795,,,2021-09-02,80414
Lviv Oblast,Ukraine,2021-09-02,572386,,,2021-09-02,80415
Mykolaiv Oblast,Ukraine,2021-09-02,274574,,,2021-09-02,80416
Odessa Oblast,Ukraine,2021-09-02,436583,,,2021-09-02,80417
Poltava Oblast,Ukraine,2021-09-02,448971,,,2021-09-02,80418
Rivne Oblast,Ukraine,2021-09-02,202845,,,2021-09-02,80419
Sumy Oblast,Ukraine,2021-09-02,267753,,,2021-09-02,80421
Ternopil Oblast,Ukraine,2021-09-02,208681,,,2021-09-02,80422
Vinnytsia Oblast,Ukraine,2021-09-02,382895,,,2021-09-02,80423
Volyn Oblast,Ukraine,2021-09-02,166359,,,2021-09-02,80424
Zakarpattia Oblast,Ukraine,2021-09-02,218600,,,2021-09-02,80425
Zaporizhia Oblast,Ukraine,2021-09-02,309328,,,2021-09-02,80426
Zhytomyr Oblast,Ukraine,2021-09-02,303605,,,2021-09-02,80427
,United Arab Emirates,2021-09-02,18224710,8485738,7417604,2021-09-02,784
,United Kingdom,2021-09-02,91746432,48086605,42908022,2021-09-02,826
Anguilla,United Kingdom,2021-09-02,18458,,,2021-09-02,660
Bermuda,United Kingdom,2021-09-02,84748,,,2021-09-02,60
Cayman Islands,United Kingdom,2021-09-02,101008,,,2021-09-02,136
England,United Kingdom,2021-09-02,76212080,,,2021-09-02,82601
Falkland Islands (Malvinas),United Kingdom,2021-09-02,4407,,,2021-09-02,238
Gibraltar,United Kingdom,2021-09-02,78854,,,2021-09-02,292
Isle of Man,United Kingdom,2021-09-02,127589,,,2021-09-02,833
Montserrat,United Kingdom,2021-09-02,2828,,,2021-09-02,500
Northern Ireland,United Kingdom,2021-09-02,2449587,,,2021-09-02,82602
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-09-02,7892,,,2021-09-02,654
Scotland,United Kingdom,2021-09-02,7799870,,,2021-09-02,82603
Wales,United Kingdom,2021-09-02,4533090,,,2021-09-02,82604
,Uruguay,2021-09-02,5636748,2665765,2508308,2021-09-02,858
,Uzbekistan,2021-09-02,14338693,9490884,1232807,2021-09-02,860
,Venezuela,2021-09-02,9342817,6006270,3336547,2021-09-02,862
,Vietnam,2021-09-02,19966724,17347538,2619186,2021-09-02,704
,World,2021-09-02,5340038727,3074342693,2102260085,2021-09-02,
,Zambia,2021-09-02,575032,310173,264859,2021-09-02,894
,Zimbabwe,2021-09-02,4219824,2582405,1637419,2021-09-02,716
