Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Slovakia,2021-07-30,4233301,2248646,1945749,2021/07/30,703
,Slovenia,2021-07-30,1713945,909574,798602,2021/07/30,705
Gorenjska,Slovenia,2021-07-30,175964,,,2021/07/30,70501
Goriska,Slovenia,2021-07-30,102953,,,2021/07/30,70502
Jugovzhodna Slovenija,Slovenia,2021-07-30,115850,,,2021/07/30,70503
Koroska,Slovenia,2021-07-30,62270,,,2021/07/30,70504
Obalno-kraska,Slovenia,2021-07-30,89740,,,2021/07/30,70505
Osrednjeslovenska,Slovenia,2021-07-30,471916,,,2021/07/30,70506
Podravska,Slovenia,2021-07-30,243658,,,2021/07/30,70507
Pomurska,Slovenia,2021-07-30,92056,,,2021/07/30,70508
Posavska,Slovenia,2021-07-30,57794,,,2021/07/30,70509
Primorsko-notranjska,Slovenia,2021-07-30,45656,,,2021/07/30,70510
Savinjska,Slovenia,2021-07-30,204966,,,2021/07/30,70511
Unknown,Slovenia,2021-07-30,0,,,2021/07/30,70513
Zasavska,Slovenia,2021-07-30,51122,,,2021/07/30,70512
,Solomon Islands,2021-07-30,45101,35167,9934,2021/07/30,90
,South Africa,2021-07-30,6854667,5580927,2580001,2021/07/30,710
,South Sudan,2021-07-30,56989,52226,4763,2021/07/30,728
,Spain,2021-07-30,55185352,31315140,26420097,2021/07/30,724
,Sri Lanka,2021-07-30,10119124,8232194,1886930,2021/07/30,144
,Sudan,2021-07-30,810560,627833,182727,2021/07/30,729
,Suriname,2021-07-30,241435,185653,55782,2021/07/30,740
,Sweden,2021-07-30,10483504,6330448,4068808,2021/07/30,752
,Syria,2021-07-30,131221,121909,9312,2021/07/30,760
,Taiwan*,2021-07-30,7588692,7273091,315601,2021/07/30,158
,Thailand,2021-07-30,16591329,12307788,3652990,2021/07/30,764
,Togo,2021-07-30,454208,304278,149930,2021/07/30,768
,Trinidad and Tobago,2021-07-30,552287,365597,186690,2021/07/30,780
,Tunisia,2021-07-30,2663438,1699805,963633,2021/07/30,788
,Turkey,2021-07-30,71313505,40330955,25566171,2021/07/30,792
,US,2021-07-30,344071595,189945907,163868916,2021/07/30,840
,US (Aggregate),2021-07-30,343060597,189945907,163868916,2021/07/30,840
,Uganda,2021-07-30,1135036,1135036,4129,2021/07/30,800
,Ukraine,2021-07-30,5376124,3350500,1874958,2021/07/30,804
Cherkasy Oblast,Ukraine,2021-07-30,184273,,,2021/07/30,80401
Chernihiv Oblast,Ukraine,2021-07-30,146820,,,2021/07/30,80402
Chernivtsi Oblast,Ukraine,2021-07-30,91072,,,2021/07/30,80403
Dnipropetrovsk Oblast,Ukraine,2021-07-30,440229,,,2021/07/30,80405
Donetsk Oblast,Ukraine,2021-07-30,205616,,,2021/07/30,80406
Ivano-Frankivsk Oblast,Ukraine,2021-07-30,126425,,,2021/07/30,80407
Kharkiv Oblast,Ukraine,2021-07-30,319990,,,2021/07/30,80408
Kherson Oblast,Ukraine,2021-07-30,130641,,,2021/07/30,80409
Khmelnytskyi Oblast,Ukraine,2021-07-30,166518,,,2021/07/30,80410
Kiev,Ukraine,2021-07-30,815643,,,2021/07/30,80411
Kiev Oblast,Ukraine,2021-07-30,351902,,,2021/07/30,80412
Kirovohrad Oblast,Ukraine,2021-07-30,105942,,,2021/07/30,80413
Luhansk Oblast,Ukraine,2021-07-30,90391,,,2021/07/30,80414
Lviv Oblast,Ukraine,2021-07-30,339872,,,2021/07/30,80415
Mykolaiv Oblast,Ukraine,2021-07-30,170165,,,2021/07/30,80416
Odessa Oblast,Ukraine,2021-07-30,241251,,,2021/07/30,80417
Poltava Oblast,Ukraine,2021-07-30,264640,,,2021/07/30,80418
Rivne Oblast,Ukraine,2021-07-30,126404,,,2021/07/30,80419
Sumy Oblast,Ukraine,2021-07-30,148126,,,2021/07/30,80421
Ternopil Oblast,Ukraine,2021-07-30,119246,,,2021/07/30,80422
Vinnytsia Oblast,Ukraine,2021-07-30,228382,,,2021/07/30,80423
Volyn Oblast,Ukraine,2021-07-30,100099,,,2021/07/30,80424
Zakarpattia Oblast,Ukraine,2021-07-30,120321,,,2021/07/30,80425
Zaporizhia Oblast,Ukraine,2021-07-30,171550,,,2021/07/30,80426
Zhytomyr Oblast,Ukraine,2021-07-30,170606,,,2021/07/30,80427
,United Arab Emirates,2021-07-30,16676766,7734137,6893470,2021/07/30,784
,United Kingdom,2021-07-30,85017321,46689242,37610911,2021/07/30,826
Anguilla,United Kingdom,2021-07-30,18001,,,2021/07/30,660
Bermuda,United Kingdom,2021-07-30,82468,,,2021/07/30,60
Cayman Islands,United Kingdom,2021-07-30,96993,,,2021/07/30,136
England,United Kingdom,2021-07-30,70632301,,,2021/07/30,82601
Falkland Islands (Malvinas),United Kingdom,2021-07-30,4407,,,2021/07/30,238
Gibraltar,United Kingdom,2021-07-30,78406,,,2021/07/30,292
Isle of Man,United Kingdom,2021-07-30,123254,,,2021/07/30,833
Montserrat,United Kingdom,2021-07-30,2730,,,2021/07/30,500
Northern Ireland,United Kingdom,2021-07-30,2224108,,,2021/07/30,82602
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-07-30,7892,,,2021/07/30,654
Scotland,United Kingdom,2021-07-30,7128593,,,2021/07/30,82603
Wales,United Kingdom,2021-07-30,4315151,,,2021/07/30,82604
,Uruguay,2021-07-30,4762900,2553268,2189634,2021/07/30,858
,Uzbekistan,2021-07-30,6007782,3667979,1023425,2021/07/30,860
,Venezuela,2021-07-30,4000000,2900000,1100000,2021/07/30,862
,Vietnam,2021-07-30,5321839,4825209,496630,2021/07/30,704
,World,2021-07-30,3994357372,2132911691,1088865349,2021/07/30,
,Zambia,2021-07-30,400639,282556,118083,2021/07/30,894
,Zimbabwe,2021-07-30,2178709,1491493,687216,2021/07/30,716
