Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Philippines,2021-08-08,23199187,12493997,10705190,2021/08/08,608
,Poland,2021-08-08,34986764,18605722,17863405,2021/08/08,616
Unknown,Poland,2021-08-08,25,,,2021/08/08,61617
dolnoslaskie,Poland,2021-08-08,2823558,,,2021/08/08,61601
kujawsko-pomorskie,Poland,2021-08-08,1890012,,,2021/08/08,61602
lodzkie,Poland,2021-08-08,2303649,,,2021/08/08,61605
lubelskie,Poland,2021-08-08,1608863,,,2021/08/08,61603
lubuskie,Poland,2021-08-08,955743,,,2021/08/08,61604
malopolskie,Poland,2021-08-08,2977936,,,2021/08/08,61606
mazowieckie,Poland,2021-08-08,5473010,,,2021/08/08,61607
opolskie,Poland,2021-08-08,832574,,,2021/08/08,61608
podkarpackie,Poland,2021-08-08,1494377,,,2021/08/08,61609
podlaskie,Poland,2021-08-08,998306,,,2021/08/08,61610
pomorskie,Poland,2021-08-08,2298641,,,2021/08/08,61611
slaskie,Poland,2021-08-08,4202747,,,2021/08/08,61612
swietokrzyskie,Poland,2021-08-08,999231,,,2021/08/08,61613
warminsko-mazurskie,Poland,2021-08-08,1188936,,,2021/08/08,61614
wielkopolskie,Poland,2021-08-08,3325298,,,2021/08/08,61615
zachodniopomorskie,Poland,2021-08-08,1613858,,,2021/08/08,61616
,Portugal,2021-08-08,12722759,7238039,6153435,2021/08/08,620
,Qatar,2021-08-08,3951518,2127479,1814792,2021/08/08,634
,Romania,2021-08-08,9613156,5051480,4924505,2021/08/08,642
,Russia,2021-08-08,66369168,38390923,27495250,2021/08/08,643
,Rwanda,2021-08-08,854194,450856,403338,2021/08/08,646
,Saint Kitts and Nevis,2021-08-08,43726,23881,19845,2021/08/08,659
,Saint Lucia,2021-08-08,58309,32787,25522,2021/08/08,662
,Saint Vincent and the Grenadines,2021-08-08,27589,15768,9998,2021/08/08,670
,San Marino,2021-08-08,45940,23494,23494,2021/08/08,674
,Sao Tome and Principe,2021-08-08,43978,32107,11871,2021/08/08,678
,Saudi Arabia,2021-08-08,29943416,19852575,9749158,2021/08/08,682
,Senegal,2021-08-08,1204245,900914,303331,2021/08/08,686
,Serbia,2021-08-08,5576247,2853790,2722457,2021/08/08,688
,Seychelles,2021-08-08,141435,72882,68553,2021/08/08,690
,Sierra Leone,2021-08-08,225380,82145,15170,2021/08/08,694
,Singapore,2021-08-08,8042596,4351541,3744802,2021/08/08,702
,Slovakia,2021-08-08,4362428,2293937,2033444,2021/08/08,703
,Slovenia,2021-08-08,1770422,938825,831358,2021/08/08,705
Gorenjska,Slovenia,2021-08-08,181414,,,2021/08/08,70501
Goriska,Slovenia,2021-08-08,106635,,,2021/08/08,70502
Jugovzhodna Slovenija,Slovenia,2021-08-08,119449,,,2021/08/08,70503
Koroska,Slovenia,2021-08-08,64102,,,2021/08/08,70504
Obalno-kraska,Slovenia,2021-08-08,92865,,,2021/08/08,70505
Osrednjeslovenska,Slovenia,2021-08-08,484646,,,2021/08/08,70506
Podravska,Slovenia,2021-08-08,253093,,,2021/08/08,70507
Pomurska,Slovenia,2021-08-08,96765,,,2021/08/08,70508
Posavska,Slovenia,2021-08-08,59869,,,2021/08/08,70509
Primorsko-notranjska,Slovenia,2021-08-08,46907,,,2021/08/08,70510
Savinjska,Slovenia,2021-08-08,211749,,,2021/08/08,70511
Unknown,Slovenia,2021-08-08,0,,,2021/08/08,70513
Zasavska,Slovenia,2021-08-08,52928,,,2021/08/08,70512
,Solomon Islands,2021-08-08,40404,29429,10975,2021/08/08,90
,South Africa,2021-08-08,8588464,6546410,3327950,2021/08/08,710
,South Sudan,2021-08-08,56989,52226,4763,2021/08/08,728
,Spain,2021-08-08,58542495,33141450,28255949,2021/08/08,724
,Sri Lanka,2021-08-08,13570682,10871332,2699350,2021/08/08,144
,Sudan,2021-08-08,819035,636308,182727,2021/08/08,729
,Suriname,2021-08-08,257859,189261,68598,2021/08/08,740
,Sweden,2021-08-08,10942947,6504950,4437997,2021/08/08,752
,Switzerland,2021-08-08,9085296,4709707,4208865,2021/08/08,756
Aargau,Switzerland,2021-08-08,700288,,,2021/08/08,75601
Appenzell Ausserrhoden,Switzerland,2021-08-08,51579,,,2021/08/08,75602
Appenzell Innerrhoden,Switzerland,2021-08-08,13696,,,2021/08/08,75603
Basel-Landschaft,Switzerland,2021-08-08,316440,,,2021/08/08,75604
Basel-Stadt,Switzerland,2021-08-08,230060,,,2021/08/08,75605
Berne,Switzerland,2021-08-08,1127416,,,2021/08/08,75606
Fribourg,Switzerland,2021-08-08,298327,,,2021/08/08,75607
Geneva,Switzerland,2021-08-08,573054,,,2021/08/08,75608
Glarus,Switzerland,2021-08-08,35706,,,2021/08/08,75609
Grisons,Switzerland,2021-08-08,202500,,,2021/08/08,75610
Jura,Switzerland,2021-08-08,70646,,,2021/08/08,75611
Lucerne,Switzerland,2021-08-08,414945,,,2021/08/08,75612
Neuchatel,Switzerland,2021-08-08,182682,,,2021/08/08,75613
Nidwalden,Switzerland,2021-08-08,43236,,,2021/08/08,75614
Obwalden,Switzerland,2021-08-08,31507,,,2021/08/08,75615
Schaffhausen,Switzerland,2021-08-08,90661,,,2021/08/08,75616
Schwyz,Switzerland,2021-08-08,145590,,,2021/08/08,75617
Solothurn,Switzerland,2021-08-08,290584,,,2021/08/08,75618
St. Gallen,Switzerland,2021-08-08,475153,,,2021/08/08,75619
Thurgau,Switzerland,2021-08-08,260478,,,2021/08/08,75620
Ticino,Switzerland,2021-08-08,395678,,,2021/08/08,75621
Unknown,Switzerland,2021-08-08,0,,,2021/08/08,75627
Uri,Switzerland,2021-08-08,34422,,,2021/08/08,75622
Valais,Switzerland,2021-08-08,335868,,,2021/08/08,75623
Vaud,Switzerland,2021-08-08,871178,,,2021/08/08,75624
Zug,Switzerland,2021-08-08,137904,,,2021/08/08,75625
Zurich,Switzerland,2021-08-08,1755698,,,2021/08/08,75626
,Syria,2021-08-08,131221,121909,9312,2021/08/08,760
,Taiwan*,2021-08-08,9154501,8661701,492800,2021/08/08,158
,Thailand,2021-08-08,20478635,15180276,4277071,2021/08/08,764
,Togo,2021-08-08,474776,321139,153637,2021/08/08,768
,Trinidad and Tobago,2021-08-08,638567,415826,222741,2021/08/08,780
,Tunisia,2021-08-08,3111252,1915124,963633,2021/08/08,788
,Turkey,2021-08-08,76263299,41632116,28572955,2021/08/08,792
,US,2021-08-08,351400930,194866738,166477481,2021/08/08,840
,US (Aggregate),2021-08-08,350234704,194866738,166477481,2021/08/08,840
,Uganda,2021-08-08,1152874,1152874,4129,2021/08/08,800
,Ukraine,2021-08-08,6538718,4106083,2381190,2021/08/08,804
Cherkasy Oblast,Ukraine,2021-08-08,227741,,,2021/08/08,80401
Chernihiv Oblast,Ukraine,2021-08-08,180436,,,2021/08/08,80402
Chernivtsi Oblast,Ukraine,2021-08-08,111969,,,2021/08/08,80403
Dnipropetrovsk Oblast,Ukraine,2021-08-08,550001,,,2021/08/08,80405
Donetsk Oblast,Ukraine,2021-08-08,244822,,,2021/08/08,80406
Ivano-Frankivsk Oblast,Ukraine,2021-08-08,153887,,,2021/08/08,80407
Kharkiv Oblast,Ukraine,2021-08-08,401604,,,2021/08/08,80408
Kherson Oblast,Ukraine,2021-08-08,162592,,,2021/08/08,80409
Khmelnytskyi Oblast,Ukraine,2021-08-08,199436,,,2021/08/08,80410
Kiev,Ukraine,2021-08-08,982125,,,2021/08/08,80411
Kiev Oblast,Ukraine,2021-08-08,426455,,,2021/08/08,80412
Kirovohrad Oblast,Ukraine,2021-08-08,129500,,,2021/08/08,80413
Luhansk Oblast,Ukraine,2021-08-08,106319,,,2021/08/08,80414
Lviv Oblast,Ukraine,2021-08-08,412055,,,2021/08/08,80415
Mykolaiv Oblast,Ukraine,2021-08-08,199252,,,2021/08/08,80416
Odessa Oblast,Ukraine,2021-08-08,295083,,,2021/08/08,80417
Poltava Oblast,Ukraine,2021-08-08,321696,,,2021/08/08,80418
Rivne Oblast,Ukraine,2021-08-08,146056,,,2021/08/08,80419
Sumy Oblast,Ukraine,2021-08-08,176801,,,2021/08/08,80421
Ternopil Oblast,Ukraine,2021-08-08,145063,,,2021/08/08,80422
Vinnytsia Oblast,Ukraine,2021-08-08,278566,,,2021/08/08,80423
Volyn Oblast,Ukraine,2021-08-08,119698,,,2021/08/08,80424
Zakarpattia Oblast,Ukraine,2021-08-08,146532,,,2021/08/08,80425
Zaporizhia Oblast,Ukraine,2021-08-08,209490,,,2021/08/08,80426
Zhytomyr Oblast,Ukraine,2021-08-08,211539,,,2021/08/08,80427
,United Arab Emirates,2021-08-08,17113003,7951798,7121013,2021/08/08,784
,United Kingdom,2021-08-08,87195353,46997495,39210356,2021/08/08,826
Anguilla,United Kingdom,2021-08-08,18193,,,2021/08/08,660
Bermuda,United Kingdom,2021-08-08,82976,,,2021/08/08,60
Cayman Islands,United Kingdom,2021-08-08,98419,,,2021/08/08,136
England,United Kingdom,2021-08-08,72386948,,,2021/08/08,82601
Falkland Islands (Malvinas),United Kingdom,2021-08-08,4407,,,2021/08/08,238
Gibraltar,United Kingdom,2021-08-08,78459,,,2021/08/08,292
Isle of Man,United Kingdom,2021-08-08,124807,,,2021/08/08,833
Montserrat,United Kingdom,2021-08-08,2791,,,2021/08/08,500
Northern Ireland,United Kingdom,2021-08-08,2316713,,,2021/08/08,82602
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-08-08,7892,,,2021/08/08,654
Scotland,United Kingdom,2021-08-08,7348318,,,2021/08/08,82603
Wales,United Kingdom,2021-08-08,4414285,,,2021/08/08,82604
,Uruguay,2021-08-08,4882130,2597096,2283904,2021/08/08,858
,Uzbekistan,2021-08-08,8009376,5231451,1232807,2021/08/08,860
,Venezuela,2021-08-08,4000000,2900000,1100000,2021/08/08,862
,Vietnam,2021-08-08,8896615,8008156,888459,2021/08/08,704
,World,2021-08-08,4340723854,2293154077,1184107891,2021/08/08,
,Zambia,2021-08-08,490441,302222,188219,2021/08/08,894
,Zimbabwe,2021-08-08,2604265,1740598,863667,2021/08/08,716
