Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Nigeria,2021-09-22,6186647,4415507,1771140,2021-09-22,566
,North Macedonia,2021-09-22,1465229,774423,690806,2021-09-22,807
,Norway,2021-09-22,7658590,4075569,3559673,2021-09-22,578
,Oman,2021-09-22,4636486,2810262,1826224,2021-09-22,512
,Pakistan,2021-09-22,74837117,55490525,24868018,2021-09-22,586
,Palau,2021-09-22,30549,,,2021-09-22,585
,Panama,2021-09-22,5252959,2897110,2164799,2021-09-22,591
,Papua New Guinea,2021-09-22,164776,114419,40291,2021-09-22,598
,Paraguay,2021-09-22,4401222,2550991,1850231,2021-09-22,600
,Peru,2021-09-22,24185570,14141325,9337618,2021-09-22,604
,Philippines,2021-09-22,42131771,18697647,19023958,2021-09-22,608
,Poland,2021-09-22,36977687,19659451,19259376,2021-09-22,616
Unknown,Poland,2021-09-22,4,,,2021-09-22,61617
dolnoslaskie,Poland,2021-09-22,2963728,,,2021-09-22,61601
kujawsko-pomorskie,Poland,2021-09-22,1995922,,,2021-09-22,61602
lodzkie,Poland,2021-09-22,2432292,,,2021-09-22,61605
lubelskie,Poland,2021-09-22,1704682,,,2021-09-22,61603
lubuskie,Poland,2021-09-22,1015813,,,2021-09-22,61604
malopolskie,Poland,2021-09-22,3145473,,,2021-09-22,61606
mazowieckie,Poland,2021-09-22,5784064,,,2021-09-22,61607
opolskie,Poland,2021-09-22,871553,,,2021-09-22,61608
podkarpackie,Poland,2021-09-22,1588062,,,2021-09-22,61609
podlaskie,Poland,2021-09-22,1055819,,,2021-09-22,61610
pomorskie,Poland,2021-09-22,2430229,,,2021-09-22,61611
slaskie,Poland,2021-09-22,4414390,,,2021-09-22,61612
swietokrzyskie,Poland,2021-09-22,1065896,,,2021-09-22,61613
warminsko-mazurskie,Poland,2021-09-22,1268593,,,2021-09-22,61614
wielkopolskie,Poland,2021-09-22,3533076,,,2021-09-22,61615
zachodniopomorskie,Poland,2021-09-22,1708091,,,2021-09-22,61616
,Portugal,2021-09-22,15843836,8899821,8560589,2021-09-22,620
,Qatar,2021-09-22,4671615,2360308,2218292,2021-09-22,634
,Romania,2021-09-22,9955326,5380254,5264841,2021-09-22,642
,Russia,2021-09-22,88463189,47092891,41045719,2021-09-22,643
,Rwanda,2021-09-22,3340448,1836045,1368758,2021-09-22,646
,Saint Kitts and Nevis,2021-09-22,46884,24968,21916,2021-09-22,659
,Saint Lucia,2021-09-22,72947,43582,29365,2021-09-22,662
,Saint Vincent and the Grenadines,2021-09-22,32626,19718,12896,2021-09-22,670
,San Marino,2021-09-22,47026,24368,24368,2021-09-22,674
,Sao Tome and Principe,2021-09-22,65542,51447,14095,2021-09-22,678
,Saudi Arabia,2021-09-22,41206732,23161466,18014700,2021-09-22,682
,Senegal,2021-09-22,1768064,1203066,564998,2021-09-22,686
,Serbia,2021-09-22,6281265,2998753,2861250,2021-09-22,688
,Seychelles,2021-09-22,148402,77311,71091,2021-09-22,690
,Sierra Leone,2021-09-22,221110,181065,40045,2021-09-22,694
,Singapore,2021-09-22,9160874,4665829,4554738,2021-09-22,702
,Slovakia,2021-09-22,4728764,2421560,2229189,2021-09-22,703
,Slovenia,2021-09-22,2072362,1098386,973970,2021-09-22,705
Gorenjska,Slovenia,2021-09-22,210952,,,2021-09-22,70501
Goriska,Slovenia,2021-09-22,123545,,,2021-09-22,70502
Jugovzhodna Slovenija,Slovenia,2021-09-22,139098,,,2021-09-22,70503
Koroska,Slovenia,2021-09-22,74924,,,2021-09-22,70504
Obalno-kraska,Slovenia,2021-09-22,108653,,,2021-09-22,70505
Osrednjeslovenska,Slovenia,2021-09-22,557270,,,2021-09-22,70506
Podravska,Slovenia,2021-09-22,300732,,,2021-09-22,70507
Pomurska,Slovenia,2021-09-22,117212,,,2021-09-22,70508
Posavska,Slovenia,2021-09-22,71343,,,2021-09-22,70509
Primorsko-notranjska,Slovenia,2021-09-22,54902,,,2021-09-22,70510
Savinjska,Slovenia,2021-09-22,251717,,,2021-09-22,70511
Unknown,Slovenia,2021-09-22,0,,,2021-09-22,70513
Zasavska,Slovenia,2021-09-22,62014,,,2021-09-22,70512
,Solomon Islands,2021-09-22,97744,74573,23171,2021-09-22,90
,South Africa,2021-09-22,16358076,11848402,8108520,2021-09-22,710
,South Sudan,2021-09-22,96041,69157,26884,2021-09-22,728
,Spain,2021-09-22,69427047,37472155,36086354,2021-09-22,724
,Sri Lanka,2021-09-22,24927089,13802944,11124145,2021-09-22,144
,Sudan,2021-09-22,1499982,649062,581846,2021-09-22,729
,Suriname,2021-09-22,378571,217907,160664,2021-09-22,740
,Sweden,2021-09-22,13492198,7094601,6396156,2021-09-22,752
,Switzerland,2021-09-22,10158674,5337730,4624287,2021-09-22,756
Aargau,Switzerland,2021-09-22,796388,,,2021-09-22,75601
Appenzell Ausserrhoden,Switzerland,2021-09-22,58490,,,2021-09-22,75602
Appenzell Innerrhoden,Switzerland,2021-09-22,15535,,,2021-09-22,75603
Basel-Landschaft,Switzerland,2021-09-22,349249,,,2021-09-22,75604
Basel-Stadt,Switzerland,2021-09-22,257367,,,2021-09-22,75605
Berne,Switzerland,2021-09-22,1259670,,,2021-09-22,75606
Fribourg,Switzerland,2021-09-22,341805,,,2021-09-22,75607
Geneva,Switzerland,2021-09-22,643240,,,2021-09-22,75608
Glarus,Switzerland,2021-09-22,41599,,,2021-09-22,75609
Grisons,Switzerland,2021-09-22,232412,,,2021-09-22,75610
Jura,Switzerland,2021-09-22,81420,,,2021-09-22,75611
Lucerne,Switzerland,2021-09-22,471551,,,2021-09-22,75612
Neuchatel,Switzerland,2021-09-22,206757,,,2021-09-22,75613
Nidwalden,Switzerland,2021-09-22,48604,,,2021-09-22,75614
Obwalden,Switzerland,2021-09-22,34045,,,2021-09-22,75615
Schaffhausen,Switzerland,2021-09-22,101662,,,2021-09-22,75616
Schwyz,Switzerland,2021-09-22,162514,,,2021-09-22,75617
Solothurn,Switzerland,2021-09-22,323186,,,2021-09-22,75618
St. Gallen,Switzerland,2021-09-22,528834,,,2021-09-22,75619
Thurgau,Switzerland,2021-09-22,290171,,,2021-09-22,75620
Ticino,Switzerland,2021-09-22,437163,,,2021-09-22,75621
Unknown,Switzerland,2021-09-22,0,,,2021-09-22,75627
Uri,Switzerland,2021-09-22,39135,,,2021-09-22,75622
Valais,Switzerland,2021-09-22,379647,,,2021-09-22,75623
Vaud,Switzerland,2021-09-22,975791,,,2021-09-22,75624
Zug,Switzerland,2021-09-22,157187,,,2021-09-22,75625
Zurich,Switzerland,2021-09-22,1925252,,,2021-09-22,75626
,Syria,2021-09-22,533949,285087,248862,2021-09-22,760
,Taiwan*,2021-09-22,13405357,11689760,1715597,2021-09-22,158
,Thailand,2021-09-22,44742049,29002572,15118015,2021-09-22,764
,Togo,2021-09-22,832822,445041,387781,2021-09-22,768
,Trinidad and Tobago,2021-09-22,1028515,560725,467790,2021-09-22,780
,Tunisia,2021-09-22,7132375,4656510,3209273,2021-09-22,788
,Turkey,2021-09-22,106066262,52956452,42536503,2021-09-22,792
,US,2021-09-22,386780816,212255202,182012343,2021-09-22,840
,US (Aggregate),2021-09-22,385356632,212255202,182012343,2021-09-22,840
,Uganda,2021-09-22,1697748,1030447,366658,2021-09-22,800
,Ukraine,2021-09-22,11669755,6435425,5246164,2021-09-22,804
Cherkasy Oblast,Ukraine,2021-09-22,413394,,,2021-09-22,80401
Chernihiv Oblast,Ukraine,2021-09-22,309840,,,2021-09-22,80402
Chernivtsi Oblast,Ukraine,2021-09-22,214645,,,2021-09-22,80403
Dnipropetrovsk Oblast,Ukraine,2021-09-22,1054431,,,2021-09-22,80405
Donetsk Oblast,Ukraine,2021-09-22,441437,,,2021-09-22,80406
Ivano-Frankivsk Oblast,Ukraine,2021-09-22,277462,,,2021-09-22,80407
Kharkiv Oblast,Ukraine,2021-09-22,794876,,,2021-09-22,80408
Kherson Oblast,Ukraine,2021-09-22,295488,,,2021-09-22,80409
Khmelnytskyi Oblast,Ukraine,2021-09-22,343773,,,2021-09-22,80410
Kiev,Ukraine,2021-09-22,1670941,,,2021-09-22,80411
Kiev Oblast,Ukraine,2021-09-22,728860,,,2021-09-22,80412
Kirovohrad Oblast,Ukraine,2021-09-22,234686,,,2021-09-22,80413
Luhansk Oblast,Ukraine,2021-09-22,201283,,,2021-09-22,80414
Lviv Oblast,Ukraine,2021-09-22,705251,,,2021-09-22,80415
Mykolaiv Oblast,Ukraine,2021-09-22,335972,,,2021-09-22,80416
Odessa Oblast,Ukraine,2021-09-22,550729,,,2021-09-22,80417
Poltava Oblast,Ukraine,2021-09-22,544548,,,2021-09-22,80418
Rivne Oblast,Ukraine,2021-09-22,249059,,,2021-09-22,80419
Sumy Oblast,Ukraine,2021-09-22,337898,,,2021-09-22,80421
Ternopil Oblast,Ukraine,2021-09-22,259098,,,2021-09-22,80422
Vinnytsia Oblast,Ukraine,2021-09-22,465747,,,2021-09-22,80423
Volyn Oblast,Ukraine,2021-09-22,206402,,,2021-09-22,80424
Zakarpattia Oblast,Ukraine,2021-09-22,267245,,,2021-09-22,80425
Zaporizhia Oblast,Ukraine,2021-09-22,391656,,,2021-09-22,80426
Zhytomyr Oblast,Ukraine,2021-09-22,375034,,,2021-09-22,80427
,United Arab Emirates,2021-09-22,19549263,9128792,8070524,2021-09-22,784
,United Kingdom,2021-09-22,93900384,48617703,44512572,2021-09-22,826
Anguilla,United Kingdom,2021-09-22,18565,,,2021-09-22,660
Bermuda,United Kingdom,2021-09-22,86194,,,2021-09-22,60
Cayman Islands,United Kingdom,2021-09-22,105471,,,2021-09-22,136
England,United Kingdom,2021-09-22,78054652,,,2021-09-22,82601
Falkland Islands (Malvinas),United Kingdom,2021-09-22,4407,,,2021-09-22,238
Gibraltar,United Kingdom,2021-09-22,79335,,,2021-09-22,292
Isle of Man,United Kingdom,2021-09-22,128920,,,2021-09-22,833
Montserrat,United Kingdom,2021-09-22,2856,,,2021-09-22,500
Northern Ireland,United Kingdom,2021-09-22,2507983,,,2021-09-22,82602
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-09-22,7892,,,2021-09-22,654
Scotland,United Kingdom,2021-09-22,7974382,,,2021-09-22,82603
Wales,United Kingdom,2021-09-22,4593258,,,2021-09-22,82604
,Uruguay,2021-09-22,6069452,2721849,2560763,2021-09-22,858
,Uzbekistan,2021-09-22,17435318,9787973,3345225,2021-09-22,860
,Venezuela,2021-09-22,11094206,6822809,4271397,2021-09-22,862
,Vietnam,2021-09-22,34095243,27577472,6517771,2021-09-22,704
,World,2021-09-22,5976650881,3382390151,2482720434,2021-09-22,
,Zambia,2021-09-22,648103,311049,291947,2021-09-22,894
,Zimbabwe,2021-09-22,5084031,2976212,2107819,2021-09-22,716
