Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,North Macedonia,2021-09-11,1326584,737011,589573,2021-09-11,807
,Norway,2021-09-11,7388015,3957401,3430587,2021-09-11,578
,Oman,2021-09-11,4036350,2592464,1443886,2021-09-11,512
,Pakistan,2021-09-11,67342288,50803582,21613626,2021-09-11,586
,Palau,2021-09-11,29736,,,2021-09-11,585
,Panama,2021-09-11,4819132,2844061,1975071,2021-09-11,591
,Papua New Guinea,2021-09-11,134444,102739,31705,2021-09-11,598
,Paraguay,2021-09-11,4271051,2439006,1832045,2021-09-11,600
,Peru,2021-09-11,20980168,11719033,8707796,2021-09-11,604
,Philippines,2021-09-11,37728114,18697647,16138934,2021-09-11,608
,Poland,2021-09-11,36709898,19501432,19082133,2021-09-11,616
Unknown,Poland,2021-09-11,4,,,2021-09-11,61617
dolnoslaskie,Poland,2021-09-11,2945187,,,2021-09-11,61601
kujawsko-pomorskie,Poland,2021-09-11,1980793,,,2021-09-11,61602
lodzkie,Poland,2021-09-11,2416150,,,2021-09-11,61605
lubelskie,Poland,2021-09-11,1692473,,,2021-09-11,61603
lubuskie,Poland,2021-09-11,1007250,,,2021-09-11,61604
malopolskie,Poland,2021-09-11,3124310,,,2021-09-11,61606
mazowieckie,Poland,2021-09-11,5738542,,,2021-09-11,61607
opolskie,Poland,2021-09-11,866082,,,2021-09-11,61608
podkarpackie,Poland,2021-09-11,1576323,,,2021-09-11,61609
podlaskie,Poland,2021-09-11,1048372,,,2021-09-11,61610
pomorskie,Poland,2021-09-11,2412423,,,2021-09-11,61611
slaskie,Poland,2021-09-11,4385801,,,2021-09-11,61612
swietokrzyskie,Poland,2021-09-11,1057519,,,2021-09-11,61613
warminsko-mazurskie,Poland,2021-09-11,1257938,,,2021-09-11,61614
wielkopolskie,Poland,2021-09-11,3505467,,,2021-09-11,61615
zachodniopomorskie,Poland,2021-09-11,1695264,,,2021-09-11,61616
,Portugal,2021-09-11,15275664,8804567,8067699,2021-09-11,620
,Qatar,2021-09-11,4578600,2357681,2218493,2021-09-11,634
,Romania,2021-09-11,9860502,5302617,5192766,2021-09-11,642
,Russia,2021-09-11,85248987,45449659,39466133,2021-09-11,643
,Rwanda,2021-09-11,2644449,1711757,932692,2021-09-11,646
,Saint Kitts and Nevis,2021-09-11,46587,24671,21916,2021-09-11,659
,Saint Lucia,2021-09-11,66089,36750,27773,2021-09-11,662
,Saint Vincent and the Grenadines,2021-09-11,31800,19399,12401,2021-09-11,670
,San Marino,2021-09-11,46573,23989,23989,2021-09-11,674
,Sao Tome and Principe,2021-09-11,50886,38979,11907,2021-09-11,678
,Saudi Arabia,2021-09-11,39213877,22691142,16472207,2021-09-11,682
,Senegal,2021-09-11,1744098,1179100,564998,2021-09-11,686
,Serbia,2021-09-11,6089871,2960217,2832387,2021-09-11,688
,Seychelles,2021-09-11,209338,139625,69713,2021-09-11,690
,Sierra Leone,2021-09-11,193557,159793,33764,2021-09-11,694
,Singapore,2021-09-11,8976698,4623190,4511788,2021-09-11,702
,Slovakia,2021-09-11,4673158,2400165,2202051,2021-09-11,703
,Slovenia,2021-09-11,1960177,1024456,935064,2021-09-11,705
Gorenjska,Slovenia,2021-09-11,200290,,,2021-09-11,70501
Goriska,Slovenia,2021-09-11,117498,,,2021-09-11,70502
Jugovzhodna Slovenija,Slovenia,2021-09-11,130787,,,2021-09-11,70503
Koroska,Slovenia,2021-09-11,70867,,,2021-09-11,70504
Obalno-kraska,Slovenia,2021-09-11,103191,,,2021-09-11,70505
Osrednjeslovenska,Slovenia,2021-09-11,531989,,,2021-09-11,70506
Podravska,Slovenia,2021-09-11,281853,,,2021-09-11,70507
Pomurska,Slovenia,2021-09-11,109570,,,2021-09-11,70508
Posavska,Slovenia,2021-09-11,66910,,,2021-09-11,70509
Primorsko-notranjska,Slovenia,2021-09-11,52068,,,2021-09-11,70510
Savinjska,Slovenia,2021-09-11,236619,,,2021-09-11,70511
Unknown,Slovenia,2021-09-11,0,,,2021-09-11,70513
Zasavska,Slovenia,2021-09-11,58535,,,2021-09-11,70512
,Solomon Islands,2021-09-11,83441,62891,20550,2021-09-11,90
,South Africa,2021-09-11,14610572,10664881,7153911,2021-09-11,710
,South Sudan,2021-09-11,59865,53147,6718,2021-09-11,728
,Spain,2021-09-11,68205694,37126744,35070311,2021-09-11,724
,Sri Lanka,2021-09-11,23777337,13264805,10211537,2021-09-11,144
,Sudan,2021-09-11,1129054,645926,241564,2021-09-11,729
,Suriname,2021-09-11,364432,211291,153141,2021-09-11,740
,Sweden,2021-09-11,13138198,7006231,6131967,2021-09-11,752
,Switzerland,2021-09-11,9834906,5121966,4524196,2021-09-11,756
Aargau,Switzerland,2021-09-11,768154,,,2021-09-11,75601
Appenzell Ausserrhoden,Switzerland,2021-09-11,56187,,,2021-09-11,75602
Appenzell Innerrhoden,Switzerland,2021-09-11,15023,,,2021-09-11,75603
Basel-Landschaft,Switzerland,2021-09-11,340166,,,2021-09-11,75604
Basel-Stadt,Switzerland,2021-09-11,249457,,,2021-09-11,75605
Berne,Switzerland,2021-09-11,1222357,,,2021-09-11,75606
Fribourg,Switzerland,2021-09-11,328404,,,2021-09-11,75607
Geneva,Switzerland,2021-09-11,620860,,,2021-09-11,75608
Glarus,Switzerland,2021-09-11,39752,,,2021-09-11,75609
Grisons,Switzerland,2021-09-11,223479,,,2021-09-11,75610
Jura,Switzerland,2021-09-11,78558,,,2021-09-11,75611
Lucerne,Switzerland,2021-09-11,453167,,,2021-09-11,75612
Neuchatel,Switzerland,2021-09-11,198245,,,2021-09-11,75613
Nidwalden,Switzerland,2021-09-11,46934,,,2021-09-11,75614
Obwalden,Switzerland,2021-09-11,34045,,,2021-09-11,75615
Schaffhausen,Switzerland,2021-09-11,98264,,,2021-09-11,75616
Schwyz,Switzerland,2021-09-11,157046,,,2021-09-11,75617
Solothurn,Switzerland,2021-09-11,311445,,,2021-09-11,75618
St. Gallen,Switzerland,2021-09-11,514016,,,2021-09-11,75619
Thurgau,Switzerland,2021-09-11,280482,,,2021-09-11,75620
Ticino,Switzerland,2021-09-11,423792,,,2021-09-11,75621
Unknown,Switzerland,2021-09-11,0,,,2021-09-11,75627
Uri,Switzerland,2021-09-11,37360,,,2021-09-11,75622
Valais,Switzerland,2021-09-11,367016,,,2021-09-11,75623
Vaud,Switzerland,2021-09-11,946334,,,2021-09-11,75624
Zug,Switzerland,2021-09-11,151081,,,2021-09-11,75625
Zurich,Switzerland,2021-09-11,1873282,,,2021-09-11,75626
,Syria,2021-09-11,403254,230510,158010,2021-09-11,760
,Taiwan*,2021-09-11,12301555,11263210,1038345,2021-09-11,158
,Thailand,2021-09-11,38873359,26631261,11630996,2021-09-11,764
,Togo,2021-09-11,651941,414249,237692,2021-09-11,768
,Trinidad and Tobago,2021-09-11,970836,539607,431229,2021-09-11,780
,Tunisia,2021-09-11,6292293,4422956,2560775,2021-09-11,788
,Turkey,2021-09-11,101454754,51234095,39963236,2021-09-11,792
,US,2021-09-11,379472220,209099300,178328389,2021-09-11,840
,US (Aggregate),2021-09-11,377229638,209099300,178328389,2021-09-11,840
,Uganda,2021-09-11,1476526,901900,242310,2021-09-11,800
,Ukraine,2021-09-11,10591352,5860640,4730712,2021-09-11,804
Cherkasy Oblast,Ukraine,2021-09-11,380029,,,2021-09-11,80401
Chernihiv Oblast,Ukraine,2021-09-11,285167,,,2021-09-11,80402
Chernivtsi Oblast,Ukraine,2021-09-11,190776,,,2021-09-11,80403
Dnipropetrovsk Oblast,Ukraine,2021-09-11,945411,,,2021-09-11,80405
Donetsk Oblast,Ukraine,2021-09-11,395301,,,2021-09-11,80406
Ivano-Frankivsk Oblast,Ukraine,2021-09-11,247046,,,2021-09-11,80407
Kharkiv Oblast,Ukraine,2021-09-11,693026,,,2021-09-11,80408
Kherson Oblast,Ukraine,2021-09-11,269564,,,2021-09-11,80409
Khmelnytskyi Oblast,Ukraine,2021-09-11,316127,,,2021-09-11,80410
Kiev,Ukraine,2021-09-11,1542368,,,2021-09-11,80411
Kiev Oblast,Ukraine,2021-09-11,669000,,,2021-09-11,80412
Kirovohrad Oblast,Ukraine,2021-09-11,209787,,,2021-09-11,80413
Luhansk Oblast,Ukraine,2021-09-11,179526,,,2021-09-11,80414
Lviv Oblast,Ukraine,2021-09-11,642910,,,2021-09-11,80415
Mykolaiv Oblast,Ukraine,2021-09-11,307552,,,2021-09-11,80416
Odessa Oblast,Ukraine,2021-09-11,487491,,,2021-09-11,80417
Poltava Oblast,Ukraine,2021-09-11,502401,,,2021-09-11,80418
Rivne Oblast,Ukraine,2021-09-11,226895,,,2021-09-11,80419
Sumy Oblast,Ukraine,2021-09-11,308609,,,2021-09-11,80421
Ternopil Oblast,Ukraine,2021-09-11,234748,,,2021-09-11,80422
Vinnytsia Oblast,Ukraine,2021-09-11,429391,,,2021-09-11,80423
Volyn Oblast,Ukraine,2021-09-11,186468,,,2021-09-11,80424
Zakarpattia Oblast,Ukraine,2021-09-11,241543,,,2021-09-11,80425
Zaporizhia Oblast,Ukraine,2021-09-11,355520,,,2021-09-11,80426
Zhytomyr Oblast,Ukraine,2021-09-11,344696,,,2021-09-11,80427
,United Arab Emirates,2021-09-11,18860966,8891700,7783946,2021-09-11,784
,United Kingdom,2021-09-11,93052193,48370340,43805608,2021-09-11,826
Anguilla,United Kingdom,2021-09-11,18471,,,2021-09-11,660
Bermuda,United Kingdom,2021-09-11,85914,,,2021-09-11,60
Cayman Islands,United Kingdom,2021-09-11,102633,,,2021-09-11,136
England,United Kingdom,2021-09-11,77332076,,,2021-09-11,82601
Falkland Islands (Malvinas),United Kingdom,2021-09-11,4407,,,2021-09-11,238
Gibraltar,United Kingdom,2021-09-11,79027,,,2021-09-11,292
Isle of Man,United Kingdom,2021-09-11,128691,,,2021-09-11,833
Montserrat,United Kingdom,2021-09-11,2837,,,2021-09-11,500
Northern Ireland,United Kingdom,2021-09-11,2489473,,,2021-09-11,82602
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-09-11,7892,,,2021-09-11,654
Scotland,United Kingdom,2021-09-11,7907030,,,2021-09-11,82603
Wales,United Kingdom,2021-09-11,4562220,,,2021-09-11,82604
,Uruguay,2021-09-11,5918652,2706426,2537524,2021-09-11,858
,Uzbekistan,2021-09-11,15978140,9787973,2884433,2021-09-11,860
,Venezuela,2021-09-11,9342817,6006270,3336547,2021-09-11,862
,Vietnam,2021-09-11,23577917,19809234,3768683,2021-09-11,704
,World,2021-09-11,5651336424,3229271691,2299644466,2021-09-11,
,Zambia,2021-09-11,649919,354752,295167,2021-09-11,894
,Zimbabwe,2021-09-11,4656448,2824296,1832152,2021-09-11,716
