Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Selangor,Malaysia,2021-12-04,10081201,,,2021-12-04,45815
Terengganu,Malaysia,2021-12-04,1799602,,,2021-12-04,45816
Unknown,Malaysia,2021-12-04,0,,,2021-12-04,45817
,Maldives,2021-12-04,772056,395781,364082,2021-12-04,462
,Mali,2021-12-04,847067,708943,320681,2021-12-04,466
,Malta,2021-12-04,965802,435827,432421,2021-12-04,470
,Marshall Islands,2021-12-04,45554,,,2021-12-04,584
,Mauritania,2021-12-04,1759659,1075584,684075,2021-12-04,478
,Mauritius,2021-12-04,1875132,916524,914936,2021-12-04,480
,Mexico,2021-12-04,133692326,77366309,65166868,2021-12-04,484
,Micronesia,2021-12-04,80421,,,2021-12-04,583
,Moldova,2021-12-04,1635687,948882,941612,2021-12-04,498
,Monaco,2021-12-04,49980,26672,23308,2021-12-04,492
,Mongolia,2021-12-04,4959860,2261082,2152387,2021-12-04,496
,Montenegro,2021-12-04,535757,275639,257284,2021-12-04,499
,Morocco,2021-12-04,48851348,24517118,22764566,2021-12-04,504
,Mozambique,2021-12-04,10503956,6572756,3931200,2021-12-04,508
,Namibia,2021-12-04,674589,366698,307891,2021-12-04,516
,Nepal,2021-12-04,16709662,9879648,8437860,2021-12-04,524
Bagmati,Nepal,2021-12-04,5750652,,,2021-12-04,524003
Gandaki,Nepal,2021-12-04,1753805,,,2021-12-04,524004
Karnali,Nepal,2021-12-04,727821,,,2021-12-04,524006
Province 1,Nepal,2021-12-04,2129928,,,2021-12-04,524001
Province 2,Nepal,2021-12-04,2424587,,,2021-12-04,524002
Province 5,Nepal,2021-12-04,2445649,,,2021-12-04,524005
Sudurpashchim,Nepal,2021-12-04,1477220,,,2021-12-04,524007
Unknown,Nepal,2021-12-04,0,,,2021-12-04,524008
,Netherlands,2021-12-04,24693092,13250117,12721528,2021-12-04,528
Aruba,Netherlands,2021-12-04,161779,,,2021-12-04,533
"Bonaire, Sint Eustatius and Saba",Netherlands,2021-12-04,38178,,,2021-12-04,535
Curacao,Netherlands,2021-12-04,198229,,,2021-12-04,531
Sint Maarten,Netherlands,2021-12-04,51856,,,2021-12-04,534
,New Zealand,2021-12-04,7697472,3910592,3649868,2021-12-04,554
Cook Islands,New Zealand,2021-12-04,24346,,,2021-12-04,184
,Nicaragua,2021-12-04,6376188,4053890,2322298,2021-12-04,558
,Niger,2021-12-04,971636,507223,464413,2021-12-04,562
,Nigeria,2021-12-04,10119982,6524582,3595400,2021-12-04,566
,North Macedonia,2021-12-04,1675793,885888,789905,2021-12-04,807
,Norway,2021-12-04,8733205,4243376,3840861,2021-12-04,578
,Oman,2021-12-04,5934585,3310409,2828176,2021-12-04,512
,Pakistan,2021-12-04,124760553,81076341,51163078,2021-12-04,586
,Palau,2021-12-04,34756,,,2021-12-04,585
,Panama,2021-12-04,6049892,3008424,2431569,2021-12-04,591
,Papua New Guinea,2021-12-04,467166,269366,197800,2021-12-04,598
,Paraguay,2021-12-04,6216388,3344594,2612265,2021-12-04,600
,Peru,2021-12-04,42773334,22542649,18576645,2021-12-04,604
,Philippines,2021-12-04,90214170,40517967,37334887,2021-12-04,608
,Poland,2021-12-04,42226766,20901641,20470166,2021-12-04,616
Unknown,Poland,2021-12-04,41,,,2021-12-04,61617
dolnoslaskie,Poland,2021-12-04,3375245,,,2021-12-04,61601
kujawsko-pomorskie,Poland,2021-12-04,2271721,,,2021-12-04,61602
lodzkie,Poland,2021-12-04,2766106,,,2021-12-04,61605
lubelskie,Poland,2021-12-04,1990134,,,2021-12-04,61603
lubuskie,Poland,2021-12-04,1176063,,,2021-12-04,61604
malopolskie,Poland,2021-12-04,3544439,,,2021-12-04,61606
mazowieckie,Poland,2021-12-04,6668790,,,2021-12-04,61607
opolskie,Poland,2021-12-04,985088,,,2021-12-04,61608
podkarpackie,Poland,2021-12-04,1806340,,,2021-12-04,61609
podlaskie,Poland,2021-12-04,1219914,,,2021-12-04,61610
pomorskie,Poland,2021-12-04,2778344,,,2021-12-04,61611
slaskie,Poland,2021-12-04,4999482,,,2021-12-04,61612
swietokrzyskie,Poland,2021-12-04,1208174,,,2021-12-04,61613
warminsko-mazurskie,Poland,2021-12-04,1450395,,,2021-12-04,61614
wielkopolskie,Poland,2021-12-04,4018378,,,2021-12-04,61615
zachodniopomorskie,Poland,2021-12-04,1968112,,,2021-12-04,61616
,Portugal,2021-12-04,17601716,9053901,8925907,2021-12-04,620
,Qatar,2021-12-04,5004650,2360308,2218292,2021-12-04,634
,Romania,2021-12-04,15052037,7766483,7443783,2021-12-04,642
,Russia,2021-12-04,130036120,67264113,57592114,2021-12-04,643
Unknown,Russia,2021-12-04,130036120,,,2021-12-04,64384
,Rwanda,2021-12-04,9440343,5987745,3452598,2021-12-04,646
,Saint Kitts and Nevis,2021-12-04,52924,27511,24875,2021-12-04,659
,Saint Lucia,2021-12-04,103092,54548,46797,2021-12-04,662
,Saint Vincent and the Grenadines,2021-12-04,55617,31361,22822,2021-12-04,670
,Samoa,2021-12-04,248729,139865,108864,2021-12-04,882
,San Marino,2021-12-04,53537,25455,22379,2021-12-04,674
,Sao Tome and Principe,2021-12-04,121357,83283,38074,2021-12-04,678
,Saudi Arabia,2021-12-04,47536454,24620971,22470514,2021-12-04,682
,Senegal,2021-12-04,1910830,1321923,924182,2021-12-04,686
,Serbia,2021-12-04,7899611,3263835,3123638,2021-12-04,688
,Seychelles,2021-12-04,179462,81937,77951,2021-12-04,690
,Sierra Leone,2021-12-04,868726,703231,361089,2021-12-04,694
,Singapore,2021-12-04,10083329,5071148,5012181,2021-12-04,702
,Slovakia,2021-12-04,5396227,2651767,2349713,2021-12-04,703
,Slovenia,2021-12-04,2555539,1233253,1154522,2021-12-04,705
Gorenjska,Slovenia,2021-12-04,242239,,,2021-12-04,70501
Goriska,Slovenia,2021-12-04,137491,,,2021-12-04,70502
Jugovzhodna Slovenija,Slovenia,2021-12-04,157333,,,2021-12-04,70503
Koroska,Slovenia,2021-12-04,83343,,,2021-12-04,70504
Obalno-kraska,Slovenia,2021-12-04,127349,,,2021-12-04,70505
Osrednjeslovenska,Slovenia,2021-12-04,653896,,,2021-12-04,70506
Podravska,Slovenia,2021-12-04,349959,,,2021-12-04,70507
Pomurska,Slovenia,2021-12-04,130531,,,2021-12-04,70508
Posavska,Slovenia,2021-12-04,80664,,,2021-12-04,70509
Primorsko-notranjska,Slovenia,2021-12-04,61669,,,2021-12-04,70510
Savinjska,Slovenia,2021-12-04,286214,,,2021-12-04,70511
Unknown,Slovenia,2021-12-04,177263,,,2021-12-04,70513
Zasavska,Slovenia,2021-12-04,67588,,,2021-12-04,70512
,Solomon Islands,2021-12-04,208046,161521,46525,2021-12-04,90
,Somalia,2021-12-04,1139332,589128,564612,2021-12-04,706
,South Africa,2021-12-04,26263590,17660930,14815845,2021-12-04,710
,South Sudan,2021-12-04,218154,185148,133315,2021-12-04,728
,Spain,2021-12-04,77157350,38379778,37638438,2021-12-04,724
,Sri Lanka,2021-12-04,29692051,15933967,13753715,2021-12-04,144
,Sudan,2021-12-04,2698219,1154253,581846,2021-12-04,729
,Suriname,2021-12-04,489648,258304,220663,2021-12-04,740
,Sweden,2021-12-04,16097826,7599423,7162242,2021-12-04,752
Blekinge,Sweden,2021-12-04,,,,2021-12-04,75201
Dalarna,Sweden,2021-12-04,,,,2021-12-04,75202
Gavleborg,Sweden,2021-12-04,,,,2021-12-04,75203
Gotland,Sweden,2021-12-04,,,,2021-12-04,75204
Halland,Sweden,2021-12-04,,,,2021-12-04,75205
Jamtland Harjedalen,Sweden,2021-12-04,,,,2021-12-04,75206
Jonkoping,Sweden,2021-12-04,,,,2021-12-04,75207
Kalmar,Sweden,2021-12-04,,,,2021-12-04,75208
Kronoberg,Sweden,2021-12-04,,,,2021-12-04,75209
Norrbotten,Sweden,2021-12-04,,,,2021-12-04,75210
Orebro,Sweden,2021-12-04,,,,2021-12-04,75211
Ostergotland,Sweden,2021-12-04,,,,2021-12-04,75212
Skane,Sweden,2021-12-04,,,,2021-12-04,75213
Sormland,Sweden,2021-12-04,,,,2021-12-04,75214
Stockholm,Sweden,2021-12-04,,,,2021-12-04,75215
Uppsala,Sweden,2021-12-04,,,,2021-12-04,75216
Varmland,Sweden,2021-12-04,,,,2021-12-04,75217
Vasterbotten,Sweden,2021-12-04,,,,2021-12-04,75218
Vasternorrland,Sweden,2021-12-04,,,,2021-12-04,75219
Vastmanland,Sweden,2021-12-04,,,,2021-12-04,75220
Vastra Gotaland,Sweden,2021-12-04,,,,2021-12-04,75221
,Switzerland,2021-12-04,12045452,5851536,5708838,2021-12-04,756
Aargau,Switzerland,2021-12-04,958763,,,2021-12-04,75601
Appenzell Ausserrhoden,Switzerland,2021-12-04,72438,,,2021-12-04,75602
Appenzell Innerrhoden,Switzerland,2021-12-04,19555,,,2021-12-04,75603
Basel-Landschaft,Switzerland,2021-12-04,404446,,,2021-12-04,75604
Basel-Stadt,Switzerland,2021-12-04,317466,,,2021-12-04,75605
Berne,Switzerland,2021-12-04,1497540,,,2021-12-04,75606
Fribourg,Switzerland,2021-12-04,402741,,,2021-12-04,75607
Geneva,Switzerland,2021-12-04,763018,,,2021-12-04,75608
Glarus,Switzerland,2021-12-04,50606,,,2021-12-04,75609
Grisons,Switzerland,2021-12-04,284967,,,2021-12-04,75610
Jura,Switzerland,2021-12-04,94228,,,2021-12-04,75611
Lucerne,Switzerland,2021-12-04,570700,,,2021-12-04,75612
Neuchatel,Switzerland,2021-12-04,243595,,,2021-12-04,75613
Nidwalden,Switzerland,2021-12-04,59583,,,2021-12-04,75614
Obwalden,Switzerland,2021-12-04,40817,,,2021-12-04,75615
Schaffhausen,Switzerland,2021-12-04,121461,,,2021-12-04,75616
Schwyz,Switzerland,2021-12-04,193082,,,2021-12-04,75617
Solothurn,Switzerland,2021-12-04,378000,,,2021-12-04,75618
St. Gallen,Switzerland,2021-12-04,640024,,,2021-12-04,75619
Thurgau,Switzerland,2021-12-04,347233,,,2021-12-04,75620
Ticino,Switzerland,2021-12-04,504844,,,2021-12-04,75621
Unknown,Switzerland,2021-12-04,12121,,,2021-12-04,75627
Uri,Switzerland,2021-12-04,47175,,,2021-12-04,75622
Valais,Switzerland,2021-12-04,443447,,,2021-12-04,75623
Vaud,Switzerland,2021-12-04,1126030,,,2021-12-04,75624
Zug,Switzerland,2021-12-04,187877,,,2021-12-04,75625
Zurich,Switzerland,2021-12-04,2263695,,,2021-12-04,75626
,Syria,2021-12-04,1422377,890837,739210,2021-12-04,760
,Taiwan*,2021-12-04,31810156,18272135,13538021,2021-12-04,158
,Tajikistan,2021-12-04,5579193,3024020,2555173,2021-12-04,762
,Tanzania,2021-12-04,1337045,885579,965778,2021-12-04,834
,Thailand,2021-12-04,93753156,48525815,41732668,2021-12-04,764
,Timor-Leste,2021-12-04,1112223,,,2021-12-04,626
,Togo,2021-12-04,1665087,1097253,567834,2021-12-04,768
,Trinidad and Tobago,2021-12-04,1292690,646857,645833,2021-12-04,780
,Tunisia,2021-12-04,11393466,6127532,5176785,2021-12-04,788
,Turkey,2021-12-04,120788673,56314900,50550332,2021-12-04,792
,US,2021-12-04,466348132,234743864,198211641,2021-12-04,840
,US (Aggregate),2021-12-04,464073533,234743864,198211641,2021-12-04,840
,Uganda,2021-12-04,4835777,3838439,912983,2021-12-04,800
,Ukraine,2021-12-04,25375687,13610068,11570170,2021-12-04,804
Cherkasy Oblast,Ukraine,2021-12-04,840226,,,2021-12-04,80401
Chernihiv Oblast,Ukraine,2021-12-04,680550,,,2021-12-04,80402
Chernivtsi Oblast,Ukraine,2021-12-04,464157,,,2021-12-04,80403
Dnipropetrovsk Oblast,Ukraine,2021-12-04,2344178,,,2021-12-04,80405
Donetsk Oblast,Ukraine,2021-12-04,1016657,,,2021-12-04,80406
Ivano-Frankivsk Oblast,Ukraine,2021-12-04,695444,,,2021-12-04,80407
Kharkiv Oblast,Ukraine,2021-12-04,1735024,,,2021-12-04,80408
Kherson Oblast,Ukraine,2021-12-04,647134,,,2021-12-04,80409
Khmelnytskyi Oblast,Ukraine,2021-12-04,767398,,,2021-12-04,80410
Kiev,Ukraine,2021-12-04,3149015,,,2021-12-04,80411
Kiev Oblast,Ukraine,2021-12-04,1485225,,,2021-12-04,80412
Kirovohrad Oblast,Ukraine,2021-12-04,519244,,,2021-12-04,80413
Luhansk Oblast,Ukraine,2021-12-04,455859,,,2021-12-04,80414
Lviv Oblast,Ukraine,2021-12-04,1665520,,,2021-12-04,80415
Mykolaiv Oblast,Ukraine,2021-12-04,714212,,,2021-12-04,80416
Odessa Oblast,Ukraine,2021-12-04,1361151,,,2021-12-04,80417
Poltava Oblast,Ukraine,2021-12-04,1063752,,,2021-12-04,80418
Rivne Oblast,Ukraine,2021-12-04,644079,,,2021-12-04,80419
Sumy Oblast,Ukraine,2021-12-04,749494,,,2021-12-04,80421
Ternopil Oblast,Ukraine,2021-12-04,592868,,,2021-12-04,80422
Vinnytsia Oblast,Ukraine,2021-12-04,964388,,,2021-12-04,80423
Volyn Oblast,Ukraine,2021-12-04,534184,,,2021-12-04,80424
Zakarpattia Oblast,Ukraine,2021-12-04,510848,,,2021-12-04,80425
Zaporizhia Oblast,Ukraine,2021-12-04,992493,,,2021-12-04,80426
Zhytomyr Oblast,Ukraine,2021-12-04,782587,,,2021-12-04,80427
,United Arab Emirates,2021-12-04,21895945,9801529,8832256,2021-12-04,784
,United Kingdom,2021-12-04,117842867,51020285,46431662,2021-12-04,826
Anguilla,United Kingdom,2021-12-04,19914,,,2021-12-04,660
Bermuda,United Kingdom,2021-12-04,101341,,,2021-12-04,60
British Virgin Islands,United Kingdom,2021-12-04,34992,,,2021-12-04,92
Cayman Islands,United Kingdom,2021-12-04,125717,,,2021-12-04,136
Channel Islands,United Kingdom,2021-12-04,289022,,,2021-12-04,8261
England,United Kingdom,2021-12-04,98090928,,,2021-12-04,82601
Falkland Islands (Malvinas),United Kingdom,2021-12-04,4407,,,2021-12-04,238
Gibraltar,United Kingdom,2021-12-04,98421,,,2021-12-04,292
Isle of Man,United Kingdom,2021-12-04,156213,,,2021-12-04,833
Montserrat,United Kingdom,2021-12-04,2949,,,2021-12-04,500
Northern Ireland,United Kingdom,2021-12-04,3085767,,,2021-12-04,82602
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-12-04,7892,,,2021-12-04,654
Scotland,United Kingdom,2021-12-04,10095853,,,2021-12-04,82603
Turks and Caicos Islands,United Kingdom,2021-12-04,56343,,,2021-12-04,796
Wales,United Kingdom,2021-12-04,5673108,,,2021-12-04,82604
,Uruguay,2021-12-04,6825689,2751440,2658238,2021-12-04,858
,Uzbekistan,2021-12-04,34182226,17687886,5882086,2021-12-04,860
,Vanuatu,2021-12-04,129582,89472,40110,2021-12-04,548
,Venezuela,2021-12-04,26314390,16415684,9858581,2021-12-04,862
,Vietnam,2021-12-04,125164684,72427696,52736988,2021-12-04,704
,West Bank and Gaza,2021-12-04,3024477,,,2021-12-04,275
,World,2021-12-04,8120687541,4259438696,3415243113,2021-12-04,
,Yemen,2021-12-04,774953,548933,361351,2021-12-04,887
,Zambia,2021-12-04,1109512,806611,711422,2021-12-04,894
,Zimbabwe,2021-12-04,6640440,3809900,2830540,2021-12-04,716
