Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Micronesia,2022-04-25,125120,,,2022-04-25,583
,Moldova,2022-04-25,2154271,1083286,1059577,2022-04-25,498
,Monaco,2022-04-25,65140,28875,25667,2022-04-25,492
,Mongolia,2022-04-25,5596880,2272842,2175357,2022-04-25,496
,Montenegro,2022-04-25,671242,290442,282460,2022-04-25,499
,Morocco,2022-04-25,54379321,24896238,23372622,2022-04-25,504
,Mozambique,2022-04-25,27843440,14317445,13221530,2022-04-25,508
,Namibia,2022-04-25,839674,453191,386483,2022-04-25,516
,Nepal,2022-04-25,40897919,22185237,19452877,2022-04-25,524
Bagmati,Nepal,2022-04-25,10083111,,,2022-04-25,524003
Gandaki,Nepal,2022-04-25,3975688,,,2022-04-25,524004
Karnali,Nepal,2022-04-25,2126672,,,2022-04-25,524006
Province 1,Nepal,2022-04-25,6520892,,,2022-04-25,524001
Province 2,Nepal,2022-04-25,7289735,,,2022-04-25,524002
Province 5,Nepal,2022-04-25,7207976,,,2022-04-25,524005
Sudurpashchim,Nepal,2022-04-25,3693845,,,2022-04-25,524007
Unknown,Nepal,2022-04-25,0,,,2022-04-25,524008
,Netherlands,2022-04-25,35587410,13462551,12401820,2022-04-25,528
Aruba,Netherlands,2022-04-25,170149,,,2022-04-25,533
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-04-25,46874,,,2022-04-25,535
Curacao,Netherlands,2022-04-25,249753,,,2022-04-25,531
Sint Maarten,Netherlands,2022-04-25,62043,,,2022-04-25,534
,New Zealand,2022-04-25,11022573,4287101,4085221,2022-04-25,554
Cook Islands,New Zealand,2022-04-25,39686,,,2022-04-25,184
,Nicaragua,2022-04-25,10003541,5604596,4398945,2022-04-25,558
,Niger,2022-04-25,3726602,2188727,1547552,2022-04-25,562
,Nigeria,2022-04-25,33932163,22575395,13313220,2022-04-25,566
,North Macedonia,2022-04-25,1845493,853261,836358,2022-04-25,807
,Norway,2022-04-25,11289761,4333896,4031184,2022-04-25,578
,Oman,2022-04-25,7030077,3259190,3027855,2022-04-25,512
,Pakistan,2022-04-25,251063642,134138393,121234326,2022-04-25,586
,Palau,2022-04-25,44526,,,2022-04-25,585
,Panama,2022-04-25,8012183,3455675,3056567,2022-04-25,591
,Papua New Guinea,2022-04-25,586000,322687,263313,2022-04-25,598
,Paraguay,2022-04-25,8621956,3881480,3446930,2022-04-25,600
,Peru,2022-04-25,70962769,28850438,26333451,2022-04-25,604
,Philippines,2022-04-25,145008878,70173137,67100671,2022-04-25,608
,Poland,2022-04-25,54172710,22639239,22414785,2022-04-25,616
Dolnoslaskie,Poland,2022-04-25,4340126,,,2022-04-25,61601
Kujawsko-Pomorskie,Poland,2022-04-25,2933712,,,2022-04-25,61602
Lodzkie,Poland,2022-04-25,3532670,,,2022-04-25,61605
Lubelskie,Poland,2022-04-25,2490956,,,2022-04-25,61603
Lubuskie,Poland,2022-04-25,1510641,,,2022-04-25,61604
Malopolskie,Poland,2022-04-25,4530786,,,2022-04-25,61606
Mazowieckie,Poland,2022-04-25,8607125,,,2022-04-25,61607
Opolskie,Poland,2022-04-25,1264149,,,2022-04-25,61608
Podkarpackie,Poland,2022-04-25,2217210,,,2022-04-25,61609
Podlaskie,Poland,2022-04-25,1515660,,,2022-04-25,61610
Pomorskie,Poland,2022-04-25,3600386,,,2022-04-25,61611
Slaskie,Poland,2022-04-25,6399383,,,2022-04-25,61612
Swietokrzyskie,Poland,2022-04-25,1536258,,,2022-04-25,61613
Unknown,Poland,2022-04-25,15,,,2022-04-25,61617
Warminsko-mazurskie,Poland,2022-04-25,1885458,,,2022-04-25,61614
Wielkopolskie,Poland,2022-04-25,5285465,,,2022-04-25,61615
Zachodniopomorskie,Poland,2022-04-25,2522721,,,2022-04-25,61616
,Portugal,2022-04-25,23730626,9663542,9415073,2022-04-25,620
,Qatar,2022-04-25,6737832,2602309,2602309,2022-04-25,634
,Romania,2022-04-25,16767086,8167109,8093819,2022-04-25,642
,Russia,2022-04-25,165983904,80485662,73293254,2022-04-25,643
Adygea Republic,Russia,2022-04-25,,,,2022-04-25,64301
Altai Krai,Russia,2022-04-25,,,,2022-04-25,64302
Amur Oblast,Russia,2022-04-25,,,,2022-04-25,64304
Arkhangelsk Oblast,Russia,2022-04-25,,,,2022-04-25,64305
Astrakhan Oblast,Russia,2022-04-25,,,,2022-04-25,64306
Bashkortostan Republic,Russia,2022-04-25,,,,2022-04-25,64307
Belgorod Oblast,Russia,2022-04-25,,,,2022-04-25,64308
Bryansk Oblast,Russia,2022-04-25,,,,2022-04-25,64309
Buryatia Republic,Russia,2022-04-25,,,,2022-04-25,64310
Chechen Republic,Russia,2022-04-25,,,,2022-04-25,64311
Chelyabinsk Oblast,Russia,2022-04-25,,,,2022-04-25,64312
Chukotka Autonomous Okrug,Russia,2022-04-25,,,,2022-04-25,64313
Chuvashia Republic,Russia,2022-04-25,,,,2022-04-25,64314
Ingushetia Republic,Russia,2022-04-25,,,,2022-04-25,64316
Irkutsk Oblast,Russia,2022-04-25,,,,2022-04-25,64317
Ivanovo Oblast,Russia,2022-04-25,,,,2022-04-25,64318
Jewish Autonomous Okrug,Russia,2022-04-25,,,,2022-04-25,64319
Kabardino-Balkarian Republic,Russia,2022-04-25,,,,2022-04-25,64320
Kaliningrad Oblast,Russia,2022-04-25,,,,2022-04-25,64321
Kalmykia Republic,Russia,2022-04-25,,,,2022-04-25,64322
Kaluga Oblast,Russia,2022-04-25,,,,2022-04-25,64323
Karachay-Cherkess Republic,Russia,2022-04-25,,,,2022-04-25,64325
Karelia Republic,Russia,2022-04-25,,,,2022-04-25,64326
Kemerovo Oblast,Russia,2022-04-25,,,,2022-04-25,64327
Khabarovsk Krai,Russia,2022-04-25,,,,2022-04-25,64328
Khakassia Republic,Russia,2022-04-25,,,,2022-04-25,64329
Khanty-Mansi Autonomous Okrug,Russia,2022-04-25,,,,2022-04-25,64330
Kirov Oblast,Russia,2022-04-25,,,,2022-04-25,64331
Komi Republic,Russia,2022-04-25,,,,2022-04-25,64332
Kostroma Oblast,Russia,2022-04-25,,,,2022-04-25,64333
Krasnodar Krai,Russia,2022-04-25,,,,2022-04-25,64334
Krasnoyarsk Krai,Russia,2022-04-25,,,,2022-04-25,64335
Kurgan Oblast,Russia,2022-04-25,,,,2022-04-25,64336
Kursk Oblast,Russia,2022-04-25,,,,2022-04-25,64337
Leningrad Oblast,Russia,2022-04-25,,,,2022-04-25,64338
Lipetsk Oblast,Russia,2022-04-25,,,,2022-04-25,64339
Magadan Oblast,Russia,2022-04-25,,,,2022-04-25,64340
Mari El Republic,Russia,2022-04-25,,,,2022-04-25,64341
Mordovia Republic,Russia,2022-04-25,,,,2022-04-25,64342
Moscow,Russia,2022-04-25,,,,2022-04-25,64343
Moscow Oblast,Russia,2022-04-25,,,,2022-04-25,64344
Murmansk Oblast,Russia,2022-04-25,,,,2022-04-25,64345
Nenets Autonomous Okrug,Russia,2022-04-25,,,,2022-04-25,64346
Nizhny Novgorod Oblast,Russia,2022-04-25,,,,2022-04-25,64347
Novosibirsk Oblast,Russia,2022-04-25,,,,2022-04-25,64350
Omsk Oblast,Russia,2022-04-25,,,,2022-04-25,64351
Orel Oblast,Russia,2022-04-25,,,,2022-04-25,64352
Orenburg Oblast,Russia,2022-04-25,,,,2022-04-25,64353
Penza Oblast,Russia,2022-04-25,,,,2022-04-25,64354
Perm Krai,Russia,2022-04-25,,,,2022-04-25,64355
Primorsky Krai,Russia,2022-04-25,,,,2022-04-25,64356
Pskov Oblast,Russia,2022-04-25,,,,2022-04-25,64357
Rostov Oblast,Russia,2022-04-25,,,,2022-04-25,64358
Ryazan Oblast,Russia,2022-04-25,,,,2022-04-25,64359
Saint Petersburg,Russia,2022-04-25,,,,2022-04-25,64360
Sakha (Yakutiya) Republic,Russia,2022-04-25,,,,2022-04-25,64361
Sakhalin Oblast,Russia,2022-04-25,,,,2022-04-25,64362
Samara Oblast,Russia,2022-04-25,,,,2022-04-25,64363
Saratov Oblast,Russia,2022-04-25,,,,2022-04-25,64364
Smolensk Oblast,Russia,2022-04-25,,,,2022-04-25,64365
Sverdlovsk Oblast,Russia,2022-04-25,,,,2022-04-25,64367
Tambov Oblast,Russia,2022-04-25,,,,2022-04-25,64368
Tatarstan Republic,Russia,2022-04-25,,,,2022-04-25,64369
Tomsk Oblast,Russia,2022-04-25,,,,2022-04-25,64370
Tula Oblast,Russia,2022-04-25,,,,2022-04-25,64371
Tver Oblast,Russia,2022-04-25,,,,2022-04-25,64372
Tyumen Oblast,Russia,2022-04-25,,,,2022-04-25,64373
Tyva Republic,Russia,2022-04-25,,,,2022-04-25,64374
Udmurt Republic,Russia,2022-04-25,,,,2022-04-25,64375
Ulyanovsk Oblast,Russia,2022-04-25,,,,2022-04-25,64376
Unknown,Russia,2022-04-25,165951372,,,2022-04-25,64384
Vladimir Oblast,Russia,2022-04-25,,,,2022-04-25,64377
Volgograd Oblast,Russia,2022-04-25,,,,2022-04-25,64378
Vologda Oblast,Russia,2022-04-25,,,,2022-04-25,64379
Voronezh Oblast,Russia,2022-04-25,,,,2022-04-25,64380
Yamalo-Nenets Autonomous Okrug,Russia,2022-04-25,,,,2022-04-25,64381
Yaroslavl Oblast,Russia,2022-04-25,,,,2022-04-25,64382
Zabaykalsky Krai,Russia,2022-04-25,,,,2022-04-25,64383
,Rwanda,2022-04-25,20141669,8916911,8146164,2022-04-25,646
,Saint Kitts and Nevis,2022-04-25,60467,31162,26294,2022-04-25,659
,Saint Lucia,2022-04-25,119444,58792,53441,2022-04-25,662
,Saint Vincent and the Grenadines,2022-04-25,70016,36160,30299,2022-04-25,670
,Samoa,2022-04-25,371342,185891,136976,2022-04-25,882
,San Marino,2022-04-25,70622,26345,23624,2022-04-25,674
,Sao Tome and Principe,2022-04-25,208657,113708,86914,2022-04-25,678
,Saudi Arabia,2022-04-25,64113698,26366033,24694752,2022-04-25,682
,Senegal,2022-04-25,2496373,1457116,1039257,2022-04-25,686
,Serbia,2022-04-25,8494958,3347209,3269374,2022-04-25,688
,Seychelles,2022-04-25,199850,84387,80153,2022-04-25,690
,Sierra Leone,2022-04-25,2868978,1743563,1125415,2022-04-25,694
,Singapore,2022-04-25,13932269,5010668,4977613,2022-04-25,702
,Slovakia,2022-04-25,7063892,2820861,2765335,2022-04-25,703
,Slovenia,2022-04-25,3134904,1265146,1221160,2022-04-25,705
Gorenjska,Slovenia,2022-04-25,316464,,,2022-04-25,70501
Goriska,Slovenia,2022-04-25,182021,,,2022-04-25,70502
Jugovzhodna Slovenija,Slovenia,2022-04-25,205092,,,2022-04-25,70503
Koroska,Slovenia,2022-04-25,110513,,,2022-04-25,70504
Obalno-kraska,Slovenia,2022-04-25,166666,,,2022-04-25,70505
Osrednjeslovenska,Slovenia,2022-04-25,859410,,,2022-04-25,70506
Podravska,Slovenia,2022-04-25,459943,,,2022-04-25,70507
Pomurska,Slovenia,2022-04-25,172743,,,2022-04-25,70508
Posavska,Slovenia,2022-04-25,105975,,,2022-04-25,70509
Primorsko-notranjska,Slovenia,2022-04-25,80859,,,2022-04-25,70510
Savinjska,Slovenia,2022-04-25,372943,,,2022-04-25,70511
Unknown,Slovenia,2022-04-25,12720,,,2022-04-25,70513
Zasavska,Slovenia,2022-04-25,89555,,,2022-04-25,70512
,Solomon Islands,2022-04-25,393415,251123,140525,2022-04-25,90
,Somalia,2022-04-25,2511394,2033814,1383207,2022-04-25,706
,South Africa,2022-04-25,34596427,21209463,18243562,2022-04-25,710
,South Sudan,2022-04-25,645347,596605,553098,2022-04-25,728
,Spain,2022-04-25,101041014,41188035,40375699,2022-04-25,724
Andalusia,Spain,2022-04-25,17210840,,,2022-04-25,72401
Aragon,Spain,2022-04-25,2636437,,,2022-04-25,72402
Asturias,Spain,2022-04-25,2286434,,,2022-04-25,72403
Baleares,Spain,2022-04-25,2037888,,,2022-04-25,72404
C. Valenciana,Spain,2022-04-25,9825026,,,2022-04-25,72411
Canarias,Spain,2022-04-25,4145865,,,2022-04-25,72405
Cantabria,Spain,2022-04-25,1262795,,,2022-04-25,72406
Castilla - La Mancha,Spain,2022-04-25,3977546,,,2022-04-25,72407
Castilla y Leon,Spain,2022-04-25,5295261,,,2022-04-25,72408
Catalonia,Spain,2022-04-25,14131148,,,2022-04-25,72409
Ceuta,Spain,2022-04-25,148972,,,2022-04-25,72410
Extremadura,Spain,2022-04-25,2322193,,,2022-04-25,72412
Galicia,Spain,2022-04-25,6107701,,,2022-04-25,72413
La Rioja,Spain,2022-04-25,640369,,,2022-04-25,72419
Madrid,Spain,2022-04-25,13131340,,,2022-04-25,72414
Melilla,Spain,2022-04-25,139019,,,2022-04-25,72415
Murcia,Spain,2022-04-25,2804996,,,2022-04-25,72416
Navarra,Spain,2022-04-25,1313285,,,2022-04-25,72417
Pais Vasco,Spain,2022-04-25,4401927,,,2022-04-25,72418
Unknown,Spain,2022-04-25,218054,,,2022-04-25,72420
,Sri Lanka,2022-04-25,39415982,17019170,14436626,2022-04-25,144
,Sudan,2022-04-25,7037185,5901014,3573666,2022-04-25,729
,Suriname,2022-04-25,553031,267593,237596,2022-04-25,740
,Sweden,2022-04-25,21631651,7824945,7627870,2022-04-25,752
Blekinge,Sweden,2022-04-25,351984,,,2022-04-25,75201
Dalarna,Sweden,2022-04-25,635335,,,2022-04-25,75202
Gavleborg,Sweden,2022-04-25,623241,,,2022-04-25,75203
Gotland,Sweden,2022-04-25,140535,,,2022-04-25,75204
Halland,Sweden,2022-04-25,731679,,,2022-04-25,75205
Jamtland Harjedalen,Sweden,2022-04-25,288057,,,2022-04-25,75206
Jonkoping,Sweden,2022-04-25,775169,,,2022-04-25,75207
Kalmar,Sweden,2022-04-25,553407,,,2022-04-25,75208
Kronoberg,Sweden,2022-04-25,410433,,,2022-04-25,75209
Norrbotten,Sweden,2022-04-25,567882,,,2022-04-25,75210
Orebro,Sweden,2022-04-25,664270,,,2022-04-25,75211
Ostergotland,Sweden,2022-04-25,1029336,,,2022-04-25,75212
Skane,Sweden,2022-04-25,2733680,,,2022-04-25,75213
Sormland,Sweden,2022-04-25,630742,,,2022-04-25,75214
Stockholm,Sweden,2022-04-25,4660499,,,2022-04-25,75215
Uppsala,Sweden,2022-04-25,850394,,,2022-04-25,75216
Varmland,Sweden,2022-04-25,649035,,,2022-04-25,75217
Vasterbotten,Sweden,2022-04-25,618163,,,2022-04-25,75218
Vasternorrland,Sweden,2022-04-25,547981,,,2022-04-25,75219
Vastmanland,Sweden,2022-04-25,580649,,,2022-04-25,75220
Vastra Gotaland,Sweden,2022-04-25,3514198,,,2022-04-25,75221
,Switzerland,2022-04-25,15664046,6080140,5993916,2022-04-25,756
Aargau,Switzerland,2022-04-25,1245367,,,2022-04-25,75601
Appenzell Ausserrhoden,Switzerland,2022-04-25,92364,,,2022-04-25,75602
Appenzell Innerrhoden,Switzerland,2022-04-25,23709,,,2022-04-25,75603
Basel-Landschaft,Switzerland,2022-04-25,540816,,,2022-04-25,75604
Basel-Stadt,Switzerland,2022-04-25,421251,,,2022-04-25,75605
Berne,Switzerland,2022-04-25,1976498,,,2022-04-25,75606
Fribourg,Switzerland,2022-04-25,498956,,,2022-04-25,75607
Geneva,Switzerland,2022-04-25,960718,,,2022-04-25,75608
Glarus,Switzerland,2022-04-25,64387,,,2022-04-25,75609
Grisons,Switzerland,2022-04-25,365128,,,2022-04-25,75610
Jura,Switzerland,2022-04-25,121069,,,2022-04-25,75611
Lucerne,Switzerland,2022-04-25,734776,,,2022-04-25,75612
Neuchatel,Switzerland,2022-04-25,311398,,,2022-04-25,75613
Nidwalden,Switzerland,2022-04-25,75380,,,2022-04-25,75614
Obwalden,Switzerland,2022-04-25,54477,,,2022-04-25,75615
Schaffhausen,Switzerland,2022-04-25,159127,,,2022-04-25,75616
Schwyz,Switzerland,2022-04-25,243453,,,2022-04-25,75617
Solothurn,Switzerland,2022-04-25,489068,,,2022-04-25,75618
St. Gallen,Switzerland,2022-04-25,829571,,,2022-04-25,75619
Thurgau,Switzerland,2022-04-25,448681,,,2022-04-25,75620
Ticino,Switzerland,2022-04-25,674132,,,2022-04-25,75621
Unknown,Switzerland,2022-04-25,15202,,,2022-04-25,75627
Uri,Switzerland,2022-04-25,62018,,,2022-04-25,75622
Valais,Switzerland,2022-04-25,589295,,,2022-04-25,75623
Vaud,Switzerland,2022-04-25,1461437,,,2022-04-25,75624
Zug,Switzerland,2022-04-25,243887,,,2022-04-25,75625
Zurich,Switzerland,2022-04-25,2961881,,,2022-04-25,75626
,Syria,2022-04-25,3609370,2438338,1467482,2022-04-25,760
,Taiwan*,2022-04-25,51757881,19648569,18548358,2022-04-25,158
,Tajikistan,2022-04-25,11532475,5158199,4886268,2022-04-25,762
,Tanzania,2022-04-25,5031070,3941772,3067877,2022-04-25,834
,Thailand,2022-04-25,132138584,55973240,50844676,2022-04-25,764
,Timor-Leste,2022-04-25,1417237,,,2022-04-25,626
,Togo,2022-04-25,2757575,1558542,1557538,2022-04-25,768
,Trinidad and Tobago,2022-04-25,1551105,747231,710916,2022-04-25,780
,Tunisia,2022-04-25,13073517,7179183,6355154,2022-04-25,788
,Turkey,2022-04-25,147426248,57811832,53025218,2022-04-25,792
,US,2022-04-25,572595338,257255601,219338297,2022-04-25,840
,US (Aggregate),2022-04-25,570566303,257255601,219338297,2022-04-25,840
,Uganda,2022-04-25,19399787,15331112,10127207,2022-04-25,800
,United Arab Emirates,2022-04-25,24691441,9890475,9653104,2022-04-25,784
,United Kingdom,2022-04-25,143218401,53087904,49661362,2022-04-25,826
Anguilla,United Kingdom,2022-04-25,23126,,,2022-04-25,660
Bermuda,United Kingdom,2022-04-25,131441,,,2022-04-25,60
British Virgin Islands,United Kingdom,2022-04-25,40697,,,2022-04-25,92
Cayman Islands,United Kingdom,2022-04-25,142198,,,2022-04-25,136
Channel Islands,United Kingdom,2022-04-25,367460,,,2022-04-25,8261
England,United Kingdom,2022-04-25,118933824,,,2022-04-25,82601
Falkland Islands (Malvinas),United Kingdom,2022-04-25,4407,,,2022-04-25,238
Gibraltar,United Kingdom,2022-04-25,119578,,,2022-04-25,292
Isle of Man,United Kingdom,2022-04-25,189896,,,2022-04-25,833
Montserrat,United Kingdom,2022-04-25,4229,,,2022-04-25,500
Northern Ireland,United Kingdom,2022-04-25,3780111,,,2022-04-25,82602
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2022-04-25,7892,,,2022-04-25,654
Scotland,United Kingdom,2022-04-25,12193352,,,2022-04-25,82603
Turks and Caicos Islands,United Kingdom,2022-04-25,68800,,,2022-04-25,796
Wales,United Kingdom,2022-04-25,6966994,,,2022-04-25,82604
,Uruguay,2022-04-25,8148399,2980072,2859180,2022-04-25,858
,Uzbekistan,2022-04-25,46569941,18866465,14317528,2022-04-25,860
,Vanuatu,2022-04-25,261709,132941,118158,2022-04-25,548
,Venezuela,2022-04-25,37860994,22157232,14287370,2022-04-25,862
,Vietnam,2022-04-25,208244568,79947189,77754108,2022-04-25,704
,West Bank and Gaza,2022-04-25,3716803,,,2022-04-25,275
,World,2022-04-25,11239369961,4919387884,4441915310,2022-04-25,
,Yemen,2022-04-25,814569,649673,411501,2022-04-25,887
,Zambia,2022-04-25,3478542,2829929,2373900,2022-04-25,894
,Zimbabwe,2022-04-25,10205093,5827672,3630975,2022-04-25,716
