Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Terengganu,Malaysia,2021-12-22,1860052,,,2021-12-22,45816
Unknown,Malaysia,2021-12-22,0,,,2021-12-22,45817
,Maldives,2021-12-22,785241,396410,366358,2021-12-22,462
,Mali,2021-12-22,1006643,852496,353103,2021-12-22,466
,Malta,2021-12-22,1019517,438483,434835,2021-12-22,470
,Marshall Islands,2021-12-22,47571,,,2021-12-22,584
,Mauritania,2021-12-22,1824139,1112438,711701,2021-12-22,478
,Mauritius,2021-12-22,2013261,916524,914936,2021-12-22,480
,Mexico,2021-12-22,146863343,81896526,72263651,2021-12-22,484
,Micronesia,2021-12-22,83463,,,2021-12-22,583
,Moldova,2021-12-22,1727791,989897,967938,2021-12-22,498
,Monaco,2021-12-22,49980,26672,23308,2021-12-22,492
,Mongolia,2021-12-22,5215582,2264713,2160782,2021-12-22,496
,Montenegro,2021-12-22,550707,281749,268130,2021-12-22,499
,Morocco,2021-12-22,49727533,24592087,22929634,2021-12-22,504
,Mozambique,2021-12-22,13250204,7845444,5404760,2021-12-22,508
,Namibia,2021-12-22,713598,387413,326185,2021-12-22,516
,Nepal,2021-12-22,21246118,10431659,8725785,2021-12-22,524
Bagmati,Nepal,2021-12-22,6304322,,,2021-12-22,524003
Gandaki,Nepal,2021-12-22,2278421,,,2021-12-22,524004
Karnali,Nepal,2021-12-22,942428,,,2021-12-22,524006
Province 1,Nepal,2021-12-22,3005756,,,2021-12-22,524001
Province 2,Nepal,2021-12-22,3027682,,,2021-12-22,524002
Province 5,Nepal,2021-12-22,3799842,,,2021-12-22,524005
Sudurpashchim,Nepal,2021-12-22,1887667,,,2021-12-22,524007
Unknown,Nepal,2021-12-22,0,,,2021-12-22,524008
,Netherlands,2021-12-22,25750238,12519077,11492899,2021-12-22,528
Aruba,Netherlands,2021-12-22,163047,,,2021-12-22,533
"Bonaire, Sint Eustatius and Saba",Netherlands,2021-12-22,38473,,,2021-12-22,535
Curacao,Netherlands,2021-12-22,204208,,,2021-12-22,531
Sint Maarten,Netherlands,2021-12-22,52195,,,2021-12-22,534
,New Zealand,2021-12-22,8049302,3967995,3815424,2021-12-22,554
Cook Islands,New Zealand,2021-12-22,25339,,,2021-12-22,184
,Nicaragua,2021-12-22,7308467,4628897,2679570,2021-12-22,558
,Niger,2021-12-22,971636,507223,464413,2021-12-22,562
,Nigeria,2021-12-22,12971729,8811055,4153915,2021-12-22,566
,North Macedonia,2021-12-22,1724797,836816,804518,2021-12-22,807
,Norway,2021-12-22,9507273,4274558,3905305,2021-12-22,578
,Oman,2021-12-22,6046310,3121257,2890827,2021-12-22,512
,Pakistan,2021-12-22,144064235,89792114,62547553,2021-12-22,586
,Palau,2021-12-22,35744,,,2021-12-22,585
,Panama,2021-12-22,6156520,3022235,2458598,2021-12-22,591
,Papua New Guinea,2021-12-22,504018,283915,220103,2021-12-22,598
,Paraguay,2021-12-22,6489760,3444261,2871213,2021-12-22,600
,Peru,2021-12-22,46519054,23860076,20472834,2021-12-22,604
,Philippines,2021-12-22,101656199,56110301,44212255,2021-12-22,608
,Poland,2021-12-22,45878657,21424563,20861652,2021-12-22,616
Unknown,Poland,2021-12-22,13,,,2021-12-22,61617
dolnoslaskie,Poland,2021-12-22,3664818,,,2021-12-22,61601
kujawsko-pomorskie,Poland,2021-12-22,2475493,,,2021-12-22,61602
lodzkie,Poland,2021-12-22,3010644,,,2021-12-22,61605
lubelskie,Poland,2021-12-22,2152274,,,2021-12-22,61603
lubuskie,Poland,2021-12-22,1283997,,,2021-12-22,61604
malopolskie,Poland,2021-12-22,3829137,,,2021-12-22,61606
mazowieckie,Poland,2021-12-22,7265570,,,2021-12-22,61607
opolskie,Poland,2021-12-22,1073679,,,2021-12-22,61608
podkarpackie,Poland,2021-12-22,1944942,,,2021-12-22,61609
podlaskie,Poland,2021-12-22,1319768,,,2021-12-22,61610
pomorskie,Poland,2021-12-22,3026377,,,2021-12-22,61611
slaskie,Poland,2021-12-22,5426547,,,2021-12-22,61612
swietokrzyskie,Poland,2021-12-22,1309454,,,2021-12-22,61613
warminsko-mazurskie,Poland,2021-12-22,1577595,,,2021-12-22,61614
wielkopolskie,Poland,2021-12-22,4370152,,,2021-12-22,61615
zachodniopomorskie,Poland,2021-12-22,2148197,,,2021-12-22,61616
,Portugal,2021-12-22,18807005,9059512,9059512,2021-12-22,620
,Qatar,2021-12-22,5132874,2360308,2218292,2021-12-22,634
,Romania,2021-12-22,15657512,7888314,7738599,2021-12-22,642
,Russia,2021-12-22,142438207,72286409,64538849,2021-12-22,643
Unknown,Russia,2021-12-22,142438207,,,2021-12-22,64384
,Rwanda,2021-12-22,11030100,6847793,4182307,2021-12-22,646
,Saint Kitts and Nevis,2021-12-22,54077,27484,25359,2021-12-22,659
,Saint Lucia,2021-12-22,106157,55423,48650,2021-12-22,662
,Saint Vincent and the Grenadines,2021-12-22,59702,33192,25261,2021-12-22,670
,Samoa,2021-12-22,263189,141424,121765,2021-12-22,882
,San Marino,2021-12-22,57964,24282,21623,2021-12-22,674
,Sao Tome and Principe,2021-12-22,137612,86396,51216,2021-12-22,678
,Saudi Arabia,2021-12-22,48711109,24897852,22978924,2021-12-22,682
,Senegal,2021-12-22,2269383,1328153,941230,2021-12-22,686
,Serbia,2021-12-22,8099998,3291994,3172131,2021-12-22,688
,Seychelles,2021-12-22,183332,82323,78238,2021-12-22,690
,Sierra Leone,2021-12-22,923880,747044,385232,2021-12-22,694
,Singapore,2021-12-22,9489264,4744632,4744632,2021-12-22,702
,Slovakia,2021-12-22,5920269,2706104,2401968,2021-12-22,703
,Slovenia,2021-12-22,2838021,1243261,1180685,2021-12-22,705
Gorenjska,Slovenia,2021-12-22,291528,,,2021-12-22,70501
Goriska,Slovenia,2021-12-22,164986,,,2021-12-22,70502
Jugovzhodna Slovenija,Slovenia,2021-12-22,185636,,,2021-12-22,70503
Koroska,Slovenia,2021-12-22,99613,,,2021-12-22,70504
Obalno-kraska,Slovenia,2021-12-22,151530,,,2021-12-22,70505
Osrednjeslovenska,Slovenia,2021-12-22,775739,,,2021-12-22,70506
Podravska,Slovenia,2021-12-22,414898,,,2021-12-22,70507
Pomurska,Slovenia,2021-12-22,154368,,,2021-12-22,70508
Posavska,Slovenia,2021-12-22,95885,,,2021-12-22,70509
Primorsko-notranjska,Slovenia,2021-12-22,73665,,,2021-12-22,70510
Savinjska,Slovenia,2021-12-22,338559,,,2021-12-22,70511
Unknown,Slovenia,2021-12-22,10615,,,2021-12-22,70513
Zasavska,Slovenia,2021-12-22,80999,,,2021-12-22,70512
,Solomon Islands,2021-12-22,235918,179973,55945,2021-12-22,90
,Somalia,2021-12-22,1369400,1088665,745600,2021-12-22,706
,South Africa,2021-12-22,27669950,18674488,15599136,2021-12-22,710
,South Sudan,2021-12-22,268640,227262,181577,2021-12-22,728
,Spain,2021-12-22,83909129,39100658,37799170,2021-12-22,724
,Sri Lanka,2021-12-22,32443476,15969986,13813852,2021-12-22,144
,Sudan,2021-12-22,5251235,4016849,1234386,2021-12-22,729
,Suriname,2021-12-22,501995,260739,226274,2021-12-22,740
,Sweden,2021-12-22,17283455,7725972,7355704,2021-12-22,752
Blekinge,Sweden,2021-12-22,,,,2021-12-22,75201
Dalarna,Sweden,2021-12-22,,,,2021-12-22,75202
Gavleborg,Sweden,2021-12-22,,,,2021-12-22,75203
Gotland,Sweden,2021-12-22,,,,2021-12-22,75204
Halland,Sweden,2021-12-22,,,,2021-12-22,75205
Jamtland Harjedalen,Sweden,2021-12-22,,,,2021-12-22,75206
Jonkoping,Sweden,2021-12-22,,,,2021-12-22,75207
Kalmar,Sweden,2021-12-22,,,,2021-12-22,75208
Kronoberg,Sweden,2021-12-22,,,,2021-12-22,75209
Norrbotten,Sweden,2021-12-22,,,,2021-12-22,75210
Orebro,Sweden,2021-12-22,,,,2021-12-22,75211
Ostergotland,Sweden,2021-12-22,,,,2021-12-22,75212
Skane,Sweden,2021-12-22,,,,2021-12-22,75213
Sormland,Sweden,2021-12-22,,,,2021-12-22,75214
Stockholm,Sweden,2021-12-22,,,,2021-12-22,75215
Uppsala,Sweden,2021-12-22,,,,2021-12-22,75216
Varmland,Sweden,2021-12-22,,,,2021-12-22,75217
Vasterbotten,Sweden,2021-12-22,,,,2021-12-22,75218
Vasternorrland,Sweden,2021-12-22,,,,2021-12-22,75219
Vastmanland,Sweden,2021-12-22,,,,2021-12-22,75220
Vastra Gotaland,Sweden,2021-12-22,,,,2021-12-22,75221
,Switzerland,2021-12-22,13322663,5943916,5795559,2021-12-22,756
Aargau,Switzerland,2021-12-22,1053076,,,2021-12-22,75601
Appenzell Ausserrhoden,Switzerland,2021-12-22,80633,,,2021-12-22,75602
Appenzell Innerrhoden,Switzerland,2021-12-22,20803,,,2021-12-22,75603
Basel-Landschaft,Switzerland,2021-12-22,452278,,,2021-12-22,75604
Basel-Stadt,Switzerland,2021-12-22,351589,,,2021-12-22,75605
Berne,Switzerland,2021-12-22,1659449,,,2021-12-22,75606
Fribourg,Switzerland,2021-12-22,428956,,,2021-12-22,75607
Geneva,Switzerland,2021-12-22,820286,,,2021-12-22,75608
Glarus,Switzerland,2021-12-22,56746,,,2021-12-22,75609
Grisons,Switzerland,2021-12-22,316223,,,2021-12-22,75610
Jura,Switzerland,2021-12-22,104056,,,2021-12-22,75611
Lucerne,Switzerland,2021-12-22,631468,,,2021-12-22,75612
Neuchatel,Switzerland,2021-12-22,260957,,,2021-12-22,75613
Nidwalden,Switzerland,2021-12-22,65238,,,2021-12-22,75614
Obwalden,Switzerland,2021-12-22,51514,,,2021-12-22,75615
Schaffhausen,Switzerland,2021-12-22,135948,,,2021-12-22,75616
Schwyz,Switzerland,2021-12-22,211263,,,2021-12-22,75617
Solothurn,Switzerland,2021-12-22,414734,,,2021-12-22,75618
St. Gallen,Switzerland,2021-12-22,721762,,,2021-12-22,75619
Thurgau,Switzerland,2021-12-22,387218,,,2021-12-22,75620
Ticino,Switzerland,2021-12-22,571085,,,2021-12-22,75621
Unknown,Switzerland,2021-12-22,12830,,,2021-12-22,75627
Uri,Switzerland,2021-12-22,53655,,,2021-12-22,75622
Valais,Switzerland,2021-12-22,494117,,,2021-12-22,75623
Vaud,Switzerland,2021-12-22,1247085,,,2021-12-22,75624
Zug,Switzerland,2021-12-22,208965,,,2021-12-22,75625
Zurich,Switzerland,2021-12-22,2510729,,,2021-12-22,75626
,Syria,2021-12-22,1737980,1186091,774866,2021-12-22,760
,Taiwan*,2021-12-22,34094516,18631066,15463450,2021-12-22,158
,Tajikistan,2021-12-22,5950710,4374694,3206282,2021-12-22,762
,Tanzania,2021-12-22,1699523,1592897,1078102,2021-12-22,834
,Thailand,2021-12-22,100615878,50438629,44194781,2021-12-22,764
,Timor-Leste,2021-12-22,1142003,,,2021-12-22,626
,Togo,2021-12-22,2294900,1366662,928238,2021-12-22,768
,Trinidad and Tobago,2021-12-22,1379254,704587,661746,2021-12-22,780
,Tunisia,2021-12-22,12624239,6427305,5495388,2021-12-22,788
,Turkey,2021-12-22,125761472,56708402,51242632,2021-12-22,792
,US,2021-12-22,497375025,241132288,204578725,2021-12-22,840
,US (Aggregate),2021-12-22,495025982,241132288,204578725,2021-12-22,840
,Uganda,2021-12-22,10121220,8354808,1408222,2021-12-22,800
,Ukraine,2021-12-22,27603218,14461447,13162126,2021-12-22,804
Cherkasy Oblast,Ukraine,2021-12-22,916264,,,2021-12-22,80401
Chernihiv Oblast,Ukraine,2021-12-22,732213,,,2021-12-22,80402
Chernivtsi Oblast,Ukraine,2021-12-22,508716,,,2021-12-22,80403
Dnipropetrovsk Oblast,Ukraine,2021-12-22,2521973,,,2021-12-22,80405
Donetsk Oblast,Ukraine,2021-12-22,1126581,,,2021-12-22,80406
Ivano-Frankivsk Oblast,Ukraine,2021-12-22,759719,,,2021-12-22,80407
Kharkiv Oblast,Ukraine,2021-12-22,1921331,,,2021-12-22,80408
Kherson Oblast,Ukraine,2021-12-22,695502,,,2021-12-22,80409
Khmelnytskyi Oblast,Ukraine,2021-12-22,831652,,,2021-12-22,80410
Kiev,Ukraine,2021-12-22,3374474,,,2021-12-22,80411
Kiev Oblast,Ukraine,2021-12-22,1598526,,,2021-12-22,80412
Kirovohrad Oblast,Ukraine,2021-12-22,574915,,,2021-12-22,80413
Luhansk Oblast,Ukraine,2021-12-22,495173,,,2021-12-22,80414
Lviv Oblast,Ukraine,2021-12-22,1820805,,,2021-12-22,80415
Mykolaiv Oblast,Ukraine,2021-12-22,764338,,,2021-12-22,80416
Odessa Oblast,Ukraine,2021-12-22,1491645,,,2021-12-22,80417
Poltava Oblast,Ukraine,2021-12-22,1152760,,,2021-12-22,80418
Rivne Oblast,Ukraine,2021-12-22,711411,,,2021-12-22,80419
Sumy Oblast,Ukraine,2021-12-22,808932,,,2021-12-22,80421
Ternopil Oblast,Ukraine,2021-12-22,653875,,,2021-12-22,80422
Vinnytsia Oblast,Ukraine,2021-12-22,1064729,,,2021-12-22,80423
Volyn Oblast,Ukraine,2021-12-22,592608,,,2021-12-22,80424
Zakarpattia Oblast,Ukraine,2021-12-22,561698,,,2021-12-22,80425
Zaporizhia Oblast,Ukraine,2021-12-22,1084309,,,2021-12-22,80426
Zhytomyr Oblast,Ukraine,2021-12-22,839069,,,2021-12-22,80427
,United Arab Emirates,2021-12-22,22365026,9890441,9020082,2021-12-22,784
,United Kingdom,2021-12-22,129468413,51537827,47102814,2021-12-22,826
Anguilla,United Kingdom,2021-12-22,20284,,,2021-12-22,660
Bermuda,United Kingdom,2021-12-22,110329,,,2021-12-22,60
British Virgin Islands,United Kingdom,2021-12-22,35232,,,2021-12-22,92
Cayman Islands,United Kingdom,2021-12-22,130410,,,2021-12-22,136
Channel Islands,United Kingdom,2021-12-22,302974,,,2021-12-22,8261
England,United Kingdom,2021-12-22,107939220,,,2021-12-22,82601
Falkland Islands (Malvinas),United Kingdom,2021-12-22,4407,,,2021-12-22,238
Gibraltar,United Kingdom,2021-12-22,107273,,,2021-12-22,292
Isle of Man,United Kingdom,2021-12-22,173456,,,2021-12-22,833
Montserrat,United Kingdom,2021-12-22,2949,,,2021-12-22,500
Northern Ireland,United Kingdom,2021-12-22,3396177,,,2021-12-22,82602
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-12-22,7892,,,2021-12-22,654
Scotland,United Kingdom,2021-12-22,11001724,,,2021-12-22,82603
Turks and Caicos Islands,United Kingdom,2021-12-22,56343,,,2021-12-22,796
Wales,United Kingdom,2021-12-22,6179743,,,2021-12-22,82604
,Uruguay,2021-12-22,6923481,2763021,2670969,2021-12-22,858
,Uzbekistan,2021-12-22,37546496,18556048,11102403,2021-12-22,860
,Vanuatu,2021-12-22,152711,102308,50403,2021-12-22,548
,Venezuela,2021-12-22,30049714,18393519,11608305,2021-12-22,862
,Vietnam,2021-12-22,138772562,75697403,56385381,2021-12-22,704
,West Bank and Gaza,2021-12-22,3184868,,,2021-12-22,275
,World,2021-12-22,8792711494,4429345537,3713735186,2021-12-22,
,Yemen,2021-12-22,786027,556652,366587,2021-12-22,887
,Zambia,2021-12-22,1469501,806611,1006983,2021-12-22,894
,Zimbabwe,2021-12-22,7151946,4069302,3082644,2021-12-22,716
