Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Panama,2022-08-18,8517984,3493065,3133918,2022-08-18,591
,Papua New Guinea,2022-08-18,647736,342244,282810,2022-08-18,598
,Paraguay,2022-08-18,9313856,3978373,3505098,2022-08-18,600
,Peru,2022-08-18,81781715,29734527,27990079,2022-08-18,604
,Philippines,2022-08-18,158195420,76848338,72226419,2022-08-18,608
,Poland,2022-08-18,55741464,22758370,22535236,2022-08-18,616
Dolnoslaskie,Poland,2022-08-18,4472331,,,2022-08-18,61601
Kujawsko-Pomorskie,Poland,2022-08-18,3021305,,,2022-08-18,61602
Lodzkie,Poland,2022-08-18,3633752,,,2022-08-18,61605
Lubelskie,Poland,2022-08-18,2541172,,,2022-08-18,61603
Lubuskie,Poland,2022-08-18,1555030,,,2022-08-18,61604
Malopolskie,Poland,2022-08-18,4647105,,,2022-08-18,61606
Mazowieckie,Poland,2022-08-18,8869837,,,2022-08-18,61607
Opolskie,Poland,2022-08-18,1296709,,,2022-08-18,61608
Podkarpackie,Poland,2022-08-18,2255227,,,2022-08-18,61609
Podlaskie,Poland,2022-08-18,1545319,,,2022-08-18,61610
Pomorskie,Poland,2022-08-18,3705130,,,2022-08-18,61611
Slaskie,Poland,2022-08-18,6598306,,,2022-08-18,61612
Swietokrzyskie,Poland,2022-08-18,1569048,,,2022-08-18,61613
Unknown,Poland,2022-08-18,8,,,2022-08-18,61617
Warminsko-mazurskie,Poland,2022-08-18,1933446,,,2022-08-18,61614
Wielkopolskie,Poland,2022-08-18,5495284,,,2022-08-18,61615
Zachodniopomorskie,Poland,2022-08-18,2602449,,,2022-08-18,61616
,Portugal,2022-08-18,24840221,9744544,8904917,2022-08-18,620
,Qatar,2022-08-18,7355038,2751485,2751485,2022-08-18,634
,Romania,2022-08-18,16827486,8176457,8114769,2022-08-18,642
,Russia,2022-08-18,172313561,82903599,75309482,2022-08-18,643
Adygea Republic,Russia,2022-08-18,,,,2022-08-18,64301
Altai Krai,Russia,2022-08-18,,,,2022-08-18,64302
Amur Oblast,Russia,2022-08-18,,,,2022-08-18,64304
Arkhangelsk Oblast,Russia,2022-08-18,,,,2022-08-18,64305
Astrakhan Oblast,Russia,2022-08-18,,,,2022-08-18,64306
Bashkortostan Republic,Russia,2022-08-18,,,,2022-08-18,64307
Belgorod Oblast,Russia,2022-08-18,,,,2022-08-18,64308
Bryansk Oblast,Russia,2022-08-18,,,,2022-08-18,64309
Buryatia Republic,Russia,2022-08-18,,,,2022-08-18,64310
Chechen Republic,Russia,2022-08-18,,,,2022-08-18,64311
Chelyabinsk Oblast,Russia,2022-08-18,,,,2022-08-18,64312
Chukotka Autonomous Okrug,Russia,2022-08-18,,,,2022-08-18,64313
Chuvashia Republic,Russia,2022-08-18,,,,2022-08-18,64314
Ingushetia Republic,Russia,2022-08-18,,,,2022-08-18,64316
Irkutsk Oblast,Russia,2022-08-18,,,,2022-08-18,64317
Ivanovo Oblast,Russia,2022-08-18,,,,2022-08-18,64318
Jewish Autonomous Okrug,Russia,2022-08-18,,,,2022-08-18,64319
Kabardino-Balkarian Republic,Russia,2022-08-18,,,,2022-08-18,64320
Kaliningrad Oblast,Russia,2022-08-18,,,,2022-08-18,64321
Kalmykia Republic,Russia,2022-08-18,,,,2022-08-18,64322
Kaluga Oblast,Russia,2022-08-18,,,,2022-08-18,64323
Karachay-Cherkess Republic,Russia,2022-08-18,,,,2022-08-18,64325
Karelia Republic,Russia,2022-08-18,,,,2022-08-18,64326
Kemerovo Oblast,Russia,2022-08-18,,,,2022-08-18,64327
Khabarovsk Krai,Russia,2022-08-18,,,,2022-08-18,64328
Khakassia Republic,Russia,2022-08-18,,,,2022-08-18,64329
Khanty-Mansi Autonomous Okrug,Russia,2022-08-18,,,,2022-08-18,64330
Kirov Oblast,Russia,2022-08-18,,,,2022-08-18,64331
Komi Republic,Russia,2022-08-18,,,,2022-08-18,64332
Kostroma Oblast,Russia,2022-08-18,,,,2022-08-18,64333
Krasnodar Krai,Russia,2022-08-18,,,,2022-08-18,64334
Krasnoyarsk Krai,Russia,2022-08-18,,,,2022-08-18,64335
Kurgan Oblast,Russia,2022-08-18,,,,2022-08-18,64336
Kursk Oblast,Russia,2022-08-18,,,,2022-08-18,64337
Leningrad Oblast,Russia,2022-08-18,,,,2022-08-18,64338
Lipetsk Oblast,Russia,2022-08-18,,,,2022-08-18,64339
Magadan Oblast,Russia,2022-08-18,,,,2022-08-18,64340
Mari El Republic,Russia,2022-08-18,,,,2022-08-18,64341
Mordovia Republic,Russia,2022-08-18,,,,2022-08-18,64342
Moscow,Russia,2022-08-18,,,,2022-08-18,64343
Moscow Oblast,Russia,2022-08-18,,,,2022-08-18,64344
Murmansk Oblast,Russia,2022-08-18,,,,2022-08-18,64345
Nenets Autonomous Okrug,Russia,2022-08-18,,,,2022-08-18,64346
Nizhny Novgorod Oblast,Russia,2022-08-18,,,,2022-08-18,64347
Novosibirsk Oblast,Russia,2022-08-18,,,,2022-08-18,64350
Omsk Oblast,Russia,2022-08-18,,,,2022-08-18,64351
Orel Oblast,Russia,2022-08-18,,,,2022-08-18,64352
Orenburg Oblast,Russia,2022-08-18,,,,2022-08-18,64353
Penza Oblast,Russia,2022-08-18,,,,2022-08-18,64354
Perm Krai,Russia,2022-08-18,,,,2022-08-18,64355
Primorsky Krai,Russia,2022-08-18,,,,2022-08-18,64356
Pskov Oblast,Russia,2022-08-18,,,,2022-08-18,64357
Rostov Oblast,Russia,2022-08-18,,,,2022-08-18,64358
Ryazan Oblast,Russia,2022-08-18,,,,2022-08-18,64359
Saint Petersburg,Russia,2022-08-18,,,,2022-08-18,64360
Sakha (Yakutiya) Republic,Russia,2022-08-18,,,,2022-08-18,64361
Sakhalin Oblast,Russia,2022-08-18,,,,2022-08-18,64362
Samara Oblast,Russia,2022-08-18,,,,2022-08-18,64363
Saratov Oblast,Russia,2022-08-18,,,,2022-08-18,64364
Smolensk Oblast,Russia,2022-08-18,,,,2022-08-18,64365
Sverdlovsk Oblast,Russia,2022-08-18,,,,2022-08-18,64367
Tambov Oblast,Russia,2022-08-18,,,,2022-08-18,64368
Tatarstan Republic,Russia,2022-08-18,,,,2022-08-18,64369
Tomsk Oblast,Russia,2022-08-18,,,,2022-08-18,64370
Tula Oblast,Russia,2022-08-18,,,,2022-08-18,64371
Tver Oblast,Russia,2022-08-18,,,,2022-08-18,64372
Tyumen Oblast,Russia,2022-08-18,,,,2022-08-18,64373
Tyva Republic,Russia,2022-08-18,,,,2022-08-18,64374
Udmurt Republic,Russia,2022-08-18,,,,2022-08-18,64375
Ulyanovsk Oblast,Russia,2022-08-18,,,,2022-08-18,64376
Unknown,Russia,2022-08-18,172313561,,,2022-08-18,64384
Vladimir Oblast,Russia,2022-08-18,,,,2022-08-18,64377
Volgograd Oblast,Russia,2022-08-18,,,,2022-08-18,64378
Vologda Oblast,Russia,2022-08-18,,,,2022-08-18,64379
Voronezh Oblast,Russia,2022-08-18,,,,2022-08-18,64380
Yamalo-Nenets Autonomous Okrug,Russia,2022-08-18,,,,2022-08-18,64381
Yaroslavl Oblast,Russia,2022-08-18,,,,2022-08-18,64382
Zabaykalsky Krai,Russia,2022-08-18,,,,2022-08-18,64383
,Rwanda,2022-08-18,26054302,10940142,10488764,2022-08-18,646
,Saint Kitts and Nevis,2022-08-18,64225,33794,26944,2022-08-18,659
,Saint Lucia,2022-08-18,122245,59852,54643,2022-08-18,662
,Saint Vincent and the Grenadines,2022-08-18,72257,37038,31167,2022-08-18,670
,Samoa,2022-08-18,503009,229291,198896,2022-08-18,882
,San Marino,2022-08-18,71366,26357,23633,2022-08-18,674
,Sao Tome and Principe,2022-08-18,223558,126163,100631,2022-08-18,678
,Saudi Arabia,2022-08-18,67547626,26713922,25082132,2022-08-18,682
,Senegal,2022-08-18,2523856,2300648,1071360,2022-08-18,686
,Serbia,2022-08-18,8534688,3354075,3278198,2022-08-18,688
,Seychelles,2022-08-18,211021,85268,81049,2022-08-18,690
,Sierra Leone,2022-08-18,3526495,2882812,2170329,2022-08-18,694
,Singapore,2022-08-18,14289448,5022906,5001013,2022-08-18,702
,Slovakia,2022-08-18,7080956,2822919,2763774,2022-08-18,703
,Solomon Islands,2022-08-18,482043,295016,192043,2022-08-18,90
,Somalia,2022-08-18,3648859,2807072,2040506,2022-08-18,706
,South Africa,2022-08-18,37356903,22208480,19267064,2022-08-18,710
,South Sudan,2022-08-18,1563496,1513206,1471227,2022-08-18,728
,Spain,2022-08-18,102480315,41284188,40620131,2022-08-18,724
Andalusia,Spain,2022-08-18,17314642,,,2022-08-18,72401
Aragon,Spain,2022-08-18,2682639,,,2022-08-18,72402
Asturias,Spain,2022-08-18,2301526,,,2022-08-18,72403
Baleares,Spain,2022-08-18,2057188,,,2022-08-18,72404
C. Valenciana,Spain,2022-08-18,10206217,,,2022-08-18,72411
Canarias,Spain,2022-08-18,4191377,,,2022-08-18,72405
Cantabria,Spain,2022-08-18,1269415,,,2022-08-18,72406
Castilla - La Mancha,Spain,2022-08-18,4034702,,,2022-08-18,72407
Castilla y Leon,Spain,2022-08-18,5351646,,,2022-08-18,72408
Catalonia,Spain,2022-08-18,14374484,,,2022-08-18,72409
Ceuta,Spain,2022-08-18,159671,,,2022-08-18,72410
Extremadura,Spain,2022-08-18,2352147,,,2022-08-18,72412
Galicia,Spain,2022-08-18,6169610,,,2022-08-18,72413
La Rioja,Spain,2022-08-18,657699,,,2022-08-18,72419
Madrid,Spain,2022-08-18,13460519,,,2022-08-18,72414
Melilla,Spain,2022-08-18,150811,,,2022-08-18,72415
Murcia,Spain,2022-08-18,2847047,,,2022-08-18,72416
Navarra,Spain,2022-08-18,1334367,,,2022-08-18,72417
Pais Vasco,Spain,2022-08-18,4447601,,,2022-08-18,72418
Unknown,Spain,2022-08-18,221133,,,2022-08-18,72420
,Sri Lanka,2022-08-18,39843745,17106561,14558718,2022-08-18,144
,Sudan,2022-08-18,8179010,6651268,4536964,2022-08-18,729
,Suriname,2022-08-18,554588,267820,237879,2022-08-18,740
,Sweden,2022-08-18,22846207,7843712,7660378,2022-08-18,752
,Switzerland,2022-08-18,15936363,6092818,6008142,2022-08-18,756
Aargau,Switzerland,2022-08-18,1265878,,,2022-08-18,75601
Appenzell Ausserrhoden,Switzerland,2022-08-18,92728,,,2022-08-18,75602
Appenzell Innerrhoden,Switzerland,2022-08-18,24005,,,2022-08-18,75603
Basel-Landschaft,Switzerland,2022-08-18,550326,,,2022-08-18,75604
Basel-Stadt,Switzerland,2022-08-18,430965,,,2022-08-18,75605
Berne,Switzerland,2022-08-18,2011932,,,2022-08-18,75606
Fribourg,Switzerland,2022-08-18,513506,,,2022-08-18,75607
Geneva,Switzerland,2022-08-18,983362,,,2022-08-18,75608
Glarus,Switzerland,2022-08-18,65069,,,2022-08-18,75609
Grisons,Switzerland,2022-08-18,370770,,,2022-08-18,75610
Jura,Switzerland,2022-08-18,123482,,,2022-08-18,75611
Lucerne,Switzerland,2022-08-18,745568,,,2022-08-18,75612
Neuchatel,Switzerland,2022-08-18,316218,,,2022-08-18,75613
Nidwalden,Switzerland,2022-08-18,76809,,,2022-08-18,75614
Obwalden,Switzerland,2022-08-18,55483,,,2022-08-18,75615
Schaffhausen,Switzerland,2022-08-18,162425,,,2022-08-18,75616
Schwyz,Switzerland,2022-08-18,247050,,,2022-08-18,75617
Solothurn,Switzerland,2022-08-18,495438,,,2022-08-18,75618
St. Gallen,Switzerland,2022-08-18,840911,,,2022-08-18,75619
Thurgau,Switzerland,2022-08-18,454572,,,2022-08-18,75620
Ticino,Switzerland,2022-08-18,683695,,,2022-08-18,75621
Unknown,Switzerland,2022-08-18,15382,,,2022-08-18,75627
Uri,Switzerland,2022-08-18,63379,,,2022-08-18,75622
Valais,Switzerland,2022-08-18,598689,,,2022-08-18,75623
Vaud,Switzerland,2022-08-18,1487911,,,2022-08-18,75624
Zug,Switzerland,2022-08-18,249303,,,2022-08-18,75625
Zurich,Switzerland,2022-08-18,3011507,,,2022-08-18,75626
,Syria,2022-08-18,4389805,2842478,1914784,2022-08-18,760
,Taiwan*,2022-08-18,60159311,21388795,19997436,2022-08-18,158
,Tajikistan,2022-08-18,13782905,5220731,5034819,2022-08-18,762
,Tanzania,2022-08-18,16871609,16315065,14775183,2022-08-18,834
,Thailand,2022-08-18,142180033,56894297,53282362,2022-08-18,764
,Timor-Leste,2022-08-18,1766617,,,2022-08-18,626
,Togo,2022-08-18,3290821,2148694,1557538,2022-08-18,768
,Trinidad and Tobago,2022-08-18,1578490,752627,715973,2022-08-18,780
,Tunisia,2022-08-18,14913093,8893118,6379291,2022-08-18,788
,Turkey,2022-08-18,151708298,57903744,53133786,2022-08-18,792
,US,2022-08-18,606162842,261981618,223457170,2022-08-18,840
,US (Aggregate),2022-08-18,606162842,261981618,223457170,2022-08-18,840
,Uganda,2022-08-18,24859885,18203390,12434786,2022-08-18,800
,United Arab Emirates,2022-08-18,24922054,9991089,9792266,2022-08-18,784
,United Kingdom,2022-08-18,152253869,53731979,50549087,2022-08-18,826
Anguilla,United Kingdom,2022-08-18,24060,,,2022-08-18,660
Bermuda,United Kingdom,2022-08-18,132042,,,2022-08-18,60
British Virgin Islands,United Kingdom,2022-08-18,41346,,,2022-08-18,92
Cayman Islands,United Kingdom,2022-08-18,147628,,,2022-08-18,136
Channel Islands,United Kingdom,2022-08-18,238111,,,2022-08-18,8261
England,United Kingdom,2022-08-18,126504756,,,2022-08-18,82601
Falkland Islands (Malvinas),United Kingdom,2022-08-18,9390,,,2022-08-18,238
Gibraltar,United Kingdom,2022-08-18,119855,,,2022-08-18,292
Isle of Man,United Kingdom,2022-08-18,189994,,,2022-08-18,833
Montserrat,United Kingdom,2022-08-18,4509,,,2022-08-18,500
Northern Ireland,United Kingdom,2022-08-18,3960856,,,2022-08-18,82602
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2022-08-18,7892,,,2022-08-18,654
Scotland,United Kingdom,2022-08-18,12986820,,,2022-08-18,82603
Turks and Caicos Islands,United Kingdom,2022-08-18,70169,,,2022-08-18,796
Wales,United Kingdom,2022-08-18,7420622,,,2022-08-18,82604
,Uruguay,2022-08-18,8722595,2999717,2891115,2022-08-18,858
,Uzbekistan,2022-08-18,58191020,19890447,15794134,2022-08-18,860
,Vanuatu,2022-08-18,289912,143339,130607,2022-08-18,548
,Venezuela,2022-08-18,37860994,22157232,14287370,2022-08-18,862
,Vietnam,2022-08-18,241480787,87717272,81040637,2022-08-18,704
,West Bank and Gaza,2022-08-18,3737310,,,2022-08-18,275
,World,2022-08-18,12042415771,5084926143,4667809781,2022-08-18,
,Yemen,2022-08-18,880609,712781,452843,2022-08-18,887
,Zambia,2022-08-18,8721321,7540676,5568318,2022-08-18,894
,Zimbabwe,2022-08-18,12182698,6376117,4692440,2022-08-18,716
