Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Moldova,2022-02-17,2018036,989897,1025126,2022-02-17,498
,Monaco,2022-02-17,49980,28875,25667,2022-02-17,492
,Mongolia,2022-02-17,5529779,2270545,2171826,2022-02-17,496
,Montenegro,2022-02-17,660743,288037,279354,2022-02-17,499
,Morocco,2022-02-17,53027113,24800057,23234829,2022-02-17,504
,Mozambique,2022-02-17,19788759,10759191,9022900,2022-02-17,508
,Namibia,2022-02-17,787241,429742,365083,2022-02-17,516
,Nepal,2022-02-17,35531833,17911939,15801734,2022-02-17,524
Bagmati,Nepal,2022-02-17,9109941,,,2022-02-17,524003
Gandaki,Nepal,2022-02-17,3435211,,,2022-02-17,524004
Karnali,Nepal,2022-02-17,1895830,,,2022-02-17,524006
Province 1,Nepal,2022-02-17,5553691,,,2022-02-17,524001
Province 2,Nepal,2022-02-17,6188895,,,2022-02-17,524002
Province 5,Nepal,2022-02-17,6148982,,,2022-02-17,524005
Sudurpashchim,Nepal,2022-02-17,3148554,,,2022-02-17,524007
Unknown,Nepal,2022-02-17,0,,,2022-02-17,524008
,Netherlands,2022-02-17,33782608,13442717,12345562,2022-02-17,528
Aruba,Netherlands,2022-02-17,167391,,,2022-02-17,533
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-02-17,39272,,,2022-02-17,535
Curacao,Netherlands,2022-02-17,243124,,,2022-02-17,531
Sint Maarten,Netherlands,2022-02-17,60929,,,2022-02-17,534
,New Zealand,2022-02-17,10260116,4234695,3948146,2022-02-17,554
Cook Islands,New Zealand,2022-02-17,26813,,,2022-02-17,184
,Nicaragua,2022-02-17,9193699,5371365,3822334,2022-02-17,558
,Niger,2022-02-17,1798575,1442884,1025950,2022-02-17,562
,Nigeria,2022-02-17,20617588,14834559,5446849,2022-02-17,566
,North Macedonia,2022-02-17,1818058,850807,831524,2022-02-17,807
,Norway,2022-02-17,11180010,4325570,4012398,2022-02-17,578
,Oman,2022-02-17,6692790,3194312,2979513,2022-02-17,512
,Pakistan,2022-02-17,205527345,122046024,94523444,2022-02-17,586
,Palau,2022-02-17,44526,,,2022-02-17,585
,Panama,2022-02-17,7326028,3178000,2527728,2022-02-17,591
,Papua New Guinea,2022-02-17,534612,297688,236924,2022-02-17,598
,Paraguay,2022-02-17,7854618,3718003,3145443,2022-02-17,600
,Peru,2022-02-17,58974341,25214266,23163230,2022-02-17,604
,Philippines,2022-02-17,132013140,56110301,61626201,2022-02-17,608
,Poland,2022-02-17,52861561,22459895,22026636,2022-02-17,616
Dolnoslaskie,Poland,2022-02-17,4231395,,,2022-02-17,61601
Kujawsko-Pomorskie,Poland,2022-02-17,2868569,,,2022-02-17,61602
Lodzkie,Poland,2022-02-17,3457239,,,2022-02-17,61605
Lubelskie,Poland,2022-02-17,2444609,,,2022-02-17,61603
Lubuskie,Poland,2022-02-17,1476807,,,2022-02-17,61604
Malopolskie,Poland,2022-02-17,4410714,,,2022-02-17,61606
Mazowieckie,Poland,2022-02-17,8394515,,,2022-02-17,61607
Opolskie,Poland,2022-02-17,1235711,,,2022-02-17,61608
Podkarpackie,Poland,2022-02-17,2177622,,,2022-02-17,61609
Podlaskie,Poland,2022-02-17,1487693,,,2022-02-17,61610
Pomorskie,Poland,2022-02-17,3504934,,,2022-02-17,61611
Slaskie,Poland,2022-02-17,6243063,,,2022-02-17,61612
Swietokrzyskie,Poland,2022-02-17,1504849,,,2022-02-17,61613
Unknown,Poland,2022-02-17,15,,,2022-02-17,61617
Warminsko-mazurskie,Poland,2022-02-17,1838768,,,2022-02-17,61614
Wielkopolskie,Poland,2022-02-17,5119326,,,2022-02-17,61615
Zachodniopomorskie,Poland,2022-02-17,2465735,,,2022-02-17,61616
,Portugal,2022-02-17,22565074,9641283,9289886,2022-02-17,620
,Qatar,2022-02-17,5955033,2360308,2218292,2022-02-17,634
,Romania,2022-02-17,16625314,8127352,8028480,2022-02-17,642
,Russia,2022-02-17,159616177,78200456,71431686,2022-02-17,643
Adygea Republic,Russia,2022-02-17,,,,2022-02-17,64301
Altai Krai,Russia,2022-02-17,,,,2022-02-17,64302
Amur Oblast,Russia,2022-02-17,,,,2022-02-17,64304
Arkhangelsk Oblast,Russia,2022-02-17,,,,2022-02-17,64305
Astrakhan Oblast,Russia,2022-02-17,,,,2022-02-17,64306
Bashkortostan Republic,Russia,2022-02-17,,,,2022-02-17,64307
Belgorod Oblast,Russia,2022-02-17,,,,2022-02-17,64308
Bryansk Oblast,Russia,2022-02-17,,,,2022-02-17,64309
Buryatia Republic,Russia,2022-02-17,,,,2022-02-17,64310
Chechen Republic,Russia,2022-02-17,,,,2022-02-17,64311
Chelyabinsk Oblast,Russia,2022-02-17,,,,2022-02-17,64312
Chukotka Autonomous Okrug,Russia,2022-02-17,,,,2022-02-17,64313
Chuvashia Republic,Russia,2022-02-17,,,,2022-02-17,64314
Ingushetia Republic,Russia,2022-02-17,,,,2022-02-17,64316
Irkutsk Oblast,Russia,2022-02-17,,,,2022-02-17,64317
Ivanovo Oblast,Russia,2022-02-17,,,,2022-02-17,64318
Jewish Autonomous Okrug,Russia,2022-02-17,,,,2022-02-17,64319
Kabardino-Balkarian Republic,Russia,2022-02-17,,,,2022-02-17,64320
Kaliningrad Oblast,Russia,2022-02-17,,,,2022-02-17,64321
Kalmykia Republic,Russia,2022-02-17,,,,2022-02-17,64322
Kaluga Oblast,Russia,2022-02-17,,,,2022-02-17,64323
Karachay-Cherkess Republic,Russia,2022-02-17,,,,2022-02-17,64325
Karelia Republic,Russia,2022-02-17,,,,2022-02-17,64326
Kemerovo Oblast,Russia,2022-02-17,,,,2022-02-17,64327
Khabarovsk Krai,Russia,2022-02-17,,,,2022-02-17,64328
Khakassia Republic,Russia,2022-02-17,,,,2022-02-17,64329
Khanty-Mansi Autonomous Okrug,Russia,2022-02-17,,,,2022-02-17,64330
Kirov Oblast,Russia,2022-02-17,,,,2022-02-17,64331
Komi Republic,Russia,2022-02-17,,,,2022-02-17,64332
Kostroma Oblast,Russia,2022-02-17,,,,2022-02-17,64333
Krasnodar Krai,Russia,2022-02-17,,,,2022-02-17,64334
Krasnoyarsk Krai,Russia,2022-02-17,,,,2022-02-17,64335
Kurgan Oblast,Russia,2022-02-17,,,,2022-02-17,64336
Kursk Oblast,Russia,2022-02-17,,,,2022-02-17,64337
Leningrad Oblast,Russia,2022-02-17,,,,2022-02-17,64338
Lipetsk Oblast,Russia,2022-02-17,,,,2022-02-17,64339
Magadan Oblast,Russia,2022-02-17,,,,2022-02-17,64340
Mari El Republic,Russia,2022-02-17,,,,2022-02-17,64341
Mordovia Republic,Russia,2022-02-17,,,,2022-02-17,64342
Moscow,Russia,2022-02-17,,,,2022-02-17,64343
Moscow Oblast,Russia,2022-02-17,,,,2022-02-17,64344
Murmansk Oblast,Russia,2022-02-17,,,,2022-02-17,64345
Nenets Autonomous Okrug,Russia,2022-02-17,,,,2022-02-17,64346
Nizhny Novgorod Oblast,Russia,2022-02-17,,,,2022-02-17,64347
Omsk Oblast,Russia,2022-02-17,,,,2022-02-17,64351
Orel Oblast,Russia,2022-02-17,,,,2022-02-17,64352
Orenburg Oblast,Russia,2022-02-17,,,,2022-02-17,64353
Penza Oblast,Russia,2022-02-17,,,,2022-02-17,64354
Perm Krai,Russia,2022-02-17,,,,2022-02-17,64355
Pskov Oblast,Russia,2022-02-17,,,,2022-02-17,64357
Rostov Oblast,Russia,2022-02-17,,,,2022-02-17,64358
Ryazan Oblast,Russia,2022-02-17,,,,2022-02-17,64359
Saint Petersburg,Russia,2022-02-17,,,,2022-02-17,64360
Sakha (Yakutiya) Republic,Russia,2022-02-17,,,,2022-02-17,64361
Sakhalin Oblast,Russia,2022-02-17,,,,2022-02-17,64362
Samara Oblast,Russia,2022-02-17,,,,2022-02-17,64363
Saratov Oblast,Russia,2022-02-17,,,,2022-02-17,64364
Smolensk Oblast,Russia,2022-02-17,,,,2022-02-17,64365
Sverdlovsk Oblast,Russia,2022-02-17,,,,2022-02-17,64367
Tambov Oblast,Russia,2022-02-17,,,,2022-02-17,64368
Tatarstan Republic,Russia,2022-02-17,,,,2022-02-17,64369
Tomsk Oblast,Russia,2022-02-17,,,,2022-02-17,64370
Tula Oblast,Russia,2022-02-17,,,,2022-02-17,64371
Tver Oblast,Russia,2022-02-17,,,,2022-02-17,64372
Tyumen Oblast,Russia,2022-02-17,,,,2022-02-17,64373
Tyva Republic,Russia,2022-02-17,,,,2022-02-17,64374
Udmurt Republic,Russia,2022-02-17,,,,2022-02-17,64375
Ulyanovsk Oblast,Russia,2022-02-17,,,,2022-02-17,64376
Unknown,Russia,2022-02-17,159616177,,,2022-02-17,64384
Vladimir Oblast,Russia,2022-02-17,,,,2022-02-17,64377
Volgograd Oblast,Russia,2022-02-17,,,,2022-02-17,64378
Vologda Oblast,Russia,2022-02-17,,,,2022-02-17,64379
Voronezh Oblast,Russia,2022-02-17,,,,2022-02-17,64380
Yamalo-Nenets Autonomous Okrug,Russia,2022-02-17,,,,2022-02-17,64381
Yaroslavl Oblast,Russia,2022-02-17,,,,2022-02-17,64382
Zabaykalsky Krai,Russia,2022-02-17,,,,2022-02-17,64383
,Rwanda,2022-02-17,16555832,8507727,6949580,2022-02-17,646
,Saint Kitts and Nevis,2022-02-17,56816,27984,26048,2022-02-17,659
,Saint Lucia,2022-02-17,115228,57517,51738,2022-02-17,662
,Saint Vincent and the Grenadines,2022-02-17,66615,34930,28782,2022-02-17,670
,Samoa,2022-02-17,275439,145589,129850,2022-02-17,882
,San Marino,2022-02-17,69215,24570,21777,2022-02-17,674
,Sao Tome and Principe,2022-02-17,151040,88983,61405,2022-02-17,678
,Saudi Arabia,2022-02-17,59985689,25792668,23964566,2022-02-17,682
,Senegal,2022-02-17,2441692,1421720,1008421,2022-02-17,686
,Serbia,2022-02-17,8447004,3340616,3255977,2022-02-17,688
,Seychelles,2022-02-17,190758,83419,78598,2022-02-17,690
,Sierra Leone,2022-02-17,1484231,1208855,737209,2022-02-17,694
,Singapore,2022-02-17,13049391,4948618,4823890,2022-02-17,702
,Slovakia,2022-02-17,6995468,2815123,2726269,2022-02-17,703
,Slovenia,2022-02-17,3099809,1263061,1216384,2022-02-17,705
Gorenjska,Slovenia,2022-02-17,314448,,,2022-02-17,70501
Goriska,Slovenia,2022-02-17,180130,,,2022-02-17,70502
Jugovzhodna Slovenija,Slovenia,2022-02-17,203212,,,2022-02-17,70503
Koroska,Slovenia,2022-02-17,109410,,,2022-02-17,70504
Obalno-kraska,Slovenia,2022-02-17,164910,,,2022-02-17,70505
Osrednjeslovenska,Slovenia,2022-02-17,847511,,,2022-02-17,70506
Podravska,Slovenia,2022-02-17,455004,,,2022-02-17,70507
Pomurska,Slovenia,2022-02-17,170869,,,2022-02-17,70508
Posavska,Slovenia,2022-02-17,104968,,,2022-02-17,70509
Primorsko-notranjska,Slovenia,2022-02-17,79892,,,2022-02-17,70510
Savinjska,Slovenia,2022-02-17,368858,,,2022-02-17,70511
Unknown,Slovenia,2022-02-17,12354,,,2022-02-17,70513
Zasavska,Slovenia,2022-02-17,88243,,,2022-02-17,70512
,Solomon Islands,2022-02-17,285199,197796,80001,2022-02-17,90
,Somalia,2022-02-17,1659803,1354850,870006,2022-02-17,706
,South Africa,2022-02-17,31242215,20516392,17455668,2022-02-17,710
,South Sudan,2022-02-17,372634,325688,277166,2022-02-17,728
,Spain,2022-02-17,95325208,41016935,38391658,2022-02-17,724
Andalusia,Spain,2022-02-17,16629976,,,2022-02-17,72401
Aragon,Spain,2022-02-17,2575509,,,2022-02-17,72402
Asturias,Spain,2022-02-17,2235061,,,2022-02-17,72403
Baleares,Spain,2022-02-17,1987264,,,2022-02-17,72404
C. Valenciana,Spain,2022-02-17,9796698,,,2022-02-17,72411
Canarias,Spain,2022-02-17,4018515,,,2022-02-17,72405
Cantabria,Spain,2022-02-17,1227333,,,2022-02-17,72406
Castilla - La Mancha,Spain,2022-02-17,3842151,,,2022-02-17,72407
Castilla y Leon,Spain,2022-02-17,5182986,,,2022-02-17,72408
Catalonia,Spain,2022-02-17,13799980,,,2022-02-17,72409
Ceuta,Spain,2022-02-17,147772,,,2022-02-17,72410
Extremadura,Spain,2022-02-17,2230307,,,2022-02-17,72412
Galicia,Spain,2022-02-17,5966664,,,2022-02-17,72413
La Rioja,Spain,2022-02-17,619379,,,2022-02-17,72419
Madrid,Spain,2022-02-17,12822485,,,2022-02-17,72414
Melilla,Spain,2022-02-17,135217,,,2022-02-17,72415
Murcia,Spain,2022-02-17,2716560,,,2022-02-17,72416
Navarra,Spain,2022-02-17,1269800,,,2022-02-17,72417
Pais Vasco,Spain,2022-02-17,4300878,,,2022-02-17,72418
Unknown,Spain,2022-02-17,212364,,,2022-02-17,72420
,Sri Lanka,2022-02-17,37111792,16821707,14044375,2022-02-17,144
,Sudan,2022-02-17,4991228,4408196,1983137,2022-02-17,729
,Suriname,2022-02-17,539297,265523,234389,2022-02-17,740
,Sweden,2022-02-17,20220099,7796228,7558474,2022-02-17,752
Blekinge,Sweden,2022-02-17,327243,,,2022-02-17,75201
Dalarna,Sweden,2022-02-17,589572,,,2022-02-17,75202
Gavleborg,Sweden,2022-02-17,581767,,,2022-02-17,75203
Gotland,Sweden,2022-02-17,130245,,,2022-02-17,75204
Halland,Sweden,2022-02-17,678060,,,2022-02-17,75205
Jamtland Harjedalen,Sweden,2022-02-17,268109,,,2022-02-17,75206
Jonkoping,Sweden,2022-02-17,724168,,,2022-02-17,75207
Kalmar,Sweden,2022-02-17,513021,,,2022-02-17,75208
Kronoberg,Sweden,2022-02-17,385245,,,2022-02-17,75209
Norrbotten,Sweden,2022-02-17,524210,,,2022-02-17,75210
Orebro,Sweden,2022-02-17,619768,,,2022-02-17,75211
Ostergotland,Sweden,2022-02-17,956699,,,2022-02-17,75212
Skane,Sweden,2022-02-17,2561322,,,2022-02-17,75213
Sormland,Sweden,2022-02-17,589966,,,2022-02-17,75214
Stockholm,Sweden,2022-02-17,4350987,,,2022-02-17,75215
Uppsala,Sweden,2022-02-17,797239,,,2022-02-17,75216
Varmland,Sweden,2022-02-17,602375,,,2022-02-17,75217
Vasterbotten,Sweden,2022-02-17,572619,,,2022-02-17,75218
Vasternorrland,Sweden,2022-02-17,507345,,,2022-02-17,75219
Vastmanland,Sweden,2022-02-17,541072,,,2022-02-17,75220
Vastra Gotaland,Sweden,2022-02-17,3300667,,,2022-02-17,75221
,Switzerland,2022-02-17,15507540,6074090,5955545,2022-02-17,756
Aargau,Switzerland,2022-02-17,1233572,,,2022-02-17,75601
Appenzell Ausserrhoden,Switzerland,2022-02-17,91709,,,2022-02-17,75602
Appenzell Innerrhoden,Switzerland,2022-02-17,23585,,,2022-02-17,75603
Basel-Landschaft,Switzerland,2022-02-17,535944,,,2022-02-17,75604
Basel-Stadt,Switzerland,2022-02-17,415968,,,2022-02-17,75605
Berne,Switzerland,2022-02-17,1956198,,,2022-02-17,75606
Fribourg,Switzerland,2022-02-17,494374,,,2022-02-17,75607
Geneva,Switzerland,2022-02-17,948677,,,2022-02-17,75608
Glarus,Switzerland,2022-02-17,63718,,,2022-02-17,75609
Grisons,Switzerland,2022-02-17,361943,,,2022-02-17,75610
Jura,Switzerland,2022-02-17,119269,,,2022-02-17,75611
Lucerne,Switzerland,2022-02-17,728439,,,2022-02-17,75612
Neuchatel,Switzerland,2022-02-17,308412,,,2022-02-17,75613
Nidwalden,Switzerland,2022-02-17,75037,,,2022-02-17,75614
Obwalden,Switzerland,2022-02-17,57661,,,2022-02-17,75615
Schaffhausen,Switzerland,2022-02-17,157651,,,2022-02-17,75616
Schwyz,Switzerland,2022-02-17,241232,,,2022-02-17,75617
Solothurn,Switzerland,2022-02-17,484315,,,2022-02-17,75618
St. Gallen,Switzerland,2022-02-17,823527,,,2022-02-17,75619
Thurgau,Switzerland,2022-02-17,444810,,,2022-02-17,75620
Ticino,Switzerland,2022-02-17,667217,,,2022-02-17,75621
Unknown,Switzerland,2022-02-17,14723,,,2022-02-17,75627
Uri,Switzerland,2022-02-17,61104,,,2022-02-17,75622
Valais,Switzerland,2022-02-17,584133,,,2022-02-17,75623
Vaud,Switzerland,2022-02-17,1445077,,,2022-02-17,75624
Zug,Switzerland,2022-02-17,241205,,,2022-02-17,75625
Zurich,Switzerland,2022-02-17,2928040,,,2022-02-17,75626
,Syria,2022-02-17,3053717,2125205,1163125,2022-02-17,760
,Taiwan*,2022-02-17,44870859,19256314,17728325,2022-02-17,158
,Tajikistan,2022-02-17,8600703,4659726,3871743,2022-02-17,762
,Tanzania,2022-02-17,3226750,2545391,1716894,2022-02-17,834
,Thailand,2022-02-17,120731941,52916583,49280756,2022-02-17,764
,Timor-Leste,2022-02-17,1251823,,,2022-02-17,626
,Togo,2022-02-17,2515341,1415448,1075383,2022-02-17,768
,Trinidad and Tobago,2022-02-17,1505640,738364,698274,2022-02-17,780
,Tunisia,2022-02-17,14436943,7121535,6293533,2022-02-17,788
,Turkey,2022-02-17,144599375,57596845,52672756,2022-02-17,792
,US,2022-02-17,548391614,252400057,214218580,2022-02-17,840
,US (Aggregate),2022-02-17,545629594,252400057,214218580,2022-02-17,840
,Uganda,2022-02-17,14973293,12742231,2219214,2022-02-17,800
,Ukraine,2022-02-17,31317953,15631687,15064511,2022-02-17,804
Cherkasy Oblast,Ukraine,2022-02-17,1021870,,,2022-02-17,80401
Chernihiv Oblast,Ukraine,2022-02-17,804577,,,2022-02-17,80402
Chernivtsi Oblast,Ukraine,2022-02-17,603877,,,2022-02-17,80403
Dnipropetrovsk Oblast,Ukraine,2022-02-17,2858106,,,2022-02-17,80405
Donetsk Oblast,Ukraine,2022-02-17,1309554,,,2022-02-17,80406
Ivano-Frankivsk Oblast,Ukraine,2022-02-17,872604,,,2022-02-17,80407
Kharkiv Oblast,Ukraine,2022-02-17,2271930,,,2022-02-17,80408
Kherson Oblast,Ukraine,2022-02-17,784542,,,2022-02-17,80409
Khmelnytskyi Oblast,Ukraine,2022-02-17,922488,,,2022-02-17,80410
Kiev,Ukraine,2022-02-17,3707135,,,2022-02-17,80411
Kiev Oblast,Ukraine,2022-02-17,1750407,,,2022-02-17,80412
Kirovohrad Oblast,Ukraine,2022-02-17,669793,,,2022-02-17,80413
Luhansk Oblast,Ukraine,2022-02-17,568181,,,2022-02-17,80414
Lviv Oblast,Ukraine,2022-02-17,2054142,,,2022-02-17,80415
Mykolaiv Oblast,Ukraine,2022-02-17,848433,,,2022-02-17,80416
Odessa Oblast,Ukraine,2022-02-17,1721701,,,2022-02-17,80417
Poltava Oblast,Ukraine,2022-02-17,1316299,,,2022-02-17,80418
Rivne Oblast,Ukraine,2022-02-17,837753,,,2022-02-17,80419
Sumy Oblast,Ukraine,2022-02-17,900271,,,2022-02-17,80421
Ternopil Oblast,Ukraine,2022-02-17,751983,,,2022-02-17,80422
Vinnytsia Oblast,Ukraine,2022-02-17,1205548,,,2022-02-17,80423
Volyn Oblast,Ukraine,2022-02-17,679870,,,2022-02-17,80424
Zakarpattia Oblast,Ukraine,2022-02-17,695983,,,2022-02-17,80425
Zaporizhia Oblast,Ukraine,2022-02-17,1229395,,,2022-02-17,80426
Zhytomyr Oblast,Ukraine,2022-02-17,931511,,,2022-02-17,80427
,United Arab Emirates,2022-02-17,23956009,9890335,9415599,2022-02-17,784
,United Kingdom,2022-02-17,140709299,52531292,48796561,2022-02-17,826
Anguilla,United Kingdom,2022-02-17,21994,,,2022-02-17,660
Bermuda,United Kingdom,2022-02-17,123082,,,2022-02-17,60
British Virgin Islands,United Kingdom,2022-02-17,36384,,,2022-02-17,92
Cayman Islands,United Kingdom,2022-02-17,138037,,,2022-02-17,136
Channel Islands,United Kingdom,2022-02-17,367460,,,2022-02-17,8261
England,United Kingdom,2022-02-17,116775348,,,2022-02-17,82601
Falkland Islands (Malvinas),United Kingdom,2022-02-17,4407,,,2022-02-17,238
Gibraltar,United Kingdom,2022-02-17,112447,,,2022-02-17,292
Isle of Man,United Kingdom,2022-02-17,186406,,,2022-02-17,833
Montserrat,United Kingdom,2022-02-17,3951,,,2022-02-17,500
Northern Ireland,United Kingdom,2022-02-17,3704849,,,2022-02-17,82602
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2022-02-17,7892,,,2022-02-17,654
Scotland,United Kingdom,2022-02-17,11948588,,,2022-02-17,82603
Turks and Caicos Islands,United Kingdom,2022-02-17,67463,,,2022-02-17,796
Wales,United Kingdom,2022-02-17,6842963,,,2022-02-17,82604
,Uruguay,2022-02-17,7559566,2952866,2704712,2022-02-17,858
,Uzbekistan,2022-02-17,40872222,18221843,12598509,2022-02-17,860
,Vanuatu,2022-02-17,189138,110235,73810,2022-02-17,548
,Venezuela,2022-02-17,35352675,22157232,14287370,2022-02-17,862
,Vietnam,2022-02-17,185731134,79216176,76182386,2022-02-17,704
,West Bank and Gaza,2022-02-17,3425379,,,2022-02-17,275
,World,2022-02-17,10303584634,4728052017,4166007792,2022-02-17,
,Yemen,2022-02-17,768104,610183,368448,2022-02-17,887
,Zambia,2022-02-17,2635418,806611,1787728,2022-02-17,894
,Zimbabwe,2022-02-17,7684182,4327084,3357098,2022-02-17,716
