Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Terengganu,Malaysia,2021-11-28,1780933,,,2021-11-28,45816
Unknown,Malaysia,2021-11-28,0,,,2021-11-28,45817
,Maldives,2021-11-28,766159,395470,362742,2021-11-28,462
,Mali,2021-11-28,734759,598437,312488,2021-11-28,466
,Malta,2021-11-28,945882,435265,431784,2021-11-28,470
,Marshall Islands,2021-11-28,45072,,,2021-11-28,584
,Mauritania,2021-11-28,1734046,1060233,673813,2021-11-28,478
,Mauritius,2021-11-28,1875132,916524,914936,2021-11-28,480
,Mexico,2021-11-28,131601135,76164064,64618673,2021-11-28,484
,Micronesia,2021-11-28,79401,,,2021-11-28,583
,Moldova,2021-11-28,1607196,948882,926795,2021-11-28,498
,Monaco,2021-11-28,49980,26672,23308,2021-11-28,492
,Mongolia,2021-11-28,4959860,2259619,2149379,2021-11-28,496
,Montenegro,2021-11-28,528111,272240,253421,2021-11-28,499
,Morocco,2021-11-28,48719196,24498454,22692532,2021-11-28,504
,Mozambique,2021-11-28,9843638,6257220,3449256,2021-11-28,508
,Namibia,2021-11-28,649840,355254,294586,2021-11-28,516
,Nepal,2021-11-28,16709662,9206187,7990190,2021-11-28,524
Bagmati,Nepal,2021-11-28,5750652,,,2021-11-28,524003
Gandaki,Nepal,2021-11-28,1753805,,,2021-11-28,524004
Karnali,Nepal,2021-11-28,727821,,,2021-11-28,524006
Province 1,Nepal,2021-11-28,2129928,,,2021-11-28,524001
Province 2,Nepal,2021-11-28,2424587,,,2021-11-28,524002
Province 5,Nepal,2021-11-28,2445649,,,2021-11-28,524005
Sudurpashchim,Nepal,2021-11-28,1477220,,,2021-11-28,524007
Unknown,Nepal,2021-11-28,0,,,2021-11-28,524008
,Netherlands,2021-11-28,24487879,13220692,12663364,2021-11-28,528
Aruba,Netherlands,2021-11-28,161593,,,2021-11-28,533
"Bonaire, Sint Eustatius and Saba",Netherlands,2021-11-28,37845,,,2021-11-28,535
Curacao,Netherlands,2021-11-28,197381,,,2021-11-28,531
Sint Maarten,Netherlands,2021-11-28,51432,,,2021-11-28,534
,New Zealand,2021-11-28,7462890,3872472,3569405,2021-11-28,554
Cook Islands,New Zealand,2021-11-28,24346,,,2021-11-28,184
,Nicaragua,2021-11-28,6033123,3842428,2190695,2021-11-28,558
,Niger,2021-11-28,963041,506083,456958,2021-11-28,562
,Nigeria,2021-11-28,9640048,6183844,3456204,2021-11-28,566
,North Macedonia,2021-11-28,1675793,885888,789905,2021-11-28,807
,Norway,2021-11-28,8563552,4236469,3817702,2021-11-28,578
,Oman,2021-11-28,5934585,3310409,2828176,2021-11-28,512
,Pakistan,2021-11-28,122319215,79903178,49844419,2021-11-28,586
,Palau,2021-11-28,33834,,,2021-11-28,585
,Panama,2021-11-28,5944438,3004644,2424509,2021-11-28,591
,Papua New Guinea,2021-11-28,435991,254708,181283,2021-11-28,598
,Paraguay,2021-11-28,5921882,3279439,2557956,2021-11-28,600
,Peru,2021-11-28,40514828,21661388,17084235,2021-11-28,604
,Philippines,2021-11-28,78528357,40517967,43870322,2021-11-28,608
,Poland,2021-11-28,41398989,20735438,20343006,2021-11-28,616
Unknown,Poland,2021-11-28,8,,,2021-11-28,61617
dolnoslaskie,Poland,2021-11-28,3311719,,,2021-11-28,61601
kujawsko-pomorskie,Poland,2021-11-28,2223474,,,2021-11-28,61602
lodzkie,Poland,2021-11-28,2713201,,,2021-11-28,61605
lubelskie,Poland,2021-11-28,1951622,,,2021-11-28,61603
lubuskie,Poland,2021-11-28,1149540,,,2021-11-28,61604
malopolskie,Poland,2021-11-28,3484206,,,2021-11-28,61606
mazowieckie,Poland,2021-11-28,6526909,,,2021-11-28,61607
opolskie,Poland,2021-11-28,965631,,,2021-11-28,61608
podkarpackie,Poland,2021-11-28,1775011,,,2021-11-28,61609
podlaskie,Poland,2021-11-28,1195998,,,2021-11-28,61610
pomorskie,Poland,2021-11-28,2726772,,,2021-11-28,61611
slaskie,Poland,2021-11-28,4898002,,,2021-11-28,61612
swietokrzyskie,Poland,2021-11-28,1185112,,,2021-11-28,61613
warminsko-mazurskie,Poland,2021-11-28,1425007,,,2021-11-28,61614
wielkopolskie,Poland,2021-11-28,3940986,,,2021-11-28,61615
zachodniopomorskie,Poland,2021-11-28,1925784,,,2021-11-28,61616
,Portugal,2021-11-28,16339507,9053901,8925907,2021-11-28,620
,Qatar,2021-11-28,4957916,2360308,2218292,2021-11-28,634
,Romania,2021-11-28,14783340,7657261,7314379,2021-11-28,642
,Russia,2021-11-28,125432081,65851463,55492951,2021-11-28,643
Unknown,Russia,2021-11-28,125432081,,,2021-11-28,64384
,Rwanda,2021-11-28,8748557,5744232,3004325,2021-11-28,646
,Saint Kitts and Nevis,2021-11-28,51414,26851,24563,2021-11-28,659
,Saint Lucia,2021-11-28,100165,54167,45998,2021-11-28,662
,Saint Vincent and the Grenadines,2021-11-28,52736,30118,22009,2021-11-28,670
,Samoa,2021-11-28,239883,137258,86246,2021-11-28,882
,San Marino,2021-11-28,50850,25433,22378,2021-11-28,674
,Sao Tome and Principe,2021-11-28,114251,82256,31995,2021-11-28,678
,Saudi Arabia,2021-11-28,47293401,24568254,22353415,2021-11-28,682
,Senegal,2021-11-28,1908088,1319915,922233,2021-11-28,686
,Serbia,2021-11-28,7779147,3248569,3098262,2021-11-28,688
,Seychelles,2021-11-28,178093,81867,77809,2021-11-28,690
,Sierra Leone,2021-11-28,744826,603654,302686,2021-11-28,694
,Singapore,2021-11-28,10083329,5071148,5012181,2021-11-28,702
,Slovakia,2021-11-28,5240923,2618464,2341283,2021-11-28,703
,Slovenia,2021-11-28,2511113,1227059,1143838,2021-11-28,705
Gorenjska,Slovenia,2021-11-28,240804,,,2021-11-28,70501
Goriska,Slovenia,2021-11-28,136921,,,2021-11-28,70502
Jugovzhodna Slovenija,Slovenia,2021-11-28,156399,,,2021-11-28,70503
Koroska,Slovenia,2021-11-28,82915,,,2021-11-28,70504
Obalno-kraska,Slovenia,2021-11-28,126696,,,2021-11-28,70505
Osrednjeslovenska,Slovenia,2021-11-28,650583,,,2021-11-28,70506
Podravska,Slovenia,2021-11-28,347935,,,2021-11-28,70507
Pomurska,Slovenia,2021-11-28,129657,,,2021-11-28,70508
Posavska,Slovenia,2021-11-28,80135,,,2021-11-28,70509
Primorsko-notranjska,Slovenia,2021-11-28,61275,,,2021-11-28,70510
Savinjska,Slovenia,2021-11-28,284461,,,2021-11-28,70511
Unknown,Slovenia,2021-11-28,146144,,,2021-11-28,70513
Zasavska,Slovenia,2021-11-28,67188,,,2021-11-28,70512
,Solomon Islands,2021-11-28,208046,150777,43040,2021-11-28,90
,Somalia,2021-11-28,1139332,589128,564612,2021-11-28,706
,South Africa,2021-11-28,25274889,16994112,14267533,2021-11-28,710
,South Sudan,2021-11-28,218154,185148,133315,2021-11-28,728
,Spain,2021-11-28,76026523,38288327,37582174,2021-11-28,724
,Sri Lanka,2021-11-28,29650997,15919195,13725136,2021-11-28,144
,Sudan,2021-11-28,2698219,1154253,581846,2021-11-28,729
,Suriname,2021-11-28,473832,256711,217121,2021-11-28,740
,Sweden,2021-11-28,15644748,7309362,7021519,2021-11-28,752
,Switzerland,2021-11-28,11667889,5828268,5676984,2021-11-28,756
Aargau,Switzerland,2021-11-28,923849,,,2021-11-28,75601
Appenzell Ausserrhoden,Switzerland,2021-11-28,70103,,,2021-11-28,75602
Appenzell Innerrhoden,Switzerland,2021-11-28,18917,,,2021-11-28,75603
Basel-Landschaft,Switzerland,2021-11-28,393037,,,2021-11-28,75604
Basel-Stadt,Switzerland,2021-11-28,303123,,,2021-11-28,75605
Berne,Switzerland,2021-11-28,1444348,,,2021-11-28,75606
Fribourg,Switzerland,2021-11-28,392284,,,2021-11-28,75607
Geneva,Switzerland,2021-11-28,744257,,,2021-11-28,75608
Glarus,Switzerland,2021-11-28,48858,,,2021-11-28,75609
Grisons,Switzerland,2021-11-28,272591,,,2021-11-28,75610
Jura,Switzerland,2021-11-28,92691,,,2021-11-28,75611
Lucerne,Switzerland,2021-11-28,551271,,,2021-11-28,75612
Neuchatel,Switzerland,2021-11-28,237846,,,2021-11-28,75613
Nidwalden,Switzerland,2021-11-28,57143,,,2021-11-28,75614
Obwalden,Switzerland,2021-11-28,40817,,,2021-11-28,75615
Schaffhausen,Switzerland,2021-11-28,117108,,,2021-11-28,75616
Schwyz,Switzerland,2021-11-28,186454,,,2021-11-28,75617
Solothurn,Switzerland,2021-11-28,368366,,,2021-11-28,75618
St. Gallen,Switzerland,2021-11-28,615007,,,2021-11-28,75619
Thurgau,Switzerland,2021-11-28,335556,,,2021-11-28,75620
Ticino,Switzerland,2021-11-28,494173,,,2021-11-28,75621
Unknown,Switzerland,2021-11-28,62251,,,2021-11-28,75627
Uri,Switzerland,2021-11-28,45429,,,2021-11-28,75622
Valais,Switzerland,2021-11-28,434004,,,2021-11-28,75623
Vaud,Switzerland,2021-11-28,1106792,,,2021-11-28,75624
Zug,Switzerland,2021-11-28,180756,,,2021-11-28,75625
Zurich,Switzerland,2021-11-28,2181029,,,2021-11-28,75626
,Syria,2021-11-28,1414665,890111,732224,2021-11-28,760
,Taiwan*,2021-11-28,30648405,18168092,12480313,2021-11-28,158
,Tajikistan,2021-11-28,5291837,2880326,2411511,2021-11-28,762
,Tanzania,2021-11-28,1337045,885579,965778,2021-11-28,834
,Thailand,2021-11-28,91658056,47331644,40202745,2021-11-28,764
,Timor-Leste,2021-11-28,1068010,,,2021-11-28,626
,Togo,2021-11-28,1507722,998792,508930,2021-11-28,768
,Trinidad and Tobago,2021-11-28,1281756,641585,640171,2021-11-28,780
,Tunisia,2021-11-28,11393466,6047512,5071636,2021-11-28,788
,Turkey,2021-11-28,120058425,56173117,50298544,2021-11-28,792
,US,2021-11-28,454447737,231367686,196168756,2021-11-28,840
,US (Aggregate),2021-11-28,454390164,231367686,196168756,2021-11-28,840
,Uganda,2021-11-28,4835777,3838439,912983,2021-11-28,800
,Ukraine,2021-11-28,24194260,13246108,10829356,2021-11-28,804
Cherkasy Oblast,Ukraine,2021-11-28,799423,,,2021-11-28,80401
Chernihiv Oblast,Ukraine,2021-11-28,645758,,,2021-11-28,80402
Chernivtsi Oblast,Ukraine,2021-11-28,441887,,,2021-11-28,80403
Dnipropetrovsk Oblast,Ukraine,2021-11-28,2253684,,,2021-11-28,80405
Donetsk Oblast,Ukraine,2021-11-28,968246,,,2021-11-28,80406
Ivano-Frankivsk Oblast,Ukraine,2021-11-28,659749,,,2021-11-28,80407
Kharkiv Oblast,Ukraine,2021-11-28,1653747,,,2021-11-28,80408
Kherson Oblast,Ukraine,2021-11-28,621629,,,2021-11-28,80409
Khmelnytskyi Oblast,Ukraine,2021-11-28,732991,,,2021-11-28,80410
Kiev,Ukraine,2021-11-28,3014486,,,2021-11-28,80411
Kiev Oblast,Ukraine,2021-11-28,1421694,,,2021-11-28,80412
Kirovohrad Oblast,Ukraine,2021-11-28,491309,,,2021-11-28,80413
Luhansk Oblast,Ukraine,2021-11-28,433559,,,2021-11-28,80414
Lviv Oblast,Ukraine,2021-11-28,1579671,,,2021-11-28,80415
Mykolaiv Oblast,Ukraine,2021-11-28,683291,,,2021-11-28,80416
Odessa Oblast,Ukraine,2021-11-28,1298121,,,2021-11-28,80417
Poltava Oblast,Ukraine,2021-11-28,1020970,,,2021-11-28,80418
Rivne Oblast,Ukraine,2021-11-28,607101,,,2021-11-28,80419
Sumy Oblast,Ukraine,2021-11-28,714588,,,2021-11-28,80421
Ternopil Oblast,Ukraine,2021-11-28,562522,,,2021-11-28,80422
Vinnytsia Oblast,Ukraine,2021-11-28,915070,,,2021-11-28,80423
Volyn Oblast,Ukraine,2021-11-28,497267,,,2021-11-28,80424
Zakarpattia Oblast,Ukraine,2021-11-28,487360,,,2021-11-28,80425
Zaporizhia Oblast,Ukraine,2021-11-28,940630,,,2021-11-28,80426
Zhytomyr Oblast,Ukraine,2021-11-28,749507,,,2021-11-28,80427
,United Arab Emirates,2021-11-28,21817895,9801529,8832256,2021-11-28,784
,United Kingdom,2021-11-28,115186661,50875712,46255081,2021-11-28,826
Anguilla,United Kingdom,2021-11-28,19066,,,2021-11-28,660
Bermuda,United Kingdom,2021-11-28,101341,,,2021-11-28,60
British Virgin Islands,United Kingdom,2021-11-28,34608,,,2021-11-28,92
Cayman Islands,United Kingdom,2021-11-28,121080,,,2021-11-28,136
Channel Islands,United Kingdom,2021-11-28,285233,,,2021-11-28,8261
England,United Kingdom,2021-11-28,95881977,,,2021-11-28,82601
Falkland Islands (Malvinas),United Kingdom,2021-11-28,4407,,,2021-11-28,238
Gibraltar,United Kingdom,2021-11-28,96771,,,2021-11-28,292
Isle of Man,United Kingdom,2021-11-28,152245,,,2021-11-28,833
Montserrat,United Kingdom,2021-11-28,2949,,,2021-11-28,500
Northern Ireland,United Kingdom,2021-11-28,2986203,,,2021-11-28,82602
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-11-28,7892,,,2021-11-28,654
Scotland,United Kingdom,2021-11-28,9888243,,,2021-11-28,82603
Turks and Caicos Islands,United Kingdom,2021-11-28,56343,,,2021-11-28,796
Wales,United Kingdom,2021-11-28,5548303,,,2021-11-28,82604
,Uruguay,2021-11-28,6781682,2749110,2654886,2021-11-28,858
,Uzbekistan,2021-11-28,32803308,17098127,5882086,2021-11-28,860
,Vanuatu,2021-11-28,129582,89472,40110,2021-11-28,548
,Venezuela,2021-11-28,23156914,13858057,9271857,2021-11-28,862
,Vietnam,2021-11-28,112944634,67824005,45120629,2021-11-28,704
,West Bank and Gaza,2021-11-28,3024477,,,2021-11-28,275
,World,2021-11-28,7581712265,4034124468,3177147772,2021-11-28,
,Yemen,2021-11-28,759220,537397,353822,2021-11-28,887
,Zambia,2021-11-28,1057879,806611,667433,2021-11-28,894
,Zimbabwe,2021-11-28,6544331,3757352,2786979,2021-11-28,716
