Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-06-18,57208,,,2022-06-18,535
Curacao,Netherlands,2022-06-18,253800,,,2022-06-18,531
Sint Maarten,Netherlands,2022-06-18,64272,,,2022-06-18,534
,New Zealand,2022-06-18,11105601,4291756,4109268,2022-06-18,554
Cook Islands,New Zealand,2022-06-18,39780,,,2022-06-18,184
,Nicaragua,2022-06-18,11139671,5866669,5273002,2022-06-18,558
,Niger,2022-06-18,2703493,2198758,1556817,2022-06-18,562
,Nigeria,2022-06-18,46391592,27401621,16817979,2022-06-18,566
,North Macedonia,2022-06-18,1848954,853737,837084,2022-06-18,807
,Norway,2022-06-18,11344717,4340584,4044357,2022-06-18,578
,Oman,2022-06-18,7064677,3266084,3038492,2022-06-18,512
,Pakistan,2022-06-18,258021731,136065930,124539559,2022-06-18,586
,Palau,2022-06-18,44526,,,2022-06-18,585
,Panama,2022-06-18,8326845,3481615,3111772,2022-06-18,591
,Papua New Guinea,2022-06-18,602174,330825,271349,2022-06-18,598
,Paraguay,2022-06-18,8838289,3940647,3442577,2022-06-18,600
,Peru,2022-06-18,70962769,29425175,27464300,2022-06-18,604
,Philippines,2022-06-18,151919132,74959001,70251531,2022-06-18,608
,Poland,2022-06-18,54564802,22730288,22507978,2022-06-18,616
Dolnoslaskie,Poland,2022-06-18,4369242,,,2022-06-18,61601
Kujawsko-Pomorskie,Poland,2022-06-18,2948616,,,2022-06-18,61602
Lodzkie,Poland,2022-06-18,3551819,,,2022-06-18,61605
Lubelskie,Poland,2022-06-18,2500976,,,2022-06-18,61603
Lubuskie,Poland,2022-06-18,1518470,,,2022-06-18,61604
Malopolskie,Poland,2022-06-18,4564104,,,2022-06-18,61606
Mazowieckie,Poland,2022-06-18,8675932,,,2022-06-18,61607
Opolskie,Poland,2022-06-18,1270866,,,2022-06-18,61608
Podkarpackie,Poland,2022-06-18,2226626,,,2022-06-18,61609
Podlaskie,Poland,2022-06-18,1521889,,,2022-06-18,61610
Pomorskie,Poland,2022-06-18,3621780,,,2022-06-18,61611
Slaskie,Poland,2022-06-18,6445027,,,2022-06-18,61612
Swietokrzyskie,Poland,2022-06-18,1542662,,,2022-06-18,61613
Unknown,Poland,2022-06-18,8,,,2022-06-18,61617
Warminsko-mazurskie,Poland,2022-06-18,1893364,,,2022-06-18,61614
Wielkopolskie,Poland,2022-06-18,5376061,,,2022-06-18,61615
Zachodniopomorskie,Poland,2022-06-18,2537364,,,2022-06-18,61616
,Portugal,2022-06-18,24413324,9722534,8874953,2022-06-18,620
,Qatar,2022-06-18,6952377,2639416,2639416,2022-06-18,634
,Romania,2022-06-18,16827486,8174020,8114769,2022-06-18,642
,Russia,2022-06-18,168160562,81265376,74203758,2022-06-18,643
Adygea Republic,Russia,2022-06-18,,,,2022-06-18,64301
Altai Krai,Russia,2022-06-18,,,,2022-06-18,64302
Amur Oblast,Russia,2022-06-18,,,,2022-06-18,64304
Arkhangelsk Oblast,Russia,2022-06-18,,,,2022-06-18,64305
Astrakhan Oblast,Russia,2022-06-18,,,,2022-06-18,64306
Bashkortostan Republic,Russia,2022-06-18,,,,2022-06-18,64307
Belgorod Oblast,Russia,2022-06-18,,,,2022-06-18,64308
Bryansk Oblast,Russia,2022-06-18,,,,2022-06-18,64309
Buryatia Republic,Russia,2022-06-18,,,,2022-06-18,64310
Chechen Republic,Russia,2022-06-18,,,,2022-06-18,64311
Chelyabinsk Oblast,Russia,2022-06-18,,,,2022-06-18,64312
Chukotka Autonomous Okrug,Russia,2022-06-18,,,,2022-06-18,64313
Chuvashia Republic,Russia,2022-06-18,,,,2022-06-18,64314
Ingushetia Republic,Russia,2022-06-18,,,,2022-06-18,64316
Irkutsk Oblast,Russia,2022-06-18,,,,2022-06-18,64317
Ivanovo Oblast,Russia,2022-06-18,,,,2022-06-18,64318
Jewish Autonomous Okrug,Russia,2022-06-18,,,,2022-06-18,64319
Kabardino-Balkarian Republic,Russia,2022-06-18,,,,2022-06-18,64320
Kaliningrad Oblast,Russia,2022-06-18,,,,2022-06-18,64321
Kalmykia Republic,Russia,2022-06-18,,,,2022-06-18,64322
Kaluga Oblast,Russia,2022-06-18,,,,2022-06-18,64323
Karachay-Cherkess Republic,Russia,2022-06-18,,,,2022-06-18,64325
Karelia Republic,Russia,2022-06-18,,,,2022-06-18,64326
Kemerovo Oblast,Russia,2022-06-18,,,,2022-06-18,64327
Khabarovsk Krai,Russia,2022-06-18,,,,2022-06-18,64328
Khakassia Republic,Russia,2022-06-18,,,,2022-06-18,64329
Khanty-Mansi Autonomous Okrug,Russia,2022-06-18,,,,2022-06-18,64330
Kirov Oblast,Russia,2022-06-18,,,,2022-06-18,64331
Komi Republic,Russia,2022-06-18,,,,2022-06-18,64332
Kostroma Oblast,Russia,2022-06-18,,,,2022-06-18,64333
Krasnodar Krai,Russia,2022-06-18,,,,2022-06-18,64334
Krasnoyarsk Krai,Russia,2022-06-18,,,,2022-06-18,64335
Kurgan Oblast,Russia,2022-06-18,,,,2022-06-18,64336
Kursk Oblast,Russia,2022-06-18,,,,2022-06-18,64337
Leningrad Oblast,Russia,2022-06-18,,,,2022-06-18,64338
Lipetsk Oblast,Russia,2022-06-18,,,,2022-06-18,64339
Magadan Oblast,Russia,2022-06-18,,,,2022-06-18,64340
Mari El Republic,Russia,2022-06-18,,,,2022-06-18,64341
Mordovia Republic,Russia,2022-06-18,,,,2022-06-18,64342
Moscow,Russia,2022-06-18,,,,2022-06-18,64343
Moscow Oblast,Russia,2022-06-18,,,,2022-06-18,64344
Murmansk Oblast,Russia,2022-06-18,,,,2022-06-18,64345
Nenets Autonomous Okrug,Russia,2022-06-18,,,,2022-06-18,64346
Nizhny Novgorod Oblast,Russia,2022-06-18,,,,2022-06-18,64347
Novosibirsk Oblast,Russia,2022-06-18,,,,2022-06-18,64350
Omsk Oblast,Russia,2022-06-18,,,,2022-06-18,64351
Orel Oblast,Russia,2022-06-18,,,,2022-06-18,64352
Orenburg Oblast,Russia,2022-06-18,,,,2022-06-18,64353
Penza Oblast,Russia,2022-06-18,,,,2022-06-18,64354
Perm Krai,Russia,2022-06-18,,,,2022-06-18,64355
Primorsky Krai,Russia,2022-06-18,,,,2022-06-18,64356
Pskov Oblast,Russia,2022-06-18,,,,2022-06-18,64357
Rostov Oblast,Russia,2022-06-18,,,,2022-06-18,64358
Ryazan Oblast,Russia,2022-06-18,,,,2022-06-18,64359
Saint Petersburg,Russia,2022-06-18,,,,2022-06-18,64360
Sakha (Yakutiya) Republic,Russia,2022-06-18,,,,2022-06-18,64361
Sakhalin Oblast,Russia,2022-06-18,,,,2022-06-18,64362
Samara Oblast,Russia,2022-06-18,,,,2022-06-18,64363
Saratov Oblast,Russia,2022-06-18,,,,2022-06-18,64364
Smolensk Oblast,Russia,2022-06-18,,,,2022-06-18,64365
Sverdlovsk Oblast,Russia,2022-06-18,,,,2022-06-18,64367
Tambov Oblast,Russia,2022-06-18,,,,2022-06-18,64368
Tatarstan Republic,Russia,2022-06-18,,,,2022-06-18,64369
Tomsk Oblast,Russia,2022-06-18,,,,2022-06-18,64370
Tula Oblast,Russia,2022-06-18,,,,2022-06-18,64371
Tver Oblast,Russia,2022-06-18,,,,2022-06-18,64372
Tyumen Oblast,Russia,2022-06-18,,,,2022-06-18,64373
Tyva Republic,Russia,2022-06-18,,,,2022-06-18,64374
Udmurt Republic,Russia,2022-06-18,,,,2022-06-18,64375
Ulyanovsk Oblast,Russia,2022-06-18,,,,2022-06-18,64376
Unknown,Russia,2022-06-18,168160562,,,2022-06-18,64384
Vladimir Oblast,Russia,2022-06-18,,,,2022-06-18,64377
Volgograd Oblast,Russia,2022-06-18,,,,2022-06-18,64378
Vologda Oblast,Russia,2022-06-18,,,,2022-06-18,64379
Voronezh Oblast,Russia,2022-06-18,,,,2022-06-18,64380
Yamalo-Nenets Autonomous Okrug,Russia,2022-06-18,,,,2022-06-18,64381
Yaroslavl Oblast,Russia,2022-06-18,,,,2022-06-18,64382
Zabaykalsky Krai,Russia,2022-06-18,,,,2022-06-18,64383
,Rwanda,2022-06-18,22214312,9061143,8527099,2022-06-18,646
,Saint Kitts and Nevis,2022-06-18,60467,31162,26294,2022-06-18,659
,Saint Lucia,2022-06-18,121134,59464,54114,2022-06-18,662
,Saint Vincent and the Grenadines,2022-06-18,71280,36680,30755,2022-06-18,670
,Samoa,2022-06-18,494684,229291,198149,2022-06-18,882
,San Marino,2022-06-18,70784,26357,23633,2022-06-18,674
,Sao Tome and Principe,2022-06-18,208657,123088,91836,2022-06-18,678
,Saudi Arabia,2022-06-18,66643981,26692710,25058107,2022-06-18,682
,Senegal,2022-06-18,2523856,2300648,1468471,2022-06-18,686
,Serbia,2022-06-18,8533114,3353655,3277747,2022-06-18,688
,Seychelles,2022-06-18,221597,84886,80700,2022-06-18,690
,Sierra Leone,2022-06-18,2930408,2383636,1659093,2022-06-18,694
,Singapore,2022-06-18,14171209,5018137,4993291,2022-06-18,702
,Slovakia,2022-06-18,7076066,2822182,2768053,2022-06-18,703
,Slovenia,2022-06-18,3144287,1265666,1221996,2022-06-18,705
Gorenjska,Slovenia,2022-06-18,317130,,,2022-06-18,70501
Goriska,Slovenia,2022-06-18,182388,,,2022-06-18,70502
Jugovzhodna Slovenija,Slovenia,2022-06-18,205588,,,2022-06-18,70503
Koroska,Slovenia,2022-06-18,110870,,,2022-06-18,70504
Obalno-kraska,Slovenia,2022-06-18,166785,,,2022-06-18,70505
Osrednjeslovenska,Slovenia,2022-06-18,863198,,,2022-06-18,70506
Podravska,Slovenia,2022-06-18,461014,,,2022-06-18,70507
Pomurska,Slovenia,2022-06-18,173444,,,2022-06-18,70508
Posavska,Slovenia,2022-06-18,106354,,,2022-06-18,70509
Primorsko-notranjska,Slovenia,2022-06-18,81162,,,2022-06-18,70510
Savinjska,Slovenia,2022-06-18,373783,,,2022-06-18,70511
Unknown,Slovenia,2022-06-18,12699,,,2022-06-18,70513
Zasavska,Slovenia,2022-06-18,89872,,,2022-06-18,70512
,Solomon Islands,2022-06-18,463516,283298,172833,2022-06-18,90
,Somalia,2022-06-18,3724063,2498354,1525974,2022-06-18,706
,South Africa,2022-06-18,36594656,21937255,18957381,2022-06-18,710
,South Sudan,2022-06-18,1059464,1009259,967199,2022-06-18,728
,Spain,2022-06-18,101671001,41249657,40539246,2022-06-18,724
Andalusia,Spain,2022-06-18,17288408,,,2022-06-18,72401
Aragon,Spain,2022-06-18,2659499,,,2022-06-18,72402
Asturias,Spain,2022-06-18,2296274,,,2022-06-18,72403
Baleares,Spain,2022-06-18,2046919,,,2022-06-18,72404
C. Valenciana,Spain,2022-06-18,10130653,,,2022-06-18,72411
Canarias,Spain,2022-06-18,4171124,,,2022-06-18,72405
Cantabria,Spain,2022-06-18,1268133,,,2022-06-18,72406
Castilla - La Mancha,Spain,2022-06-18,4007373,,,2022-06-18,72407
Castilla y Leon,Spain,2022-06-18,5325358,,,2022-06-18,72408
Catalonia,Spain,2022-06-18,14255191,,,2022-06-18,72409
Ceuta,Spain,2022-06-18,155558,,,2022-06-18,72410
Extremadura,Spain,2022-06-18,2336660,,,2022-06-18,72412
Galicia,Spain,2022-06-18,6139366,,,2022-06-18,72413
La Rioja,Spain,2022-06-18,651678,,,2022-06-18,72419
Madrid,Spain,2022-06-18,13310793,,,2022-06-18,72414
Melilla,Spain,2022-06-18,147325,,,2022-06-18,72415
Murcia,Spain,2022-06-18,2826440,,,2022-06-18,72416
Navarra,Spain,2022-06-18,1324807,,,2022-06-18,72417
Pais Vasco,Spain,2022-06-18,4425876,,,2022-06-18,72418
Unknown,Spain,2022-06-18,220244,,,2022-06-18,72420
,Sri Lanka,2022-06-18,39598331,17073712,14523208,2022-06-18,144
,Sudan,2022-06-18,9710092,5929766,3742065,2022-06-18,729
,Suriname,2022-06-18,554588,267820,237879,2022-06-18,740
,Sweden,2022-06-18,22631019,7837623,7649569,2022-06-18,752
Blekinge,Sweden,2022-06-18,367701,,,2022-06-18,75201
Dalarna,Sweden,2022-06-18,668160,,,2022-06-18,75202
Gavleborg,Sweden,2022-06-18,652879,,,2022-06-18,75203
Gotland,Sweden,2022-06-18,147491,,,2022-06-18,75204
Halland,Sweden,2022-06-18,768518,,,2022-06-18,75205
Jamtland Harjedalen,Sweden,2022-06-18,300640,,,2022-06-18,75206
Jonkoping,Sweden,2022-06-18,812070,,,2022-06-18,75207
Kalmar,Sweden,2022-06-18,583011,,,2022-06-18,75208
Kronoberg,Sweden,2022-06-18,432344,,,2022-06-18,75209
Norrbotten,Sweden,2022-06-18,598999,,,2022-06-18,75210
Orebro,Sweden,2022-06-18,690786,,,2022-06-18,75211
Ostergotland,Sweden,2022-06-18,1071292,,,2022-06-18,75212
Skane,Sweden,2022-06-18,2851611,,,2022-06-18,75213
Sormland,Sweden,2022-06-18,666400,,,2022-06-18,75214
Stockholm,Sweden,2022-06-18,4870024,,,2022-06-18,75215
Uppsala,Sweden,2022-06-18,898652,,,2022-06-18,75216
Varmland,Sweden,2022-06-18,684414,,,2022-06-18,75217
Vasterbotten,Sweden,2022-06-18,651356,,,2022-06-18,75218
Vasternorrland,Sweden,2022-06-18,570526,,,2022-06-18,75219
Vastmanland,Sweden,2022-06-18,612047,,,2022-06-18,75220
Vastra Gotaland,Sweden,2022-06-18,3687270,,,2022-06-18,75221
,Switzerland,2022-06-18,15738236,6086474,6000650,2022-06-18,756
Aargau,Switzerland,2022-06-18,1250962,,,2022-06-18,75601
Appenzell Ausserrhoden,Switzerland,2022-06-18,92585,,,2022-06-18,75602
Appenzell Innerrhoden,Switzerland,2022-06-18,23780,,,2022-06-18,75603
Basel-Landschaft,Switzerland,2022-06-18,542712,,,2022-06-18,75604
Basel-Stadt,Switzerland,2022-06-18,423654,,,2022-06-18,75605
Berne,Switzerland,2022-06-18,1984445,,,2022-06-18,75606
Fribourg,Switzerland,2022-06-18,501974,,,2022-06-18,75607
Geneva,Switzerland,2022-06-18,967013,,,2022-06-18,75608
Glarus,Switzerland,2022-06-18,64594,,,2022-06-18,75609
Grisons,Switzerland,2022-06-18,366771,,,2022-06-18,75610
Jura,Switzerland,2022-06-18,121534,,,2022-06-18,75611
Lucerne,Switzerland,2022-06-18,737664,,,2022-06-18,75612
Neuchatel,Switzerland,2022-06-18,312551,,,2022-06-18,75613
Nidwalden,Switzerland,2022-06-18,75674,,,2022-06-18,75614
Obwalden,Switzerland,2022-06-18,54842,,,2022-06-18,75615
Schaffhausen,Switzerland,2022-06-18,159633,,,2022-06-18,75616
Schwyz,Switzerland,2022-06-18,244484,,,2022-06-18,75617
Solothurn,Switzerland,2022-06-18,490631,,,2022-06-18,75618
St. Gallen,Switzerland,2022-06-18,835020,,,2022-06-18,75619
Thurgau,Switzerland,2022-06-18,450389,,,2022-06-18,75620
Ticino,Switzerland,2022-06-18,676132,,,2022-06-18,75621
Unknown,Switzerland,2022-06-18,15232,,,2022-06-18,75627
Uri,Switzerland,2022-06-18,62240,,,2022-06-18,75622
Valais,Switzerland,2022-06-18,593476,,,2022-06-18,75623
Vaud,Switzerland,2022-06-18,1470629,,,2022-06-18,75624
Zug,Switzerland,2022-06-18,245399,,,2022-06-18,75625
Zurich,Switzerland,2022-06-18,2974216,,,2022-06-18,75626
,Syria,2022-06-18,4105439,2677389,1761054,2022-06-18,760
,Taiwan*,2022-06-18,56748727,21143972,19160571,2022-06-18,158
,Tajikistan,2022-06-18,12504152,5189877,4976770,2022-06-18,762
,Tanzania,2022-06-18,7967468,6483895,3915900,2022-06-18,834
,Thailand,2022-06-18,138843082,56638396,52742282,2022-06-18,764
,Timor-Leste,2022-06-18,1638158,,,2022-06-18,626
,Togo,2022-06-18,3290821,2092750,1557538,2022-06-18,768
,Trinidad and Tobago,2022-06-18,1568972,750711,713281,2022-06-18,780
,Tunisia,2022-06-18,14856958,7232522,6373862,2022-06-18,788
,Turkey,2022-06-18,147796295,57853298,53081449,2022-06-18,792
,US,2022-06-18,592269252,259198178,221924152,2022-06-18,840
,US (Aggregate),2022-06-18,592269252,259198178,221924152,2022-06-18,840
,Uganda,2022-06-18,21268120,15896844,10790397,2022-06-18,800
,United Arab Emirates,2022-06-18,24922054,9890495,9702575,2022-06-18,784
,United Kingdom,2022-06-18,144679666,53516479,50041267,2022-06-18,826
Anguilla,United Kingdom,2022-06-18,23752,,,2022-06-18,660
Bermuda,United Kingdom,2022-06-18,131612,,,2022-06-18,60
British Virgin Islands,United Kingdom,2022-06-18,41104,,,2022-06-18,92
Cayman Islands,United Kingdom,2022-06-18,144978,,,2022-06-18,136
Channel Islands,United Kingdom,2022-06-18,235239,,,2022-06-18,8261
England,United Kingdom,2022-06-18,124978700,,,2022-06-18,82601
Falkland Islands (Malvinas),United Kingdom,2022-06-18,4407,,,2022-06-18,238
Gibraltar,United Kingdom,2022-06-18,119855,,,2022-06-18,292
Isle of Man,United Kingdom,2022-06-18,189681,,,2022-06-18,833
Montserrat,United Kingdom,2022-06-18,4255,,,2022-06-18,500
Northern Ireland,United Kingdom,2022-06-18,3928122,,,2022-06-18,82602
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2022-06-18,7892,,,2022-06-18,654
Scotland,United Kingdom,2022-06-18,12860332,,,2022-06-18,82603
Turks and Caicos Islands,United Kingdom,2022-06-18,69465,,,2022-06-18,796
Wales,United Kingdom,2022-06-18,7317660,,,2022-06-18,82604
,Uruguay,2022-06-18,8584003,2995565,2884378,2022-06-18,858
,Uzbekistan,2022-06-18,53160080,19509330,15319040,2022-06-18,860
,Vanuatu,2022-06-18,301000,172232,118158,2022-06-18,548
,Venezuela,2022-06-18,37860994,22157232,14287370,2022-06-18,862
,Vietnam,2022-06-18,224919933,85334927,79650792,2022-06-18,704
,West Bank and Gaza,2022-06-18,3729762,,,2022-06-18,275
,World,2022-06-18,11603708741,4986783043,4556617031,2022-06-18,
,Yemen,2022-06-18,838621,692968,441404,2022-06-18,887
,Zambia,2022-06-18,6675386,3240892,4165002,2022-06-18,894
,Zimbabwe,2022-06-18,11851836,6267930,4559839,2022-06-18,716
