Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-06-16,57236,,,2022-06-16,535
Curacao,Netherlands,2022-06-16,253666,,,2022-06-16,531
Sint Maarten,Netherlands,2022-06-16,64539,,,2022-06-16,534
,New Zealand,2022-06-16,11102914,4291624,4108598,2022-06-16,554
Cook Islands,New Zealand,2022-06-16,39780,,,2022-06-16,184
,Nicaragua,2022-06-16,10973441,5837222,5136219,2022-06-16,558
,Niger,2022-06-16,2703493,2198758,1556817,2022-06-16,562
,Nigeria,2022-06-16,46391592,30680510,20096868,2022-06-16,566
,North Macedonia,2022-06-16,1848954,853737,837084,2022-06-16,807
,Norway,2022-06-16,11339913,4340072,4043138,2022-06-16,578
,Oman,2022-06-16,7090453,3263849,3072891,2022-06-16,512
,Pakistan,2022-06-16,256289705,135844758,124240869,2022-06-16,586
,Palau,2022-06-16,44526,,,2022-06-16,585
,Panama,2022-06-16,8288767,3479337,3107272,2022-06-16,591
,Papua New Guinea,2022-06-16,602174,330825,271349,2022-06-16,598
,Paraguay,2022-06-16,8838289,3940647,3442577,2022-06-16,600
,Peru,2022-06-16,70962769,29425175,27464300,2022-06-16,604
,Philippines,2022-06-16,150995394,74634409,70009042,2022-06-16,608
,Poland,2022-06-16,54557318,22728621,22506692,2022-06-16,616
Dolnoslaskie,Poland,2022-06-16,4368711,,,2022-06-16,61601
Kujawsko-Pomorskie,Poland,2022-06-16,2948315,,,2022-06-16,61602
Lodzkie,Poland,2022-06-16,3551516,,,2022-06-16,61605
Lubelskie,Poland,2022-06-16,2500726,,,2022-06-16,61603
Lubuskie,Poland,2022-06-16,1518286,,,2022-06-16,61604
Malopolskie,Poland,2022-06-16,4563421,,,2022-06-16,61606
Mazowieckie,Poland,2022-06-16,8674731,,,2022-06-16,61607
Opolskie,Poland,2022-06-16,1270671,,,2022-06-16,61608
Podkarpackie,Poland,2022-06-16,2226348,,,2022-06-16,61609
Podlaskie,Poland,2022-06-16,1521742,,,2022-06-16,61610
Pomorskie,Poland,2022-06-16,3621365,,,2022-06-16,61611
Slaskie,Poland,2022-06-16,6444175,,,2022-06-16,61612
Swietokrzyskie,Poland,2022-06-16,1542462,,,2022-06-16,61613
Unknown,Poland,2022-06-16,8,,,2022-06-16,61617
Warminsko-mazurskie,Poland,2022-06-16,1893266,,,2022-06-16,61614
Wielkopolskie,Poland,2022-06-16,5374497,,,2022-06-16,61615
Zachodniopomorskie,Poland,2022-06-16,2537080,,,2022-06-16,61616
,Portugal,2022-06-16,24105499,9716357,8866046,2022-06-16,620
,Qatar,2022-06-16,6938813,2632575,2632575,2022-06-16,634
,Romania,2022-06-16,16827486,8173453,8114769,2022-06-16,642
,Russia,2022-06-16,167269203,81110817,74003641,2022-06-16,643
Adygea Republic,Russia,2022-06-16,,,,2022-06-16,64301
Altai Krai,Russia,2022-06-16,,,,2022-06-16,64302
Amur Oblast,Russia,2022-06-16,,,,2022-06-16,64304
Arkhangelsk Oblast,Russia,2022-06-16,,,,2022-06-16,64305
Astrakhan Oblast,Russia,2022-06-16,,,,2022-06-16,64306
Bashkortostan Republic,Russia,2022-06-16,,,,2022-06-16,64307
Belgorod Oblast,Russia,2022-06-16,,,,2022-06-16,64308
Bryansk Oblast,Russia,2022-06-16,,,,2022-06-16,64309
Buryatia Republic,Russia,2022-06-16,,,,2022-06-16,64310
Chechen Republic,Russia,2022-06-16,,,,2022-06-16,64311
Chelyabinsk Oblast,Russia,2022-06-16,,,,2022-06-16,64312
Chukotka Autonomous Okrug,Russia,2022-06-16,,,,2022-06-16,64313
Chuvashia Republic,Russia,2022-06-16,,,,2022-06-16,64314
Ingushetia Republic,Russia,2022-06-16,,,,2022-06-16,64316
Irkutsk Oblast,Russia,2022-06-16,,,,2022-06-16,64317
Ivanovo Oblast,Russia,2022-06-16,,,,2022-06-16,64318
Jewish Autonomous Okrug,Russia,2022-06-16,,,,2022-06-16,64319
Kabardino-Balkarian Republic,Russia,2022-06-16,,,,2022-06-16,64320
Kaliningrad Oblast,Russia,2022-06-16,,,,2022-06-16,64321
Kalmykia Republic,Russia,2022-06-16,,,,2022-06-16,64322
Kaluga Oblast,Russia,2022-06-16,,,,2022-06-16,64323
Karachay-Cherkess Republic,Russia,2022-06-16,,,,2022-06-16,64325
Karelia Republic,Russia,2022-06-16,,,,2022-06-16,64326
Kemerovo Oblast,Russia,2022-06-16,,,,2022-06-16,64327
Khabarovsk Krai,Russia,2022-06-16,,,,2022-06-16,64328
Khakassia Republic,Russia,2022-06-16,,,,2022-06-16,64329
Khanty-Mansi Autonomous Okrug,Russia,2022-06-16,,,,2022-06-16,64330
Kirov Oblast,Russia,2022-06-16,,,,2022-06-16,64331
Komi Republic,Russia,2022-06-16,,,,2022-06-16,64332
Kostroma Oblast,Russia,2022-06-16,,,,2022-06-16,64333
Krasnodar Krai,Russia,2022-06-16,,,,2022-06-16,64334
Krasnoyarsk Krai,Russia,2022-06-16,,,,2022-06-16,64335
Kurgan Oblast,Russia,2022-06-16,,,,2022-06-16,64336
Kursk Oblast,Russia,2022-06-16,,,,2022-06-16,64337
Leningrad Oblast,Russia,2022-06-16,,,,2022-06-16,64338
Lipetsk Oblast,Russia,2022-06-16,,,,2022-06-16,64339
Magadan Oblast,Russia,2022-06-16,,,,2022-06-16,64340
Mari El Republic,Russia,2022-06-16,,,,2022-06-16,64341
Mordovia Republic,Russia,2022-06-16,,,,2022-06-16,64342
Moscow,Russia,2022-06-16,,,,2022-06-16,64343
Moscow Oblast,Russia,2022-06-16,,,,2022-06-16,64344
Murmansk Oblast,Russia,2022-06-16,,,,2022-06-16,64345
Nenets Autonomous Okrug,Russia,2022-06-16,,,,2022-06-16,64346
Nizhny Novgorod Oblast,Russia,2022-06-16,,,,2022-06-16,64347
Novosibirsk Oblast,Russia,2022-06-16,,,,2022-06-16,64350
Omsk Oblast,Russia,2022-06-16,,,,2022-06-16,64351
Orel Oblast,Russia,2022-06-16,,,,2022-06-16,64352
Orenburg Oblast,Russia,2022-06-16,,,,2022-06-16,64353
Penza Oblast,Russia,2022-06-16,,,,2022-06-16,64354
Perm Krai,Russia,2022-06-16,,,,2022-06-16,64355
Primorsky Krai,Russia,2022-06-16,,,,2022-06-16,64356
Pskov Oblast,Russia,2022-06-16,,,,2022-06-16,64357
Rostov Oblast,Russia,2022-06-16,,,,2022-06-16,64358
Ryazan Oblast,Russia,2022-06-16,,,,2022-06-16,64359
Saint Petersburg,Russia,2022-06-16,,,,2022-06-16,64360
Sakha (Yakutiya) Republic,Russia,2022-06-16,,,,2022-06-16,64361
Sakhalin Oblast,Russia,2022-06-16,,,,2022-06-16,64362
Samara Oblast,Russia,2022-06-16,,,,2022-06-16,64363
Saratov Oblast,Russia,2022-06-16,,,,2022-06-16,64364
Smolensk Oblast,Russia,2022-06-16,,,,2022-06-16,64365
Sverdlovsk Oblast,Russia,2022-06-16,,,,2022-06-16,64367
Tambov Oblast,Russia,2022-06-16,,,,2022-06-16,64368
Tatarstan Republic,Russia,2022-06-16,,,,2022-06-16,64369
Tomsk Oblast,Russia,2022-06-16,,,,2022-06-16,64370
Tula Oblast,Russia,2022-06-16,,,,2022-06-16,64371
Tver Oblast,Russia,2022-06-16,,,,2022-06-16,64372
Tyumen Oblast,Russia,2022-06-16,,,,2022-06-16,64373
Tyva Republic,Russia,2022-06-16,,,,2022-06-16,64374
Udmurt Republic,Russia,2022-06-16,,,,2022-06-16,64375
Ulyanovsk Oblast,Russia,2022-06-16,,,,2022-06-16,64376
Unknown,Russia,2022-06-16,167269203,,,2022-06-16,64384
Vladimir Oblast,Russia,2022-06-16,,,,2022-06-16,64377
Volgograd Oblast,Russia,2022-06-16,,,,2022-06-16,64378
Vologda Oblast,Russia,2022-06-16,,,,2022-06-16,64379
Voronezh Oblast,Russia,2022-06-16,,,,2022-06-16,64380
Yamalo-Nenets Autonomous Okrug,Russia,2022-06-16,,,,2022-06-16,64381
Yaroslavl Oblast,Russia,2022-06-16,,,,2022-06-16,64382
Zabaykalsky Krai,Russia,2022-06-16,,,,2022-06-16,64383
,Rwanda,2022-06-16,22214312,9061143,8527099,2022-06-16,646
,Saint Kitts and Nevis,2022-06-16,60467,31162,26294,2022-06-16,659
,Saint Lucia,2022-06-16,120987,59407,54062,2022-06-16,662
,Saint Vincent and the Grenadines,2022-06-16,71018,36580,30661,2022-06-16,670
,Samoa,2022-06-16,494684,229291,198149,2022-06-16,882
,San Marino,2022-06-16,70784,26357,23633,2022-06-16,674
,Sao Tome and Principe,2022-06-16,208657,123088,91836,2022-06-16,678
,Saudi Arabia,2022-06-16,66585439,26599329,24960145,2022-06-16,682
,Senegal,2022-06-16,2523856,2300648,1468471,2022-06-16,686
,Serbia,2022-06-16,8533114,3353655,3277747,2022-06-16,688
,Seychelles,2022-06-16,221597,84886,80700,2022-06-16,690
,Sierra Leone,2022-06-16,2930408,2383636,1659093,2022-06-16,694
,Singapore,2022-06-16,14171209,5018137,4993291,2022-06-16,702
,Slovakia,2022-06-16,7075947,2822141,2767913,2022-06-16,703
,Slovenia,2022-06-16,3143783,1265634,1221915,2022-06-16,705
Gorenjska,Slovenia,2022-06-16,317093,,,2022-06-16,70501
Goriska,Slovenia,2022-06-16,182387,,,2022-06-16,70502
Jugovzhodna Slovenija,Slovenia,2022-06-16,205538,,,2022-06-16,70503
Koroska,Slovenia,2022-06-16,110855,,,2022-06-16,70504
Obalno-kraska,Slovenia,2022-06-16,166762,,,2022-06-16,70505
Osrednjeslovenska,Slovenia,2022-06-16,863019,,,2022-06-16,70506
Podravska,Slovenia,2022-06-16,460933,,,2022-06-16,70507
Pomurska,Slovenia,2022-06-16,173411,,,2022-06-16,70508
Posavska,Slovenia,2022-06-16,106308,,,2022-06-16,70509
Primorsko-notranjska,Slovenia,2022-06-16,81165,,,2022-06-16,70510
Savinjska,Slovenia,2022-06-16,373772,,,2022-06-16,70511
Unknown,Slovenia,2022-06-16,12687,,,2022-06-16,70513
Zasavska,Slovenia,2022-06-16,89853,,,2022-06-16,70512
,Solomon Islands,2022-06-16,458474,283298,172833,2022-06-16,90
,Somalia,2022-06-16,3724063,2298052,1426011,2022-06-16,706
,South Africa,2022-06-16,36558454,21905030,18926605,2022-06-16,710
,South Sudan,2022-06-16,1059464,1009259,967199,2022-06-16,728
,Spain,2022-06-16,101671001,41244442,40527090,2022-06-16,724
Andalusia,Spain,2022-06-16,17283563,,,2022-06-16,72401
Aragon,Spain,2022-06-16,2657081,,,2022-06-16,72402
Asturias,Spain,2022-06-16,2295576,,,2022-06-16,72403
Baleares,Spain,2022-06-16,2045906,,,2022-06-16,72404
C. Valenciana,Spain,2022-06-16,10125817,,,2022-06-16,72411
Canarias,Spain,2022-06-16,4168489,,,2022-06-16,72405
Cantabria,Spain,2022-06-16,1267912,,,2022-06-16,72406
Castilla - La Mancha,Spain,2022-06-16,4002783,,,2022-06-16,72407
Castilla y Leon,Spain,2022-06-16,5322082,,,2022-06-16,72408
Catalonia,Spain,2022-06-16,14238999,,,2022-06-16,72409
Ceuta,Spain,2022-06-16,154986,,,2022-06-16,72410
Extremadura,Spain,2022-06-16,2334343,,,2022-06-16,72412
Galicia,Spain,2022-06-16,6132440,,,2022-06-16,72413
La Rioja,Spain,2022-06-16,650504,,,2022-06-16,72419
Madrid,Spain,2022-06-16,13283788,,,2022-06-16,72414
Melilla,Spain,2022-06-16,147155,,,2022-06-16,72415
Murcia,Spain,2022-06-16,2823076,,,2022-06-16,72416
Navarra,Spain,2022-06-16,1323600,,,2022-06-16,72417
Pais Vasco,Spain,2022-06-16,4423328,,,2022-06-16,72418
Unknown,Spain,2022-06-16,219930,,,2022-06-16,72420
,Sri Lanka,2022-06-16,39592025,17072957,14516137,2022-06-16,144
,Sudan,2022-06-16,9710092,5929766,3742065,2022-06-16,729
,Suriname,2022-06-16,554588,267820,237879,2022-06-16,740
,Sweden,2022-06-16,22583361,7836632,7647284,2022-06-16,752
Blekinge,Sweden,2022-06-16,367163,,,2022-06-16,75201
Dalarna,Sweden,2022-06-16,667410,,,2022-06-16,75202
Gavleborg,Sweden,2022-06-16,651918,,,2022-06-16,75203
Gotland,Sweden,2022-06-16,147438,,,2022-06-16,75204
Halland,Sweden,2022-06-16,766999,,,2022-06-16,75205
Jamtland Harjedalen,Sweden,2022-06-16,299910,,,2022-06-16,75206
Jonkoping,Sweden,2022-06-16,811053,,,2022-06-16,75207
Kalmar,Sweden,2022-06-16,581863,,,2022-06-16,75208
Kronoberg,Sweden,2022-06-16,431349,,,2022-06-16,75209
Norrbotten,Sweden,2022-06-16,597928,,,2022-06-16,75210
Orebro,Sweden,2022-06-16,689826,,,2022-06-16,75211
Ostergotland,Sweden,2022-06-16,1069990,,,2022-06-16,75212
Skane,Sweden,2022-06-16,2844114,,,2022-06-16,75213
Sormland,Sweden,2022-06-16,664976,,,2022-06-16,75214
Stockholm,Sweden,2022-06-16,4858072,,,2022-06-16,75215
Uppsala,Sweden,2022-06-16,897360,,,2022-06-16,75216
Varmland,Sweden,2022-06-16,683831,,,2022-06-16,75217
Vasterbotten,Sweden,2022-06-16,650668,,,2022-06-16,75218
Vasternorrland,Sweden,2022-06-16,569360,,,2022-06-16,75219
Vastmanland,Sweden,2022-06-16,610771,,,2022-06-16,75220
Vastra Gotaland,Sweden,2022-06-16,3677872,,,2022-06-16,75221
,Switzerland,2022-06-16,15738236,6086474,6000650,2022-06-16,756
Aargau,Switzerland,2022-06-16,1250962,,,2022-06-16,75601
Appenzell Ausserrhoden,Switzerland,2022-06-16,92585,,,2022-06-16,75602
Appenzell Innerrhoden,Switzerland,2022-06-16,23780,,,2022-06-16,75603
Basel-Landschaft,Switzerland,2022-06-16,542712,,,2022-06-16,75604
Basel-Stadt,Switzerland,2022-06-16,423654,,,2022-06-16,75605
Berne,Switzerland,2022-06-16,1984445,,,2022-06-16,75606
Fribourg,Switzerland,2022-06-16,501974,,,2022-06-16,75607
Geneva,Switzerland,2022-06-16,967013,,,2022-06-16,75608
Glarus,Switzerland,2022-06-16,64594,,,2022-06-16,75609
Grisons,Switzerland,2022-06-16,366771,,,2022-06-16,75610
Jura,Switzerland,2022-06-16,121534,,,2022-06-16,75611
Lucerne,Switzerland,2022-06-16,737664,,,2022-06-16,75612
Neuchatel,Switzerland,2022-06-16,312551,,,2022-06-16,75613
Nidwalden,Switzerland,2022-06-16,75674,,,2022-06-16,75614
Obwalden,Switzerland,2022-06-16,54842,,,2022-06-16,75615
Schaffhausen,Switzerland,2022-06-16,159633,,,2022-06-16,75616
Schwyz,Switzerland,2022-06-16,244484,,,2022-06-16,75617
Solothurn,Switzerland,2022-06-16,490631,,,2022-06-16,75618
St. Gallen,Switzerland,2022-06-16,835020,,,2022-06-16,75619
Thurgau,Switzerland,2022-06-16,450389,,,2022-06-16,75620
Ticino,Switzerland,2022-06-16,676132,,,2022-06-16,75621
Unknown,Switzerland,2022-06-16,15232,,,2022-06-16,75627
Uri,Switzerland,2022-06-16,62240,,,2022-06-16,75622
Valais,Switzerland,2022-06-16,593476,,,2022-06-16,75623
Vaud,Switzerland,2022-06-16,1470629,,,2022-06-16,75624
Zug,Switzerland,2022-06-16,245399,,,2022-06-16,75625
Zurich,Switzerland,2022-06-16,2974216,,,2022-06-16,75626
,Syria,2022-06-16,3870173,2544641,1633948,2022-06-16,760
,Taiwan*,2022-06-16,56417613,21126070,19126298,2022-06-16,158
,Tajikistan,2022-06-16,12504152,5189877,4976770,2022-06-16,762
,Tanzania,2022-06-16,7967468,6483895,3915900,2022-06-16,834
,Thailand,2022-06-16,138661299,56609333,52682315,2022-06-16,764
,Timor-Leste,2022-06-16,1599092,,,2022-06-16,626
,Togo,2022-06-16,3290821,2518289,1989063,2022-06-16,768
,Trinidad and Tobago,2022-06-16,1568300,750594,713167,2022-06-16,780
,Tunisia,2022-06-16,14856958,7229872,6372301,2022-06-16,788
,Turkey,2022-06-16,147785589,57851486,53078735,2022-06-16,792
,US,2022-06-16,591982644,259148285,221883332,2022-06-16,840
,US (Aggregate),2022-06-16,591982644,259148285,221883332,2022-06-16,840
,Uganda,2022-06-16,21268120,15896844,10790397,2022-06-16,800
,United Arab Emirates,2022-06-16,24922054,9890495,9702575,2022-06-16,784
,United Kingdom,2022-06-16,144679666,53505425,50025632,2022-06-16,826
Anguilla,United Kingdom,2022-06-16,23685,,,2022-06-16,660
Bermuda,United Kingdom,2022-06-16,131612,,,2022-06-16,60
British Virgin Islands,United Kingdom,2022-06-16,41104,,,2022-06-16,92
Cayman Islands,United Kingdom,2022-06-16,144978,,,2022-06-16,136
Channel Islands,United Kingdom,2022-06-16,234978,,,2022-06-16,8261
England,United Kingdom,2022-06-16,124890372,,,2022-06-16,82601
Falkland Islands (Malvinas),United Kingdom,2022-06-16,4407,,,2022-06-16,238
Gibraltar,United Kingdom,2022-06-16,119855,,,2022-06-16,292
Isle of Man,United Kingdom,2022-06-16,189896,,,2022-06-16,833
Montserrat,United Kingdom,2022-06-16,4255,,,2022-06-16,500
Northern Ireland,United Kingdom,2022-06-16,3928122,,,2022-06-16,82602
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2022-06-16,7892,,,2022-06-16,654
Scotland,United Kingdom,2022-06-16,12285561,,,2022-06-16,82603
Turks and Caicos Islands,United Kingdom,2022-06-16,69465,,,2022-06-16,796
Wales,United Kingdom,2022-06-16,6993313,,,2022-06-16,82604
,Uruguay,2022-06-16,8561243,2994952,2882657,2022-06-16,858
,Uzbekistan,2022-06-16,52392744,19463364,15232341,2022-06-16,860
,Vanuatu,2022-06-16,301000,172232,118158,2022-06-16,548
,Venezuela,2022-06-16,37860994,22157232,14287370,2022-06-16,862
,Vietnam,2022-06-16,223974640,85130811,79550401,2022-06-16,704
,West Bank and Gaza,2022-06-16,3723499,,,2022-06-16,275
,World,2022-06-16,11574039946,4992002437,4560558685,2022-06-16,
,Yemen,2022-06-16,838621,672794,429721,2022-06-16,887
,Zambia,2022-06-16,6209931,3240892,3878201,2022-06-16,894
,Zimbabwe,2022-06-16,11851836,6267930,4559839,2022-06-16,716
