Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Falkland Islands (Malvinas),United Kingdom,2021-06-19,4407,,,2021/06/19,238
Gibraltar,United Kingdom,2021-06-19,77831,,,2021/06/19,292
Isle of Man,United Kingdom,2021-06-19,93033,,,2021/06/19,833
Montserrat,United Kingdom,2021-06-19,2584,,,2021/06/19,500
Northern Ireland,United Kingdom,2021-06-19,1922617,,,2021/06/19,82602
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-06-19,7892,,,2021/06/19,654
Scotland,United Kingdom,2021-06-19,6127441,,,2021/06/19,82603
Wales,United Kingdom,2021-06-19,3702459,,,2021/06/19,82604
,Uruguay,2021-06-19,3504189,2133690,1328519,2021/06/19,858
,Uzbekistan,2021-06-19,2695058,1623764,1002919,2021/06/19,860
,Venezuela,2021-06-19,1302992,1079134,223858,2021/06/19,862
,Vietnam,2021-06-19,1991059,1901226,89833,2021/06/19,704
,World,2021-06-19,2562132981,1655601545,756182185,2021/06/19,
,Zambia,2021-06-19,148304,142089,6215,2021/06/19,894
,Zimbabwe,2021-06-19,1109365,693568,414635,2021/06/19,716
