Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,South Africa,2021-07-27,6854667,5266979,2311559,2021/07/27,710
,South Sudan,2021-07-27,56989,52226,4763,2021/07/27,728
,Spain,2021-07-27,54617577,30827932,25944318,2021/07/27,724
,Sri Lanka,2021-07-27,8912253,7114087,1793472,2021/07/27,144
,Sudan,2021-07-27,810560,627833,182727,2021/07/27,729
,Suriname,2021-07-27,237175,184064,53111,2021/07/27,740
,Sweden,2021-07-27,10321990,6201312,3941320,2021/07/27,752
,Switzerland,2021-07-27,8554913,4601516,4024917,2021/07/27,756
Aargau,Switzerland,2021-07-27,661729,,,2021/07/27,75601
Appenzell Ausserrhoden,Switzerland,2021-07-27,49151,,,2021/07/27,75602
Appenzell Innerrhoden,Switzerland,2021-07-27,13245,,,2021/07/27,75603
Basel-Landschaft,Switzerland,2021-07-27,295081,,,2021/07/27,75604
Basel-Stadt,Switzerland,2021-07-27,213657,,,2021/07/27,75605
Berne,Switzerland,2021-07-27,1068523,,,2021/07/27,75606
Fribourg,Switzerland,2021-07-27,276966,,,2021/07/27,75607
Geneva,Switzerland,2021-07-27,541656,,,2021/07/27,75608
Glarus,Switzerland,2021-07-27,34795,,,2021/07/27,75609
Grisons,Switzerland,2021-07-27,189101,,,2021/07/27,75610
Jura,Switzerland,2021-07-27,67504,,,2021/07/27,75611
Lucerne,Switzerland,2021-07-27,387038,,,2021/07/27,75612
Neuchatel,Switzerland,2021-07-27,171120,,,2021/07/27,75613
Nidwalden,Switzerland,2021-07-27,40127,,,2021/07/27,75614
Obwalden,Switzerland,2021-07-27,22103,,,2021/07/27,75615
Schaffhausen,Switzerland,2021-07-27,86636,,,2021/07/27,75616
Schwyz,Switzerland,2021-07-27,139148,,,2021/07/27,75617
Solothurn,Switzerland,2021-07-27,280378,,,2021/07/27,75618
St. Gallen,Switzerland,2021-07-27,456765,,,2021/07/27,75619
Thurgau,Switzerland,2021-07-27,252392,,,2021/07/27,75620
Ticino,Switzerland,2021-07-27,367745,,,2021/07/27,75621
Unknown,Switzerland,2021-07-27,0,,,2021/07/27,75627
Uri,Switzerland,2021-07-27,33549,,,2021/07/27,75622
Valais,Switzerland,2021-07-27,315693,,,2021/07/27,75623
Vaud,Switzerland,2021-07-27,816959,,,2021/07/27,75624
Zug,Switzerland,2021-07-27,128592,,,2021/07/27,75625
Zurich,Switzerland,2021-07-27,1645260,,,2021/07/27,75626
,Syria,2021-07-27,131221,121909,9312,2021/07/27,760
,Taiwan*,2021-07-27,7013130,6751025,262105,2021/07/27,158
,Thailand,2021-07-27,15960778,12109424,3632394,2021/07/27,764
,Togo,2021-07-27,454208,304278,149930,2021/07/27,768
,Trinidad and Tobago,2021-07-27,531425,349025,182400,2021/07/27,780
,Tunisia,2021-07-27,2619884,1681477,938407,2021/07/27,788
,Turkey,2021-07-27,68808140,39836563,24108507,2021/07/27,792
,US,2021-07-27,342607540,188996475,163312474,2021/07/27,840
,US (Aggregate),2021-07-27,341599195,188996475,163312474,2021/07/27,840
,Uganda,2021-07-27,1110867,1110867,4129,2021/07/27,800
,Ukraine,2021-07-27,5081912,3177761,1760835,2021/07/27,804
Cherkasy Oblast,Ukraine,2021-07-27,173217,,,2021/07/27,80401
Chernihiv Oblast,Ukraine,2021-07-27,139354,,,2021/07/27,80402
Chernivtsi Oblast,Ukraine,2021-07-27,86360,,,2021/07/27,80403
Dnipropetrovsk Oblast,Ukraine,2021-07-27,417182,,,2021/07/27,80405
Donetsk Oblast,Ukraine,2021-07-27,194079,,,2021/07/27,80406
Ivano-Frankivsk Oblast,Ukraine,2021-07-27,118020,,,2021/07/27,80407
Kharkiv Oblast,Ukraine,2021-07-27,302633,,,2021/07/27,80408
Kherson Oblast,Ukraine,2021-07-27,122309,,,2021/07/27,80409
Khmelnytskyi Oblast,Ukraine,2021-07-27,156925,,,2021/07/27,80410
Kiev,Ukraine,2021-07-27,768804,,,2021/07/27,80411
Kiev Oblast,Ukraine,2021-07-27,333151,,,2021/07/27,80412
Kirovohrad Oblast,Ukraine,2021-07-27,101600,,,2021/07/27,80413
Luhansk Oblast,Ukraine,2021-07-27,85634,,,2021/07/27,80414
Lviv Oblast,Ukraine,2021-07-27,320639,,,2021/07/27,80415
Mykolaiv Oblast,Ukraine,2021-07-27,160918,,,2021/07/27,80416
Odessa Oblast,Ukraine,2021-07-27,228191,,,2021/07/27,80417
Poltava Oblast,Ukraine,2021-07-27,252538,,,2021/07/27,80418
Rivne Oblast,Ukraine,2021-07-27,120101,,,2021/07/27,80419
Sumy Oblast,Ukraine,2021-07-27,138456,,,2021/07/27,80421
Ternopil Oblast,Ukraine,2021-07-27,114326,,,2021/07/27,80422
Vinnytsia Oblast,Ukraine,2021-07-27,217350,,,2021/07/27,80423
Volyn Oblast,Ukraine,2021-07-27,95490,,,2021/07/27,80424
Zakarpattia Oblast,Ukraine,2021-07-27,113985,,,2021/07/27,80425
Zaporizhia Oblast,Ukraine,2021-07-27,160593,,,2021/07/27,80426
Zhytomyr Oblast,Ukraine,2021-07-27,160057,,,2021/07/27,80427
,United Arab Emirates,2021-07-27,16587478,7704751,6814600,2021/07/27,784
,United Kingdom,2021-07-27,84825093,46589211,37287384,2021/07/27,826
Anguilla,United Kingdom,2021-07-27,18001,,,2021/07/27,660
Bermuda,United Kingdom,2021-07-27,82468,,,2021/07/27,60
Cayman Islands,United Kingdom,2021-07-27,96518,,,2021/07/27,136
England,United Kingdom,2021-07-27,70484546,,,2021/07/27,82601
Falkland Islands (Malvinas),United Kingdom,2021-07-27,4407,,,2021/07/27,238
Gibraltar,United Kingdom,2021-07-27,78406,,,2021/07/27,292
Isle of Man,United Kingdom,2021-07-27,121819,,,2021/07/27,833
Montserrat,United Kingdom,2021-07-27,2730,,,2021/07/27,500
Northern Ireland,United Kingdom,2021-07-27,2215383,,,2021/07/27,82602
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-07-27,7892,,,2021/07/27,654
Scotland,United Kingdom,2021-07-27,7109586,,,2021/07/27,82603
Wales,United Kingdom,2021-07-27,4303341,,,2021/07/27,82604
,Uruguay,2021-07-27,4717318,2545337,2149372,2021/07/27,858
,Uzbekistan,2021-07-27,5803255,3667979,1023425,2021/07/27,860
,Venezuela,2021-07-27,4000000,2900000,1100000,2021/07/27,862
,Vietnam,2021-07-27,4613491,4223628,389863,2021/07/27,704
,World,2021-07-27,3917659303,2111340450,1071507768,2021/07/27,
,Zambia,2021-07-27,361333,266262,95071,2021/07/27,894
,Zimbabwe,2021-07-27,2127402,1447342,680060,2021/07/27,716
