Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Terengganu,Malaysia,2021-11-25,1760330,,,2021-11-25,45816
Unknown,Malaysia,2021-11-25,0,,,2021-11-25,45817
,Maldives,2021-11-25,764421,395373,362326,2021-11-25,462
,Mali,2021-11-25,627924,492512,281485,2021-11-25,466
,Malta,2021-11-25,936815,434973,431580,2021-11-25,470
,Marshall Islands,2021-11-25,45072,,,2021-11-25,584
,Mauritania,2021-11-25,1725899,1060233,673813,2021-11-25,478
,Mauritius,2021-11-25,1827407,913774,878513,2021-11-25,480
,Mexico,2021-11-25,131075161,76046332,64502180,2021-11-25,484
,Micronesia,2021-11-25,79401,,,2021-11-25,583
,Moldova,2021-11-25,1594761,884590,924050,2021-11-25,498
,Monaco,2021-11-25,49980,26672,23308,2021-11-25,492
,Mongolia,2021-11-25,4899110,2259393,2148807,2021-11-25,496
,Montenegro,2021-11-25,524233,271131,252558,2021-11-25,499
,Morocco,2021-11-25,48614680,24484400,22625602,2021-11-25,504
,Mozambique,2021-11-25,8891246,6257220,3449256,2021-11-25,508
,Namibia,2021-11-25,630212,355254,294586,2021-11-25,516
,Nepal,2021-11-25,16709662,8911971,7624038,2021-11-25,524
Bagmati,Nepal,2021-11-25,5750652,,,2021-11-25,524003
Gandaki,Nepal,2021-11-25,1753805,,,2021-11-25,524004
Karnali,Nepal,2021-11-25,727821,,,2021-11-25,524006
Province 1,Nepal,2021-11-25,2129928,,,2021-11-25,524001
Province 2,Nepal,2021-11-25,2424587,,,2021-11-25,524002
Province 5,Nepal,2021-11-25,2445649,,,2021-11-25,524005
Sudurpashchim,Nepal,2021-11-25,1477220,,,2021-11-25,524007
Unknown,Nepal,2021-11-25,0,,,2021-11-25,524008
,Netherlands,2021-11-25,24455078,13220692,12663364,2021-11-25,528
Aruba,Netherlands,2021-11-25,161336,,,2021-11-25,533
"Bonaire, Sint Eustatius and Saba",Netherlands,2021-11-25,37845,,,2021-11-25,535
Curacao,Netherlands,2021-11-25,196985,,,2021-11-25,531
Sint Maarten,Netherlands,2021-11-25,51432,,,2021-11-25,534
,New Zealand,2021-11-25,7405301,3860356,3544945,2021-11-25,554
Cook Islands,New Zealand,2021-11-25,24346,,,2021-11-25,184
,Nicaragua,2021-11-25,6033123,3842428,2190695,2021-11-25,558
,Niger,2021-11-25,963041,506083,456958,2021-11-25,562
,Nigeria,2021-11-25,9483387,6183844,3456204,2021-11-25,566
,North Macedonia,2021-11-25,1675793,885888,789905,2021-11-25,807
,Norway,2021-11-25,8433051,4230935,3800718,2021-11-25,578
,Oman,2021-11-25,5822656,3310409,2828176,2021-11-25,512
,Pakistan,2021-11-25,121777985,79587750,49613535,2021-11-25,586
,Palau,2021-11-25,33834,,,2021-11-25,585
,Panama,2021-11-25,5944438,3001510,2418205,2021-11-25,591
,Papua New Guinea,2021-11-25,435991,254708,181283,2021-11-25,598
,Paraguay,2021-11-25,5921882,3279439,2557956,2021-11-25,600
,Peru,2021-11-25,39790269,21661388,17084235,2021-11-25,604
,Philippines,2021-11-25,77560344,32954936,43870322,2021-11-25,608
,Poland,2021-11-25,40827691,20671677,20298362,2021-11-25,616
Unknown,Poland,2021-11-25,8,,,2021-11-25,61617
dolnoslaskie,Poland,2021-11-25,3267124,,,2021-11-25,61601
kujawsko-pomorskie,Poland,2021-11-25,2194327,,,2021-11-25,61602
lodzkie,Poland,2021-11-25,2675871,,,2021-11-25,61605
lubelskie,Poland,2021-11-25,1921610,,,2021-11-25,61603
lubuskie,Poland,2021-11-25,1132021,,,2021-11-25,61604
malopolskie,Poland,2021-11-25,3439925,,,2021-11-25,61606
mazowieckie,Poland,2021-11-25,6432854,,,2021-11-25,61607
opolskie,Poland,2021-11-25,953537,,,2021-11-25,61608
podkarpackie,Poland,2021-11-25,1752244,,,2021-11-25,61609
podlaskie,Poland,2021-11-25,1177967,,,2021-11-25,61610
pomorskie,Poland,2021-11-25,2691270,,,2021-11-25,61611
slaskie,Poland,2021-11-25,4829948,,,2021-11-25,61612
swietokrzyskie,Poland,2021-11-25,1169256,,,2021-11-25,61613
warminsko-mazurskie,Poland,2021-11-25,1406242,,,2021-11-25,61614
wielkopolskie,Poland,2021-11-25,3886602,,,2021-11-25,61615
zachodniopomorskie,Poland,2021-11-25,1896885,,,2021-11-25,61616
,Portugal,2021-11-25,16308391,9053901,8925907,2021-11-25,620
,Qatar,2021-11-25,4936861,2360308,2218292,2021-11-25,634
,Romania,2021-11-25,14585468,7507373,7250727,2021-11-25,642
,Russia,2021-11-25,123052164,64765694,54621506,2021-11-25,643
Unknown,Russia,2021-11-25,123052164,,,2021-11-25,64384
,Rwanda,2021-11-25,8084680,5744232,3004325,2021-11-25,646
,Saint Kitts and Nevis,2021-11-25,51414,26851,24563,2021-11-25,659
,Saint Lucia,2021-11-25,99339,53818,45521,2021-11-25,662
,Saint Vincent and the Grenadines,2021-11-25,52717,30118,21990,2021-11-25,670
,Samoa,2021-11-25,223504,137258,86246,2021-11-25,882
,San Marino,2021-11-25,49891,25284,22335,2021-11-25,674
,Sao Tome and Principe,2021-11-25,114251,82256,31995,2021-11-25,678
,Saudi Arabia,2021-11-25,47212934,24549813,22311359,2021-11-25,682
,Senegal,2021-11-25,1961144,1281042,879073,2021-11-25,686
,Serbia,2021-11-25,7752661,3245207,3094282,2021-11-25,688
,Seychelles,2021-11-25,175390,81669,77467,2021-11-25,690
,Sierra Leone,2021-11-25,744826,603654,302686,2021-11-25,694
,Singapore,2021-11-25,10083329,5071148,5012181,2021-11-25,702
,Slovakia,2021-11-25,4948037,2603399,2338236,2021-11-25,703
,Slovenia,2021-11-25,2482245,1225517,1141720,2021-11-25,705
Gorenjska,Slovenia,2021-11-25,240159,,,2021-11-25,70501
Goriska,Slovenia,2021-11-25,136506,,,2021-11-25,70502
Jugovzhodna Slovenija,Slovenia,2021-11-25,155809,,,2021-11-25,70503
Koroska,Slovenia,2021-11-25,82538,,,2021-11-25,70504
Obalno-kraska,Slovenia,2021-11-25,126203,,,2021-11-25,70505
Osrednjeslovenska,Slovenia,2021-11-25,649038,,,2021-11-25,70506
Podravska,Slovenia,2021-11-25,346962,,,2021-11-25,70507
Pomurska,Slovenia,2021-11-25,129224,,,2021-11-25,70508
Posavska,Slovenia,2021-11-25,79866,,,2021-11-25,70509
Primorsko-notranjska,Slovenia,2021-11-25,61154,,,2021-11-25,70510
Savinjska,Slovenia,2021-11-25,283419,,,2021-11-25,70511
Unknown,Slovenia,2021-11-25,124336,,,2021-11-25,70513
Zasavska,Slovenia,2021-11-25,67031,,,2021-11-25,70512
,Solomon Islands,2021-11-25,193817,150777,43040,2021-11-25,90
,Somalia,2021-11-25,1139332,589128,564612,2021-11-25,706
,South Africa,2021-11-25,25002232,16781364,14031159,2021-11-25,710
,South Sudan,2021-11-25,218154,185148,133315,2021-11-25,728
,Spain,2021-11-25,75377077,38263801,37567042,2021-11-25,724
,Sri Lanka,2021-11-25,29638112,15916995,13721117,2021-11-25,144
,Sudan,2021-11-25,2698219,1154253,581846,2021-11-25,729
,Suriname,2021-11-25,472841,256419,216422,2021-11-25,740
,Sweden,2021-11-25,15490827,7302089,7010751,2021-11-25,752
,Switzerland,2021-11-25,11663275,5823517,5671311,2021-11-25,756
Aargau,Switzerland,2021-11-25,919016,,,2021-11-25,75601
Appenzell Ausserrhoden,Switzerland,2021-11-25,69988,,,2021-11-25,75602
Appenzell Innerrhoden,Switzerland,2021-11-25,18750,,,2021-11-25,75603
Basel-Landschaft,Switzerland,2021-11-25,391562,,,2021-11-25,75604
Basel-Stadt,Switzerland,2021-11-25,300513,,,2021-11-25,75605
Berne,Switzerland,2021-11-25,1436399,,,2021-11-25,75606
Fribourg,Switzerland,2021-11-25,390747,,,2021-11-25,75607
Geneva,Switzerland,2021-11-25,741495,,,2021-11-25,75608
Glarus,Switzerland,2021-11-25,48402,,,2021-11-25,75609
Grisons,Switzerland,2021-11-25,270667,,,2021-11-25,75610
Jura,Switzerland,2021-11-25,92399,,,2021-11-25,75611
Lucerne,Switzerland,2021-11-25,548742,,,2021-11-25,75612
Neuchatel,Switzerland,2021-11-25,236740,,,2021-11-25,75613
Nidwalden,Switzerland,2021-11-25,56695,,,2021-11-25,75614
Obwalden,Switzerland,2021-11-25,40817,,,2021-11-25,75615
Schaffhausen,Switzerland,2021-11-25,116548,,,2021-11-25,75616
Schwyz,Switzerland,2021-11-25,185594,,,2021-11-25,75617
Solothurn,Switzerland,2021-11-25,366044,,,2021-11-25,75618
St. Gallen,Switzerland,2021-11-25,612039,,,2021-11-25,75619
Thurgau,Switzerland,2021-11-25,334015,,,2021-11-25,75620
Ticino,Switzerland,2021-11-25,492520,,,2021-11-25,75621
Unknown,Switzerland,2021-11-25,62251,,,2021-11-25,75627
Uri,Switzerland,2021-11-25,45042,,,2021-11-25,75622
Valais,Switzerland,2021-11-25,432971,,,2021-11-25,75623
Vaud,Switzerland,2021-11-25,1103271,,,2021-11-25,75624
Zug,Switzerland,2021-11-25,179891,,,2021-11-25,75625
Zurich,Switzerland,2021-11-25,2170157,,,2021-11-25,75626
,Syria,2021-11-25,1342360,823249,722839,2021-11-25,760
,Taiwan*,2021-11-25,29749086,18109173,11823246,2021-11-25,158
,Tajikistan,2021-11-25,5059324,2788171,2271153,2021-11-25,762
,Tanzania,2021-11-25,1337045,885579,965778,2021-11-25,834
,Thailand,2021-11-25,89894183,46718014,39202716,2021-11-25,764
,Timor-Leste,2021-11-25,1017255,,,2021-11-25,626
,Togo,2021-11-25,1507722,998792,508930,2021-11-25,768
,Trinidad and Tobago,2021-11-25,1275938,639964,638366,2021-11-25,780
,Tunisia,2021-11-25,10810653,6008708,5041437,2021-11-25,788
,Turkey,2021-11-25,119726075,56119518,50192722,2021-11-25,792
,US,2021-11-25,454447737,231367686,196168756,2021-11-25,840
,US (Aggregate),2021-11-25,452663209,231367686,196168756,2021-11-25,840
,Uganda,2021-11-25,4835777,3838439,912983,2021-11-25,800
,Ukraine,2021-11-25,23501133,13083133,10438680,2021-11-25,804
Cherkasy Oblast,Ukraine,2021-11-25,775084,,,2021-11-25,80401
Chernihiv Oblast,Ukraine,2021-11-25,625006,,,2021-11-25,80402
Chernivtsi Oblast,Ukraine,2021-11-25,428566,,,2021-11-25,80403
Dnipropetrovsk Oblast,Ukraine,2021-11-25,2199930,,,2021-11-25,80405
Donetsk Oblast,Ukraine,2021-11-25,940591,,,2021-11-25,80406
Ivano-Frankivsk Oblast,Ukraine,2021-11-25,639978,,,2021-11-25,80407
Kharkiv Oblast,Ukraine,2021-11-25,1607025,,,2021-11-25,80408
Kherson Oblast,Ukraine,2021-11-25,606012,,,2021-11-25,80409
Khmelnytskyi Oblast,Ukraine,2021-11-25,712556,,,2021-11-25,80410
Kiev,Ukraine,2021-11-25,2931661,,,2021-11-25,80411
Kiev Oblast,Ukraine,2021-11-25,1383902,,,2021-11-25,80412
Kirovohrad Oblast,Ukraine,2021-11-25,476383,,,2021-11-25,80413
Luhansk Oblast,Ukraine,2021-11-25,421553,,,2021-11-25,80414
Lviv Oblast,Ukraine,2021-11-25,1525430,,,2021-11-25,80415
Mykolaiv Oblast,Ukraine,2021-11-25,664332,,,2021-11-25,80416
Odessa Oblast,Ukraine,2021-11-25,1259570,,,2021-11-25,80417
Poltava Oblast,Ukraine,2021-11-25,998935,,,2021-11-25,80418
Rivne Oblast,Ukraine,2021-11-25,586608,,,2021-11-25,80419
Sumy Oblast,Ukraine,2021-11-25,693877,,,2021-11-25,80421
Ternopil Oblast,Ukraine,2021-11-25,543762,,,2021-11-25,80422
Vinnytsia Oblast,Ukraine,2021-11-25,887599,,,2021-11-25,80423
Volyn Oblast,Ukraine,2021-11-25,479237,,,2021-11-25,80424
Zakarpattia Oblast,Ukraine,2021-11-25,474954,,,2021-11-25,80425
Zaporizhia Oblast,Ukraine,2021-11-25,910332,,,2021-11-25,80426
Zhytomyr Oblast,Ukraine,2021-11-25,728250,,,2021-11-25,80427
,United Arab Emirates,2021-11-25,21768732,9801529,8832256,2021-11-25,784
,United Kingdom,2021-11-25,113919296,50827554,46208819,2021-11-25,826
Anguilla,United Kingdom,2021-11-25,19066,,,2021-11-25,660
Bermuda,United Kingdom,2021-11-25,101341,,,2021-11-25,60
British Virgin Islands,United Kingdom,2021-11-25,34608,,,2021-11-25,92
Cayman Islands,United Kingdom,2021-11-25,121080,,,2021-11-25,136
Channel Islands,United Kingdom,2021-11-25,283555,,,2021-11-25,8261
England,United Kingdom,2021-11-25,94787805,,,2021-11-25,82601
Falkland Islands (Malvinas),United Kingdom,2021-11-25,4407,,,2021-11-25,238
Gibraltar,United Kingdom,2021-11-25,96391,,,2021-11-25,292
Isle of Man,United Kingdom,2021-11-25,150662,,,2021-11-25,833
Montserrat,United Kingdom,2021-11-25,2949,,,2021-11-25,500
Northern Ireland,United Kingdom,2021-11-25,2952297,,,2021-11-25,82602
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-11-25,7892,,,2021-11-25,654
Scotland,United Kingdom,2021-11-25,9785205,,,2021-11-25,82603
Turks and Caicos Islands,United Kingdom,2021-11-25,56343,,,2021-11-25,796
Wales,United Kingdom,2021-11-25,5515695,,,2021-11-25,82604
,Uruguay,2021-11-25,6732512,2777777,2641120,2021-11-25,858
,Uzbekistan,2021-11-25,31803843,16606819,5882086,2021-11-25,860
,Vanuatu,2021-11-25,129582,89472,40110,2021-11-25,548
,Venezuela,2021-11-25,23156914,13858057,9271857,2021-11-25,862
,Vietnam,2021-11-25,110917609,67824005,45120629,2021-11-25,704
,West Bank and Gaza,2021-11-25,2974583,,,2021-11-25,275
,World,2021-11-25,7495970221,4006025098,3154186889,2021-11-25,
,Yemen,2021-11-25,759220,537397,353822,2021-11-25,887
,Zambia,2021-11-25,1035796,806611,652092,2021-11-25,894
,Zimbabwe,2021-11-25,6454719,3697233,2757486,2021-11-25,716
