Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Slovakia,2021-08-01,4285648,2257621,1962189,2021/08/01,703
,Slovenia,2021-08-01,1730273,920073,810200,2021/08/01,705
Gorenjska,Slovenia,2021-08-01,177146,,,2021/08/01,70501
Goriska,Slovenia,2021-08-01,103865,,,2021/08/01,70502
Jugovzhodna Slovenija,Slovenia,2021-08-01,117227,,,2021/08/01,70503
Koroska,Slovenia,2021-08-01,62871,,,2021/08/01,70504
Obalno-kraska,Slovenia,2021-08-01,90731,,,2021/08/01,70505
Osrednjeslovenska,Slovenia,2021-08-01,475026,,,2021/08/01,70506
Podravska,Slovenia,2021-08-01,246777,,,2021/08/01,70507
Pomurska,Slovenia,2021-08-01,93363,,,2021/08/01,70508
Posavska,Slovenia,2021-08-01,58433,,,2021/08/01,70509
Primorsko-notranjska,Slovenia,2021-08-01,45915,,,2021/08/01,70510
Savinjska,Slovenia,2021-08-01,207320,,,2021/08/01,70511
Unknown,Slovenia,2021-08-01,0,,,2021/08/01,70513
Zasavska,Slovenia,2021-08-01,51599,,,2021/08/01,70512
,Solomon Islands,2021-08-01,45101,35167,9934,2021/08/01,90
,South Africa,2021-08-01,7297912,5921627,2835930,2021/08/01,710
,South Sudan,2021-08-01,56989,52226,4763,2021/08/01,728
,Spain,2021-08-01,56186601,31851618,26933847,2021/08/01,724
,Sri Lanka,2021-08-01,11768810,9634704,2134106,2021/08/01,144
,Sudan,2021-08-01,810560,627833,182727,2021/08/01,729
,Suriname,2021-08-01,245971,187157,58814,2021/08/01,740
,Sweden,2021-08-01,10565358,6392465,4172893,2021/08/01,752
,Syria,2021-08-01,131221,121909,9312,2021/08/01,760
,Taiwan*,2021-08-01,8088871,7707830,381041,2021/08/01,158
,Thailand,2021-08-01,17685974,12307788,3652990,2021/08/01,764
,Togo,2021-08-01,454208,304278,149930,2021/08/01,768
,Trinidad and Tobago,2021-08-01,583515,388805,194710,2021/08/01,780
,Tunisia,2021-08-01,2663438,1699805,963633,2021/08/01,788
,Turkey,2021-08-01,73374058,41012715,27355633,2021/08/01,792
,US,2021-08-01,345640466,190982149,164446964,2021/08/01,840
,US (Aggregate),2021-08-01,344547063,190982149,164446964,2021/08/01,840
,Uganda,2021-08-01,1143763,1143763,4129,2021/08/01,800
,Ukraine,2021-08-01,5594703,3571445,2023258,2021/08/01,804
Cherkasy Oblast,Ukraine,2021-08-01,193195,,,2021/08/01,80401
Chernihiv Oblast,Ukraine,2021-08-01,152784,,,2021/08/01,80402
Chernivtsi Oblast,Ukraine,2021-08-01,95662,,,2021/08/01,80403
Dnipropetrovsk Oblast,Ukraine,2021-08-01,459187,,,2021/08/01,80405
Donetsk Oblast,Ukraine,2021-08-01,212441,,,2021/08/01,80406
Ivano-Frankivsk Oblast,Ukraine,2021-08-01,133021,,,2021/08/01,80407
Kharkiv Oblast,Ukraine,2021-08-01,335726,,,2021/08/01,80408
Kherson Oblast,Ukraine,2021-08-01,137437,,,2021/08/01,80409
Khmelnytskyi Oblast,Ukraine,2021-08-01,171852,,,2021/08/01,80410
Kiev,Ukraine,2021-08-01,843931,,,2021/08/01,80411
Kiev Oblast,Ukraine,2021-08-01,366819,,,2021/08/01,80412
Kirovohrad Oblast,Ukraine,2021-08-01,109959,,,2021/08/01,80413
Luhansk Oblast,Ukraine,2021-08-01,92803,,,2021/08/01,80414
Lviv Oblast,Ukraine,2021-08-01,353740,,,2021/08/01,80415
Mykolaiv Oblast,Ukraine,2021-08-01,175890,,,2021/08/01,80416
Odessa Oblast,Ukraine,2021-08-01,253437,,,2021/08/01,80417
Poltava Oblast,Ukraine,2021-08-01,275783,,,2021/08/01,80418
Rivne Oblast,Ukraine,2021-08-01,130813,,,2021/08/01,80419
Sumy Oblast,Ukraine,2021-08-01,153325,,,2021/08/01,80421
Ternopil Oblast,Ukraine,2021-08-01,124441,,,2021/08/01,80422
Vinnytsia Oblast,Ukraine,2021-08-01,236735,,,2021/08/01,80423
Volyn Oblast,Ukraine,2021-08-01,104433,,,2021/08/01,80424
Zakarpattia Oblast,Ukraine,2021-08-01,125429,,,2021/08/01,80425
Zaporizhia Oblast,Ukraine,2021-08-01,178144,,,2021/08/01,80426
Zhytomyr Oblast,Ukraine,2021-08-01,177716,,,2021/08/01,80427
,United Arab Emirates,2021-08-01,16810996,7803451,6972665,2021/08/01,784
,United Kingdom,2021-08-01,85657265,46811298,38126702,2021/08/01,826
Anguilla,United Kingdom,2021-08-01,18001,,,2021/08/01,660
Bermuda,United Kingdom,2021-08-01,82870,,,2021/08/01,60
Cayman Islands,United Kingdom,2021-08-01,97707,,,2021/08/01,136
England,United Kingdom,2021-08-01,71151167,,,2021/08/01,82601
Falkland Islands (Malvinas),United Kingdom,2021-08-01,4407,,,2021/08/01,238
Gibraltar,United Kingdom,2021-08-01,78406,,,2021/08/01,292
Isle of Man,United Kingdom,2021-08-01,123947,,,2021/08/01,833
Montserrat,United Kingdom,2021-08-01,2730,,,2021/08/01,500
Northern Ireland,United Kingdom,2021-08-01,2255519,,,2021/08/01,82602
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-08-01,7892,,,2021/08/01,654
Scotland,United Kingdom,2021-08-01,7189771,,,2021/08/01,82603
Wales,United Kingdom,2021-08-01,4341543,,,2021/08/01,82604
,Uruguay,2021-08-01,4788108,2564904,2223204,2021/08/01,858
,Uzbekistan,2021-08-01,6007782,3667979,1023425,2021/08/01,860
,Venezuela,2021-08-01,4000000,2900000,1100000,2021/08/01,862
,Vietnam,2021-08-01,6203866,5583255,620611,2021/08/01,704
,World,2021-08-01,4111620274,2170110059,1117038230,2021/08/01,
,Zambia,2021-08-01,433716,284700,149016,2021/08/01,894
,Zimbabwe,2021-08-01,2275416,1562285,713131,2021/08/01,716
