Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Panama,2022-08-30,8538113,3494917,3137646,2022-08-30,591
,Papua New Guinea,2022-08-30,647736,342244,282810,2022-08-30,598
,Paraguay,2022-08-30,9313856,3978373,3505098,2022-08-30,600
,Peru,2022-08-30,82910978,29799983,28095417,2022-08-30,604
,Philippines,2022-08-30,161174158,76976681,72254350,2022-08-30,608
,Poland,2022-08-30,56101592,22767716,22544144,2022-08-30,616
Dolnoslaskie,Poland,2022-08-30,4506438,,,2022-08-30,61601
Kujawsko-Pomorskie,Poland,2022-08-30,3042390,,,2022-08-30,61602
Lodzkie,Poland,2022-08-30,3657926,,,2022-08-30,61605
Lubelskie,Poland,2022-08-30,2554915,,,2022-08-30,61603
Lubuskie,Poland,2022-08-30,1564958,,,2022-08-30,61604
Malopolskie,Poland,2022-08-30,4669602,,,2022-08-30,61606
Mazowieckie,Poland,2022-08-30,8925046,,,2022-08-30,61607
Opolskie,Poland,2022-08-30,1304035,,,2022-08-30,61608
Podkarpackie,Poland,2022-08-30,2263051,,,2022-08-30,61609
Podlaskie,Poland,2022-08-30,1553002,,,2022-08-30,61610
Pomorskie,Poland,2022-08-30,3730381,,,2022-08-30,61611
Slaskie,Poland,2022-08-30,6639439,,,2022-08-30,61612
Swietokrzyskie,Poland,2022-08-30,1577868,,,2022-08-30,61613
Unknown,Poland,2022-08-30,8,,,2022-08-30,61617
Warminsko-mazurskie,Poland,2022-08-30,1947958,,,2022-08-30,61614
Wielkopolskie,Poland,2022-08-30,5543494,,,2022-08-30,61615
Zachodniopomorskie,Poland,2022-08-30,2621085,,,2022-08-30,61616
,Portugal,2022-08-30,24871770,9747917,8909443,2022-08-30,620
,Qatar,2022-08-30,7391065,2759378,2759378,2022-08-30,634
,Romania,2022-08-30,16827486,8180367,8114769,2022-08-30,642
,Russia,2022-08-30,174154621,83377309,75612271,2022-08-30,643
Adygea Republic,Russia,2022-08-30,,,,2022-08-30,64301
Altai Krai,Russia,2022-08-30,,,,2022-08-30,64302
Amur Oblast,Russia,2022-08-30,,,,2022-08-30,64304
Arkhangelsk Oblast,Russia,2022-08-30,,,,2022-08-30,64305
Astrakhan Oblast,Russia,2022-08-30,,,,2022-08-30,64306
Bashkortostan Republic,Russia,2022-08-30,,,,2022-08-30,64307
Belgorod Oblast,Russia,2022-08-30,,,,2022-08-30,64308
Bryansk Oblast,Russia,2022-08-30,,,,2022-08-30,64309
Buryatia Republic,Russia,2022-08-30,,,,2022-08-30,64310
Chechen Republic,Russia,2022-08-30,,,,2022-08-30,64311
Chelyabinsk Oblast,Russia,2022-08-30,,,,2022-08-30,64312
Chukotka Autonomous Okrug,Russia,2022-08-30,,,,2022-08-30,64313
Chuvashia Republic,Russia,2022-08-30,,,,2022-08-30,64314
Ingushetia Republic,Russia,2022-08-30,,,,2022-08-30,64316
Irkutsk Oblast,Russia,2022-08-30,,,,2022-08-30,64317
Ivanovo Oblast,Russia,2022-08-30,,,,2022-08-30,64318
Jewish Autonomous Okrug,Russia,2022-08-30,,,,2022-08-30,64319
Kabardino-Balkarian Republic,Russia,2022-08-30,,,,2022-08-30,64320
Kaliningrad Oblast,Russia,2022-08-30,,,,2022-08-30,64321
Kalmykia Republic,Russia,2022-08-30,,,,2022-08-30,64322
Kaluga Oblast,Russia,2022-08-30,,,,2022-08-30,64323
Karachay-Cherkess Republic,Russia,2022-08-30,,,,2022-08-30,64325
Karelia Republic,Russia,2022-08-30,,,,2022-08-30,64326
Kemerovo Oblast,Russia,2022-08-30,,,,2022-08-30,64327
Khabarovsk Krai,Russia,2022-08-30,,,,2022-08-30,64328
Khakassia Republic,Russia,2022-08-30,,,,2022-08-30,64329
Khanty-Mansi Autonomous Okrug,Russia,2022-08-30,,,,2022-08-30,64330
Kirov Oblast,Russia,2022-08-30,,,,2022-08-30,64331
Komi Republic,Russia,2022-08-30,,,,2022-08-30,64332
Kostroma Oblast,Russia,2022-08-30,,,,2022-08-30,64333
Krasnodar Krai,Russia,2022-08-30,,,,2022-08-30,64334
Krasnoyarsk Krai,Russia,2022-08-30,,,,2022-08-30,64335
Kurgan Oblast,Russia,2022-08-30,,,,2022-08-30,64336
Kursk Oblast,Russia,2022-08-30,,,,2022-08-30,64337
Leningrad Oblast,Russia,2022-08-30,,,,2022-08-30,64338
Lipetsk Oblast,Russia,2022-08-30,,,,2022-08-30,64339
Magadan Oblast,Russia,2022-08-30,,,,2022-08-30,64340
Mari El Republic,Russia,2022-08-30,,,,2022-08-30,64341
Mordovia Republic,Russia,2022-08-30,,,,2022-08-30,64342
Moscow,Russia,2022-08-30,,,,2022-08-30,64343
Moscow Oblast,Russia,2022-08-30,,,,2022-08-30,64344
Murmansk Oblast,Russia,2022-08-30,,,,2022-08-30,64345
Nenets Autonomous Okrug,Russia,2022-08-30,,,,2022-08-30,64346
Nizhny Novgorod Oblast,Russia,2022-08-30,,,,2022-08-30,64347
Novosibirsk Oblast,Russia,2022-08-30,,,,2022-08-30,64350
Omsk Oblast,Russia,2022-08-30,,,,2022-08-30,64351
Orel Oblast,Russia,2022-08-30,,,,2022-08-30,64352
Orenburg Oblast,Russia,2022-08-30,,,,2022-08-30,64353
Penza Oblast,Russia,2022-08-30,,,,2022-08-30,64354
Perm Krai,Russia,2022-08-30,,,,2022-08-30,64355
Primorsky Krai,Russia,2022-08-30,,,,2022-08-30,64356
Pskov Oblast,Russia,2022-08-30,,,,2022-08-30,64357
Rostov Oblast,Russia,2022-08-30,,,,2022-08-30,64358
Ryazan Oblast,Russia,2022-08-30,,,,2022-08-30,64359
Saint Petersburg,Russia,2022-08-30,,,,2022-08-30,64360
Sakha (Yakutiya) Republic,Russia,2022-08-30,,,,2022-08-30,64361
Sakhalin Oblast,Russia,2022-08-30,,,,2022-08-30,64362
Samara Oblast,Russia,2022-08-30,,,,2022-08-30,64363
Saratov Oblast,Russia,2022-08-30,,,,2022-08-30,64364
Smolensk Oblast,Russia,2022-08-30,,,,2022-08-30,64365
Sverdlovsk Oblast,Russia,2022-08-30,,,,2022-08-30,64367
Tambov Oblast,Russia,2022-08-30,,,,2022-08-30,64368
Tatarstan Republic,Russia,2022-08-30,,,,2022-08-30,64369
Tomsk Oblast,Russia,2022-08-30,,,,2022-08-30,64370
Tula Oblast,Russia,2022-08-30,,,,2022-08-30,64371
Tver Oblast,Russia,2022-08-30,,,,2022-08-30,64372
Tyumen Oblast,Russia,2022-08-30,,,,2022-08-30,64373
Tyva Republic,Russia,2022-08-30,,,,2022-08-30,64374
Udmurt Republic,Russia,2022-08-30,,,,2022-08-30,64375
Ulyanovsk Oblast,Russia,2022-08-30,,,,2022-08-30,64376
Unknown,Russia,2022-08-30,174154621,,,2022-08-30,64384
Vladimir Oblast,Russia,2022-08-30,,,,2022-08-30,64377
Volgograd Oblast,Russia,2022-08-30,,,,2022-08-30,64378
Vologda Oblast,Russia,2022-08-30,,,,2022-08-30,64379
Voronezh Oblast,Russia,2022-08-30,,,,2022-08-30,64380
Yamalo-Nenets Autonomous Okrug,Russia,2022-08-30,,,,2022-08-30,64381
Yaroslavl Oblast,Russia,2022-08-30,,,,2022-08-30,64382
Zabaykalsky Krai,Russia,2022-08-30,,,,2022-08-30,64383
,Rwanda,2022-08-30,26054302,10940142,10488764,2022-08-30,646
,Saint Kitts and Nevis,2022-08-30,64225,33794,26944,2022-08-30,659
,Saint Lucia,2022-08-30,122447,59922,54750,2022-08-30,662
,Saint Vincent and the Grenadines,2022-08-30,72502,37138,31247,2022-08-30,670
,Samoa,2022-08-30,503009,229291,198896,2022-08-30,882
,San Marino,2022-08-30,81421,26357,23633,2022-08-30,674
,Sao Tome and Principe,2022-08-30,223558,126645,101669,2022-08-30,678
,Saudi Arabia,2022-08-30,67577413,26828122,25237637,2022-08-30,682
,Senegal,2022-08-30,2469499,1460773,1079255,2022-08-30,686
,Serbia,2022-08-30,8534688,3354075,3278198,2022-08-30,688
,Seychelles,2022-08-30,212980,85329,81133,2022-08-30,690
,Sierra Leone,2022-08-30,3493386,2882812,2170329,2022-08-30,694
,Singapore,2022-08-30,14304654,5023722,5002239,2022-08-30,702
,Slovakia,2022-08-30,7081108,2822919,2763829,2022-08-30,703
,Solomon Islands,2022-08-30,482043,299608,196097,2022-08-30,90
,Somalia,2022-08-30,4441191,3486487,2414142,2022-08-30,706
,South Africa,2022-08-30,37436152,22249358,19311660,2022-08-30,710
,South Sudan,2022-08-30,1656130,1605772,1563861,2022-08-30,728
,Spain,2022-08-30,102855718,41289087,40627948,2022-08-30,724
Andalusia,Spain,2022-08-30,17322697,,,2022-08-30,72401
Aragon,Spain,2022-08-30,2684695,,,2022-08-30,72402
Asturias,Spain,2022-08-30,2302306,,,2022-08-30,72403
Baleares,Spain,2022-08-30,2058324,,,2022-08-30,72404
C. Valenciana,Spain,2022-08-30,10211891,,,2022-08-30,72411
Canarias,Spain,2022-08-30,4194160,,,2022-08-30,72405
Cantabria,Spain,2022-08-30,1269599,,,2022-08-30,72406
Castilla - La Mancha,Spain,2022-08-30,4037535,,,2022-08-30,72407
Castilla y Leon,Spain,2022-08-30,5353887,,,2022-08-30,72408
Catalonia,Spain,2022-08-30,14385726,,,2022-08-30,72409
Ceuta,Spain,2022-08-30,159962,,,2022-08-30,72410
Extremadura,Spain,2022-08-30,2353849,,,2022-08-30,72412
Galicia,Spain,2022-08-30,6173024,,,2022-08-30,72413
La Rioja,Spain,2022-08-30,658393,,,2022-08-30,72419
Madrid,Spain,2022-08-30,13471313,,,2022-08-30,72414
Melilla,Spain,2022-08-30,151031,,,2022-08-30,72415
Murcia,Spain,2022-08-30,2848871,,,2022-08-30,72416
Navarra,Spain,2022-08-30,1335492,,,2022-08-30,72417
Pais Vasco,Spain,2022-08-30,4449470,,,2022-08-30,72418
Unknown,Spain,2022-08-30,221146,,,2022-08-30,72420
,Sri Lanka,2022-08-30,39890332,17107568,14562183,2022-08-30,144
,Sudan,2022-08-30,8179010,6651268,4536964,2022-08-30,729
,Suriname,2022-08-30,554588,267820,237879,2022-08-30,740
,Sweden,2022-08-30,22881367,7844848,7661868,2022-08-30,752
,Switzerland,2022-08-30,15956438,6093347,6008703,2022-08-30,756
Aargau,Switzerland,2022-08-30,1267669,,,2022-08-30,75601
Appenzell Ausserrhoden,Switzerland,2022-08-30,92750,,,2022-08-30,75602
Appenzell Innerrhoden,Switzerland,2022-08-30,24016,,,2022-08-30,75603
Basel-Landschaft,Switzerland,2022-08-30,551283,,,2022-08-30,75604
Basel-Stadt,Switzerland,2022-08-30,431840,,,2022-08-30,75605
Berne,Switzerland,2022-08-30,2016208,,,2022-08-30,75606
Fribourg,Switzerland,2022-08-30,514150,,,2022-08-30,75607
Geneva,Switzerland,2022-08-30,984304,,,2022-08-30,75608
Glarus,Switzerland,2022-08-30,65253,,,2022-08-30,75609
Grisons,Switzerland,2022-08-30,371162,,,2022-08-30,75610
Jura,Switzerland,2022-08-30,123554,,,2022-08-30,75611
Lucerne,Switzerland,2022-08-30,746421,,,2022-08-30,75612
Neuchatel,Switzerland,2022-08-30,316606,,,2022-08-30,75613
Nidwalden,Switzerland,2022-08-30,76895,,,2022-08-30,75614
Obwalden,Switzerland,2022-08-30,55483,,,2022-08-30,75615
Schaffhausen,Switzerland,2022-08-30,162600,,,2022-08-30,75616
Schwyz,Switzerland,2022-08-30,247263,,,2022-08-30,75617
Solothurn,Switzerland,2022-08-30,496705,,,2022-08-30,75618
St. Gallen,Switzerland,2022-08-30,840911,,,2022-08-30,75619
Thurgau,Switzerland,2022-08-30,455159,,,2022-08-30,75620
Ticino,Switzerland,2022-08-30,684125,,,2022-08-30,75621
Unknown,Switzerland,2022-08-30,15416,,,2022-08-30,75627
Uri,Switzerland,2022-08-30,63421,,,2022-08-30,75622
Valais,Switzerland,2022-08-30,599052,,,2022-08-30,75623
Vaud,Switzerland,2022-08-30,1489445,,,2022-08-30,75624
Zug,Switzerland,2022-08-30,249642,,,2022-08-30,75625
Zurich,Switzerland,2022-08-30,3015105,,,2022-08-30,75626
,Syria,2022-08-30,4553467,2927070,2012886,2022-08-30,760
,Taiwan*,2022-08-30,60629448,21483203,20091187,2022-08-30,158
,Tajikistan,2022-08-30,15441380,5282863,5120562,2022-08-30,762
,Tanzania,2022-08-30,16871609,18224255,16465360,2022-08-30,834
,Thailand,2022-08-30,142686121,56934901,53361653,2022-08-30,764
,Timor-Leste,2022-08-30,1772992,,,2022-08-30,626
,Togo,2022-08-30,3262548,2152846,1425113,2022-08-30,768
,Trinidad and Tobago,2022-08-30,1579485,752979,716331,2022-08-30,780
,Tunisia,2022-08-30,14819727,8895572,6381189,2022-08-30,788
,Turkey,2022-08-30,151984505,57912319,53143609,2022-08-30,792
,US,2022-08-30,608937334,262643277,223914723,2022-08-30,840
,US (Aggregate),2022-08-30,608937334,262643277,223914723,2022-08-30,840
,Uganda,2022-08-30,25078754,18339496,12527180,2022-08-30,800
,United Arab Emirates,2022-08-30,24922054,9991089,9792266,2022-08-30,784
,United Kingdom,2022-08-30,152477035,53769032,50646995,2022-08-30,826
Anguilla,United Kingdom,2022-08-30,24102,,,2022-08-30,660
Bermuda,United Kingdom,2022-08-30,132042,,,2022-08-30,60
British Virgin Islands,United Kingdom,2022-08-30,41346,,,2022-08-30,92
Cayman Islands,United Kingdom,2022-08-30,147971,,,2022-08-30,136
Channel Islands,United Kingdom,2022-08-30,238254,,,2022-08-30,8261
England,United Kingdom,2022-08-30,126698594,,,2022-08-30,82601
Falkland Islands (Malvinas),United Kingdom,2022-08-30,9390,,,2022-08-30,238
Gibraltar,United Kingdom,2022-08-30,119855,,,2022-08-30,292
Isle of Man,United Kingdom,2022-08-30,189994,,,2022-08-30,833
Montserrat,United Kingdom,2022-08-30,4511,,,2022-08-30,500
Northern Ireland,United Kingdom,2022-08-30,3962335,,,2022-08-30,82602
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2022-08-30,7892,,,2022-08-30,654
Scotland,United Kingdom,2022-08-30,13002114,,,2022-08-30,82603
Turks and Caicos Islands,United Kingdom,2022-08-30,72837,,,2022-08-30,796
Wales,United Kingdom,2022-08-30,7429836,,,2022-08-30,82604
,Uruguay,2022-08-30,8726973,3000197,2891730,2022-08-30,858
,Uzbekistan,2022-08-30,63619811,20652199,16403073,2022-08-30,860
,Vanuatu,2022-08-30,289912,143339,130607,2022-08-30,548
,Venezuela,2022-08-30,37860994,22157232,14287370,2022-08-30,862
,Vietnam,2022-08-30,253398589,89255868,82993225,2022-08-30,704
,West Bank and Gaza,2022-08-30,3741181,,,2022-08-30,275
,World,2022-08-30,12134312361,5102442622,4687448487,2022-08-30,
,Yemen,2022-08-30,880609,712781,452843,2022-08-30,887
,Zambia,2022-08-30,8842481,7540676,5642960,2022-08-30,894
,Zimbabwe,2022-08-30,12182698,6411006,4725099,2022-08-30,716
