Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Moldova,2022-03-07,2083850,989897,1043370,2022-03-07,498
,Monaco,2022-03-07,49980,28875,25667,2022-03-07,492
,Mongolia,2022-03-07,5568712,2271778,2173241,2022-03-07,496
,Montenegro,2022-03-07,662356,288854,280507,2022-03-07,499
,Morocco,2022-03-07,53027113,24854067,23308809,2022-03-07,504
,Mozambique,2022-03-07,19788759,12963020,11476420,2022-03-07,508
,Namibia,2022-03-07,814463,440661,373802,2022-03-07,516
,Nepal,2022-03-07,37721886,21645983,17843980,2022-03-07,524
Bagmati,Nepal,2022-03-07,9928240,,,2022-03-07,524003
Gandaki,Nepal,2022-03-07,3745222,,,2022-03-07,524004
Karnali,Nepal,2022-03-07,1895830,,,2022-03-07,524006
Province 1,Nepal,2022-03-07,6474648,,,2022-03-07,524001
Province 2,Nepal,2022-03-07,6668396,,,2022-03-07,524002
Province 5,Nepal,2022-03-07,6538096,,,2022-03-07,524005
Sudurpashchim,Nepal,2022-03-07,3361123,,,2022-03-07,524007
Unknown,Nepal,2022-03-07,0,,,2022-03-07,524008
,Netherlands,2022-03-07,33942499,13450667,12356769,2022-03-07,528
Aruba,Netherlands,2022-03-07,168040,,,2022-03-07,533
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-03-07,46663,,,2022-03-07,535
Curacao,Netherlands,2022-03-07,245039,,,2022-03-07,531
Sint Maarten,Netherlands,2022-03-07,61545,,,2022-03-07,534
,New Zealand,2022-03-07,10735471,4271080,3969477,2022-03-07,554
Cook Islands,New Zealand,2022-03-07,36399,,,2022-03-07,184
,Nicaragua,2022-03-07,9477305,5459763,4017542,2022-03-07,558
,Niger,2022-03-07,1840055,1474560,1049867,2022-03-07,562
,Nigeria,2022-03-07,27583270,18404584,8464214,2022-03-07,566
,North Macedonia,2022-03-07,1823012,851356,832608,2022-03-07,807
,Norway,2022-03-07,11239629,4329409,4021682,2022-03-07,578
,Oman,2022-03-07,6878593,3220696,3004483,2022-03-07,512
,Pakistan,2022-03-07,216932641,127532069,100163961,2022-03-07,586
,Palau,2022-03-07,44526,,,2022-03-07,585
,Panama,2022-03-07,7544898,3237238,2576194,2022-03-07,591
,Papua New Guinea,2022-03-07,547855,304082,243773,2022-03-07,598
,Paraguay,2022-03-07,8183512,3821093,3217516,2022-03-07,600
,Peru,2022-03-07,62432103,27709199,24443197,2022-03-07,604
,Philippines,2022-03-07,141959452,56110301,63091847,2022-03-07,608
,Poland,2022-03-07,53507461,22539353,22245134,2022-03-07,616
Dolnoslaskie,Poland,2022-03-07,4284924,,,2022-03-07,61601
Kujawsko-Pomorskie,Poland,2022-03-07,2903234,,,2022-03-07,61602
Lodzkie,Poland,2022-03-07,3496672,,,2022-03-07,61605
Lubelskie,Poland,2022-03-07,2470081,,,2022-03-07,61603
Lubuskie,Poland,2022-03-07,1494076,,,2022-03-07,61604
Malopolskie,Poland,2022-03-07,4467903,,,2022-03-07,61606
Mazowieckie,Poland,2022-03-07,8495548,,,2022-03-07,61607
Opolskie,Poland,2022-03-07,1250168,,,2022-03-07,61608
Podkarpackie,Poland,2022-03-07,2198387,,,2022-03-07,61609
Podlaskie,Poland,2022-03-07,1502731,,,2022-03-07,61610
Pomorskie,Poland,2022-03-07,3552300,,,2022-03-07,61611
Slaskie,Poland,2022-03-07,6318528,,,2022-03-07,61612
Swietokrzyskie,Poland,2022-03-07,1522486,,,2022-03-07,61613
Unknown,Poland,2022-03-07,15,,,2022-03-07,61617
Warminsko-mazurskie,Poland,2022-03-07,1865070,,,2022-03-07,61614
Wielkopolskie,Poland,2022-03-07,5190066,,,2022-03-07,61615
Zachodniopomorskie,Poland,2022-03-07,2495261,,,2022-03-07,61616
,Portugal,2022-03-07,23288435,9661272,9409511,2022-03-07,620
,Qatar,2022-03-07,5955033,2360308,2218292,2022-03-07,634
,Romania,2022-03-07,16719695,8147081,8069526,2022-03-07,642
,Russia,2022-03-07,161246982,78769608,72122031,2022-03-07,643
Adygea Republic,Russia,2022-03-07,,,,2022-03-07,64301
Altai Krai,Russia,2022-03-07,,,,2022-03-07,64302
Amur Oblast,Russia,2022-03-07,,,,2022-03-07,64304
Arkhangelsk Oblast,Russia,2022-03-07,,,,2022-03-07,64305
Astrakhan Oblast,Russia,2022-03-07,,,,2022-03-07,64306
Bashkortostan Republic,Russia,2022-03-07,,,,2022-03-07,64307
Belgorod Oblast,Russia,2022-03-07,,,,2022-03-07,64308
Bryansk Oblast,Russia,2022-03-07,,,,2022-03-07,64309
Buryatia Republic,Russia,2022-03-07,,,,2022-03-07,64310
Chechen Republic,Russia,2022-03-07,,,,2022-03-07,64311
Chelyabinsk Oblast,Russia,2022-03-07,,,,2022-03-07,64312
Chukotka Autonomous Okrug,Russia,2022-03-07,,,,2022-03-07,64313
Chuvashia Republic,Russia,2022-03-07,,,,2022-03-07,64314
Ingushetia Republic,Russia,2022-03-07,,,,2022-03-07,64316
Irkutsk Oblast,Russia,2022-03-07,,,,2022-03-07,64317
Ivanovo Oblast,Russia,2022-03-07,,,,2022-03-07,64318
Jewish Autonomous Okrug,Russia,2022-03-07,,,,2022-03-07,64319
Kabardino-Balkarian Republic,Russia,2022-03-07,,,,2022-03-07,64320
Kaliningrad Oblast,Russia,2022-03-07,,,,2022-03-07,64321
Kalmykia Republic,Russia,2022-03-07,,,,2022-03-07,64322
Kaluga Oblast,Russia,2022-03-07,,,,2022-03-07,64323
Karachay-Cherkess Republic,Russia,2022-03-07,,,,2022-03-07,64325
Karelia Republic,Russia,2022-03-07,,,,2022-03-07,64326
Kemerovo Oblast,Russia,2022-03-07,,,,2022-03-07,64327
Khabarovsk Krai,Russia,2022-03-07,,,,2022-03-07,64328
Khakassia Republic,Russia,2022-03-07,,,,2022-03-07,64329
Khanty-Mansi Autonomous Okrug,Russia,2022-03-07,,,,2022-03-07,64330
Kirov Oblast,Russia,2022-03-07,,,,2022-03-07,64331
Komi Republic,Russia,2022-03-07,,,,2022-03-07,64332
Kostroma Oblast,Russia,2022-03-07,,,,2022-03-07,64333
Krasnodar Krai,Russia,2022-03-07,,,,2022-03-07,64334
Krasnoyarsk Krai,Russia,2022-03-07,,,,2022-03-07,64335
Kurgan Oblast,Russia,2022-03-07,,,,2022-03-07,64336
Kursk Oblast,Russia,2022-03-07,,,,2022-03-07,64337
Leningrad Oblast,Russia,2022-03-07,,,,2022-03-07,64338
Lipetsk Oblast,Russia,2022-03-07,,,,2022-03-07,64339
Magadan Oblast,Russia,2022-03-07,,,,2022-03-07,64340
Mari El Republic,Russia,2022-03-07,,,,2022-03-07,64341
Mordovia Republic,Russia,2022-03-07,,,,2022-03-07,64342
Moscow,Russia,2022-03-07,,,,2022-03-07,64343
Moscow Oblast,Russia,2022-03-07,,,,2022-03-07,64344
Murmansk Oblast,Russia,2022-03-07,,,,2022-03-07,64345
Nenets Autonomous Okrug,Russia,2022-03-07,,,,2022-03-07,64346
Nizhny Novgorod Oblast,Russia,2022-03-07,,,,2022-03-07,64347
Omsk Oblast,Russia,2022-03-07,,,,2022-03-07,64351
Orel Oblast,Russia,2022-03-07,,,,2022-03-07,64352
Orenburg Oblast,Russia,2022-03-07,,,,2022-03-07,64353
Penza Oblast,Russia,2022-03-07,,,,2022-03-07,64354
Perm Krai,Russia,2022-03-07,,,,2022-03-07,64355
Primorsky Krai,Russia,2022-03-07,,,,2022-03-07,64356
Pskov Oblast,Russia,2022-03-07,,,,2022-03-07,64357
Rostov Oblast,Russia,2022-03-07,,,,2022-03-07,64358
Ryazan Oblast,Russia,2022-03-07,,,,2022-03-07,64359
Saint Petersburg,Russia,2022-03-07,,,,2022-03-07,64360
Sakha (Yakutiya) Republic,Russia,2022-03-07,,,,2022-03-07,64361
Sakhalin Oblast,Russia,2022-03-07,,,,2022-03-07,64362
Samara Oblast,Russia,2022-03-07,,,,2022-03-07,64363
Saratov Oblast,Russia,2022-03-07,,,,2022-03-07,64364
Smolensk Oblast,Russia,2022-03-07,,,,2022-03-07,64365
Sverdlovsk Oblast,Russia,2022-03-07,,,,2022-03-07,64367
Tambov Oblast,Russia,2022-03-07,,,,2022-03-07,64368
Tatarstan Republic,Russia,2022-03-07,,,,2022-03-07,64369
Tomsk Oblast,Russia,2022-03-07,,,,2022-03-07,64370
Tula Oblast,Russia,2022-03-07,,,,2022-03-07,64371
Tver Oblast,Russia,2022-03-07,,,,2022-03-07,64372
Tyumen Oblast,Russia,2022-03-07,,,,2022-03-07,64373
Tyva Republic,Russia,2022-03-07,,,,2022-03-07,64374
Udmurt Republic,Russia,2022-03-07,,,,2022-03-07,64375
Ulyanovsk Oblast,Russia,2022-03-07,,,,2022-03-07,64376
Unknown,Russia,2022-03-07,161246982,,,2022-03-07,64384
Vladimir Oblast,Russia,2022-03-07,,,,2022-03-07,64377
Volgograd Oblast,Russia,2022-03-07,,,,2022-03-07,64378
Vologda Oblast,Russia,2022-03-07,,,,2022-03-07,64379
Voronezh Oblast,Russia,2022-03-07,,,,2022-03-07,64380
Yamalo-Nenets Autonomous Okrug,Russia,2022-03-07,,,,2022-03-07,64381
Yaroslavl Oblast,Russia,2022-03-07,,,,2022-03-07,64382
Zabaykalsky Krai,Russia,2022-03-07,,,,2022-03-07,64383
,Rwanda,2022-03-07,18038703,8811796,7808436,2022-03-07,646
,Saint Kitts and Nevis,2022-03-07,60467,31162,26294,2022-03-07,659
,Saint Lucia,2022-03-07,116213,57622,51912,2022-03-07,662
,Saint Vincent and the Grenadines,2022-03-07,68048,35411,29403,2022-03-07,670
,Samoa,2022-03-07,276278,145989,130289,2022-03-07,882
,San Marino,2022-03-07,69215,24583,21841,2022-03-07,674
,Sao Tome and Principe,2022-03-07,151040,111775,77969,2022-03-07,678
,Saudi Arabia,2022-03-07,61459981,25792668,23964566,2022-03-07,682
,Senegal,2022-03-07,2493984,1448125,1031849,2022-03-07,686
,Serbia,2022-03-07,8474034,3344161,3263979,2022-03-07,688
,Seychelles,2022-03-07,190758,84141,79921,2022-03-07,690
,Sierra Leone,2022-03-07,1859571,1516460,964902,2022-03-07,694
,Singapore,2022-03-07,13572663,4988900,4922011,2022-03-07,702
,Slovakia,2022-03-07,7033744,2817806,2752072,2022-03-07,703
,Slovenia,2022-03-07,3112964,1264029,1218813,2022-03-07,705
Gorenjska,Slovenia,2022-03-07,315616,,,2022-03-07,70501
Goriska,Slovenia,2022-03-07,180932,,,2022-03-07,70502
Jugovzhodna Slovenija,Slovenia,2022-03-07,204030,,,2022-03-07,70503
Koroska,Slovenia,2022-03-07,109812,,,2022-03-07,70504
Obalno-kraska,Slovenia,2022-03-07,165736,,,2022-03-07,70505
Osrednjeslovenska,Slovenia,2022-03-07,851367,,,2022-03-07,70506
Podravska,Slovenia,2022-03-07,456603,,,2022-03-07,70507
Pomurska,Slovenia,2022-03-07,171618,,,2022-03-07,70508
Posavska,Slovenia,2022-03-07,105415,,,2022-03-07,70509
Primorsko-notranjska,Slovenia,2022-03-07,80183,,,2022-03-07,70510
Savinjska,Slovenia,2022-03-07,370448,,,2022-03-07,70511
Unknown,Slovenia,2022-03-07,12492,,,2022-03-07,70513
Zasavska,Slovenia,2022-03-07,88712,,,2022-03-07,70512
,Solomon Islands,2022-03-07,315423,206118,95101,2022-03-07,90
,Somalia,2022-03-07,1838348,1479158,937617,2022-03-07,706
,South Africa,2022-03-07,32027166,20501676,17398184,2022-03-07,710
,South Sudan,2022-03-07,518428,469694,426227,2022-03-07,728
,Spain,2022-03-07,98615715,41083791,39103590,2022-03-07,724
Andalusia,Spain,2022-03-07,16880744,,,2022-03-07,72401
Aragon,Spain,2022-03-07,2608312,,,2022-03-07,72402
Asturias,Spain,2022-03-07,2252666,,,2022-03-07,72403
Baleares,Spain,2022-03-07,2004778,,,2022-03-07,72404
C. Valenciana,Spain,2022-03-07,9825026,,,2022-03-07,72411
Canarias,Spain,2022-03-07,4068150,,,2022-03-07,72405
Cantabria,Spain,2022-03-07,1245651,,,2022-03-07,72406
Castilla - La Mancha,Spain,2022-03-07,3877699,,,2022-03-07,72407
Castilla y Leon,Spain,2022-03-07,5231978,,,2022-03-07,72408
Catalonia,Spain,2022-03-07,13927888,,,2022-03-07,72409
Ceuta,Spain,2022-03-07,146259,,,2022-03-07,72410
Extremadura,Spain,2022-03-07,2272431,,,2022-03-07,72412
Galicia,Spain,2022-03-07,6016762,,,2022-03-07,72413
La Rioja,Spain,2022-03-07,627460,,,2022-03-07,72419
Madrid,Spain,2022-03-07,12915130,,,2022-03-07,72414
Melilla,Spain,2022-03-07,136750,,,2022-03-07,72415
Murcia,Spain,2022-03-07,2761429,,,2022-03-07,72416
Navarra,Spain,2022-03-07,1291694,,,2022-03-07,72417
Pais Vasco,Spain,2022-03-07,4343579,,,2022-03-07,72418
Unknown,Spain,2022-03-07,215070,,,2022-03-07,72420
,Sri Lanka,2022-03-07,38432862,16921171,14205539,2022-03-07,144
,Sudan,2022-03-07,5711034,5126250,2333416,2022-03-07,729
,Suriname,2022-03-07,539297,266637,236131,2022-03-07,740
,Sweden,2022-03-07,20623250,7808159,7593465,2022-03-07,752
Blekinge,Sweden,2022-03-07,332327,,,2022-03-07,75201
Dalarna,Sweden,2022-03-07,599379,,,2022-03-07,75202
Gavleborg,Sweden,2022-03-07,591098,,,2022-03-07,75203
Gotland,Sweden,2022-03-07,133293,,,2022-03-07,75204
Halland,Sweden,2022-03-07,693649,,,2022-03-07,75205
Jamtland Harjedalen,Sweden,2022-03-07,273009,,,2022-03-07,75206
Jonkoping,Sweden,2022-03-07,736532,,,2022-03-07,75207
Kalmar,Sweden,2022-03-07,523675,,,2022-03-07,75208
Kronoberg,Sweden,2022-03-07,392116,,,2022-03-07,75209
Norrbotten,Sweden,2022-03-07,538158,,,2022-03-07,75210
Orebro,Sweden,2022-03-07,629088,,,2022-03-07,75211
Ostergotland,Sweden,2022-03-07,977513,,,2022-03-07,75212
Skane,Sweden,2022-03-07,2607661,,,2022-03-07,75213
Sormland,Sweden,2022-03-07,602508,,,2022-03-07,75214
Stockholm,Sweden,2022-03-07,4444275,,,2022-03-07,75215
Uppsala,Sweden,2022-03-07,811943,,,2022-03-07,75216
Varmland,Sweden,2022-03-07,615095,,,2022-03-07,75217
Vasterbotten,Sweden,2022-03-07,587302,,,2022-03-07,75218
Vasternorrland,Sweden,2022-03-07,518277,,,2022-03-07,75219
Vastmanland,Sweden,2022-03-07,551509,,,2022-03-07,75220
Vastra Gotaland,Sweden,2022-03-07,3353041,,,2022-03-07,75221
,Switzerland,2022-03-07,15575508,6077733,5987112,2022-03-07,756
Aargau,Switzerland,2022-03-07,1238999,,,2022-03-07,75601
Appenzell Ausserrhoden,Switzerland,2022-03-07,91983,,,2022-03-07,75602
Appenzell Innerrhoden,Switzerland,2022-03-07,23628,,,2022-03-07,75603
Basel-Landschaft,Switzerland,2022-03-07,538514,,,2022-03-07,75604
Basel-Stadt,Switzerland,2022-03-07,418439,,,2022-03-07,75605
Berne,Switzerland,2022-03-07,1965609,,,2022-03-07,75606
Fribourg,Switzerland,2022-03-07,496013,,,2022-03-07,75607
Geneva,Switzerland,2022-03-07,953619,,,2022-03-07,75608
Glarus,Switzerland,2022-03-07,64060,,,2022-03-07,75609
Grisons,Switzerland,2022-03-07,363040,,,2022-03-07,75610
Jura,Switzerland,2022-03-07,119269,,,2022-03-07,75611
Lucerne,Switzerland,2022-03-07,731023,,,2022-03-07,75612
Neuchatel,Switzerland,2022-03-07,309772,,,2022-03-07,75613
Nidwalden,Switzerland,2022-03-07,75157,,,2022-03-07,75614
Obwalden,Switzerland,2022-03-07,57691,,,2022-03-07,75615
Schaffhausen,Switzerland,2022-03-07,158400,,,2022-03-07,75616
Schwyz,Switzerland,2022-03-07,242183,,,2022-03-07,75617
Solothurn,Switzerland,2022-03-07,486947,,,2022-03-07,75618
St. Gallen,Switzerland,2022-03-07,826646,,,2022-03-07,75619
Thurgau,Switzerland,2022-03-07,446614,,,2022-03-07,75620
Ticino,Switzerland,2022-03-07,670115,,,2022-03-07,75621
Unknown,Switzerland,2022-03-07,14925,,,2022-03-07,75627
Uri,Switzerland,2022-03-07,61702,,,2022-03-07,75622
Valais,Switzerland,2022-03-07,585960,,,2022-03-07,75623
Vaud,Switzerland,2022-03-07,1450907,,,2022-03-07,75624
Zug,Switzerland,2022-03-07,242311,,,2022-03-07,75625
Zurich,Switzerland,2022-03-07,2941982,,,2022-03-07,75626
,Syria,2022-03-07,3187594,2239981,1269123,2022-03-07,760
,Taiwan*,2022-03-07,47949019,19371559,18018937,2022-03-07,158
,Tajikistan,2022-03-07,9279471,4916961,4107682,2022-03-07,762
,Tanzania,2022-03-07,4440797,3223953,2493984,2022-03-07,834
,Thailand,2022-03-07,124649712,53788628,49735847,2022-03-07,764
,Timor-Leste,2022-03-07,1265017,,,2022-03-07,626
,Togo,2022-03-07,2734547,1549440,1145453,2022-03-07,768
,Trinidad and Tobago,2022-03-07,1529220,742521,704140,2022-03-07,780
,Tunisia,2022-03-07,14629647,7164186,6336607,2022-03-07,788
,Turkey,2022-03-07,145990177,57712192,52858604,2022-03-07,792
,US,2022-03-07,555112353,254071045,216147515,2022-03-07,840
,US (Aggregate),2022-03-07,553229683,254071045,216147515,2022-03-07,840
,Uganda,2022-03-07,16672943,13809794,7679657,2022-03-07,800
,United Arab Emirates,2022-03-07,24247279,9890568,9524617,2022-03-07,784
,United Kingdom,2022-03-07,141333192,52654053,49061567,2022-03-07,826
Anguilla,United Kingdom,2022-03-07,22377,,,2022-03-07,660
Bermuda,United Kingdom,2022-03-07,125085,,,2022-03-07,60
British Virgin Islands,United Kingdom,2022-03-07,36610,,,2022-03-07,92
Cayman Islands,United Kingdom,2022-03-07,143257,,,2022-03-07,136
Channel Islands,United Kingdom,2022-03-07,367460,,,2022-03-07,8261
England,United Kingdom,2022-03-07,117380901,,,2022-03-07,82601
Falkland Islands (Malvinas),United Kingdom,2022-03-07,4407,,,2022-03-07,238
Gibraltar,United Kingdom,2022-03-07,113255,,,2022-03-07,292
Isle of Man,United Kingdom,2022-03-07,187841,,,2022-03-07,833
Montserrat,United Kingdom,2022-03-07,4089,,,2022-03-07,500
Northern Ireland,United Kingdom,2022-03-07,3726565,,,2022-03-07,82602
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2022-03-07,7892,,,2022-03-07,654
Scotland,United Kingdom,2022-03-07,12041566,,,2022-03-07,82603
Turks and Caicos Islands,United Kingdom,2022-03-07,68176,,,2022-03-07,796
Wales,United Kingdom,2022-03-07,6878415,,,2022-03-07,82604
,Uruguay,2022-03-07,7669517,2964816,2731639,2022-03-07,858
,Uzbekistan,2022-03-07,42121870,18446210,13160671,2022-03-07,860
,Vanuatu,2022-03-07,199464,114284,85180,2022-03-07,548
,Venezuela,2022-03-07,35352675,22157232,14287370,2022-03-07,862
,Vietnam,2022-03-07,185731134,79598596,77419867,2022-03-07,704
,West Bank and Gaza,2022-03-07,3609984,,,2022-03-07,275
,World,2022-03-07,10606655719,4783649677,4254983872,2022-03-07,
,Yemen,2022-03-07,784792,624837,384655,2022-03-07,887
,Zambia,2022-03-07,2635418,2510296,1983053,2022-03-07,894
,Zimbabwe,2022-03-07,7684182,4377373,3410340,2022-03-07,716
