Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Micronesia,2022-04-06,118752,,,2022-04-06,583
,Moldova,2022-04-06,2147094,1083286,1054899,2022-04-06,498
,Monaco,2022-04-06,65140,28875,25667,2022-04-06,492
,Mongolia,2022-04-06,5590587,2272439,2174613,2022-04-06,496
,Montenegro,2022-04-06,669348,289900,281818,2022-04-06,499
,Morocco,2022-04-06,54308312,24887621,23361571,2022-04-06,504
,Mozambique,2022-04-06,26215793,14243939,13130997,2022-04-06,508
,Namibia,2022-04-06,834756,450833,383923,2022-04-06,516
,Nepal,2022-04-06,40219259,22053904,19195930,2022-04-06,524
Bagmati,Nepal,2022-04-06,9950150,,,2022-04-06,524003
Gandaki,Nepal,2022-04-06,3942697,,,2022-04-06,524004
Karnali,Nepal,2022-04-06,2091415,,,2022-04-06,524006
Province 1,Nepal,2022-04-06,6472024,,,2022-04-06,524001
Province 2,Nepal,2022-04-06,7143709,,,2022-04-06,524002
Province 5,Nepal,2022-04-06,7005477,,,2022-04-06,524005
Sudurpashchim,Nepal,2022-04-06,3613787,,,2022-04-06,524007
Unknown,Nepal,2022-04-06,0,,,2022-04-06,524008
,Netherlands,2022-04-06,34090134,13457932,12383409,2022-04-06,528
Aruba,Netherlands,2022-04-06,169468,,,2022-04-06,533
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-04-06,46874,,,2022-04-06,535
Curacao,Netherlands,2022-04-06,246867,,,2022-04-06,531
Sint Maarten,Netherlands,2022-04-06,62043,,,2022-04-06,534
,New Zealand,2022-04-06,10977818,4285218,4067190,2022-04-06,554
Cook Islands,New Zealand,2022-04-06,39468,,,2022-04-06,184
,Nicaragua,2022-04-06,10003541,5604596,4398945,2022-04-06,558
,Niger,2022-04-06,2681673,2180972,1545630,2022-04-06,562
,Nigeria,2022-04-06,31391732,21049754,9565143,2022-04-06,566
,North Macedonia,2022-04-06,1839209,852805,835436,2022-04-06,807
,Norway,2022-04-06,11275527,4332219,4028262,2022-04-06,578
,Oman,2022-04-06,7012356,3255730,3024079,2022-04-06,512
,Pakistan,2022-04-06,241735116,132208776,115771018,2022-04-06,586
,Palau,2022-04-06,44526,,,2022-04-06,585
,Panama,2022-04-06,7945389,3449723,3037058,2022-04-06,591
,Papua New Guinea,2022-04-06,574716,317150,257566,2022-04-06,598
,Paraguay,2022-04-06,8472594,3875316,3331746,2022-04-06,600
,Peru,2022-04-06,68130603,28753461,26143175,2022-04-06,604
,Philippines,2022-04-06,143036759,70173137,66230305,2022-04-06,608
,Poland,2022-04-06,53987667,22603408,22366876,2022-04-06,616
Dolnoslaskie,Poland,2022-04-06,4325040,,,2022-04-06,61601
Kujawsko-Pomorskie,Poland,2022-04-06,2926028,,,2022-04-06,61602
Lodzkie,Poland,2022-04-06,3523439,,,2022-04-06,61605
Lubelskie,Poland,2022-04-06,2485743,,,2022-04-06,61603
Lubuskie,Poland,2022-04-06,1506591,,,2022-04-06,61604
Malopolskie,Poland,2022-04-06,4513371,,,2022-04-06,61606
Mazowieckie,Poland,2022-04-06,8575752,,,2022-04-06,61607
Opolskie,Poland,2022-04-06,1260774,,,2022-04-06,61608
Podkarpackie,Poland,2022-04-06,2212234,,,2022-04-06,61609
Podlaskie,Poland,2022-04-06,1512372,,,2022-04-06,61610
Pomorskie,Poland,2022-04-06,3587560,,,2022-04-06,61611
Slaskie,Poland,2022-04-06,6376913,,,2022-04-06,61612
Swietokrzyskie,Poland,2022-04-06,1532825,,,2022-04-06,61613
Unknown,Poland,2022-04-06,15,,,2022-04-06,61617
Warminsko-mazurskie,Poland,2022-04-06,1881101,,,2022-04-06,61614
Wielkopolskie,Poland,2022-04-06,5252483,,,2022-04-06,61615
Zachodniopomorskie,Poland,2022-04-06,2515421,,,2022-04-06,61616
,Portugal,2022-04-06,23656304,9663542,9415073,2022-04-06,620
,Qatar,2022-04-06,6656734,2593517,2593517,2022-04-06,634
,Romania,2022-04-06,16744134,8164037,8085858,2022-04-06,642
,Russia,2022-04-06,164243118,79938974,72913790,2022-04-06,643
Adygea Republic,Russia,2022-04-06,,,,2022-04-06,64301
Altai Krai,Russia,2022-04-06,,,,2022-04-06,64302
Amur Oblast,Russia,2022-04-06,,,,2022-04-06,64304
Arkhangelsk Oblast,Russia,2022-04-06,,,,2022-04-06,64305
Astrakhan Oblast,Russia,2022-04-06,,,,2022-04-06,64306
Bashkortostan Republic,Russia,2022-04-06,,,,2022-04-06,64307
Belgorod Oblast,Russia,2022-04-06,,,,2022-04-06,64308
Bryansk Oblast,Russia,2022-04-06,,,,2022-04-06,64309
Buryatia Republic,Russia,2022-04-06,,,,2022-04-06,64310
Chechen Republic,Russia,2022-04-06,,,,2022-04-06,64311
Chelyabinsk Oblast,Russia,2022-04-06,,,,2022-04-06,64312
Chukotka Autonomous Okrug,Russia,2022-04-06,,,,2022-04-06,64313
Chuvashia Republic,Russia,2022-04-06,,,,2022-04-06,64314
Ingushetia Republic,Russia,2022-04-06,,,,2022-04-06,64316
Irkutsk Oblast,Russia,2022-04-06,,,,2022-04-06,64317
Ivanovo Oblast,Russia,2022-04-06,,,,2022-04-06,64318
Jewish Autonomous Okrug,Russia,2022-04-06,,,,2022-04-06,64319
Kabardino-Balkarian Republic,Russia,2022-04-06,,,,2022-04-06,64320
Kaliningrad Oblast,Russia,2022-04-06,,,,2022-04-06,64321
Kalmykia Republic,Russia,2022-04-06,,,,2022-04-06,64322
Kaluga Oblast,Russia,2022-04-06,,,,2022-04-06,64323
Karachay-Cherkess Republic,Russia,2022-04-06,,,,2022-04-06,64325
Karelia Republic,Russia,2022-04-06,,,,2022-04-06,64326
Kemerovo Oblast,Russia,2022-04-06,,,,2022-04-06,64327
Khabarovsk Krai,Russia,2022-04-06,,,,2022-04-06,64328
Khakassia Republic,Russia,2022-04-06,,,,2022-04-06,64329
Khanty-Mansi Autonomous Okrug,Russia,2022-04-06,,,,2022-04-06,64330
Kirov Oblast,Russia,2022-04-06,,,,2022-04-06,64331
Komi Republic,Russia,2022-04-06,,,,2022-04-06,64332
Kostroma Oblast,Russia,2022-04-06,,,,2022-04-06,64333
Krasnodar Krai,Russia,2022-04-06,,,,2022-04-06,64334
Krasnoyarsk Krai,Russia,2022-04-06,,,,2022-04-06,64335
Kurgan Oblast,Russia,2022-04-06,,,,2022-04-06,64336
Kursk Oblast,Russia,2022-04-06,,,,2022-04-06,64337
Leningrad Oblast,Russia,2022-04-06,,,,2022-04-06,64338
Lipetsk Oblast,Russia,2022-04-06,,,,2022-04-06,64339
Magadan Oblast,Russia,2022-04-06,,,,2022-04-06,64340
Mari El Republic,Russia,2022-04-06,,,,2022-04-06,64341
Mordovia Republic,Russia,2022-04-06,,,,2022-04-06,64342
Moscow,Russia,2022-04-06,,,,2022-04-06,64343
Moscow Oblast,Russia,2022-04-06,,,,2022-04-06,64344
Murmansk Oblast,Russia,2022-04-06,,,,2022-04-06,64345
Nenets Autonomous Okrug,Russia,2022-04-06,,,,2022-04-06,64346
Nizhny Novgorod Oblast,Russia,2022-04-06,,,,2022-04-06,64347
Novosibirsk Oblast,Russia,2022-04-06,,,,2022-04-06,64350
Omsk Oblast,Russia,2022-04-06,,,,2022-04-06,64351
Orel Oblast,Russia,2022-04-06,,,,2022-04-06,64352
Orenburg Oblast,Russia,2022-04-06,,,,2022-04-06,64353
Penza Oblast,Russia,2022-04-06,,,,2022-04-06,64354
Perm Krai,Russia,2022-04-06,,,,2022-04-06,64355
Primorsky Krai,Russia,2022-04-06,,,,2022-04-06,64356
Pskov Oblast,Russia,2022-04-06,,,,2022-04-06,64357
Rostov Oblast,Russia,2022-04-06,,,,2022-04-06,64358
Ryazan Oblast,Russia,2022-04-06,,,,2022-04-06,64359
Saint Petersburg,Russia,2022-04-06,,,,2022-04-06,64360
Sakha (Yakutiya) Republic,Russia,2022-04-06,,,,2022-04-06,64361
Sakhalin Oblast,Russia,2022-04-06,,,,2022-04-06,64362
Samara Oblast,Russia,2022-04-06,,,,2022-04-06,64363
Saratov Oblast,Russia,2022-04-06,,,,2022-04-06,64364
Smolensk Oblast,Russia,2022-04-06,,,,2022-04-06,64365
Sverdlovsk Oblast,Russia,2022-04-06,,,,2022-04-06,64367
Tambov Oblast,Russia,2022-04-06,,,,2022-04-06,64368
Tatarstan Republic,Russia,2022-04-06,,,,2022-04-06,64369
Tomsk Oblast,Russia,2022-04-06,,,,2022-04-06,64370
Tula Oblast,Russia,2022-04-06,,,,2022-04-06,64371
Tver Oblast,Russia,2022-04-06,,,,2022-04-06,64372
Tyumen Oblast,Russia,2022-04-06,,,,2022-04-06,64373
Tyva Republic,Russia,2022-04-06,,,,2022-04-06,64374
Udmurt Republic,Russia,2022-04-06,,,,2022-04-06,64375
Ulyanovsk Oblast,Russia,2022-04-06,,,,2022-04-06,64376
Unknown,Russia,2022-04-06,164243118,,,2022-04-06,64384
Vladimir Oblast,Russia,2022-04-06,,,,2022-04-06,64377
Volgograd Oblast,Russia,2022-04-06,,,,2022-04-06,64378
Vologda Oblast,Russia,2022-04-06,,,,2022-04-06,64379
Voronezh Oblast,Russia,2022-04-06,,,,2022-04-06,64380
Yamalo-Nenets Autonomous Okrug,Russia,2022-04-06,,,,2022-04-06,64381
Yaroslavl Oblast,Russia,2022-04-06,,,,2022-04-06,64382
Zabaykalsky Krai,Russia,2022-04-06,,,,2022-04-06,64383
,Rwanda,2022-04-06,19864875,8907627,8099237,2022-04-06,646
,Saint Kitts and Nevis,2022-04-06,60467,31162,26294,2022-04-06,659
,Saint Lucia,2022-04-06,117881,58182,52791,2022-04-06,662
,Saint Vincent and the Grenadines,2022-04-06,69756,36093,30188,2022-04-06,670
,Samoa,2022-04-06,339214,184033,132018,2022-04-06,882
,San Marino,2022-04-06,70304,26333,23602,2022-04-06,674
,Sao Tome and Principe,2022-04-06,208657,113708,86914,2022-04-06,678
,Saudi Arabia,2022-04-06,63273358,26273350,24591360,2022-04-06,682
,Senegal,2022-04-06,2496373,1457116,1039257,2022-04-06,686
,Serbia,2022-04-06,8494958,3347209,3269374,2022-04-06,688
,Seychelles,2022-04-06,199850,84387,80153,2022-04-06,690
,Sierra Leone,2022-04-06,2868978,1743563,1125415,2022-04-06,694
,Singapore,2022-04-06,13825593,5005722,4964989,2022-04-06,702
,Slovakia,2022-04-06,7056874,2820287,2763198,2022-04-06,703
,Slovenia,2022-04-06,3125238,1264693,1220247,2022-04-06,705
Gorenjska,Slovenia,2022-04-06,316053,,,2022-04-06,70501
Goriska,Slovenia,2022-04-06,181637,,,2022-04-06,70502
Jugovzhodna Slovenija,Slovenia,2022-04-06,204574,,,2022-04-06,70503
Koroska,Slovenia,2022-04-06,110236,,,2022-04-06,70504
Obalno-kraska,Slovenia,2022-04-06,166375,,,2022-04-06,70505
Osrednjeslovenska,Slovenia,2022-04-06,855254,,,2022-04-06,70506
Podravska,Slovenia,2022-04-06,458660,,,2022-04-06,70507
Pomurska,Slovenia,2022-04-06,172363,,,2022-04-06,70508
Posavska,Slovenia,2022-04-06,105740,,,2022-04-06,70509
Primorsko-notranjska,Slovenia,2022-04-06,80613,,,2022-04-06,70510
Savinjska,Slovenia,2022-04-06,371965,,,2022-04-06,70511
Unknown,Slovenia,2022-04-06,12526,,,2022-04-06,70513
Zasavska,Slovenia,2022-04-06,89242,,,2022-04-06,70512
,Solomon Islands,2022-04-06,369713,235668,122405,2022-04-06,90
,Somalia,2022-04-06,2477195,2011448,1351016,2022-04-06,706
,South Africa,2022-04-06,33931060,20973752,17960728,2022-04-06,710
,South Sudan,2022-04-06,575057,526243,482816,2022-04-06,728
,Spain,2022-04-06,100704823,41153657,40240841,2022-04-06,724
Andalusia,Spain,2022-04-06,17155243,,,2022-04-06,72401
Aragon,Spain,2022-04-06,2629059,,,2022-04-06,72402
Asturias,Spain,2022-04-06,2279324,,,2022-04-06,72403
Baleares,Spain,2022-04-06,2034126,,,2022-04-06,72404
C. Valenciana,Spain,2022-04-06,9825026,,,2022-04-06,72411
Canarias,Spain,2022-04-06,4126471,,,2022-04-06,72405
Cantabria,Spain,2022-04-06,1257540,,,2022-04-06,72406
Castilla - La Mancha,Spain,2022-04-06,3962892,,,2022-04-06,72407
Castilla y Leon,Spain,2022-04-06,5282806,,,2022-04-06,72408
Catalonia,Spain,2022-04-06,14081298,,,2022-04-06,72409
Ceuta,Spain,2022-04-06,148207,,,2022-04-06,72410
Extremadura,Spain,2022-04-06,2311588,,,2022-04-06,72412
Galicia,Spain,2022-04-06,6087917,,,2022-04-06,72413
La Rioja,Spain,2022-04-06,648559,,,2022-04-06,72419
Madrid,Spain,2022-04-06,13070744,,,2022-04-06,72414
Melilla,Spain,2022-04-06,138023,,,2022-04-06,72415
Murcia,Spain,2022-04-06,2797265,,,2022-04-06,72416
Navarra,Spain,2022-04-06,1308503,,,2022-04-06,72417
Pais Vasco,Spain,2022-04-06,4385586,,,2022-04-06,72418
Unknown,Spain,2022-04-06,216921,,,2022-04-06,72420
,Sri Lanka,2022-04-06,39334477,17008012,14417479,2022-04-06,144
,Sudan,2022-04-06,6761896,5711150,3360477,2022-04-06,729
,Suriname,2022-04-06,552324,267473,237432,2022-04-06,740
,Sweden,2022-04-06,21139260,7819532,7618332,2022-04-06,752
Blekinge,Sweden,2022-04-06,342167,,,2022-04-06,75201
Dalarna,Sweden,2022-04-06,619668,,,2022-04-06,75202
Gavleborg,Sweden,2022-04-06,604303,,,2022-04-06,75203
Gotland,Sweden,2022-04-06,136805,,,2022-04-06,75204
Halland,Sweden,2022-04-06,714789,,,2022-04-06,75205
Jamtland Harjedalen,Sweden,2022-04-06,279887,,,2022-04-06,75206
Jonkoping,Sweden,2022-04-06,757834,,,2022-04-06,75207
Kalmar,Sweden,2022-04-06,539523,,,2022-04-06,75208
Kronoberg,Sweden,2022-04-06,403811,,,2022-04-06,75209
Norrbotten,Sweden,2022-04-06,555616,,,2022-04-06,75210
Orebro,Sweden,2022-04-06,641811,,,2022-04-06,75211
Ostergotland,Sweden,2022-04-06,1002017,,,2022-04-06,75212
Skane,Sweden,2022-04-06,2686831,,,2022-04-06,75213
Sormland,Sweden,2022-04-06,618534,,,2022-04-06,75214
Stockholm,Sweden,2022-04-06,4562476,,,2022-04-06,75215
Uppsala,Sweden,2022-04-06,834482,,,2022-04-06,75216
Varmland,Sweden,2022-04-06,635618,,,2022-04-06,75217
Vasterbotten,Sweden,2022-04-06,603614,,,2022-04-06,75218
Vasternorrland,Sweden,2022-04-06,530844,,,2022-04-06,75219
Vastmanland,Sweden,2022-04-06,565277,,,2022-04-06,75220
Vastra Gotaland,Sweden,2022-04-06,3441272,,,2022-04-06,75221
,Switzerland,2022-04-06,15647477,6081792,5993891,2022-04-06,756
Aargau,Switzerland,2022-04-06,1244087,,,2022-04-06,75601
Appenzell Ausserrhoden,Switzerland,2022-04-06,92337,,,2022-04-06,75602
Appenzell Innerrhoden,Switzerland,2022-04-06,23691,,,2022-04-06,75603
Basel-Landschaft,Switzerland,2022-04-06,540385,,,2022-04-06,75604
Basel-Stadt,Switzerland,2022-04-06,420626,,,2022-04-06,75605
Berne,Switzerland,2022-04-06,1974426,,,2022-04-06,75606
Fribourg,Switzerland,2022-04-06,498227,,,2022-04-06,75607
Geneva,Switzerland,2022-04-06,959054,,,2022-04-06,75608
Glarus,Switzerland,2022-04-06,64333,,,2022-04-06,75609
Grisons,Switzerland,2022-04-06,364465,,,2022-04-06,75610
Jura,Switzerland,2022-04-06,120949,,,2022-04-06,75611
Lucerne,Switzerland,2022-04-06,733912,,,2022-04-06,75612
Neuchatel,Switzerland,2022-04-06,311185,,,2022-04-06,75613
Nidwalden,Switzerland,2022-04-06,75318,,,2022-04-06,75614
Obwalden,Switzerland,2022-04-06,56689,,,2022-04-06,75615
Schaffhausen,Switzerland,2022-04-06,159011,,,2022-04-06,75616
Schwyz,Switzerland,2022-04-06,243158,,,2022-04-06,75617
Solothurn,Switzerland,2022-04-06,488729,,,2022-04-06,75618
St. Gallen,Switzerland,2022-04-06,829571,,,2022-04-06,75619
Thurgau,Switzerland,2022-04-06,448328,,,2022-04-06,75620
Ticino,Switzerland,2022-04-06,673304,,,2022-04-06,75621
Unknown,Switzerland,2022-04-06,15199,,,2022-04-06,75627
Uri,Switzerland,2022-04-06,61935,,,2022-04-06,75622
Valais,Switzerland,2022-04-06,588248,,,2022-04-06,75623
Vaud,Switzerland,2022-04-06,1459230,,,2022-04-06,75624
Zug,Switzerland,2022-04-06,243489,,,2022-04-06,75625
Zurich,Switzerland,2022-04-06,2957591,,,2022-04-06,75626
,Syria,2022-04-06,3442389,2353234,1359342,2022-04-06,760
,Taiwan*,2022-04-06,49707619,19460769,18284317,2022-04-06,158
,Tajikistan,2022-04-06,11014334,5129284,4795544,2022-04-06,762
,Tanzania,2022-04-06,5031070,3941772,3067877,2022-04-06,834
,Thailand,2022-04-06,130199584,55622111,50283704,2022-04-06,764
,Timor-Leste,2022-04-06,1330576,,,2022-04-06,626
,Togo,2022-04-06,2757575,1558542,1557538,2022-04-06,768
,Trinidad and Tobago,2022-04-06,1545296,746368,709334,2022-04-06,780
,Tunisia,2022-04-06,13049848,7174500,6349274,2022-04-06,788
,Turkey,2022-04-06,147122340,57786876,52986694,2022-04-06,792
,US,2022-04-06,562935409,255838817,217955850,2022-04-06,840
,US (Aggregate),2022-04-06,561028256,255838817,217955850,2022-04-06,840
,Uganda,2022-04-06,17605945,14247523,8014082,2022-04-06,800
,United Arab Emirates,2022-04-06,24565592,9890202,9623166,2022-04-06,784
,United Kingdom,2022-04-06,142538950,52826860,49478287,2022-04-06,826
Anguilla,United Kingdom,2022-04-06,22714,,,2022-04-06,660
Bermuda,United Kingdom,2022-04-06,128243,,,2022-04-06,60
British Virgin Islands,United Kingdom,2022-04-06,40537,,,2022-04-06,92
Cayman Islands,United Kingdom,2022-04-06,141400,,,2022-04-06,136
Channel Islands,United Kingdom,2022-04-06,367460,,,2022-04-06,8261
England,United Kingdom,2022-04-06,118366059,,,2022-04-06,82601
Falkland Islands (Malvinas),United Kingdom,2022-04-06,4407,,,2022-04-06,238
Gibraltar,United Kingdom,2022-04-06,117937,,,2022-04-06,292
Isle of Man,United Kingdom,2022-04-06,189896,,,2022-04-06,833
Montserrat,United Kingdom,2022-04-06,4221,,,2022-04-06,500
Northern Ireland,United Kingdom,2022-04-06,3761362,,,2022-04-06,82602
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2022-04-06,7892,,,2022-04-06,654
Scotland,United Kingdom,2022-04-06,12139778,,,2022-04-06,82603
Turks and Caicos Islands,United Kingdom,2022-04-06,68800,,,2022-04-06,796
Wales,United Kingdom,2022-04-06,6940831,,,2022-04-06,82604
,Uruguay,2022-04-06,8082777,2974898,2849011,2022-04-06,858
,Uzbekistan,2022-04-06,45083468,18633930,14038721,2022-04-06,860
,Vanuatu,2022-04-06,199810,114284,85180,2022-04-06,548
,Venezuela,2022-04-06,37860994,22157232,14287370,2022-04-06,862
,Vietnam,2022-04-06,204566009,79947189,77754108,2022-04-06,704
,West Bank and Gaza,2022-04-06,3707619,,,2022-04-06,275
,World,2022-04-06,11048308338,4880039736,4388424034,2022-04-06,
,Yemen,2022-04-06,807502,643501,404781,2022-04-06,887
,Zambia,2022-04-06,3478542,2829929,2222834,2022-04-06,894
,Zimbabwe,2022-04-06,9694465,5517779,3561400,2022-04-06,716
