Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Panama,2022-08-26,8538113,3494917,3137646,2022-08-26,591
,Papua New Guinea,2022-08-26,647736,342244,282810,2022-08-26,598
,Paraguay,2022-08-26,9313856,3978373,3505098,2022-08-26,600
,Peru,2022-08-26,82366473,29767490,28043800,2022-08-26,604
,Philippines,2022-08-26,159096198,76521354,71840130,2022-08-26,608
,Poland,2022-08-26,56023221,22764155,22540535,2022-08-26,616
Dolnoslaskie,Poland,2022-08-26,4499068,,,2022-08-26,61601
Kujawsko-Pomorskie,Poland,2022-08-26,3037872,,,2022-08-26,61602
Lodzkie,Poland,2022-08-26,3652665,,,2022-08-26,61605
Lubelskie,Poland,2022-08-26,2552124,,,2022-08-26,61603
Lubuskie,Poland,2022-08-26,1563035,,,2022-08-26,61604
Malopolskie,Poland,2022-08-26,4664545,,,2022-08-26,61606
Mazowieckie,Poland,2022-08-26,8913251,,,2022-08-26,61607
Opolskie,Poland,2022-08-26,1302201,,,2022-08-26,61608
Podkarpackie,Poland,2022-08-26,2261481,,,2022-08-26,61609
Podlaskie,Poland,2022-08-26,1551416,,,2022-08-26,61610
Pomorskie,Poland,2022-08-26,3724627,,,2022-08-26,61611
Slaskie,Poland,2022-08-26,6630917,,,2022-08-26,61612
Swietokrzyskie,Poland,2022-08-26,1575997,,,2022-08-26,61613
Unknown,Poland,2022-08-26,8,,,2022-08-26,61617
Warminsko-mazurskie,Poland,2022-08-26,1944784,,,2022-08-26,61614
Wielkopolskie,Poland,2022-08-26,5532115,,,2022-08-26,61615
Zachodniopomorskie,Poland,2022-08-26,2617119,,,2022-08-26,61616
,Portugal,2022-08-26,24840804,9744544,8904917,2022-08-26,620
,Qatar,2022-08-26,7377951,2755141,2755141,2022-08-26,634
,Romania,2022-08-26,16827486,8179174,8114769,2022-08-26,642
,Russia,2022-08-26,173452712,83214591,75671734,2022-08-26,643
Adygea Republic,Russia,2022-08-26,,,,2022-08-26,64301
Altai Krai,Russia,2022-08-26,,,,2022-08-26,64302
Amur Oblast,Russia,2022-08-26,,,,2022-08-26,64304
Arkhangelsk Oblast,Russia,2022-08-26,,,,2022-08-26,64305
Astrakhan Oblast,Russia,2022-08-26,,,,2022-08-26,64306
Bashkortostan Republic,Russia,2022-08-26,,,,2022-08-26,64307
Belgorod Oblast,Russia,2022-08-26,,,,2022-08-26,64308
Bryansk Oblast,Russia,2022-08-26,,,,2022-08-26,64309
Buryatia Republic,Russia,2022-08-26,,,,2022-08-26,64310
Chechen Republic,Russia,2022-08-26,,,,2022-08-26,64311
Chelyabinsk Oblast,Russia,2022-08-26,,,,2022-08-26,64312
Chukotka Autonomous Okrug,Russia,2022-08-26,,,,2022-08-26,64313
Chuvashia Republic,Russia,2022-08-26,,,,2022-08-26,64314
Ingushetia Republic,Russia,2022-08-26,,,,2022-08-26,64316
Irkutsk Oblast,Russia,2022-08-26,,,,2022-08-26,64317
Ivanovo Oblast,Russia,2022-08-26,,,,2022-08-26,64318
Jewish Autonomous Okrug,Russia,2022-08-26,,,,2022-08-26,64319
Kabardino-Balkarian Republic,Russia,2022-08-26,,,,2022-08-26,64320
Kaliningrad Oblast,Russia,2022-08-26,,,,2022-08-26,64321
Kalmykia Republic,Russia,2022-08-26,,,,2022-08-26,64322
Kaluga Oblast,Russia,2022-08-26,,,,2022-08-26,64323
Karachay-Cherkess Republic,Russia,2022-08-26,,,,2022-08-26,64325
Karelia Republic,Russia,2022-08-26,,,,2022-08-26,64326
Kemerovo Oblast,Russia,2022-08-26,,,,2022-08-26,64327
Khabarovsk Krai,Russia,2022-08-26,,,,2022-08-26,64328
Khakassia Republic,Russia,2022-08-26,,,,2022-08-26,64329
Khanty-Mansi Autonomous Okrug,Russia,2022-08-26,,,,2022-08-26,64330
Kirov Oblast,Russia,2022-08-26,,,,2022-08-26,64331
Komi Republic,Russia,2022-08-26,,,,2022-08-26,64332
Kostroma Oblast,Russia,2022-08-26,,,,2022-08-26,64333
Krasnodar Krai,Russia,2022-08-26,,,,2022-08-26,64334
Krasnoyarsk Krai,Russia,2022-08-26,,,,2022-08-26,64335
Kurgan Oblast,Russia,2022-08-26,,,,2022-08-26,64336
Kursk Oblast,Russia,2022-08-26,,,,2022-08-26,64337
Leningrad Oblast,Russia,2022-08-26,,,,2022-08-26,64338
Lipetsk Oblast,Russia,2022-08-26,,,,2022-08-26,64339
Magadan Oblast,Russia,2022-08-26,,,,2022-08-26,64340
Mari El Republic,Russia,2022-08-26,,,,2022-08-26,64341
Mordovia Republic,Russia,2022-08-26,,,,2022-08-26,64342
Moscow,Russia,2022-08-26,,,,2022-08-26,64343
Moscow Oblast,Russia,2022-08-26,,,,2022-08-26,64344
Murmansk Oblast,Russia,2022-08-26,,,,2022-08-26,64345
Nenets Autonomous Okrug,Russia,2022-08-26,,,,2022-08-26,64346
Nizhny Novgorod Oblast,Russia,2022-08-26,,,,2022-08-26,64347
Novosibirsk Oblast,Russia,2022-08-26,,,,2022-08-26,64350
Omsk Oblast,Russia,2022-08-26,,,,2022-08-26,64351
Orel Oblast,Russia,2022-08-26,,,,2022-08-26,64352
Orenburg Oblast,Russia,2022-08-26,,,,2022-08-26,64353
Penza Oblast,Russia,2022-08-26,,,,2022-08-26,64354
Perm Krai,Russia,2022-08-26,,,,2022-08-26,64355
Primorsky Krai,Russia,2022-08-26,,,,2022-08-26,64356
Pskov Oblast,Russia,2022-08-26,,,,2022-08-26,64357
Rostov Oblast,Russia,2022-08-26,,,,2022-08-26,64358
Ryazan Oblast,Russia,2022-08-26,,,,2022-08-26,64359
Saint Petersburg,Russia,2022-08-26,,,,2022-08-26,64360
Sakha (Yakutiya) Republic,Russia,2022-08-26,,,,2022-08-26,64361
Sakhalin Oblast,Russia,2022-08-26,,,,2022-08-26,64362
Samara Oblast,Russia,2022-08-26,,,,2022-08-26,64363
Saratov Oblast,Russia,2022-08-26,,,,2022-08-26,64364
Smolensk Oblast,Russia,2022-08-26,,,,2022-08-26,64365
Sverdlovsk Oblast,Russia,2022-08-26,,,,2022-08-26,64367
Tambov Oblast,Russia,2022-08-26,,,,2022-08-26,64368
Tatarstan Republic,Russia,2022-08-26,,,,2022-08-26,64369
Tomsk Oblast,Russia,2022-08-26,,,,2022-08-26,64370
Tula Oblast,Russia,2022-08-26,,,,2022-08-26,64371
Tver Oblast,Russia,2022-08-26,,,,2022-08-26,64372
Tyumen Oblast,Russia,2022-08-26,,,,2022-08-26,64373
Tyva Republic,Russia,2022-08-26,,,,2022-08-26,64374
Udmurt Republic,Russia,2022-08-26,,,,2022-08-26,64375
Ulyanovsk Oblast,Russia,2022-08-26,,,,2022-08-26,64376
Unknown,Russia,2022-08-26,173452712,,,2022-08-26,64384
Vladimir Oblast,Russia,2022-08-26,,,,2022-08-26,64377
Volgograd Oblast,Russia,2022-08-26,,,,2022-08-26,64378
Vologda Oblast,Russia,2022-08-26,,,,2022-08-26,64379
Voronezh Oblast,Russia,2022-08-26,,,,2022-08-26,64380
Yamalo-Nenets Autonomous Okrug,Russia,2022-08-26,,,,2022-08-26,64381
Yaroslavl Oblast,Russia,2022-08-26,,,,2022-08-26,64382
Zabaykalsky Krai,Russia,2022-08-26,,,,2022-08-26,64383
,Rwanda,2022-08-26,26054302,10940142,10488764,2022-08-26,646
,Saint Kitts and Nevis,2022-08-26,64225,33794,26944,2022-08-26,659
,Saint Lucia,2022-08-26,122447,59922,54750,2022-08-26,662
,Saint Vincent and the Grenadines,2022-08-26,72280,37052,31168,2022-08-26,670
,Samoa,2022-08-26,503009,229291,198896,2022-08-26,882
,San Marino,2022-08-26,81421,26357,23633,2022-08-26,674
,Sao Tome and Principe,2022-08-26,223558,126645,101669,2022-08-26,678
,Saudi Arabia,2022-08-26,67577413,26713922,25082132,2022-08-26,682
,Senegal,2022-08-26,2469499,1460773,1079255,2022-08-26,686
,Serbia,2022-08-26,8534688,3354075,3278198,2022-08-26,688
,Seychelles,2022-08-26,212980,85329,81133,2022-08-26,690
,Sierra Leone,2022-08-26,3493386,2882812,2170329,2022-08-26,694
,Singapore,2022-08-26,14304654,5023722,5002239,2022-08-26,702
,Slovakia,2022-08-26,7081108,2822919,2763829,2022-08-26,703
,Solomon Islands,2022-08-26,482043,299608,196097,2022-08-26,90
,Somalia,2022-08-26,3939144,3020218,2117645,2022-08-26,706
,South Africa,2022-08-26,37405743,22238722,19298607,2022-08-26,710
,South Sudan,2022-08-26,1623564,1573206,1531295,2022-08-26,728
,Spain,2022-08-26,102787412,41286450,40623919,2022-08-26,724
Andalusia,Spain,2022-08-26,17317927,,,2022-08-26,72401
Aragon,Spain,2022-08-26,2683575,,,2022-08-26,72402
Asturias,Spain,2022-08-26,2301986,,,2022-08-26,72403
Baleares,Spain,2022-08-26,2057740,,,2022-08-26,72404
C. Valenciana,Spain,2022-08-26,10208900,,,2022-08-26,72411
Canarias,Spain,2022-08-26,4192646,,,2022-08-26,72405
Cantabria,Spain,2022-08-26,1269481,,,2022-08-26,72406
Castilla - La Mancha,Spain,2022-08-26,4036203,,,2022-08-26,72407
Castilla y Leon,Spain,2022-08-26,5352749,,,2022-08-26,72408
Catalonia,Spain,2022-08-26,14380192,,,2022-08-26,72409
Ceuta,Spain,2022-08-26,159827,,,2022-08-26,72410
Extremadura,Spain,2022-08-26,2352960,,,2022-08-26,72412
Galicia,Spain,2022-08-26,6171039,,,2022-08-26,72413
La Rioja,Spain,2022-08-26,657977,,,2022-08-26,72419
Madrid,Spain,2022-08-26,13466128,,,2022-08-26,72414
Melilla,Spain,2022-08-26,150920,,,2022-08-26,72415
Murcia,Spain,2022-08-26,2848067,,,2022-08-26,72416
Navarra,Spain,2022-08-26,1334844,,,2022-08-26,72417
Pais Vasco,Spain,2022-08-26,4448415,,,2022-08-26,72418
Unknown,Spain,2022-08-26,221138,,,2022-08-26,72420
,Sri Lanka,2022-08-26,39890332,17107568,14562183,2022-08-26,144
,Sudan,2022-08-26,8179010,6651268,4536964,2022-08-26,729
,Suriname,2022-08-26,554588,267820,237879,2022-08-26,740
,Sweden,2022-08-26,22863668,7844259,7661144,2022-08-26,752
,Switzerland,2022-08-26,15956438,6093347,6008703,2022-08-26,756
Aargau,Switzerland,2022-08-26,1267669,,,2022-08-26,75601
Appenzell Ausserrhoden,Switzerland,2022-08-26,92750,,,2022-08-26,75602
Appenzell Innerrhoden,Switzerland,2022-08-26,24016,,,2022-08-26,75603
Basel-Landschaft,Switzerland,2022-08-26,551283,,,2022-08-26,75604
Basel-Stadt,Switzerland,2022-08-26,431840,,,2022-08-26,75605
Berne,Switzerland,2022-08-26,2016208,,,2022-08-26,75606
Fribourg,Switzerland,2022-08-26,514150,,,2022-08-26,75607
Geneva,Switzerland,2022-08-26,984304,,,2022-08-26,75608
Glarus,Switzerland,2022-08-26,65253,,,2022-08-26,75609
Grisons,Switzerland,2022-08-26,371162,,,2022-08-26,75610
Jura,Switzerland,2022-08-26,123554,,,2022-08-26,75611
Lucerne,Switzerland,2022-08-26,746421,,,2022-08-26,75612
Neuchatel,Switzerland,2022-08-26,316606,,,2022-08-26,75613
Nidwalden,Switzerland,2022-08-26,76895,,,2022-08-26,75614
Obwalden,Switzerland,2022-08-26,55483,,,2022-08-26,75615
Schaffhausen,Switzerland,2022-08-26,162600,,,2022-08-26,75616
Schwyz,Switzerland,2022-08-26,247263,,,2022-08-26,75617
Solothurn,Switzerland,2022-08-26,496705,,,2022-08-26,75618
St. Gallen,Switzerland,2022-08-26,840911,,,2022-08-26,75619
Thurgau,Switzerland,2022-08-26,455159,,,2022-08-26,75620
Ticino,Switzerland,2022-08-26,684125,,,2022-08-26,75621
Unknown,Switzerland,2022-08-26,15416,,,2022-08-26,75627
Uri,Switzerland,2022-08-26,63421,,,2022-08-26,75622
Valais,Switzerland,2022-08-26,599052,,,2022-08-26,75623
Vaud,Switzerland,2022-08-26,1489445,,,2022-08-26,75624
Zug,Switzerland,2022-08-26,249642,,,2022-08-26,75625
Zurich,Switzerland,2022-08-26,3015105,,,2022-08-26,75626
,Syria,2022-08-26,4494350,2892516,1975069,2022-08-26,760
,Taiwan*,2022-08-26,60453202,21436852,20055391,2022-08-26,158
,Tajikistan,2022-08-26,14192444,5227504,5047870,2022-08-26,762
,Tanzania,2022-08-26,16871609,16315065,14775183,2022-08-26,834
,Thailand,2022-08-26,142546210,56921800,53339327,2022-08-26,764
,Timor-Leste,2022-08-26,1772992,,,2022-08-26,626
,Togo,2022-08-26,3290821,2152846,1557538,2022-08-26,768
,Trinidad and Tobago,2022-08-26,1579175,752849,716230,2022-08-26,780
,Tunisia,2022-08-26,14916574,8893511,6379629,2022-08-26,788
,Turkey,2022-08-26,151924922,57910228,53141233,2022-08-26,792
,US,2022-08-26,608937334,262643277,223914723,2022-08-26,840
,US (Aggregate),2022-08-26,608937334,262643277,223914723,2022-08-26,840
,Uganda,2022-08-26,24859885,18203390,12434786,2022-08-26,800
,United Arab Emirates,2022-08-26,24922054,9991089,9792266,2022-08-26,784
,United Kingdom,2022-08-26,152476746,53769032,50646995,2022-08-26,826
Anguilla,United Kingdom,2022-08-26,24102,,,2022-08-26,660
Bermuda,United Kingdom,2022-08-26,132042,,,2022-08-26,60
British Virgin Islands,United Kingdom,2022-08-26,41346,,,2022-08-26,92
Cayman Islands,United Kingdom,2022-08-26,147774,,,2022-08-26,136
Channel Islands,United Kingdom,2022-08-26,238254,,,2022-08-26,8261
England,United Kingdom,2022-08-26,126698594,,,2022-08-26,82601
Falkland Islands (Malvinas),United Kingdom,2022-08-26,9390,,,2022-08-26,238
Gibraltar,United Kingdom,2022-08-26,119855,,,2022-08-26,292
Isle of Man,United Kingdom,2022-08-26,189994,,,2022-08-26,833
Montserrat,United Kingdom,2022-08-26,4511,,,2022-08-26,500
Northern Ireland,United Kingdom,2022-08-26,3962335,,,2022-08-26,82602
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2022-08-26,7892,,,2022-08-26,654
Scotland,United Kingdom,2022-08-26,13002114,,,2022-08-26,82603
Turks and Caicos Islands,United Kingdom,2022-08-26,72837,,,2022-08-26,796
Wales,United Kingdom,2022-08-26,7429836,,,2022-08-26,82604
,Uruguay,2022-08-26,8726087,3000127,2891637,2022-08-26,858
,Uzbekistan,2022-08-26,58191020,19890447,15794134,2022-08-26,860
,Vanuatu,2022-08-26,289912,143339,130607,2022-08-26,548
,Venezuela,2022-08-26,37860994,22157232,14287370,2022-08-26,862
,Vietnam,2022-08-26,247726474,88433596,82004318,2022-08-26,704
,West Bank and Gaza,2022-08-26,3741181,,,2022-08-26,275
,World,2022-08-26,12094616079,5092193162,4678867698,2022-08-26,
,Yemen,2022-08-26,880609,712781,452843,2022-08-26,887
,Zambia,2022-08-26,8830640,7540676,5642960,2022-08-26,894
,Zimbabwe,2022-08-26,12182698,6376117,4692440,2022-08-26,716
