Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
England,United Kingdom,2021-06-29,64690619,,,2021/06/29,82601
Falkland Islands (Malvinas),United Kingdom,2021-06-29,4407,,,2021/06/29,238
Gibraltar,United Kingdom,2021-06-29,78047,,,2021/06/29,292
Isle of Man,United Kingdom,2021-06-29,100971,,,2021/06/29,833
Montserrat,United Kingdom,2021-06-29,2640,,,2021/06/29,500
Northern Ireland,United Kingdom,2021-06-29,2010028,,,2021/06/29,82602
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-06-29,7892,,,2021/06/29,654
Scotland,United Kingdom,2021-06-29,6457154,,,2021/06/29,82603
Wales,United Kingdom,2021-06-29,3880456,,,2021/06/29,82604
,Uruguay,2021-06-29,3827315,2208752,1564723,2021/06/29,858
,Uzbekistan,2021-06-29,2695058,1623764,1002919,2021/06/29,860
,Venezuela,2021-06-29,1466988,1223130,223858,2021/06/29,862
,Vietnam,2021-06-29,3386607,3229471,157136,2021/06/29,704
,World,2021-06-29,2966670453,1773631525,818886154,2021/06/29,
,Zambia,2021-06-29,151205,142125,9080,2021/06/29,894
,Zimbabwe,2021-06-29,1193315,725582,467733,2021/06/29,716
