Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Nigeria,2021-07-22,3938945,2534205,1404740,2021/07/22,566
,North Macedonia,2021-07-22,747728,463048,284680,2021/07/22,807
,Norway,2021-07-22,5016663,3309961,1706659,2021/07/22,578
,Oman,2021-07-22,1728618,1436973,291645,2021/07/22,512
,Pakistan,2021-07-22,24096587,9308890,6869346,2021/07/22,586
,Palau,2021-07-22,25808,,,2021/07/22,585
,Panama,2021-07-22,1877009,1220227,656782,2021/07/22,591
,Papua New Guinea,2021-07-22,66351,63376,2975,2021/07/22,598
,Paraguay,2021-07-22,1620796,761386,141123,2021/07/22,600
,Peru,2021-07-22,11237063,6874670,4040849,2021/07/22,604
,Philippines,2021-07-22,15096261,10585261,5031301,2021/07/22,608
,Poland,2021-07-22,33280946,17894628,16603052,2021/07/22,616
Unknown,Poland,2021-07-22,25,,,2021/07/22,61617
,Portugal,2021-07-22,11068919,6669951,4971070,2021/07/22,620
,Qatar,2021-07-22,3580870,1945508,1642175,2021/07/22,634
,Romania,2021-07-22,9478770,4900330,4762961,2021/07/22,642
,Russia,2021-07-22,56439102,33485064,21793168,2021/07/22,643
,Rwanda,2021-07-22,646909,398056,252842,2021/07/22,646
,Saint Kitts and Nevis,2021-07-22,42837,23448,19389,2021/07/22,659
,Saint Lucia,2021-07-22,55052,31807,23515,2021/07/22,662
,Saint Vincent and the Grenadines,2021-07-22,25509,18417,0,2021/07/22,670
,San Marino,2021-07-22,45085,22822,22822,2021/07/22,674
,Sao Tome and Principe,2021-07-22,41436,29725,11711,2021/07/22,678
,Saudi Arabia,2021-07-22,23661869,18442334,4941977,2021/07/22,682
,Senegal,2021-07-22,870251,611166,259085,2021/07/22,686
,Serbia,2021-07-22,5443932,2787809,2656123,2021/07/22,688
,Seychelles,2021-07-22,139625,71490,68135,2021/07/22,690
,Sierra Leone,2021-07-22,225380,82145,15170,2021/07/22,694
,Singapore,2021-07-22,6837200,4165024,2792667,2021/07/22,702
,Slovakia,2021-07-22,4139595,2222514,1894472,2021/07/22,703
,Slovenia,2021-07-22,1667421,884029,777196,2021/07/22,705
Gorenjska,Slovenia,2021-07-22,171365,,,2021/07/22,70501
Goriska,Slovenia,2021-07-22,100201,,,2021/07/22,70502
Jugovzhodna Slovenija,Slovenia,2021-07-22,112849,,,2021/07/22,70503
Koroska,Slovenia,2021-07-22,60509,,,2021/07/22,70504
Obalno-kraska,Slovenia,2021-07-22,87386,,,2021/07/22,70505
Osrednjeslovenska,Slovenia,2021-07-22,460850,,,2021/07/22,70506
Podravska,Slovenia,2021-07-22,236371,,,2021/07/22,70507
Pomurska,Slovenia,2021-07-22,88257,,,2021/07/22,70508
Posavska,Slovenia,2021-07-22,56227,,,2021/07/22,70509
Primorsko-notranjska,Slovenia,2021-07-22,44791,,,2021/07/22,70510
Savinjska,Slovenia,2021-07-22,198807,,,2021/07/22,70511
Unknown,Slovenia,2021-07-22,0,,,2021/07/22,70513
Zasavska,Slovenia,2021-07-22,49808,,,2021/07/22,70512
,Solomon Islands,2021-07-22,34032,20538,7282,2021/07/22,90
,South Africa,2021-07-22,6085108,4533966,1786939,2021/07/22,710
,South Sudan,2021-07-22,56989,52226,4763,2021/07/22,728
,Spain,2021-07-22,52879267,29956479,24700450,2021/07/22,724
,Sri Lanka,2021-07-22,7573967,6138757,1713686,2021/07/22,144
,Sudan,2021-07-22,810560,627833,182727,2021/07/22,729
,Suriname,2021-07-22,230135,181869,49578,2021/07/22,740
,Sweden,2021-07-22,10051919,6087382,3840758,2021/07/22,752
,Switzerland,2021-07-22,8554913,4542386,3854352,2021/07/22,756
Aargau,Switzerland,2021-07-22,661729,,,2021/07/22,75601
Appenzell Ausserrhoden,Switzerland,2021-07-22,49151,,,2021/07/22,75602
Appenzell Innerrhoden,Switzerland,2021-07-22,13245,,,2021/07/22,75603
Basel-Landschaft,Switzerland,2021-07-22,295081,,,2021/07/22,75604
Basel-Stadt,Switzerland,2021-07-22,213657,,,2021/07/22,75605
Berne,Switzerland,2021-07-22,1068523,,,2021/07/22,75606
Fribourg,Switzerland,2021-07-22,276966,,,2021/07/22,75607
Geneva,Switzerland,2021-07-22,541656,,,2021/07/22,75608
Glarus,Switzerland,2021-07-22,34795,,,2021/07/22,75609
Grisons,Switzerland,2021-07-22,189101,,,2021/07/22,75610
Jura,Switzerland,2021-07-22,67504,,,2021/07/22,75611
Lucerne,Switzerland,2021-07-22,387038,,,2021/07/22,75612
Neuchatel,Switzerland,2021-07-22,171120,,,2021/07/22,75613
Nidwalden,Switzerland,2021-07-22,40127,,,2021/07/22,75614
Obwalden,Switzerland,2021-07-22,22103,,,2021/07/22,75615
Schaffhausen,Switzerland,2021-07-22,86636,,,2021/07/22,75616
Schwyz,Switzerland,2021-07-22,139148,,,2021/07/22,75617
Solothurn,Switzerland,2021-07-22,280378,,,2021/07/22,75618
St. Gallen,Switzerland,2021-07-22,456765,,,2021/07/22,75619
Thurgau,Switzerland,2021-07-22,252392,,,2021/07/22,75620
Ticino,Switzerland,2021-07-22,367745,,,2021/07/22,75621
Unknown,Switzerland,2021-07-22,0,,,2021/07/22,75627
Uri,Switzerland,2021-07-22,33549,,,2021/07/22,75622
Valais,Switzerland,2021-07-22,315693,,,2021/07/22,75623
Vaud,Switzerland,2021-07-22,816959,,,2021/07/22,75624
Zug,Switzerland,2021-07-22,128592,,,2021/07/22,75625
Zurich,Switzerland,2021-07-22,1645260,,,2021/07/22,75626
,Syria,2021-07-22,131221,121909,9312,2021/07/22,760
,Taiwan*,2021-07-22,5674553,5718272,176228,2021/07/22,158
,Thailand,2021-07-22,14805120,11538866,3545830,2021/07/22,764
,Togo,2021-07-22,454208,304278,149930,2021/07/22,768
,Trinidad and Tobago,2021-07-22,437968,279335,176030,2021/07/22,780
,Tunisia,2021-07-22,2420468,1595058,825410,2021/07/22,788
,Turkey,2021-07-22,64050229,39145657,21598476,2021/07/22,792
,US,2021-07-22,339102867,186819440,161895045,2021/07/22,840
,US (Aggregate),2021-07-22,338126934,186819440,161895045,2021/07/22,840
,Uganda,2021-07-22,1106762,1106762,4129,2021/07/22,800
,Ukraine,2021-07-22,4399366,2843897,1555859,2021/07/22,804
Cherkasy Oblast,Ukraine,2021-07-22,144727,,,2021/07/22,80401
Chernihiv Oblast,Ukraine,2021-07-22,120017,,,2021/07/22,80402
Chernivtsi Oblast,Ukraine,2021-07-22,73427,,,2021/07/22,80403
Dnipropetrovsk Oblast,Ukraine,2021-07-22,360911,,,2021/07/22,80405
Donetsk Oblast,Ukraine,2021-07-22,172603,,,2021/07/22,80406
Ivano-Frankivsk Oblast,Ukraine,2021-07-22,103577,,,2021/07/22,80407
Kharkiv Oblast,Ukraine,2021-07-22,262888,,,2021/07/22,80408
Kherson Oblast,Ukraine,2021-07-22,105394,,,2021/07/22,80409
Khmelnytskyi Oblast,Ukraine,2021-07-22,136654,,,2021/07/22,80410
Kiev,Ukraine,2021-07-22,652439,,,2021/07/22,80411
Kiev Oblast,Ukraine,2021-07-22,288776,,,2021/07/22,80412
Kirovohrad Oblast,Ukraine,2021-07-22,88698,,,2021/07/22,80413
Luhansk Oblast,Ukraine,2021-07-22,77032,,,2021/07/22,80414
Lviv Oblast,Ukraine,2021-07-22,279165,,,2021/07/22,80415
Mykolaiv Oblast,Ukraine,2021-07-22,138754,,,2021/07/22,80416
Odessa Oblast,Ukraine,2021-07-22,192404,,,2021/07/22,80417
Poltava Oblast,Ukraine,2021-07-22,221220,,,2021/07/22,80418
Rivne Oblast,Ukraine,2021-07-22,106784,,,2021/07/22,80419
Sumy Oblast,Ukraine,2021-07-22,118070,,,2021/07/22,80421
Ternopil Oblast,Ukraine,2021-07-22,100513,,,2021/07/22,80422
Vinnytsia Oblast,Ukraine,2021-07-22,190206,,,2021/07/22,80423
Volyn Oblast,Ukraine,2021-07-22,86524,,,2021/07/22,80424
Zakarpattia Oblast,Ukraine,2021-07-22,100402,,,2021/07/22,80425
Zaporizhia Oblast,Ukraine,2021-07-22,140631,,,2021/07/22,80426
Zhytomyr Oblast,Ukraine,2021-07-22,137550,,,2021/07/22,80427
,United Arab Emirates,2021-07-22,16444844,7684876,6765065,2021/07/22,784
,United Kingdom,2021-07-22,83721277,46388744,36404566,2021/07/22,826
Anguilla,United Kingdom,2021-07-22,17807,,,2021/07/22,660
Bermuda,United Kingdom,2021-07-22,82050,,,2021/07/22,60
Cayman Islands,United Kingdom,2021-07-22,96082,,,2021/07/22,136
England,United Kingdom,2021-07-22,69566085,,,2021/07/22,82601
Falkland Islands (Malvinas),United Kingdom,2021-07-22,4407,,,2021/07/22,238
Gibraltar,United Kingdom,2021-07-22,78339,,,2021/07/22,292
Isle of Man,United Kingdom,2021-07-22,120042,,,2021/07/22,833
Montserrat,United Kingdom,2021-07-22,2710,,,2021/07/22,500
Northern Ireland,United Kingdom,2021-07-22,2192707,,,2021/07/22,82602
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-07-22,7892,,,2021/07/22,654
Scotland,United Kingdom,2021-07-22,7018198,,,2021/07/22,82603
Wales,United Kingdom,2021-07-22,4244759,,,2021/07/22,82604
,Uruguay,2021-07-22,4608285,2494826,2096982,2021/07/22,858
,Uzbekistan,2021-07-22,5803255,3667979,1023425,2021/07/22,860
,Venezuela,2021-07-22,4000000,2900000,1100000,2021/07/22,862
,Vietnam,2021-07-22,4336833,4042984,324955,2021/07/22,704
,World,2021-07-22,3726917548,2057282058,1028522022,2021/07/22,
,Zambia,2021-07-22,301220,243642,68837,2021/07/22,894
,Zimbabwe,2021-07-22,1827638,1184435,643203,2021/07/22,716
