Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
Ivano-Frankivsk Oblast,Ukraine,2021-07-15,93689,,,2021/07/15,80407
Kharkiv Oblast,Ukraine,2021-07-15,224684,,,2021/07/15,80408
Kherson Oblast,Ukraine,2021-07-15,92440,,,2021/07/15,80409
Khmelnytskyi Oblast,Ukraine,2021-07-15,120442,,,2021/07/15,80410
Kiev,Ukraine,2021-07-15,546225,,,2021/07/15,80411
Kiev Oblast,Ukraine,2021-07-15,253246,,,2021/07/15,80412
Kirovohrad Oblast,Ukraine,2021-07-15,76176,,,2021/07/15,80413
Luhansk Oblast,Ukraine,2021-07-15,69647,,,2021/07/15,80414
Lviv Oblast,Ukraine,2021-07-15,241793,,,2021/07/15,80415
Mykolaiv Oblast,Ukraine,2021-07-15,121105,,,2021/07/15,80416
Odessa Oblast,Ukraine,2021-07-15,150283,,,2021/07/15,80417
Poltava Oblast,Ukraine,2021-07-15,192856,,,2021/07/15,80418
Rivne Oblast,Ukraine,2021-07-15,94453,,,2021/07/15,80419
Sumy Oblast,Ukraine,2021-07-15,104371,,,2021/07/15,80421
Ternopil Oblast,Ukraine,2021-07-15,88157,,,2021/07/15,80422
Vinnytsia Oblast,Ukraine,2021-07-15,163797,,,2021/07/15,80423
Volyn Oblast,Ukraine,2021-07-15,76796,,,2021/07/15,80424
Zakarpattia Oblast,Ukraine,2021-07-15,85797,,,2021/07/15,80425
Zaporizhia Oblast,Ukraine,2021-07-15,122874,,,2021/07/15,80426
Zhytomyr Oblast,Ukraine,2021-07-15,118729,,,2021/07/15,80427
,United Arab Emirates,2021-07-15,16120004,7516827,6557442,2021/07/15,784
,United Kingdom,2021-07-15,81879346,45978017,34997491,2021/07/15,826
Anguilla,United Kingdom,2021-07-15,16951,,,2021/07/15,660
Bermuda,United Kingdom,2021-07-15,81845,,,2021/07/15,60
Cayman Islands,United Kingdom,2021-07-15,94633,,,2021/07/15,136
England,United Kingdom,2021-07-15,68053161,,,2021/07/15,82601
Falkland Islands (Malvinas),United Kingdom,2021-07-15,4407,,,2021/07/15,238
Gibraltar,United Kingdom,2021-07-15,78233,,,2021/07/15,292
Isle of Man,United Kingdom,2021-07-15,115567,,,2021/07/15,833
Montserrat,United Kingdom,2021-07-15,2695,,,2021/07/15,500
Northern Ireland,United Kingdom,2021-07-15,2137591,,,2021/07/15,82602
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-07-15,7892,,,2021/07/15,654
Scotland,United Kingdom,2021-07-15,6863350,,,2021/07/15,82603
Wales,United Kingdom,2021-07-15,4138755,,,2021/07/15,82604
,Uruguay,2021-07-15,4412201,2407790,1961454,2021/07/15,858
,Uzbekistan,2021-07-15,3541442,2074701,1199541,2021/07/15,860
,Venezuela,2021-07-15,4000000,2900000,1100000,2021/07/15,862
,Vietnam,2021-07-15,4079066,3795182,283884,2021/07/15,704
,World,2021-07-15,3499428494,1970991609,957272512,2021/07/15,
,Zambia,2021-07-15,210992,164503,46489,2021/07/15,894
,Zimbabwe,2021-07-15,1575539,955656,619883,2021/07/15,716
