Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,New Zealand,2021-10-18,6344212,3512376,2601443,2021-10-18,554
,Nicaragua,2021-10-18,999990,671784,328206,2021-10-18,558
,Nigeria,2021-10-18,7676012,5118422,2359781,2021-10-18,566
,North Macedonia,2021-10-18,1557028,799027,758001,2021-10-18,807
,Norway,2021-10-18,7895802,4190626,3705142,2021-10-18,578
,Oman,2021-10-18,6374064,2959586,2294880,2021-10-18,512
,Pakistan,2021-10-18,93551193,64947702,34809848,2021-10-18,586
,Palau,2021-10-18,31518,,,2021-10-18,585
,Panama,2021-10-18,5597294,2959378,2336653,2021-10-18,591
,Papua New Guinea,2021-10-18,194962,133741,61221,2021-10-18,598
,Paraguay,2021-10-18,4926677,2868610,2058067,2021-10-18,600
,Peru,2021-10-18,31800621,17493403,13719751,2021-10-18,604
,Philippines,2021-10-18,51482063,27836530,23981240,2021-10-18,608
,Poland,2021-10-18,38280933,20016102,19714288,2021-10-18,616
Unknown,Poland,2021-10-18,4,,,2021-10-18,61617
dolnoslaskie,Poland,2021-10-18,3069469,,,2021-10-18,61601
kujawsko-pomorskie,Poland,2021-10-18,2064340,,,2021-10-18,61602
lodzkie,Poland,2021-10-18,2514065,,,2021-10-18,61605
lubelskie,Poland,2021-10-18,1774396,,,2021-10-18,61603
lubuskie,Poland,2021-10-18,1053894,,,2021-10-18,61604
malopolskie,Poland,2021-10-18,3245604,,,2021-10-18,61606
mazowieckie,Poland,2021-10-18,6001558,,,2021-10-18,61607
opolskie,Poland,2021-10-18,897658,,,2021-10-18,61608
podkarpackie,Poland,2021-10-18,1643097,,,2021-10-18,61609
podlaskie,Poland,2021-10-18,1093479,,,2021-10-18,61610
pomorskie,Poland,2021-10-18,2522672,,,2021-10-18,61611
slaskie,Poland,2021-10-18,4549380,,,2021-10-18,61612
swietokrzyskie,Poland,2021-10-18,1101966,,,2021-10-18,61613
warminsko-mazurskie,Poland,2021-10-18,1319463,,,2021-10-18,61614
wielkopolskie,Poland,2021-10-18,3658260,,,2021-10-18,61615
zachodniopomorskie,Poland,2021-10-18,1771628,,,2021-10-18,61616
,Portugal,2021-10-18,16104710,8975593,8782671,2021-10-18,620
,Qatar,2021-10-18,4790350,2360308,2218292,2021-10-18,634
,Romania,2021-10-18,11175648,6414823,5635136,2021-10-18,642
,Russia,2021-10-18,98708268,51313594,47272007,2021-10-18,643
,Rwanda,2021-10-18,4646977,2928553,1718424,2021-10-18,646
,Saint Kitts and Nevis,2021-10-18,49318,26249,23069,2021-10-18,659
,Saint Lucia,2021-10-18,86700,49083,37617,2021-10-18,662
,Saint Vincent and the Grenadines,2021-10-18,37377,22811,14566,2021-10-18,670
,San Marino,2021-10-18,47380,25084,22218,2021-10-18,674
,Sao Tome and Principe,2021-10-18,102791,75036,27755,2021-10-18,678
,Saudi Arabia,2021-10-18,44653480,23878391,20643384,2021-10-18,682
,Senegal,2021-10-18,1836019,1271021,564998,2021-10-18,686
,Serbia,2021-10-18,6678484,3064730,2933395,2021-10-18,688
,Seychelles,2021-10-18,148402,77311,71091,2021-10-18,690
,Sierra Leone,2021-10-18,359091,292239,66852,2021-10-18,694
,Singapore,2021-10-18,9823374,4733819,4678127,2021-10-18,702
,Slovakia,2021-10-18,4840767,2475646,2276678,2021-10-18,703
,Slovenia,2021-10-18,2204200,1139497,1064673,2021-10-18,705
Gorenjska,Slovenia,2021-10-18,223911,,,2021-10-18,70501
Goriska,Slovenia,2021-10-18,131602,,,2021-10-18,70502
Jugovzhodna Slovenija,Slovenia,2021-10-18,147778,,,2021-10-18,70503
Koroska,Slovenia,2021-10-18,80111,,,2021-10-18,70504
Obalno-kraska,Slovenia,2021-10-18,115541,,,2021-10-18,70505
Osrednjeslovenska,Slovenia,2021-10-18,589191,,,2021-10-18,70506
Podravska,Slovenia,2021-10-18,320378,,,2021-10-18,70507
Pomurska,Slovenia,2021-10-18,125014,,,2021-10-18,70508
Posavska,Slovenia,2021-10-18,76059,,,2021-10-18,70509
Primorsko-notranjska,Slovenia,2021-10-18,58635,,,2021-10-18,70510
Savinjska,Slovenia,2021-10-18,270375,,,2021-10-18,70511
Unknown,Slovenia,2021-10-18,0,,,2021-10-18,70513
Zasavska,Slovenia,2021-10-18,65605,,,2021-10-18,70512
,Solomon Islands,2021-10-18,141920,113423,28497,2021-10-18,90
,South Africa,2021-10-18,20200231,13929429,10539458,2021-10-18,710
,South Sudan,2021-10-18,115650,82889,32761,2021-10-18,728
,Spain,2021-10-18,70982052,37868453,37029165,2021-10-18,724
,Sri Lanka,2021-10-18,27545979,14767778,12720463,2021-10-18,144
,Sudan,2021-10-18,2067204,649062,581846,2021-10-18,729
,Suriname,2021-10-18,425614,240793,184821,2021-10-18,740
,Sweden,2021-10-18,14142963,7209695,6791114,2021-10-18,752
,Switzerland,2021-10-18,10778679,5639180,5295433,2021-10-18,756
Aargau,Switzerland,2021-10-18,848833,,,2021-10-18,75601
Appenzell Ausserrhoden,Switzerland,2021-10-18,63262,,,2021-10-18,75602
Appenzell Innerrhoden,Switzerland,2021-10-18,16820,,,2021-10-18,75603
Basel-Landschaft,Switzerland,2021-10-18,367836,,,2021-10-18,75604
Basel-Stadt,Switzerland,2021-10-18,273906,,,2021-10-18,75605
Berne,Switzerland,2021-10-18,1328943,,,2021-10-18,75606
Fribourg,Switzerland,2021-10-18,365607,,,2021-10-18,75607
Geneva,Switzerland,2021-10-18,684605,,,2021-10-18,75608
Glarus,Switzerland,2021-10-18,44592,,,2021-10-18,75609
Grisons,Switzerland,2021-10-18,250449,,,2021-10-18,75610
Jura,Switzerland,2021-10-18,87597,,,2021-10-18,75611
Lucerne,Switzerland,2021-10-18,503213,,,2021-10-18,75612
Neuchatel,Switzerland,2021-10-18,221416,,,2021-10-18,75613
Nidwalden,Switzerland,2021-10-18,52152,,,2021-10-18,75614
Obwalden,Switzerland,2021-10-18,37946,,,2021-10-18,75615
Schaffhausen,Switzerland,2021-10-18,107848,,,2021-10-18,75616
Schwyz,Switzerland,2021-10-18,172948,,,2021-10-18,75617
Solothurn,Switzerland,2021-10-18,341857,,,2021-10-18,75618
St. Gallen,Switzerland,2021-10-18,562912,,,2021-10-18,75619
Thurgau,Switzerland,2021-10-18,310196,,,2021-10-18,75620
Ticino,Switzerland,2021-10-18,462538,,,2021-10-18,75621
Unknown,Switzerland,2021-10-18,0,,,2021-10-18,75627
Uri,Switzerland,2021-10-18,42152,,,2021-10-18,75622
Valais,Switzerland,2021-10-18,408780,,,2021-10-18,75623
Vaud,Switzerland,2021-10-18,1032630,,,2021-10-18,75624
Zug,Switzerland,2021-10-18,167709,,,2021-10-18,75625
Zurich,Switzerland,2021-10-18,2021932,,,2021-10-18,75626
,Syria,2021-10-18,902519,681791,367744,2021-10-18,760
,Taiwan*,2021-10-18,19435019,14395967,5039052,2021-10-18,158
,Thailand,2021-10-18,64139022,36721779,25012380,2021-10-18,764
,Togo,2021-10-18,1215025,805728,409297,2021-10-18,768
,Trinidad and Tobago,2021-10-18,1173839,609136,564703,2021-10-18,780
,Tunisia,2021-10-18,8620009,5369621,4149625,2021-10-18,788
,Turkey,2021-10-18,113971512,54833779,47226488,2021-10-18,792
,US,2021-10-18,408265959,218805579,189141481,2021-10-18,840
,US (Aggregate),2021-10-18,406590318,218805579,189141481,2021-10-18,840
,Uganda,2021-10-18,2793657,2378171,415486,2021-10-18,800
,Ukraine,2021-10-18,14446255,7922413,6467945,2021-10-18,804
Cherkasy Oblast,Ukraine,2021-10-18,489910,,,2021-10-18,80401
Chernihiv Oblast,Ukraine,2021-10-18,377016,,,2021-10-18,80402
Chernivtsi Oblast,Ukraine,2021-10-18,270214,,,2021-10-18,80403
Dnipropetrovsk Oblast,Ukraine,2021-10-18,1325823,,,2021-10-18,80405
Donetsk Oblast,Ukraine,2021-10-18,559234,,,2021-10-18,80406
Ivano-Frankivsk Oblast,Ukraine,2021-10-18,359097,,,2021-10-18,80407
Kharkiv Oblast,Ukraine,2021-10-18,1025070,,,2021-10-18,80408
Kherson Oblast,Ukraine,2021-10-18,377311,,,2021-10-18,80409
Khmelnytskyi Oblast,Ukraine,2021-10-18,426619,,,2021-10-18,80410
Kiev,Ukraine,2021-10-18,1945702,,,2021-10-18,80411
Kiev Oblast,Ukraine,2021-10-18,850263,,,2021-10-18,80412
Kirovohrad Oblast,Ukraine,2021-10-18,293243,,,2021-10-18,80413
Luhansk Oblast,Ukraine,2021-10-18,255230,,,2021-10-18,80414
Lviv Oblast,Ukraine,2021-10-18,883457,,,2021-10-18,80415
Mykolaiv Oblast,Ukraine,2021-10-18,410810,,,2021-10-18,80416
Odessa Oblast,Ukraine,2021-10-18,749013,,,2021-10-18,80417
Poltava Oblast,Ukraine,2021-10-18,670469,,,2021-10-18,80418
Rivne Oblast,Ukraine,2021-10-18,315429,,,2021-10-18,80419
Sumy Oblast,Ukraine,2021-10-18,418537,,,2021-10-18,80421
Ternopil Oblast,Ukraine,2021-10-18,317169,,,2021-10-18,80422
Vinnytsia Oblast,Ukraine,2021-10-18,562319,,,2021-10-18,80423
Volyn Oblast,Ukraine,2021-10-18,269851,,,2021-10-18,80424
Zakarpattia Oblast,Ukraine,2021-10-18,328656,,,2021-10-18,80425
Zaporizhia Oblast,Ukraine,2021-10-18,511366,,,2021-10-18,80426
Zhytomyr Oblast,Ukraine,2021-10-18,454447,,,2021-10-18,80427
,United Arab Emirates,2021-10-18,20701898,9514546,8525508,2021-10-18,784
,United Kingdom,2021-10-18,95549352,49374505,44833280,2021-10-18,826
Anguilla,United Kingdom,2021-10-18,18705,,,2021-10-18,660
Bermuda,United Kingdom,2021-10-18,88417,,,2021-10-18,60
Cayman Islands,United Kingdom,2021-10-18,109919,,,2021-10-18,136
England,United Kingdom,2021-10-18,79411887,,,2021-10-18,82601
Falkland Islands (Malvinas),United Kingdom,2021-10-18,4407,,,2021-10-18,238
Gibraltar,United Kingdom,2021-10-18,81966,,,2021-10-18,292
Isle of Man,United Kingdom,2021-10-18,129530,,,2021-10-18,833
Montserrat,United Kingdom,2021-10-18,2911,,,2021-10-18,500
Northern Ireland,United Kingdom,2021-10-18,2541795,,,2021-10-18,82602
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-10-18,7892,,,2021-10-18,654
Scotland,United Kingdom,2021-10-18,8163893,,,2021-10-18,82603
Wales,United Kingdom,2021-10-18,4639108,,,2021-10-18,82604
,Uruguay,2021-10-18,6475849,2751381,2604607,2021-10-18,858
,Uzbekistan,2021-10-18,22721000,12025985,4941860,2021-10-18,860
,Venezuela,2021-10-18,16127242,9926613,6190629,2021-10-18,862
,Vietnam,2021-10-18,59003239,41811429,17191810,2021-10-18,704
,World,2021-10-18,6619108903,3670884276,2776793219,2021-10-18,
,Zambia,2021-10-18,843347,311049,492678,2021-10-18,894
,Zimbabwe,2021-10-18,5687958,3214178,2473780,2021-10-18,716
