Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Micronesia,2022-03-15,110524,,,2022-03-15,583
,Moldova,2022-03-15,2099809,989897,1047537,2022-03-15,498
,Monaco,2022-03-15,49980,28875,25667,2022-03-15,492
,Mongolia,2022-03-15,5568712,2272019,2173594,2022-03-15,496
,Montenegro,2022-03-15,662356,289124,280901,2022-03-15,499
,Morocco,2022-03-15,53027113,24854067,23308809,2022-03-15,504
,Mozambique,2022-03-15,19788759,12963020,11476420,2022-03-15,508
,Namibia,2022-03-15,814463,444529,378399,2022-03-15,516
,Nepal,2022-03-15,38791546,21779635,18452467,2022-03-15,524
Bagmati,Nepal,2022-03-15,9928240,,,2022-03-15,524003
Gandaki,Nepal,2022-03-15,3893467,,,2022-03-15,524004
Karnali,Nepal,2022-03-15,2021114,,,2022-03-15,524006
Province 1,Nepal,2022-03-15,6474648,,,2022-03-15,524001
Province 2,Nepal,2022-03-15,6761071,,,2022-03-15,524002
Province 5,Nepal,2022-03-15,6790612,,,2022-03-15,524005
Sudurpashchim,Nepal,2022-03-15,3481860,,,2022-03-15,524007
Unknown,Nepal,2022-03-15,0,,,2022-03-15,524008
,Netherlands,2022-03-15,33943469,13452121,12358823,2022-03-15,528
Aruba,Netherlands,2022-03-15,168314,,,2022-03-15,533
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-03-15,46663,,,2022-03-15,535
Curacao,Netherlands,2022-03-15,245632,,,2022-03-15,531
Sint Maarten,Netherlands,2022-03-15,61545,,,2022-03-15,534
,New Zealand,2022-03-15,10804735,4277074,3976966,2022-03-15,554
Cook Islands,New Zealand,2022-03-15,36399,,,2022-03-15,184
,Nicaragua,2022-03-15,9611936,5498389,4113547,2022-03-15,558
,Niger,2022-03-15,2674381,2175283,1541167,2022-03-15,562
,Nigeria,2022-03-15,28684071,19196245,8763392,2022-03-15,566
,North Macedonia,2022-03-15,1829630,852030,834203,2022-03-15,807
,Norway,2022-03-15,11251214,4330488,4023762,2022-03-15,578
,Oman,2022-03-15,6878593,3220696,3004483,2022-03-15,512
,Pakistan,2022-03-15,219368557,128074138,101881176,2022-03-15,586
,Palau,2022-03-15,44526,,,2022-03-15,585
,Panama,2022-03-15,7737902,3386244,2966931,2022-03-15,591
,Papua New Guinea,2022-03-15,560915,310659,250256,2022-03-15,598
,Paraguay,2022-03-15,8218163,3828122,3233060,2022-03-15,600
,Peru,2022-03-15,63384360,27947392,24788812,2022-03-15,604
,Philippines,2022-03-15,141959452,56110301,63091847,2022-03-15,608
,Poland,2022-03-15,53651153,22556096,22284791,2022-03-15,616
Dolnoslaskie,Poland,2022-03-15,4296984,,,2022-03-15,61601
Kujawsko-Pomorskie,Poland,2022-03-15,2910570,,,2022-03-15,61602
Lodzkie,Poland,2022-03-15,3504799,,,2022-03-15,61605
Lubelskie,Poland,2022-03-15,2475216,,,2022-03-15,61603
Lubuskie,Poland,2022-03-15,1497935,,,2022-03-15,61604
Malopolskie,Poland,2022-03-15,4481654,,,2022-03-15,61606
Mazowieckie,Poland,2022-03-15,8519568,,,2022-03-15,61607
Opolskie,Poland,2022-03-15,1253667,,,2022-03-15,61608
Podkarpackie,Poland,2022-03-15,2202957,,,2022-03-15,61609
Podlaskie,Poland,2022-03-15,1505773,,,2022-03-15,61610
Pomorskie,Poland,2022-03-15,3563332,,,2022-03-15,61611
Slaskie,Poland,2022-03-15,6336770,,,2022-03-15,61612
Swietokrzyskie,Poland,2022-03-15,1525873,,,2022-03-15,61613
Unknown,Poland,2022-03-15,15,,,2022-03-15,61617
Warminsko-mazurskie,Poland,2022-03-15,1870242,,,2022-03-15,61614
Wielkopolskie,Poland,2022-03-15,5204577,,,2022-03-15,61615
Zachodniopomorskie,Poland,2022-03-15,2501218,,,2022-03-15,61616
,Portugal,2022-03-15,23288435,9663542,9415073,2022-03-15,620
,Qatar,2022-03-15,5955033,2360308,2218292,2022-03-15,634
,Romania,2022-03-15,16737321,8147081,8076640,2022-03-15,642
,Russia,2022-03-15,161778077,78864152,72209922,2022-03-15,643
Adygea Republic,Russia,2022-03-15,,,,2022-03-15,64301
Altai Krai,Russia,2022-03-15,,,,2022-03-15,64302
Amur Oblast,Russia,2022-03-15,,,,2022-03-15,64304
Arkhangelsk Oblast,Russia,2022-03-15,,,,2022-03-15,64305
Astrakhan Oblast,Russia,2022-03-15,,,,2022-03-15,64306
Bashkortostan Republic,Russia,2022-03-15,,,,2022-03-15,64307
Belgorod Oblast,Russia,2022-03-15,,,,2022-03-15,64308
Bryansk Oblast,Russia,2022-03-15,,,,2022-03-15,64309
Buryatia Republic,Russia,2022-03-15,,,,2022-03-15,64310
Chechen Republic,Russia,2022-03-15,,,,2022-03-15,64311
Chelyabinsk Oblast,Russia,2022-03-15,,,,2022-03-15,64312
Chukotka Autonomous Okrug,Russia,2022-03-15,,,,2022-03-15,64313
Chuvashia Republic,Russia,2022-03-15,,,,2022-03-15,64314
Ingushetia Republic,Russia,2022-03-15,,,,2022-03-15,64316
Irkutsk Oblast,Russia,2022-03-15,,,,2022-03-15,64317
Ivanovo Oblast,Russia,2022-03-15,,,,2022-03-15,64318
Jewish Autonomous Okrug,Russia,2022-03-15,,,,2022-03-15,64319
Kabardino-Balkarian Republic,Russia,2022-03-15,,,,2022-03-15,64320
Kaliningrad Oblast,Russia,2022-03-15,,,,2022-03-15,64321
Kalmykia Republic,Russia,2022-03-15,,,,2022-03-15,64322
Kaluga Oblast,Russia,2022-03-15,,,,2022-03-15,64323
Karachay-Cherkess Republic,Russia,2022-03-15,,,,2022-03-15,64325
Karelia Republic,Russia,2022-03-15,,,,2022-03-15,64326
Kemerovo Oblast,Russia,2022-03-15,,,,2022-03-15,64327
Khabarovsk Krai,Russia,2022-03-15,,,,2022-03-15,64328
Khakassia Republic,Russia,2022-03-15,,,,2022-03-15,64329
Khanty-Mansi Autonomous Okrug,Russia,2022-03-15,,,,2022-03-15,64330
Kirov Oblast,Russia,2022-03-15,,,,2022-03-15,64331
Komi Republic,Russia,2022-03-15,,,,2022-03-15,64332
Kostroma Oblast,Russia,2022-03-15,,,,2022-03-15,64333
Krasnodar Krai,Russia,2022-03-15,,,,2022-03-15,64334
Krasnoyarsk Krai,Russia,2022-03-15,,,,2022-03-15,64335
Kurgan Oblast,Russia,2022-03-15,,,,2022-03-15,64336
Kursk Oblast,Russia,2022-03-15,,,,2022-03-15,64337
Leningrad Oblast,Russia,2022-03-15,,,,2022-03-15,64338
Lipetsk Oblast,Russia,2022-03-15,,,,2022-03-15,64339
Magadan Oblast,Russia,2022-03-15,,,,2022-03-15,64340
Mari El Republic,Russia,2022-03-15,,,,2022-03-15,64341
Mordovia Republic,Russia,2022-03-15,,,,2022-03-15,64342
Moscow,Russia,2022-03-15,,,,2022-03-15,64343
Moscow Oblast,Russia,2022-03-15,,,,2022-03-15,64344
Murmansk Oblast,Russia,2022-03-15,,,,2022-03-15,64345
Nenets Autonomous Okrug,Russia,2022-03-15,,,,2022-03-15,64346
Nizhny Novgorod Oblast,Russia,2022-03-15,,,,2022-03-15,64347
Omsk Oblast,Russia,2022-03-15,,,,2022-03-15,64351
Orel Oblast,Russia,2022-03-15,,,,2022-03-15,64352
Orenburg Oblast,Russia,2022-03-15,,,,2022-03-15,64353
Penza Oblast,Russia,2022-03-15,,,,2022-03-15,64354
Perm Krai,Russia,2022-03-15,,,,2022-03-15,64355
Primorsky Krai,Russia,2022-03-15,,,,2022-03-15,64356
Pskov Oblast,Russia,2022-03-15,,,,2022-03-15,64357
Rostov Oblast,Russia,2022-03-15,,,,2022-03-15,64358
Ryazan Oblast,Russia,2022-03-15,,,,2022-03-15,64359
Saint Petersburg,Russia,2022-03-15,,,,2022-03-15,64360
Sakha (Yakutiya) Republic,Russia,2022-03-15,,,,2022-03-15,64361
Sakhalin Oblast,Russia,2022-03-15,,,,2022-03-15,64362
Samara Oblast,Russia,2022-03-15,,,,2022-03-15,64363
Saratov Oblast,Russia,2022-03-15,,,,2022-03-15,64364
Smolensk Oblast,Russia,2022-03-15,,,,2022-03-15,64365
Sverdlovsk Oblast,Russia,2022-03-15,,,,2022-03-15,64367
Tambov Oblast,Russia,2022-03-15,,,,2022-03-15,64368
Tatarstan Republic,Russia,2022-03-15,,,,2022-03-15,64369
Tomsk Oblast,Russia,2022-03-15,,,,2022-03-15,64370
Tula Oblast,Russia,2022-03-15,,,,2022-03-15,64371
Tver Oblast,Russia,2022-03-15,,,,2022-03-15,64372
Tyumen Oblast,Russia,2022-03-15,,,,2022-03-15,64373
Tyva Republic,Russia,2022-03-15,,,,2022-03-15,64374
Udmurt Republic,Russia,2022-03-15,,,,2022-03-15,64375
Ulyanovsk Oblast,Russia,2022-03-15,,,,2022-03-15,64376
Unknown,Russia,2022-03-15,161778077,,,2022-03-15,64384
Vladimir Oblast,Russia,2022-03-15,,,,2022-03-15,64377
Volgograd Oblast,Russia,2022-03-15,,,,2022-03-15,64378
Vologda Oblast,Russia,2022-03-15,,,,2022-03-15,64379
Voronezh Oblast,Russia,2022-03-15,,,,2022-03-15,64380
Yamalo-Nenets Autonomous Okrug,Russia,2022-03-15,,,,2022-03-15,64381
Yaroslavl Oblast,Russia,2022-03-15,,,,2022-03-15,64382
Zabaykalsky Krai,Russia,2022-03-15,,,,2022-03-15,64383
,Rwanda,2022-03-15,18038703,8811796,7808436,2022-03-15,646
,Saint Kitts and Nevis,2022-03-15,60467,31162,26294,2022-03-15,659
,Saint Lucia,2022-03-15,116213,57888,52269,2022-03-15,662
,Saint Vincent and the Grenadines,2022-03-15,69126,35873,29874,2022-03-15,670
,Samoa,2022-03-15,276278,145989,130289,2022-03-15,882
,San Marino,2022-03-15,69215,24583,21841,2022-03-15,674
,Sao Tome and Principe,2022-03-15,151040,112052,79629,2022-03-15,678
,Saudi Arabia,2022-03-15,61996236,25792668,23964566,2022-03-15,682
,Senegal,2022-03-15,2488671,1452996,1035675,2022-03-15,686
,Serbia,2022-03-15,8488708,3345631,3266852,2022-03-15,688
,Seychelles,2022-03-15,190758,84141,79921,2022-03-15,690
,Sierra Leone,2022-03-15,1859571,1516460,964902,2022-03-15,694
,Singapore,2022-03-15,13651279,4994166,4933358,2022-03-15,702
,Slovakia,2022-03-15,7040750,2818371,2757763,2022-03-15,703
,Slovenia,2022-03-15,3116115,1264207,1219367,2022-03-15,705
Gorenjska,Slovenia,2022-03-15,315880,,,2022-03-15,70501
Goriska,Slovenia,2022-03-15,181099,,,2022-03-15,70502
Jugovzhodna Slovenija,Slovenia,2022-03-15,204228,,,2022-03-15,70503
Koroska,Slovenia,2022-03-15,109883,,,2022-03-15,70504
Obalno-kraska,Slovenia,2022-03-15,165982,,,2022-03-15,70505
Osrednjeslovenska,Slovenia,2022-03-15,852179,,,2022-03-15,70506
Podravska,Slovenia,2022-03-15,457063,,,2022-03-15,70507
Pomurska,Slovenia,2022-03-15,171785,,,2022-03-15,70508
Posavska,Slovenia,2022-03-15,105541,,,2022-03-15,70509
Primorsko-notranjska,Slovenia,2022-03-15,80305,,,2022-03-15,70510
Savinjska,Slovenia,2022-03-15,370857,,,2022-03-15,70511
Unknown,Slovenia,2022-03-15,12499,,,2022-03-15,70513
Zasavska,Slovenia,2022-03-15,88814,,,2022-03-15,70512
,Solomon Islands,2022-03-15,315423,214939,100347,2022-03-15,90
,Somalia,2022-03-15,1838348,1479158,937617,2022-03-15,706
,South Africa,2022-03-15,32630886,20647974,17529312,2022-03-15,710
,South Sudan,2022-03-15,524292,475558,432091,2022-03-15,728
,Spain,2022-03-15,98615715,41089269,39845453,2022-03-15,724
Andalusia,Spain,2022-03-15,17022562,,,2022-03-15,72401
Aragon,Spain,2022-03-15,2616594,,,2022-03-15,72402
Asturias,Spain,2022-03-15,2267457,,,2022-03-15,72403
Baleares,Spain,2022-03-15,2016265,,,2022-03-15,72404
C. Valenciana,Spain,2022-03-15,9825026,,,2022-03-15,72411
Canarias,Spain,2022-03-15,4098215,,,2022-03-15,72405
Cantabria,Spain,2022-03-15,1249892,,,2022-03-15,72406
Castilla - La Mancha,Spain,2022-03-15,3927290,,,2022-03-15,72407
Castilla y Leon,Spain,2022-03-15,5255115,,,2022-03-15,72408
Catalonia,Spain,2022-03-15,13981134,,,2022-03-15,72409
Ceuta,Spain,2022-03-15,147088,,,2022-03-15,72410
Extremadura,Spain,2022-03-15,2288047,,,2022-03-15,72412
Galicia,Spain,2022-03-15,6055226,,,2022-03-15,72413
La Rioja,Spain,2022-03-15,627460,,,2022-03-15,72419
Madrid,Spain,2022-03-15,12944317,,,2022-03-15,72414
Melilla,Spain,2022-03-15,136801,,,2022-03-15,72415
Murcia,Spain,2022-03-15,2782362,,,2022-03-15,72416
Navarra,Spain,2022-03-15,1298314,,,2022-03-15,72417
Pais Vasco,Spain,2022-03-15,4365184,,,2022-03-15,72418
Unknown,Spain,2022-03-15,215739,,,2022-03-15,72420
,Sri Lanka,2022-03-15,38773496,16951559,14258603,2022-03-15,144
,Sudan,2022-03-15,5711034,5126250,2333416,2022-03-15,729
,Suriname,2022-03-15,539297,266903,236576,2022-03-15,740
,Sweden,2022-03-15,20757514,7810784,7601419,2022-03-15,752
Blekinge,Sweden,2022-03-15,334884,,,2022-03-15,75201
Dalarna,Sweden,2022-03-15,602030,,,2022-03-15,75202
Gavleborg,Sweden,2022-03-15,595253,,,2022-03-15,75203
Gotland,Sweden,2022-03-15,134278,,,2022-03-15,75204
Halland,Sweden,2022-03-15,700592,,,2022-03-15,75205
Jamtland Harjedalen,Sweden,2022-03-15,275089,,,2022-03-15,75206
Jonkoping,Sweden,2022-03-15,741957,,,2022-03-15,75207
Kalmar,Sweden,2022-03-15,528598,,,2022-03-15,75208
Kronoberg,Sweden,2022-03-15,394604,,,2022-03-15,75209
Norrbotten,Sweden,2022-03-15,543046,,,2022-03-15,75210
Orebro,Sweden,2022-03-15,632348,,,2022-03-15,75211
Ostergotland,Sweden,2022-03-15,984243,,,2022-03-15,75212
Skane,Sweden,2022-03-15,2626702,,,2022-03-15,75213
Sormland,Sweden,2022-03-15,607642,,,2022-03-15,75214
Stockholm,Sweden,2022-03-15,4469200,,,2022-03-15,75215
Uppsala,Sweden,2022-03-15,816956,,,2022-03-15,75216
Varmland,Sweden,2022-03-15,620903,,,2022-03-15,75217
Vasterbotten,Sweden,2022-03-15,592076,,,2022-03-15,75218
Vasternorrland,Sweden,2022-03-15,521881,,,2022-03-15,75219
Vastmanland,Sweden,2022-03-15,555040,,,2022-03-15,75220
Vastra Gotaland,Sweden,2022-03-15,3375331,,,2022-03-15,75221
,Switzerland,2022-03-15,15599791,6079046,5991132,2022-03-15,756
Aargau,Switzerland,2022-03-15,1240740,,,2022-03-15,75601
Appenzell Ausserrhoden,Switzerland,2022-03-15,92142,,,2022-03-15,75602
Appenzell Innerrhoden,Switzerland,2022-03-15,23638,,,2022-03-15,75603
Basel-Landschaft,Switzerland,2022-03-15,539012,,,2022-03-15,75604
Basel-Stadt,Switzerland,2022-03-15,419085,,,2022-03-15,75605
Berne,Switzerland,2022-03-15,1968232,,,2022-03-15,75606
Fribourg,Switzerland,2022-03-15,496843,,,2022-03-15,75607
Geneva,Switzerland,2022-03-15,955291,,,2022-03-15,75608
Glarus,Switzerland,2022-03-15,64173,,,2022-03-15,75609
Grisons,Switzerland,2022-03-15,363432,,,2022-03-15,75610
Jura,Switzerland,2022-03-15,120759,,,2022-03-15,75611
Lucerne,Switzerland,2022-03-15,732058,,,2022-03-15,75612
Neuchatel,Switzerland,2022-03-15,310308,,,2022-03-15,75613
Nidwalden,Switzerland,2022-03-15,75190,,,2022-03-15,75614
Obwalden,Switzerland,2022-03-15,57692,,,2022-03-15,75615
Schaffhausen,Switzerland,2022-03-15,158567,,,2022-03-15,75616
Schwyz,Switzerland,2022-03-15,242485,,,2022-03-15,75617
Solothurn,Switzerland,2022-03-15,487413,,,2022-03-15,75618
St. Gallen,Switzerland,2022-03-15,827803,,,2022-03-15,75619
Thurgau,Switzerland,2022-03-15,447191,,,2022-03-15,75620
Ticino,Switzerland,2022-03-15,671368,,,2022-03-15,75621
Unknown,Switzerland,2022-03-15,15119,,,2022-03-15,75627
Uri,Switzerland,2022-03-15,61794,,,2022-03-15,75622
Valais,Switzerland,2022-03-15,586538,,,2022-03-15,75623
Vaud,Switzerland,2022-03-15,1453407,,,2022-03-15,75624
Zug,Switzerland,2022-03-15,242712,,,2022-03-15,75625
Zurich,Switzerland,2022-03-15,2946799,,,2022-03-15,75626
,Syria,2022-03-15,3187594,2239981,1269123,2022-03-15,760
,Taiwan*,2022-03-15,48565707,19399436,18100969,2022-03-15,158
,Tajikistan,2022-03-15,9279471,4916961,4107682,2022-03-15,762
,Tanzania,2022-03-15,5031070,3595010,2779782,2022-03-15,834
,Thailand,2022-03-15,126158379,54375238,49889584,2022-03-15,764
,Timor-Leste,2022-03-15,1265017,,,2022-03-15,626
,Togo,2022-03-15,2734547,1549440,1145453,2022-03-15,768
,Trinidad and Tobago,2022-03-15,1534637,743725,705911,2022-03-15,780
,Tunisia,2022-03-15,14629647,7167040,6339503,2022-03-15,788
,Turkey,2022-03-15,146273906,57734779,52897465,2022-03-15,792
,US,2022-03-15,557138106,254599776,216690804,2022-03-15,840
,US (Aggregate),2022-03-15,555226160,254599776,216690804,2022-03-15,840
,Uganda,2022-03-15,17060289,14054059,2985472,2022-03-15,800
,United Arab Emirates,2022-03-15,24320692,9890548,9554269,2022-03-15,784
,United Kingdom,2022-03-15,141740121,52692089,49164620,2022-03-15,826
Anguilla,United Kingdom,2022-03-15,22420,,,2022-03-15,660
Bermuda,United Kingdom,2022-03-15,125925,,,2022-03-15,60
British Virgin Islands,United Kingdom,2022-03-15,36610,,,2022-03-15,92
Cayman Islands,United Kingdom,2022-03-15,143257,,,2022-03-15,136
Channel Islands,United Kingdom,2022-03-15,367460,,,2022-03-15,8261
England,United Kingdom,2022-03-15,117722573,,,2022-03-15,82601
Falkland Islands (Malvinas),United Kingdom,2022-03-15,4407,,,2022-03-15,238
Gibraltar,United Kingdom,2022-03-15,114204,,,2022-03-15,292
Isle of Man,United Kingdom,2022-03-15,188389,,,2022-03-15,833
Montserrat,United Kingdom,2022-03-15,4089,,,2022-03-15,500
Northern Ireland,United Kingdom,2022-03-15,3739611,,,2022-03-15,82602
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2022-03-15,7892,,,2022-03-15,654
Scotland,United Kingdom,2022-03-15,12067385,,,2022-03-15,82603
Turks and Caicos Islands,United Kingdom,2022-03-15,68176,,,2022-03-15,796
Wales,United Kingdom,2022-03-15,6901233,,,2022-03-15,82604
,Uruguay,2022-03-15,7855768,2964483,2800859,2022-03-15,858
,Uzbekistan,2022-03-15,42121870,18446210,13160671,2022-03-15,860
,Vanuatu,2022-03-15,199464,114284,85180,2022-03-15,548
,Venezuela,2022-03-15,35352675,22157232,14287370,2022-03-15,862
,Vietnam,2022-03-15,185731134,79660025,77601333,2022-03-15,704
,West Bank and Gaza,2022-03-15,3609984,,,2022-03-15,275
,World,2022-03-15,10710177074,4802869910,4297838063,2022-03-15,
,Yemen,2022-03-15,784792,624837,384655,2022-03-15,887
,Zambia,2022-03-15,2635418,2740205,2038766,2022-03-15,894
,Zimbabwe,2022-03-15,7684182,4396711,3427761,2022-03-15,716
