Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,Panama,2022-09-16,8581558,3498561,3144655,2022-09-16,591
,Papua New Guinea,2022-09-16,661244,347753,288304,2022-09-16,598
,Paraguay,2022-09-16,9386134,3986965,3516872,2022-09-16,600
,Peru,2022-09-16,83624934,29841534,28164663,2022-09-16,604
,Philippines,2022-09-16,162844138,77253008,72568579,2022-09-16,608
,Poland,2022-09-16,56368050,22777884,22553665,2022-09-16,616
Dolnoslaskie,Poland,2022-09-16,4529057,,,2022-09-16,61601
Kujawsko-Pomorskie,Poland,2022-09-16,3058828,,,2022-09-16,61602
Lodzkie,Poland,2022-09-16,3675911,,,2022-09-16,61605
Lubelskie,Poland,2022-09-16,2565673,,,2022-09-16,61603
Lubuskie,Poland,2022-09-16,1572616,,,2022-09-16,61604
Malopolskie,Poland,2022-09-16,4686956,,,2022-09-16,61606
Mazowieckie,Poland,2022-09-16,8967277,,,2022-09-16,61607
Opolskie,Poland,2022-09-16,1310020,,,2022-09-16,61608
Podkarpackie,Poland,2022-09-16,2269821,,,2022-09-16,61609
Podlaskie,Poland,2022-09-16,1558872,,,2022-09-16,61610
Pomorskie,Poland,2022-09-16,3748827,,,2022-09-16,61611
Slaskie,Poland,2022-09-16,6667982,,,2022-09-16,61612
Swietokrzyskie,Poland,2022-09-16,1584857,,,2022-09-16,61613
Unknown,Poland,2022-09-16,8,,,2022-09-16,61617
Warminsko-mazurskie,Poland,2022-09-16,1958263,,,2022-09-16,61614
Wielkopolskie,Poland,2022-09-16,5579053,,,2022-09-16,61615
Zachodniopomorskie,Poland,2022-09-16,2634033,,,2022-09-16,61616
,Portugal,2022-09-16,24899865,9751577,8914374,2022-09-16,620
,Qatar,2022-09-16,7449823,2785749,2785749,2022-09-16,634
,Romania,2022-09-16,16827486,8181513,8114769,2022-09-16,642
,Russia,2022-09-16,175945341,84032873,76510869,2022-09-16,643
Adygea Republic,Russia,2022-09-16,,,,2022-09-16,64301
Altai Krai,Russia,2022-09-16,,,,2022-09-16,64302
Amur Oblast,Russia,2022-09-16,,,,2022-09-16,64304
Arkhangelsk Oblast,Russia,2022-09-16,,,,2022-09-16,64305
Astrakhan Oblast,Russia,2022-09-16,,,,2022-09-16,64306
Bashkortostan Republic,Russia,2022-09-16,,,,2022-09-16,64307
Belgorod Oblast,Russia,2022-09-16,,,,2022-09-16,64308
Bryansk Oblast,Russia,2022-09-16,,,,2022-09-16,64309
Buryatia Republic,Russia,2022-09-16,,,,2022-09-16,64310
Chechen Republic,Russia,2022-09-16,,,,2022-09-16,64311
Chelyabinsk Oblast,Russia,2022-09-16,,,,2022-09-16,64312
Chukotka Autonomous Okrug,Russia,2022-09-16,,,,2022-09-16,64313
Chuvashia Republic,Russia,2022-09-16,,,,2022-09-16,64314
Ingushetia Republic,Russia,2022-09-16,,,,2022-09-16,64316
Irkutsk Oblast,Russia,2022-09-16,,,,2022-09-16,64317
Ivanovo Oblast,Russia,2022-09-16,,,,2022-09-16,64318
Jewish Autonomous Okrug,Russia,2022-09-16,,,,2022-09-16,64319
Kabardino-Balkarian Republic,Russia,2022-09-16,,,,2022-09-16,64320
Kaliningrad Oblast,Russia,2022-09-16,,,,2022-09-16,64321
Kalmykia Republic,Russia,2022-09-16,,,,2022-09-16,64322
Kaluga Oblast,Russia,2022-09-16,,,,2022-09-16,64323
Karachay-Cherkess Republic,Russia,2022-09-16,,,,2022-09-16,64325
Karelia Republic,Russia,2022-09-16,,,,2022-09-16,64326
Kemerovo Oblast,Russia,2022-09-16,,,,2022-09-16,64327
Khabarovsk Krai,Russia,2022-09-16,,,,2022-09-16,64328
Khakassia Republic,Russia,2022-09-16,,,,2022-09-16,64329
Khanty-Mansi Autonomous Okrug,Russia,2022-09-16,,,,2022-09-16,64330
Kirov Oblast,Russia,2022-09-16,,,,2022-09-16,64331
Komi Republic,Russia,2022-09-16,,,,2022-09-16,64332
Kostroma Oblast,Russia,2022-09-16,,,,2022-09-16,64333
Krasnodar Krai,Russia,2022-09-16,,,,2022-09-16,64334
Krasnoyarsk Krai,Russia,2022-09-16,,,,2022-09-16,64335
Kurgan Oblast,Russia,2022-09-16,,,,2022-09-16,64336
Kursk Oblast,Russia,2022-09-16,,,,2022-09-16,64337
Leningrad Oblast,Russia,2022-09-16,,,,2022-09-16,64338
Lipetsk Oblast,Russia,2022-09-16,,,,2022-09-16,64339
Magadan Oblast,Russia,2022-09-16,,,,2022-09-16,64340
Mari El Republic,Russia,2022-09-16,,,,2022-09-16,64341
Mordovia Republic,Russia,2022-09-16,,,,2022-09-16,64342
Moscow,Russia,2022-09-16,,,,2022-09-16,64343
Moscow Oblast,Russia,2022-09-16,,,,2022-09-16,64344
Murmansk Oblast,Russia,2022-09-16,,,,2022-09-16,64345
Nenets Autonomous Okrug,Russia,2022-09-16,,,,2022-09-16,64346
Nizhny Novgorod Oblast,Russia,2022-09-16,,,,2022-09-16,64347
Novosibirsk Oblast,Russia,2022-09-16,,,,2022-09-16,64350
Omsk Oblast,Russia,2022-09-16,,,,2022-09-16,64351
Orel Oblast,Russia,2022-09-16,,,,2022-09-16,64352
Orenburg Oblast,Russia,2022-09-16,,,,2022-09-16,64353
Penza Oblast,Russia,2022-09-16,,,,2022-09-16,64354
Perm Krai,Russia,2022-09-16,,,,2022-09-16,64355
Primorsky Krai,Russia,2022-09-16,,,,2022-09-16,64356
Pskov Oblast,Russia,2022-09-16,,,,2022-09-16,64357
Rostov Oblast,Russia,2022-09-16,,,,2022-09-16,64358
Ryazan Oblast,Russia,2022-09-16,,,,2022-09-16,64359
Saint Petersburg,Russia,2022-09-16,,,,2022-09-16,64360
Sakha (Yakutiya) Republic,Russia,2022-09-16,,,,2022-09-16,64361
Sakhalin Oblast,Russia,2022-09-16,,,,2022-09-16,64362
Samara Oblast,Russia,2022-09-16,,,,2022-09-16,64363
Saratov Oblast,Russia,2022-09-16,,,,2022-09-16,64364
Smolensk Oblast,Russia,2022-09-16,,,,2022-09-16,64365
Sverdlovsk Oblast,Russia,2022-09-16,,,,2022-09-16,64367
Tambov Oblast,Russia,2022-09-16,,,,2022-09-16,64368
Tatarstan Republic,Russia,2022-09-16,,,,2022-09-16,64369
Tomsk Oblast,Russia,2022-09-16,,,,2022-09-16,64370
Tula Oblast,Russia,2022-09-16,,,,2022-09-16,64371
Tver Oblast,Russia,2022-09-16,,,,2022-09-16,64372
Tyumen Oblast,Russia,2022-09-16,,,,2022-09-16,64373
Tyva Republic,Russia,2022-09-16,,,,2022-09-16,64374
Udmurt Republic,Russia,2022-09-16,,,,2022-09-16,64375
Ulyanovsk Oblast,Russia,2022-09-16,,,,2022-09-16,64376
Unknown,Russia,2022-09-16,175945341,,,2022-09-16,64384
Vladimir Oblast,Russia,2022-09-16,,,,2022-09-16,64377
Volgograd Oblast,Russia,2022-09-16,,,,2022-09-16,64378
Vologda Oblast,Russia,2022-09-16,,,,2022-09-16,64379
Voronezh Oblast,Russia,2022-09-16,,,,2022-09-16,64380
Yamalo-Nenets Autonomous Okrug,Russia,2022-09-16,,,,2022-09-16,64381
Yaroslavl Oblast,Russia,2022-09-16,,,,2022-09-16,64382
Zabaykalsky Krai,Russia,2022-09-16,,,,2022-09-16,64383
,Rwanda,2022-09-16,26054302,10940142,10488764,2022-09-16,646
,Saint Kitts and Nevis,2022-09-16,64225,33794,26944,2022-09-16,659
,Saint Lucia,2022-09-16,122552,59973,54780,2022-09-16,662
,Saint Vincent and the Grenadines,2022-09-16,72537,37151,31260,2022-09-16,670
,Samoa,2022-09-16,516744,230407,211455,2022-09-16,882
,San Marino,2022-09-16,81421,26357,23633,2022-09-16,674
,Sao Tome and Principe,2022-09-16,226808,127161,102883,2022-09-16,678
,Saudi Arabia,2022-09-16,67701901,26863963,25261809,2022-09-16,682
,Senegal,2022-09-16,2469499,1473795,1090400,2022-09-16,686
,Serbia,2022-09-16,8534688,3354075,3278198,2022-09-16,688
,Seychelles,2022-09-16,214152,85397,81204,2022-09-16,690
,Sierra Leone,2022-09-16,3940973,2904587,2189123,2022-09-16,694
,Singapore,2022-09-16,14326294,5024384,5004693,2022-09-16,702
,Slovakia,2022-09-16,7081108,2822919,2763844,2022-09-16,703
,Solomon Islands,2022-09-16,482043,304590,201142,2022-09-16,90
,Somalia,2022-09-16,4762311,3785681,2658295,2022-09-16,706
,South Africa,2022-09-16,37562742,22293695,19362968,2022-09-16,710
,South Sudan,2022-09-16,1899297,1849007,1807028,2022-09-16,728
,Spain,2022-09-16,102924722,41296128,40637968,2022-09-16,724
Andalusia,Spain,2022-09-16,17334261,,,2022-09-16,72401
Aragon,Spain,2022-09-16,2686577,,,2022-09-16,72402
Asturias,Spain,2022-09-16,2302883,,,2022-09-16,72403
Baleares,Spain,2022-09-16,2059570,,,2022-09-16,72404
C. Valenciana,Spain,2022-09-16,10217415,,,2022-09-16,72411
Canarias,Spain,2022-09-16,4196908,,,2022-09-16,72405
Cantabria,Spain,2022-09-16,1269787,,,2022-09-16,72406
Castilla - La Mancha,Spain,2022-09-16,4041997,,,2022-09-16,72407
Castilla y Leon,Spain,2022-09-16,5355956,,,2022-09-16,72408
Catalonia,Spain,2022-09-16,14396559,,,2022-09-16,72409
Ceuta,Spain,2022-09-16,160175,,,2022-09-16,72410
Extremadura,Spain,2022-09-16,2355284,,,2022-09-16,72412
Galicia,Spain,2022-09-16,6177015,,,2022-09-16,72413
La Rioja,Spain,2022-09-16,659121,,,2022-09-16,72419
Madrid,Spain,2022-09-16,13480506,,,2022-09-16,72414
Melilla,Spain,2022-09-16,151187,,,2022-09-16,72415
Murcia,Spain,2022-09-16,2850522,,,2022-09-16,72416
Navarra,Spain,2022-09-16,1336294,,,2022-09-16,72417
Pais Vasco,Spain,2022-09-16,4451138,,,2022-09-16,72418
Unknown,Spain,2022-09-16,221162,,,2022-09-16,72420
,Sri Lanka,2022-09-16,40158089,17114619,14644729,2022-09-16,144
,Sudan,2022-09-16,8179010,6651268,4536964,2022-09-16,729
,Suriname,2022-09-16,554588,267820,237879,2022-09-16,740
,Sweden,2022-09-16,22971431,7845823,7663019,2022-09-16,752
,Switzerland,2022-09-16,15993531,6092771,6008219,2022-09-16,756
Aargau,Switzerland,2022-09-16,1271146,,,2022-09-16,75601
Appenzell Ausserrhoden,Switzerland,2022-09-16,92859,,,2022-09-16,75602
Appenzell Innerrhoden,Switzerland,2022-09-16,24045,,,2022-09-16,75603
Basel-Landschaft,Switzerland,2022-09-16,552868,,,2022-09-16,75604
Basel-Stadt,Switzerland,2022-09-16,433670,,,2022-09-16,75605
Berne,Switzerland,2022-09-16,2024101,,,2022-09-16,75606
Fribourg,Switzerland,2022-09-16,515211,,,2022-09-16,75607
Geneva,Switzerland,2022-09-16,986049,,,2022-09-16,75608
Glarus,Switzerland,2022-09-16,65409,,,2022-09-16,75609
Grisons,Switzerland,2022-09-16,371912,,,2022-09-16,75610
Jura,Switzerland,2022-09-16,124197,,,2022-09-16,75611
Lucerne,Switzerland,2022-09-16,747816,,,2022-09-16,75612
Neuchatel,Switzerland,2022-09-16,317380,,,2022-09-16,75613
Nidwalden,Switzerland,2022-09-16,77191,,,2022-09-16,75614
Obwalden,Switzerland,2022-09-16,55591,,,2022-09-16,75615
Schaffhausen,Switzerland,2022-09-16,162962,,,2022-09-16,75616
Schwyz,Switzerland,2022-09-16,248042,,,2022-09-16,75617
Solothurn,Switzerland,2022-09-16,497849,,,2022-09-16,75618
St. Gallen,Switzerland,2022-09-16,842607,,,2022-09-16,75619
Thurgau,Switzerland,2022-09-16,455810,,,2022-09-16,75620
Ticino,Switzerland,2022-09-16,684645,,,2022-09-16,75621
Unknown,Switzerland,2022-09-16,15542,,,2022-09-16,75627
Uri,Switzerland,2022-09-16,63123,,,2022-09-16,75622
Valais,Switzerland,2022-09-16,599896,,,2022-09-16,75623
Vaud,Switzerland,2022-09-16,1492732,,,2022-09-16,75624
Zug,Switzerland,2022-09-16,250279,,,2022-09-16,75625
Zurich,Switzerland,2022-09-16,3020599,,,2022-09-16,75626
,Syria,2022-09-16,4583601,2940095,2023735,2022-09-16,760
,Taiwan*,2022-09-16,61238283,21634247,20209338,2022-09-16,158
,Tajikistan,2022-09-16,15441380,5282863,5120562,2022-09-16,762
,Tanzania,2022-09-16,16871609,19764470,17884028,2022-09-16,834
,Thailand,2022-09-16,143021702,56972124,53426476,2022-09-16,764
,Timor-Leste,2022-09-16,1797942,,,2022-09-16,626
,Togo,2022-09-16,3274089,2159001,1430562,2022-09-16,768
,Trinidad and Tobago,2022-09-16,1580529,753441,716729,2022-09-16,780
,Tunisia,2022-09-16,14827155,8896848,6382155,2022-09-16,788
,Turkey,2022-09-16,152194025,57922275,53155097,2022-09-16,792
,US,2022-09-16,612781120,263415633,224636858,2022-09-16,840
,US (Aggregate),2022-09-16,612781120,263415633,224636858,2022-09-16,840
,Uganda,2022-09-16,25120036,18386089,12560355,2022-09-16,800
,United Arab Emirates,2022-09-16,24922054,9991089,9792266,2022-09-16,784
,United Kingdom,2022-09-16,152673652,53800393,50727968,2022-09-16,826
Anguilla,United Kingdom,2022-09-16,24102,,,2022-09-16,660
Bermuda,United Kingdom,2022-09-16,132042,,,2022-09-16,60
British Virgin Islands,United Kingdom,2022-09-16,41379,,,2022-09-16,92
Cayman Islands,United Kingdom,2022-09-16,148160,,,2022-09-16,136
Channel Islands,United Kingdom,2022-09-16,240799,,,2022-09-16,8261
England,United Kingdom,2022-09-16,126866678,,,2022-09-16,82601
Falkland Islands (Malvinas),United Kingdom,2022-09-16,9390,,,2022-09-16,238
Gibraltar,United Kingdom,2022-09-16,119855,,,2022-09-16,292
Isle of Man,United Kingdom,2022-09-16,189994,,,2022-09-16,833
Montserrat,United Kingdom,2022-09-16,4528,,,2022-09-16,500
Northern Ireland,United Kingdom,2022-09-16,3966325,,,2022-09-16,82602
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2022-09-16,7892,,,2022-09-16,654
Scotland,United Kingdom,2022-09-16,13014285,,,2022-09-16,82603
Turks and Caicos Islands,United Kingdom,2022-09-16,72837,,,2022-09-16,796
Wales,United Kingdom,2022-09-16,7439110,,,2022-09-16,82604
,Uruguay,2022-09-16,8734599,3001024,2892761,2022-09-16,858
,Uzbekistan,2022-09-16,65334146,21051293,16495460,2022-09-16,860
,Vanuatu,2022-09-16,289912,143339,130607,2022-09-16,548
,Venezuela,2022-09-16,37860994,22157232,14287370,2022-09-16,862
,Vietnam,2022-09-16,257351937,89618505,83666271,2022-09-16,704
,West Bank and Gaza,2022-09-16,3741181,,,2022-09-16,275
,World,2022-09-16,12225941290,5118658372,4706063244,2022-09-16,
,Yemen,2022-09-16,898257,730429,470491,2022-09-16,887
,Zambia,2022-09-16,9107742,7540676,5852234,2022-09-16,894
,Zimbabwe,2022-09-16,12182698,6416614,4730503,2022-09-16,716
