Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
,New Zealand,2021-09-27,5045901,3239791,1806110,2021-09-27,554
,Nicaragua,2021-09-27,788502,502324,286178,2021-09-27,558
,Nigeria,2021-09-27,6552979,4474172,1780853,2021-09-27,566
,North Macedonia,2021-09-27,1495762,781627,714135,2021-09-27,807
,Norway,2021-09-27,7747721,4133291,3614430,2021-09-27,578
,Oman,2021-09-27,4636486,2810262,1826224,2021-09-27,512
,Pakistan,2021-09-27,76141484,56229457,25493964,2021-09-27,586
,Palau,2021-09-27,30996,,,2021-09-27,585
,Panama,2021-09-27,5367816,2916523,2211232,2021-09-27,591
,Papua New Guinea,2021-09-27,164776,114419,40291,2021-09-27,598
,Paraguay,2021-09-27,4488153,2621847,1866306,2021-09-27,600
,Peru,2021-09-27,25506485,15202804,9993674,2021-09-27,604
,Philippines,2021-09-27,43933886,25195827,20307122,2021-09-27,608
,Poland,2021-09-27,37143538,19756349,19374121,2021-09-27,616
Unknown,Poland,2021-09-27,4,,,2021-09-27,61617
dolnoslaskie,Poland,2021-09-27,2976082,,,2021-09-27,61601
kujawsko-pomorskie,Poland,2021-09-27,2004223,,,2021-09-27,61602
lodzkie,Poland,2021-09-27,2442490,,,2021-09-27,61605
lubelskie,Poland,2021-09-27,1713506,,,2021-09-27,61603
lubuskie,Poland,2021-09-27,1021456,,,2021-09-27,61604
malopolskie,Poland,2021-09-27,3158552,,,2021-09-27,61606
mazowieckie,Poland,2021-09-27,5810614,,,2021-09-27,61607
opolskie,Poland,2021-09-27,875061,,,2021-09-27,61608
podkarpackie,Poland,2021-09-27,1596258,,,2021-09-27,61609
podlaskie,Poland,2021-09-27,1060707,,,2021-09-27,61610
pomorskie,Poland,2021-09-27,2440217,,,2021-09-27,61611
slaskie,Poland,2021-09-27,4431349,,,2021-09-27,61612
swietokrzyskie,Poland,2021-09-27,1072117,,,2021-09-27,61613
warminsko-mazurskie,Poland,2021-09-27,1275500,,,2021-09-27,61614
wielkopolskie,Poland,2021-09-27,3549859,,,2021-09-27,61615
zachodniopomorskie,Poland,2021-09-27,1715543,,,2021-09-27,61616
,Portugal,2021-09-27,15944324,8930150,8630748,2021-09-27,620
,Qatar,2021-09-27,4696753,2360308,2218292,2021-09-27,634
,Romania,2021-09-27,10054036,5463187,5326689,2021-09-27,642
,Russia,2021-09-27,89565583,47594992,41706138,2021-09-27,643
,Rwanda,2021-09-27,3409470,1968873,1440597,2021-09-27,646
,Saint Kitts and Nevis,2021-09-27,47098,25178,21920,2021-09-27,659
,Saint Lucia,2021-09-27,75827,44872,30955,2021-09-27,662
,Saint Vincent and the Grenadines,2021-09-27,33077,19984,13093,2021-09-27,670
,San Marino,2021-09-27,47084,24422,24422,2021-09-27,674
,Sao Tome and Principe,2021-09-27,82679,55036,18187,2021-09-27,678
,Saudi Arabia,2021-09-27,41733804,23267880,18373524,2021-09-27,682
,Senegal,2021-09-27,1784832,1219834,564998,2021-09-27,686
,Serbia,2021-09-27,6409263,3022660,2884386,2021-09-27,688
,Seychelles,2021-09-27,148402,77311,71091,2021-09-27,690
,Sierra Leone,2021-09-27,232375,181065,40045,2021-09-27,694
,Singapore,2021-09-27,9286999,4680148,4514966,2021-09-27,702
,Slovakia,2021-09-27,4755737,2439418,2246372,2021-09-27,703
,Slovenia,2021-09-27,2104276,1115416,988856,2021-09-27,705
Gorenjska,Slovenia,2021-09-27,214706,,,2021-09-27,70501
Goriska,Slovenia,2021-09-27,125401,,,2021-09-27,70502
Jugovzhodna Slovenija,Slovenia,2021-09-27,141095,,,2021-09-27,70503
Koroska,Slovenia,2021-09-27,76328,,,2021-09-27,70504
Obalno-kraska,Slovenia,2021-09-27,110464,,,2021-09-27,70505
Osrednjeslovenska,Slovenia,2021-09-27,565033,,,2021-09-27,70506
Podravska,Slovenia,2021-09-27,305404,,,2021-09-27,70507
Pomurska,Slovenia,2021-09-27,118870,,,2021-09-27,70508
Posavska,Slovenia,2021-09-27,72438,,,2021-09-27,70509
Primorsko-notranjska,Slovenia,2021-09-27,55732,,,2021-09-27,70510
Savinjska,Slovenia,2021-09-27,256014,,,2021-09-27,70511
Unknown,Slovenia,2021-09-27,0,,,2021-09-27,70513
Zasavska,Slovenia,2021-09-27,62791,,,2021-09-27,70512
,Solomon Islands,2021-09-27,97744,74573,23171,2021-09-27,90
,South Africa,2021-09-27,16827790,12167828,8391620,2021-09-27,710
,South Sudan,2021-09-27,103751,72173,28448,2021-09-27,728
,Spain,2021-09-27,69740837,37571186,36335711,2021-09-27,724
,Sri Lanka,2021-09-27,26002445,14367807,11593990,2021-09-27,144
,Sudan,2021-09-27,1650828,649062,581846,2021-09-27,729
,Suriname,2021-09-27,391985,224646,167339,2021-09-27,740
,Sweden,2021-09-27,13607052,7123838,6481560,2021-09-27,752
,Switzerland,2021-09-27,10330401,5479258,4726409,2021-09-27,756
Aargau,Switzerland,2021-09-27,810440,,,2021-09-27,75601
Appenzell Ausserrhoden,Switzerland,2021-09-27,60045,,,2021-09-27,75602
Appenzell Innerrhoden,Switzerland,2021-09-27,15867,,,2021-09-27,75603
Basel-Landschaft,Switzerland,2021-09-27,355136,,,2021-09-27,75604
Basel-Stadt,Switzerland,2021-09-27,262083,,,2021-09-27,75605
Berne,Switzerland,2021-09-27,1279515,,,2021-09-27,75606
Fribourg,Switzerland,2021-09-27,349691,,,2021-09-27,75607
Geneva,Switzerland,2021-09-27,654441,,,2021-09-27,75608
Glarus,Switzerland,2021-09-27,42272,,,2021-09-27,75609
Grisons,Switzerland,2021-09-27,237138,,,2021-09-27,75610
Jura,Switzerland,2021-09-27,82902,,,2021-09-27,75611
Lucerne,Switzerland,2021-09-27,480655,,,2021-09-27,75612
Neuchatel,Switzerland,2021-09-27,210898,,,2021-09-27,75613
Nidwalden,Switzerland,2021-09-27,49697,,,2021-09-27,75614
Obwalden,Switzerland,2021-09-27,36052,,,2021-09-27,75615
Schaffhausen,Switzerland,2021-09-27,103402,,,2021-09-27,75616
Schwyz,Switzerland,2021-09-27,165416,,,2021-09-27,75617
Solothurn,Switzerland,2021-09-27,326959,,,2021-09-27,75618
St. Gallen,Switzerland,2021-09-27,538330,,,2021-09-27,75619
Thurgau,Switzerland,2021-09-27,296418,,,2021-09-27,75620
Ticino,Switzerland,2021-09-27,444542,,,2021-09-27,75621
Unknown,Switzerland,2021-09-27,0,,,2021-09-27,75627
Uri,Switzerland,2021-09-27,39842,,,2021-09-27,75622
Valais,Switzerland,2021-09-27,386384,,,2021-09-27,75623
Vaud,Switzerland,2021-09-27,991159,,,2021-09-27,75624
Zug,Switzerland,2021-09-27,160076,,,2021-09-27,75625
Zurich,Switzerland,2021-09-27,1951041,,,2021-09-27,75626
,Syria,2021-09-27,533949,285087,248862,2021-09-27,760
,Taiwan*,2021-09-27,14430076,12278191,2151885,2021-09-27,158
,Thailand,2021-09-27,46023016,29501110,15899158,2021-09-27,764
,Togo,2021-09-27,997632,445041,387781,2021-09-27,768
,Trinidad and Tobago,2021-09-27,1045498,566711,478787,2021-09-27,780
,Tunisia,2021-09-27,7425277,4774081,3418333,2021-09-27,788
,Turkey,2021-09-27,107840404,53443024,43560247,2021-09-27,792
,US,2021-09-27,390114328,213456787,183670870,2021-09-27,840
,US (Aggregate),2021-09-27,388628437,213456787,183670870,2021-09-27,840
,Uganda,2021-09-27,2058553,1643067,415486,2021-09-27,800
,Ukraine,2021-09-27,12240363,6781450,5458913,2021-09-27,804
Cherkasy Oblast,Ukraine,2021-09-27,427359,,,2021-09-27,80401
Chernihiv Oblast,Ukraine,2021-09-27,324137,,,2021-09-27,80402
Chernivtsi Oblast,Ukraine,2021-09-27,225642,,,2021-09-27,80403
Dnipropetrovsk Oblast,Ukraine,2021-09-27,1108732,,,2021-09-27,80405
Donetsk Oblast,Ukraine,2021-09-27,465444,,,2021-09-27,80406
Ivano-Frankivsk Oblast,Ukraine,2021-09-27,293985,,,2021-09-27,80407
Kharkiv Oblast,Ukraine,2021-09-27,840065,,,2021-09-27,80408
Kherson Oblast,Ukraine,2021-09-27,309411,,,2021-09-27,80409
Khmelnytskyi Oblast,Ukraine,2021-09-27,360943,,,2021-09-27,80410
Kiev,Ukraine,2021-09-27,1728412,,,2021-09-27,80411
Kiev Oblast,Ukraine,2021-09-27,754797,,,2021-09-27,80412
Kirovohrad Oblast,Ukraine,2021-09-27,247434,,,2021-09-27,80413
Luhansk Oblast,Ukraine,2021-09-27,211987,,,2021-09-27,80414
Lviv Oblast,Ukraine,2021-09-27,743395,,,2021-09-27,80415
Mykolaiv Oblast,Ukraine,2021-09-27,351386,,,2021-09-27,80416
Odessa Oblast,Ukraine,2021-09-27,589091,,,2021-09-27,80417
Poltava Oblast,Ukraine,2021-09-27,576288,,,2021-09-27,80418
Rivne Oblast,Ukraine,2021-09-27,263535,,,2021-09-27,80419
Sumy Oblast,Ukraine,2021-09-27,353235,,,2021-09-27,80421
Ternopil Oblast,Ukraine,2021-09-27,272831,,,2021-09-27,80422
Vinnytsia Oblast,Ukraine,2021-09-27,485013,,,2021-09-27,80423
Volyn Oblast,Ukraine,2021-09-27,220484,,,2021-09-27,80424
Zakarpattia Oblast,Ukraine,2021-09-27,280173,,,2021-09-27,80425
Zaporizhia Oblast,Ukraine,2021-09-27,416216,,,2021-09-27,80426
Zhytomyr Oblast,Ukraine,2021-09-27,390368,,,2021-09-27,80427
,United Arab Emirates,2021-09-27,19872799,9237724,8169550,2021-09-27,784
,United Kingdom,2021-09-27,94278266,48722414,44739473,2021-09-27,826
Anguilla,United Kingdom,2021-09-27,18584,,,2021-09-27,660
Bermuda,United Kingdom,2021-09-27,86676,,,2021-09-27,60
Cayman Islands,United Kingdom,2021-09-27,109789,,,2021-09-27,136
England,United Kingdom,2021-09-27,78384657,,,2021-09-27,82601
Falkland Islands (Malvinas),United Kingdom,2021-09-27,4407,,,2021-09-27,238
Gibraltar,United Kingdom,2021-09-27,79502,,,2021-09-27,292
Isle of Man,United Kingdom,2021-09-27,130265,,,2021-09-27,833
Montserrat,United Kingdom,2021-09-27,2871,,,2021-09-27,500
Northern Ireland,United Kingdom,2021-09-27,2515477,,,2021-09-27,82602
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2021-09-27,7892,,,2021-09-27,654
Scotland,United Kingdom,2021-09-27,8011498,,,2021-09-27,82603
Wales,United Kingdom,2021-09-27,4589226,,,2021-09-27,82604
,Uruguay,2021-09-27,6173841,2727883,2562682,2021-09-27,858
,Uzbekistan,2021-09-27,18526941,9787973,3700000,2021-09-27,860
,Venezuela,2021-09-27,14050000,8800000,5250000,2021-09-27,862
,Vietnam,2021-09-27,38367246,30420963,7946283,2021-09-27,704
,World,2021-09-27,6119975681,3442866835,2534744158,2021-09-27,
,Zambia,2021-09-27,699210,311049,382288,2021-09-27,894
,Zimbabwe,2021-09-27,5234875,3036623,2198252,2021-09-27,716
