Province_State,Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID
"Bonaire, Sint Eustatius and Saba",Netherlands,2022-07-15,57290,,,2022-07-15,535
Curacao,Netherlands,2022-07-15,254484,,,2022-07-15,531
Sint Maarten,Netherlands,2022-07-15,63735,,,2022-07-15,534
,New Zealand,2022-07-15,11293814,4293870,4120753,2022-07-15,554
Cook Islands,New Zealand,2022-07-15,39780,,,2022-07-15,184
,Nicaragua,2022-07-15,11545480,5964917,5580563,2022-07-15,558
,Niger,2022-07-15,4364000,3619801,2861058,2022-07-15,562
,Nigeria,2022-07-15,55468500,36313593,24281618,2022-07-15,566
,North Macedonia,2022-07-15,1850145,853927,837453,2022-07-15,807
,Norway,2022-07-15,11450330,4342601,4048836,2022-07-15,578
,Oman,2022-07-15,7068002,3266729,3039478,2022-07-15,512
,Pakistan,2022-07-15,287170265,137719583,128114044,2022-07-15,586
,Palau,2022-07-15,47642,,,2022-07-15,585
,Panama,2022-07-15,8415997,3485515,3119290,2022-07-15,591
,Papua New Guinea,2022-07-15,619590,339482,280108,2022-07-15,598
,Paraguay,2022-07-15,9079229,3933578,3472205,2022-07-15,600
,Peru,2022-07-15,78847277,29573568,27732615,2022-07-15,604
,Philippines,2022-07-15,155714847,76230775,71560263,2022-07-15,608
,Poland,2022-07-15,54643313,22740573,22520382,2022-07-15,616
Dolnoslaskie,Poland,2022-07-15,4375402,,,2022-07-15,61601
Kujawsko-Pomorskie,Poland,2022-07-15,2951812,,,2022-07-15,61602
Lodzkie,Poland,2022-07-15,3556469,,,2022-07-15,61605
Lubelskie,Poland,2022-07-15,2502952,,,2022-07-15,61603
Lubuskie,Poland,2022-07-15,1520134,,,2022-07-15,61604
Malopolskie,Poland,2022-07-15,4571561,,,2022-07-15,61606
Mazowieckie,Poland,2022-07-15,8692702,,,2022-07-15,61607
Opolskie,Poland,2022-07-15,1272425,,,2022-07-15,61608
Podkarpackie,Poland,2022-07-15,2228755,,,2022-07-15,61609
Podlaskie,Poland,2022-07-15,1523267,,,2022-07-15,61610
Pomorskie,Poland,2022-07-15,3627354,,,2022-07-15,61611
Slaskie,Poland,2022-07-15,6455065,,,2022-07-15,61612
Swietokrzyskie,Poland,2022-07-15,1543968,,,2022-07-15,61613
Unknown,Poland,2022-07-15,6,,,2022-07-15,61617
Warminsko-mazurskie,Poland,2022-07-15,1895025,,,2022-07-15,61614
Wielkopolskie,Poland,2022-07-15,5385707,,,2022-07-15,61615
Zachodniopomorskie,Poland,2022-07-15,2540711,,,2022-07-15,61616
,Portugal,2022-07-15,24617451,9735203,8892924,2022-07-15,620
,Qatar,2022-07-15,7278111,2646568,2646568,2022-07-15,634
,Romania,2022-07-15,16827486,8175541,8114769,2022-07-15,642
,Russia,2022-07-15,169145557,81874223,74750729,2022-07-15,643
Adygea Republic,Russia,2022-07-15,,,,2022-07-15,64301
Altai Krai,Russia,2022-07-15,,,,2022-07-15,64302
Amur Oblast,Russia,2022-07-15,,,,2022-07-15,64304
Arkhangelsk Oblast,Russia,2022-07-15,,,,2022-07-15,64305
Astrakhan Oblast,Russia,2022-07-15,,,,2022-07-15,64306
Bashkortostan Republic,Russia,2022-07-15,,,,2022-07-15,64307
Belgorod Oblast,Russia,2022-07-15,,,,2022-07-15,64308
Bryansk Oblast,Russia,2022-07-15,,,,2022-07-15,64309
Buryatia Republic,Russia,2022-07-15,,,,2022-07-15,64310
Chechen Republic,Russia,2022-07-15,,,,2022-07-15,64311
Chelyabinsk Oblast,Russia,2022-07-15,,,,2022-07-15,64312
Chukotka Autonomous Okrug,Russia,2022-07-15,,,,2022-07-15,64313
Chuvashia Republic,Russia,2022-07-15,,,,2022-07-15,64314
Ingushetia Republic,Russia,2022-07-15,,,,2022-07-15,64316
Irkutsk Oblast,Russia,2022-07-15,,,,2022-07-15,64317
Ivanovo Oblast,Russia,2022-07-15,,,,2022-07-15,64318
Jewish Autonomous Okrug,Russia,2022-07-15,,,,2022-07-15,64319
Kabardino-Balkarian Republic,Russia,2022-07-15,,,,2022-07-15,64320
Kaliningrad Oblast,Russia,2022-07-15,,,,2022-07-15,64321
Kalmykia Republic,Russia,2022-07-15,,,,2022-07-15,64322
Kaluga Oblast,Russia,2022-07-15,,,,2022-07-15,64323
Karachay-Cherkess Republic,Russia,2022-07-15,,,,2022-07-15,64325
Karelia Republic,Russia,2022-07-15,,,,2022-07-15,64326
Kemerovo Oblast,Russia,2022-07-15,,,,2022-07-15,64327
Khabarovsk Krai,Russia,2022-07-15,,,,2022-07-15,64328
Khakassia Republic,Russia,2022-07-15,,,,2022-07-15,64329
Khanty-Mansi Autonomous Okrug,Russia,2022-07-15,,,,2022-07-15,64330
Kirov Oblast,Russia,2022-07-15,,,,2022-07-15,64331
Komi Republic,Russia,2022-07-15,,,,2022-07-15,64332
Kostroma Oblast,Russia,2022-07-15,,,,2022-07-15,64333
Krasnodar Krai,Russia,2022-07-15,,,,2022-07-15,64334
Krasnoyarsk Krai,Russia,2022-07-15,,,,2022-07-15,64335
Kurgan Oblast,Russia,2022-07-15,,,,2022-07-15,64336
Kursk Oblast,Russia,2022-07-15,,,,2022-07-15,64337
Leningrad Oblast,Russia,2022-07-15,,,,2022-07-15,64338
Lipetsk Oblast,Russia,2022-07-15,,,,2022-07-15,64339
Magadan Oblast,Russia,2022-07-15,,,,2022-07-15,64340
Mari El Republic,Russia,2022-07-15,,,,2022-07-15,64341
Mordovia Republic,Russia,2022-07-15,,,,2022-07-15,64342
Moscow,Russia,2022-07-15,,,,2022-07-15,64343
Moscow Oblast,Russia,2022-07-15,,,,2022-07-15,64344
Murmansk Oblast,Russia,2022-07-15,,,,2022-07-15,64345
Nenets Autonomous Okrug,Russia,2022-07-15,,,,2022-07-15,64346
Nizhny Novgorod Oblast,Russia,2022-07-15,,,,2022-07-15,64347
Novosibirsk Oblast,Russia,2022-07-15,,,,2022-07-15,64350
Omsk Oblast,Russia,2022-07-15,,,,2022-07-15,64351
Orel Oblast,Russia,2022-07-15,,,,2022-07-15,64352
Orenburg Oblast,Russia,2022-07-15,,,,2022-07-15,64353
Penza Oblast,Russia,2022-07-15,,,,2022-07-15,64354
Perm Krai,Russia,2022-07-15,,,,2022-07-15,64355
Primorsky Krai,Russia,2022-07-15,,,,2022-07-15,64356
Pskov Oblast,Russia,2022-07-15,,,,2022-07-15,64357
Rostov Oblast,Russia,2022-07-15,,,,2022-07-15,64358
Ryazan Oblast,Russia,2022-07-15,,,,2022-07-15,64359
Saint Petersburg,Russia,2022-07-15,,,,2022-07-15,64360
Sakha (Yakutiya) Republic,Russia,2022-07-15,,,,2022-07-15,64361
Sakhalin Oblast,Russia,2022-07-15,,,,2022-07-15,64362
Samara Oblast,Russia,2022-07-15,,,,2022-07-15,64363
Saratov Oblast,Russia,2022-07-15,,,,2022-07-15,64364
Smolensk Oblast,Russia,2022-07-15,,,,2022-07-15,64365
Sverdlovsk Oblast,Russia,2022-07-15,,,,2022-07-15,64367
Tambov Oblast,Russia,2022-07-15,,,,2022-07-15,64368
Tatarstan Republic,Russia,2022-07-15,,,,2022-07-15,64369
Tomsk Oblast,Russia,2022-07-15,,,,2022-07-15,64370
Tula Oblast,Russia,2022-07-15,,,,2022-07-15,64371
Tver Oblast,Russia,2022-07-15,,,,2022-07-15,64372
Tyumen Oblast,Russia,2022-07-15,,,,2022-07-15,64373
Tyva Republic,Russia,2022-07-15,,,,2022-07-15,64374
Udmurt Republic,Russia,2022-07-15,,,,2022-07-15,64375
Ulyanovsk Oblast,Russia,2022-07-15,,,,2022-07-15,64376
Unknown,Russia,2022-07-15,169145557,,,2022-07-15,64384
Vladimir Oblast,Russia,2022-07-15,,,,2022-07-15,64377
Volgograd Oblast,Russia,2022-07-15,,,,2022-07-15,64378
Vologda Oblast,Russia,2022-07-15,,,,2022-07-15,64379
Voronezh Oblast,Russia,2022-07-15,,,,2022-07-15,64380
Yamalo-Nenets Autonomous Okrug,Russia,2022-07-15,,,,2022-07-15,64381
Yaroslavl Oblast,Russia,2022-07-15,,,,2022-07-15,64382
Zabaykalsky Krai,Russia,2022-07-15,,,,2022-07-15,64383
,Rwanda,2022-07-15,22931472,9129714,8733727,2022-07-15,646
,Saint Kitts and Nevis,2022-07-15,60467,31162,26294,2022-07-15,659
,Saint Lucia,2022-07-15,121753,59689,54404,2022-07-15,662
,Saint Vincent and the Grenadines,2022-07-15,71609,36796,30897,2022-07-15,670
,Samoa,2022-07-15,495431,229291,198896,2022-07-15,882
,San Marino,2022-07-15,70784,26357,23633,2022-07-15,674
,Sao Tome and Principe,2022-07-15,218850,124684,97402,2022-07-15,678
,Saudi Arabia,2022-07-15,66700629,26713922,25082132,2022-07-15,682
,Senegal,2022-07-15,2523856,2300648,1070503,2022-07-15,686
,Serbia,2022-07-15,8534688,3354075,3278198,2022-07-15,688
,Seychelles,2022-07-15,221597,85100,80864,2022-07-15,690
,Sierra Leone,2022-07-15,3526274,2644113,1916574,2022-07-15,694
,Singapore,2022-07-15,14251570,5020622,4998565,2022-07-15,702
,Slovakia,2022-07-15,7079452,2822611,2768525,2022-07-15,703
,Solomon Islands,2022-07-15,482043,284693,182055,2022-07-15,90
,Somalia,2022-07-15,3143630,2645189,1641835,2022-07-15,706
,South Africa,2022-07-15,36996750,22086445,19124411,2022-07-15,710
,South Sudan,2022-07-15,1323626,1273406,1231360,2022-07-15,728
,Spain,2022-07-15,102258825,41264287,40575302,2022-07-15,724
Andalusia,Spain,2022-07-15,17299997,,,2022-07-15,72401
Aragon,Spain,2022-07-15,2668017,,,2022-07-15,72402
Asturias,Spain,2022-07-15,2298765,,,2022-07-15,72403
Baleares,Spain,2022-07-15,2051242,,,2022-07-15,72404
C. Valenciana,Spain,2022-07-15,10157711,,,2022-07-15,72411
Canarias,Spain,2022-07-15,4178835,,,2022-07-15,72405
Cantabria,Spain,2022-07-15,1268651,,,2022-07-15,72406
Castilla - La Mancha,Spain,2022-07-15,4019364,,,2022-07-15,72407
Castilla y Leon,Spain,2022-07-15,5336839,,,2022-07-15,72408
Catalonia,Spain,2022-07-15,14303804,,,2022-07-15,72409
Ceuta,Spain,2022-07-15,157885,,,2022-07-15,72410
Extremadura,Spain,2022-07-15,2343398,,,2022-07-15,72412
Galicia,Spain,2022-07-15,6156287,,,2022-07-15,72413
La Rioja,Spain,2022-07-15,655044,,,2022-07-15,72419
Madrid,Spain,2022-07-15,13377383,,,2022-07-15,72414
Melilla,Spain,2022-07-15,149596,,,2022-07-15,72415
Murcia,Spain,2022-07-15,2836336,,,2022-07-15,72416
Navarra,Spain,2022-07-15,1330193,,,2022-07-15,72417
Pais Vasco,Spain,2022-07-15,4435399,,,2022-07-15,72418
Unknown,Spain,2022-07-15,220848,,,2022-07-15,72420
,Sri Lanka,2022-07-15,39671660,17104281,14552107,2022-07-15,144
,Sudan,2022-07-15,8179010,6651268,4536964,2022-07-15,729
,Suriname,2022-07-15,554588,267820,237879,2022-07-15,740
,Sweden,2022-07-15,22674504,7838695,7651988,2022-07-15,752
,Switzerland,2022-07-15,15793328,6089282,6004575,2022-07-15,756
Aargau,Switzerland,2022-07-15,1255398,,,2022-07-15,75601
Appenzell Ausserrhoden,Switzerland,2022-07-15,92677,,,2022-07-15,75602
Appenzell Innerrhoden,Switzerland,2022-07-15,23838,,,2022-07-15,75603
Basel-Landschaft,Switzerland,2022-07-15,544257,,,2022-07-15,75604
Basel-Stadt,Switzerland,2022-07-15,425801,,,2022-07-15,75605
Berne,Switzerland,2022-07-15,1990662,,,2022-07-15,75606
Fribourg,Switzerland,2022-07-15,504959,,,2022-07-15,75607
Geneva,Switzerland,2022-07-15,972254,,,2022-07-15,75608
Glarus,Switzerland,2022-07-15,64769,,,2022-07-15,75609
Grisons,Switzerland,2022-07-15,367652,,,2022-07-15,75610
Jura,Switzerland,2022-07-15,121878,,,2022-07-15,75611
Lucerne,Switzerland,2022-07-15,740409,,,2022-07-15,75612
Neuchatel,Switzerland,2022-07-15,312778,,,2022-07-15,75613
Nidwalden,Switzerland,2022-07-15,75873,,,2022-07-15,75614
Obwalden,Switzerland,2022-07-15,54929,,,2022-07-15,75615
Schaffhausen,Switzerland,2022-07-15,160116,,,2022-07-15,75616
Schwyz,Switzerland,2022-07-15,245113,,,2022-07-15,75617
Solothurn,Switzerland,2022-07-15,491648,,,2022-07-15,75618
St. Gallen,Switzerland,2022-07-15,837241,,,2022-07-15,75619
Thurgau,Switzerland,2022-07-15,451472,,,2022-07-15,75620
Ticino,Switzerland,2022-07-15,676977,,,2022-07-15,75621
Unknown,Switzerland,2022-07-15,15247,,,2022-07-15,75627
Uri,Switzerland,2022-07-15,62384,,,2022-07-15,75622
Valais,Switzerland,2022-07-15,595754,,,2022-07-15,75623
Vaud,Switzerland,2022-07-15,1478036,,,2022-07-15,75624
Zug,Switzerland,2022-07-15,246484,,,2022-07-15,75625
Zurich,Switzerland,2022-07-15,2984722,,,2022-07-15,75626
,Syria,2022-07-15,4232490,2748571,1831005,2022-07-15,760
,Taiwan*,2022-07-15,58782349,21205071,19802006,2022-07-15,158
,Tajikistan,2022-07-15,13782905,5220731,5034819,2022-07-15,762
,Tanzania,2022-07-15,12067632,8871313,7499156,2022-07-15,834
,Thailand,2022-07-15,140620319,56766238,53018932,2022-07-15,764
,Timor-Leste,2022-07-15,1716344,,,2022-07-15,626
,Togo,2022-07-15,3290821,2115629,1557538,2022-07-15,768
,Trinidad and Tobago,2022-07-15,1575495,751675,714732,2022-07-15,780
,Tunisia,2022-07-15,13192714,7234385,6376006,2022-07-15,788
,Turkey,2022-07-15,148218087,57863787,53094407,2022-07-15,792
,US,2022-07-15,599289113,260728030,222682315,2022-07-15,840
,US (Aggregate),2022-07-15,599289113,260728030,222682315,2022-07-15,840
,Uganda,2022-07-15,22965496,16960947,11647306,2022-07-15,800
,United Arab Emirates,2022-07-15,24922054,9991089,9792266,2022-07-15,784
,United Kingdom,2022-07-15,151532609,53639145,50253743,2022-07-15,826
Anguilla,United Kingdom,2022-07-15,24060,,,2022-07-15,660
Bermuda,United Kingdom,2022-07-15,132042,,,2022-07-15,60
British Virgin Islands,United Kingdom,2022-07-15,41300,,,2022-07-15,92
Cayman Islands,United Kingdom,2022-07-15,146639,,,2022-07-15,136
Channel Islands,United Kingdom,2022-07-15,237019,,,2022-07-15,8261
England,United Kingdom,2022-07-15,125879158,,,2022-07-15,82601
Falkland Islands (Malvinas),United Kingdom,2022-07-15,4407,,,2022-07-15,238
Gibraltar,United Kingdom,2022-07-15,119855,,,2022-07-15,292
Isle of Man,United Kingdom,2022-07-15,189994,,,2022-07-15,833
Montserrat,United Kingdom,2022-07-15,4455,,,2022-07-15,500
Northern Ireland,United Kingdom,2022-07-15,3947708,,,2022-07-15,82602
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2022-07-15,7892,,,2022-07-15,654
Scotland,United Kingdom,2022-07-15,12943014,,,2022-07-15,82603
Turks and Caicos Islands,United Kingdom,2022-07-15,70169,,,2022-07-15,796
Wales,United Kingdom,2022-07-15,7385187,,,2022-07-15,82604
,Uruguay,2022-07-15,8702201,2998081,2888849,2022-07-15,858
,Uzbekistan,2022-07-15,55782994,19699111,15571588,2022-07-15,860
,Vanuatu,2022-07-15,309433,172232,126591,2022-07-15,548
,Venezuela,2022-07-15,37860994,22157232,14287370,2022-07-15,862
,Vietnam,2022-07-15,234856999,86785069,80185029,2022-07-15,704
,West Bank and Gaza,2022-07-15,3734270,,,2022-07-15,275
,World,2022-07-15,11826034020,5041366223,4623479876,2022-07-15,
,Yemen,2022-07-15,864544,697956,446120,2022-07-15,887
,Zambia,2022-07-15,7457234,3240892,4703626,2022-07-15,894
,Zimbabwe,2022-07-15,12045572,6331851,4637374,2022-07-15,716
